Namespace(batch_size=138, burnin=30, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-12, lr_div=100, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, self_supervision=True, tau_mem_high=35, tau_mem_low=35, tau_ref_high=2.5, tau_ref_low=2.5, tau_syn_high=10, tau_syn_low=10, thr=0.0, train_samples=125, train_tau=False)
95f764d1-b168-4e77-a798-889624d055ff
Start Training Backbone
Epoch 1 | Batch 0/58 | Loss 8.6617 | Rotate Loss 1.6926 | Accuracy 1.449275 | Rotate Accuracy 26.8116 | Time 19.0902
Epoch 28 | Batch 40/58 | Loss 4.7951 | Rotate Loss 0.5873 | Accuracy 2.138565 | Rotate Accuracy 71.5447 | Time 19.0300
Epoch 28 | Batch 45/58 | Loss 4.7642 | Rotate Loss 0.5829 | Accuracy 2.079395 | Rotate Accuracy 71.5658 | Time 23.7814
Epoch 28 | Batch 50/58 | Loss 4.7542 | Rotate Loss 0.5876 | Accuracy 1.960784 | Rotate Accuracy 71.3839 | Time 18.5328
Epoch 28 | Batch 55/58 | Loss 4.7493 | Rotate Loss 0.5792 | Accuracy 2.109213 | Rotate Accuracy 71.6356 | Time 19.0077
Epoch 28 : Accuracy 2.362500, Rotate Accuracy 73.400000, Time 1955.613734
Epoch 29 | Batch 0/58 | Loss 4.8802 | Rotate Loss 0.4791 | Accuracy 2.173913 | Rotate Accuracy 74.6377 | Time 19.4457
Epoch 29 | Batch 5/58 | Loss 4.7737 | Rotate Loss 0.4964 | Accuracy 2.536232 | Rotate Accuracy 72.7053 | Time 19.2475
Epoch 29 | Batch 10/58 | Loss 4.7321 | Rotate Loss 0.4786 | Accuracy 2.437418 | Rotate Accuracy 72.9908 | Time 18.9784
Epoch 29 | Batch 15/58 | Loss 4.7654 | Rotate Loss 0.4685 | Accuracy 2.309783 | Rotate Accuracy 73.0072 | Time 18.6504
Epoch 29 | Batch 20/58 | Loss 4.7749 | Rotate Loss 0.4565 | Accuracy 2.277433 | Rotate Accuracy 73.2229 | Time 19.6398
Epoch 29 | Batch 25/58 | Loss 4.7946 | Rotate Loss 0.4513 | Accuracy 2.396878 | Rotate Accuracy 73.0491 | Time 19.2745
Epoch 29 | Batch 30/58 | Loss 4.8086 | Rotate Loss 0.4526 | Accuracy 2.337541 | Rotate Accuracy 72.7910 | Time 19.3345
Epoch 29 | Batch 35/58 | Loss 4.7891 | Rotate Loss 0.4520 | Accuracy 2.395330 | Rotate Accuracy 72.9469 | Time 19.4162
Epoch 29 | Batch 40/58 | Loss 4.7727 | Rotate Loss 0.4484 | Accuracy 2.350654 | Rotate Accuracy 73.2768 | Time 19.1203
Epoch 29 | Batch 45/58 | Loss 4.7659 | Rotate Loss 0.4470 | Accuracy 2.378702 | Rotate Accuracy 73.3932 | Time 19.0161
Epoch 29 | Batch 50/58 | Loss 4.7768 | Rotate Loss 0.4542 | Accuracy 2.344416 | Rotate Accuracy 73.1600 | Time 18.8957
Epoch 29 | Batch 55/58 | Loss 4.7774 | Rotate Loss 0.4669 | Accuracy 2.264493 | Rotate Accuracy 73.1625 | Time 19.0240
Epoch 29 : Accuracy 2.462500, Rotate Accuracy 71.950000, Time 1949.822546
Epoch 30 | Batch 0/58 | Loss 4.7509 | Rotate Loss 0.5423 | Accuracy 3.623188 | Rotate Accuracy 78.2609 | Time 18.6128
Epoch 30 | Batch 5/58 | Loss 4.6639 | Rotate Loss 0.5281 | Accuracy 2.657005 | Rotate Accuracy 75.8454 | Time 18.5996
Epoch 30 | Batch 10/58 | Loss 4.6456 | Rotate Loss 0.5328 | Accuracy 2.898551 | Rotate Accuracy 72.2661 | Time 19.5084
Epoch 30 | Batch 15/58 | Loss 4.6726 | Rotate Loss 0.5001 | Accuracy 2.626812 | Rotate Accuracy 72.3279 | Time 19.1583
Epoch 30 | Batch 20/58 | Loss 4.6871 | Rotate Loss 0.4898 | Accuracy 2.484472 | Rotate Accuracy 71.8772 | Time 19.0989
Epoch 30 | Batch 25/58 | Loss 4.6759 | Rotate Loss 0.4860 | Accuracy 2.313266 | Rotate Accuracy 72.0457 | Time 18.8127
Epoch 30 | Batch 30/58 | Loss 4.6904 | Rotate Loss 0.4845 | Accuracy 2.220664 | Rotate Accuracy 72.0664 | Time 19.4458
Epoch 30 | Batch 35/58 | Loss 4.6908 | Rotate Loss 0.4803 | Accuracy 2.153784 | Rotate Accuracy 72.4839 | Time 18.2059
Epoch 30 | Batch 40/58 | Loss 4.6960 | Rotate Loss 0.4800 | Accuracy 2.156239 | Rotate Accuracy 72.3224 | Time 19.4157
Epoch 30 | Batch 45/58 | Loss 4.6945 | Rotate Loss 0.4808 | Accuracy 2.189666 | Rotate Accuracy 72.4008 | Time 19.2129
Epoch 30 | Batch 50/58 | Loss 4.6987 | Rotate Loss 0.4772 | Accuracy 2.131287 | Rotate Accuracy 72.3927 | Time 19.4057
Epoch 30 | Batch 55/58 | Loss 4.7119 | Rotate Loss 0.4731 | Accuracy 2.083333 | Rotate Accuracy 72.6061 | Time 19.1899
