Namespace(alpha=2, batch_size=138, burnin=30, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=5e-13, lr_div=60, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, self_supervision=True, spike_reg=True, tau_mem_high=35, tau_mem_low=35, tau_ref_high=2.5, tau_ref_low=2.5, tau_syn_high=10, tau_syn_low=10, thr=0.0, train_samples=125, train_tau=False)
Namespace(alpha=2, batch_size=138, burnin=30, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=5e-13, lr_div=60, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, self_supervision=True, spike_reg=True, tau_mem_high=35, tau_mem_low=35, tau_ref_high=2.5, tau_ref_low=2.5, tau_syn_high=10, tau_syn_low=10, thr=0.0, train_samples=125, train_tau=False)
Start Manifold Training Backbone
fe95db90-cb21-421f-87b2-a680f7e37257
Epoch 1 | Batch 0/58 | Loss 12.8470 | Rotate Loss 1.6542 | Accuracy 4.347826/3.447456 | Rotate Accuracy 26.8116 | Time 14.2038
Epoch 88 | Batch 5/58 | Loss 6.9547 | Rotate Loss 0.5334 | Accuracy 2.898551/2.965823 | Rotate Accuracy 69.3237 | Time 14.1309
Epoch 88 | Batch 10/58 | Loss 6.9079 | Rotate Loss 0.5059 | Accuracy 2.964427/2.268868 | Rotate Accuracy 70.2899 | Time 14.1612
Epoch 88 | Batch 15/58 | Loss 6.9174 | Rotate Loss 0.4892 | Accuracy 2.943841/2.164656 | Rotate Accuracy 70.1540 | Time 14.2222
Epoch 88 | Batch 20/58 | Loss 6.9088 | Rotate Loss 0.4796 | Accuracy 2.726018/2.145245 | Rotate Accuracy 70.4969 | Time 14.1088
Epoch 88 | Batch 25/58 | Loss 6.9025 | Rotate Loss 0.4790 | Accuracy 2.536232/2.011854 | Rotate Accuracy 70.4849 | Time 14.2955
Epoch 88 | Batch 30/58 | Loss 6.9001 | Rotate Loss 0.4711 | Accuracy 2.501169/2.131983 | Rotate Accuracy 71.1314 | Time 14.1541
Epoch 88 | Batch 35/58 | Loss 6.9049 | Rotate Loss 0.4725 | Accuracy 2.415459/2.011304 | Rotate Accuracy 71.0346 | Time 14.1537
Epoch 88 | Batch 40/58 | Loss 6.9087 | Rotate Loss 0.4703 | Accuracy 2.332980/1.991846 | Rotate Accuracy 71.5270 | Time 14.2022
Epoch 88 | Batch 45/58 | Loss 6.9157 | Rotate Loss 0.4668 | Accuracy 2.457467/2.039480 | Rotate Accuracy 71.7076 | Time 14.0976
Epoch 88 | Batch 50/58 | Loss 6.9211 | Rotate Loss 0.4685 | Accuracy 2.372833/2.003580 | Rotate Accuracy 71.5402 | Time 14.0603
Epoch 88 | Batch 55/58 | Loss 6.9303 | Rotate Loss 0.4701 | Accuracy 2.406832/2.021954 | Rotate Accuracy 71.5968 | Time 14.0421
Epoch 88 : Accuracy 2.287500, Rotate Accuracy 72.437500, Time 1611.392888
Epoch 89 | Batch 0/58 | Loss 7.2229 | Rotate Loss 0.4373 | Accuracy 3.623188/2.577179 | Rotate Accuracy 73.9130 | Time 14.1480
Epoch 89 | Batch 5/58 | Loss 6.9500 | Rotate Loss 0.4562 | Accuracy 3.019324/2.361376 | Rotate Accuracy 71.3768 | Time 14.2353
Epoch 89 | Batch 10/58 | Loss 7.0153 | Rotate Loss 0.4718 | Accuracy 2.700922/2.137346 | Rotate Accuracy 71.1462 | Time 14.0942
Epoch 89 | Batch 15/58 | Loss 7.0317 | Rotate Loss 0.4706 | Accuracy 2.445652/2.028317 | Rotate Accuracy 71.5580 | Time 14.1783
Epoch 89 | Batch 20/58 | Loss 7.0422 | Rotate Loss 0.4726 | Accuracy 2.277433/2.051788 | Rotate Accuracy 71.7391 | Time 14.1543
Epoch 89 | Batch 25/58 | Loss 7.0412 | Rotate Loss 0.4738 | Accuracy 2.146042/2.027730 | Rotate Accuracy 71.8506 | Time 14.0552
Epoch 89 | Batch 30/58 | Loss 7.0428 | Rotate Loss 0.4824 | Accuracy 2.103787/2.119785 | Rotate Accuracy 71.1080 | Time 14.1081
Epoch 89 | Batch 35/58 | Loss 7.0420 | Rotate Loss 0.4885 | Accuracy 2.053140/2.092943 | Rotate Accuracy 71.3366 | Time 14.0971
Epoch 89 | Batch 40/58 | Loss 7.0557 | Rotate Loss 0.4831 | Accuracy 1.997172/2.092986 | Rotate Accuracy 71.7038 | Time 14.1803
Epoch 89 | Batch 45/58 | Loss 7.0519 | Rotate Loss 0.4816 | Accuracy 1.937618/2.112398 | Rotate Accuracy 71.8967 | Time 14.1677
Epoch 89 | Batch 50/58 | Loss 7.0524 | Rotate Loss 0.4816 | Accuracy 1.974993/2.189388 | Rotate Accuracy 71.9381 | Time 14.0910
Epoch 89 | Batch 55/58 | Loss 7.0422 | Rotate Loss 0.4807 | Accuracy 1.915114/2.165589 | Rotate Accuracy 71.8685 | Time 14.1346
Epoch 89 : Accuracy 2.512500, Rotate Accuracy 71.850000, Time 1615.446399
Epoch 90 | Batch 0/58 | Loss 7.1384 | Rotate Loss 0.5427 | Accuracy 0.000000/0.241799 | Rotate Accuracy 71.0145 | Time 14.2384
Epoch 90 | Batch 5/58 | Loss 7.0476 | Rotate Loss 0.4822 | Accuracy 1.811594/2.154033 | Rotate Accuracy 70.6522 | Time 14.0939
Epoch 90 | Batch 10/58 | Loss 6.9825 | Rotate Loss 0.4682 | Accuracy 2.108037/2.377849 | Rotate Accuracy 71.8709 | Time 14.1270
Epoch 90 | Batch 15/58 | Loss 6.9781 | Rotate Loss 0.4927 | Accuracy 2.309783/2.282148 | Rotate Accuracy 70.0181 | Time 14.0904
Epoch 90 | Batch 20/58 | Loss 7.0249 | Rotate Loss 0.5038 | Accuracy 2.277433/2.369289 | Rotate Accuracy 69.9793 | Time 14.1114
Epoch 90 | Batch 25/58 | Loss 7.0393 | Rotate Loss 0.5082 | Accuracy 2.118172/2.218520 | Rotate Accuracy 69.9554 | Time 14.2322
Epoch 90 | Batch 30/58 | Loss 7.0317 | Rotate Loss 0.5054 | Accuracy 2.244039/2.201549 | Rotate Accuracy 70.4067 | Time 14.1468
Epoch 90 | Batch 35/58 | Loss 7.0342 | Rotate Loss 0.4980 | Accuracy 2.113527/2.146376 | Rotate Accuracy 71.1957 | Time 14.0630
Epoch 90 | Batch 40/58 | Loss 7.0224 | Rotate Loss 0.4909 | Accuracy 2.032520/2.050198 | Rotate Accuracy 71.4917 | Time 14.1773
Epoch 90 | Batch 45/58 | Loss 7.0238 | Rotate Loss 0.4829 | Accuracy 2.110901/2.097574 | Rotate Accuracy 71.7391 | Time 14.1810
Epoch 90 | Batch 50/58 | Loss 7.0211 | Rotate Loss 0.4819 | Accuracy 2.046036/2.081569 | Rotate Accuracy 71.6539 | Time 14.1651
Epoch 90 | Batch 55/58 | Loss 7.0126 | Rotate Loss 0.4791 | Accuracy 2.005694/2.088843 | Rotate Accuracy 71.8944 | Time 14.1312
Epoch 90 : Accuracy 2.162500, Rotate Accuracy 72.437500, Time 1616.164110
Epoch 91 | Batch 0/58 | Loss 6.8544 | Rotate Loss 0.4387 | Accuracy 0.724638/0.724638 | Rotate Accuracy 69.5652 | Time 14.1815
Epoch 91 | Batch 5/58 | Loss 6.8441 | Rotate Loss 0.4271 | Accuracy 2.053140/1.726451 | Rotate Accuracy 73.3092 | Time 14.0957
Epoch 91 | Batch 10/58 | Loss 6.8922 | Rotate Loss 0.4325 | Accuracy 2.437418/2.260111 | Rotate Accuracy 74.1765 | Time 14.1418
Epoch 91 | Batch 15/58 | Loss 6.8935 | Rotate Loss 0.4419 | Accuracy 2.581522/2.528934 | Rotate Accuracy 73.1431 | Time 14.1143
Epoch 91 | Batch 20/58 | Loss 6.9166 | Rotate Loss 0.4501 | Accuracy 2.380952/2.343534 | Rotate Accuracy 72.6018 | Time 14.2476
Epoch 91 | Batch 25/58 | Loss 6.9184 | Rotate Loss 0.4551 | Accuracy 2.369008/2.272459 | Rotate Accuracy 72.6589 | Time 14.2065
Epoch 91 | Batch 30/58 | Loss 6.9371 | Rotate Loss 0.4609 | Accuracy 2.477793/2.091445 | Rotate Accuracy 72.5806 | Time 14.0871
Epoch 91 | Batch 35/58 | Loss 6.9384 | Rotate Loss 0.4647 | Accuracy 2.395330/2.128054 | Rotate Accuracy 72.4436 | Time 14.1189
Epoch 91 | Batch 40/58 | Loss 6.9466 | Rotate Loss 0.4709 | Accuracy 2.386002/2.120445 | Rotate Accuracy 72.1810 | Time 14.1180
Epoch 91 | Batch 45/58 | Loss 6.9466 | Rotate Loss 0.4720 | Accuracy 2.457467/2.250175 | Rotate Accuracy 71.9597 | Time 14.0382
Epoch 91 | Batch 50/58 | Loss 6.9619 | Rotate Loss 0.4742 | Accuracy 2.443876/2.304371 | Rotate Accuracy 71.5402 | Time 14.1548
Epoch 91 | Batch 55/58 | Loss 6.9690 | Rotate Loss 0.4762 | Accuracy 2.536232/2.326368 | Rotate Accuracy 71.4286 | Time 14.0939
Epoch 91 : Accuracy 2.112500, Rotate Accuracy 72.300000, Time 1618.011824
Epoch 92 | Batch 0/58 | Loss 7.1622 | Rotate Loss 0.4660 | Accuracy 3.623188/1.857764 | Rotate Accuracy 73.1884 | Time 14.2773
Epoch 92 | Batch 5/58 | Loss 6.9784 | Rotate Loss 0.4573 | Accuracy 2.898551/2.056294 | Rotate Accuracy 73.0676 | Time 14.1075
Epoch 92 | Batch 10/58 | Loss 7.0045 | Rotate Loss 0.4635 | Accuracy 3.491436/1.868874 | Rotate Accuracy 72.0685 | Time 14.1273
Epoch 92 | Batch 15/58 | Loss 6.9934 | Rotate Loss 0.4803 | Accuracy 2.989130/1.998505 | Rotate Accuracy 72.3279 | Time 14.0600
Epoch 92 | Batch 20/58 | Loss 7.0093 | Rotate Loss 0.4926 | Accuracy 2.898551/1.974972 | Rotate Accuracy 72.2912 | Time 14.2074
Epoch 92 | Batch 25/58 | Loss 6.9825 | Rotate Loss 0.4881 | Accuracy 2.647715/2.011207 | Rotate Accuracy 72.0736 | Time 14.1602
Epoch 92 | Batch 30/58 | Loss 6.9809 | Rotate Loss 0.4863 | Accuracy 2.571295/2.024872 | Rotate Accuracy 72.4170 | Time 14.0851
Epoch 92 | Batch 35/58 | Loss 6.9891 | Rotate Loss 0.4835 | Accuracy 2.516103/1.960163 | Rotate Accuracy 72.4839 | Time 14.1141
Epoch 92 | Batch 40/58 | Loss 6.9883 | Rotate Loss 0.4865 | Accuracy 2.456698/1.974304 | Rotate Accuracy 72.2694 | Time 14.1884
Epoch 92 | Batch 45/58 | Loss 6.9836 | Rotate Loss 0.4884 | Accuracy 2.457467/1.958951 | Rotate Accuracy 72.2747 | Time 14.0768
Epoch 92 | Batch 50/58 | Loss 6.9888 | Rotate Loss 0.4891 | Accuracy 2.415459/1.965189 | Rotate Accuracy 72.2791 | Time 14.1282
Epoch 92 | Batch 55/58 | Loss 6.9917 | Rotate Loss 0.4905 | Accuracy 2.342133/1.977546 | Rotate Accuracy 72.0626 | Time 14.1483
Epoch 92 : Accuracy 1.962500, Rotate Accuracy 71.475000, Time 1619.538934
Epoch 93 | Batch 0/58 | Loss 6.7317 | Rotate Loss 0.4501 | Accuracy 1.449275/2.173913 | Rotate Accuracy 71.0145 | Time 14.2041
Epoch 93 | Batch 5/58 | Loss 6.9349 | Rotate Loss 0.4792 | Accuracy 1.570048/1.562149 | Rotate Accuracy 71.8599 | Time 14.1691
Epoch 93 | Batch 10/58 | Loss 6.9639 | Rotate Loss 0.4716 | Accuracy 2.042161/1.851776 | Rotate Accuracy 71.2121 | Time 14.1133
Epoch 93 | Batch 15/58 | Loss 6.9656 | Rotate Loss 0.4681 | Accuracy 2.264493/1.829621 | Rotate Accuracy 71.6938 | Time 14.2184
Epoch 93 | Batch 20/58 | Loss 6.9655 | Rotate Loss 0.4706 | Accuracy 2.277433/1.866592 | Rotate Accuracy 71.8772 | Time 14.1465
Epoch 93 | Batch 25/58 | Loss 6.9494 | Rotate Loss 0.4723 | Accuracy 2.257525/2.001829 | Rotate Accuracy 71.9342 | Time 14.0878
Epoch 93 | Batch 30/58 | Loss 6.9316 | Rotate Loss 0.4739 | Accuracy 2.290790/2.057372 | Rotate Accuracy 72.0196 | Time 14.1037
Epoch 93 | Batch 35/58 | Loss 6.9331 | Rotate Loss 0.4730 | Accuracy 2.173913/2.029143 | Rotate Accuracy 72.0813 | Time 14.0886
Epoch 93 | Batch 40/58 | Loss 6.9401 | Rotate Loss 0.4718 | Accuracy 2.067869/2.036337 | Rotate Accuracy 72.2340 | Time 14.0654
Epoch 93 | Batch 45/58 | Loss 6.9450 | Rotate Loss 0.4709 | Accuracy 2.079395/1.998213 | Rotate Accuracy 72.3062 | Time 14.0651
Epoch 93 | Batch 50/58 | Loss 6.9667 | Rotate Loss 0.4722 | Accuracy 2.074453/1.984558 | Rotate Accuracy 72.2080 | Time 14.1354
Epoch 93 | Batch 55/58 | Loss 6.9743 | Rotate Loss 0.4752 | Accuracy 2.005694/1.991902 | Rotate Accuracy 72.3085 | Time 14.1105
Epoch 93 : Accuracy 2.062500, Rotate Accuracy 71.762500, Time 1615.887500
Epoch 94 | Batch 0/58 | Loss 7.2968 | Rotate Loss 0.5057 | Accuracy 0.724638/1.790389 | Rotate Accuracy 71.7391 | Time 14.2359
Epoch 94 | Batch 5/58 | Loss 7.0242 | Rotate Loss 0.4744 | Accuracy 2.053140/2.282673 | Rotate Accuracy 71.6184 | Time 14.1875
Epoch 94 | Batch 10/58 | Loss 6.9913 | Rotate Loss 0.4552 | Accuracy 1.844532/2.358233 | Rotate Accuracy 73.1884 | Time 14.1010
Epoch 94 | Batch 15/58 | Loss 6.9562 | Rotate Loss 0.4582 | Accuracy 2.128623/2.468658 | Rotate Accuracy 72.5091 | Time 14.1772
Epoch 94 | Batch 20/58 | Loss 6.9720 | Rotate Loss 0.4640 | Accuracy 2.173913/2.501872 | Rotate Accuracy 72.5328 | Time 14.1261
Epoch 94 | Batch 25/58 | Loss 6.9810 | Rotate Loss 0.4614 | Accuracy 2.062430/2.540320 | Rotate Accuracy 72.5195 | Time 14.2573
Epoch 94 | Batch 30/58 | Loss 6.9790 | Rotate Loss 0.4590 | Accuracy 2.150538/2.360899 | Rotate Accuracy 72.3001 | Time 14.0714
Epoch 94 | Batch 35/58 | Loss 6.9723 | Rotate Loss 0.4640 | Accuracy 2.214171/2.334524 | Rotate Accuracy 72.0612 | Time 14.1694
Epoch 94 | Batch 40/58 | Loss 6.9716 | Rotate Loss 0.4642 | Accuracy 2.191587/2.376936 | Rotate Accuracy 72.3931 | Time 14.1275
Epoch 94 | Batch 45/58 | Loss 6.9755 | Rotate Loss 0.4711 | Accuracy 2.189666/2.293373 | Rotate Accuracy 72.1014 | Time 14.0898
Epoch 94 | Batch 50/58 | Loss 6.9803 | Rotate Loss 0.4743 | Accuracy 2.159704/2.226080 | Rotate Accuracy 72.0517 | Time 14.0665
Epoch 94 | Batch 55/58 | Loss 6.9851 | Rotate Loss 0.4760 | Accuracy 2.135093/2.191296 | Rotate Accuracy 71.9591 | Time 14.0880
Epoch 94 : Accuracy 2.100000, Rotate Accuracy 71.712500, Time 1618.645784
Epoch 95 | Batch 0/58 | Loss 6.9972 | Rotate Loss 0.5208 | Accuracy 2.173913/1.426573 | Rotate Accuracy 67.3913 | Time 14.2307
Epoch 95 | Batch 5/58 | Loss 6.9470 | Rotate Loss 0.4761 | Accuracy 1.207729/1.039410 | Rotate Accuracy 71.1353 | Time 14.2139
Epoch 95 | Batch 10/58 | Loss 6.9541 | Rotate Loss 0.4812 | Accuracy 1.251647/1.869366 | Rotate Accuracy 70.8169 | Time 14.1211
Epoch 95 | Batch 15/58 | Loss 7.0061 | Rotate Loss 0.4811 | Accuracy 1.313406/2.048501 | Rotate Accuracy 70.7880 | Time 14.2278
Epoch 95 | Batch 20/58 | Loss 6.9886 | Rotate Loss 0.4762 | Accuracy 1.552795/2.240987 | Rotate Accuracy 71.0490 | Time 14.1918
Epoch 95 | Batch 25/58 | Loss 6.9937 | Rotate Loss 0.4709 | Accuracy 1.505017/2.209698 | Rotate Accuracy 71.5998 | Time 14.1624
Epoch 95 | Batch 30/58 | Loss 7.0244 | Rotate Loss 0.4734 | Accuracy 1.589528/2.229318 | Rotate Accuracy 71.5054 | Time 14.1517
Epoch 95 | Batch 35/58 | Loss 7.0299 | Rotate Loss 0.4706 | Accuracy 1.771337/2.156097 | Rotate Accuracy 71.6184 | Time 14.1650
Epoch 95 | Batch 40/58 | Loss 7.0355 | Rotate Loss 0.4723 | Accuracy 1.767409/2.113661 | Rotate Accuracy 71.5801 | Time 14.1427
Epoch 95 | Batch 45/58 | Loss 7.0489 | Rotate Loss 0.4775 | Accuracy 1.732829/2.086969 | Rotate Accuracy 71.0618 | Time 14.1737
Epoch 95 | Batch 50/58 | Loss 7.0509 | Rotate Loss 0.4858 | Accuracy 1.804490/2.069017 | Rotate Accuracy 70.6593 | Time 14.1721
Epoch 95 | Batch 55/58 | Loss 7.0633 | Rotate Loss 0.4863 | Accuracy 1.915114/2.057103 | Rotate Accuracy 70.7169 | Time 14.0687
Epoch 95 : Accuracy 2.200000, Rotate Accuracy 71.337500, Time 1619.454295
Epoch 96 | Batch 0/58 | Loss 7.0019 | Rotate Loss 0.4756 | Accuracy 2.898551/2.007090 | Rotate Accuracy 73.9130 | Time 14.4446
Epoch 96 | Batch 5/58 | Loss 7.0700 | Rotate Loss 0.5040 | Accuracy 2.173913/1.848889 | Rotate Accuracy 72.3430 | Time 14.1532
Epoch 96 | Batch 10/58 | Loss 7.1096 | Rotate Loss 0.5055 | Accuracy 2.766798/2.052869 | Rotate Accuracy 71.6074 | Time 14.0599
Epoch 96 | Batch 15/58 | Loss 7.1614 | Rotate Loss 0.5250 | Accuracy 2.626812/1.934096 | Rotate Accuracy 70.7428 | Time 14.2240
Epoch 96 | Batch 20/58 | Loss 7.1830 | Rotate Loss 0.5255 | Accuracy 2.449965/1.824707 | Rotate Accuracy 70.2208 | Time 14.0800
Epoch 96 | Batch 25/58 | Loss 7.1786 | Rotate Loss 0.5257 | Accuracy 2.313266/1.972357 | Rotate Accuracy 70.0111 | Time 14.2076
Epoch 96 | Batch 30/58 | Loss 7.1533 | Rotate Loss 0.5256 | Accuracy 2.337541/2.018521 | Rotate Accuracy 70.0795 | Time 14.1370
Epoch 96 | Batch 35/58 | Loss 7.1277 | Rotate Loss 0.5257 | Accuracy 2.435588/2.106924 | Rotate Accuracy 69.7665 | Time 14.1454
Epoch 96 | Batch 40/58 | Loss 7.1056 | Rotate Loss 0.5212 | Accuracy 2.297632/2.108169 | Rotate Accuracy 70.1485 | Time 14.2091
Epoch 96 | Batch 45/58 | Loss 7.0878 | Rotate Loss 0.5138 | Accuracy 2.268431/2.077450 | Rotate Accuracy 70.4789 | Time 14.1590
Epoch 96 | Batch 50/58 | Loss 7.0751 | Rotate Loss 0.5131 | Accuracy 2.216539/2.017809 | Rotate Accuracy 70.3751 | Time 14.0825
Epoch 96 | Batch 55/58 | Loss 7.0616 | Rotate Loss 0.5094 | Accuracy 2.173913/1.998846 | Rotate Accuracy 70.5098 | Time 14.1642
Epoch 96 : Accuracy 1.975000, Rotate Accuracy 72.550000, Time 1612.372284
Epoch 97 | Batch 0/58 | Loss 6.9551 | Rotate Loss 0.4556 | Accuracy 0.000000/1.097497 | Rotate Accuracy 74.6377 | Time 14.2310
Epoch 97 | Batch 5/58 | Loss 7.0164 | Rotate Loss 0.5141 | Accuracy 1.207729/2.012998 | Rotate Accuracy 70.5314 | Time 14.1284
Epoch 97 | Batch 10/58 | Loss 7.0938 | Rotate Loss 0.4945 | Accuracy 1.581028/2.082519 | Rotate Accuracy 72.3979 | Time 14.1424
Epoch 97 | Batch 15/58 | Loss 7.0759 | Rotate Loss 0.4905 | Accuracy 1.675725/1.971040 | Rotate Accuracy 72.2826 | Time 14.1527
Epoch 97 | Batch 20/58 | Loss 7.0691 | Rotate Loss 0.4915 | Accuracy 1.897861/2.030630 | Rotate Accuracy 71.7391 | Time 14.1108
Epoch 97 | Batch 25/58 | Loss 7.0527 | Rotate Loss 0.5053 | Accuracy 2.034560/2.282685 | Rotate Accuracy 71.0424 | Time 14.1811
Epoch 97 | Batch 30/58 | Loss 7.0344 | Rotate Loss 0.5034 | Accuracy 2.173913/2.234942 | Rotate Accuracy 71.2482 | Time 14.1618
Epoch 97 | Batch 35/58 | Loss 7.0218 | Rotate Loss 0.5016 | Accuracy 2.133655/2.207845 | Rotate Accuracy 71.1755 | Time 14.1362
Epoch 97 | Batch 40/58 | Loss 7.0230 | Rotate Loss 0.5003 | Accuracy 2.050194/2.157898 | Rotate Accuracy 71.3856 | Time 14.1259
Epoch 97 | Batch 45/58 | Loss 7.0145 | Rotate Loss 0.5018 | Accuracy 1.984877/2.120528 | Rotate Accuracy 71.2035 | Time 14.1537
Epoch 97 | Batch 50/58 | Loss 7.0046 | Rotate Loss 0.5034 | Accuracy 2.017619/2.135853 | Rotate Accuracy 70.9719 | Time 14.1488
Epoch 97 | Batch 55/58 | Loss 7.0088 | Rotate Loss 0.5041 | Accuracy 2.070393/2.152882 | Rotate Accuracy 71.1439 | Time 14.0918
Epoch 97 : Accuracy 1.825000, Rotate Accuracy 69.312500, Time 1616.692953
Epoch 98 | Batch 0/58 | Loss 7.1294 | Rotate Loss 0.5210 | Accuracy 0.724638/3.249705 | Rotate Accuracy 70.2899 | Time 14.1262
Epoch 98 | Batch 5/58 | Loss 6.9701 | Rotate Loss 0.5532 | Accuracy 1.086957/3.061900 | Rotate Accuracy 67.7536 | Time 14.2195
Epoch 98 | Batch 10/58 | Loss 7.0301 | Rotate Loss 0.5497 | Accuracy 1.185771/2.362162 | Rotate Accuracy 67.7866 | Time 14.0990
Epoch 98 | Batch 15/58 | Loss 7.0205 | Rotate Loss 0.5499 | Accuracy 1.403986/2.687423 | Rotate Accuracy 67.6630 | Time 14.1537
Epoch 98 | Batch 20/58 | Loss 7.0191 | Rotate Loss 0.5415 | Accuracy 1.759834/2.482915 | Rotate Accuracy 68.5645 | Time 14.0941
Epoch 98 | Batch 25/58 | Loss 7.0532 | Rotate Loss 0.5399 | Accuracy 1.895206/2.417721 | Rotate Accuracy 69.0635 | Time 14.2553
Epoch 98 | Batch 30/58 | Loss 7.0719 | Rotate Loss 0.5410 | Accuracy 2.080411/2.317867 | Rotate Accuracy 68.7471 | Time 14.1695
Epoch 98 | Batch 35/58 | Loss 7.0601 | Rotate Loss 0.5356 | Accuracy 1.912238/2.257595 | Rotate Accuracy 69.0217 | Time 14.1383
Epoch 98 | Batch 40/58 | Loss 7.0407 | Rotate Loss 0.5319 | Accuracy 1.979498/2.333126 | Rotate Accuracy 69.2648 | Time 14.2281
Epoch 98 | Batch 45/58 | Loss 7.0357 | Rotate Loss 0.5295 | Accuracy 2.032136/2.371477 | Rotate Accuracy 69.3289 | Time 14.0818
Epoch 98 | Batch 50/58 | Loss 7.0269 | Rotate Loss 0.5245 | Accuracy 2.046036/2.325515 | Rotate Accuracy 69.8636 | Time 14.0863
Epoch 98 | Batch 55/58 | Loss 7.0180 | Rotate Loss 0.5255 | Accuracy 2.031573/2.265324 | Rotate Accuracy 69.8758 | Time 14.1315
Epoch 98 : Accuracy 2.187500, Rotate Accuracy 71.975000, Time 1619.345188
Epoch 99 | Batch 0/58 | Loss 6.8901 | Rotate Loss 0.4389 | Accuracy 3.623188/2.701443 | Rotate Accuracy 76.8116 | Time 14.2133
Epoch 99 | Batch 5/58 | Loss 6.9624 | Rotate Loss 0.4653 | Accuracy 2.777778/2.493536 | Rotate Accuracy 71.6184 | Time 14.1610
Epoch 99 | Batch 10/58 | Loss 6.9882 | Rotate Loss 0.4816 | Accuracy 2.437418/2.369735 | Rotate Accuracy 71.2780 | Time 14.1390
Epoch 99 | Batch 15/58 | Loss 6.9722 | Rotate Loss 0.4768 | Accuracy 2.128623/2.374570 | Rotate Accuracy 71.5127 | Time 14.1566
Epoch 99 | Batch 20/58 | Loss 6.9903 | Rotate Loss 0.4769 | Accuracy 2.001380/2.307282 | Rotate Accuracy 71.9807 | Time 14.1500
Epoch 99 | Batch 25/58 | Loss 6.9909 | Rotate Loss 0.4781 | Accuracy 1.950948/2.181017 | Rotate Accuracy 71.9900 | Time 14.1635
Epoch 99 | Batch 30/58 | Loss 7.0095 | Rotate Loss 0.4844 | Accuracy 1.753156/2.119794 | Rotate Accuracy 71.7859 | Time 14.1606
Epoch 99 | Batch 35/58 | Loss 7.0069 | Rotate Loss 0.4797 | Accuracy 1.831723/2.167141 | Rotate Accuracy 71.7794 | Time 14.1083
Epoch 99 | Batch 40/58 | Loss 7.0058 | Rotate Loss 0.4748 | Accuracy 1.855779/2.136057 | Rotate Accuracy 71.9159 | Time 14.1500
Epoch 99 | Batch 45/58 | Loss 7.0089 | Rotate Loss 0.4762 | Accuracy 1.858853/2.143951 | Rotate Accuracy 71.7391 | Time 14.1197
Epoch 99 | Batch 50/58 | Loss 7.0116 | Rotate Loss 0.4786 | Accuracy 2.046036/2.118391 | Rotate Accuracy 71.3129 | Time 14.0246
Epoch 99 | Batch 55/58 | Loss 7.0089 | Rotate Loss 0.4811 | Accuracy 2.122153/2.141395 | Rotate Accuracy 71.2215 | Time 14.0460
Epoch 99 : Accuracy 2.187500, Rotate Accuracy 71.175000, Time 1614.613482
Epoch 100 | Batch 0/58 | Loss 7.1062 | Rotate Loss 0.4846 | Accuracy 5.072464/2.382954 | Rotate Accuracy 70.2899 | Time 14.3134
Epoch 100 | Batch 5/58 | Loss 6.8786 | Rotate Loss 0.4858 | Accuracy 2.536232/2.419469 | Rotate Accuracy 72.5845 | Time 14.1188
Epoch 100 | Batch 10/58 | Loss 6.9245 | Rotate Loss 0.4848 | Accuracy 2.832675/2.390036 | Rotate Accuracy 72.3320 | Time 14.1856
Epoch 100 | Batch 15/58 | Loss 7.0040 | Rotate Loss 0.4949 | Accuracy 2.536232/2.206143 | Rotate Accuracy 71.9656 | Time 14.1496
Epoch 100 | Batch 20/58 | Loss 7.0076 | Rotate Loss 0.4858 | Accuracy 2.311939/2.225690 | Rotate Accuracy 72.0497 | Time 14.1551
Epoch 100 | Batch 25/58 | Loss 7.0167 | Rotate Loss 0.4891 | Accuracy 2.369008/2.168064 | Rotate Accuracy 71.5162 | Time 14.2897
Epoch 100 | Batch 30/58 | Loss 6.9958 | Rotate Loss 0.4906 | Accuracy 2.431043/2.067379 | Rotate Accuracy 71.2482 | Time 14.1364
Epoch 100 | Batch 35/58 | Loss 7.0037 | Rotate Loss 0.4890 | Accuracy 2.254428/2.050951 | Rotate Accuracy 71.3768 | Time 14.0962
Epoch 100 | Batch 40/58 | Loss 6.9976 | Rotate Loss 0.4855 | Accuracy 2.191587/2.035856 | Rotate Accuracy 71.6331 | Time 14.1049
Epoch 100 | Batch 45/58 | Loss 6.9831 | Rotate Loss 0.4853 | Accuracy 2.205419/1.913192 | Rotate Accuracy 71.6446 | Time 14.2027
Epoch 100 | Batch 50/58 | Loss 6.9761 | Rotate Loss 0.4852 | Accuracy 2.244956/1.874112 | Rotate Accuracy 71.8812 | Time 14.1740
Epoch 100 | Batch 55/58 | Loss 6.9751 | Rotate Loss 0.4886 | Accuracy 2.277433/1.956801 | Rotate Accuracy 71.7391 | Time 14.1564
