Namespace(alpha=2, batch_size=138, burnin=30, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=5e-13, lr_div=60, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, self_supervision=True, spike_reg=True, tau_mem_high=35, tau_mem_low=35, tau_ref_high=2.5, tau_ref_low=2.5, tau_syn_high=10, tau_syn_low=10, thr=0.0, train_samples=125, train_tau=False)
Namespace(alpha=2, batch_size=138, burnin=30, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=5e-13, lr_div=60, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, self_supervision=True, spike_reg=True, tau_mem_high=35, tau_mem_low=35, tau_ref_high=2.5, tau_ref_low=2.5, tau_syn_high=10, tau_syn_low=10, thr=0.0, train_samples=125, train_tau=False)
Start Manifold Training Backbone
fe95db90-cb21-421f-87b2-a680f7e37257
Epoch 1 | Batch 0/58 | Loss 12.8470 | Rotate Loss 1.6542 | Accuracy 4.347826/3.447456 | Rotate Accuracy 26.8116 | Time 14.2038
Epoch 26 | Batch 5/58 | Loss 8.3626 | Rotate Loss 0.6707 | Accuracy 1.086957/2.112349 | Rotate Accuracy 67.9952 | Time 14.0994
Epoch 26 | Batch 10/58 | Loss 8.4140 | Rotate Loss 0.7062 | Accuracy 1.251647/2.136406 | Rotate Accuracy 68.6430 | Time 14.0767
Epoch 26 | Batch 15/58 | Loss 8.7541 | Rotate Loss 0.7135 | Accuracy 1.268116/2.053335 | Rotate Accuracy 67.5272 | Time 14.1385
Epoch 26 | Batch 20/58 | Loss 8.8991 | Rotate Loss 0.8031 | Accuracy 1.449275/2.191936 | Rotate Accuracy 65.1829 | Time 14.1476
Epoch 26 | Batch 25/58 | Loss 8.9024 | Rotate Loss 0.7409 | Accuracy 1.477146/2.053305 | Rotate Accuracy 66.7503 | Time 14.1431
Epoch 26 | Batch 30/58 | Loss 8.8364 | Rotate Loss 0.6938 | Accuracy 1.472651/1.953667 | Rotate Accuracy 67.9523 | Time 14.1078
Epoch 26 | Batch 35/58 | Loss 8.7147 | Rotate Loss 0.6550 | Accuracy 1.509662/1.936384 | Rotate Accuracy 68.9412 | Time 14.1279
Epoch 26 | Batch 40/58 | Loss 8.6132 | Rotate Loss 0.6231 | Accuracy 1.732061/1.969175 | Rotate Accuracy 69.7243 | Time 14.1211
Epoch 26 | Batch 45/58 | Loss 8.5346 | Rotate Loss 0.5995 | Accuracy 1.795841/1.974545 | Rotate Accuracy 70.2583 | Time 14.1649
Epoch 26 | Batch 50/58 | Loss 8.4414 | Rotate Loss 0.5787 | Accuracy 1.776073/1.960440 | Rotate Accuracy 70.8298 | Time 14.0295
Epoch 26 | Batch 55/58 | Loss 8.3697 | Rotate Loss 0.5632 | Accuracy 1.824534/2.024824 | Rotate Accuracy 71.2733 | Time 14.1291
Epoch 26 : Accuracy 2.212500, Rotate Accuracy 74.987500, Time 1617.095808
Epoch 27 | Batch 0/58 | Loss 7.4989 | Rotate Loss 0.4380 | Accuracy 4.347826/3.385292 | Rotate Accuracy 73.9130 | Time 14.2096
Epoch 27 | Batch 5/58 | Loss 7.5948 | Rotate Loss 0.3965 | Accuracy 2.777778/1.707097 | Rotate Accuracy 75.3623 | Time 14.0957
Epoch 27 | Batch 10/58 | Loss 7.6628 | Rotate Loss 0.4092 | Accuracy 2.239789/2.032149 | Rotate Accuracy 75.2306 | Time 14.1722
Epoch 27 | Batch 15/58 | Loss 7.7035 | Rotate Loss 0.4106 | Accuracy 2.309783/1.862728 | Rotate Accuracy 75.6341 | Time 14.1318
Epoch 27 | Batch 20/58 | Loss 7.7226 | Rotate Loss 0.4057 | Accuracy 2.346446/1.957360 | Rotate Accuracy 75.8109 | Time 14.1606
Epoch 27 | Batch 25/58 | Loss 7.7178 | Rotate Loss 0.4126 | Accuracy 2.508361/1.867827 | Rotate Accuracy 75.2230 | Time 14.0723
Epoch 27 | Batch 30/58 | Loss 7.7337 | Rotate Loss 0.4223 | Accuracy 2.407667/1.772008 | Rotate Accuracy 74.7078 | Time 14.1628
Epoch 27 | Batch 35/58 | Loss 7.7465 | Rotate Loss 0.4205 | Accuracy 2.435588/1.846827 | Rotate Accuracy 74.8188 | Time 14.0919
Epoch 27 | Batch 40/58 | Loss 7.7455 | Rotate Loss 0.4234 | Accuracy 2.350654/1.828083 | Rotate Accuracy 74.5316 | Time 14.0919
Epoch 27 | Batch 45/58 | Loss 7.7278 | Rotate Loss 0.4234 | Accuracy 2.378702/1.816470 | Rotate Accuracy 74.7795 | Time 14.1339
Epoch 27 | Batch 50/58 | Loss 7.7379 | Rotate Loss 0.4247 | Accuracy 2.301790/1.884439 | Rotate Accuracy 74.6803 | Time 14.1507
Epoch 27 | Batch 55/58 | Loss 7.7532 | Rotate Loss 0.4254 | Accuracy 2.342133/1.855287 | Rotate Accuracy 74.7153 | Time 14.1136
Epoch 27 : Accuracy 2.550000, Rotate Accuracy 74.725000, Time 1616.255982
Epoch 28 | Batch 0/58 | Loss 7.6152 | Rotate Loss 0.4046 | Accuracy 2.173913/1.995892 | Rotate Accuracy 74.6377 | Time 14.2338
Epoch 28 | Batch 5/58 | Loss 7.5696 | Rotate Loss 0.4535 | Accuracy 2.657005/2.273071 | Rotate Accuracy 73.9130 | Time 14.1448
Epoch 28 | Batch 10/58 | Loss 7.6404 | Rotate Loss 0.4374 | Accuracy 2.108037/2.055349 | Rotate Accuracy 74.5059 | Time 14.0866
Epoch 28 | Batch 15/58 | Loss 7.6882 | Rotate Loss 0.4726 | Accuracy 2.173913/1.898390 | Rotate Accuracy 74.9094 | Time 14.2346
Epoch 28 | Batch 20/58 | Loss 7.7053 | Rotate Loss 0.4535 | Accuracy 2.104900/1.738313 | Rotate Accuracy 75.4313 | Time 14.1240
Epoch 28 | Batch 25/58 | Loss 7.7188 | Rotate Loss 0.4544 | Accuracy 2.118172/1.646218 | Rotate Accuracy 74.9721 | Time 14.2650
Epoch 28 | Batch 30/58 | Loss 7.7089 | Rotate Loss 0.4595 | Accuracy 2.220664/1.666074 | Rotate Accuracy 74.7546 | Time 14.1472
Epoch 28 | Batch 35/58 | Loss 7.6840 | Rotate Loss 0.4508 | Accuracy 2.274557/1.627240 | Rotate Accuracy 74.7383 | Time 14.1449
Epoch 28 | Batch 40/58 | Loss 7.6840 | Rotate Loss 0.4459 | Accuracy 2.262283/1.580076 | Rotate Accuracy 74.9205 | Time 14.0806
Epoch 28 | Batch 45/58 | Loss 7.6604 | Rotate Loss 0.4439 | Accuracy 2.394455/1.672791 | Rotate Accuracy 74.8110 | Time 14.1577
Epoch 28 | Batch 50/58 | Loss 7.6435 | Rotate Loss 0.4432 | Accuracy 2.372833/1.763126 | Rotate Accuracy 74.7656 | Time 14.0692
Epoch 28 | Batch 55/58 | Loss 7.6256 | Rotate Loss 0.4458 | Accuracy 2.251553/1.770494 | Rotate Accuracy 74.8965 | Time 14.1624
Epoch 28 : Accuracy 2.300000, Rotate Accuracy 74.612500, Time 1621.684065
Epoch 29 | Batch 0/58 | Loss 7.6416 | Rotate Loss 0.3945 | Accuracy 2.173913/1.449275 | Rotate Accuracy 76.8116 | Time 14.2372
Epoch 29 | Batch 5/58 | Loss 7.5679 | Rotate Loss 0.4165 | Accuracy 2.536232/1.445725 | Rotate Accuracy 76.4493 | Time 14.1835
Epoch 29 | Batch 10/58 | Loss 7.7126 | Rotate Loss 0.4152 | Accuracy 2.173913/1.922064 | Rotate Accuracy 76.4822 | Time 14.1090
Epoch 29 | Batch 15/58 | Loss 7.7248 | Rotate Loss 0.4322 | Accuracy 2.083333/1.875206 | Rotate Accuracy 76.0870 | Time 14.1351
Epoch 29 | Batch 20/58 | Loss 7.7620 | Rotate Loss 0.4386 | Accuracy 2.001380/1.841507 | Rotate Accuracy 76.3630 | Time 14.1567
Epoch 29 | Batch 25/58 | Loss 7.8139 | Rotate Loss 0.4473 | Accuracy 2.201784/1.927154 | Rotate Accuracy 75.7804 | Time 14.1790
Epoch 29 | Batch 30/58 | Loss 7.8338 | Rotate Loss 0.4427 | Accuracy 1.963534/1.845745 | Rotate Accuracy 75.5026 | Time 14.1198
Epoch 29 | Batch 35/58 | Loss 7.8204 | Rotate Loss 0.4412 | Accuracy 1.892110/1.872236 | Rotate Accuracy 75.1409 | Time 14.2235
Epoch 29 | Batch 40/58 | Loss 7.8350 | Rotate Loss 0.4395 | Accuracy 1.891128/1.843758 | Rotate Accuracy 75.0088 | Time 14.1841
Epoch 29 | Batch 45/58 | Loss 7.8470 | Rotate Loss 0.4345 | Accuracy 1.890359/1.756571 | Rotate Accuracy 75.2678 | Time 14.1122
Epoch 29 | Batch 50/58 | Loss 7.8575 | Rotate Loss 0.4349 | Accuracy 1.832907/1.784684 | Rotate Accuracy 75.2629 | Time 14.3443
Epoch 29 | Batch 55/58 | Loss 7.8841 | Rotate Loss 0.4394 | Accuracy 1.863354/1.755365 | Rotate Accuracy 74.9612 | Time 14.0884
Epoch 29 : Accuracy 1.812500, Rotate Accuracy 72.537500, Time 1619.179768
Epoch 30 | Batch 0/58 | Loss 7.8314 | Rotate Loss 0.4030 | Accuracy 2.173913/1.563933 | Rotate Accuracy 78.2609 | Time 14.3826
Epoch 30 | Batch 5/58 | Loss 7.9159 | Rotate Loss 0.4379 | Accuracy 1.207729/1.832222 | Rotate Accuracy 74.8792 | Time 14.1799
Epoch 30 | Batch 10/58 | Loss 7.7933 | Rotate Loss 0.4501 | Accuracy 1.383399/2.450704 | Rotate Accuracy 74.2424 | Time 14.1014
Epoch 30 | Batch 15/58 | Loss 7.7957 | Rotate Loss 0.4401 | Accuracy 1.539855/2.285212 | Rotate Accuracy 74.5471 | Time 14.0958
Epoch 30 | Batch 20/58 | Loss 7.7795 | Rotate Loss 0.4412 | Accuracy 1.656315/2.098856 | Rotate Accuracy 74.3271 | Time 14.1362
Epoch 30 | Batch 25/58 | Loss 7.7585 | Rotate Loss 0.4379 | Accuracy 1.644370/2.025161 | Rotate Accuracy 74.3590 | Time 14.1444
Epoch 30 | Batch 30/58 | Loss 7.7628 | Rotate Loss 0.4438 | Accuracy 1.683029/2.141579 | Rotate Accuracy 73.9598 | Time 14.2039
Epoch 30 | Batch 35/58 | Loss 7.7702 | Rotate Loss 0.4573 | Accuracy 1.690821/2.063670 | Rotate Accuracy 73.8124 | Time 14.1748
Epoch 30 | Batch 40/58 | Loss 7.7564 | Rotate Loss 0.4581 | Accuracy 1.855779/2.052724 | Rotate Accuracy 74.0898 | Time 14.0717
Epoch 30 | Batch 45/58 | Loss 7.7704 | Rotate Loss 0.4676 | Accuracy 1.811594/2.009853 | Rotate Accuracy 74.0076 | Time 14.1176
Epoch 30 | Batch 50/58 | Loss 7.7655 | Rotate Loss 0.4701 | Accuracy 1.832907/1.965715 | Rotate Accuracy 73.9273 | Time 14.1202
Epoch 30 | Batch 55/58 | Loss 7.7662 | Rotate Loss 0.4723 | Accuracy 1.850414/1.950782 | Rotate Accuracy 73.6931 | Time 14.0611
Epoch 30 : Accuracy 1.687500, Rotate Accuracy 70.212500, Time 1615.807995
Epoch 31 | Batch 0/58 | Loss 8.2569 | Rotate Loss 0.5640 | Accuracy 0.724638/0.486680 | Rotate Accuracy 69.5652 | Time 14.1940
Epoch 31 | Batch 5/58 | Loss 8.0937 | Rotate Loss 0.5786 | Accuracy 2.294686/1.431107 | Rotate Accuracy 69.4444 | Time 14.1060
Epoch 31 | Batch 10/58 | Loss 8.0000 | Rotate Loss 0.5691 | Accuracy 2.173913/1.548719 | Rotate Accuracy 71.1462 | Time 14.0950
Epoch 31 | Batch 15/58 | Loss 7.9954 | Rotate Loss 0.5442 | Accuracy 1.947464/1.791056 | Rotate Accuracy 72.6449 | Time 14.1868
Epoch 31 | Batch 20/58 | Loss 7.9660 | Rotate Loss 0.5351 | Accuracy 1.932367/1.903286 | Rotate Accuracy 73.0849 | Time 14.1313
Epoch 31 | Batch 25/58 | Loss 7.9471 | Rotate Loss 0.5274 | Accuracy 2.062430/2.003190 | Rotate Accuracy 73.3835 | Time 14.0534
Epoch 31 | Batch 30/58 | Loss 7.9178 | Rotate Loss 0.5137 | Accuracy 2.197288/1.980806 | Rotate Accuracy 73.4455 | Time 14.1636
Epoch 31 | Batch 35/58 | Loss 7.9344 | Rotate Loss 0.4998 | Accuracy 2.234300/1.867765 | Rotate Accuracy 73.6514 | Time 14.1196
Epoch 31 | Batch 40/58 | Loss 7.9433 | Rotate Loss 0.5006 | Accuracy 2.315306/1.884614 | Rotate Accuracy 73.7186 | Time 14.1627
Epoch 31 | Batch 45/58 | Loss 7.9396 | Rotate Loss 0.5003 | Accuracy 2.252678/1.964918 | Rotate Accuracy 73.6452 | Time 14.0748
Epoch 31 | Batch 50/58 | Loss 7.9776 | Rotate Loss 0.5085 | Accuracy 2.301790/1.977947 | Rotate Accuracy 73.2026 | Time 14.1410
Epoch 31 | Batch 55/58 | Loss 8.0169 | Rotate Loss 0.5097 | Accuracy 2.290373/1.936034 | Rotate Accuracy 72.9425 | Time 14.0932
Epoch 31 : Accuracy 2.162500, Rotate Accuracy 70.362500, Time 1622.702883
Epoch 32 | Batch 0/58 | Loss 7.8716 | Rotate Loss 0.5714 | Accuracy 1.449275/3.540918 | Rotate Accuracy 71.7391 | Time 14.3416
Epoch 32 | Batch 5/58 | Loss 8.7509 | Rotate Loss 0.6978 | Accuracy 1.811594/1.662389 | Rotate Accuracy 70.0483 | Time 14.1303
Epoch 32 | Batch 10/58 | Loss 8.8006 | Rotate Loss 0.6741 | Accuracy 1.778656/1.887706 | Rotate Accuracy 69.3676 | Time 14.1724
Epoch 32 | Batch 15/58 | Loss 8.8208 | Rotate Loss 0.6496 | Accuracy 1.856884/1.759830 | Rotate Accuracy 69.2029 | Time 14.1800
Epoch 32 | Batch 20/58 | Loss 8.7807 | Rotate Loss 0.6137 | Accuracy 1.725328/1.598235 | Rotate Accuracy 69.9793 | Time 14.1168
Epoch 32 | Batch 25/58 | Loss 8.6773 | Rotate Loss 0.5771 | Accuracy 1.700111/1.597682 | Rotate Accuracy 71.0424 | Time 14.1371
Epoch 32 | Batch 30/58 | Loss 8.5858 | Rotate Loss 0.5501 | Accuracy 1.636279/1.448910 | Rotate Accuracy 71.5054 | Time 14.0938
Epoch 32 | Batch 35/58 | Loss 8.4887 | Rotate Loss 0.5308 | Accuracy 1.771337/1.524109 | Rotate Accuracy 71.4976 | Time 14.0407
Epoch 32 | Batch 40/58 | Loss 8.4192 | Rotate Loss 0.5196 | Accuracy 1.820431/1.502416 | Rotate Accuracy 72.0749 | Time 14.1678
Epoch 32 | Batch 45/58 | Loss 8.3653 | Rotate Loss 0.5064 | Accuracy 1.780088/1.579976 | Rotate Accuracy 72.3062 | Time 14.1362
Epoch 32 | Batch 50/58 | Loss 8.2885 | Rotate Loss 0.4940 | Accuracy 1.761864/1.608978 | Rotate Accuracy 72.3075 | Time 14.1670
Epoch 32 | Batch 55/58 | Loss 8.2498 | Rotate Loss 0.4849 | Accuracy 1.798654/1.671384 | Rotate Accuracy 72.3991 | Time 14.0226
Epoch 32 : Accuracy 2.137500, Rotate Accuracy 75.312500, Time 1617.060926
Epoch 33 | Batch 0/58 | Loss 7.5880 | Rotate Loss 0.3357 | Accuracy 1.449275/0.949132 | Rotate Accuracy 77.5362 | Time 14.1990
Epoch 33 | Batch 5/58 | Loss 7.6439 | Rotate Loss 0.3621 | Accuracy 2.898551/1.670607 | Rotate Accuracy 79.3478 | Time 14.0994
Epoch 33 | Batch 10/58 | Loss 7.6180 | Rotate Loss 0.3699 | Accuracy 3.030303/1.920250 | Rotate Accuracy 77.7339 | Time 14.1230
Epoch 33 | Batch 15/58 | Loss 7.6214 | Rotate Loss 0.3685 | Accuracy 2.626812/1.975258 | Rotate Accuracy 77.5815 | Time 14.1531
Epoch 33 | Batch 20/58 | Loss 7.6318 | Rotate Loss 0.3675 | Accuracy 2.553485/1.851576 | Rotate Accuracy 77.2947 | Time 14.2969
Epoch 33 | Batch 25/58 | Loss 7.6198 | Rotate Loss 0.3775 | Accuracy 2.424749/1.832612 | Rotate Accuracy 76.7559 | Time 14.1633
Epoch 33 | Batch 30/58 | Loss 7.6503 | Rotate Loss 0.3817 | Accuracy 2.337541/1.735162 | Rotate Accuracy 76.1571 | Time 14.1548
Epoch 33 | Batch 35/58 | Loss 7.6867 | Rotate Loss 0.3845 | Accuracy 2.234300/1.807999 | Rotate Accuracy 76.1071 | Time 14.0417
Epoch 33 | Batch 40/58 | Loss 7.7164 | Rotate Loss 0.3988 | Accuracy 2.209261/1.758185 | Rotate Accuracy 75.3977 | Time 14.1169
Epoch 33 | Batch 45/58 | Loss 7.7332 | Rotate Loss 0.4008 | Accuracy 2.299937/1.753288 | Rotate Accuracy 75.1418 | Time 14.0425
Epoch 33 | Batch 50/58 | Loss 7.7502 | Rotate Loss 0.4056 | Accuracy 2.287582/1.736464 | Rotate Accuracy 74.8082 | Time 14.1918
Epoch 33 | Batch 55/58 | Loss 7.7734 | Rotate Loss 0.4203 | Accuracy 2.264493/1.713546 | Rotate Accuracy 74.6894 | Time 14.0859
Epoch 33 : Accuracy 1.962500, Rotate Accuracy 73.162500, Time 1619.115836
Epoch 34 | Batch 0/58 | Loss 8.1815 | Rotate Loss 0.7505 | Accuracy 0.724638/3.464145 | Rotate Accuracy 71.0145 | Time 14.2946
Epoch 34 | Batch 5/58 | Loss 8.1537 | Rotate Loss 0.6495 | Accuracy 2.415459/2.093261 | Rotate Accuracy 71.4976 | Time 14.0952
Epoch 34 | Batch 10/58 | Loss 8.0522 | Rotate Loss 0.5643 | Accuracy 2.635046/2.037631 | Rotate Accuracy 73.7813 | Time 14.1810
Epoch 34 | Batch 15/58 | Loss 8.0338 | Rotate Loss 0.6084 | Accuracy 2.536232/1.794905 | Rotate Accuracy 73.0525 | Time 14.1294
Epoch 34 | Batch 20/58 | Loss 7.9740 | Rotate Loss 0.6057 | Accuracy 2.553485/1.823531 | Rotate Accuracy 72.7743 | Time 14.1006
Epoch 34 | Batch 25/58 | Loss 7.8939 | Rotate Loss 0.5901 | Accuracy 2.619844/1.966191 | Rotate Accuracy 72.6310 | Time 14.2340
Epoch 34 | Batch 30/58 | Loss 7.8684 | Rotate Loss 0.5803 | Accuracy 2.547920/1.967202 | Rotate Accuracy 72.4638 | Time 14.1680
Epoch 34 | Batch 35/58 | Loss 7.8316 | Rotate Loss 0.5587 | Accuracy 2.737520/1.977146 | Rotate Accuracy 72.7254 | Time 14.0952
Epoch 34 | Batch 40/58 | Loss 7.8272 | Rotate Loss 0.5432 | Accuracy 2.668788/1.965867 | Rotate Accuracy 72.8349 | Time 14.0924
Epoch 34 | Batch 45/58 | Loss 7.8092 | Rotate Loss 0.5313 | Accuracy 2.756774/1.982446 | Rotate Accuracy 73.2987 | Time 14.1478
Epoch 34 | Batch 50/58 | Loss 7.8185 | Rotate Loss 0.5257 | Accuracy 2.657005/1.983608 | Rotate Accuracy 73.3873 | Time 14.0520
Epoch 34 | Batch 55/58 | Loss 7.8486 | Rotate Loss 0.5178 | Accuracy 2.600932/1.993752 | Rotate Accuracy 73.4731 | Time 14.0716
Epoch 34 : Accuracy 2.200000, Rotate Accuracy 72.375000, Time 1616.628357
Epoch 35 | Batch 0/58 | Loss 8.0778 | Rotate Loss 0.5098 | Accuracy 2.173913/2.785368 | Rotate Accuracy 71.7391 | Time 14.1555
Epoch 35 | Batch 5/58 | Loss 8.3040 | Rotate Loss 0.5264 | Accuracy 3.140097/2.334720 | Rotate Accuracy 71.8599 | Time 14.0310
Epoch 35 | Batch 10/58 | Loss 8.5412 | Rotate Loss 0.5480 | Accuracy 3.030303/1.810137 | Rotate Accuracy 72.7931 | Time 14.0956
Epoch 35 | Batch 15/58 | Loss 8.4332 | Rotate Loss 0.5266 | Accuracy 2.717391/1.952734 | Rotate Accuracy 72.7808 | Time 14.1112
Epoch 35 | Batch 20/58 | Loss 8.4688 | Rotate Loss 0.5069 | Accuracy 2.518979/1.955358 | Rotate Accuracy 72.5673 | Time 14.0484
Epoch 35 | Batch 25/58 | Loss 8.4751 | Rotate Loss 0.5054 | Accuracy 2.285396/2.091549 | Rotate Accuracy 72.5474 | Time 14.0465
Epoch 35 | Batch 30/58 | Loss 8.4175 | Rotate Loss 0.5008 | Accuracy 2.244039/1.944742 | Rotate Accuracy 72.4170 | Time 14.2197
Epoch 35 | Batch 35/58 | Loss 8.3603 | Rotate Loss 0.4904 | Accuracy 2.214171/1.966320 | Rotate Accuracy 72.6852 | Time 14.1314
Epoch 35 | Batch 40/58 | Loss 8.3332 | Rotate Loss 0.4860 | Accuracy 2.386002/1.991945 | Rotate Accuracy 72.5875 | Time 14.0022
Epoch 35 | Batch 45/58 | Loss 8.3155 | Rotate Loss 0.4948 | Accuracy 2.299937/1.901480 | Rotate Accuracy 72.4480 | Time 14.0898
Epoch 35 | Batch 50/58 | Loss 8.3161 | Rotate Loss 0.4987 | Accuracy 2.315999/1.894362 | Rotate Accuracy 72.1512 | Time 14.1598
Epoch 35 | Batch 55/58 | Loss 8.3055 | Rotate Loss 0.4948 | Accuracy 2.329193/1.918565 | Rotate Accuracy 72.0885 | Time 13.9890
Epoch 35 : Accuracy 1.825000, Rotate Accuracy 73.475000, Time 1612.517621
Epoch 36 | Batch 0/58 | Loss 8.5156 | Rotate Loss 0.6862 | Accuracy 4.347826/0.724638 | Rotate Accuracy 74.6377 | Time 14.3049
Epoch 36 | Batch 5/58 | Loss 8.4813 | Rotate Loss 0.5349 | Accuracy 1.690821/1.333310 | Rotate Accuracy 72.8261 | Time 14.0825
Epoch 36 | Batch 10/58 | Loss 8.3635 | Rotate Loss 0.5949 | Accuracy 1.910408/1.508390 | Rotate Accuracy 72.4638 | Time 14.0527
Epoch 36 | Batch 15/58 | Loss 8.4282 | Rotate Loss 0.5796 | Accuracy 2.083333/1.387023 | Rotate Accuracy 72.6902 | Time 14.1436
Epoch 36 | Batch 20/58 | Loss 8.5013 | Rotate Loss 0.5906 | Accuracy 2.070393/1.348053 | Rotate Accuracy 71.0490 | Time 14.0332
Epoch 36 | Batch 25/58 | Loss 8.6047 | Rotate Loss 0.5904 | Accuracy 2.006689/1.372054 | Rotate Accuracy 70.7079 | Time 14.2347
Epoch 36 | Batch 30/58 | Loss 8.6233 | Rotate Loss 0.5793 | Accuracy 2.103787/1.437271 | Rotate Accuracy 71.2950 | Time 14.1015
Epoch 36 | Batch 35/58 | Loss 8.6027 | Rotate Loss 0.5695 | Accuracy 2.173913/1.524406 | Rotate Accuracy 71.2560 | Time 14.1576
Epoch 36 | Batch 40/58 | Loss 8.5907 | Rotate Loss 0.5561 | Accuracy 2.120891/1.482752 | Rotate Accuracy 71.7745 | Time 14.0970
Epoch 36 | Batch 45/58 | Loss 8.5267 | Rotate Loss 0.5469 | Accuracy 2.047889/1.479999 | Rotate Accuracy 71.9282 | Time 14.2180
Epoch 36 | Batch 50/58 | Loss 8.4585 | Rotate Loss 0.5373 | Accuracy 2.003410/1.476305 | Rotate Accuracy 72.1370 | Time 14.1070
Epoch 36 | Batch 55/58 | Loss 8.3837 | Rotate Loss 0.5301 | Accuracy 2.018634/1.524422 | Rotate Accuracy 72.3991 | Time 14.1453
Epoch 36 : Accuracy 1.950000, Rotate Accuracy 74.300000, Time 1613.184392
Epoch 37 | Batch 0/58 | Loss 7.7609 | Rotate Loss 0.5205 | Accuracy 0.724638/3.790779 | Rotate Accuracy 70.2899 | Time 14.1366
Epoch 37 | Batch 5/58 | Loss 7.5735 | Rotate Loss 0.4608 | Accuracy 1.207729/2.422537 | Rotate Accuracy 75.9662 | Time 14.1551
Epoch 37 | Batch 10/58 | Loss 7.5951 | Rotate Loss 0.4641 | Accuracy 1.185771/2.167638 | Rotate Accuracy 75.4282 | Time 14.0898
Epoch 37 | Batch 15/58 | Loss 7.5919 | Rotate Loss 0.4460 | Accuracy 1.494565/1.887045 | Rotate Accuracy 75.2264 | Time 14.0953
Epoch 37 | Batch 20/58 | Loss 7.5921 | Rotate Loss 0.4411 | Accuracy 1.656315/1.842925 | Rotate Accuracy 74.7757 | Time 14.2076
Epoch 37 | Batch 25/58 | Loss 7.6296 | Rotate Loss 0.4438 | Accuracy 1.700111/1.917753 | Rotate Accuracy 74.4983 | Time 14.1904
Epoch 37 | Batch 30/58 | Loss 7.6219 | Rotate Loss 0.4388 | Accuracy 1.729780/1.951041 | Rotate Accuracy 74.6143 | Time 14.2139
Epoch 37 | Batch 35/58 | Loss 7.6000 | Rotate Loss 0.4386 | Accuracy 1.851852/1.955049 | Rotate Accuracy 74.6377 | Time 14.0686
Epoch 37 | Batch 40/58 | Loss 7.5722 | Rotate Loss 0.4367 | Accuracy 1.944150/2.014723 | Rotate Accuracy 74.3019 | Time 14.1494
Epoch 37 | Batch 45/58 | Loss 7.5696 | Rotate Loss 0.4341 | Accuracy 2.205419/2.038587 | Rotate Accuracy 74.6692 | Time 14.1208
Epoch 37 | Batch 50/58 | Loss 7.5551 | Rotate Loss 0.4331 | Accuracy 2.230747/2.074864 | Rotate Accuracy 74.5951 | Time 14.1260
Epoch 37 | Batch 55/58 | Loss 7.5386 | Rotate Loss 0.4334 | Accuracy 2.225673/2.032871 | Rotate Accuracy 74.5212 | Time 14.0485
Epoch 37 : Accuracy 2.300000, Rotate Accuracy 74.862500, Time 1612.788109
Epoch 38 | Batch 0/58 | Loss 7.5745 | Rotate Loss 0.5547 | Accuracy 2.898551/1.449275 | Rotate Accuracy 70.2899 | Time 14.3710
Epoch 38 | Batch 5/58 | Loss 7.3228 | Rotate Loss 0.4492 | Accuracy 2.777778/2.015118 | Rotate Accuracy 74.6377 | Time 14.0764
Epoch 38 | Batch 10/58 | Loss 7.4070 | Rotate Loss 0.4394 | Accuracy 2.503294/2.206884 | Rotate Accuracy 74.5718 | Time 14.2423
Epoch 38 | Batch 15/58 | Loss 7.4392 | Rotate Loss 0.4471 | Accuracy 2.445652/1.947351 | Rotate Accuracy 74.6830 | Time 14.0773
Epoch 38 | Batch 20/58 | Loss 7.4627 | Rotate Loss 0.4482 | Accuracy 2.277433/1.870808 | Rotate Accuracy 74.4306 | Time 14.1276
Epoch 38 | Batch 25/58 | Loss 7.5044 | Rotate Loss 0.4574 | Accuracy 2.313266/1.732532 | Rotate Accuracy 73.6901 | Time 14.1542
Epoch 38 | Batch 30/58 | Loss 7.5013 | Rotate Loss 0.4475 | Accuracy 2.290790/1.852450 | Rotate Accuracy 74.3104 | Time 14.1668
Epoch 38 | Batch 35/58 | Loss 7.5158 | Rotate Loss 0.4474 | Accuracy 2.153784/1.867260 | Rotate Accuracy 74.1345 | Time 14.0845
Epoch 38 | Batch 40/58 | Loss 7.5271 | Rotate Loss 0.4417 | Accuracy 2.244609/1.856776 | Rotate Accuracy 74.3372 | Time 14.1873
Epoch 38 | Batch 45/58 | Loss 7.5157 | Rotate Loss 0.4391 | Accuracy 2.378702/1.850533 | Rotate Accuracy 74.4959 | Time 14.1251
Epoch 38 | Batch 50/58 | Loss 7.5108 | Rotate Loss 0.4415 | Accuracy 2.387042/1.859692 | Rotate Accuracy 74.1404 | Time 14.0428
Epoch 38 | Batch 55/58 | Loss 7.5021 | Rotate Loss 0.4413 | Accuracy 2.393892/1.826666 | Rotate Accuracy 74.1718 | Time 14.1635
