Namespace(aux_classes=4, batch_size=32, burnin=10, conv_bias=True, dataset='ASL-DVS', delta_t=1, epochs=400, fc_bias=True, init_gain_backbone=0.5, init_gain_fc=1, k1=7, k2=7, log_int=10, lr=1e-06, lr_div=100, n_train=14, none_act=0.05, oc1=8, oc2=24, reset=1, save_int=5, target_act=0.95, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2.857142857142857, tau_ref_low=2.857142857142857, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.5, train_samples=300)
e132d2e9-b163-40e3-9925-3afb2338d9e4
Start Training Backbone
Epoch 1 | Batch 0/132 | Loss 4290.486816 | Rotate Loss 4724.992188 | Time 0.897171
Epoch 92 | Batch 110/132 | Loss 542.167741 | Rotate Loss 1690.961712 | Time 0.920289
Epoch 92 | Batch 120/132 | Loss 542.822214 | Rotate Loss 1689.873580 | Time 0.917234
Epoch 92 | Batch 130/132 | Loss 542.460838 | Rotate Loss 1690.427988 | Time 0.913436
Epoch 92 : Accuracy 7.821429, Rotate Accuracy 34.625000, Time 272.549204
Epoch 93 | Batch 0/132 | Loss 541.609375 | Rotate Loss 1697.925781 | Time 0.876668
Epoch 93 | Batch 10/132 | Loss 542.711875 | Rotate Loss 1675.221946 | Time 0.919311
Epoch 93 | Batch 20/132 | Loss 542.764268 | Rotate Loss 1680.564360 | Time 0.913156
Epoch 93 | Batch 30/132 | Loss 541.913761 | Rotate Loss 1686.814390 | Time 0.931522
Epoch 93 | Batch 40/132 | Loss 543.945473 | Rotate Loss 1685.231231 | Time 0.912416
Epoch 93 | Batch 50/132 | Loss 544.440109 | Rotate Loss 1689.129902 | Time 0.913594
Epoch 93 | Batch 60/132 | Loss 543.566514 | Rotate Loss 1689.848873 | Time 0.917999
Epoch 93 | Batch 70/132 | Loss 542.882256 | Rotate Loss 1690.504952 | Time 0.923256
Epoch 93 | Batch 80/132 | Loss 542.614665 | Rotate Loss 1689.207224 | Time 0.917464
Epoch 93 | Batch 90/132 | Loss 542.253607 | Rotate Loss 1687.662689 | Time 0.917003
Epoch 93 | Batch 100/132 | Loss 542.045885 | Rotate Loss 1687.661355 | Time 0.920497
Epoch 93 | Batch 110/132 | Loss 542.165688 | Rotate Loss 1688.022523 | Time 0.916013
Epoch 93 | Batch 120/132 | Loss 542.013864 | Rotate Loss 1687.803364 | Time 0.922707
Epoch 93 | Batch 130/132 | Loss 542.220533 | Rotate Loss 1688.890327 | Time 0.923624
Epoch 93 : Accuracy 7.809524, Rotate Accuracy 34.595238, Time 274.253933
Epoch 94 | Batch 0/132 | Loss 543.975464 | Rotate Loss 1676.703125 | Time 0.858428
Epoch 94 | Batch 10/132 | Loss 537.656677 | Rotate Loss 1685.115412 | Time 0.912547
Epoch 94 | Batch 20/132 | Loss 539.972813 | Rotate Loss 1690.250558 | Time 0.911072
Epoch 94 | Batch 30/132 | Loss 539.631072 | Rotate Loss 1684.619582 | Time 0.909152
Epoch 94 | Batch 40/132 | Loss 539.448739 | Rotate Loss 1680.923018 | Time 0.921171
Epoch 94 | Batch 50/132 | Loss 540.623712 | Rotate Loss 1680.187806 | Time 0.913101
Epoch 94 | Batch 60/132 | Loss 541.459848 | Rotate Loss 1681.098297 | Time 0.910688
Epoch 94 | Batch 70/132 | Loss 541.874712 | Rotate Loss 1681.258858 | Time 0.914844
Epoch 94 | Batch 80/132 | Loss 542.393130 | Rotate Loss 1684.360002 | Time 0.910858
Epoch 94 | Batch 90/132 | Loss 542.160862 | Rotate Loss 1683.488668 | Time 0.910856
Epoch 94 | Batch 100/132 | Loss 542.314669 | Rotate Loss 1686.485961 | Time 0.914979
Epoch 94 | Batch 110/132 | Loss 541.963164 | Rotate Loss 1686.827245 | Time 0.914410
Epoch 94 | Batch 120/132 | Loss 542.052637 | Rotate Loss 1687.028151 | Time 0.910948
Epoch 94 | Batch 130/132 | Loss 542.143018 | Rotate Loss 1686.649928 | Time 0.927534
Epoch 94 : Accuracy 7.916667, Rotate Accuracy 34.702381, Time 273.182452
Epoch 95 | Batch 0/132 | Loss 549.535767 | Rotate Loss 1651.687500 | Time 0.848402
Epoch 95 | Batch 10/132 | Loss 542.536960 | Rotate Loss 1693.918679 | Time 0.909765
Epoch 95 | Batch 20/132 | Loss 542.244606 | Rotate Loss 1685.860677 | Time 0.914230
Epoch 95 | Batch 30/132 | Loss 542.636547 | Rotate Loss 1693.223034 | Time 0.908689
Epoch 95 | Batch 40/132 | Loss 542.323957 | Rotate Loss 1686.962652 | Time 0.904072
Epoch 95 | Batch 50/132 | Loss 542.047949 | Rotate Loss 1685.234222 | Time 0.918481
Epoch 95 | Batch 60/132 | Loss 541.469359 | Rotate Loss 1681.271324 | Time 0.907332
Epoch 95 | Batch 70/132 | Loss 541.482262 | Rotate Loss 1681.803202 | Time 0.915093
Epoch 95 | Batch 80/132 | Loss 541.869872 | Rotate Loss 1684.142024 | Time 0.908492
Epoch 95 | Batch 90/132 | Loss 541.780686 | Rotate Loss 1686.335766 | Time 0.912964
Epoch 95 | Batch 100/132 | Loss 542.113025 | Rotate Loss 1686.757464 | Time 0.918155
Epoch 95 | Batch 110/132 | Loss 542.337883 | Rotate Loss 1687.301133 | Time 0.916506
Epoch 95 | Batch 120/132 | Loss 542.437968 | Rotate Loss 1684.294163 | Time 0.916485
Epoch 95 | Batch 130/132 | Loss 542.058572 | Rotate Loss 1684.735389 | Time 0.915442
Epoch 95 : Accuracy 7.869048, Rotate Accuracy 34.755952, Time 268.997480
Epoch 96 | Batch 0/132 | Loss 535.977722 | Rotate Loss 1633.246094 | Time 0.878235
Epoch 96 | Batch 10/132 | Loss 541.652632 | Rotate Loss 1672.468395 | Time 0.914604
Epoch 96 | Batch 20/132 | Loss 541.772138 | Rotate Loss 1684.821987 | Time 0.918399
Epoch 96 | Batch 30/132 | Loss 542.992107 | Rotate Loss 1682.604083 | Time 0.920445
Epoch 96 | Batch 40/132 | Loss 543.204569 | Rotate Loss 1685.786490 | Time 0.923768
Epoch 96 | Batch 50/132 | Loss 542.573120 | Rotate Loss 1682.442632 | Time 0.924067
Epoch 96 | Batch 60/132 | Loss 542.625210 | Rotate Loss 1685.287141 | Time 0.912802
Epoch 96 | Batch 70/132 | Loss 541.834535 | Rotate Loss 1680.660156 | Time 0.918434
Epoch 96 | Batch 80/132 | Loss 542.120921 | Rotate Loss 1681.595004 | Time 0.918246
Epoch 96 | Batch 90/132 | Loss 542.098438 | Rotate Loss 1681.268158 | Time 0.920962
Epoch 96 | Batch 100/132 | Loss 541.818892 | Rotate Loss 1683.278775 | Time 0.918067
Epoch 96 | Batch 110/132 | Loss 541.887032 | Rotate Loss 1682.151957 | Time 0.923120
Epoch 96 | Batch 120/132 | Loss 541.591895 | Rotate Loss 1681.783704 | Time 0.915169
Epoch 96 | Batch 130/132 | Loss 541.896241 | Rotate Loss 1682.731840 | Time 0.914448
Epoch 96 : Accuracy 7.916667, Rotate Accuracy 34.869048, Time 266.562971
Epoch 97 | Batch 0/132 | Loss 540.622803 | Rotate Loss 1671.230469 | Time 0.864202
Epoch 97 | Batch 10/132 | Loss 541.237654 | Rotate Loss 1666.945668 | Time 0.917727
Epoch 97 | Batch 20/132 | Loss 538.877476 | Rotate Loss 1670.387835 | Time 0.917622
Epoch 97 | Batch 30/132 | Loss 540.046548 | Rotate Loss 1666.746598 | Time 0.916224
Epoch 97 | Batch 40/132 | Loss 539.753516 | Rotate Loss 1670.896246 | Time 0.920874
Epoch 97 | Batch 50/132 | Loss 540.407637 | Rotate Loss 1675.346737 | Time 0.917567
Epoch 97 | Batch 60/132 | Loss 540.545294 | Rotate Loss 1676.713179 | Time 0.918263
Epoch 97 | Batch 70/132 | Loss 540.792692 | Rotate Loss 1677.990592 | Time 0.926536
Epoch 97 | Batch 80/132 | Loss 540.538087 | Rotate Loss 1678.721595 | Time 0.918858
Epoch 97 | Batch 90/132 | Loss 541.272450 | Rotate Loss 1682.148953 | Time 0.922043
Epoch 97 | Batch 100/132 | Loss 541.787555 | Rotate Loss 1679.637802 | Time 0.920743
Epoch 97 | Batch 110/132 | Loss 541.729879 | Rotate Loss 1681.012634 | Time 0.922653
Epoch 97 | Batch 120/132 | Loss 541.974055 | Rotate Loss 1681.800232 | Time 0.922920
Epoch 97 | Batch 130/132 | Loss 541.876715 | Rotate Loss 1681.005069 | Time 0.923572
Epoch 97 : Accuracy 7.833333, Rotate Accuracy 34.928571, Time 250.759672
Epoch 98 | Batch 0/132 | Loss 532.227722 | Rotate Loss 1651.382812 | Time 0.864607
Epoch 98 | Batch 10/132 | Loss 541.564359 | Rotate Loss 1668.890625 | Time 0.928846
Epoch 98 | Batch 20/132 | Loss 543.798072 | Rotate Loss 1672.009859 | Time 0.917615
Epoch 98 | Batch 30/132 | Loss 542.016733 | Rotate Loss 1673.975428 | Time 0.916428
Epoch 98 | Batch 40/132 | Loss 542.353797 | Rotate Loss 1676.298114 | Time 0.917841
Epoch 98 | Batch 50/132 | Loss 541.830955 | Rotate Loss 1672.210478 | Time 0.925093
Epoch 98 | Batch 60/132 | Loss 541.335179 | Rotate Loss 1673.243340 | Time 0.918857
Epoch 98 | Batch 70/132 | Loss 542.213403 | Rotate Loss 1674.974252 | Time 0.934966
Epoch 98 | Batch 80/132 | Loss 541.701170 | Rotate Loss 1676.523534 | Time 0.915661
Epoch 98 | Batch 90/132 | Loss 541.870245 | Rotate Loss 1676.856799 | Time 0.921416
Epoch 98 | Batch 100/132 | Loss 541.580362 | Rotate Loss 1675.420367 | Time 0.921296
Epoch 98 | Batch 110/132 | Loss 541.406619 | Rotate Loss 1675.131475 | Time 0.913376
Epoch 98 | Batch 120/132 | Loss 541.694389 | Rotate Loss 1677.895403 | Time 0.922743
Epoch 98 | Batch 130/132 | Loss 541.824829 | Rotate Loss 1679.730946 | Time 0.933033
Epoch 98 : Accuracy 7.928571, Rotate Accuracy 34.958333, Time 273.002110
Epoch 99 | Batch 0/132 | Loss 523.700928 | Rotate Loss 1648.339844 | Time 0.866618
Epoch 99 | Batch 10/132 | Loss 539.289390 | Rotate Loss 1666.500000 | Time 0.908967
Epoch 99 | Batch 20/132 | Loss 538.582296 | Rotate Loss 1671.244234 | Time 0.915384
Epoch 99 | Batch 30/132 | Loss 540.221873 | Rotate Loss 1672.598916 | Time 0.918634
Epoch 99 | Batch 40/132 | Loss 539.641088 | Rotate Loss 1676.729707 | Time 0.920833
Epoch 99 | Batch 50/132 | Loss 539.651420 | Rotate Loss 1680.304841 | Time 0.917524
Epoch 99 | Batch 60/132 | Loss 539.948068 | Rotate Loss 1675.112065 | Time 0.923472
Epoch 99 | Batch 70/132 | Loss 540.286530 | Rotate Loss 1671.986136 | Time 0.925324
Epoch 99 | Batch 80/132 | Loss 540.694887 | Rotate Loss 1676.056713 | Time 0.921787
Epoch 99 | Batch 90/132 | Loss 540.977290 | Rotate Loss 1676.894832 | Time 0.926625
Epoch 99 | Batch 100/132 | Loss 541.304638 | Rotate Loss 1675.190555 | Time 0.920046
Epoch 99 | Batch 110/132 | Loss 541.620281 | Rotate Loss 1674.606665 | Time 0.917994
Epoch 99 | Batch 120/132 | Loss 541.529063 | Rotate Loss 1675.947056 | Time 0.915954
Epoch 99 | Batch 130/132 | Loss 541.713852 | Rotate Loss 1678.584804 | Time 0.920715
Epoch 99 : Accuracy 7.976190, Rotate Accuracy 34.994048, Time 273.607528
Epoch 100 | Batch 0/132 | Loss 537.026794 | Rotate Loss 1640.199219 | Time 0.864032
Epoch 100 | Batch 10/132 | Loss 538.661349 | Rotate Loss 1673.143466 | Time 0.927370
Epoch 100 | Batch 20/132 | Loss 539.629700 | Rotate Loss 1676.057664 | Time 0.921384
Epoch 100 | Batch 30/132 | Loss 539.288186 | Rotate Loss 1670.797379 | Time 0.920272
Epoch 100 | Batch 40/132 | Loss 538.676417 | Rotate Loss 1668.675305 | Time 0.916670
Epoch 100 | Batch 50/132 | Loss 539.591365 | Rotate Loss 1669.863205 | Time 15.023935
Epoch 100 | Batch 60/132 | Loss 540.142004 | Rotate Loss 1676.396516 | Time 0.931763
Epoch 100 | Batch 70/132 | Loss 540.070103 | Rotate Loss 1675.236906 | Time 0.925650
Epoch 100 | Batch 80/132 | Loss 541.175511 | Rotate Loss 1672.742380 | Time 0.921973
Epoch 100 | Batch 90/132 | Loss 541.930756 | Rotate Loss 1673.925652 | Time 0.922651
Epoch 100 | Batch 100/132 | Loss 541.862649 | Rotate Loss 1673.797030 | Time 0.922073
Epoch 100 | Batch 110/132 | Loss 541.506902 | Rotate Loss 1673.097304 | Time 0.918124
Epoch 100 | Batch 120/132 | Loss 541.416624 | Rotate Loss 1674.026278 | Time 0.922354
Epoch 100 | Batch 130/132 | Loss 541.637686 | Rotate Loss 1676.074785 | Time 0.923106
Epoch 100 : Accuracy 7.869048, Rotate Accuracy 35.154762, Time 273.605083
Epoch 101 | Batch 0/132 | Loss 538.814758 | Rotate Loss 1688.128906 | Time 0.861171
Epoch 101 | Batch 10/132 | Loss 543.497181 | Rotate Loss 1676.797940 | Time 0.908646
Epoch 101 | Batch 20/132 | Loss 543.290731 | Rotate Loss 1671.313988 | Time 0.914483
Epoch 101 | Batch 30/132 | Loss 541.753552 | Rotate Loss 1673.362651 | Time 0.924552
Epoch 101 | Batch 40/132 | Loss 541.079021 | Rotate Loss 1673.985995 | Time 0.917213
Epoch 101 | Batch 50/132 | Loss 541.727310 | Rotate Loss 1674.763634 | Time 0.920821
Epoch 101 | Batch 60/132 | Loss 541.022275 | Rotate Loss 1675.963883 | Time 0.919273
Epoch 101 | Batch 70/132 | Loss 540.840318 | Rotate Loss 1675.819542 | Time 15.022315
Epoch 101 | Batch 80/132 | Loss 541.047425 | Rotate Loss 1674.844329 | Time 0.925998
Epoch 101 | Batch 90/132 | Loss 541.116221 | Rotate Loss 1676.583877 | Time 0.917128
Epoch 101 | Batch 100/132 | Loss 541.247684 | Rotate Loss 1676.933207 | Time 0.918082
Epoch 101 | Batch 110/132 | Loss 541.040185 | Rotate Loss 1675.360184 | Time 0.917870
Epoch 101 | Batch 120/132 | Loss 541.321713 | Rotate Loss 1675.590393 | Time 0.917908
Epoch 101 | Batch 130/132 | Loss 541.628144 | Rotate Loss 1675.149779 | Time 0.916433
Epoch 101 : Accuracy 7.952381, Rotate Accuracy 35.083333, Time 271.389274
Epoch 102 | Batch 0/132 | Loss 547.805847 | Rotate Loss 1648.546875 | Time 0.862806
Epoch 102 | Batch 10/132 | Loss 544.772755 | Rotate Loss 1672.311435 | Time 0.913728
Epoch 102 | Batch 20/132 | Loss 542.888416 | Rotate Loss 1674.827567 | Time 0.914264
Epoch 102 | Batch 30/132 | Loss 542.515721 | Rotate Loss 1671.158896 | Time 0.911939
Epoch 102 | Batch 40/132 | Loss 542.457829 | Rotate Loss 1672.884242 | Time 0.922273
Epoch 102 | Batch 50/132 | Loss 541.277028 | Rotate Loss 1675.599265 | Time 0.917707
Epoch 102 | Batch 60/132 | Loss 541.285813 | Rotate Loss 1678.549116 | Time 0.925227
Epoch 102 | Batch 70/132 | Loss 541.088464 | Rotate Loss 1677.326089 | Time 0.917606
Epoch 102 | Batch 80/132 | Loss 541.720707 | Rotate Loss 1675.991030 | Time 0.920117
Epoch 102 | Batch 90/132 | Loss 542.048939 | Rotate Loss 1675.202181 | Time 0.930309
Epoch 102 | Batch 100/132 | Loss 541.835866 | Rotate Loss 1676.149598 | Time 0.915475
Epoch 102 | Batch 110/132 | Loss 541.596471 | Rotate Loss 1677.377639 | Time 0.916737
Epoch 102 | Batch 120/132 | Loss 541.435719 | Rotate Loss 1676.360343 | Time 0.925822
Epoch 102 | Batch 130/132 | Loss 541.610679 | Rotate Loss 1674.300960 | Time 0.914942
Epoch 102 : Accuracy 7.988095, Rotate Accuracy 35.261905, Time 272.360353
Epoch 103 | Batch 0/132 | Loss 542.118347 | Rotate Loss 1634.703125 | Time 0.867222
Epoch 103 | Batch 10/132 | Loss 542.147755 | Rotate Loss 1652.886719 | Time 0.916468
Epoch 103 | Batch 20/132 | Loss 541.329851 | Rotate Loss 1669.278646 | Time 0.921216
Epoch 103 | Batch 30/132 | Loss 541.625528 | Rotate Loss 1668.119078 | Time 0.920818
Epoch 103 | Batch 40/132 | Loss 542.369745 | Rotate Loss 1671.984566 | Time 0.924613
Epoch 103 | Batch 50/132 | Loss 541.338044 | Rotate Loss 1676.842448 | Time 0.926852
Epoch 103 | Batch 60/132 | Loss 541.106219 | Rotate Loss 1670.403240 | Time 0.922145
Epoch 103 | Batch 70/132 | Loss 541.070952 | Rotate Loss 1667.302212 | Time 0.924594
Epoch 103 | Batch 80/132 | Loss 541.184991 | Rotate Loss 1673.350839 | Time 0.925605
Epoch 103 | Batch 90/132 | Loss 541.814832 | Rotate Loss 1670.100919 | Time 0.929588
Epoch 103 | Batch 100/132 | Loss 542.196411 | Rotate Loss 1670.893178 | Time 0.927378
Epoch 103 | Batch 110/132 | Loss 541.893085 | Rotate Loss 1671.919658 | Time 0.922809
Epoch 103 | Batch 120/132 | Loss 541.695015 | Rotate Loss 1674.058884 | Time 0.932326
Epoch 103 | Batch 130/132 | Loss 541.525090 | Rotate Loss 1673.676378 | Time 0.918193
Epoch 103 : Accuracy 8.023810, Rotate Accuracy 35.357143, Time 275.157714
Epoch 104 | Batch 0/132 | Loss 559.517883 | Rotate Loss 1743.921875 | Time 0.858449
Epoch 104 | Batch 10/132 | Loss 542.570235 | Rotate Loss 1692.168324 | Time 0.913348
Epoch 104 | Batch 20/132 | Loss 540.631188 | Rotate Loss 1688.324405 | Time 0.915809
Epoch 104 | Batch 30/132 | Loss 542.261542 | Rotate Loss 1683.832409 | Time 0.910524
Epoch 104 | Batch 40/132 | Loss 542.177667 | Rotate Loss 1683.782203 | Time 0.907301
Epoch 104 | Batch 50/132 | Loss 542.582875 | Rotate Loss 1686.003983 | Time 0.913292
Epoch 104 | Batch 60/132 | Loss 543.188073 | Rotate Loss 1677.113601 | Time 0.918602
Epoch 104 | Batch 70/132 | Loss 542.672276 | Rotate Loss 1674.871204 | Time 0.917555
Epoch 104 | Batch 80/132 | Loss 542.258870 | Rotate Loss 1670.492380 | Time 0.910466
Epoch 104 | Batch 90/132 | Loss 542.041725 | Rotate Loss 1668.879679 | Time 0.917384
Epoch 104 | Batch 100/132 | Loss 541.680985 | Rotate Loss 1669.968479 | Time 0.913362
Epoch 104 | Batch 110/132 | Loss 541.465901 | Rotate Loss 1671.320207 | Time 0.909159
Epoch 104 | Batch 120/132 | Loss 541.877590 | Rotate Loss 1671.606244 | Time 0.905971
Epoch 104 | Batch 130/132 | Loss 541.481725 | Rotate Loss 1672.883886 | Time 0.910647
Epoch 104 : Accuracy 7.976190, Rotate Accuracy 35.232143, Time 272.572123
Epoch 105 | Batch 0/132 | Loss 525.991089 | Rotate Loss 1658.984375 | Time 0.862753
Epoch 105 | Batch 10/132 | Loss 542.871776 | Rotate Loss 1659.205256 | Time 0.922444
Epoch 105 | Batch 20/132 | Loss 543.197943 | Rotate Loss 1660.058966 | Time 0.917328
Epoch 105 | Batch 30/132 | Loss 542.878481 | Rotate Loss 1662.347908 | Time 0.912779
Epoch 105 | Batch 40/132 | Loss 542.891576 | Rotate Loss 1662.618807 | Time 0.913871
Epoch 105 | Batch 50/132 | Loss 543.344520 | Rotate Loss 1666.895680 | Time 0.914698
Epoch 105 | Batch 60/132 | Loss 542.788852 | Rotate Loss 1667.668801 | Time 0.915356
Epoch 105 | Batch 70/132 | Loss 542.584158 | Rotate Loss 1665.294289 | Time 0.914371
Epoch 105 | Batch 80/132 | Loss 542.300375 | Rotate Loss 1665.527971 | Time 0.913248
Epoch 105 | Batch 90/132 | Loss 541.705556 | Rotate Loss 1668.417024 | Time 0.924495
Epoch 105 | Batch 100/132 | Loss 541.369878 | Rotate Loss 1669.201269 | Time 0.928535
Epoch 105 | Batch 110/132 | Loss 541.630396 | Rotate Loss 1670.569820 | Time 0.983737
Epoch 105 | Batch 120/132 | Loss 541.495157 | Rotate Loss 1672.437274 | Time 0.981069
Epoch 105 | Batch 130/132 | Loss 541.449590 | Rotate Loss 1672.329795 | Time 0.923276
Epoch 105 : Accuracy 7.976190, Rotate Accuracy 35.398810, Time 273.341261
Epoch 106 | Batch 0/132 | Loss 521.339294 | Rotate Loss 1606.390625 | Time 0.850010
Epoch 106 | Batch 10/132 | Loss 540.593362 | Rotate Loss 1672.757102 | Time 0.919818
Epoch 106 | Batch 20/132 | Loss 542.063477 | Rotate Loss 1666.020647 | Time 0.905967
Epoch 106 | Batch 30/132 | Loss 541.880135 | Rotate Loss 1673.861895 | Time 0.910233
Epoch 106 | Batch 40/132 | Loss 542.078531 | Rotate Loss 1676.559737 | Time 0.912162
Epoch 106 | Batch 50/132 | Loss 541.278166 | Rotate Loss 1674.616881 | Time 0.916208
Epoch 106 | Batch 60/132 | Loss 541.072147 | Rotate Loss 1672.430008 | Time 0.919931
Epoch 106 | Batch 70/132 | Loss 541.525991 | Rotate Loss 1669.676882 | Time 0.911841
Epoch 106 | Batch 80/132 | Loss 541.983682 | Rotate Loss 1669.287953 | Time 0.908193
Epoch 106 | Batch 90/132 | Loss 542.099268 | Rotate Loss 1669.422648 | Time 0.918428
Epoch 106 | Batch 100/132 | Loss 542.135522 | Rotate Loss 1669.563157 | Time 0.917225
Epoch 106 | Batch 110/132 | Loss 542.023975 | Rotate Loss 1667.467659 | Time 0.917890
Epoch 106 | Batch 120/132 | Loss 541.764377 | Rotate Loss 1668.575478 | Time 0.911419
Epoch 106 | Batch 130/132 | Loss 541.372690 | Rotate Loss 1670.967319 | Time 0.914848
Epoch 106 : Accuracy 7.952381, Rotate Accuracy 35.357143, Time 266.167964
Epoch 107 | Batch 0/132 | Loss 546.488892 | Rotate Loss 1618.917969 | Time 0.842941
Epoch 107 | Batch 10/132 | Loss 542.581809 | Rotate Loss 1676.141335 | Time 0.916269
Epoch 107 | Batch 20/132 | Loss 541.564337 | Rotate Loss 1675.716518 | Time 0.975988
Epoch 107 | Batch 30/132 | Loss 540.124309 | Rotate Loss 1677.851310 | Time 0.909548
Epoch 107 | Batch 40/132 | Loss 540.696023 | Rotate Loss 1673.670255 | Time 0.906264
Epoch 107 | Batch 50/132 | Loss 540.580211 | Rotate Loss 1675.212086 | Time 0.905057
Epoch 107 | Batch 60/132 | Loss 541.224559 | Rotate Loss 1678.042456 | Time 0.913108
Epoch 107 | Batch 70/132 | Loss 541.553694 | Rotate Loss 1675.812885 | Time 0.918953
Epoch 107 | Batch 80/132 | Loss 541.741238 | Rotate Loss 1673.436246 | Time 0.917200
Epoch 107 | Batch 90/132 | Loss 541.607417 | Rotate Loss 1675.235234 | Time 0.916684
Epoch 107 | Batch 100/132 | Loss 541.406013 | Rotate Loss 1675.397355 | Time 0.916439
Epoch 107 | Batch 110/132 | Loss 541.262837 | Rotate Loss 1672.045925 | Time 0.912268
Epoch 107 | Batch 120/132 | Loss 541.618054 | Rotate Loss 1672.824800 | Time 0.925405
Epoch 107 | Batch 130/132 | Loss 541.361771 | Rotate Loss 1670.766221 | Time 0.917859
Epoch 107 : Accuracy 7.940476, Rotate Accuracy 35.404762, Time 250.861550
Epoch 108 | Batch 0/132 | Loss 539.810303 | Rotate Loss 1727.039062 | Time 0.873188
Epoch 108 | Batch 10/132 | Loss 543.389027 | Rotate Loss 1660.227628 | Time 3.359399
Epoch 108 | Batch 20/132 | Loss 542.450710 | Rotate Loss 1658.414621 | Time 0.909716
Epoch 108 | Batch 30/132 | Loss 541.279122 | Rotate Loss 1658.668221 | Time 0.909147
Epoch 108 | Batch 40/132 | Loss 540.028503 | Rotate Loss 1660.041540 | Time 0.917082
Epoch 108 | Batch 50/132 | Loss 540.202452 | Rotate Loss 1664.443091 | Time 0.912833
Epoch 108 | Batch 60/132 | Loss 540.521948 | Rotate Loss 1665.757684 | Time 0.915673
Epoch 108 | Batch 70/132 | Loss 540.612579 | Rotate Loss 1666.795224 | Time 0.919569
Epoch 108 | Batch 80/132 | Loss 540.685214 | Rotate Loss 1666.264323 | Time 0.909626
Epoch 108 | Batch 90/132 | Loss 540.812061 | Rotate Loss 1668.397622 | Time 0.925417
Epoch 108 | Batch 100/132 | Loss 540.973661 | Rotate Loss 1669.115834 | Time 0.917288
Epoch 108 | Batch 110/132 | Loss 541.243631 | Rotate Loss 1671.601492 | Time 0.918239
Epoch 108 | Batch 120/132 | Loss 541.398658 | Rotate Loss 1671.713326 | Time 0.910802
Epoch 108 | Batch 130/132 | Loss 541.347014 | Rotate Loss 1669.427272 | Time 0.919852
Epoch 108 : Accuracy 7.869048, Rotate Accuracy 35.517857, Time 272.776011
Epoch 109 | Batch 0/132 | Loss 533.852722 | Rotate Loss 1718.632812 | Time 0.861987
Epoch 109 | Batch 10/132 | Loss 537.588912 | Rotate Loss 1691.051136 | Time 0.902488
Epoch 109 | Batch 20/132 | Loss 541.631304 | Rotate Loss 1688.786458 | Time 0.916023
Epoch 109 | Batch 30/132 | Loss 540.404191 | Rotate Loss 1680.115927 | Time 0.914229
Epoch 109 | Batch 40/132 | Loss 541.277793 | Rotate Loss 1672.626905 | Time 0.917808
Epoch 109 | Batch 50/132 | Loss 540.425972 | Rotate Loss 1670.409007 | Time 0.908988
Epoch 109 | Batch 60/132 | Loss 540.454287 | Rotate Loss 1670.426870 | Time 0.906884
Epoch 109 | Batch 70/132 | Loss 540.651844 | Rotate Loss 1673.289558 | Time 0.916999
Epoch 109 | Batch 80/132 | Loss 540.376295 | Rotate Loss 1672.056182 | Time 0.911873
Epoch 109 | Batch 90/132 | Loss 540.528013 | Rotate Loss 1671.961753 | Time 0.922005
Epoch 109 | Batch 100/132 | Loss 540.811708 | Rotate Loss 1672.157256 | Time 0.915488
Epoch 109 | Batch 110/132 | Loss 540.796680 | Rotate Loss 1672.432292 | Time 0.923441
Epoch 109 | Batch 120/132 | Loss 541.151517 | Rotate Loss 1669.595396 | Time 0.924848
Epoch 109 | Batch 130/132 | Loss 541.260114 | Rotate Loss 1668.446982 | Time 0.917902
Epoch 109 : Accuracy 7.916667, Rotate Accuracy 35.559524, Time 272.783186
Epoch 110 | Batch 0/132 | Loss 534.562500 | Rotate Loss 1681.753906 | Time 0.867615
Epoch 110 | Batch 10/132 | Loss 545.028232 | Rotate Loss 1690.027699 | Time 0.916320
Epoch 110 | Batch 20/132 | Loss 543.614711 | Rotate Loss 1680.273996 | Time 0.916660
Epoch 110 | Batch 30/132 | Loss 542.552587 | Rotate Loss 1675.059602 | Time 0.914744
Epoch 110 | Batch 40/132 | Loss 542.872902 | Rotate Loss 1668.754859 | Time 0.914811
Epoch 110 | Batch 50/132 | Loss 542.537361 | Rotate Loss 1667.002987 | Time 0.916727
Epoch 110 | Batch 60/132 | Loss 541.560404 | Rotate Loss 1667.383965 | Time 0.906883
Epoch 110 | Batch 70/132 | Loss 541.924794 | Rotate Loss 1667.164393 | Time 0.912000
Epoch 110 | Batch 80/132 | Loss 542.156028 | Rotate Loss 1664.626350 | Time 0.908910
Epoch 110 | Batch 90/132 | Loss 541.442972 | Rotate Loss 1664.580014 | Time 0.916357
Epoch 110 | Batch 100/132 | Loss 541.028603 | Rotate Loss 1666.329556 | Time 0.915507
Epoch 110 | Batch 110/132 | Loss 540.985146 | Rotate Loss 1668.017455 | Time 0.919971
Epoch 110 | Batch 120/132 | Loss 540.869271 | Rotate Loss 1666.777344 | Time 0.915040
Epoch 110 | Batch 130/132 | Loss 541.199898 | Rotate Loss 1667.659172 | Time 0.917168
Epoch 110 : Accuracy 7.928571, Rotate Accuracy 35.595238, Time 273.692391
Epoch 111 | Batch 0/132 | Loss 533.308044 | Rotate Loss 1692.222656 | Time 0.859437
Epoch 111 | Batch 10/132 | Loss 541.438343 | Rotate Loss 1661.704545 | Time 0.906015
