Namespace(aux_classes=4, batch_size=32, burnin=10, conv_bias=True, dataset='ASL-DVS', delta_t=1, epochs=400, fc_bias=True, init_gain_backbone=0.5, init_gain_fc=1, k1=7, k2=7, log_int=10, lr=1e-06, lr_div=100, n_train=14, none_act=0.05, oc1=8, oc2=24, reset=1, save_int=5, target_act=0.95, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2.857142857142857, tau_ref_low=2.857142857142857, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.5, train_samples=300)
e132d2e9-b163-40e3-9925-3afb2338d9e4
Start Training Backbone
Epoch 1 | Batch 0/132 | Loss 4290.486816 | Rotate Loss 4724.992188 | Time 0.897171
Epoch 181 | Batch 10/132 | Loss 539.715537 | Rotate Loss 1614.061790 | Time 0.906273
Epoch 181 | Batch 20/132 | Loss 538.566566 | Rotate Loss 1608.976935 | Time 0.927212
Epoch 181 | Batch 30/132 | Loss 539.574985 | Rotate Loss 1602.460055 | Time 0.923828
Epoch 181 | Batch 40/132 | Loss 539.678599 | Rotate Loss 1601.580602 | Time 0.916037
Epoch 181 | Batch 50/132 | Loss 539.383650 | Rotate Loss 1602.169654 | Time 0.915071
Epoch 181 | Batch 60/132 | Loss 539.456117 | Rotate Loss 1606.309939 | Time 0.908281
Epoch 181 | Batch 70/132 | Loss 538.983365 | Rotate Loss 1607.147667 | Time 0.915464
Epoch 181 | Batch 80/132 | Loss 538.956266 | Rotate Loss 1605.725791 | Time 0.921796
Epoch 181 | Batch 90/132 | Loss 538.771710 | Rotate Loss 1606.898266 | Time 15.144989
Epoch 181 | Batch 100/132 | Loss 538.502745 | Rotate Loss 1606.104618 | Time 0.922747
Epoch 181 | Batch 110/132 | Loss 538.706349 | Rotate Loss 1606.479026 | Time 0.906048
Epoch 181 | Batch 120/132 | Loss 538.831970 | Rotate Loss 1609.285221 | Time 0.904444
Epoch 181 | Batch 130/132 | Loss 538.920777 | Rotate Loss 1606.634154 | Time 0.917555
Epoch 181 : Accuracy 7.821429, Rotate Accuracy 37.202381, Time 274.474341
Epoch 182 | Batch 0/132 | Loss 518.178589 | Rotate Loss 1609.027344 | Time 0.870156
Epoch 182 | Batch 10/132 | Loss 536.372398 | Rotate Loss 1602.692116 | Time 0.913254
Epoch 182 | Batch 20/132 | Loss 537.039464 | Rotate Loss 1619.553943 | Time 0.910577
Epoch 182 | Batch 30/132 | Loss 537.603648 | Rotate Loss 1611.509073 | Time 0.918747
Epoch 182 | Batch 40/132 | Loss 537.983317 | Rotate Loss 1615.931879 | Time 0.907858
Epoch 182 | Batch 50/132 | Loss 538.163151 | Rotate Loss 1610.427926 | Time 0.912608
Epoch 182 | Batch 60/132 | Loss 538.451542 | Rotate Loss 1610.973361 | Time 0.914487
Epoch 182 | Batch 70/132 | Loss 538.869179 | Rotate Loss 1609.757757 | Time 0.916430
Epoch 182 | Batch 80/132 | Loss 538.847689 | Rotate Loss 1605.332176 | Time 0.927901
Epoch 182 | Batch 90/132 | Loss 539.275291 | Rotate Loss 1604.719480 | Time 0.914453
Epoch 182 | Batch 100/132 | Loss 539.263132 | Rotate Loss 1604.966313 | Time 0.911163
Epoch 182 | Batch 110/132 | Loss 539.165205 | Rotate Loss 1605.260909 | Time 9.294413
Epoch 182 | Batch 120/132 | Loss 538.932047 | Rotate Loss 1607.072120 | Time 0.916489
Epoch 182 | Batch 130/132 | Loss 538.854511 | Rotate Loss 1605.911528 | Time 0.911890
Epoch 182 : Accuracy 7.750000, Rotate Accuracy 37.202381, Time 271.201734
Epoch 183 | Batch 0/132 | Loss 538.383972 | Rotate Loss 1710.714844 | Time 0.857886
Epoch 183 | Batch 10/132 | Loss 538.936102 | Rotate Loss 1576.105824 | Time 0.914433
Epoch 183 | Batch 20/132 | Loss 541.243963 | Rotate Loss 1599.391555 | Time 0.913365
Epoch 183 | Batch 30/132 | Loss 541.179172 | Rotate Loss 1601.538306 | Time 0.909872
Epoch 183 | Batch 40/132 | Loss 540.649579 | Rotate Loss 1604.898723 | Time 0.910835
Epoch 183 | Batch 50/132 | Loss 539.696367 | Rotate Loss 1609.062040 | Time 0.916525
Epoch 183 | Batch 60/132 | Loss 539.722800 | Rotate Loss 1607.099705 | Time 0.903699
Epoch 183 | Batch 70/132 | Loss 539.539575 | Rotate Loss 1607.738886 | Time 0.907609
Epoch 183 | Batch 80/132 | Loss 539.011323 | Rotate Loss 1608.169367 | Time 0.908257
Epoch 183 | Batch 90/132 | Loss 538.857905 | Rotate Loss 1606.433594 | Time 0.917248
Epoch 183 | Batch 100/132 | Loss 538.848218 | Rotate Loss 1602.996906 | Time 0.921208
Epoch 183 | Batch 110/132 | Loss 538.766737 | Rotate Loss 1603.066934 | Time 0.913999
Epoch 183 | Batch 120/132 | Loss 538.875930 | Rotate Loss 1604.431689 | Time 0.927000
Epoch 183 | Batch 130/132 | Loss 538.887022 | Rotate Loss 1605.119006 | Time 0.929634
Epoch 183 : Accuracy 7.809524, Rotate Accuracy 37.226190, Time 269.530251
Epoch 184 | Batch 0/132 | Loss 542.069214 | Rotate Loss 1675.640625 | Time 0.864416
Epoch 184 | Batch 10/132 | Loss 540.129694 | Rotate Loss 1634.738991 | Time 0.920189
Epoch 184 | Batch 20/132 | Loss 538.670201 | Rotate Loss 1620.364397 | Time 0.916521
Epoch 184 | Batch 30/132 | Loss 540.168802 | Rotate Loss 1617.280494 | Time 0.922264
Epoch 184 | Batch 40/132 | Loss 539.806480 | Rotate Loss 1611.805640 | Time 0.914434
Epoch 184 | Batch 50/132 | Loss 540.043267 | Rotate Loss 1615.475720 | Time 0.926719
Epoch 184 | Batch 60/132 | Loss 539.561499 | Rotate Loss 1614.933850 | Time 0.927097
Epoch 184 | Batch 70/132 | Loss 538.859177 | Rotate Loss 1613.308264 | Time 0.919166
Epoch 184 | Batch 80/132 | Loss 538.627585 | Rotate Loss 1610.159722 | Time 0.919944
Epoch 184 | Batch 90/132 | Loss 538.806146 | Rotate Loss 1604.372467 | Time 0.917972
Epoch 184 | Batch 100/132 | Loss 538.982632 | Rotate Loss 1604.451501 | Time 0.919407
Epoch 184 | Batch 110/132 | Loss 538.788414 | Rotate Loss 1605.393476 | Time 0.917827
Epoch 184 | Batch 120/132 | Loss 538.592724 | Rotate Loss 1604.899697 | Time 0.916596
Epoch 184 | Batch 130/132 | Loss 538.843316 | Rotate Loss 1604.373211 | Time 0.917539
Epoch 184 : Accuracy 7.869048, Rotate Accuracy 37.261905, Time 268.807799
Epoch 185 | Batch 0/132 | Loss 541.448669 | Rotate Loss 1538.312500 | Time 0.865839
Epoch 185 | Batch 10/132 | Loss 536.071661 | Rotate Loss 1607.719460 | Time 0.945015
Epoch 185 | Batch 20/132 | Loss 536.013945 | Rotate Loss 1615.098214 | Time 0.921709
Epoch 185 | Batch 30/132 | Loss 536.751032 | Rotate Loss 1612.681326 | Time 0.921496
Epoch 185 | Batch 40/132 | Loss 537.589093 | Rotate Loss 1606.190168 | Time 0.920968
Epoch 185 | Batch 50/132 | Loss 538.571148 | Rotate Loss 1609.663526 | Time 0.919587
Epoch 185 | Batch 60/132 | Loss 538.378247 | Rotate Loss 1607.115715 | Time 0.920268
Epoch 185 | Batch 70/132 | Loss 538.763013 | Rotate Loss 1605.730249 | Time 0.919819
Epoch 185 | Batch 80/132 | Loss 539.161845 | Rotate Loss 1606.863233 | Time 0.922401
Epoch 185 | Batch 90/132 | Loss 538.903603 | Rotate Loss 1606.922862 | Time 0.921545
Epoch 185 | Batch 100/132 | Loss 538.938832 | Rotate Loss 1606.192953 | Time 0.920609
Epoch 185 | Batch 110/132 | Loss 538.946134 | Rotate Loss 1605.711360 | Time 0.917827
Epoch 185 | Batch 120/132 | Loss 538.677492 | Rotate Loss 1605.523599 | Time 0.926529
Epoch 185 | Batch 130/132 | Loss 538.784957 | Rotate Loss 1604.482884 | Time 0.923006
Epoch 185 : Accuracy 7.892857, Rotate Accuracy 37.309524, Time 265.541092
Epoch 186 | Batch 0/132 | Loss 546.093750 | Rotate Loss 1663.750000 | Time 0.882208
Epoch 186 | Batch 10/132 | Loss 540.006115 | Rotate Loss 1625.380682 | Time 0.922926
Epoch 186 | Batch 20/132 | Loss 540.176046 | Rotate Loss 1623.775856 | Time 0.927720
Epoch 186 | Batch 30/132 | Loss 539.502762 | Rotate Loss 1617.432334 | Time 0.922823
Epoch 186 | Batch 40/132 | Loss 539.164987 | Rotate Loss 1621.650724 | Time 0.917555
Epoch 186 | Batch 50/132 | Loss 538.224772 | Rotate Loss 1614.762408 | Time 0.921402
Epoch 186 | Batch 60/132 | Loss 538.621881 | Rotate Loss 1614.170402 | Time 0.914147
Epoch 186 | Batch 70/132 | Loss 538.250562 | Rotate Loss 1614.158121 | Time 0.917938
Epoch 186 | Batch 80/132 | Loss 538.474563 | Rotate Loss 1609.193239 | Time 0.916074
Epoch 186 | Batch 90/132 | Loss 538.529142 | Rotate Loss 1606.451837 | Time 0.922591
Epoch 186 | Batch 100/132 | Loss 538.484799 | Rotate Loss 1607.275874 | Time 0.915223
Epoch 186 | Batch 110/132 | Loss 538.465417 | Rotate Loss 1605.315351 | Time 0.916906
Epoch 186 | Batch 120/132 | Loss 538.415315 | Rotate Loss 1605.039514 | Time 0.919451
Epoch 186 | Batch 130/132 | Loss 538.808761 | Rotate Loss 1603.918446 | Time 0.913597
Epoch 186 : Accuracy 7.904762, Rotate Accuracy 37.351190, Time 251.124447
Epoch 187 | Batch 0/132 | Loss 544.852722 | Rotate Loss 1589.781250 | Time 0.871294
Epoch 187 | Batch 10/132 | Loss 541.341947 | Rotate Loss 1586.728693 | Time 0.920123
Epoch 187 | Batch 20/132 | Loss 537.920839 | Rotate Loss 1591.941778 | Time 0.999027
Epoch 187 | Batch 30/132 | Loss 538.300721 | Rotate Loss 1579.326109 | Time 0.939067
Epoch 187 | Batch 40/132 | Loss 538.145882 | Rotate Loss 1581.330793 | Time 0.921359
Epoch 187 | Batch 50/132 | Loss 538.356035 | Rotate Loss 1589.680070 | Time 0.925459
Epoch 187 | Batch 60/132 | Loss 538.546174 | Rotate Loss 1591.978227 | Time 0.923133
Epoch 187 | Batch 70/132 | Loss 538.165931 | Rotate Loss 1592.150363 | Time 0.931089
Epoch 187 | Batch 80/132 | Loss 538.565587 | Rotate Loss 1593.104745 | Time 0.919271
Epoch 187 | Batch 90/132 | Loss 538.101381 | Rotate Loss 1593.935397 | Time 0.922539
Epoch 187 | Batch 100/132 | Loss 537.759220 | Rotate Loss 1597.265934 | Time 0.924395
Epoch 187 | Batch 110/132 | Loss 538.386389 | Rotate Loss 1599.848079 | Time 0.923702
Epoch 187 | Batch 120/132 | Loss 538.580698 | Rotate Loss 1599.454449 | Time 0.925140
Epoch 187 | Batch 130/132 | Loss 538.737027 | Rotate Loss 1603.070581 | Time 0.919602
Epoch 187 : Accuracy 7.892857, Rotate Accuracy 37.279762, Time 273.698347
Epoch 188 | Batch 0/132 | Loss 534.301392 | Rotate Loss 1607.253906 | Time 0.868985
Epoch 188 | Batch 10/132 | Loss 533.886183 | Rotate Loss 1593.618608 | Time 0.917721
Epoch 188 | Batch 20/132 | Loss 537.368325 | Rotate Loss 1594.022693 | Time 0.919523
Epoch 188 | Batch 30/132 | Loss 537.492391 | Rotate Loss 1598.190020 | Time 0.919676
Epoch 188 | Batch 40/132 | Loss 538.452986 | Rotate Loss 1598.425972 | Time 0.920703
Epoch 188 | Batch 50/132 | Loss 538.660999 | Rotate Loss 1600.824525 | Time 0.926579
Epoch 188 | Batch 60/132 | Loss 539.085540 | Rotate Loss 1602.643699 | Time 0.922479
Epoch 188 | Batch 70/132 | Loss 538.893824 | Rotate Loss 1602.247139 | Time 0.921910
Epoch 188 | Batch 80/132 | Loss 538.844462 | Rotate Loss 1604.704572 | Time 0.925922
Epoch 188 | Batch 90/132 | Loss 538.848017 | Rotate Loss 1603.894703 | Time 0.927325
Epoch 188 | Batch 100/132 | Loss 538.776922 | Rotate Loss 1604.956026 | Time 0.931304
Epoch 188 | Batch 110/132 | Loss 538.995522 | Rotate Loss 1604.384642 | Time 0.920277
Epoch 188 | Batch 120/132 | Loss 538.870728 | Rotate Loss 1602.717297 | Time 0.921710
Epoch 188 | Batch 130/132 | Loss 538.718300 | Rotate Loss 1602.370974 | Time 0.922206
Epoch 188 : Accuracy 7.916667, Rotate Accuracy 37.369048, Time 273.723416
Epoch 189 | Batch 0/132 | Loss 540.890625 | Rotate Loss 1588.320312 | Time 0.867875
Epoch 189 | Batch 10/132 | Loss 537.324696 | Rotate Loss 1635.792614 | Time 0.916986
Epoch 189 | Batch 20/132 | Loss 536.362267 | Rotate Loss 1626.001674 | Time 0.915644
Epoch 189 | Batch 30/132 | Loss 537.855437 | Rotate Loss 1616.027470 | Time 0.917003
Epoch 189 | Batch 40/132 | Loss 538.352593 | Rotate Loss 1613.269627 | Time 0.929842
Epoch 189 | Batch 50/132 | Loss 538.320971 | Rotate Loss 1606.518153 | Time 0.916097
Epoch 189 | Batch 60/132 | Loss 538.187378 | Rotate Loss 1608.837090 | Time 0.926901
Epoch 189 | Batch 70/132 | Loss 538.312431 | Rotate Loss 1608.093805 | Time 0.915255
Epoch 189 | Batch 80/132 | Loss 538.345208 | Rotate Loss 1603.534192 | Time 0.920454
Epoch 189 | Batch 90/132 | Loss 538.544937 | Rotate Loss 1601.605254 | Time 0.911083
Epoch 189 | Batch 100/132 | Loss 538.748057 | Rotate Loss 1601.371326 | Time 0.915499
Epoch 189 | Batch 110/132 | Loss 538.731725 | Rotate Loss 1602.167054 | Time 0.923492
Epoch 189 | Batch 120/132 | Loss 538.532787 | Rotate Loss 1603.013107 | Time 0.929728
Epoch 189 | Batch 130/132 | Loss 538.689927 | Rotate Loss 1602.387613 | Time 0.926142
Epoch 189 : Accuracy 7.916667, Rotate Accuracy 37.321429, Time 271.076072
Epoch 190 | Batch 0/132 | Loss 537.397339 | Rotate Loss 1543.777344 | Time 0.856755
Epoch 190 | Batch 10/132 | Loss 537.327947 | Rotate Loss 1602.537642 | Time 0.914708
Epoch 190 | Batch 20/132 | Loss 537.886184 | Rotate Loss 1602.248326 | Time 0.928826
Epoch 190 | Batch 30/132 | Loss 537.466108 | Rotate Loss 1601.555570 | Time 0.918021
Epoch 190 | Batch 40/132 | Loss 538.128020 | Rotate Loss 1609.710366 | Time 0.915604
Epoch 190 | Batch 50/132 | Loss 538.672076 | Rotate Loss 1606.645527 | Time 0.914602
Epoch 190 | Batch 60/132 | Loss 538.533069 | Rotate Loss 1598.878330 | Time 0.915914
Epoch 190 | Batch 70/132 | Loss 538.463841 | Rotate Loss 1599.529489 | Time 0.912147
Epoch 190 | Batch 80/132 | Loss 538.481866 | Rotate Loss 1600.040365 | Time 15.170907
Epoch 190 | Batch 90/132 | Loss 538.478023 | Rotate Loss 1600.700120 | Time 0.915789
Epoch 190 | Batch 100/132 | Loss 538.335067 | Rotate Loss 1600.809715 | Time 0.918813
Epoch 190 | Batch 110/132 | Loss 538.403761 | Rotate Loss 1603.556905 | Time 0.913368
Epoch 190 | Batch 120/132 | Loss 538.576306 | Rotate Loss 1600.977757 | Time 0.921700
Epoch 190 | Batch 130/132 | Loss 538.640651 | Rotate Loss 1601.277016 | Time 0.963218
Epoch 190 : Accuracy 7.880952, Rotate Accuracy 37.398810, Time 273.459621
Epoch 191 | Batch 0/132 | Loss 533.131714 | Rotate Loss 1600.316406 | Time 0.912215
Epoch 191 | Batch 10/132 | Loss 542.593367 | Rotate Loss 1635.393111 | Time 0.971260
Epoch 191 | Batch 20/132 | Loss 541.557638 | Rotate Loss 1621.156622 | Time 0.973492
Epoch 191 | Batch 30/132 | Loss 540.724537 | Rotate Loss 1611.873236 | Time 0.970252
Epoch 191 | Batch 40/132 | Loss 540.206690 | Rotate Loss 1615.188357 | Time 0.973214
Epoch 191 | Batch 50/132 | Loss 540.478318 | Rotate Loss 1611.224648 | Time 0.972142
Epoch 191 | Batch 60/132 | Loss 540.161254 | Rotate Loss 1613.939805 | Time 0.986570
Epoch 191 | Batch 70/132 | Loss 539.953938 | Rotate Loss 1610.233550 | Time 0.967682
Epoch 191 | Batch 80/132 | Loss 539.590111 | Rotate Loss 1607.875772 | Time 0.988037
Epoch 191 | Batch 90/132 | Loss 539.142810 | Rotate Loss 1605.890153 | Time 0.972369
Epoch 191 | Batch 100/132 | Loss 539.213539 | Rotate Loss 1604.423693 | Time 0.949940
Epoch 191 | Batch 110/132 | Loss 538.888360 | Rotate Loss 1604.423072 | Time 0.979798
Epoch 191 | Batch 120/132 | Loss 538.619677 | Rotate Loss 1600.511105 | Time 0.976902
Epoch 191 | Batch 130/132 | Loss 538.561147 | Rotate Loss 1601.251014 | Time 0.971756
Epoch 191 : Accuracy 7.952381, Rotate Accuracy 37.422619, Time 280.155569
Epoch 192 | Batch 0/132 | Loss 534.377258 | Rotate Loss 1595.531250 | Time 0.918672
Epoch 192 | Batch 10/132 | Loss 539.021124 | Rotate Loss 1600.626776 | Time 0.978975
Epoch 192 | Batch 20/132 | Loss 538.195708 | Rotate Loss 1620.970424 | Time 0.979192
Epoch 192 | Batch 30/132 | Loss 538.551145 | Rotate Loss 1622.951109 | Time 0.980268
Epoch 192 | Batch 40/132 | Loss 538.423694 | Rotate Loss 1621.644627 | Time 0.974549
Epoch 192 | Batch 50/132 | Loss 538.627826 | Rotate Loss 1606.636412 | Time 0.972583
Epoch 192 | Batch 60/132 | Loss 538.794851 | Rotate Loss 1600.372695 | Time 0.975101
Epoch 192 | Batch 70/132 | Loss 538.877352 | Rotate Loss 1601.378026 | Time 0.976977
Epoch 192 | Batch 80/132 | Loss 539.009422 | Rotate Loss 1600.478781 | Time 0.974575
Epoch 192 | Batch 90/132 | Loss 538.286770 | Rotate Loss 1601.358044 | Time 0.977021
Epoch 192 | Batch 100/132 | Loss 538.249119 | Rotate Loss 1601.465965 | Time 0.973036
Epoch 192 | Batch 110/132 | Loss 538.302390 | Rotate Loss 1598.830976 | Time 7.963139
Epoch 192 | Batch 120/132 | Loss 538.368993 | Rotate Loss 1599.457709 | Time 0.975367
Epoch 192 | Batch 130/132 | Loss 538.604681 | Rotate Loss 1599.986701 | Time 0.973790
Epoch 192 : Accuracy 7.928571, Rotate Accuracy 37.339286, Time 281.645641
Epoch 193 | Batch 0/132 | Loss 541.812500 | Rotate Loss 1451.878906 | Time 0.907837
Epoch 193 | Batch 10/132 | Loss 536.010570 | Rotate Loss 1598.797585 | Time 0.967445
Epoch 193 | Batch 20/132 | Loss 534.941557 | Rotate Loss 1593.896205 | Time 0.965687
Epoch 193 | Batch 30/132 | Loss 536.883515 | Rotate Loss 1599.521673 | Time 0.972414
Epoch 193 | Batch 40/132 | Loss 537.188502 | Rotate Loss 1608.663205 | Time 0.964574
Epoch 193 | Batch 50/132 | Loss 538.281274 | Rotate Loss 1608.011642 | Time 0.915969
Epoch 193 | Batch 60/132 | Loss 538.523846 | Rotate Loss 1605.249744 | Time 0.914472
Epoch 193 | Batch 70/132 | Loss 538.899074 | Rotate Loss 1603.946578 | Time 0.899520
Epoch 193 | Batch 80/132 | Loss 539.049407 | Rotate Loss 1602.188272 | Time 0.914825
Epoch 193 | Batch 90/132 | Loss 538.930534 | Rotate Loss 1599.698575 | Time 0.918742
Epoch 193 | Batch 100/132 | Loss 538.948950 | Rotate Loss 1596.300240 | Time 0.917968
Epoch 193 | Batch 110/132 | Loss 538.620159 | Rotate Loss 1597.062641 | Time 0.917560
Epoch 193 | Batch 120/132 | Loss 538.568835 | Rotate Loss 1599.812435 | Time 0.916922
Epoch 193 | Batch 130/132 | Loss 538.607612 | Rotate Loss 1600.134840 | Time 0.915296
Epoch 193 : Accuracy 7.904762, Rotate Accuracy 37.422619, Time 276.244900
Epoch 194 | Batch 0/132 | Loss 541.526794 | Rotate Loss 1640.089844 | Time 0.879181
Epoch 194 | Batch 10/132 | Loss 535.869346 | Rotate Loss 1621.065696 | Time 0.910873
Epoch 194 | Batch 20/132 | Loss 537.222709 | Rotate Loss 1598.700521 | Time 0.915386
Epoch 194 | Batch 30/132 | Loss 538.801650 | Rotate Loss 1603.970514 | Time 0.919297
Epoch 194 | Batch 40/132 | Loss 538.011239 | Rotate Loss 1607.540111 | Time 0.924059
Epoch 194 | Batch 50/132 | Loss 539.271340 | Rotate Loss 1605.792969 | Time 0.915621
Epoch 194 | Batch 60/132 | Loss 538.765613 | Rotate Loss 1603.862897 | Time 0.919727
Epoch 194 | Batch 70/132 | Loss 538.741725 | Rotate Loss 1596.965724 | Time 0.917818
Epoch 194 | Batch 80/132 | Loss 538.674463 | Rotate Loss 1594.936584 | Time 0.915372
Epoch 194 | Batch 90/132 | Loss 538.718113 | Rotate Loss 1598.045888 | Time 0.915353
Epoch 194 | Batch 100/132 | Loss 538.821189 | Rotate Loss 1599.596496 | Time 0.915809
Epoch 194 | Batch 110/132 | Loss 538.751714 | Rotate Loss 1597.587345 | Time 0.923459
Epoch 194 | Batch 120/132 | Loss 538.671974 | Rotate Loss 1598.102337 | Time 0.919686
Epoch 194 | Batch 130/132 | Loss 538.634363 | Rotate Loss 1599.369275 | Time 0.916551
Epoch 194 : Accuracy 7.892857, Rotate Accuracy 37.404762, Time 271.843014
Epoch 195 | Batch 0/132 | Loss 542.131714 | Rotate Loss 1533.750000 | Time 0.868740
Epoch 195 | Batch 10/132 | Loss 538.660534 | Rotate Loss 1593.098366 | Time 0.930383
Epoch 195 | Batch 20/132 | Loss 538.866202 | Rotate Loss 1610.744978 | Time 0.938214
Epoch 195 | Batch 30/132 | Loss 538.205025 | Rotate Loss 1596.939642 | Time 0.932121
Epoch 195 | Batch 40/132 | Loss 537.986359 | Rotate Loss 1599.703125 | Time 0.930088
Epoch 195 | Batch 50/132 | Loss 538.729849 | Rotate Loss 1605.995021 | Time 0.930974
Epoch 195 | Batch 60/132 | Loss 538.397238 | Rotate Loss 1601.408491 | Time 0.925584
Epoch 195 | Batch 70/132 | Loss 538.400995 | Rotate Loss 1600.344190 | Time 0.925779
Epoch 195 | Batch 80/132 | Loss 538.236717 | Rotate Loss 1601.703945 | Time 0.922966
Epoch 195 | Batch 90/132 | Loss 538.607488 | Rotate Loss 1602.237852 | Time 0.920211
Epoch 195 | Batch 100/132 | Loss 538.304746 | Rotate Loss 1599.628945 | Time 0.921977
Epoch 195 | Batch 110/132 | Loss 538.346591 | Rotate Loss 1600.296066 | Time 0.917877
Epoch 195 | Batch 120/132 | Loss 538.598148 | Rotate Loss 1598.037448 | Time 0.922781
Epoch 195 | Batch 130/132 | Loss 538.558146 | Rotate Loss 1598.616830 | Time 0.924088
Epoch 195 : Accuracy 7.916667, Rotate Accuracy 37.315476, Time 267.561685
Epoch 196 | Batch 0/132 | Loss 540.743347 | Rotate Loss 1625.937500 | Time 0.859248
Epoch 196 | Batch 10/132 | Loss 537.735008 | Rotate Loss 1577.178267 | Time 0.913698
Epoch 196 | Batch 20/132 | Loss 537.668820 | Rotate Loss 1588.767113 | Time 0.929160
Epoch 196 | Batch 30/132 | Loss 539.048269 | Rotate Loss 1592.863911 | Time 0.926254
Epoch 196 | Batch 40/132 | Loss 540.400123 | Rotate Loss 1591.504954 | Time 0.911640
Epoch 196 | Batch 50/132 | Loss 539.578283 | Rotate Loss 1596.837316 | Time 0.918899
Epoch 196 | Batch 60/132 | Loss 539.722254 | Rotate Loss 1593.326716 | Time 0.919377
Epoch 196 | Batch 70/132 | Loss 539.227801 | Rotate Loss 1590.948228 | Time 0.935394
Epoch 196 | Batch 80/132 | Loss 538.824019 | Rotate Loss 1593.198833 | Time 0.919462
Epoch 196 | Batch 90/132 | Loss 538.629541 | Rotate Loss 1592.526829 | Time 0.916358
Epoch 196 | Batch 100/132 | Loss 538.235330 | Rotate Loss 1594.704981 | Time 0.918326
Epoch 196 | Batch 110/132 | Loss 538.674294 | Rotate Loss 1595.970791 | Time 0.926610
Epoch 196 | Batch 120/132 | Loss 538.398436 | Rotate Loss 1596.610666 | Time 0.913433
Epoch 196 | Batch 130/132 | Loss 538.483651 | Rotate Loss 1598.259274 | Time 0.931937
Epoch 196 : Accuracy 7.857143, Rotate Accuracy 37.339286, Time 251.402247
Epoch 197 | Batch 0/132 | Loss 540.993347 | Rotate Loss 1621.519531 | Time 0.864265
Epoch 197 | Batch 10/132 | Loss 538.129284 | Rotate Loss 1606.047940 | Time 0.937680
Epoch 197 | Batch 20/132 | Loss 537.609084 | Rotate Loss 1603.346540 | Time 0.916253
Epoch 197 | Batch 30/132 | Loss 538.251977 | Rotate Loss 1613.741809 | Time 0.907522
Epoch 197 | Batch 40/132 | Loss 538.790864 | Rotate Loss 1607.718369 | Time 0.903302
Epoch 197 | Batch 50/132 | Loss 539.058546 | Rotate Loss 1603.911229 | Time 0.917041
Epoch 197 | Batch 60/132 | Loss 538.942908 | Rotate Loss 1601.130955 | Time 0.913595
Epoch 197 | Batch 70/132 | Loss 538.367546 | Rotate Loss 1601.484540 | Time 0.909745
Epoch 197 | Batch 80/132 | Loss 538.578124 | Rotate Loss 1598.062500 | Time 0.906181
Epoch 197 | Batch 90/132 | Loss 538.647791 | Rotate Loss 1598.774811 | Time 0.915303
Epoch 197 | Batch 100/132 | Loss 538.373282 | Rotate Loss 1599.854657 | Time 0.907499
Epoch 197 | Batch 110/132 | Loss 538.489250 | Rotate Loss 1597.230539 | Time 0.914223
Epoch 197 | Batch 120/132 | Loss 538.566476 | Rotate Loss 1598.538094 | Time 0.911787
Epoch 197 | Batch 130/132 | Loss 538.503572 | Rotate Loss 1597.832001 | Time 0.907482
Epoch 197 : Accuracy 7.892857, Rotate Accuracy 37.392857, Time 271.788527
Epoch 198 | Batch 0/132 | Loss 551.147339 | Rotate Loss 1679.570312 | Time 0.862501
Epoch 198 | Batch 10/132 | Loss 540.416016 | Rotate Loss 1593.816051 | Time 0.911432
Epoch 198 | Batch 20/132 | Loss 540.486630 | Rotate Loss 1601.936384 | Time 0.899041
Epoch 198 | Batch 30/132 | Loss 538.889353 | Rotate Loss 1604.676789 | Time 0.912257
Epoch 198 | Batch 40/132 | Loss 538.873392 | Rotate Loss 1600.187595 | Time 0.916304
Epoch 198 | Batch 50/132 | Loss 538.831957 | Rotate Loss 1598.978094 | Time 0.907854
Epoch 198 | Batch 60/132 | Loss 538.138637 | Rotate Loss 1601.058210 | Time 0.912436
Epoch 198 | Batch 70/132 | Loss 538.160771 | Rotate Loss 1597.831701 | Time 0.903481
Epoch 198 | Batch 80/132 | Loss 538.187057 | Rotate Loss 1601.407022 | Time 0.922682
Epoch 198 | Batch 90/132 | Loss 538.106139 | Rotate Loss 1598.611993 | Time 0.915184
Epoch 198 | Batch 100/132 | Loss 538.432377 | Rotate Loss 1598.276918 | Time 0.916999
Epoch 198 | Batch 110/132 | Loss 538.662450 | Rotate Loss 1598.111416 | Time 0.917553
Epoch 198 | Batch 120/132 | Loss 538.561365 | Rotate Loss 1597.152860 | Time 0.914522
Epoch 198 | Batch 130/132 | Loss 538.488218 | Rotate Loss 1597.355827 | Time 0.918615
Epoch 198 : Accuracy 7.904762, Rotate Accuracy 37.416667, Time 271.737317
Epoch 199 | Batch 0/132 | Loss 540.843750 | Rotate Loss 1570.136719 | Time 0.856430
Epoch 199 | Batch 10/132 | Loss 537.489474 | Rotate Loss 1584.060724 | Time 0.913313
Epoch 199 | Batch 20/132 | Loss 538.223456 | Rotate Loss 1589.611049 | Time 0.911937
Epoch 199 | Batch 30/132 | Loss 538.057273 | Rotate Loss 1588.162172 | Time 0.913545
Epoch 199 | Batch 40/132 | Loss 537.940739 | Rotate Loss 1592.647675 | Time 0.912299
Epoch 199 | Batch 50/132 | Loss 537.657108 | Rotate Loss 1597.236060 | Time 14.883353
Epoch 199 | Batch 60/132 | Loss 538.047705 | Rotate Loss 1596.873335 | Time 0.908803
