Namespace(batch_size=32, burnin=10, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-09, init_gain_conv1=1e-09, init_gain_conv2=1e-09, init_gain_conv3=1e-09, init_gain_fc=1e-09, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-12, lr_div=100, n_train=20, none_act=0.05, oc1=32, oc2=64, oc3=64, padding=2, reset=1, save_int=5, target_act=1.0, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2.857142857142857, tau_ref_low=2.857142857142857, tau_syn_high=10.0, tau_syn_low=10.0, thr=0.0, train_samples=100, train_tau=False)
e81baeb3-13ed-4254-ae0a-757bcfe44553
Start Training Backbone
Epoch 1 | Batch 0/63 | Loss 5.8564 | Rotate Loss 3.5935 | Accuracy 9.375000 | Rotate Accuracy 20.3125 | Time 10.6028
Epoch 26 | Batch 35/63 | Loss 6.3947 | Rotate Loss 4.3958 | Accuracy 4.644097 | Rotate Accuracy 12.9123 | Time 10.5755
Epoch 26 | Batch 40/63 | Loss 6.3490 | Rotate Loss 4.3938 | Accuracy 5.221037 | Rotate Accuracy 13.1479 | Time 10.5786
Epoch 26 | Batch 45/63 | Loss 6.3459 | Rotate Loss 4.3954 | Accuracy 5.095109 | Rotate Accuracy 13.1793 | Time 10.5754
Epoch 26 | Batch 50/63 | Loss 6.3509 | Rotate Loss 4.3877 | Accuracy 5.055147 | Rotate Accuracy 13.2047 | Time 10.5078
Epoch 26 | Batch 55/63 | Loss 6.3392 | Rotate Loss 4.3790 | Accuracy 5.133929 | Rotate Accuracy 13.4208 | Time 10.3318
Epoch 26 | Batch 60/63 | Loss 6.3351 | Rotate Loss 4.3584 | Accuracy 5.046107 | Rotate Accuracy 13.6399 | Time 10.5123
Epoch 26 : Accuracy 4.575000, Rotate Accuracy 11.300000, Time 981.866464
Epoch 27 | Batch 0/63 | Loss 5.4830 | Rotate Loss 4.5392 | Accuracy 1.562500 | Rotate Accuracy 10.9375 | Time 10.7173
Epoch 27 | Batch 5/63 | Loss 6.4504 | Rotate Loss 4.5203 | Accuracy 3.906250 | Rotate Accuracy 12.7604 | Time 10.5972
Epoch 27 | Batch 10/63 | Loss 6.4511 | Rotate Loss 4.4425 | Accuracy 4.971591 | Rotate Accuracy 12.9261 | Time 10.3584
Epoch 27 | Batch 15/63 | Loss 6.4358 | Rotate Loss 4.3896 | Accuracy 5.468750 | Rotate Accuracy 13.2324 | Time 10.3856
Epoch 27 | Batch 20/63 | Loss 6.2861 | Rotate Loss 4.3484 | Accuracy 5.654762 | Rotate Accuracy 12.8720 | Time 10.4457
Epoch 27 | Batch 25/63 | Loss 6.2965 | Rotate Loss 4.3598 | Accuracy 6.129808 | Rotate Accuracy 13.0709 | Time 10.4790
Epoch 27 | Batch 30/63 | Loss 6.3258 | Rotate Loss 4.3257 | Accuracy 5.846774 | Rotate Accuracy 13.4829 | Time 10.4555
Epoch 27 | Batch 35/63 | Loss 6.2795 | Rotate Loss 4.3058 | Accuracy 5.815972 | Rotate Accuracy 13.1510 | Time 10.5018
Epoch 27 | Batch 40/63 | Loss 6.3042 | Rotate Loss 4.3145 | Accuracy 5.716463 | Rotate Accuracy 13.2812 | Time 10.3527
Epoch 27 | Batch 45/63 | Loss 6.3398 | Rotate Loss 4.3305 | Accuracy 5.808424 | Rotate Accuracy 13.2303 | Time 10.6571
Epoch 27 | Batch 50/63 | Loss 6.3469 | Rotate Loss 4.3344 | Accuracy 5.637255 | Rotate Accuracy 13.1587 | Time 10.3114
Epoch 27 | Batch 55/63 | Loss 6.3980 | Rotate Loss 4.3316 | Accuracy 5.747768 | Rotate Accuracy 13.2254 | Time 10.2523
Epoch 27 | Batch 60/63 | Loss 6.3820 | Rotate Loss 4.3442 | Accuracy 5.455943 | Rotate Accuracy 13.1404 | Time 10.4024
Epoch 27 : Accuracy 5.025000, Rotate Accuracy 13.125000, Time 974.181869
Epoch 28 | Batch 0/63 | Loss 7.6967 | Rotate Loss 4.1353 | Accuracy 0.000000 | Rotate Accuracy 16.4062 | Time 10.4606
Epoch 28 | Batch 5/63 | Loss 6.5586 | Rotate Loss 4.3851 | Accuracy 2.604167 | Rotate Accuracy 14.8438 | Time 10.5254
Epoch 28 | Batch 10/63 | Loss 6.3323 | Rotate Loss 4.3699 | Accuracy 4.261364 | Rotate Accuracy 12.9972 | Time 10.3756
Epoch 28 | Batch 15/63 | Loss 6.3643 | Rotate Loss 4.3108 | Accuracy 4.492188 | Rotate Accuracy 13.6230 | Time 10.3242
Epoch 28 | Batch 20/63 | Loss 6.3452 | Rotate Loss 4.2655 | Accuracy 4.687500 | Rotate Accuracy 12.9092 | Time 10.2925
Epoch 28 | Batch 25/63 | Loss 6.3686 | Rotate Loss 4.3010 | Accuracy 4.627404 | Rotate Accuracy 12.6202 | Time 10.4875
Epoch 28 | Batch 30/63 | Loss 6.4314 | Rotate Loss 4.2654 | Accuracy 4.485887 | Rotate Accuracy 12.9536 | Time 10.2874
Epoch 28 | Batch 35/63 | Loss 6.4172 | Rotate Loss 4.3165 | Accuracy 4.774306 | Rotate Accuracy 12.6736 | Time 10.4245
Epoch 28 | Batch 40/63 | Loss 6.3803 | Rotate Loss 4.3182 | Accuracy 4.535061 | Rotate Accuracy 12.8620 | Time 10.2621
Epoch 28 | Batch 45/63 | Loss 6.4129 | Rotate Loss 4.3328 | Accuracy 4.619565 | Rotate Accuracy 12.9416 | Time 10.4358
Epoch 28 | Batch 50/63 | Loss 6.3831 | Rotate Loss 4.3423 | Accuracy 4.687500 | Rotate Accuracy 12.8983 | Time 10.3012
Epoch 28 | Batch 55/63 | Loss 6.3631 | Rotate Loss 4.3313 | Accuracy 4.547991 | Rotate Accuracy 13.1417 | Time 10.4080
Epoch 28 | Batch 60/63 | Loss 6.3315 | Rotate Loss 4.3116 | Accuracy 4.943648 | Rotate Accuracy 13.0891 | Time 10.4109
Epoch 28 : Accuracy 5.100000, Rotate Accuracy 13.187500, Time 973.272569
Epoch 29 | Batch 0/63 | Loss 6.1148 | Rotate Loss 4.4927 | Accuracy 4.687500 | Rotate Accuracy 14.0625 | Time 10.6813
Epoch 29 | Batch 5/63 | Loss 6.5562 | Rotate Loss 4.3759 | Accuracy 5.468750 | Rotate Accuracy 13.5417 | Time 10.2958
Epoch 29 | Batch 10/63 | Loss 6.4016 | Rotate Loss 4.2996 | Accuracy 5.965909 | Rotate Accuracy 12.6420 | Time 10.2561
Epoch 29 | Batch 15/63 | Loss 6.3552 | Rotate Loss 4.3246 | Accuracy 5.468750 | Rotate Accuracy 12.8906 | Time 10.3716
Epoch 29 | Batch 20/63 | Loss 6.2748 | Rotate Loss 4.2756 | Accuracy 4.910714 | Rotate Accuracy 12.5744 | Time 10.4559
Epoch 29 | Batch 25/63 | Loss 6.2780 | Rotate Loss 4.3147 | Accuracy 4.687500 | Rotate Accuracy 12.4700 | Time 10.4357
Epoch 29 | Batch 30/63 | Loss 6.2744 | Rotate Loss 4.2980 | Accuracy 4.989919 | Rotate Accuracy 12.7520 | Time 10.4170
Epoch 29 | Batch 35/63 | Loss 6.3337 | Rotate Loss 4.2712 | Accuracy 5.208333 | Rotate Accuracy 12.7170 | Time 10.4958
Epoch 29 | Batch 40/63 | Loss 6.3716 | Rotate Loss 4.2583 | Accuracy 4.992378 | Rotate Accuracy 13.1479 | Time 10.5013
Epoch 29 | Batch 45/63 | Loss 6.4341 | Rotate Loss 4.2583 | Accuracy 4.789402 | Rotate Accuracy 13.1624 | Time 10.5064
Epoch 29 | Batch 50/63 | Loss 6.4392 | Rotate Loss 4.2636 | Accuracy 4.779412 | Rotate Accuracy 13.3272 | Time 10.3996
Epoch 29 | Batch 55/63 | Loss 6.4459 | Rotate Loss 4.2606 | Accuracy 4.687500 | Rotate Accuracy 13.3929 | Time 10.5749
Epoch 29 | Batch 60/63 | Loss 6.4073 | Rotate Loss 4.2652 | Accuracy 4.764344 | Rotate Accuracy 13.3069 | Time 10.5766
Epoch 29 : Accuracy 4.350000, Rotate Accuracy 12.337500, Time 977.111007
Epoch 30 | Batch 0/63 | Loss 6.9364 | Rotate Loss 4.4888 | Accuracy 0.000000 | Rotate Accuracy 14.0625 | Time 10.4734
Epoch 30 | Batch 5/63 | Loss 6.5691 | Rotate Loss 4.4241 | Accuracy 4.427083 | Rotate Accuracy 13.9323 | Time 10.3632
Epoch 30 | Batch 10/63 | Loss 6.4899 | Rotate Loss 4.4150 | Accuracy 4.687500 | Rotate Accuracy 12.8551 | Time 10.3392
Epoch 30 | Batch 15/63 | Loss 6.4937 | Rotate Loss 4.3331 | Accuracy 4.785156 | Rotate Accuracy 13.1836 | Time 10.3086
Epoch 30 | Batch 20/63 | Loss 6.4994 | Rotate Loss 4.2972 | Accuracy 4.836310 | Rotate Accuracy 12.4256 | Time 10.4140
Epoch 30 | Batch 25/63 | Loss 6.3660 | Rotate Loss 4.3086 | Accuracy 5.408654 | Rotate Accuracy 12.1695 | Time 10.4024
Epoch 30 | Batch 30/63 | Loss 6.3670 | Rotate Loss 4.2814 | Accuracy 5.443548 | Rotate Accuracy 12.5504 | Time 10.4332
Epoch 30 | Batch 35/63 | Loss 6.3718 | Rotate Loss 4.2896 | Accuracy 5.468750 | Rotate Accuracy 12.3698 | Time 10.4398
Epoch 30 | Batch 40/63 | Loss 6.3808 | Rotate Loss 4.2839 | Accuracy 5.373476 | Rotate Accuracy 12.4619 | Time 10.3862
Epoch 30 | Batch 45/63 | Loss 6.3704 | Rotate Loss 4.2811 | Accuracy 5.366848 | Rotate Accuracy 12.4660 | Time 10.4049
Epoch 30 | Batch 50/63 | Loss 6.3670 | Rotate Loss 4.2679 | Accuracy 5.300245 | Rotate Accuracy 12.5613 | Time 10.3692
Epoch 30 | Batch 55/63 | Loss 6.4046 | Rotate Loss 4.2561 | Accuracy 5.329241 | Rotate Accuracy 12.6535 | Time 10.3765
Epoch 30 | Batch 60/63 | Loss 6.3790 | Rotate Loss 4.2428 | Accuracy 5.276639 | Rotate Accuracy 12.6537 | Time 10.2292
Epoch 30 : Accuracy 4.950000, Rotate Accuracy 14.550000, Time 973.305459
Epoch 31 | Batch 0/63 | Loss 6.5944 | Rotate Loss 4.4239 | Accuracy 3.125000 | Rotate Accuracy 17.9688 | Time 10.4383
Epoch 31 | Batch 5/63 | Loss 6.4485 | Rotate Loss 4.3466 | Accuracy 4.166667 | Rotate Accuracy 13.2812 | Time 10.5432
Epoch 31 | Batch 10/63 | Loss 6.5438 | Rotate Loss 4.4040 | Accuracy 4.403409 | Rotate Accuracy 12.3580 | Time 10.4652
Epoch 31 | Batch 15/63 | Loss 6.4437 | Rotate Loss 4.3352 | Accuracy 4.980469 | Rotate Accuracy 12.9395 | Time 10.3378
Epoch 31 | Batch 20/63 | Loss 6.5277 | Rotate Loss 4.3335 | Accuracy 5.133929 | Rotate Accuracy 12.5744 | Time 10.6972
Epoch 31 | Batch 25/63 | Loss 6.5319 | Rotate Loss 4.3738 | Accuracy 5.588942 | Rotate Accuracy 12.2296 | Time 10.6256
Epoch 31 | Batch 30/63 | Loss 6.4803 | Rotate Loss 4.3776 | Accuracy 5.594758 | Rotate Accuracy 12.4244 | Time 10.4804
Epoch 31 | Batch 35/63 | Loss 6.4787 | Rotate Loss 4.3690 | Accuracy 5.338542 | Rotate Accuracy 12.1745 | Time 10.3721
Epoch 31 | Batch 40/63 | Loss 6.5263 | Rotate Loss 4.3477 | Accuracy 5.221037 | Rotate Accuracy 12.4619 | Time 10.5013
Epoch 31 | Batch 45/63 | Loss 6.5202 | Rotate Loss 4.3466 | Accuracy 5.332880 | Rotate Accuracy 12.6019 | Time 10.5131
Epoch 31 | Batch 50/63 | Loss 6.5041 | Rotate Loss 4.3356 | Accuracy 5.300245 | Rotate Accuracy 12.7298 | Time 10.3707
Epoch 31 | Batch 55/63 | Loss 6.5036 | Rotate Loss 4.3341 | Accuracy 5.273438 | Rotate Accuracy 12.7093 | Time 10.5241
Epoch 31 | Batch 60/63 | Loss 6.4821 | Rotate Loss 4.3228 | Accuracy 5.276639 | Rotate Accuracy 12.7946 | Time 10.3721
Epoch 31 : Accuracy 4.900000, Rotate Accuracy 13.275000, Time 980.974538
Epoch 32 | Batch 0/63 | Loss 7.0954 | Rotate Loss 4.2882 | Accuracy 7.812500 | Rotate Accuracy 13.2812 | Time 10.4162
Epoch 32 | Batch 5/63 | Loss 6.1216 | Rotate Loss 4.2194 | Accuracy 5.729167 | Rotate Accuracy 13.0208 | Time 10.4588
Epoch 32 | Batch 10/63 | Loss 6.4467 | Rotate Loss 4.3364 | Accuracy 4.119318 | Rotate Accuracy 12.2159 | Time 10.3892
Epoch 32 | Batch 15/63 | Loss 6.3566 | Rotate Loss 4.2694 | Accuracy 4.492188 | Rotate Accuracy 13.1348 | Time 10.5226
Epoch 32 | Batch 20/63 | Loss 6.3926 | Rotate Loss 4.2542 | Accuracy 4.836310 | Rotate Accuracy 12.7232 | Time 10.3027
Epoch 32 | Batch 25/63 | Loss 6.3560 | Rotate Loss 4.2270 | Accuracy 4.387019 | Rotate Accuracy 12.9507 | Time 10.4568
Epoch 32 | Batch 30/63 | Loss 6.3705 | Rotate Loss 4.2265 | Accuracy 4.536290 | Rotate Accuracy 13.2056 | Time 10.3590
Epoch 32 | Batch 35/63 | Loss 6.4219 | Rotate Loss 4.1893 | Accuracy 4.253472 | Rotate Accuracy 13.1944 | Time 10.5471
Epoch 32 | Batch 40/63 | Loss 6.4477 | Rotate Loss 4.1992 | Accuracy 4.306402 | Rotate Accuracy 13.3575 | Time 10.4999
Epoch 32 | Batch 45/63 | Loss 6.4295 | Rotate Loss 4.1947 | Accuracy 4.245924 | Rotate Accuracy 13.4171 | Time 10.3256
Epoch 32 | Batch 50/63 | Loss 6.4445 | Rotate Loss 4.2183 | Accuracy 4.289216 | Rotate Accuracy 13.3119 | Time 10.3409
Epoch 32 | Batch 55/63 | Loss 6.4548 | Rotate Loss 4.2066 | Accuracy 4.408482 | Rotate Accuracy 13.4208 | Time 10.2961
Epoch 32 | Batch 60/63 | Loss 6.4291 | Rotate Loss 4.2009 | Accuracy 4.559426 | Rotate Accuracy 13.5118 | Time 10.2523
Epoch 32 : Accuracy 4.675000, Rotate Accuracy 12.737500, Time 976.318390
Epoch 33 | Batch 0/63 | Loss 6.8875 | Rotate Loss 4.3336 | Accuracy 1.562500 | Rotate Accuracy 14.0625 | Time 10.5325
Epoch 33 | Batch 5/63 | Loss 6.1804 | Rotate Loss 4.3327 | Accuracy 6.250000 | Rotate Accuracy 12.5000 | Time 10.4817
Epoch 33 | Batch 10/63 | Loss 6.4784 | Rotate Loss 4.3801 | Accuracy 6.534091 | Rotate Accuracy 12.5000 | Time 10.3987
Epoch 33 | Batch 15/63 | Loss 6.4066 | Rotate Loss 4.3680 | Accuracy 6.054688 | Rotate Accuracy 12.8418 | Time 10.3912
Epoch 33 | Batch 20/63 | Loss 6.4208 | Rotate Loss 4.3122 | Accuracy 5.505952 | Rotate Accuracy 12.9836 | Time 10.3602
Epoch 33 | Batch 25/63 | Loss 6.3475 | Rotate Loss 4.3206 | Accuracy 5.468750 | Rotate Accuracy 12.7404 | Time 10.4023
Epoch 33 | Batch 30/63 | Loss 6.3398 | Rotate Loss 4.3379 | Accuracy 5.241935 | Rotate Accuracy 12.9536 | Time 10.3835
Epoch 33 | Batch 35/63 | Loss 6.3626 | Rotate Loss 4.3057 | Accuracy 5.121528 | Rotate Accuracy 13.0859 | Time 10.4125
Epoch 33 | Batch 40/63 | Loss 6.3475 | Rotate Loss 4.2825 | Accuracy 4.992378 | Rotate Accuracy 13.4718 | Time 10.3498
Epoch 33 | Batch 45/63 | Loss 6.3871 | Rotate Loss 4.2821 | Accuracy 5.061141 | Rotate Accuracy 13.5700 | Time 10.4255
Epoch 33 | Batch 50/63 | Loss 6.3887 | Rotate Loss 4.2820 | Accuracy 4.963235 | Rotate Accuracy 13.5876 | Time 10.2524
Epoch 33 | Batch 55/63 | Loss 6.3920 | Rotate Loss 4.2716 | Accuracy 5.050223 | Rotate Accuracy 13.7277 | Time 10.3894
Epoch 33 | Batch 60/63 | Loss 6.4329 | Rotate Loss 4.2647 | Accuracy 4.943648 | Rotate Accuracy 13.8448 | Time 10.3189
Epoch 33 : Accuracy 4.625000, Rotate Accuracy 13.112500, Time 975.153080
Epoch 34 | Batch 0/63 | Loss 5.4166 | Rotate Loss 4.4541 | Accuracy 3.125000 | Rotate Accuracy 12.5000 | Time 10.5055
Epoch 34 | Batch 5/63 | Loss 6.2741 | Rotate Loss 4.3370 | Accuracy 4.687500 | Rotate Accuracy 14.3229 | Time 10.3104
Epoch 34 | Batch 10/63 | Loss 6.4207 | Rotate Loss 4.3337 | Accuracy 4.119318 | Rotate Accuracy 13.9205 | Time 10.3813
Epoch 34 | Batch 15/63 | Loss 6.6056 | Rotate Loss 4.2683 | Accuracy 4.003906 | Rotate Accuracy 15.1367 | Time 10.2654
Epoch 34 | Batch 20/63 | Loss 6.5363 | Rotate Loss 4.2455 | Accuracy 4.687500 | Rotate Accuracy 14.9926 | Time 10.4011
Epoch 34 | Batch 25/63 | Loss 6.4746 | Rotate Loss 4.2609 | Accuracy 4.507212 | Rotate Accuracy 15.1743 | Time 10.2778
Epoch 34 | Batch 30/63 | Loss 6.3547 | Rotate Loss 4.2316 | Accuracy 4.788306 | Rotate Accuracy 15.2722 | Time 10.2743
Epoch 34 | Batch 35/63 | Loss 6.3623 | Rotate Loss 4.2125 | Accuracy 4.427083 | Rotate Accuracy 15.1042 | Time 10.4066
Epoch 34 | Batch 40/63 | Loss 6.4154 | Rotate Loss 4.2175 | Accuracy 4.344512 | Rotate Accuracy 15.0343 | Time 10.2804
Epoch 34 | Batch 45/63 | Loss 6.3781 | Rotate Loss 4.2160 | Accuracy 4.415761 | Rotate Accuracy 15.0306 | Time 10.3813
Epoch 34 | Batch 50/63 | Loss 6.4169 | Rotate Loss 4.2095 | Accuracy 4.442402 | Rotate Accuracy 15.0123 | Time 10.3195
Epoch 34 | Batch 55/63 | Loss 6.3578 | Rotate Loss 4.2057 | Accuracy 4.659598 | Rotate Accuracy 15.1228 | Time 10.3723
Epoch 34 | Batch 60/63 | Loss 6.3914 | Rotate Loss 4.1845 | Accuracy 4.636270 | Rotate Accuracy 15.2664 | Time 10.4446
Epoch 34 : Accuracy 4.800000, Rotate Accuracy 16.275000, Time 971.449373
Epoch 35 | Batch 0/63 | Loss 5.6686 | Rotate Loss 4.4378 | Accuracy 0.000000 | Rotate Accuracy 17.9688 | Time 10.5343
Epoch 35 | Batch 5/63 | Loss 5.9204 | Rotate Loss 4.1447 | Accuracy 2.604167 | Rotate Accuracy 16.2760 | Time 10.3997
Epoch 35 | Batch 10/63 | Loss 6.0761 | Rotate Loss 4.1219 | Accuracy 3.125000 | Rotate Accuracy 15.0568 | Time 10.4917
Epoch 35 | Batch 15/63 | Loss 6.1939 | Rotate Loss 4.1065 | Accuracy 4.003906 | Rotate Accuracy 15.4785 | Time 10.6652
Epoch 35 | Batch 20/63 | Loss 6.1777 | Rotate Loss 4.1062 | Accuracy 4.241071 | Rotate Accuracy 14.4345 | Time 10.4675
Epoch 35 | Batch 25/63 | Loss 6.2462 | Rotate Loss 4.1554 | Accuracy 4.206731 | Rotate Accuracy 14.7236 | Time 10.5795
Epoch 35 | Batch 30/63 | Loss 6.2643 | Rotate Loss 4.1758 | Accuracy 4.334677 | Rotate Accuracy 14.9950 | Time 10.3791
Epoch 35 | Batch 35/63 | Loss 6.3149 | Rotate Loss 4.1697 | Accuracy 4.600694 | Rotate Accuracy 14.8220 | Time 10.5553
Epoch 35 | Batch 40/63 | Loss 6.3745 | Rotate Loss 4.1421 | Accuracy 4.458841 | Rotate Accuracy 15.0534 | Time 10.2720
Epoch 35 | Batch 45/63 | Loss 6.3996 | Rotate Loss 4.1243 | Accuracy 4.381793 | Rotate Accuracy 15.2174 | Time 10.5548
Epoch 35 | Batch 50/63 | Loss 6.3760 | Rotate Loss 4.1365 | Accuracy 4.381127 | Rotate Accuracy 15.4718 | Time 10.2771
Epoch 35 | Batch 55/63 | Loss 6.3858 | Rotate Loss 4.1325 | Accuracy 4.547991 | Rotate Accuracy 15.5552 | Time 10.4937
Epoch 35 | Batch 60/63 | Loss 6.3951 | Rotate Loss 4.1404 | Accuracy 4.764344 | Rotate Accuracy 15.5353 | Time 10.3702
Epoch 35 : Accuracy 4.625000, Rotate Accuracy 16.937500, Time 984.051018
Epoch 36 | Batch 0/63 | Loss 7.5122 | Rotate Loss 4.0994 | Accuracy 3.125000 | Rotate Accuracy 16.4062 | Time 10.5381
Epoch 36 | Batch 5/63 | Loss 6.0529 | Rotate Loss 4.2081 | Accuracy 5.208333 | Rotate Accuracy 16.0156 | Time 10.4881
Epoch 36 | Batch 10/63 | Loss 6.1899 | Rotate Loss 4.3011 | Accuracy 4.971591 | Rotate Accuracy 14.9858 | Time 10.3027
Epoch 36 | Batch 15/63 | Loss 6.4107 | Rotate Loss 4.2696 | Accuracy 4.882812 | Rotate Accuracy 15.6250 | Time 10.7213
Epoch 36 | Batch 20/63 | Loss 6.5475 | Rotate Loss 4.2592 | Accuracy 4.613095 | Rotate Accuracy 15.2902 | Time 10.3635
Epoch 36 | Batch 25/63 | Loss 6.4645 | Rotate Loss 4.2505 | Accuracy 4.927885 | Rotate Accuracy 15.5048 | Time 10.4277
Epoch 36 | Batch 30/63 | Loss 6.4647 | Rotate Loss 4.2165 | Accuracy 4.939516 | Rotate Accuracy 15.5746 | Time 10.4493
Epoch 36 | Batch 35/63 | Loss 6.5120 | Rotate Loss 4.2212 | Accuracy 4.861111 | Rotate Accuracy 15.4080 | Time 10.5876
Epoch 36 | Batch 40/63 | Loss 6.4691 | Rotate Loss 4.1850 | Accuracy 4.916159 | Rotate Accuracy 15.3392 | Time 10.4211
Epoch 36 | Batch 45/63 | Loss 6.4701 | Rotate Loss 4.1951 | Accuracy 4.789402 | Rotate Accuracy 15.3533 | Time 10.3863
Epoch 36 | Batch 50/63 | Loss 6.4261 | Rotate Loss 4.2115 | Accuracy 5.024510 | Rotate Accuracy 15.2880 | Time 10.4486
Epoch 36 | Batch 55/63 | Loss 6.4388 | Rotate Loss 4.1973 | Accuracy 5.161830 | Rotate Accuracy 15.3460 | Time 10.6023
Epoch 36 | Batch 60/63 | Loss 6.4057 | Rotate Loss 4.1950 | Accuracy 5.097336 | Rotate Accuracy 15.4585 | Time 10.5740
Epoch 36 : Accuracy 5.325000, Rotate Accuracy 18.925000, Time 981.302989
Epoch 37 | Batch 0/63 | Loss 5.5814 | Rotate Loss 4.2436 | Accuracy 4.687500 | Rotate Accuracy 19.5312 | Time 10.5764
Epoch 37 | Batch 5/63 | Loss 6.2534 | Rotate Loss 4.3004 | Accuracy 5.989583 | Rotate Accuracy 16.4062 | Time 10.3131
Epoch 37 | Batch 10/63 | Loss 6.1467 | Rotate Loss 4.3248 | Accuracy 4.403409 | Rotate Accuracy 15.3409 | Time 10.3219
Epoch 37 | Batch 15/63 | Loss 6.3165 | Rotate Loss 4.2926 | Accuracy 4.199219 | Rotate Accuracy 15.3809 | Time 10.3694
Epoch 37 | Batch 20/63 | Loss 6.3638 | Rotate Loss 4.2636 | Accuracy 4.241071 | Rotate Accuracy 14.7693 | Time 10.4164
Epoch 37 | Batch 25/63 | Loss 6.2549 | Rotate Loss 4.2470 | Accuracy 4.747596 | Rotate Accuracy 15.0841 | Time 10.6047
Epoch 37 | Batch 30/63 | Loss 6.2587 | Rotate Loss 4.2371 | Accuracy 4.889113 | Rotate Accuracy 14.9950 | Time 10.4238
Epoch 37 | Batch 35/63 | Loss 6.3053 | Rotate Loss 4.2242 | Accuracy 4.861111 | Rotate Accuracy 14.9523 | Time 10.4480
Epoch 37 | Batch 40/63 | Loss 6.3034 | Rotate Loss 4.1936 | Accuracy 4.687500 | Rotate Accuracy 15.2439 | Time 10.3666
Epoch 37 | Batch 45/63 | Loss 6.3143 | Rotate Loss 4.1834 | Accuracy 5.095109 | Rotate Accuracy 15.4891 | Time 10.4150
Epoch 37 | Batch 50/63 | Loss 6.3120 | Rotate Loss 4.1669 | Accuracy 5.116422 | Rotate Accuracy 15.4565 | Time 10.4781
Epoch 37 | Batch 55/63 | Loss 6.2891 | Rotate Loss 4.1572 | Accuracy 5.189732 | Rotate Accuracy 15.7087 | Time 10.3791
Epoch 37 | Batch 60/63 | Loss 6.3374 | Rotate Loss 4.1530 | Accuracy 5.302254 | Rotate Accuracy 15.7915 | Time 10.5935
Epoch 37 : Accuracy 4.800000, Rotate Accuracy 15.137500, Time 980.373864
Epoch 38 | Batch 0/63 | Loss 7.0367 | Rotate Loss 3.8845 | Accuracy 1.562500 | Rotate Accuracy 15.6250 | Time 10.6542
Epoch 38 | Batch 5/63 | Loss 6.5580 | Rotate Loss 4.0830 | Accuracy 4.687500 | Rotate Accuracy 14.3229 | Time 10.4673
Epoch 38 | Batch 10/63 | Loss 6.6570 | Rotate Loss 4.0413 | Accuracy 4.119318 | Rotate Accuracy 14.7727 | Time 10.4098
Epoch 38 | Batch 15/63 | Loss 6.5233 | Rotate Loss 4.0792 | Accuracy 4.687500 | Rotate Accuracy 15.8203 | Time 10.4757
Epoch 38 | Batch 20/63 | Loss 6.3529 | Rotate Loss 4.0827 | Accuracy 4.613095 | Rotate Accuracy 15.2902 | Time 10.4620
Epoch 38 | Batch 25/63 | Loss 6.3925 | Rotate Loss 4.1370 | Accuracy 4.447115 | Rotate Accuracy 14.6935 | Time 10.5601
Epoch 38 | Batch 30/63 | Loss 6.4366 | Rotate Loss 4.1209 | Accuracy 4.536290 | Rotate Accuracy 14.9698 | Time 10.5631
Epoch 38 | Batch 35/63 | Loss 6.4127 | Rotate Loss 4.1155 | Accuracy 4.730903 | Rotate Accuracy 15.0174 | Time 10.5018
Epoch 38 | Batch 40/63 | Loss 6.4432 | Rotate Loss 4.1159 | Accuracy 4.573171 | Rotate Accuracy 15.2820 | Time 10.4578
Epoch 38 | Batch 45/63 | Loss 6.4223 | Rotate Loss 4.0992 | Accuracy 4.653533 | Rotate Accuracy 15.5571 | Time 10.5389
Epoch 38 | Batch 50/63 | Loss 6.4410 | Rotate Loss 4.0998 | Accuracy 4.901961 | Rotate Accuracy 15.5790 | Time 10.3547
Epoch 38 | Batch 55/63 | Loss 6.4164 | Rotate Loss 4.0801 | Accuracy 4.938616 | Rotate Accuracy 15.6529 | Time 10.4699
Epoch 38 | Batch 60/63 | Loss 6.4082 | Rotate Loss 4.0785 | Accuracy 4.866803 | Rotate Accuracy 15.5610 | Time 10.3516
Epoch 38 : Accuracy 4.675000, Rotate Accuracy 14.387500, Time 983.484741
Epoch 39 | Batch 0/63 | Loss 6.4925 | Rotate Loss 4.2389 | Accuracy 6.250000 | Rotate Accuracy 13.2812 | Time 10.4203
Epoch 39 | Batch 5/63 | Loss 6.3173 | Rotate Loss 4.2482 | Accuracy 4.166667 | Rotate Accuracy 15.6250 | Time 10.5148
Epoch 39 | Batch 10/63 | Loss 6.3336 | Rotate Loss 4.1455 | Accuracy 4.545455 | Rotate Accuracy 15.9091 | Time 10.3940
Epoch 39 | Batch 15/63 | Loss 6.5903 | Rotate Loss 4.1348 | Accuracy 4.199219 | Rotate Accuracy 16.8945 | Time 10.4374
Epoch 39 | Batch 20/63 | Loss 6.4981 | Rotate Loss 4.0807 | Accuracy 4.761905 | Rotate Accuracy 16.4435 | Time 10.3469
Epoch 39 | Batch 25/63 | Loss 6.5560 | Rotate Loss 4.1096 | Accuracy 4.627404 | Rotate Accuracy 16.6767 | Time 10.4517
