Namespace(aux_classes=4, batch_size=32, burnin=10, conv_bias=True, dataset='ASL-DVS', delta_t=1, epochs=400, fc_bias=True, init_gain_backbone=0.5, init_gain_fc=1, k1=7, k2=7, log_int=10, lr=1e-05, lr_div=100, n_train=14, none_act=0.05, oc1=8, oc2=24, reset=1, save_int=5, target_act=0.95, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2.857142857142857, tau_ref_low=2.857142857142857, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.5, train_samples=1000)
5c872ef8-a93e-4f78-9cf8-2c589dc810b3
Start Training Backbone
Epoch 1 | Batch 0/438 | Loss 4257.361816 | Rotate Loss 3430.257812 | Time 0.852146
Epoch 13 | Batch 10/438 | Loss 539.736223 | Rotate Loss 1598.726207 | Time 0.862031
Epoch 13 | Batch 20/438 | Loss 539.679025 | Rotate Loss 1591.886719 | Time 0.858808
Epoch 13 | Batch 30/438 | Loss 540.119987 | Rotate Loss 1588.362651 | Time 10.311787
Epoch 13 | Batch 40/438 | Loss 540.243167 | Rotate Loss 1588.764386 | Time 0.857820
Epoch 13 | Batch 50/438 | Loss 540.150106 | Rotate Loss 1586.664292 | Time 0.860205
Epoch 13 | Batch 60/438 | Loss 540.178890 | Rotate Loss 1588.793865 | Time 0.857346
Epoch 13 | Batch 70/438 | Loss 540.507666 | Rotate Loss 1590.318112 | Time 0.858575
Epoch 13 | Batch 80/438 | Loss 540.484951 | Rotate Loss 1589.111400 | Time 0.868203
Epoch 13 | Batch 90/438 | Loss 540.312600 | Rotate Loss 1590.064947 | Time 0.860629
Epoch 13 | Batch 100/438 | Loss 540.379800 | Rotate Loss 1589.763653 | Time 0.858906
Epoch 13 | Batch 110/438 | Loss 540.363503 | Rotate Loss 1590.063380 | Time 0.861209
Epoch 13 | Batch 120/438 | Loss 540.475066 | Rotate Loss 1588.604985 | Time 0.861340
Epoch 13 | Batch 130/438 | Loss 540.408303 | Rotate Loss 1586.924499 | Time 0.858408
Epoch 13 | Batch 140/438 | Loss 540.553961 | Rotate Loss 1586.945340 | Time 0.862386
Epoch 13 | Batch 150/438 | Loss 540.534365 | Rotate Loss 1586.523903 | Time 0.862446
Epoch 13 | Batch 160/438 | Loss 540.364502 | Rotate Loss 1585.816722 | Time 0.857228
Epoch 13 | Batch 170/438 | Loss 540.423897 | Rotate Loss 1586.189853 | Time 0.858783
Epoch 13 | Batch 180/438 | Loss 540.524024 | Rotate Loss 1586.238324 | Time 0.863234
Epoch 13 | Batch 190/438 | Loss 540.572856 | Rotate Loss 1586.533643 | Time 0.860405
Epoch 13 | Batch 200/438 | Loss 540.552997 | Rotate Loss 1587.209869 | Time 0.863336
Epoch 13 | Batch 210/438 | Loss 540.617472 | Rotate Loss 1586.419246 | Time 0.862638
Epoch 13 | Batch 220/438 | Loss 540.562657 | Rotate Loss 1585.689975 | Time 0.862300
Epoch 13 | Batch 230/438 | Loss 540.573396 | Rotate Loss 1586.994149 | Time 0.862516
Epoch 13 | Batch 240/438 | Loss 540.531729 | Rotate Loss 1586.194632 | Time 0.862401
Epoch 13 | Batch 250/438 | Loss 540.492590 | Rotate Loss 1586.408491 | Time 0.861840
Epoch 13 | Batch 260/438 | Loss 540.489925 | Rotate Loss 1586.764727 | Time 0.862177
Epoch 13 | Batch 270/438 | Loss 540.487036 | Rotate Loss 1586.677107 | Time 0.866409
Epoch 13 | Batch 280/438 | Loss 540.491795 | Rotate Loss 1586.248791 | Time 0.860993
Epoch 13 | Batch 290/438 | Loss 540.511255 | Rotate Loss 1586.163015 | Time 0.862767
Epoch 13 | Batch 300/438 | Loss 540.476613 | Rotate Loss 1586.534196 | Time 0.861220
Epoch 13 | Batch 310/438 | Loss 540.463292 | Rotate Loss 1586.595471 | Time 0.861130
Epoch 13 | Batch 320/438 | Loss 540.492014 | Rotate Loss 1586.224859 | Time 0.873714
Epoch 13 | Batch 330/438 | Loss 540.495109 | Rotate Loss 1586.061497 | Time 0.863772
Epoch 13 | Batch 340/438 | Loss 540.539444 | Rotate Loss 1585.761879 | Time 0.862963
Epoch 13 | Batch 350/438 | Loss 540.555899 | Rotate Loss 1585.411336 | Time 0.862183
Epoch 13 | Batch 360/438 | Loss 540.583690 | Rotate Loss 1584.963167 | Time 0.862818
Epoch 13 | Batch 370/438 | Loss 540.610953 | Rotate Loss 1585.001843 | Time 0.863741
Epoch 13 | Batch 380/438 | Loss 540.572532 | Rotate Loss 1584.983637 | Time 0.864126
Epoch 13 | Batch 390/438 | Loss 540.566019 | Rotate Loss 1584.781819 | Time 0.864674
Epoch 13 | Batch 400/438 | Loss 540.573330 | Rotate Loss 1584.530120 | Time 0.860980
Epoch 13 | Batch 410/438 | Loss 540.619138 | Rotate Loss 1585.196577 | Time 0.865747
Epoch 13 | Batch 420/438 | Loss 540.680272 | Rotate Loss 1584.606916 | Time 0.913160
Epoch 13 | Batch 430/438 | Loss 540.710209 | Rotate Loss 1584.537214 | Time 0.859512
Epoch 13 : Accuracy 8.128571, Rotate Accuracy 39.837500, Time 854.799639
Epoch 14 | Batch 0/438 | Loss 539.189758 | Rotate Loss 1505.855469 | Time 0.824027
Epoch 14 | Batch 10/438 | Loss 539.702143 | Rotate Loss 1567.031250 | Time 0.836251
Epoch 14 | Batch 20/438 | Loss 539.844308 | Rotate Loss 1567.519531 | Time 0.840874
Epoch 14 | Batch 30/438 | Loss 539.481016 | Rotate Loss 1579.859627 | Time 0.836437
Epoch 14 | Batch 40/438 | Loss 539.586426 | Rotate Loss 1576.563834 | Time 0.836297
Epoch 14 | Batch 50/438 | Loss 539.932010 | Rotate Loss 1576.600414 | Time 0.838378
Epoch 14 | Batch 60/438 | Loss 539.985863 | Rotate Loss 1578.694096 | Time 0.894667
Epoch 14 | Batch 70/438 | Loss 539.749081 | Rotate Loss 1578.378796 | Time 0.894036
Epoch 14 | Batch 80/438 | Loss 539.941382 | Rotate Loss 1581.127894 | Time 0.894992
Epoch 14 | Batch 90/438 | Loss 539.990163 | Rotate Loss 1580.807306 | Time 0.894256
Epoch 14 | Batch 100/438 | Loss 540.042015 | Rotate Loss 1579.787322 | Time 0.898153
Epoch 14 | Batch 110/438 | Loss 539.917656 | Rotate Loss 1577.935177 | Time 0.893400
Epoch 14 | Batch 120/438 | Loss 539.965011 | Rotate Loss 1576.801040 | Time 0.898370
Epoch 14 | Batch 130/438 | Loss 540.214991 | Rotate Loss 1575.327081 | Time 0.892909
Epoch 14 | Batch 140/438 | Loss 540.312271 | Rotate Loss 1575.413813 | Time 0.918533
Epoch 14 | Batch 150/438 | Loss 540.418204 | Rotate Loss 1576.451573 | Time 0.895282
Epoch 14 | Batch 160/438 | Loss 540.441378 | Rotate Loss 1576.386549 | Time 0.887257
Epoch 14 | Batch 170/438 | Loss 540.555332 | Rotate Loss 1575.942046 | Time 0.886264
Epoch 14 | Batch 180/438 | Loss 540.586129 | Rotate Loss 1576.265193 | Time 0.922879
Epoch 14 | Batch 190/438 | Loss 540.593600 | Rotate Loss 1577.673020 | Time 0.904631
Epoch 14 | Batch 200/438 | Loss 540.507654 | Rotate Loss 1577.043591 | Time 0.896928
Epoch 14 | Batch 210/438 | Loss 540.480253 | Rotate Loss 1575.794746 | Time 0.899076
Epoch 14 | Batch 220/438 | Loss 540.477966 | Rotate Loss 1575.366852 | Time 0.903024
Epoch 14 | Batch 230/438 | Loss 540.444270 | Rotate Loss 1575.439174 | Time 0.899915
Epoch 14 | Batch 240/438 | Loss 540.464839 | Rotate Loss 1575.094609 | Time 0.901075
Epoch 14 | Batch 250/438 | Loss 540.511311 | Rotate Loss 1575.145730 | Time 0.901203
Epoch 14 | Batch 260/438 | Loss 540.516052 | Rotate Loss 1575.054014 | Time 0.901689
Epoch 14 | Batch 270/438 | Loss 540.546925 | Rotate Loss 1574.212047 | Time 0.905393
Epoch 14 | Batch 280/438 | Loss 540.551365 | Rotate Loss 1574.272464 | Time 0.898944
Epoch 14 | Batch 290/438 | Loss 540.555093 | Rotate Loss 1574.182077 | Time 0.851386
Epoch 14 | Batch 300/438 | Loss 540.592167 | Rotate Loss 1574.563071 | Time 0.903526
Epoch 14 | Batch 310/438 | Loss 540.576744 | Rotate Loss 1574.467381 | Time 0.845133
Epoch 14 | Batch 320/438 | Loss 540.540552 | Rotate Loss 1574.208017 | Time 0.842414
Epoch 14 | Batch 330/438 | Loss 540.522529 | Rotate Loss 1574.095084 | Time 0.853909
Epoch 14 | Batch 340/438 | Loss 540.506114 | Rotate Loss 1574.175827 | Time 0.848837
Epoch 14 | Batch 350/438 | Loss 540.500916 | Rotate Loss 1574.182080 | Time 0.841454
Epoch 14 | Batch 360/438 | Loss 540.473507 | Rotate Loss 1574.121267 | Time 0.862675
Epoch 14 | Batch 370/438 | Loss 540.462844 | Rotate Loss 1573.707610 | Time 0.862516
Epoch 14 | Batch 380/438 | Loss 540.493078 | Rotate Loss 1573.544394 | Time 0.868620
Epoch 14 | Batch 390/438 | Loss 540.542528 | Rotate Loss 1573.448270 | Time 0.863681
Epoch 14 | Batch 400/438 | Loss 540.502225 | Rotate Loss 1573.058107 | Time 0.862376
Epoch 14 | Batch 410/438 | Loss 540.493998 | Rotate Loss 1572.804079 | Time 0.865030
Epoch 14 | Batch 420/438 | Loss 540.533126 | Rotate Loss 1572.249313 | Time 0.864644
Epoch 14 | Batch 430/438 | Loss 540.478792 | Rotate Loss 1572.061304 | Time 0.904824
Epoch 14 : Accuracy 8.310714, Rotate Accuracy 40.242857, Time 863.234965
Epoch 15 | Batch 0/438 | Loss 541.897339 | Rotate Loss 1627.812500 | Time 0.869428
Epoch 15 | Batch 10/438 | Loss 540.181441 | Rotate Loss 1590.229403 | Time 0.895874
Epoch 15 | Batch 20/438 | Loss 540.618865 | Rotate Loss 1572.439174 | Time 0.885681
Epoch 15 | Batch 30/438 | Loss 541.098028 | Rotate Loss 1566.659526 | Time 0.887943
Epoch 15 | Batch 40/438 | Loss 540.964914 | Rotate Loss 1566.610137 | Time 0.904190
Epoch 15 | Batch 50/438 | Loss 540.937749 | Rotate Loss 1567.341222 | Time 0.894745
Epoch 15 | Batch 60/438 | Loss 541.000982 | Rotate Loss 1564.664895 | Time 0.900311
Epoch 15 | Batch 70/438 | Loss 540.691115 | Rotate Loss 1567.970951 | Time 0.846202
Epoch 15 | Batch 80/438 | Loss 540.642143 | Rotate Loss 1567.783517 | Time 0.835306
Epoch 15 | Batch 90/438 | Loss 540.639796 | Rotate Loss 1565.980297 | Time 0.878655
Epoch 15 | Batch 100/438 | Loss 540.652699 | Rotate Loss 1564.784653 | Time 15.454434
Epoch 15 | Batch 110/438 | Loss 540.657989 | Rotate Loss 1563.464034 | Time 0.854295
Epoch 15 | Batch 120/438 | Loss 540.616636 | Rotate Loss 1561.950865 | Time 0.842095
Epoch 15 | Batch 130/438 | Loss 540.519608 | Rotate Loss 1562.320849 | Time 0.843558
Epoch 15 | Batch 140/438 | Loss 540.607251 | Rotate Loss 1561.769282 | Time 0.847258
Epoch 15 | Batch 150/438 | Loss 540.648430 | Rotate Loss 1561.562397 | Time 0.844428
Epoch 15 | Batch 160/438 | Loss 540.655475 | Rotate Loss 1561.743837 | Time 0.853595
Epoch 15 | Batch 170/438 | Loss 540.609377 | Rotate Loss 1561.758087 | Time 0.839549
Epoch 15 | Batch 180/438 | Loss 540.542106 | Rotate Loss 1562.172091 | Time 0.888054
Epoch 15 | Batch 190/438 | Loss 540.490328 | Rotate Loss 1563.647190 | Time 0.838865
Epoch 15 | Batch 200/438 | Loss 540.547925 | Rotate Loss 1563.130092 | Time 0.852356
Epoch 15 | Batch 210/438 | Loss 540.482531 | Rotate Loss 1563.199385 | Time 0.836609
Epoch 15 | Batch 220/438 | Loss 540.454153 | Rotate Loss 1562.490208 | Time 0.839610
Epoch 15 | Batch 230/438 | Loss 540.435731 | Rotate Loss 1561.729099 | Time 0.832968
Epoch 15 | Batch 240/438 | Loss 540.411705 | Rotate Loss 1561.531120 | Time 0.851575
Epoch 15 | Batch 250/438 | Loss 540.405539 | Rotate Loss 1561.745923 | Time 0.848822
Epoch 15 | Batch 260/438 | Loss 540.384589 | Rotate Loss 1561.764368 | Time 0.858281
Epoch 15 | Batch 270/438 | Loss 540.390487 | Rotate Loss 1561.394214 | Time 0.857756
Epoch 15 | Batch 280/438 | Loss 540.415833 | Rotate Loss 1561.525106 | Time 0.866868
Epoch 15 | Batch 290/438 | Loss 540.397877 | Rotate Loss 1561.672560 | Time 0.866046
Epoch 15 | Batch 300/438 | Loss 540.442087 | Rotate Loss 1561.190744 | Time 0.857105
Epoch 15 | Batch 310/438 | Loss 540.402171 | Rotate Loss 1561.370039 | Time 0.856636
Epoch 15 | Batch 320/438 | Loss 540.305573 | Rotate Loss 1561.323221 | Time 0.858246
Epoch 15 | Batch 330/438 | Loss 540.310928 | Rotate Loss 1561.050769 | Time 0.864070
Epoch 15 | Batch 340/438 | Loss 540.295874 | Rotate Loss 1560.548192 | Time 0.838425
Epoch 15 | Batch 350/438 | Loss 540.273607 | Rotate Loss 1560.721287 | Time 0.839885
Epoch 15 | Batch 360/438 | Loss 540.271390 | Rotate Loss 1560.693451 | Time 0.838882
Epoch 15 | Batch 370/438 | Loss 540.243637 | Rotate Loss 1561.039547 | Time 0.857068
Epoch 15 | Batch 380/438 | Loss 540.238690 | Rotate Loss 1561.430180 | Time 0.855576
Epoch 15 | Batch 390/438 | Loss 540.260673 | Rotate Loss 1561.570452 | Time 0.858100
Epoch 15 | Batch 400/438 | Loss 540.252681 | Rotate Loss 1561.925996 | Time 0.855110
Epoch 15 | Batch 410/438 | Loss 540.287707 | Rotate Loss 1562.326908 | Time 0.856248
Epoch 15 | Batch 420/438 | Loss 540.286674 | Rotate Loss 1562.257757 | Time 0.855753
Epoch 15 | Batch 430/438 | Loss 540.257489 | Rotate Loss 1562.061131 | Time 0.859335
Epoch 15 : Accuracy 8.228571, Rotate Accuracy 40.728571, Time 854.114884
Epoch 16 | Batch 0/438 | Loss 540.725464 | Rotate Loss 1544.355469 | Time 0.829881
Epoch 16 | Batch 10/438 | Loss 541.894909 | Rotate Loss 1562.030540 | Time 0.855515
Epoch 16 | Batch 20/438 | Loss 541.710699 | Rotate Loss 1553.626116 | Time 0.869241
Epoch 16 | Batch 30/438 | Loss 540.885756 | Rotate Loss 1552.425025 | Time 0.857084
Epoch 16 | Batch 40/438 | Loss 540.536776 | Rotate Loss 1553.222942 | Time 0.863797
Epoch 16 | Batch 50/438 | Loss 540.220570 | Rotate Loss 1557.468137 | Time 0.857203
Epoch 16 | Batch 60/438 | Loss 540.500536 | Rotate Loss 1556.376601 | Time 0.909228
Epoch 16 | Batch 70/438 | Loss 540.502761 | Rotate Loss 1555.479423 | Time 0.860125
Epoch 16 | Batch 80/438 | Loss 540.531579 | Rotate Loss 1554.788243 | Time 0.858757
Epoch 16 | Batch 90/438 | Loss 540.588722 | Rotate Loss 1555.758070 | Time 0.859812
Epoch 16 | Batch 100/438 | Loss 540.643877 | Rotate Loss 1553.855043 | Time 0.857789
Epoch 16 | Batch 110/438 | Loss 540.686399 | Rotate Loss 1554.452034 | Time 0.863778
Epoch 16 | Batch 120/438 | Loss 540.593222 | Rotate Loss 1554.187016 | Time 0.859739
Epoch 16 | Batch 130/438 | Loss 540.583211 | Rotate Loss 1552.571953 | Time 0.864518
Epoch 16 | Batch 140/438 | Loss 540.491018 | Rotate Loss 1553.067182 | Time 0.857216
Epoch 16 | Batch 150/438 | Loss 540.447252 | Rotate Loss 1552.399188 | Time 0.861071
Epoch 16 | Batch 160/438 | Loss 540.426337 | Rotate Loss 1552.974403 | Time 0.856227
Epoch 16 | Batch 170/438 | Loss 540.425542 | Rotate Loss 1551.640054 | Time 0.859429
Epoch 16 | Batch 180/438 | Loss 540.455321 | Rotate Loss 1552.013208 | Time 0.860431
Epoch 16 | Batch 190/438 | Loss 540.443649 | Rotate Loss 1552.672693 | Time 0.864160
Epoch 16 | Batch 200/438 | Loss 540.250281 | Rotate Loss 1551.400789 | Time 0.859373
Epoch 16 | Batch 210/438 | Loss 540.172207 | Rotate Loss 1551.427447 | Time 0.860593
Epoch 16 | Batch 220/438 | Loss 540.147417 | Rotate Loss 1552.166307 | Time 0.862339
Epoch 16 | Batch 230/438 | Loss 540.128398 | Rotate Loss 1551.904508 | Time 0.863965
Epoch 16 | Batch 240/438 | Loss 540.105983 | Rotate Loss 1551.514652 | Time 0.865215
Epoch 16 | Batch 250/438 | Loss 540.103175 | Rotate Loss 1550.535576 | Time 0.859068
Epoch 16 | Batch 260/438 | Loss 540.025930 | Rotate Loss 1550.399755 | Time 0.861887
Epoch 16 | Batch 270/438 | Loss 540.010799 | Rotate Loss 1550.279693 | Time 0.859351
Epoch 16 | Batch 280/438 | Loss 540.017787 | Rotate Loss 1550.113573 | Time 0.860605
Epoch 16 | Batch 290/438 | Loss 539.943554 | Rotate Loss 1550.874879 | Time 0.857539
Epoch 16 | Batch 300/438 | Loss 539.983035 | Rotate Loss 1550.247158 | Time 0.858529
Epoch 16 | Batch 310/438 | Loss 540.008264 | Rotate Loss 1550.574194 | Time 0.860468
Epoch 16 | Batch 320/438 | Loss 539.985283 | Rotate Loss 1551.168431 | Time 0.857146
Epoch 16 | Batch 330/438 | Loss 539.969503 | Rotate Loss 1550.739591 | Time 0.857800
Epoch 16 | Batch 340/438 | Loss 539.977199 | Rotate Loss 1550.609948 | Time 0.861698
Epoch 16 | Batch 350/438 | Loss 539.983134 | Rotate Loss 1550.749288 | Time 0.856742
Epoch 16 | Batch 360/438 | Loss 539.969844 | Rotate Loss 1550.424613 | Time 0.868074
Epoch 16 | Batch 370/438 | Loss 539.953980 | Rotate Loss 1550.592455 | Time 0.856132
Epoch 16 | Batch 380/438 | Loss 539.988050 | Rotate Loss 1550.518547 | Time 0.860063
Epoch 16 | Batch 390/438 | Loss 540.014080 | Rotate Loss 1550.163173 | Time 0.868297
Epoch 16 | Batch 400/438 | Loss 540.015433 | Rotate Loss 1550.458980 | Time 0.904842
Epoch 16 | Batch 410/438 | Loss 540.029000 | Rotate Loss 1549.987169 | Time 0.897244
Epoch 16 | Batch 420/438 | Loss 540.038857 | Rotate Loss 1550.098566 | Time 0.898648
Epoch 16 | Batch 430/438 | Loss 540.079067 | Rotate Loss 1549.860635 | Time 0.901793
Epoch 16 : Accuracy 8.353571, Rotate Accuracy 41.091071, Time 854.789352
Epoch 17 | Batch 0/438 | Loss 540.687500 | Rotate Loss 1519.503906 | Time 0.861140
Epoch 17 | Batch 10/438 | Loss 538.903631 | Rotate Loss 1520.458807 | Time 0.893958
Epoch 17 | Batch 20/438 | Loss 539.535415 | Rotate Loss 1519.997210 | Time 0.894571
Epoch 17 | Batch 30/438 | Loss 539.784727 | Rotate Loss 1536.440398 | Time 0.902465
Epoch 17 | Batch 40/438 | Loss 539.896254 | Rotate Loss 1543.214653 | Time 0.911363
Epoch 17 | Batch 50/438 | Loss 539.426011 | Rotate Loss 1546.826363 | Time 0.898970
Epoch 17 | Batch 60/438 | Loss 539.733445 | Rotate Loss 1547.560003 | Time 0.895089
Epoch 17 | Batch 70/438 | Loss 539.900802 | Rotate Loss 1545.622084 | Time 0.893311
Epoch 17 | Batch 80/438 | Loss 539.689783 | Rotate Loss 1545.805748 | Time 0.900066
Epoch 17 | Batch 90/438 | Loss 539.749410 | Rotate Loss 1544.052155 | Time 0.904175
Epoch 17 | Batch 100/438 | Loss 539.848017 | Rotate Loss 1541.688003 | Time 0.898433
Epoch 17 | Batch 110/438 | Loss 539.801022 | Rotate Loss 1541.687254 | Time 0.893209
Epoch 17 | Batch 120/438 | Loss 539.938098 | Rotate Loss 1540.391464 | Time 0.895395
Epoch 17 | Batch 130/438 | Loss 539.914745 | Rotate Loss 1540.451843 | Time 0.900186
Epoch 17 | Batch 140/438 | Loss 539.952502 | Rotate Loss 1540.216257 | Time 0.895992
Epoch 17 | Batch 150/438 | Loss 539.995753 | Rotate Loss 1540.451987 | Time 0.895608
Epoch 17 | Batch 160/438 | Loss 540.126828 | Rotate Loss 1540.623981 | Time 0.895344
Epoch 17 | Batch 170/438 | Loss 540.190450 | Rotate Loss 1540.864172 | Time 0.893009
Epoch 17 | Batch 180/438 | Loss 540.142834 | Rotate Loss 1540.342455 | Time 0.901235
Epoch 17 | Batch 190/438 | Loss 540.051822 | Rotate Loss 1540.412529 | Time 0.896318
Epoch 17 | Batch 200/438 | Loss 539.960048 | Rotate Loss 1540.679571 | Time 0.860925
Epoch 17 | Batch 210/438 | Loss 539.970988 | Rotate Loss 1542.444220 | Time 0.866614
Epoch 17 | Batch 220/438 | Loss 539.981695 | Rotate Loss 1541.721437 | Time 0.862110
Epoch 17 | Batch 230/438 | Loss 540.006269 | Rotate Loss 1541.739955 | Time 0.863441
Epoch 17 | Batch 240/438 | Loss 539.963358 | Rotate Loss 1541.643170 | Time 0.862225
Epoch 17 | Batch 250/438 | Loss 539.945450 | Rotate Loss 1542.720726 | Time 0.862719
Epoch 17 | Batch 260/438 | Loss 539.962755 | Rotate Loss 1542.024680 | Time 0.866328
Epoch 17 | Batch 270/438 | Loss 540.022570 | Rotate Loss 1541.459871 | Time 0.864035
Epoch 17 | Batch 280/438 | Loss 539.999550 | Rotate Loss 1541.884495 | Time 0.863389
Epoch 17 | Batch 290/438 | Loss 539.990584 | Rotate Loss 1540.678694 | Time 0.869886
Epoch 17 | Batch 300/438 | Loss 540.005855 | Rotate Loss 1540.338961 | Time 0.859711
Epoch 17 | Batch 310/438 | Loss 540.027128 | Rotate Loss 1539.986347 | Time 0.864604
Epoch 17 | Batch 320/438 | Loss 539.999575 | Rotate Loss 1539.473581 | Time 0.863369
Epoch 17 | Batch 330/438 | Loss 540.029382 | Rotate Loss 1539.339690 | Time 0.861099
Epoch 17 | Batch 340/438 | Loss 540.017766 | Rotate Loss 1539.242680 | Time 0.843651
Epoch 17 | Batch 350/438 | Loss 539.963187 | Rotate Loss 1539.416678 | Time 0.846306
Epoch 17 | Batch 360/438 | Loss 539.988130 | Rotate Loss 1539.659659 | Time 0.841641
Epoch 17 | Batch 370/438 | Loss 539.963975 | Rotate Loss 1539.649701 | Time 0.846392
Epoch 17 | Batch 380/438 | Loss 539.954335 | Rotate Loss 1538.946348 | Time 0.840502
Epoch 17 | Batch 390/438 | Loss 539.978504 | Rotate Loss 1538.563169 | Time 0.892505
Epoch 17 | Batch 400/438 | Loss 539.979398 | Rotate Loss 1538.288663 | Time 2.753126
Epoch 17 | Batch 410/438 | Loss 539.993667 | Rotate Loss 1538.205986 | Time 0.929547
Epoch 17 | Batch 420/438 | Loss 539.995191 | Rotate Loss 1538.141516 | Time 0.907228
Epoch 17 | Batch 430/438 | Loss 539.983894 | Rotate Loss 1537.147513 | Time 0.847192
Epoch 17 : Accuracy 8.325000, Rotate Accuracy 41.233929, Time 862.360104
Epoch 18 | Batch 0/438 | Loss 540.694214 | Rotate Loss 1541.816406 | Time 0.814688
Epoch 18 | Batch 10/438 | Loss 539.604736 | Rotate Loss 1526.522372 | Time 0.851955
Epoch 18 | Batch 20/438 | Loss 539.639375 | Rotate Loss 1522.432664 | Time 0.894296
Epoch 18 | Batch 30/438 | Loss 539.483176 | Rotate Loss 1525.070691 | Time 0.896068
Epoch 18 | Batch 40/438 | Loss 539.806918 | Rotate Loss 1524.289729 | Time 0.841624
Epoch 18 | Batch 50/438 | Loss 539.497968 | Rotate Loss 1516.631970 | Time 0.874808
Epoch 18 | Batch 60/438 | Loss 539.734912 | Rotate Loss 1517.873911 | Time 0.838585
Epoch 18 | Batch 70/438 | Loss 539.709499 | Rotate Loss 1512.239051 | Time 0.837319
Epoch 18 | Batch 80/438 | Loss 539.779537 | Rotate Loss 1509.611931 | Time 0.837635
Epoch 18 | Batch 90/438 | Loss 539.827389 | Rotate Loss 1508.978022 | Time 0.839033
Epoch 18 | Batch 100/438 | Loss 539.702333 | Rotate Loss 1507.893410 | Time 0.833474
Epoch 18 | Batch 110/438 | Loss 539.739770 | Rotate Loss 1506.210550 | Time 0.840689
Epoch 18 | Batch 120/438 | Loss 539.703224 | Rotate Loss 1506.499064 | Time 0.849586
Epoch 18 | Batch 130/438 | Loss 539.477057 | Rotate Loss 1507.095957 | Time 0.858311
Epoch 18 | Batch 140/438 | Loss 539.623095 | Rotate Loss 1509.306377 | Time 0.856933
Epoch 18 | Batch 150/438 | Loss 539.637843 | Rotate Loss 1508.309111 | Time 0.861512
Epoch 18 | Batch 160/438 | Loss 539.521003 | Rotate Loss 1506.573273 | Time 0.860840
Epoch 18 | Batch 170/438 | Loss 539.602091 | Rotate Loss 1504.508681 | Time 0.872796
Epoch 18 | Batch 180/438 | Loss 539.644634 | Rotate Loss 1503.748640 | Time 0.859808
Epoch 18 | Batch 190/438 | Loss 539.700662 | Rotate Loss 1502.540494 | Time 0.862836
Epoch 18 | Batch 200/438 | Loss 539.780232 | Rotate Loss 1501.981713 | Time 0.859209
Epoch 18 | Batch 210/438 | Loss 539.704220 | Rotate Loss 1500.891606 | Time 0.859618
Epoch 18 | Batch 220/438 | Loss 539.751511 | Rotate Loss 1500.607696 | Time 0.862208
Epoch 18 | Batch 230/438 | Loss 539.807897 | Rotate Loss 1500.580864 | Time 0.861995
Epoch 18 | Batch 240/438 | Loss 539.834625 | Rotate Loss 1500.694713 | Time 0.861742
Epoch 18 | Batch 250/438 | Loss 539.778981 | Rotate Loss 1499.921175 | Time 0.859782
Epoch 18 | Batch 260/438 | Loss 539.852550 | Rotate Loss 1499.723165 | Time 0.862528
Epoch 18 | Batch 270/438 | Loss 539.869622 | Rotate Loss 1499.575285 | Time 0.869975
Epoch 18 | Batch 280/438 | Loss 539.955137 | Rotate Loss 1498.872609 | Time 0.874016
Epoch 18 | Batch 290/438 | Loss 539.955092 | Rotate Loss 1498.307037 | Time 0.865344
Epoch 18 | Batch 300/438 | Loss 539.914938 | Rotate Loss 1497.953060 | Time 0.858932
Epoch 18 | Batch 310/438 | Loss 539.899745 | Rotate Loss 1496.858056 | Time 0.859786
Epoch 18 | Batch 320/438 | Loss 539.838978 | Rotate Loss 1496.010417 | Time 0.859758
Epoch 18 | Batch 330/438 | Loss 539.849711 | Rotate Loss 1495.940639 | Time 0.859250
Epoch 18 | Batch 340/438 | Loss 539.827117 | Rotate Loss 1495.762727 | Time 0.863202
Epoch 18 | Batch 350/438 | Loss 539.813436 | Rotate Loss 1495.944634 | Time 0.857506
Epoch 18 | Batch 360/438 | Loss 539.835076 | Rotate Loss 1496.434492 | Time 0.860041
Epoch 18 | Batch 370/438 | Loss 539.761951 | Rotate Loss 1495.444270 | Time 0.867357
Epoch 18 | Batch 380/438 | Loss 539.789215 | Rotate Loss 1495.148048 | Time 0.862263
Epoch 18 | Batch 390/438 | Loss 539.778296 | Rotate Loss 1495.029741 | Time 0.859212
Epoch 18 | Batch 400/438 | Loss 539.799479 | Rotate Loss 1495.052476 | Time 0.863576
Epoch 18 | Batch 410/438 | Loss 539.795250 | Rotate Loss 1494.814192 | Time 0.862699
Epoch 18 | Batch 420/438 | Loss 539.757852 | Rotate Loss 1494.939384 | Time 0.863595
Epoch 18 | Batch 430/438 | Loss 539.754687 | Rotate Loss 1494.337632 | Time 0.861899
Epoch 18 : Accuracy 8.603571, Rotate Accuracy 41.482143, Time 846.294062
Epoch 19 | Batch 0/438 | Loss 540.993347 | Rotate Loss 1421.707031 | Time 0.863610
Epoch 19 | Batch 10/438 | Loss 541.312322 | Rotate Loss 1471.990057 | Time 0.848037
Epoch 19 | Batch 20/438 | Loss 540.484509 | Rotate Loss 1471.297805 | Time 0.884506
Epoch 19 | Batch 30/438 | Loss 540.234257 | Rotate Loss 1475.427293 | Time 0.841102
Epoch 19 | Batch 40/438 | Loss 540.368492 | Rotate Loss 1474.159489 | Time 0.842562
