Namespace(batch_size=32, burnin=10, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-09, init_gain_conv1=1e-09, init_gain_conv2=1e-09, init_gain_conv3=1e-09, init_gain_fc=1e-09, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-10, lr_div=100, n_train=20, none_act=0.05, oc1=32, oc2=64, oc3=64, padding=2, reset=1, save_int=5, target_act=1.0, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2, tau_ref_low=2, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.0, train_samples=100, train_tau=False)
2806b9a6-d293-49c5-8c15-70ed2b4cd4b7
Start Training Backbone
Epoch 1 | Batch 0/63 | Loss 10.9193 | Rotate Loss 5.8004 | Accuracy 0.000000 | Rotate Accuracy 21.8750 | Time 10.6645
Epoch 26 | Batch 45/63 | Loss 3.9114 | Rotate Loss 0.8771 | Accuracy 13.552989 | Rotate Accuracy 48.9980 | Time 10.4336
Epoch 26 | Batch 50/63 | Loss 3.8728 | Rotate Loss 0.8672 | Accuracy 14.276961 | Rotate Accuracy 49.0656 | Time 10.3714
Epoch 26 | Batch 55/63 | Loss 3.8723 | Rotate Loss 0.8619 | Accuracy 14.425223 | Rotate Accuracy 49.1071 | Time 10.2291
Epoch 26 | Batch 60/63 | Loss 3.8849 | Rotate Loss 0.8581 | Accuracy 14.344262 | Rotate Accuracy 49.1547 | Time 10.5208
Epoch 26 : Accuracy 15.550000, Rotate Accuracy 49.750000, Time 980.169456
Epoch 27 | Batch 0/63 | Loss 3.9068 | Rotate Loss 0.7857 | Accuracy 15.625000 | Rotate Accuracy 50.0000 | Time 10.6201
Epoch 27 | Batch 5/63 | Loss 3.8470 | Rotate Loss 0.8200 | Accuracy 16.145833 | Rotate Accuracy 50.0000 | Time 10.5378
Epoch 27 | Batch 10/63 | Loss 3.8423 | Rotate Loss 0.8280 | Accuracy 15.767045 | Rotate Accuracy 49.8580 | Time 10.4029
Epoch 27 | Batch 15/63 | Loss 3.7708 | Rotate Loss 0.8354 | Accuracy 16.015625 | Rotate Accuracy 49.7559 | Time 10.4654
Epoch 27 | Batch 20/63 | Loss 3.6919 | Rotate Loss 0.8420 | Accuracy 14.732143 | Rotate Accuracy 49.7396 | Time 10.3262
Epoch 27 | Batch 25/63 | Loss 3.6686 | Rotate Loss 0.8448 | Accuracy 14.242788 | Rotate Accuracy 49.2188 | Time 10.2730
Epoch 27 | Batch 30/63 | Loss 3.6647 | Rotate Loss 0.8421 | Accuracy 14.062500 | Rotate Accuracy 49.2692 | Time 10.2693
Epoch 27 | Batch 35/63 | Loss 3.6564 | Rotate Loss 0.8482 | Accuracy 13.671875 | Rotate Accuracy 49.1753 | Time 10.2826
Epoch 27 | Batch 40/63 | Loss 3.6801 | Rotate Loss 0.8510 | Accuracy 13.567073 | Rotate Accuracy 49.0091 | Time 10.3205
Epoch 27 | Batch 45/63 | Loss 3.7065 | Rotate Loss 0.8425 | Accuracy 13.213315 | Rotate Accuracy 48.9130 | Time 10.2761
Epoch 27 | Batch 50/63 | Loss 3.7641 | Rotate Loss 0.8371 | Accuracy 13.020833 | Rotate Accuracy 48.9583 | Time 10.4550
Epoch 27 | Batch 55/63 | Loss 3.8295 | Rotate Loss 0.9001 | Accuracy 13.002232 | Rotate Accuracy 48.5491 | Time 10.4486
Epoch 27 | Batch 60/63 | Loss 3.8508 | Rotate Loss 0.9215 | Accuracy 13.140369 | Rotate Accuracy 48.3607 | Time 10.4260
Epoch 27 : Accuracy 12.500000, Rotate Accuracy 49.250000, Time 977.220929
Epoch 28 | Batch 0/63 | Loss 4.3537 | Rotate Loss 0.9140 | Accuracy 10.937500 | Rotate Accuracy 49.2188 | Time 10.3767
Epoch 28 | Batch 5/63 | Loss 4.1048 | Rotate Loss 0.8804 | Accuracy 12.760417 | Rotate Accuracy 49.0885 | Time 10.3905
Epoch 28 | Batch 10/63 | Loss 3.7298 | Rotate Loss 0.8496 | Accuracy 15.340909 | Rotate Accuracy 49.2898 | Time 10.4952
Epoch 28 | Batch 15/63 | Loss 3.5843 | Rotate Loss 0.8389 | Accuracy 14.453125 | Rotate Accuracy 49.4629 | Time 10.2545
Epoch 28 | Batch 20/63 | Loss 3.5457 | Rotate Loss 0.8439 | Accuracy 15.178571 | Rotate Accuracy 49.5908 | Time 10.4006
Epoch 28 | Batch 25/63 | Loss 3.5954 | Rotate Loss 0.8695 | Accuracy 14.723558 | Rotate Accuracy 49.5793 | Time 10.3873
Epoch 28 | Batch 30/63 | Loss 3.5733 | Rotate Loss 0.8674 | Accuracy 15.877016 | Rotate Accuracy 49.5968 | Time 10.4323
Epoch 28 | Batch 35/63 | Loss 3.6080 | Rotate Loss 0.8621 | Accuracy 15.668403 | Rotate Accuracy 49.6094 | Time 10.2438
Epoch 28 | Batch 40/63 | Loss 3.6352 | Rotate Loss 0.8659 | Accuracy 15.625000 | Rotate Accuracy 49.5808 | Time 10.3964
Epoch 28 | Batch 45/63 | Loss 3.6492 | Rotate Loss 0.8598 | Accuracy 15.726902 | Rotate Accuracy 49.5754 | Time 10.5323
Epoch 28 | Batch 50/63 | Loss 3.6580 | Rotate Loss 0.8520 | Accuracy 16.145833 | Rotate Accuracy 49.6017 | Time 10.4552
Epoch 28 | Batch 55/63 | Loss 3.6489 | Rotate Loss 0.8447 | Accuracy 16.462054 | Rotate Accuracy 49.6233 | Time 10.3800
Epoch 28 | Batch 60/63 | Loss 3.6736 | Rotate Loss 0.8407 | Accuracy 16.316598 | Rotate Accuracy 49.6030 | Time 10.3456
Epoch 28 : Accuracy 12.800000, Rotate Accuracy 47.787500, Time 978.751158
Epoch 29 | Batch 0/63 | Loss 4.2524 | Rotate Loss 1.1818 | Accuracy 9.375000 | Rotate Accuracy 47.6562 | Time 10.6181
Epoch 29 | Batch 5/63 | Loss 4.0896 | Rotate Loss 1.0836 | Accuracy 10.677083 | Rotate Accuracy 47.6562 | Time 10.3812
Epoch 29 | Batch 10/63 | Loss 3.9784 | Rotate Loss 1.0175 | Accuracy 12.215909 | Rotate Accuracy 48.1534 | Time 10.2937
Epoch 29 | Batch 15/63 | Loss 3.8176 | Rotate Loss 0.9512 | Accuracy 15.136719 | Rotate Accuracy 48.4863 | Time 10.3601
Epoch 29 | Batch 20/63 | Loss 3.7066 | Rotate Loss 0.9183 | Accuracy 16.294643 | Rotate Accuracy 48.5863 | Time 10.3796
Epoch 29 | Batch 25/63 | Loss 3.6597 | Rotate Loss 0.8904 | Accuracy 16.826923 | Rotate Accuracy 48.8582 | Time 10.2556
Epoch 29 | Batch 30/63 | Loss 3.6436 | Rotate Loss 0.8743 | Accuracy 16.330645 | Rotate Accuracy 49.0171 | Time 10.2731
Epoch 29 | Batch 35/63 | Loss 3.5847 | Rotate Loss 0.8662 | Accuracy 17.404514 | Rotate Accuracy 49.1319 | Time 10.3835
Epoch 29 | Batch 40/63 | Loss 3.6004 | Rotate Loss 0.8643 | Accuracy 17.149390 | Rotate Accuracy 49.1997 | Time 10.2717
Epoch 29 | Batch 45/63 | Loss 3.6155 | Rotate Loss 0.8532 | Accuracy 17.187500 | Rotate Accuracy 49.2357 | Time 10.3050
Epoch 29 | Batch 50/63 | Loss 3.5940 | Rotate Loss 0.8435 | Accuracy 16.850490 | Rotate Accuracy 49.2800 | Time 10.2825
Epoch 29 | Batch 55/63 | Loss 3.6027 | Rotate Loss 0.8350 | Accuracy 16.573661 | Rotate Accuracy 49.3025 | Time 10.4217
Epoch 29 | Batch 60/63 | Loss 3.5921 | Rotate Loss 0.8355 | Accuracy 16.572746 | Rotate Accuracy 49.3212 | Time 10.5834
Epoch 29 : Accuracy 14.125000, Rotate Accuracy 49.425000, Time 972.319477
Epoch 30 | Batch 0/63 | Loss 3.8642 | Rotate Loss 0.8471 | Accuracy 9.375000 | Rotate Accuracy 49.2188 | Time 10.4258
Epoch 30 | Batch 5/63 | Loss 3.4965 | Rotate Loss 0.8648 | Accuracy 15.625000 | Rotate Accuracy 49.3490 | Time 10.4685
Epoch 30 | Batch 10/63 | Loss 3.4146 | Rotate Loss 0.8768 | Accuracy 14.630682 | Rotate Accuracy 49.2188 | Time 10.2501
Epoch 30 | Batch 15/63 | Loss 3.3530 | Rotate Loss 0.8682 | Accuracy 14.941406 | Rotate Accuracy 49.4629 | Time 10.4968
Epoch 30 | Batch 20/63 | Loss 3.3116 | Rotate Loss 0.8607 | Accuracy 15.997024 | Rotate Accuracy 49.5164 | Time 10.2556
Epoch 30 | Batch 25/63 | Loss 3.4510 | Rotate Loss 0.8527 | Accuracy 15.504808 | Rotate Accuracy 49.4291 | Time 10.3666
Epoch 30 | Batch 30/63 | Loss 3.4956 | Rotate Loss 0.8317 | Accuracy 15.020161 | Rotate Accuracy 49.5212 | Time 10.4154
Epoch 30 | Batch 35/63 | Loss 3.5016 | Rotate Loss 0.8158 | Accuracy 15.321181 | Rotate Accuracy 49.5877 | Time 10.4584
Epoch 30 | Batch 40/63 | Loss 3.4869 | Rotate Loss 0.8063 | Accuracy 15.701220 | Rotate Accuracy 49.6380 | Time 10.4939
Epoch 30 | Batch 45/63 | Loss 3.4917 | Rotate Loss 0.8030 | Accuracy 15.625000 | Rotate Accuracy 49.6603 | Time 10.3788
Epoch 30 | Batch 50/63 | Loss 3.4659 | Rotate Loss 0.8111 | Accuracy 15.962010 | Rotate Accuracy 49.6324 | Time 10.4024
Epoch 30 | Batch 55/63 | Loss 3.4487 | Rotate Loss 0.8207 | Accuracy 15.625000 | Rotate Accuracy 49.5815 | Time 10.3949
Epoch 30 | Batch 60/63 | Loss 3.4805 | Rotate Loss 0.8212 | Accuracy 15.420082 | Rotate Accuracy 49.5517 | Time 10.4495
Epoch 30 : Accuracy 14.225000, Rotate Accuracy 49.312500, Time 977.210273
Epoch 31 | Batch 0/63 | Loss 3.6215 | Rotate Loss 0.9393 | Accuracy 21.875000 | Rotate Accuracy 47.6562 | Time 10.4309
Epoch 31 | Batch 5/63 | Loss 3.6160 | Rotate Loss 0.9325 | Accuracy 13.802083 | Rotate Accuracy 48.6979 | Time 10.5168
Epoch 31 | Batch 10/63 | Loss 3.6733 | Rotate Loss 0.9852 | Accuracy 13.352273 | Rotate Accuracy 48.5795 | Time 10.3505
Epoch 31 | Batch 15/63 | Loss 3.6640 | Rotate Loss 0.9422 | Accuracy 14.160156 | Rotate Accuracy 48.9258 | Time 10.3077
Epoch 31 | Batch 20/63 | Loss 3.5935 | Rotate Loss 0.9160 | Accuracy 14.657738 | Rotate Accuracy 49.1815 | Time 10.2841
Epoch 31 | Batch 25/63 | Loss 3.6069 | Rotate Loss 0.8996 | Accuracy 14.543269 | Rotate Accuracy 49.3389 | Time 10.4345
Epoch 31 | Batch 30/63 | Loss 3.5645 | Rotate Loss 0.8835 | Accuracy 14.566532 | Rotate Accuracy 49.3448 | Time 10.2349
Epoch 31 | Batch 35/63 | Loss 3.5186 | Rotate Loss 0.8689 | Accuracy 15.581597 | Rotate Accuracy 49.2839 | Time 10.3379
Epoch 31 | Batch 40/63 | Loss 3.5137 | Rotate Loss 0.8589 | Accuracy 15.663110 | Rotate Accuracy 49.3331 | Time 10.5174
Epoch 31 | Batch 45/63 | Loss 3.5128 | Rotate Loss 0.8565 | Accuracy 16.168478 | Rotate Accuracy 49.3546 | Time 10.5035
Epoch 31 | Batch 50/63 | Loss 3.5037 | Rotate Loss 0.8489 | Accuracy 16.636029 | Rotate Accuracy 49.3719 | Time 10.5952
Epoch 31 | Batch 55/63 | Loss 3.4820 | Rotate Loss 0.8409 | Accuracy 16.657366 | Rotate Accuracy 49.4141 | Time 10.4368
Epoch 31 | Batch 60/63 | Loss 3.4830 | Rotate Loss 0.8399 | Accuracy 16.572746 | Rotate Accuracy 49.3596 | Time 10.4089
Epoch 31 : Accuracy 16.400000, Rotate Accuracy 49.512500, Time 979.284576
Epoch 32 | Batch 0/63 | Loss 3.6935 | Rotate Loss 0.8273 | Accuracy 14.062500 | Rotate Accuracy 49.2188 | Time 10.3811
Epoch 32 | Batch 5/63 | Loss 3.7272 | Rotate Loss 0.8176 | Accuracy 16.927083 | Rotate Accuracy 48.9583 | Time 10.3685
Epoch 32 | Batch 10/63 | Loss 3.6991 | Rotate Loss 0.7866 | Accuracy 16.761364 | Rotate Accuracy 49.3608 | Time 10.3508
Epoch 32 | Batch 15/63 | Loss 3.6079 | Rotate Loss 0.7791 | Accuracy 16.308594 | Rotate Accuracy 49.4141 | Time 10.4260
Epoch 32 | Batch 20/63 | Loss 3.6032 | Rotate Loss 0.7851 | Accuracy 16.071429 | Rotate Accuracy 49.4048 | Time 10.3783
Epoch 32 | Batch 25/63 | Loss 3.5483 | Rotate Loss 0.8075 | Accuracy 15.985577 | Rotate Accuracy 49.2488 | Time 10.2753
Epoch 32 | Batch 30/63 | Loss 3.5687 | Rotate Loss 0.8142 | Accuracy 16.179435 | Rotate Accuracy 49.2944 | Time 10.3381
Epoch 32 | Batch 35/63 | Loss 3.5128 | Rotate Loss 0.8146 | Accuracy 16.276042 | Rotate Accuracy 49.3056 | Time 10.2895
Epoch 32 | Batch 40/63 | Loss 3.5136 | Rotate Loss 0.8043 | Accuracy 16.615854 | Rotate Accuracy 49.3902 | Time 10.3371
Epoch 32 | Batch 45/63 | Loss 3.4771 | Rotate Loss 0.8134 | Accuracy 16.745924 | Rotate Accuracy 49.3886 | Time 10.4009
Epoch 32 | Batch 50/63 | Loss 3.4532 | Rotate Loss 0.8230 | Accuracy 16.850490 | Rotate Accuracy 49.4332 | Time 10.4778
Epoch 32 | Batch 55/63 | Loss 3.4838 | Rotate Loss 0.8361 | Accuracy 16.880580 | Rotate Accuracy 49.3304 | Time 10.3979
Epoch 32 | Batch 60/63 | Loss 3.4805 | Rotate Loss 0.8360 | Accuracy 16.803279 | Rotate Accuracy 49.2828 | Time 10.4099
Epoch 32 : Accuracy 16.725000, Rotate Accuracy 49.675000, Time 977.090938
Epoch 33 | Batch 0/63 | Loss 4.0145 | Rotate Loss 0.7379 | Accuracy 12.500000 | Rotate Accuracy 50.0000 | Time 10.3106
Epoch 33 | Batch 5/63 | Loss 3.3793 | Rotate Loss 0.7802 | Accuracy 18.750000 | Rotate Accuracy 49.8698 | Time 10.3059
Epoch 33 | Batch 10/63 | Loss 3.5369 | Rotate Loss 0.7861 | Accuracy 16.477273 | Rotate Accuracy 49.6449 | Time 10.2909
Epoch 33 | Batch 15/63 | Loss 3.4858 | Rotate Loss 0.7805 | Accuracy 17.382812 | Rotate Accuracy 49.6582 | Time 10.2734
Epoch 33 | Batch 20/63 | Loss 3.4293 | Rotate Loss 0.7739 | Accuracy 17.708333 | Rotate Accuracy 49.7024 | Time 10.3852
Epoch 33 | Batch 25/63 | Loss 3.4096 | Rotate Loss 0.7729 | Accuracy 17.427885 | Rotate Accuracy 49.7296 | Time 10.3908
Epoch 33 | Batch 30/63 | Loss 3.4027 | Rotate Loss 0.7796 | Accuracy 17.288306 | Rotate Accuracy 49.6724 | Time 10.4013
Epoch 33 | Batch 35/63 | Loss 3.4460 | Rotate Loss 0.7783 | Accuracy 17.534722 | Rotate Accuracy 49.7179 | Time 10.4109
Epoch 33 | Batch 40/63 | Loss 3.4443 | Rotate Loss 0.7826 | Accuracy 17.606707 | Rotate Accuracy 49.6951 | Time 10.3314
Epoch 33 | Batch 45/63 | Loss 3.4373 | Rotate Loss 0.7824 | Accuracy 17.527174 | Rotate Accuracy 49.7113 | Time 10.2685
Epoch 33 | Batch 50/63 | Loss 3.4397 | Rotate Loss 0.7825 | Accuracy 17.432598 | Rotate Accuracy 49.6936 | Time 10.4393
Epoch 33 | Batch 55/63 | Loss 3.4519 | Rotate Loss 0.7792 | Accuracy 17.578125 | Rotate Accuracy 49.6931 | Time 10.5622
Epoch 33 | Batch 60/63 | Loss 3.4756 | Rotate Loss 0.7760 | Accuracy 17.315574 | Rotate Accuracy 49.6926 | Time 10.5682
Epoch 33 : Accuracy 17.650000, Rotate Accuracy 49.600000, Time 973.402687
Epoch 34 | Batch 0/63 | Loss 3.4224 | Rotate Loss 0.7351 | Accuracy 18.750000 | Rotate Accuracy 50.0000 | Time 10.4225
Epoch 34 | Batch 5/63 | Loss 3.8819 | Rotate Loss 0.7873 | Accuracy 12.239583 | Rotate Accuracy 49.7396 | Time 10.5136
Epoch 34 | Batch 10/63 | Loss 3.9114 | Rotate Loss 0.8449 | Accuracy 12.784091 | Rotate Accuracy 49.2188 | Time 10.5000
Epoch 34 | Batch 15/63 | Loss 3.9405 | Rotate Loss 0.8547 | Accuracy 13.085938 | Rotate Accuracy 49.2676 | Time 10.3914
Epoch 34 | Batch 20/63 | Loss 3.8108 | Rotate Loss 0.8334 | Accuracy 13.690476 | Rotate Accuracy 49.4420 | Time 10.2804
Epoch 34 | Batch 25/63 | Loss 3.7860 | Rotate Loss 0.8186 | Accuracy 13.762019 | Rotate Accuracy 49.5493 | Time 10.3644
Epoch 34 | Batch 30/63 | Loss 3.7783 | Rotate Loss 0.8216 | Accuracy 13.911290 | Rotate Accuracy 49.5464 | Time 10.3707
Epoch 34 | Batch 35/63 | Loss 3.8132 | Rotate Loss 0.8328 | Accuracy 13.281250 | Rotate Accuracy 49.4358 | Time 10.4457
Epoch 34 | Batch 40/63 | Loss 3.8262 | Rotate Loss 0.8452 | Accuracy 13.414634 | Rotate Accuracy 49.3521 | Time 10.2624
Epoch 34 | Batch 45/63 | Loss 3.8026 | Rotate Loss 0.8457 | Accuracy 13.722826 | Rotate Accuracy 49.3546 | Time 10.3735
Epoch 34 | Batch 50/63 | Loss 3.7709 | Rotate Loss 0.8453 | Accuracy 13.786765 | Rotate Accuracy 49.3413 | Time 10.4233
Epoch 34 | Batch 55/63 | Loss 3.7676 | Rotate Loss 0.8540 | Accuracy 13.588170 | Rotate Accuracy 49.3025 | Time 10.2624
Epoch 34 | Batch 60/63 | Loss 3.7501 | Rotate Loss 0.8501 | Accuracy 13.755123 | Rotate Accuracy 49.3084 | Time 10.3815
Epoch 34 : Accuracy 16.225000, Rotate Accuracy 49.762500, Time 976.292216
Epoch 35 | Batch 0/63 | Loss 3.4502 | Rotate Loss 0.7299 | Accuracy 20.312500 | Rotate Accuracy 50.0000 | Time 10.3904
Epoch 35 | Batch 5/63 | Loss 3.5794 | Rotate Loss 0.7770 | Accuracy 19.010417 | Rotate Accuracy 49.4792 | Time 10.3647
Epoch 35 | Batch 10/63 | Loss 3.6891 | Rotate Loss 0.7663 | Accuracy 17.897727 | Rotate Accuracy 49.4318 | Time 10.3870
Epoch 35 | Batch 15/63 | Loss 3.6421 | Rotate Loss 0.7592 | Accuracy 18.261719 | Rotate Accuracy 49.6094 | Time 10.2907
Epoch 35 | Batch 20/63 | Loss 3.6613 | Rotate Loss 0.7570 | Accuracy 18.452381 | Rotate Accuracy 49.6652 | Time 10.3078
Epoch 35 | Batch 25/63 | Loss 3.6106 | Rotate Loss 0.7632 | Accuracy 18.209135 | Rotate Accuracy 49.5793 | Time 10.4625
Epoch 35 | Batch 30/63 | Loss 3.6211 | Rotate Loss 0.7625 | Accuracy 18.094758 | Rotate Accuracy 49.5968 | Time 10.4192
Epoch 35 | Batch 35/63 | Loss 3.6655 | Rotate Loss 0.7599 | Accuracy 17.751736 | Rotate Accuracy 49.6311 | Time 10.4513
Epoch 35 | Batch 40/63 | Loss 3.6890 | Rotate Loss 0.7596 | Accuracy 17.568598 | Rotate Accuracy 49.6189 | Time 10.3540
Epoch 35 | Batch 45/63 | Loss 3.7161 | Rotate Loss 0.7597 | Accuracy 17.255435 | Rotate Accuracy 49.6433 | Time 10.4497
Epoch 35 | Batch 50/63 | Loss 3.7418 | Rotate Loss 0.7618 | Accuracy 16.942402 | Rotate Accuracy 49.6477 | Time 10.4165
Epoch 35 | Batch 55/63 | Loss 3.7798 | Rotate Loss 0.7724 | Accuracy 16.964286 | Rotate Accuracy 49.5675 | Time 10.4198
Epoch 35 | Batch 60/63 | Loss 3.8188 | Rotate Loss 0.7741 | Accuracy 16.700820 | Rotate Accuracy 49.5389 | Time 10.3343
Epoch 35 : Accuracy 16.900000, Rotate Accuracy 49.225000, Time 976.319781
Epoch 36 | Batch 0/63 | Loss 3.4642 | Rotate Loss 0.7135 | Accuracy 17.187500 | Rotate Accuracy 50.0000 | Time 10.4187
Epoch 36 | Batch 5/63 | Loss 4.1771 | Rotate Loss 0.8031 | Accuracy 13.541667 | Rotate Accuracy 48.9583 | Time 10.3538
Epoch 36 | Batch 10/63 | Loss 4.0301 | Rotate Loss 0.8036 | Accuracy 14.204545 | Rotate Accuracy 49.2898 | Time 10.4681
Epoch 36 | Batch 15/63 | Loss 3.8892 | Rotate Loss 0.7948 | Accuracy 15.527344 | Rotate Accuracy 49.4629 | Time 10.3982
Epoch 36 | Batch 20/63 | Loss 3.8771 | Rotate Loss 0.7886 | Accuracy 15.029762 | Rotate Accuracy 49.5164 | Time 10.4795
Epoch 36 | Batch 25/63 | Loss 3.8939 | Rotate Loss 0.7881 | Accuracy 15.564904 | Rotate Accuracy 49.5493 | Time 10.4769
Epoch 36 | Batch 30/63 | Loss 3.8823 | Rotate Loss 0.7816 | Accuracy 15.524194 | Rotate Accuracy 49.6220 | Time 10.3542
Epoch 36 | Batch 35/63 | Loss 3.8490 | Rotate Loss 0.7782 | Accuracy 16.232639 | Rotate Accuracy 49.6528 | Time 10.2874
Epoch 36 | Batch 40/63 | Loss 3.8730 | Rotate Loss 0.7797 | Accuracy 16.310976 | Rotate Accuracy 49.6380 | Time 10.4999
Epoch 36 | Batch 45/63 | Loss 3.9042 | Rotate Loss 0.7785 | Accuracy 16.134511 | Rotate Accuracy 49.6603 | Time 10.2912
Epoch 36 | Batch 50/63 | Loss 3.8902 | Rotate Loss 0.7771 | Accuracy 16.176471 | Rotate Accuracy 49.6783 | Time 10.4502
Epoch 36 | Batch 55/63 | Loss 3.8896 | Rotate Loss 0.7818 | Accuracy 16.350446 | Rotate Accuracy 49.7070 | Time 10.3281
Epoch 36 | Batch 60/63 | Loss 3.8589 | Rotate Loss 0.7894 | Accuracy 16.342213 | Rotate Accuracy 49.7054 | Time 10.4886
Epoch 36 : Accuracy 15.925000, Rotate Accuracy 49.750000, Time 977.069245
Epoch 37 | Batch 0/63 | Loss 3.8110 | Rotate Loss 0.8760 | Accuracy 29.687500 | Rotate Accuracy 50.0000 | Time 10.4769
Epoch 37 | Batch 5/63 | Loss 3.8827 | Rotate Loss 0.8854 | Accuracy 19.010417 | Rotate Accuracy 49.7396 | Time 10.3219
Epoch 37 | Batch 10/63 | Loss 4.0484 | Rotate Loss 0.8761 | Accuracy 16.051136 | Rotate Accuracy 49.6449 | Time 10.3677
Epoch 37 | Batch 15/63 | Loss 3.8810 | Rotate Loss 0.8696 | Accuracy 16.503906 | Rotate Accuracy 49.7070 | Time 10.2746
Epoch 37 | Batch 20/63 | Loss 3.9088 | Rotate Loss 0.8689 | Accuracy 16.145833 | Rotate Accuracy 49.7024 | Time 10.4780
Epoch 37 | Batch 25/63 | Loss 3.9671 | Rotate Loss 0.8777 | Accuracy 15.625000 | Rotate Accuracy 49.6394 | Time 10.4075
Epoch 37 | Batch 30/63 | Loss 3.9647 | Rotate Loss 0.8814 | Accuracy 15.524194 | Rotate Accuracy 49.4960 | Time 10.3812
Epoch 37 | Batch 35/63 | Loss 3.9762 | Rotate Loss 0.9255 | Accuracy 15.538194 | Rotate Accuracy 49.4141 | Time 10.4079
Epoch 37 | Batch 40/63 | Loss 3.9737 | Rotate Loss 0.9470 | Accuracy 15.129573 | Rotate Accuracy 49.2950 | Time 10.4204
Epoch 37 | Batch 45/63 | Loss 3.9777 | Rotate Loss 0.9523 | Accuracy 14.572011 | Rotate Accuracy 49.0829 | Time 10.3724
Epoch 37 | Batch 50/63 | Loss 4.0568 | Rotate Loss 0.9605 | Accuracy 14.460784 | Rotate Accuracy 48.9124 | Time 10.3893
Epoch 37 | Batch 55/63 | Loss 4.0836 | Rotate Loss 0.9913 | Accuracy 14.034598 | Rotate Accuracy 48.7165 | Time 10.2482
Epoch 37 | Batch 60/63 | Loss 4.0953 | Rotate Loss 0.9860 | Accuracy 13.908811 | Rotate Accuracy 48.6680 | Time 10.2793
Epoch 37 : Accuracy 12.500000, Rotate Accuracy 49.287500, Time 976.424078
Epoch 38 | Batch 0/63 | Loss 3.8847 | Rotate Loss 0.9478 | Accuracy 17.187500 | Rotate Accuracy 48.4375 | Time 10.4538
Epoch 38 | Batch 5/63 | Loss 3.8469 | Rotate Loss 0.9709 | Accuracy 14.322917 | Rotate Accuracy 48.5677 | Time 10.2821
Epoch 38 | Batch 10/63 | Loss 3.8657 | Rotate Loss 0.9713 | Accuracy 12.357955 | Rotate Accuracy 48.7926 | Time 10.3918
Epoch 38 | Batch 15/63 | Loss 3.9797 | Rotate Loss 0.9748 | Accuracy 12.011719 | Rotate Accuracy 48.7793 | Time 10.5152
Epoch 38 | Batch 20/63 | Loss 3.9629 | Rotate Loss 0.9833 | Accuracy 11.458333 | Rotate Accuracy 48.5491 | Time 10.2639
Epoch 38 | Batch 25/63 | Loss 4.0267 | Rotate Loss 0.9717 | Accuracy 11.418269 | Rotate Accuracy 48.6779 | Time 10.2960
Epoch 38 | Batch 30/63 | Loss 4.0384 | Rotate Loss 0.9473 | Accuracy 11.643145 | Rotate Accuracy 48.7651 | Time 10.3175
Epoch 38 | Batch 35/63 | Loss 3.9997 | Rotate Loss 0.9217 | Accuracy 12.196181 | Rotate Accuracy 48.8932 | Time 10.3943
Epoch 38 | Batch 40/63 | Loss 3.9610 | Rotate Loss 0.9135 | Accuracy 12.842988 | Rotate Accuracy 48.8948 | Time 10.2601
Epoch 38 | Batch 45/63 | Loss 3.9943 | Rotate Loss 0.9054 | Accuracy 13.043478 | Rotate Accuracy 48.9130 | Time 10.3219
Epoch 38 | Batch 50/63 | Loss 4.0485 | Rotate Loss 0.9038 | Accuracy 13.204657 | Rotate Accuracy 49.0043 | Time 10.3403
Epoch 38 | Batch 55/63 | Loss 4.0643 | Rotate Loss 0.8975 | Accuracy 13.560268 | Rotate Accuracy 49.0513 | Time 10.4035
Epoch 38 | Batch 60/63 | Loss 4.0635 | Rotate Loss 0.8917 | Accuracy 13.396516 | Rotate Accuracy 49.0394 | Time 10.3365
Epoch 38 : Accuracy 13.925000, Rotate Accuracy 49.487500, Time 973.862299
Epoch 39 | Batch 0/63 | Loss 3.5140 | Rotate Loss 0.8318 | Accuracy 25.000000 | Rotate Accuracy 49.2188 | Time 10.4444
Epoch 39 | Batch 5/63 | Loss 3.7075 | Rotate Loss 0.8613 | Accuracy 19.531250 | Rotate Accuracy 48.9583 | Time 10.3330
Epoch 39 | Batch 10/63 | Loss 3.7534 | Rotate Loss 0.8227 | Accuracy 17.045455 | Rotate Accuracy 49.2188 | Time 10.5023
Epoch 39 | Batch 15/63 | Loss 4.0275 | Rotate Loss 0.8259 | Accuracy 14.257812 | Rotate Accuracy 49.2676 | Time 10.4527
Epoch 39 | Batch 20/63 | Loss 3.9943 | Rotate Loss 0.8383 | Accuracy 14.360119 | Rotate Accuracy 49.2188 | Time 10.2861
Epoch 39 | Batch 25/63 | Loss 3.9866 | Rotate Loss 0.8427 | Accuracy 14.182692 | Rotate Accuracy 49.2488 | Time 10.2694
Epoch 39 | Batch 30/63 | Loss 3.9556 | Rotate Loss 0.8677 | Accuracy 13.659274 | Rotate Accuracy 49.2188 | Time 10.3205
Epoch 39 | Batch 35/63 | Loss 3.9592 | Rotate Loss 0.8753 | Accuracy 13.758681 | Rotate Accuracy 49.2622 | Time 10.3838
Epoch 39 | Batch 40/63 | Loss 3.9675 | Rotate Loss 0.8774 | Accuracy 13.414634 | Rotate Accuracy 49.1806 | Time 10.3545
