Namespace(alpha=2, batch_size=138, burnin=30, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-12, lr_div=20, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, self_supervision=True, tau_mem_high=35, tau_mem_low=35, tau_ref_high=2.5, tau_ref_low=2.5, tau_syn_high=10, tau_syn_low=10, thr=0.0, train_samples=125, train_tau=False)
Namespace(alpha=2, batch_size=138, burnin=30, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-12, lr_div=20, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, self_supervision=True, tau_mem_high=35, tau_mem_low=35, tau_ref_high=2.5, tau_ref_low=2.5, tau_syn_high=10, tau_syn_low=10, thr=0.0, train_samples=125, train_tau=False)
Start Manifold Training Backbone
74fea0e0-c724-42e1-b642-d503d794113e
Epoch 1 | Batch 0/58 | Loss 13.5237 | Rotate Loss 1.6431 | Accuracy 2.898551/1.880553 | Rotate Accuracy 31.1594 | Time 14.3515
Epoch 26 | Batch 5/58 | Loss 7.6344 | Rotate Loss 0.5254 | Accuracy 1.690821/2.090676 | Rotate Accuracy 71.3768 | Time 14.1079
Epoch 26 | Batch 10/58 | Loss 7.6253 | Rotate Loss 0.5243 | Accuracy 1.910408/2.051736 | Rotate Accuracy 72.2003 | Time 14.1686
Epoch 26 | Batch 15/58 | Loss 7.5616 | Rotate Loss 0.5151 | Accuracy 2.038043/2.332340 | Rotate Accuracy 71.5127 | Time 14.1258
Epoch 26 | Batch 20/58 | Loss 7.4992 | Rotate Loss 0.5051 | Accuracy 1.794341/2.228381 | Rotate Accuracy 72.1877 | Time 14.1210
Epoch 26 | Batch 25/58 | Loss 7.4890 | Rotate Loss 0.4993 | Accuracy 1.811594/2.092044 | Rotate Accuracy 72.4080 | Time 14.2703
Epoch 26 | Batch 30/58 | Loss 7.5271 | Rotate Loss 0.5045 | Accuracy 1.729780/2.064180 | Rotate Accuracy 72.2768 | Time 14.2227
Epoch 26 | Batch 35/58 | Loss 7.5473 | Rotate Loss 0.5092 | Accuracy 1.771337/2.092791 | Rotate Accuracy 72.1216 | Time 14.1987
Epoch 26 | Batch 40/58 | Loss 7.5701 | Rotate Loss 0.5100 | Accuracy 1.696713/2.097386 | Rotate Accuracy 72.2870 | Time 14.1538
Epoch 26 | Batch 45/58 | Loss 7.5563 | Rotate Loss 0.5091 | Accuracy 1.827347/2.058852 | Rotate Accuracy 72.1802 | Time 14.2445
Epoch 26 | Batch 50/58 | Loss 7.5361 | Rotate Loss 0.5073 | Accuracy 1.804490/1.989204 | Rotate Accuracy 72.1370 | Time 14.1905
Epoch 26 | Batch 55/58 | Loss 7.5256 | Rotate Loss 0.5089 | Accuracy 1.824534/2.023143 | Rotate Accuracy 72.0367 | Time 14.2598
Epoch 26 : Accuracy 1.975000, Rotate Accuracy 73.662500, Time 1618.788649
Epoch 27 | Batch 0/58 | Loss 7.0118 | Rotate Loss 0.3755 | Accuracy 3.623188/3.177323 | Rotate Accuracy 78.2609 | Time 14.2971
Epoch 27 | Batch 5/58 | Loss 7.2541 | Rotate Loss 0.4392 | Accuracy 2.173913/2.056377 | Rotate Accuracy 74.5169 | Time 14.2950
Epoch 27 | Batch 10/58 | Loss 7.2650 | Rotate Loss 0.4513 | Accuracy 2.173913/2.297551 | Rotate Accuracy 74.6377 | Time 14.1757
Epoch 27 | Batch 15/58 | Loss 7.3242 | Rotate Loss 0.4662 | Accuracy 1.947464/2.214742 | Rotate Accuracy 74.0036 | Time 14.1064
Epoch 27 | Batch 20/58 | Loss 7.3769 | Rotate Loss 0.4831 | Accuracy 1.897861/2.329862 | Rotate Accuracy 73.4990 | Time 14.2059
Epoch 27 | Batch 25/58 | Loss 7.4437 | Rotate Loss 0.5020 | Accuracy 1.978818/2.251329 | Rotate Accuracy 72.5195 | Time 14.1589
Epoch 27 | Batch 30/58 | Loss 7.4273 | Rotate Loss 0.5053 | Accuracy 2.057036/2.119681 | Rotate Accuracy 72.4871 | Time 14.2114
Epoch 27 | Batch 35/58 | Loss 7.4031 | Rotate Loss 0.5014 | Accuracy 2.113527/2.074533 | Rotate Accuracy 72.7254 | Time 14.1986
Epoch 27 | Batch 40/58 | Loss 7.3670 | Rotate Loss 0.4962 | Accuracy 2.032520/2.085816 | Rotate Accuracy 72.8879 | Time 14.2304
Epoch 27 | Batch 45/58 | Loss 7.3367 | Rotate Loss 0.5053 | Accuracy 2.063642/2.038370 | Rotate Accuracy 72.6843 | Time 14.0620
Epoch 27 | Batch 50/58 | Loss 7.3107 | Rotate Loss 0.5089 | Accuracy 2.088662/2.084578 | Rotate Accuracy 72.7621 | Time 14.1642
Epoch 27 | Batch 55/58 | Loss 7.3108 | Rotate Loss 0.5061 | Accuracy 2.044513/2.075604 | Rotate Accuracy 72.9167 | Time 14.0518
Epoch 27 : Accuracy 2.000000, Rotate Accuracy 73.125000, Time 1623.785901
Epoch 28 | Batch 0/58 | Loss 7.2958 | Rotate Loss 0.5162 | Accuracy 1.449275/1.449275 | Rotate Accuracy 68.8406 | Time 14.3027
Epoch 28 | Batch 5/58 | Loss 7.3009 | Rotate Loss 0.4881 | Accuracy 1.932367/2.059729 | Rotate Accuracy 71.3768 | Time 14.2345
Epoch 28 | Batch 10/58 | Loss 7.3309 | Rotate Loss 0.4610 | Accuracy 1.844532/2.422900 | Rotate Accuracy 72.5955 | Time 14.1775
Epoch 28 | Batch 15/58 | Loss 7.2753 | Rotate Loss 0.4552 | Accuracy 1.947464/2.176146 | Rotate Accuracy 73.1884 | Time 14.2278
Epoch 28 | Batch 20/58 | Loss 7.2585 | Rotate Loss 0.4551 | Accuracy 1.966874/2.019841 | Rotate Accuracy 72.9814 | Time 14.2131
Epoch 28 | Batch 25/58 | Loss 7.2432 | Rotate Loss 0.4528 | Accuracy 1.867336/2.065777 | Rotate Accuracy 73.2720 | Time 14.2549
Epoch 28 | Batch 30/58 | Loss 7.2616 | Rotate Loss 0.4540 | Accuracy 2.127162/2.001476 | Rotate Accuracy 73.0949 | Time 14.1916
Epoch 28 | Batch 35/58 | Loss 7.2824 | Rotate Loss 0.4539 | Accuracy 2.073269/2.044946 | Rotate Accuracy 73.4098 | Time 14.1582
Epoch 28 | Batch 40/58 | Loss 7.2910 | Rotate Loss 0.4503 | Accuracy 2.067869/2.044802 | Rotate Accuracy 73.8423 | Time 14.1956
Epoch 28 | Batch 45/58 | Loss 7.3079 | Rotate Loss 0.4533 | Accuracy 2.047889/2.068149 | Rotate Accuracy 73.8973 | Time 14.2038
Epoch 28 | Batch 50/58 | Loss 7.3106 | Rotate Loss 0.4584 | Accuracy 2.060244/2.051936 | Rotate Accuracy 73.8704 | Time 14.1751
Epoch 28 | Batch 55/58 | Loss 7.3067 | Rotate Loss 0.4564 | Accuracy 2.083333/2.024989 | Rotate Accuracy 73.7578 | Time 14.2275
Epoch 28 : Accuracy 2.250000, Rotate Accuracy 73.375000, Time 1623.313854
Epoch 29 | Batch 0/58 | Loss 7.2794 | Rotate Loss 0.4372 | Accuracy 1.449275/1.728336 | Rotate Accuracy 73.9130 | Time 14.5073
Epoch 29 | Batch 5/58 | Loss 7.2981 | Rotate Loss 0.4582 | Accuracy 2.053140/1.440828 | Rotate Accuracy 73.4300 | Time 14.1760
Epoch 29 | Batch 10/58 | Loss 7.3229 | Rotate Loss 0.4712 | Accuracy 1.910408/1.304045 | Rotate Accuracy 75.2306 | Time 14.2211
Epoch 29 | Batch 15/58 | Loss 7.3604 | Rotate Loss 0.4735 | Accuracy 2.038043/1.671579 | Rotate Accuracy 74.8188 | Time 14.0706
Epoch 29 | Batch 20/58 | Loss 7.4288 | Rotate Loss 0.4946 | Accuracy 2.001380/1.710179 | Rotate Accuracy 74.0166 | Time 14.1945
Epoch 29 | Batch 25/58 | Loss 7.5155 | Rotate Loss 0.5209 | Accuracy 2.062430/1.779567 | Rotate Accuracy 73.7458 | Time 14.0953
Epoch 29 | Batch 30/58 | Loss 7.5793 | Rotate Loss 0.5294 | Accuracy 2.057036/1.819248 | Rotate Accuracy 73.3287 | Time 14.1983
Epoch 29 | Batch 35/58 | Loss 7.5844 | Rotate Loss 0.5403 | Accuracy 1.932367/1.915816 | Rotate Accuracy 72.9871 | Time 14.1057
Epoch 29 | Batch 40/58 | Loss 7.5886 | Rotate Loss 0.5473 | Accuracy 1.961824/1.958104 | Rotate Accuracy 72.6228 | Time 14.1480
Epoch 29 | Batch 45/58 | Loss 7.5634 | Rotate Loss 0.5388 | Accuracy 1.890359/2.021044 | Rotate Accuracy 72.7946 | Time 14.1525
Epoch 29 | Batch 50/58 | Loss 7.5464 | Rotate Loss 0.5379 | Accuracy 1.861324/2.005676 | Rotate Accuracy 72.8332 | Time 14.2444
Epoch 29 | Batch 55/58 | Loss 7.5210 | Rotate Loss 0.5337 | Accuracy 1.902174/2.001952 | Rotate Accuracy 72.9555 | Time 14.1958
Epoch 29 : Accuracy 1.812500, Rotate Accuracy 72.750000, Time 1620.064001
Epoch 30 | Batch 0/58 | Loss 7.3522 | Rotate Loss 0.5641 | Accuracy 0.724638/5.606861 | Rotate Accuracy 68.8406 | Time 14.3565
Epoch 30 | Batch 5/58 | Loss 7.3159 | Rotate Loss 0.5080 | Accuracy 1.690821/2.638487 | Rotate Accuracy 73.6715 | Time 14.1676
Epoch 30 | Batch 10/58 | Loss 7.3987 | Rotate Loss 0.5173 | Accuracy 1.844532/2.248168 | Rotate Accuracy 72.5955 | Time 14.0966
Epoch 30 | Batch 15/58 | Loss 7.3871 | Rotate Loss 0.5176 | Accuracy 1.902174/2.339047 | Rotate Accuracy 72.5543 | Time 14.2312
Epoch 30 | Batch 20/58 | Loss 7.3710 | Rotate Loss 0.5242 | Accuracy 2.104900/2.400582 | Rotate Accuracy 71.9117 | Time 14.1976
Epoch 30 | Batch 25/58 | Loss 7.3310 | Rotate Loss 0.5282 | Accuracy 2.201784/2.327137 | Rotate Accuracy 71.9064 | Time 14.3187
Epoch 30 | Batch 30/58 | Loss 7.3236 | Rotate Loss 0.5252 | Accuracy 2.080411/2.206367 | Rotate Accuracy 71.9495 | Time 14.2928
Epoch 30 | Batch 35/58 | Loss 7.3058 | Rotate Loss 0.5229 | Accuracy 1.992754/2.136914 | Rotate Accuracy 72.1820 | Time 14.1600
Epoch 30 | Batch 40/58 | Loss 7.2980 | Rotate Loss 0.5235 | Accuracy 2.032520/2.111661 | Rotate Accuracy 72.0749 | Time 14.2031
Epoch 30 | Batch 45/58 | Loss 7.2803 | Rotate Loss 0.5227 | Accuracy 1.953371/2.113186 | Rotate Accuracy 71.9754 | Time 14.2171
Epoch 30 | Batch 50/58 | Loss 7.2572 | Rotate Loss 0.5210 | Accuracy 2.003410/2.127688 | Rotate Accuracy 71.9807 | Time 14.1611
Epoch 30 | Batch 55/58 | Loss 7.2500 | Rotate Loss 0.5208 | Accuracy 2.096273/2.027287 | Rotate Accuracy 72.1532 | Time 14.1513
Epoch 30 : Accuracy 1.987500, Rotate Accuracy 73.700000, Time 1615.913343
Epoch 31 | Batch 0/58 | Loss 7.1805 | Rotate Loss 0.5306 | Accuracy 2.898551/1.759971 | Rotate Accuracy 71.0145 | Time 14.2866
Epoch 31 | Batch 5/58 | Loss 7.2056 | Rotate Loss 0.5235 | Accuracy 2.173913/1.785275 | Rotate Accuracy 72.5845 | Time 14.1148
Epoch 31 | Batch 10/58 | Loss 7.3594 | Rotate Loss 0.5408 | Accuracy 1.910408/1.621365 | Rotate Accuracy 72.1344 | Time 14.2179
Epoch 31 | Batch 15/58 | Loss 7.3565 | Rotate Loss 0.5324 | Accuracy 2.128623/1.750938 | Rotate Accuracy 71.3315 | Time 14.2335
Epoch 31 | Batch 20/58 | Loss 7.3784 | Rotate Loss 0.5258 | Accuracy 2.139406/1.755850 | Rotate Accuracy 71.9117 | Time 14.1099
Epoch 31 | Batch 25/58 | Loss 7.3679 | Rotate Loss 0.5269 | Accuracy 2.173913/1.781585 | Rotate Accuracy 72.0457 | Time 14.1256
Epoch 31 | Batch 30/58 | Loss 7.3646 | Rotate Loss 0.5258 | Accuracy 2.197288/1.874858 | Rotate Accuracy 72.4638 | Time 14.1312
Epoch 31 | Batch 35/58 | Loss 7.4040 | Rotate Loss 0.5383 | Accuracy 2.073269/1.883001 | Rotate Accuracy 72.3833 | Time 14.2483
Epoch 31 | Batch 40/58 | Loss 7.4033 | Rotate Loss 0.5498 | Accuracy 2.050194/1.904999 | Rotate Accuracy 72.0396 | Time 14.2495
Epoch 31 | Batch 45/58 | Loss 7.4129 | Rotate Loss 0.5598 | Accuracy 2.000630/1.984442 | Rotate Accuracy 71.7391 | Time 14.1079
Epoch 31 | Batch 50/58 | Loss 7.4201 | Rotate Loss 0.5667 | Accuracy 2.031827/1.901620 | Rotate Accuracy 71.5970 | Time 14.1977
Epoch 31 | Batch 55/58 | Loss 7.4269 | Rotate Loss 0.5681 | Accuracy 1.940994/1.880046 | Rotate Accuracy 71.7133 | Time 14.1044
Epoch 31 : Accuracy 1.862500, Rotate Accuracy 72.950000, Time 1622.724473
Epoch 32 | Batch 0/58 | Loss 7.4632 | Rotate Loss 0.5208 | Accuracy 2.898551/0.724638 | Rotate Accuracy 73.9130 | Time 14.3045
Epoch 32 | Batch 5/58 | Loss 7.4309 | Rotate Loss 0.4789 | Accuracy 1.811594/1.849832 | Rotate Accuracy 74.2754 | Time 14.1709
Epoch 32 | Batch 10/58 | Loss 7.2985 | Rotate Loss 0.4626 | Accuracy 2.239789/1.821873 | Rotate Accuracy 74.9012 | Time 14.2788
Epoch 32 | Batch 15/58 | Loss 7.2643 | Rotate Loss 0.4666 | Accuracy 2.219203/2.007674 | Rotate Accuracy 74.7283 | Time 14.2329
Epoch 32 | Batch 20/58 | Loss 7.2556 | Rotate Loss 0.4834 | Accuracy 2.173913/1.916985 | Rotate Accuracy 73.9821 | Time 14.2587
Epoch 32 | Batch 25/58 | Loss 7.2293 | Rotate Loss 0.4756 | Accuracy 2.062430/2.017374 | Rotate Accuracy 74.1639 | Time 14.2916
Epoch 32 | Batch 30/58 | Loss 7.2260 | Rotate Loss 0.4727 | Accuracy 1.940159/1.956610 | Rotate Accuracy 74.4039 | Time 14.1994
Epoch 32 | Batch 35/58 | Loss 7.2101 | Rotate Loss 0.4779 | Accuracy 1.811594/1.998727 | Rotate Accuracy 74.2955 | Time 14.0910
Epoch 32 | Batch 40/58 | Loss 7.2003 | Rotate Loss 0.4792 | Accuracy 1.873454/2.020694 | Rotate Accuracy 74.3902 | Time 14.1609
Epoch 32 | Batch 45/58 | Loss 7.1953 | Rotate Loss 0.4817 | Accuracy 1.827347/2.011914 | Rotate Accuracy 74.1651 | Time 14.1462
Epoch 32 | Batch 50/58 | Loss 7.1925 | Rotate Loss 0.4845 | Accuracy 1.761864/2.005959 | Rotate Accuracy 73.9415 | Time 14.2676
Epoch 32 | Batch 55/58 | Loss 7.1972 | Rotate Loss 0.4860 | Accuracy 1.785714/2.043231 | Rotate Accuracy 73.9648 | Time 14.1759
Epoch 32 : Accuracy 1.712500, Rotate Accuracy 72.062500, Time 1623.886791
Epoch 33 | Batch 0/58 | Loss 7.0825 | Rotate Loss 0.4869 | Accuracy 2.898551/4.962721 | Rotate Accuracy 73.1884 | Time 14.2918
Epoch 33 | Batch 5/58 | Loss 7.2529 | Rotate Loss 0.5081 | Accuracy 1.570048/3.052384 | Rotate Accuracy 74.0338 | Time 14.1461
Epoch 33 | Batch 10/58 | Loss 7.2371 | Rotate Loss 0.4994 | Accuracy 1.976285/2.753243 | Rotate Accuracy 73.2543 | Time 14.2039
Epoch 33 | Batch 15/58 | Loss 7.2314 | Rotate Loss 0.4983 | Accuracy 1.947464/2.510049 | Rotate Accuracy 72.9620 | Time 14.1561
Epoch 33 | Batch 20/58 | Loss 7.2193 | Rotate Loss 0.5043 | Accuracy 2.173913/2.644036 | Rotate Accuracy 72.8778 | Time 14.1997
Epoch 33 | Batch 25/58 | Loss 7.2504 | Rotate Loss 0.5056 | Accuracy 2.062430/2.523005 | Rotate Accuracy 72.6867 | Time 14.2813
Epoch 33 | Batch 30/58 | Loss 7.2775 | Rotate Loss 0.5199 | Accuracy 1.916784/2.456248 | Rotate Accuracy 72.3703 | Time 14.2961
Epoch 33 | Batch 35/58 | Loss 7.2645 | Rotate Loss 0.5197 | Accuracy 1.811594/2.339124 | Rotate Accuracy 72.4436 | Time 14.1909
Epoch 33 | Batch 40/58 | Loss 7.2431 | Rotate Loss 0.5153 | Accuracy 1.732061/2.253765 | Rotate Accuracy 72.5168 | Time 14.1418
Epoch 33 | Batch 45/58 | Loss 7.2213 | Rotate Loss 0.5102 | Accuracy 1.748582/2.217349 | Rotate Accuracy 72.7946 | Time 14.1416
Epoch 33 | Batch 50/58 | Loss 7.2125 | Rotate Loss 0.5088 | Accuracy 1.832907/2.206296 | Rotate Accuracy 72.8332 | Time 14.1620
Epoch 33 | Batch 55/58 | Loss 7.2122 | Rotate Loss 0.5099 | Accuracy 1.772774/2.130397 | Rotate Accuracy 72.7226 | Time 14.1441
Epoch 33 : Accuracy 1.787500, Rotate Accuracy 73.112500, Time 1624.636708
Epoch 34 | Batch 0/58 | Loss 7.2010 | Rotate Loss 0.4440 | Accuracy 0.000000/2.144815 | Rotate Accuracy 73.1884 | Time 14.4085
Epoch 34 | Batch 5/58 | Loss 7.1637 | Rotate Loss 0.4471 | Accuracy 1.570048/1.957508 | Rotate Accuracy 74.1546 | Time 14.2371
Epoch 34 | Batch 10/58 | Loss 7.1854 | Rotate Loss 0.4483 | Accuracy 2.108037/2.030120 | Rotate Accuracy 74.4401 | Time 14.2856
Epoch 34 | Batch 15/58 | Loss 7.2007 | Rotate Loss 0.4621 | Accuracy 2.219203/2.012005 | Rotate Accuracy 74.3207 | Time 14.2002
Epoch 34 | Batch 20/58 | Loss 7.2117 | Rotate Loss 0.4722 | Accuracy 2.104900/1.961778 | Rotate Accuracy 74.5342 | Time 14.2688
Epoch 34 | Batch 25/58 | Loss 7.2393 | Rotate Loss 0.4830 | Accuracy 1.978818/1.856093 | Rotate Accuracy 73.6622 | Time 14.2732
Epoch 34 | Batch 30/58 | Loss 7.2349 | Rotate Loss 0.4782 | Accuracy 1.893408/1.851776 | Rotate Accuracy 73.6325 | Time 14.1858
Epoch 34 | Batch 35/58 | Loss 7.2403 | Rotate Loss 0.4735 | Accuracy 1.932367/1.818908 | Rotate Accuracy 73.6514 | Time 14.1574
Epoch 34 | Batch 40/58 | Loss 7.1999 | Rotate Loss 0.4699 | Accuracy 1.961824/1.838478 | Rotate Accuracy 73.4712 | Time 14.2076
Epoch 34 | Batch 45/58 | Loss 7.1742 | Rotate Loss 0.4692 | Accuracy 2.000630/1.857702 | Rotate Accuracy 73.3617 | Time 14.1315
Epoch 34 | Batch 50/58 | Loss 7.1615 | Rotate Loss 0.4686 | Accuracy 2.046036/1.965182 | Rotate Accuracy 73.4015 | Time 14.1326
Epoch 34 | Batch 55/58 | Loss 7.1515 | Rotate Loss 0.4670 | Accuracy 2.083333/1.941433 | Rotate Accuracy 73.4472 | Time 14.0951
Epoch 34 : Accuracy 2.050000, Rotate Accuracy 73.700000, Time 1621.043811
Epoch 35 | Batch 0/58 | Loss 6.8713 | Rotate Loss 0.4338 | Accuracy 1.449275/2.817255 | Rotate Accuracy 75.3623 | Time 14.2703
Epoch 35 | Batch 5/58 | Loss 6.9693 | Rotate Loss 0.4577 | Accuracy 1.690821/2.410014 | Rotate Accuracy 74.5169 | Time 14.0860
Epoch 35 | Batch 10/58 | Loss 6.9539 | Rotate Loss 0.4556 | Accuracy 1.712780/2.590352 | Rotate Accuracy 74.5718 | Time 14.2757
Epoch 35 | Batch 15/58 | Loss 6.9906 | Rotate Loss 0.4624 | Accuracy 1.766304/2.471775 | Rotate Accuracy 74.7736 | Time 14.1029
Epoch 35 | Batch 20/58 | Loss 6.9956 | Rotate Loss 0.4584 | Accuracy 1.966874/2.445722 | Rotate Accuracy 74.7412 | Time 14.1799
Epoch 35 | Batch 25/58 | Loss 7.0051 | Rotate Loss 0.4625 | Accuracy 1.895206/2.332551 | Rotate Accuracy 74.3032 | Time 14.2092
Epoch 35 | Batch 30/58 | Loss 7.0251 | Rotate Loss 0.4594 | Accuracy 1.940159/2.286745 | Rotate Accuracy 74.3572 | Time 14.2233
Epoch 35 | Batch 35/58 | Loss 7.0319 | Rotate Loss 0.4598 | Accuracy 2.093398/2.256828 | Rotate Accuracy 74.0942 | Time 14.1168
Epoch 35 | Batch 40/58 | Loss 7.0381 | Rotate Loss 0.4646 | Accuracy 2.014846/2.208381 | Rotate Accuracy 73.8423 | Time 14.1358
Epoch 35 | Batch 45/58 | Loss 7.0694 | Rotate Loss 0.4640 | Accuracy 2.000630/2.194354 | Rotate Accuracy 73.6767 | Time 14.1628
Epoch 35 | Batch 50/58 | Loss 7.0701 | Rotate Loss 0.4619 | Accuracy 2.074453/2.173056 | Rotate Accuracy 73.8278 | Time 14.1334
Epoch 35 | Batch 55/58 | Loss 7.0654 | Rotate Loss 0.4628 | Accuracy 2.122153/2.207319 | Rotate Accuracy 73.8483 | Time 14.1599
Epoch 35 : Accuracy 1.875000, Rotate Accuracy 73.350000, Time 1624.297826
Epoch 36 | Batch 0/58 | Loss 7.1627 | Rotate Loss 0.5076 | Accuracy 1.449275/4.017222 | Rotate Accuracy 68.1159 | Time 14.3300
Epoch 36 | Batch 5/58 | Loss 7.1697 | Rotate Loss 0.4847 | Accuracy 1.449275/2.699271 | Rotate Accuracy 70.1691 | Time 14.2595
Epoch 36 | Batch 10/58 | Loss 7.1620 | Rotate Loss 0.4772 | Accuracy 1.581028/2.482277 | Rotate Accuracy 71.1462 | Time 14.2033
Epoch 36 | Batch 15/58 | Loss 7.1240 | Rotate Loss 0.4817 | Accuracy 1.992754/2.321656 | Rotate Accuracy 71.0145 | Time 14.1009
Epoch 36 | Batch 20/58 | Loss 7.1123 | Rotate Loss 0.4701 | Accuracy 2.070393/2.338605 | Rotate Accuracy 72.4293 | Time 14.1452
Epoch 36 | Batch 25/58 | Loss 7.1045 | Rotate Loss 0.4626 | Accuracy 2.118172/2.312398 | Rotate Accuracy 73.0769 | Time 14.1374
Epoch 36 | Batch 30/58 | Loss 7.0776 | Rotate Loss 0.4553 | Accuracy 2.220664/2.398313 | Rotate Accuracy 73.4455 | Time 14.2524
Epoch 36 | Batch 35/58 | Loss 7.0593 | Rotate Loss 0.4574 | Accuracy 2.153784/2.317589 | Rotate Accuracy 73.1884 | Time 14.1851
Epoch 36 | Batch 40/58 | Loss 7.0480 | Rotate Loss 0.4589 | Accuracy 2.209261/2.253449 | Rotate Accuracy 73.3651 | Time 14.1275
Epoch 36 | Batch 45/58 | Loss 7.0341 | Rotate Loss 0.4612 | Accuracy 2.158160/2.203974 | Rotate Accuracy 73.3302 | Time 14.3544
Epoch 36 | Batch 50/58 | Loss 7.0267 | Rotate Loss 0.4625 | Accuracy 2.117079/2.170954 | Rotate Accuracy 73.5294 | Time 14.2566
Epoch 36 | Batch 55/58 | Loss 7.0207 | Rotate Loss 0.4623 | Accuracy 2.109213/2.241904 | Rotate Accuracy 73.7189 | Time 14.2187
Epoch 36 : Accuracy 1.750000, Rotate Accuracy 73.762500, Time 1622.181674
Epoch 37 | Batch 0/58 | Loss 7.3074 | Rotate Loss 0.5250 | Accuracy 4.347826/2.325382 | Rotate Accuracy 71.0145 | Time 14.1701
Epoch 37 | Batch 5/58 | Loss 7.0638 | Rotate Loss 0.4702 | Accuracy 2.777778/3.141867 | Rotate Accuracy 74.8792 | Time 14.0578
Epoch 37 | Batch 10/58 | Loss 7.0694 | Rotate Loss 0.4792 | Accuracy 2.305665/2.655627 | Rotate Accuracy 74.7036 | Time 14.1562
Epoch 37 | Batch 15/58 | Loss 7.1001 | Rotate Loss 0.4943 | Accuracy 2.173913/2.759756 | Rotate Accuracy 73.6413 | Time 14.1221
Epoch 37 | Batch 20/58 | Loss 7.1104 | Rotate Loss 0.4918 | Accuracy 2.242926/2.544366 | Rotate Accuracy 74.0166 | Time 14.1615
Epoch 37 | Batch 25/58 | Loss 7.1153 | Rotate Loss 0.4888 | Accuracy 2.062430/2.435510 | Rotate Accuracy 74.2754 | Time 14.2815
Epoch 37 | Batch 30/58 | Loss 7.1090 | Rotate Loss 0.4833 | Accuracy 2.220664/2.258147 | Rotate Accuracy 74.4507 | Time 14.0862
Epoch 37 | Batch 35/58 | Loss 7.0989 | Rotate Loss 0.4910 | Accuracy 2.194042/2.309121 | Rotate Accuracy 74.1143 | Time 14.1558
Epoch 37 | Batch 40/58 | Loss 7.0946 | Rotate Loss 0.4948 | Accuracy 2.244609/2.331105 | Rotate Accuracy 73.8070 | Time 14.1768
Epoch 37 | Batch 45/58 | Loss 7.0881 | Rotate Loss 0.4979 | Accuracy 2.205419/2.371756 | Rotate Accuracy 73.6452 | Time 14.2540
Epoch 37 | Batch 50/58 | Loss 7.0801 | Rotate Loss 0.4974 | Accuracy 2.301790/2.333158 | Rotate Accuracy 73.7283 | Time 14.1340
Epoch 37 | Batch 55/58 | Loss 7.0894 | Rotate Loss 0.4969 | Accuracy 2.199793/2.306802 | Rotate Accuracy 73.7060 | Time 14.2254
Epoch 37 : Accuracy 1.700000, Rotate Accuracy 73.150000, Time 1616.005705
Epoch 38 | Batch 0/58 | Loss 7.0848 | Rotate Loss 0.5987 | Accuracy 2.173913/1.879767 | Rotate Accuracy 69.5652 | Time 14.3345
Epoch 38 | Batch 5/58 | Loss 7.1508 | Rotate Loss 0.5172 | Accuracy 1.449275/2.539518 | Rotate Accuracy 71.3768 | Time 14.0792
Epoch 38 | Batch 10/58 | Loss 7.0869 | Rotate Loss 0.5064 | Accuracy 1.581028/2.517781 | Rotate Accuracy 72.2661 | Time 14.0889
Epoch 38 | Batch 15/58 | Loss 7.0538 | Rotate Loss 0.5045 | Accuracy 1.494565/2.478769 | Rotate Accuracy 70.9692 | Time 14.4478
Epoch 38 | Batch 20/58 | Loss 7.0381 | Rotate Loss 0.4896 | Accuracy 1.759834/2.391331 | Rotate Accuracy 72.0152 | Time 14.1759
Epoch 38 | Batch 25/58 | Loss 7.0247 | Rotate Loss 0.4863 | Accuracy 1.616499/2.503517 | Rotate Accuracy 72.2129 | Time 14.2532
Epoch 38 | Batch 30/58 | Loss 7.0302 | Rotate Loss 0.4897 | Accuracy 1.683029/2.365689 | Rotate Accuracy 72.2066 | Time 14.2395
Epoch 38 | Batch 35/58 | Loss 7.0274 | Rotate Loss 0.4870 | Accuracy 1.650564/2.307741 | Rotate Accuracy 72.4839 | Time 14.1576
Epoch 38 | Batch 40/58 | Loss 7.0110 | Rotate Loss 0.4886 | Accuracy 1.626016/2.183350 | Rotate Accuracy 72.6405 | Time 14.1981
Epoch 38 | Batch 45/58 | Loss 7.0113 | Rotate Loss 0.4877 | Accuracy 1.685570/2.181966 | Rotate Accuracy 72.6528 | Time 14.1518
Epoch 38 | Batch 50/58 | Loss 7.0047 | Rotate Loss 0.4857 | Accuracy 1.690821/2.153527 | Rotate Accuracy 72.8332 | Time 14.1189
Epoch 38 | Batch 55/58 | Loss 6.9965 | Rotate Loss 0.4845 | Accuracy 1.695135/2.129711 | Rotate Accuracy 72.7614 | Time 14.0884
