Namespace(alpha=2, batch_size=138, burnin=30, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-12, lr_div=20, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, self_supervision=True, tau_mem_high=35, tau_mem_low=35, tau_ref_high=2.5, tau_ref_low=2.5, tau_syn_high=10, tau_syn_low=10, thr=0.0, train_samples=125, train_tau=False)
Namespace(alpha=2, batch_size=138, burnin=30, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-12, lr_div=20, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, self_supervision=True, tau_mem_high=35, tau_mem_low=35, tau_ref_high=2.5, tau_ref_low=2.5, tau_syn_high=10, tau_syn_low=10, thr=0.0, train_samples=125, train_tau=False)
Start Manifold Training Backbone
74fea0e0-c724-42e1-b642-d503d794113e
Epoch 1 | Batch 0/58 | Loss 13.5237 | Rotate Loss 1.6431 | Accuracy 2.898551/1.880553 | Rotate Accuracy 31.1594 | Time 14.3515
Epoch 133 | Batch 50/58 | Loss 6.8286 | Rotate Loss 0.5083 | Accuracy 2.344416/2.315150 | Rotate Accuracy 72.3643 | Time 14.4440
Epoch 133 | Batch 55/58 | Loss 6.8324 | Rotate Loss 0.5121 | Accuracy 2.316253/2.242361 | Rotate Accuracy 72.2050 | Time 14.4268
Epoch 133 : Accuracy 2.662500, Rotate Accuracy 72.150000, Time 1620.442440
Epoch 134 | Batch 0/58 | Loss 6.6407 | Rotate Loss 0.5356 | Accuracy 2.898551/1.449275 | Rotate Accuracy 71.7391 | Time 14.2843
Epoch 134 | Batch 5/58 | Loss 6.8056 | Rotate Loss 0.5646 | Accuracy 2.657005/2.140842 | Rotate Accuracy 70.1691 | Time 14.1426
Epoch 134 | Batch 10/58 | Loss 6.7861 | Rotate Loss 0.5234 | Accuracy 2.832675/2.646346 | Rotate Accuracy 71.5415 | Time 14.3198
Epoch 134 | Batch 15/58 | Loss 6.7657 | Rotate Loss 0.5157 | Accuracy 2.581522/2.657296 | Rotate Accuracy 72.1920 | Time 14.1719
Epoch 134 | Batch 20/58 | Loss 6.7911 | Rotate Loss 0.5196 | Accuracy 2.553485/2.610851 | Rotate Accuracy 71.8081 | Time 14.3382
Epoch 134 | Batch 25/58 | Loss 6.8099 | Rotate Loss 0.5248 | Accuracy 2.675585/2.524517 | Rotate Accuracy 71.4326 | Time 14.3776
Epoch 134 | Batch 30/58 | Loss 6.7918 | Rotate Loss 0.5274 | Accuracy 2.594670/2.503850 | Rotate Accuracy 71.0612 | Time 14.1351
Epoch 134 | Batch 35/58 | Loss 6.7867 | Rotate Loss 0.5234 | Accuracy 2.677134/2.482041 | Rotate Accuracy 71.4976 | Time 14.2138
Epoch 134 | Batch 40/58 | Loss 6.8040 | Rotate Loss 0.5272 | Accuracy 2.704136/2.486445 | Rotate Accuracy 71.6861 | Time 14.2534
Epoch 134 | Batch 45/58 | Loss 6.8086 | Rotate Loss 0.5239 | Accuracy 2.709515/2.474091 | Rotate Accuracy 71.8021 | Time 14.1001
Epoch 134 | Batch 50/58 | Loss 6.8183 | Rotate Loss 0.5242 | Accuracy 2.813299/2.446060 | Rotate Accuracy 71.5118 | Time 14.1174
Epoch 134 | Batch 55/58 | Loss 6.8231 | Rotate Loss 0.5239 | Accuracy 2.846791/2.431207 | Rotate Accuracy 71.4803 | Time 14.2147
Epoch 134 : Accuracy 2.525000, Rotate Accuracy 71.487500, Time 1617.359955
Epoch 135 | Batch 0/58 | Loss 7.0042 | Rotate Loss 0.3983 | Accuracy 1.449275/2.550625 | Rotate Accuracy 75.3623 | Time 14.3580
Epoch 135 | Batch 5/58 | Loss 6.9023 | Rotate Loss 0.5177 | Accuracy 2.173913/2.170545 | Rotate Accuracy 70.7729 | Time 14.1769
Epoch 135 | Batch 10/58 | Loss 6.8916 | Rotate Loss 0.5062 | Accuracy 2.503294/2.311196 | Rotate Accuracy 71.2780 | Time 14.2119
Epoch 135 | Batch 15/58 | Loss 6.8673 | Rotate Loss 0.4974 | Accuracy 2.536232/2.316239 | Rotate Accuracy 72.1920 | Time 14.2260
Epoch 135 | Batch 20/58 | Loss 6.8446 | Rotate Loss 0.5015 | Accuracy 2.553485/2.421231 | Rotate Accuracy 72.2912 | Time 14.1694
Epoch 135 | Batch 25/58 | Loss 6.8492 | Rotate Loss 0.5133 | Accuracy 2.480491/2.488142 | Rotate Accuracy 71.8785 | Time 14.3150
Epoch 135 | Batch 30/58 | Loss 6.8666 | Rotate Loss 0.5168 | Accuracy 2.454418/2.339616 | Rotate Accuracy 71.4353 | Time 14.4173
Epoch 135 | Batch 35/58 | Loss 6.8694 | Rotate Loss 0.5192 | Accuracy 2.455717/2.249335 | Rotate Accuracy 71.7391 | Time 14.5102
Epoch 135 | Batch 40/58 | Loss 6.8655 | Rotate Loss 0.5186 | Accuracy 2.527395/2.255830 | Rotate Accuracy 72.0396 | Time 14.2055
Epoch 135 | Batch 45/58 | Loss 6.8678 | Rotate Loss 0.5248 | Accuracy 2.567738/2.291246 | Rotate Accuracy 71.8494 | Time 14.2106
Epoch 135 | Batch 50/58 | Loss 6.8690 | Rotate Loss 0.5276 | Accuracy 2.514919/2.297264 | Rotate Accuracy 72.0091 | Time 14.3414
Epoch 135 | Batch 55/58 | Loss 6.8724 | Rotate Loss 0.5331 | Accuracy 2.562112/2.255103 | Rotate Accuracy 71.9462 | Time 14.3087
Epoch 135 : Accuracy 2.787500, Rotate Accuracy 71.275000, Time 1622.529401
Epoch 136 | Batch 0/58 | Loss 7.1022 | Rotate Loss 0.6252 | Accuracy 1.449275/2.173913 | Rotate Accuracy 71.0145 | Time 14.6234
Epoch 136 | Batch 5/58 | Loss 6.9706 | Rotate Loss 0.5539 | Accuracy 2.898551/2.219505 | Rotate Accuracy 70.8937 | Time 14.2810
Epoch 136 | Batch 10/58 | Loss 6.9469 | Rotate Loss 0.5402 | Accuracy 2.635046/2.053899 | Rotate Accuracy 70.7510 | Time 14.1487
Epoch 136 | Batch 15/58 | Loss 6.9309 | Rotate Loss 0.5318 | Accuracy 2.490942/2.244035 | Rotate Accuracy 72.0109 | Time 14.1179
Epoch 136 | Batch 20/58 | Loss 6.9334 | Rotate Loss 0.5325 | Accuracy 2.484472/2.242992 | Rotate Accuracy 72.0842 | Time 14.2201
Epoch 136 | Batch 25/58 | Loss 6.9177 | Rotate Loss 0.5295 | Accuracy 2.480491/2.439505 | Rotate Accuracy 71.6834 | Time 14.3018
Epoch 136 | Batch 30/58 | Loss 6.9171 | Rotate Loss 0.5429 | Accuracy 2.454418/2.320931 | Rotate Accuracy 71.4119 | Time 14.2669
Epoch 136 | Batch 35/58 | Loss 6.9066 | Rotate Loss 0.5426 | Accuracy 2.435588/2.230799 | Rotate Accuracy 71.2158 | Time 14.5394
Epoch 136 | Batch 40/58 | Loss 6.8969 | Rotate Loss 0.5382 | Accuracy 2.439024/2.086260 | Rotate Accuracy 71.4917 | Time 14.2513
Epoch 136 | Batch 45/58 | Loss 6.8886 | Rotate Loss 0.5428 | Accuracy 2.410208/2.059652 | Rotate Accuracy 71.1090 | Time 14.3600
Epoch 136 | Batch 50/58 | Loss 6.8774 | Rotate Loss 0.5421 | Accuracy 2.401250/2.070063 | Rotate Accuracy 71.1424 | Time 14.3428
Epoch 136 | Batch 55/58 | Loss 6.8758 | Rotate Loss 0.5396 | Accuracy 2.406832/2.084987 | Rotate Accuracy 71.2992 | Time 14.4096
Epoch 136 : Accuracy 2.350000, Rotate Accuracy 71.225000, Time 1631.435234
Epoch 137 | Batch 0/58 | Loss 6.9082 | Rotate Loss 0.5649 | Accuracy 2.898551/0.724638 | Rotate Accuracy 65.2174 | Time 14.2286
Epoch 137 | Batch 5/58 | Loss 6.7426 | Rotate Loss 0.5133 | Accuracy 2.657005/2.005471 | Rotate Accuracy 73.3092 | Time 14.2898
Epoch 137 | Batch 10/58 | Loss 6.7000 | Rotate Loss 0.5056 | Accuracy 2.898551/2.012962 | Rotate Accuracy 72.7273 | Time 14.2615
Epoch 137 | Batch 15/58 | Loss 6.7067 | Rotate Loss 0.4943 | Accuracy 2.762681/1.893570 | Rotate Accuracy 72.6902 | Time 14.3274
Epoch 137 | Batch 20/58 | Loss 6.7167 | Rotate Loss 0.4836 | Accuracy 2.622498/2.075756 | Rotate Accuracy 72.6363 | Time 14.2784
Epoch 137 | Batch 25/58 | Loss 6.7396 | Rotate Loss 0.4921 | Accuracy 2.731327/2.152653 | Rotate Accuracy 72.4638 | Time 14.1182
Epoch 137 | Batch 30/58 | Loss 6.7427 | Rotate Loss 0.4913 | Accuracy 2.758298/2.081311 | Rotate Accuracy 72.3235 | Time 14.0945
Epoch 137 | Batch 35/58 | Loss 6.7602 | Rotate Loss 0.5002 | Accuracy 2.858293/2.170586 | Rotate Accuracy 71.9404 | Time 14.2288
Epoch 137 | Batch 40/58 | Loss 6.7729 | Rotate Loss 0.4981 | Accuracy 2.757158/2.266982 | Rotate Accuracy 72.0926 | Time 14.3826
Epoch 137 | Batch 45/58 | Loss 6.7878 | Rotate Loss 0.5038 | Accuracy 2.725268/2.225893 | Rotate Accuracy 71.7391 | Time 14.3028
Epoch 137 | Batch 50/58 | Loss 6.7957 | Rotate Loss 0.5063 | Accuracy 2.642796/2.197989 | Rotate Accuracy 71.7391 | Time 14.4062
Epoch 137 | Batch 55/58 | Loss 6.8036 | Rotate Loss 0.5126 | Accuracy 2.536232/2.172974 | Rotate Accuracy 71.4674 | Time 14.5050
Epoch 137 : Accuracy 2.612500, Rotate Accuracy 71.175000, Time 1621.945151
Epoch 138 | Batch 0/58 | Loss 6.8673 | Rotate Loss 0.6919 | Accuracy 3.623188/4.253716 | Rotate Accuracy 68.8406 | Time 14.4033
Epoch 138 | Batch 5/58 | Loss 6.8564 | Rotate Loss 0.5887 | Accuracy 2.536232/2.279955 | Rotate Accuracy 70.6522 | Time 14.6789
Epoch 138 | Batch 10/58 | Loss 6.8878 | Rotate Loss 0.5612 | Accuracy 2.371542/2.111568 | Rotate Accuracy 71.8050 | Time 14.5643
Epoch 138 | Batch 15/58 | Loss 6.8573 | Rotate Loss 0.5548 | Accuracy 2.355072/2.303332 | Rotate Accuracy 71.5127 | Time 14.1645
Epoch 138 | Batch 20/58 | Loss 6.8219 | Rotate Loss 0.5443 | Accuracy 2.104900/2.185768 | Rotate Accuracy 71.4631 | Time 14.1861
Epoch 138 | Batch 25/58 | Loss 6.8569 | Rotate Loss 0.5524 | Accuracy 2.118172/1.990650 | Rotate Accuracy 71.1538 | Time 14.3566
Epoch 138 | Batch 30/58 | Loss 6.8418 | Rotate Loss 0.5561 | Accuracy 2.244039/2.195036 | Rotate Accuracy 71.1314 | Time 14.4124
Epoch 138 | Batch 35/58 | Loss 6.8223 | Rotate Loss 0.5554 | Accuracy 2.395330/2.242437 | Rotate Accuracy 71.3768 | Time 14.4384
Epoch 138 | Batch 40/58 | Loss 6.8342 | Rotate Loss 0.5573 | Accuracy 2.509721/2.119271 | Rotate Accuracy 71.3856 | Time 14.3968
Epoch 138 | Batch 45/58 | Loss 6.8287 | Rotate Loss 0.5582 | Accuracy 2.473220/2.243720 | Rotate Accuracy 71.2193 | Time 14.4779
Epoch 138 | Batch 50/58 | Loss 6.8427 | Rotate Loss 0.5531 | Accuracy 2.415459/2.249811 | Rotate Accuracy 70.9861 | Time 14.2510
Epoch 138 | Batch 55/58 | Loss 6.8398 | Rotate Loss 0.5504 | Accuracy 2.380952/2.359702 | Rotate Accuracy 71.0792 | Time 14.3296
Epoch 138 : Accuracy 2.775000, Rotate Accuracy 71.112500, Time 1619.683051
Epoch 139 | Batch 0/58 | Loss 7.0994 | Rotate Loss 0.7001 | Accuracy 4.347826/3.000867 | Rotate Accuracy 60.1449 | Time 14.4103
Epoch 139 | Batch 5/58 | Loss 7.0508 | Rotate Loss 0.6077 | Accuracy 2.415459/1.960248 | Rotate Accuracy 67.5121 | Time 14.3389
Epoch 139 | Batch 10/58 | Loss 7.0237 | Rotate Loss 0.5922 | Accuracy 2.635046/1.890603 | Rotate Accuracy 67.9842 | Time 14.1379
Epoch 139 | Batch 15/58 | Loss 6.9816 | Rotate Loss 0.5832 | Accuracy 2.445652/2.094927 | Rotate Accuracy 68.7047 | Time 14.5148
Epoch 139 | Batch 20/58 | Loss 6.9202 | Rotate Loss 0.5737 | Accuracy 2.760524/2.174121 | Rotate Accuracy 69.0476 | Time 14.2851
Epoch 139 | Batch 25/58 | Loss 6.9292 | Rotate Loss 0.5665 | Accuracy 2.731327/2.170128 | Rotate Accuracy 69.4259 | Time 14.3355
Epoch 139 | Batch 30/58 | Loss 6.9259 | Rotate Loss 0.5588 | Accuracy 2.571295/2.215347 | Rotate Accuracy 69.9860 | Time 14.1847
Epoch 139 | Batch 35/58 | Loss 6.9211 | Rotate Loss 0.5566 | Accuracy 2.556361/2.217384 | Rotate Accuracy 70.3100 | Time 14.3478
Epoch 139 | Batch 40/58 | Loss 6.9076 | Rotate Loss 0.5524 | Accuracy 2.580417/2.170381 | Rotate Accuracy 70.4312 | Time 14.4083
Epoch 139 | Batch 45/58 | Loss 6.8914 | Rotate Loss 0.5547 | Accuracy 2.772527/2.190527 | Rotate Accuracy 70.4316 | Time 14.3014
Epoch 139 | Batch 50/58 | Loss 6.8849 | Rotate Loss 0.5591 | Accuracy 2.685422/2.208913 | Rotate Accuracy 70.4888 | Time 14.3067
Epoch 139 | Batch 55/58 | Loss 6.8865 | Rotate Loss 0.5552 | Accuracy 2.626812/2.165788 | Rotate Accuracy 70.7039 | Time 14.2419
Epoch 139 : Accuracy 2.350000, Rotate Accuracy 70.300000, Time 1617.066970
Epoch 140 | Batch 0/58 | Loss 6.8069 | Rotate Loss 0.5474 | Accuracy 3.623188/2.369908 | Rotate Accuracy 70.2899 | Time 14.2987
Epoch 140 | Batch 5/58 | Loss 6.8828 | Rotate Loss 0.5911 | Accuracy 2.173913/2.253510 | Rotate Accuracy 70.6522 | Time 14.1521
Epoch 140 | Batch 10/58 | Loss 6.9150 | Rotate Loss 0.6026 | Accuracy 2.437418/2.149708 | Rotate Accuracy 70.6851 | Time 14.3319
Epoch 140 | Batch 15/58 | Loss 6.8892 | Rotate Loss 0.5856 | Accuracy 2.626812/2.237601 | Rotate Accuracy 71.1051 | Time 14.4578
Epoch 140 | Batch 20/58 | Loss 6.9002 | Rotate Loss 0.5812 | Accuracy 2.587992/2.304560 | Rotate Accuracy 70.6349 | Time 14.1603
Epoch 140 | Batch 25/58 | Loss 6.9076 | Rotate Loss 0.5913 | Accuracy 2.647715/2.382917 | Rotate Accuracy 70.6522 | Time 14.2295
Epoch 140 | Batch 30/58 | Loss 6.9169 | Rotate Loss 0.5924 | Accuracy 2.571295/2.355668 | Rotate Accuracy 70.9911 | Time 14.4228
Epoch 140 | Batch 35/58 | Loss 6.9181 | Rotate Loss 0.5984 | Accuracy 2.516103/2.341252 | Rotate Accuracy 70.9340 | Time 14.3151
Epoch 140 | Batch 40/58 | Loss 6.9052 | Rotate Loss 0.5842 | Accuracy 2.492047/2.352838 | Rotate Accuracy 71.1205 | Time 14.3283
Epoch 140 | Batch 45/58 | Loss 6.9109 | Rotate Loss 0.5796 | Accuracy 2.425961/2.355587 | Rotate Accuracy 71.0145 | Time 14.2531
Epoch 140 | Batch 50/58 | Loss 6.9124 | Rotate Loss 0.5810 | Accuracy 2.458085/2.329032 | Rotate Accuracy 70.8582 | Time 14.3922
Epoch 140 | Batch 55/58 | Loss 6.9066 | Rotate Loss 0.5824 | Accuracy 2.432712/2.348082 | Rotate Accuracy 70.7298 | Time 14.2266
Epoch 140 : Accuracy 2.500000, Rotate Accuracy 69.375000, Time 1620.204885
Epoch 141 | Batch 0/58 | Loss 7.0155 | Rotate Loss 0.6225 | Accuracy 3.623188/2.173913 | Rotate Accuracy 67.3913 | Time 14.1617
Epoch 141 | Batch 5/58 | Loss 6.8141 | Rotate Loss 0.5999 | Accuracy 2.294686/2.596578 | Rotate Accuracy 72.1014 | Time 14.1573
Epoch 141 | Batch 10/58 | Loss 6.7665 | Rotate Loss 0.6003 | Accuracy 2.766798/2.475485 | Rotate Accuracy 70.7510 | Time 14.1063
Epoch 141 | Batch 15/58 | Loss 6.8223 | Rotate Loss 0.6004 | Accuracy 2.626812/2.349762 | Rotate Accuracy 71.1504 | Time 14.2250
Epoch 141 | Batch 20/58 | Loss 6.8151 | Rotate Loss 0.5923 | Accuracy 2.622498/2.235354 | Rotate Accuracy 71.2560 | Time 14.2240
Epoch 141 | Batch 25/58 | Loss 6.7877 | Rotate Loss 0.5779 | Accuracy 2.619844/2.272293 | Rotate Accuracy 71.4604 | Time 14.2264
Epoch 141 | Batch 30/58 | Loss 6.7948 | Rotate Loss 0.5767 | Accuracy 2.524544/2.352270 | Rotate Accuracy 71.3417 | Time 14.3348
Epoch 141 | Batch 35/58 | Loss 6.8071 | Rotate Loss 0.5706 | Accuracy 2.475845/2.453299 | Rotate Accuracy 71.6385 | Time 14.5031
Epoch 141 | Batch 40/58 | Loss 6.8000 | Rotate Loss 0.5684 | Accuracy 2.403676/2.340667 | Rotate Accuracy 71.4740 | Time 14.1786
Epoch 141 | Batch 45/58 | Loss 6.8035 | Rotate Loss 0.5706 | Accuracy 2.457467/2.253440 | Rotate Accuracy 71.3611 | Time 14.2181
Epoch 141 | Batch 50/58 | Loss 6.8039 | Rotate Loss 0.5678 | Accuracy 2.443876/2.273048 | Rotate Accuracy 71.1708 | Time 14.3614
Epoch 141 | Batch 55/58 | Loss 6.8021 | Rotate Loss 0.5700 | Accuracy 2.406832/2.298326 | Rotate Accuracy 70.9239 | Time 14.4605
Epoch 141 : Accuracy 2.312500, Rotate Accuracy 69.137500, Time 1606.369451
Epoch 142 | Batch 0/58 | Loss 7.0160 | Rotate Loss 0.6664 | Accuracy 2.898551/1.887642 | Rotate Accuracy 68.8406 | Time 14.2556
Epoch 142 | Batch 5/58 | Loss 6.9257 | Rotate Loss 0.5615 | Accuracy 2.657005/2.252091 | Rotate Accuracy 71.7391 | Time 14.1559
Epoch 142 | Batch 10/58 | Loss 6.9157 | Rotate Loss 0.5593 | Accuracy 2.371542/1.832848 | Rotate Accuracy 71.1462 | Time 14.1456
Epoch 142 | Batch 15/58 | Loss 6.9051 | Rotate Loss 0.5556 | Accuracy 2.898551/1.969900 | Rotate Accuracy 71.2409 | Time 14.1665
Epoch 142 | Batch 20/58 | Loss 6.8724 | Rotate Loss 0.5440 | Accuracy 2.864044/2.084027 | Rotate Accuracy 71.3596 | Time 14.3092
Epoch 142 | Batch 25/58 | Loss 6.8488 | Rotate Loss 0.5402 | Accuracy 2.703456/2.043879 | Rotate Accuracy 71.2375 | Time 14.3678
Epoch 142 | Batch 30/58 | Loss 6.8474 | Rotate Loss 0.5500 | Accuracy 2.664797/1.960085 | Rotate Accuracy 70.7106 | Time 14.4026
Epoch 142 | Batch 35/58 | Loss 6.8514 | Rotate Loss 0.5469 | Accuracy 2.737520/1.965897 | Rotate Accuracy 71.0145 | Time 14.1809
Epoch 142 | Batch 40/58 | Loss 6.8684 | Rotate Loss 0.5497 | Accuracy 2.598091/1.854503 | Rotate Accuracy 70.9791 | Time 14.1159
Epoch 142 | Batch 45/58 | Loss 6.8682 | Rotate Loss 0.5525 | Accuracy 2.630750/1.856469 | Rotate Accuracy 70.8097 | Time 14.2396
Epoch 142 | Batch 50/58 | Loss 6.8586 | Rotate Loss 0.5539 | Accuracy 2.529128/1.947078 | Rotate Accuracy 70.7587 | Time 14.0827
Epoch 142 | Batch 55/58 | Loss 6.8538 | Rotate Loss 0.5591 | Accuracy 2.575052/2.064956 | Rotate Accuracy 70.5228 | Time 14.1724
Epoch 142 : Accuracy 2.187500, Rotate Accuracy 70.512500, Time 1610.125055
Epoch 143 | Batch 0/58 | Loss 6.9585 | Rotate Loss 0.4405 | Accuracy 2.173913/0.548537 | Rotate Accuracy 74.6377 | Time 14.4233
Epoch 143 | Batch 5/58 | Loss 6.8491 | Rotate Loss 0.5370 | Accuracy 2.053140/1.869039 | Rotate Accuracy 70.4106 | Time 14.3472
Epoch 143 | Batch 10/58 | Loss 6.8635 | Rotate Loss 0.5423 | Accuracy 1.712780/1.748310 | Rotate Accuracy 71.1462 | Time 14.1486
Epoch 143 | Batch 15/58 | Loss 6.8515 | Rotate Loss 0.5588 | Accuracy 2.128623/1.924834 | Rotate Accuracy 70.9692 | Time 14.2956
Epoch 143 | Batch 20/58 | Loss 6.8597 | Rotate Loss 0.5576 | Accuracy 2.035887/2.029863 | Rotate Accuracy 70.8765 | Time 14.4222
Epoch 143 | Batch 25/58 | Loss 6.8698 | Rotate Loss 0.5655 | Accuracy 2.146042/1.872514 | Rotate Accuracy 70.9309 | Time 14.4569
Epoch 143 | Batch 30/58 | Loss 6.8932 | Rotate Loss 0.5789 | Accuracy 2.150538/1.907730 | Rotate Accuracy 70.0327 | Time 14.4667
Epoch 143 | Batch 35/58 | Loss 6.8873 | Rotate Loss 0.5746 | Accuracy 2.194042/1.944200 | Rotate Accuracy 70.0081 | Time 14.3181
Epoch 143 | Batch 40/58 | Loss 6.8930 | Rotate Loss 0.5801 | Accuracy 2.191587/1.968271 | Rotate Accuracy 70.0778 | Time 14.2993
Epoch 143 | Batch 45/58 | Loss 6.8912 | Rotate Loss 0.5854 | Accuracy 2.189666/2.031753 | Rotate Accuracy 69.9275 | Time 14.5454
Epoch 143 | Batch 50/58 | Loss 6.8915 | Rotate Loss 0.5848 | Accuracy 2.358625/2.055546 | Rotate Accuracy 70.0483 | Time 14.3609
Epoch 143 | Batch 55/58 | Loss 6.8916 | Rotate Loss 0.5908 | Accuracy 2.368012/2.055647 | Rotate Accuracy 69.7334 | Time 14.1718
Epoch 143 : Accuracy 2.550000, Rotate Accuracy 70.475000, Time 1619.305025
Epoch 144 | Batch 0/58 | Loss 6.9007 | Rotate Loss 0.6487 | Accuracy 3.623188/1.087292 | Rotate Accuracy 71.0145 | Time 14.4380
Epoch 144 | Batch 5/58 | Loss 6.9363 | Rotate Loss 0.6129 | Accuracy 1.690821/2.481293 | Rotate Accuracy 70.5314 | Time 14.3532
Epoch 144 | Batch 10/58 | Loss 6.9364 | Rotate Loss 0.5890 | Accuracy 2.239789/2.538791 | Rotate Accuracy 70.2240 | Time 14.2471
Epoch 144 | Batch 15/58 | Loss 6.9091 | Rotate Loss 0.5807 | Accuracy 2.355072/2.536596 | Rotate Accuracy 70.6522 | Time 14.2911
Epoch 144 | Batch 20/58 | Loss 6.8869 | Rotate Loss 0.5698 | Accuracy 2.587992/2.399130 | Rotate Accuracy 71.1180 | Time 14.3229
Epoch 144 | Batch 25/58 | Loss 6.8834 | Rotate Loss 0.5754 | Accuracy 2.536232/2.233367 | Rotate Accuracy 70.8473 | Time 14.3682
Epoch 144 | Batch 30/58 | Loss 6.8800 | Rotate Loss 0.5924 | Accuracy 2.571295/2.209741 | Rotate Accuracy 70.5002 | Time 14.2618
Epoch 144 | Batch 35/58 | Loss 6.8723 | Rotate Loss 0.5945 | Accuracy 2.576490/2.202440 | Rotate Accuracy 70.3301 | Time 14.2974
Epoch 144 | Batch 40/58 | Loss 6.8707 | Rotate Loss 0.5933 | Accuracy 2.633439/2.128757 | Rotate Accuracy 70.2368 | Time 14.3662
Epoch 144 | Batch 45/58 | Loss 6.8793 | Rotate Loss 0.5922 | Accuracy 2.599244/2.103701 | Rotate Accuracy 70.0536 | Time 14.3316
Epoch 144 | Batch 50/58 | Loss 6.8811 | Rotate Loss 0.5905 | Accuracy 2.557545/2.146286 | Rotate Accuracy 69.9773 | Time 14.4105
Epoch 144 | Batch 55/58 | Loss 6.8859 | Rotate Loss 0.5916 | Accuracy 2.549172/2.222000 | Rotate Accuracy 70.1475 | Time 14.3349
Epoch 144 : Accuracy 2.387500, Rotate Accuracy 70.762500, Time 1616.182734
Epoch 145 | Batch 0/58 | Loss 6.9863 | Rotate Loss 0.6532 | Accuracy 2.898551/2.031999 | Rotate Accuracy 72.4638 | Time 14.4043
Epoch 145 | Batch 5/58 | Loss 6.9363 | Rotate Loss 0.6627 | Accuracy 2.536232/2.002001 | Rotate Accuracy 67.8744 | Time 14.2324
Epoch 145 | Batch 10/58 | Loss 6.9478 | Rotate Loss 0.6286 | Accuracy 2.569170/2.023421 | Rotate Accuracy 68.7747 | Time 14.1969
Epoch 145 | Batch 15/58 | Loss 6.9357 | Rotate Loss 0.6038 | Accuracy 2.536232/1.995564 | Rotate Accuracy 70.4257 | Time 14.2256
Epoch 145 | Batch 20/58 | Loss 6.9148 | Rotate Loss 0.5792 | Accuracy 2.518979/1.801882 | Rotate Accuracy 71.1180 | Time 14.3093
Epoch 145 | Batch 25/58 | Loss 6.9177 | Rotate Loss 0.5834 | Accuracy 2.285396/1.733850 | Rotate Accuracy 70.9030 | Time 14.2960
Epoch 145 | Batch 30/58 | Loss 6.9193 | Rotate Loss 0.5823 | Accuracy 2.197288/1.871379 | Rotate Accuracy 70.7807 | Time 14.3999
Epoch 145 | Batch 35/58 | Loss 6.9094 | Rotate Loss 0.5807 | Accuracy 2.355072/1.968359 | Rotate Accuracy 70.8736 | Time 14.3728
Epoch 145 | Batch 40/58 | Loss 6.9129 | Rotate Loss 0.5789 | Accuracy 2.315306/1.929023 | Rotate Accuracy 70.9968 | Time 14.1765
Epoch 145 | Batch 45/58 | Loss 6.9034 | Rotate Loss 0.5766 | Accuracy 2.378702/1.965898 | Rotate Accuracy 70.9515 | Time 14.4613
Epoch 145 | Batch 50/58 | Loss 6.8990 | Rotate Loss 0.5784 | Accuracy 2.443876/1.973712 | Rotate Accuracy 70.8582 | Time 14.2554
Epoch 145 | Batch 55/58 | Loss 6.8842 | Rotate Loss 0.5791 | Accuracy 2.510352/2.069192 | Rotate Accuracy 70.6910 | Time 14.1255
Epoch 145 : Accuracy 2.400000, Rotate Accuracy 70.275000, Time 1620.156592
Epoch 146 | Batch 0/58 | Loss 6.6332 | Rotate Loss 0.6918 | Accuracy 0.724638/1.449275 | Rotate Accuracy 66.6667 | Time 14.5613
Epoch 146 | Batch 5/58 | Loss 6.7464 | Rotate Loss 0.5639 | Accuracy 1.449275/2.199714 | Rotate Accuracy 70.2899 | Time 14.1036
Epoch 146 | Batch 10/58 | Loss 6.7923 | Rotate Loss 0.5907 | Accuracy 2.108037/2.100195 | Rotate Accuracy 69.7628 | Time 14.2698
Epoch 146 | Batch 15/58 | Loss 6.7958 | Rotate Loss 0.5775 | Accuracy 2.083333/1.862637 | Rotate Accuracy 69.9275 | Time 14.2671
Epoch 146 | Batch 20/58 | Loss 6.8086 | Rotate Loss 0.5888 | Accuracy 2.242926/2.027406 | Rotate Accuracy 70.1518 | Time 14.1428
Epoch 146 | Batch 25/58 | Loss 6.7962 | Rotate Loss 0.5988 | Accuracy 2.536232/1.853713 | Rotate Accuracy 70.1784 | Time 14.3466
Epoch 146 | Batch 30/58 | Loss 6.7960 | Rotate Loss 0.5955 | Accuracy 2.407667/1.978457 | Rotate Accuracy 70.1964 | Time 14.2658
Epoch 146 | Batch 35/58 | Loss 6.7791 | Rotate Loss 0.5970 | Accuracy 2.536232/2.241464 | Rotate Accuracy 70.2295 | Time 14.4309
