Namespace(aux_classes=4, batch_size=16, burnin=10, conv_bias=True, delta_t=1, epochs=400, fc_bias=True, init_gain_backbone=0.5, init_gain_fc=1, k1=7, k2=7, log_int=10, lr=1e-07, lr_div=100, n_train=25, none_act=0.05, oc1=8, oc2=24, reset=1, save_int=5, target_act=0.95, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2.857142857142857, tau_ref_low=2.857142857142857, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.5, train_samples=100)
4dc5d819-c5a8-445e-aac3-db6cf90e484c
Start Training Backbone
Epoch 1 | Batch 0/157 | Loss 33669.648438 | Rotate Loss 36253.335938 | Time 5.074500
Epoch 32 | Batch 80/157 | Loss 20336.880015 | Rotate Loss 28584.772280 | Time 5.188159
Epoch 32 | Batch 90/157 | Loss 20349.438423 | Rotate Loss 28531.019059 | Time 5.118973
Epoch 32 | Batch 100/157 | Loss 20328.809116 | Rotate Loss 28446.891476 | Time 5.294006
Epoch 32 | Batch 110/157 | Loss 20306.424391 | Rotate Loss 28393.664485 | Time 5.266062
Epoch 32 | Batch 120/157 | Loss 20279.894418 | Rotate Loss 28288.084065 | Time 5.185932
Epoch 32 | Batch 130/157 | Loss 20332.061158 | Rotate Loss 28245.628280 | Time 5.327100
Epoch 32 | Batch 140/157 | Loss 20364.772232 | Rotate Loss 28299.146831 | Time 5.180985
Epoch 32 | Batch 150/157 | Loss 20322.810599 | Rotate Loss 28309.285079 | Time 5.235334
Epoch 32 : Accuracy 3.860000, Rotate Accuracy 27.080000, Time 926.618695
Epoch 33 | Batch 0/157 | Loss 20706.605469 | Rotate Loss 28252.812500 | Time 4.977693
Epoch 33 | Batch 10/157 | Loss 20751.740412 | Rotate Loss 27869.941761 | Time 5.269187
Epoch 33 | Batch 20/157 | Loss 20181.400298 | Rotate Loss 28415.950521 | Time 5.330553
Epoch 33 | Batch 30/157 | Loss 20211.800592 | Rotate Loss 28568.602067 | Time 5.306456
Epoch 33 | Batch 40/157 | Loss 20013.375524 | Rotate Loss 28496.008956 | Time 5.391944
Epoch 33 | Batch 50/157 | Loss 20132.463542 | Rotate Loss 28573.410233 | Time 5.314351
Epoch 33 | Batch 60/157 | Loss 20058.634093 | Rotate Loss 28475.492956 | Time 5.367235
Epoch 33 | Batch 70/157 | Loss 20047.434557 | Rotate Loss 28440.711048 | Time 5.194740
Epoch 33 | Batch 80/157 | Loss 20030.367115 | Rotate Loss 28390.522087 | Time 5.247335
Epoch 33 | Batch 90/157 | Loss 19978.034427 | Rotate Loss 28323.451666 | Time 5.300586
Epoch 33 | Batch 100/157 | Loss 19945.068282 | Rotate Loss 28260.242806 | Time 5.288375
Epoch 33 | Batch 110/157 | Loss 19905.727178 | Rotate Loss 28205.855715 | Time 5.214278
Epoch 33 | Batch 120/157 | Loss 19844.247304 | Rotate Loss 28126.839424 | Time 5.210420
Epoch 33 | Batch 130/157 | Loss 19878.918878 | Rotate Loss 28087.240279 | Time 5.369617
Epoch 33 | Batch 140/157 | Loss 19919.714207 | Rotate Loss 28152.812500 | Time 5.357392
Epoch 33 | Batch 150/157 | Loss 19930.818877 | Rotate Loss 28197.645799 | Time 5.504857
Epoch 33 : Accuracy 4.080000, Rotate Accuracy 27.160000, Time 927.001450
Epoch 34 | Batch 0/157 | Loss 19940.308594 | Rotate Loss 28400.625000 | Time 4.971298
Epoch 34 | Batch 10/157 | Loss 19855.533026 | Rotate Loss 28056.958097 | Time 5.209172
Epoch 34 | Batch 20/157 | Loss 19545.976190 | Rotate Loss 28297.537202 | Time 5.289349
Epoch 34 | Batch 30/157 | Loss 19664.270287 | Rotate Loss 28289.556452 | Time 5.216630
Epoch 34 | Batch 40/157 | Loss 19639.969131 | Rotate Loss 28253.440739 | Time 5.232131
Epoch 34 | Batch 50/157 | Loss 19766.607230 | Rotate Loss 28436.203125 | Time 5.214624
Epoch 34 | Batch 60/157 | Loss 19661.257076 | Rotate Loss 28386.953253 | Time 5.188586
Epoch 34 | Batch 70/157 | Loss 19608.749587 | Rotate Loss 28298.577575 | Time 5.261537
Epoch 34 | Batch 80/157 | Loss 19580.885802 | Rotate Loss 28193.514371 | Time 5.236703
Epoch 34 | Batch 90/157 | Loss 19606.564196 | Rotate Loss 28102.771377 | Time 5.201773
Epoch 34 | Batch 100/157 | Loss 19595.948851 | Rotate Loss 28028.277073 | Time 5.303972
Epoch 34 | Batch 110/157 | Loss 19568.435001 | Rotate Loss 28025.472691 | Time 5.351666
Epoch 34 | Batch 120/157 | Loss 19539.033155 | Rotate Loss 27921.019176 | Time 5.347166
Epoch 34 | Batch 130/157 | Loss 19549.123017 | Rotate Loss 27879.058385 | Time 5.213931
Epoch 34 | Batch 140/157 | Loss 19578.338999 | Rotate Loss 27919.453457 | Time 5.265647
Epoch 34 | Batch 150/157 | Loss 19562.455001 | Rotate Loss 27940.727442 | Time 5.234345
Epoch 34 : Accuracy 3.800000, Rotate Accuracy 27.170000, Time 935.218491
Epoch 35 | Batch 0/157 | Loss 20014.527344 | Rotate Loss 28512.382812 | Time 5.037133
Epoch 35 | Batch 10/157 | Loss 19362.338956 | Rotate Loss 27733.394886 | Time 5.204536
Epoch 35 | Batch 20/157 | Loss 18972.824498 | Rotate Loss 28039.110119 | Time 5.233548
Epoch 35 | Batch 30/157 | Loss 19050.805759 | Rotate Loss 28324.669103 | Time 5.305174
Epoch 35 | Batch 40/157 | Loss 19055.567740 | Rotate Loss 28255.795732 | Time 5.333855
Epoch 35 | Batch 50/157 | Loss 19207.420458 | Rotate Loss 28365.467831 | Time 5.288258
Epoch 35 | Batch 60/157 | Loss 19233.967661 | Rotate Loss 28314.171107 | Time 5.307790
Epoch 35 | Batch 70/157 | Loss 19214.531635 | Rotate Loss 28268.068882 | Time 5.205109
Epoch 35 | Batch 80/157 | Loss 19193.982157 | Rotate Loss 28152.782311 | Time 5.369560
Epoch 35 | Batch 90/157 | Loss 19177.197309 | Rotate Loss 28088.299880 | Time 5.392015
Epoch 35 | Batch 100/157 | Loss 19185.428933 | Rotate Loss 28027.852336 | Time 5.212295
Epoch 35 | Batch 110/157 | Loss 19119.854043 | Rotate Loss 27964.853744 | Time 5.207184
Epoch 35 | Batch 120/157 | Loss 19066.549345 | Rotate Loss 27910.791710 | Time 5.346545
Epoch 35 | Batch 130/157 | Loss 19097.274690 | Rotate Loss 27898.910604 | Time 5.404090
Epoch 35 | Batch 140/157 | Loss 19146.539118 | Rotate Loss 27936.218528 | Time 5.468070
Epoch 35 | Batch 150/157 | Loss 19122.301907 | Rotate Loss 27942.948520 | Time 5.240604
Epoch 35 : Accuracy 4.260000, Rotate Accuracy 27.110000, Time 927.445545
Epoch 36 | Batch 0/157 | Loss 18333.332031 | Rotate Loss 27747.984375 | Time 4.973482
Epoch 36 | Batch 10/157 | Loss 18755.298651 | Rotate Loss 27317.850142 | Time 5.290920
Epoch 36 | Batch 20/157 | Loss 18697.340495 | Rotate Loss 27556.917039 | Time 5.305024
Epoch 36 | Batch 30/157 | Loss 18844.886845 | Rotate Loss 27774.932712 | Time 5.367182
Epoch 36 | Batch 40/157 | Loss 18761.250048 | Rotate Loss 27799.351753 | Time 5.219496
Epoch 36 | Batch 50/157 | Loss 18875.143612 | Rotate Loss 28016.817555 | Time 5.217507
Epoch 36 | Batch 60/157 | Loss 18834.637807 | Rotate Loss 28017.741291 | Time 5.279284
Epoch 36 | Batch 70/157 | Loss 18780.827492 | Rotate Loss 27991.440801 | Time 5.381507
Epoch 36 | Batch 80/157 | Loss 18764.449171 | Rotate Loss 27902.409819 | Time 5.247941
Epoch 36 | Batch 90/157 | Loss 18728.567029 | Rotate Loss 27814.209993 | Time 5.259128
Epoch 36 | Batch 100/157 | Loss 18713.645189 | Rotate Loss 27787.974319 | Time 5.172067
Epoch 36 | Batch 110/157 | Loss 18683.687975 | Rotate Loss 27760.298353 | Time 5.346394
Epoch 36 | Batch 120/157 | Loss 18647.739847 | Rotate Loss 27685.787384 | Time 5.322763
Epoch 36 | Batch 130/157 | Loss 18676.947937 | Rotate Loss 27648.761510 | Time 5.224842
Epoch 36 | Batch 140/157 | Loss 18711.586007 | Rotate Loss 27701.071864 | Time 5.168213
Epoch 36 | Batch 150/157 | Loss 18693.687293 | Rotate Loss 27730.064466 | Time 5.155550
Epoch 36 : Accuracy 3.960000, Rotate Accuracy 26.940000, Time 924.716548
Epoch 37 | Batch 0/157 | Loss 18668.843750 | Rotate Loss 27087.710938 | Time 4.935115
Epoch 37 | Batch 10/157 | Loss 18010.177557 | Rotate Loss 27527.571733 | Time 5.166666
Epoch 37 | Batch 20/157 | Loss 17995.301525 | Rotate Loss 27760.997768 | Time 5.266452
Epoch 37 | Batch 30/157 | Loss 18195.921749 | Rotate Loss 27926.277974 | Time 5.397415
Epoch 37 | Batch 40/157 | Loss 18219.284918 | Rotate Loss 27781.921875 | Time 5.211322
Epoch 37 | Batch 50/157 | Loss 18407.871515 | Rotate Loss 27949.776348 | Time 5.177802
Epoch 37 | Batch 60/157 | Loss 18329.946433 | Rotate Loss 27957.780097 | Time 5.395257
Epoch 37 | Batch 70/157 | Loss 18283.335112 | Rotate Loss 27961.080436 | Time 5.261721
Epoch 37 | Batch 80/157 | Loss 18228.665413 | Rotate Loss 27883.777874 | Time 5.288363
Epoch 37 | Batch 90/157 | Loss 18238.129228 | Rotate Loss 27792.541380 | Time 6.046435
Epoch 37 | Batch 100/157 | Loss 18263.882232 | Rotate Loss 27736.642946 | Time 5.380724
Epoch 37 | Batch 110/157 | Loss 18215.387352 | Rotate Loss 27709.060248 | Time 5.231890
Epoch 37 | Batch 120/157 | Loss 18201.303235 | Rotate Loss 27637.886235 | Time 5.201908
Epoch 37 | Batch 130/157 | Loss 18202.743544 | Rotate Loss 27594.306178 | Time 5.361259
Epoch 37 | Batch 140/157 | Loss 18272.978793 | Rotate Loss 27654.534519 | Time 5.257283
Epoch 37 | Batch 150/157 | Loss 18250.949167 | Rotate Loss 27657.722889 | Time 5.252015
Epoch 37 : Accuracy 4.720000, Rotate Accuracy 26.970000, Time 928.541572
Epoch 38 | Batch 0/157 | Loss 17286.785156 | Rotate Loss 27963.343750 | Time 4.922602
Epoch 38 | Batch 10/157 | Loss 17875.656960 | Rotate Loss 27630.795455 | Time 5.365341
Epoch 38 | Batch 20/157 | Loss 17765.466611 | Rotate Loss 27681.207589 | Time 5.290766
Epoch 38 | Batch 30/157 | Loss 17920.091608 | Rotate Loss 27785.025454 | Time 5.338807
Epoch 38 | Batch 40/157 | Loss 17871.131622 | Rotate Loss 27725.488567 | Time 5.220128
Epoch 38 | Batch 50/157 | Loss 17975.989277 | Rotate Loss 27848.136489 | Time 5.274286
Epoch 38 | Batch 60/157 | Loss 17958.738281 | Rotate Loss 27839.159068 | Time 5.357240
Epoch 38 | Batch 70/157 | Loss 17905.416291 | Rotate Loss 27786.554247 | Time 5.317350
Epoch 38 | Batch 80/157 | Loss 17879.472753 | Rotate Loss 27711.919753 | Time 5.262302
Epoch 38 | Batch 90/157 | Loss 17853.024425 | Rotate Loss 27645.869334 | Time 5.360435
Epoch 38 | Batch 100/157 | Loss 17823.069732 | Rotate Loss 27594.620746 | Time 5.361257
Epoch 38 | Batch 110/157 | Loss 17803.460594 | Rotate Loss 27564.453758 | Time 5.216078
Epoch 38 | Batch 120/157 | Loss 17759.449259 | Rotate Loss 27508.156896 | Time 5.236233
Epoch 38 | Batch 130/157 | Loss 17805.673150 | Rotate Loss 27481.368857 | Time 5.258380
Epoch 38 | Batch 140/157 | Loss 17864.136504 | Rotate Loss 27546.562555 | Time 5.379079
Epoch 38 | Batch 150/157 | Loss 17853.554241 | Rotate Loss 27541.871896 | Time 5.248249
Epoch 38 : Accuracy 3.900000, Rotate Accuracy 27.010000, Time 938.919529
Epoch 39 | Batch 0/157 | Loss 17054.441406 | Rotate Loss 28250.484375 | Time 5.115497
Epoch 39 | Batch 10/157 | Loss 17498.990945 | Rotate Loss 26983.870739 | Time 5.215373
Epoch 39 | Batch 20/157 | Loss 17293.298968 | Rotate Loss 27458.344122 | Time 5.168402
Epoch 39 | Batch 30/157 | Loss 17362.548986 | Rotate Loss 27669.917591 | Time 5.118976
Epoch 39 | Batch 40/157 | Loss 17377.426758 | Rotate Loss 27531.573552 | Time 5.209668
Epoch 39 | Batch 50/157 | Loss 17523.147729 | Rotate Loss 27630.258885 | Time 5.306489
Epoch 39 | Batch 60/157 | Loss 17531.177462 | Rotate Loss 27677.329406 | Time 5.293967
Epoch 39 | Batch 70/157 | Loss 17550.097120 | Rotate Loss 27622.829225 | Time 5.405165
Epoch 39 | Batch 80/157 | Loss 17494.703511 | Rotate Loss 27583.251929 | Time 5.578256
Epoch 39 | Batch 90/157 | Loss 17509.755162 | Rotate Loss 27515.892943 | Time 5.250509
Epoch 39 | Batch 100/157 | Loss 17486.692383 | Rotate Loss 27495.396272 | Time 5.313809
Epoch 39 | Batch 110/157 | Loss 17443.855803 | Rotate Loss 27473.866695 | Time 5.156476
Epoch 39 | Batch 120/157 | Loss 17410.521735 | Rotate Loss 27398.171810 | Time 5.178172
Epoch 39 | Batch 130/157 | Loss 17437.405706 | Rotate Loss 27370.872555 | Time 5.363734
Epoch 39 | Batch 140/157 | Loss 17477.514635 | Rotate Loss 27413.795324 | Time 5.154615
Epoch 39 | Batch 150/157 | Loss 17480.727694 | Rotate Loss 27441.100579 | Time 5.178979
Epoch 39 : Accuracy 4.000000, Rotate Accuracy 26.850000, Time 929.606853
Epoch 40 | Batch 0/157 | Loss 17836.941406 | Rotate Loss 26749.484375 | Time 4.994880
Epoch 40 | Batch 10/157 | Loss 17238.383789 | Rotate Loss 26931.967330 | Time 5.203222
Epoch 40 | Batch 20/157 | Loss 17036.187826 | Rotate Loss 27323.612723 | Time 5.143833
Epoch 40 | Batch 30/157 | Loss 17213.070785 | Rotate Loss 27518.389365 | Time 5.293948
Epoch 40 | Batch 40/157 | Loss 17196.388910 | Rotate Loss 27423.004002 | Time 5.317315
Epoch 40 | Batch 50/157 | Loss 17289.655752 | Rotate Loss 27519.064798 | Time 5.301242
Epoch 40 | Batch 60/157 | Loss 17274.590900 | Rotate Loss 27534.556224 | Time 5.246951
Epoch 40 | Batch 70/157 | Loss 17224.926015 | Rotate Loss 27534.329225 | Time 5.291137
Epoch 40 | Batch 80/157 | Loss 17187.334129 | Rotate Loss 27415.564525 | Time 5.318624
Epoch 40 | Batch 90/157 | Loss 17144.345349 | Rotate Loss 27333.637964 | Time 5.237900
Epoch 40 | Batch 100/157 | Loss 17142.199518 | Rotate Loss 27279.753868 | Time 5.246518
Epoch 40 | Batch 110/157 | Loss 17111.428984 | Rotate Loss 27258.232897 | Time 5.438818
Epoch 40 | Batch 120/157 | Loss 17057.047932 | Rotate Loss 27212.943505 | Time 5.246586
Epoch 40 | Batch 130/157 | Loss 17116.444798 | Rotate Loss 27183.606632 | Time 5.264515
Epoch 40 | Batch 140/157 | Loss 17133.791847 | Rotate Loss 27244.833333 | Time 5.287479
Epoch 40 | Batch 150/157 | Loss 17097.251979 | Rotate Loss 27237.269143 | Time 5.371409
Epoch 40 : Accuracy 3.540000, Rotate Accuracy 26.920000, Time 930.757559
Epoch 41 | Batch 0/157 | Loss 17262.376953 | Rotate Loss 28111.023438 | Time 4.930971
Epoch 41 | Batch 10/157 | Loss 16856.240501 | Rotate Loss 26865.425426 | Time 5.376219
Epoch 41 | Batch 20/157 | Loss 16513.538179 | Rotate Loss 27314.714286 | Time 5.322096
Epoch 41 | Batch 30/157 | Loss 16700.325321 | Rotate Loss 27392.609627 | Time 5.269720
Epoch 41 | Batch 40/157 | Loss 16739.358613 | Rotate Loss 27341.644055 | Time 5.189051
Epoch 41 | Batch 50/157 | Loss 16853.210267 | Rotate Loss 27444.988358 | Time 5.265915
Epoch 41 | Batch 60/157 | Loss 16866.069656 | Rotate Loss 27432.027280 | Time 5.251441
Epoch 41 | Batch 70/157 | Loss 16805.753067 | Rotate Loss 27410.603323 | Time 5.464980
Epoch 41 | Batch 80/157 | Loss 16740.564091 | Rotate Loss 27312.211516 | Time 5.331393
Epoch 41 | Batch 90/157 | Loss 16725.352206 | Rotate Loss 27259.294385 | Time 5.310773
Epoch 41 | Batch 100/157 | Loss 16691.262976 | Rotate Loss 27238.689202 | Time 5.301140
Epoch 41 | Batch 110/157 | Loss 16637.158599 | Rotate Loss 27193.930180 | Time 5.200927
Epoch 41 | Batch 120/157 | Loss 16601.942326 | Rotate Loss 27152.825413 | Time 5.274835
Epoch 41 | Batch 130/157 | Loss 16628.941414 | Rotate Loss 27148.571028 | Time 5.335333
Epoch 41 | Batch 140/157 | Loss 16681.999086 | Rotate Loss 27190.952128 | Time 5.238964
Epoch 41 | Batch 150/157 | Loss 16654.990448 | Rotate Loss 27191.061000 | Time 5.175669
Epoch 41 : Accuracy 4.160000, Rotate Accuracy 26.860000, Time 923.900131
Epoch 42 | Batch 0/157 | Loss 16854.939453 | Rotate Loss 27501.500000 | Time 5.026559
Epoch 42 | Batch 10/157 | Loss 16151.343395 | Rotate Loss 26718.324574 | Time 5.178098
Epoch 42 | Batch 20/157 | Loss 16128.686523 | Rotate Loss 27024.204985 | Time 5.121237
Epoch 42 | Batch 30/157 | Loss 16343.611108 | Rotate Loss 27149.622228 | Time 5.287470
Epoch 42 | Batch 40/157 | Loss 16228.709770 | Rotate Loss 27149.054878 | Time 5.205799
Epoch 42 | Batch 50/157 | Loss 16397.112669 | Rotate Loss 27244.924479 | Time 5.218114
Epoch 42 | Batch 60/157 | Loss 16434.020460 | Rotate Loss 27221.185579 | Time 5.169720
Epoch 42 | Batch 70/157 | Loss 16421.000014 | Rotate Loss 27190.081866 | Time 5.153847
Epoch 42 | Batch 80/157 | Loss 16396.389492 | Rotate Loss 27125.322724 | Time 5.184103
Epoch 42 | Batch 90/157 | Loss 16371.870654 | Rotate Loss 27051.384959 | Time 5.267280
Epoch 42 | Batch 100/157 | Loss 16361.979221 | Rotate Loss 26987.024830 | Time 5.185498
Epoch 42 | Batch 110/157 | Loss 16328.396396 | Rotate Loss 26967.032095 | Time 5.326335
Epoch 42 | Batch 120/157 | Loss 16269.455240 | Rotate Loss 26934.737151 | Time 5.346939
Epoch 42 | Batch 130/157 | Loss 16299.792574 | Rotate Loss 26939.279521 | Time 5.317384
Epoch 42 | Batch 140/157 | Loss 16344.631760 | Rotate Loss 26990.930685 | Time 5.178880
Epoch 42 | Batch 150/157 | Loss 16311.031560 | Rotate Loss 27005.090646 | Time 5.178803
Epoch 42 : Accuracy 4.120000, Rotate Accuracy 27.080000, Time 912.805024
Epoch 43 | Batch 0/157 | Loss 16668.958984 | Rotate Loss 28030.726562 | Time 4.937401
Epoch 43 | Batch 10/157 | Loss 15984.441051 | Rotate Loss 26657.720881 | Time 5.463152
Epoch 43 | Batch 20/157 | Loss 15943.710798 | Rotate Loss 26985.514881 | Time 5.304909
Epoch 43 | Batch 30/157 | Loss 16035.785975 | Rotate Loss 26978.541331 | Time 5.230958
Epoch 43 | Batch 40/157 | Loss 15932.320003 | Rotate Loss 26904.104230 | Time 5.166080
Epoch 43 | Batch 50/157 | Loss 16056.209616 | Rotate Loss 27055.963388 | Time 5.158887
Epoch 43 | Batch 60/157 | Loss 16063.287430 | Rotate Loss 27070.987449 | Time 5.162706
Epoch 43 | Batch 70/157 | Loss 16021.101260 | Rotate Loss 27039.402509 | Time 5.211561
Epoch 43 | Batch 80/157 | Loss 15952.639709 | Rotate Loss 26968.937886 | Time 5.223251
Epoch 43 | Batch 90/157 | Loss 15924.393769 | Rotate Loss 26921.960938 | Time 5.226497
Epoch 43 | Batch 100/157 | Loss 15923.833008 | Rotate Loss 26900.109530 | Time 5.271398
Epoch 43 | Batch 110/157 | Loss 15890.399282 | Rotate Loss 26859.180884 | Time 5.189381
Epoch 43 | Batch 120/157 | Loss 15870.918501 | Rotate Loss 26827.774019 | Time 5.246976
Epoch 43 | Batch 130/157 | Loss 15877.812522 | Rotate Loss 26801.399928 | Time 5.364665
Epoch 43 | Batch 140/157 | Loss 15904.231999 | Rotate Loss 26862.132203 | Time 5.358229
Epoch 43 | Batch 150/157 | Loss 15889.239866 | Rotate Loss 26865.777421 | Time 5.319038
Epoch 43 : Accuracy 3.800000, Rotate Accuracy 26.920000, Time 920.363786
Epoch 44 | Batch 0/157 | Loss 17047.333984 | Rotate Loss 27653.953125 | Time 5.012005
Epoch 44 | Batch 10/157 | Loss 15595.227628 | Rotate Loss 26569.107244 | Time 5.367842
Epoch 44 | Batch 20/157 | Loss 15342.100260 | Rotate Loss 26826.643229 | Time 5.339913
Epoch 44 | Batch 30/157 | Loss 15473.054561 | Rotate Loss 26986.669607 | Time 5.327646
Epoch 44 | Batch 40/157 | Loss 15424.907203 | Rotate Loss 26871.142149 | Time 5.224992
Epoch 44 | Batch 50/157 | Loss 15491.100931 | Rotate Loss 26993.857077 | Time 5.172778
Epoch 44 | Batch 60/157 | Loss 15494.909372 | Rotate Loss 26974.946081 | Time 5.259689
Epoch 44 | Batch 70/157 | Loss 15473.287041 | Rotate Loss 26976.258033 | Time 5.365749
Epoch 44 | Batch 80/157 | Loss 15450.592255 | Rotate Loss 26912.379147 | Time 5.163492
Epoch 44 | Batch 90/157 | Loss 15444.888457 | Rotate Loss 26883.095725 | Time 5.363841
Epoch 44 | Batch 100/157 | Loss 15459.718876 | Rotate Loss 26861.733834 | Time 5.428368
Epoch 44 | Batch 110/157 | Loss 15433.625765 | Rotate Loss 26817.179547 | Time 5.330500
Epoch 44 | Batch 120/157 | Loss 15400.506650 | Rotate Loss 26761.867704 | Time 5.309157
Epoch 44 | Batch 130/157 | Loss 15426.284798 | Rotate Loss 26736.979664 | Time 5.171945
Epoch 44 | Batch 140/157 | Loss 15477.170144 | Rotate Loss 26791.138520 | Time 5.144753
Epoch 44 | Batch 150/157 | Loss 15476.551053 | Rotate Loss 26805.639487 | Time 5.278154
Epoch 44 : Accuracy 3.860000, Rotate Accuracy 26.750000, Time 922.541631
Epoch 45 | Batch 0/157 | Loss 14672.687500 | Rotate Loss 26466.562500 | Time 4.950403
Epoch 45 | Batch 10/157 | Loss 15433.097923 | Rotate Loss 26585.093040 | Time 5.203320
Epoch 45 | Batch 20/157 | Loss 15247.716843 | Rotate Loss 26829.329241 | Time 5.179208
Epoch 45 | Batch 30/157 | Loss 15391.531313 | Rotate Loss 26881.674647 | Time 5.198200
Epoch 45 | Batch 40/157 | Loss 15229.968679 | Rotate Loss 26854.911585 | Time 5.350160
Epoch 45 | Batch 50/157 | Loss 15355.479818 | Rotate Loss 26972.573070 | Time 5.336472
Epoch 45 | Batch 60/157 | Loss 15297.642146 | Rotate Loss 26914.077997 | Time 5.384895
Epoch 45 | Batch 70/157 | Loss 15269.169193 | Rotate Loss 26917.024318 | Time 5.448994
Epoch 45 | Batch 80/157 | Loss 15262.689851 | Rotate Loss 26885.700328 | Time 5.308896
Epoch 45 | Batch 90/157 | Loss 15226.861060 | Rotate Loss 26822.110577 | Time 5.281035
Epoch 45 | Batch 100/157 | Loss 15207.018361 | Rotate Loss 26790.556312 | Time 5.242466
Epoch 45 | Batch 110/157 | Loss 15178.546101 | Rotate Loss 26723.625070 | Time 5.335233
Epoch 45 | Batch 120/157 | Loss 15142.431455 | Rotate Loss 26674.525504 | Time 5.336310
Epoch 45 | Batch 130/157 | Loss 15151.033896 | Rotate Loss 26642.896529 | Time 5.228349
Epoch 45 | Batch 140/157 | Loss 15179.292297 | Rotate Loss 26703.489362 | Time 5.258628
Epoch 45 | Batch 150/157 | Loss 15143.617369 | Rotate Loss 26703.828435 | Time 5.278384
Epoch 45 : Accuracy 3.740000, Rotate Accuracy 26.840000, Time 919.340257
Epoch 46 | Batch 0/157 | Loss 14699.296875 | Rotate Loss 27201.304688 | Time 4.973624
Epoch 46 | Batch 10/157 | Loss 14953.376864 | Rotate Loss 26531.076705 | Time 5.181712
Epoch 46 | Batch 20/157 | Loss 14657.108817 | Rotate Loss 26679.220610 | Time 5.239075
Epoch 46 | Batch 30/157 | Loss 14854.508222 | Rotate Loss 26696.383821 | Time 5.264113
Epoch 46 | Batch 40/157 | Loss 14785.881645 | Rotate Loss 26607.703887 | Time 5.203623
Epoch 46 | Batch 50/157 | Loss 14920.240598 | Rotate Loss 26709.685509 | Time 5.173416
Epoch 46 | Batch 60/157 | Loss 14920.937516 | Rotate Loss 26697.444160 | Time 5.310082
Epoch 46 | Batch 70/157 | Loss 14909.461543 | Rotate Loss 26641.897117 | Time 5.264993
Epoch 46 | Batch 80/157 | Loss 14896.334069 | Rotate Loss 26637.250868 | Time 5.214051
Epoch 46 | Batch 90/157 | Loss 14897.637888 | Rotate Loss 26564.729052 | Time 5.380903
Epoch 46 | Batch 100/157 | Loss 14855.647345 | Rotate Loss 26549.473159 | Time 5.388688
Epoch 46 | Batch 110/157 | Loss 14823.466718 | Rotate Loss 26537.853463 | Time 5.432322
Epoch 46 | Batch 120/157 | Loss 14787.669171 | Rotate Loss 26478.302105 | Time 5.337871
Epoch 46 | Batch 130/157 | Loss 14834.325367 | Rotate Loss 26475.295205 | Time 5.249262
Epoch 46 | Batch 140/157 | Loss 14884.109375 | Rotate Loss 26555.136691 | Time 5.217333
Epoch 46 | Batch 150/157 | Loss 14853.414761 | Rotate Loss 26566.355236 | Time 5.184025
Epoch 46 : Accuracy 4.320000, Rotate Accuracy 26.840000, Time 927.905692
Epoch 47 | Batch 0/157 | Loss 14708.529297 | Rotate Loss 27366.406250 | Time 4.912020
Epoch 47 | Batch 10/157 | Loss 14347.609908 | Rotate Loss 26194.658381 | Time 5.340290
Epoch 47 | Batch 20/157 | Loss 14303.148810 | Rotate Loss 26539.093006 | Time 5.313370
Epoch 47 | Batch 30/157 | Loss 14572.295835 | Rotate Loss 26667.088458 | Time 5.419639
Epoch 47 | Batch 40/157 | Loss 14509.427639 | Rotate Loss 26645.338224 | Time 5.258656
Epoch 47 | Batch 50/157 | Loss 14530.562691 | Rotate Loss 26769.070772 | Time 5.346101
Epoch 47 | Batch 60/157 | Loss 14525.269611 | Rotate Loss 26715.387807 | Time 5.203429
Epoch 47 | Batch 70/157 | Loss 14467.259408 | Rotate Loss 26708.207967 | Time 5.303354
Epoch 47 | Batch 80/157 | Loss 14456.739788 | Rotate Loss 26620.361111 | Time 5.248479
Epoch 47 | Batch 90/157 | Loss 14468.455862 | Rotate Loss 26580.182349 | Time 5.224654
Epoch 47 | Batch 100/157 | Loss 14442.351930 | Rotate Loss 26561.162670 | Time 5.174580
Epoch 47 | Batch 110/157 | Loss 14431.485396 | Rotate Loss 26560.712416 | Time 5.282768
Epoch 47 | Batch 120/157 | Loss 14395.932811 | Rotate Loss 26481.725723 | Time 5.188511
Epoch 47 | Batch 130/157 | Loss 14419.744372 | Rotate Loss 26460.957061 | Time 5.351184
Epoch 47 | Batch 140/157 | Loss 14461.381725 | Rotate Loss 26535.828347 | Time 5.202242
Epoch 47 | Batch 150/157 | Loss 14438.806615 | Rotate Loss 26527.692933 | Time 5.270781
Epoch 47 : Accuracy 3.720000, Rotate Accuracy 26.920000, Time 922.005559
Epoch 48 | Batch 0/157 | Loss 14510.852539 | Rotate Loss 27555.984375 | Time 4.934131
Epoch 48 | Batch 10/157 | Loss 14239.344105 | Rotate Loss 26410.676136 | Time 5.305314
Epoch 48 | Batch 20/157 | Loss 13967.426014 | Rotate Loss 26498.007812 | Time 5.336140
Epoch 48 | Batch 30/157 | Loss 14099.375347 | Rotate Loss 26573.031754 | Time 5.179420
Epoch 48 | Batch 40/157 | Loss 14019.001024 | Rotate Loss 26518.234184 | Time 5.337638
Epoch 48 | Batch 50/157 | Loss 14135.568589 | Rotate Loss 26548.976716 | Time 5.304342
