Namespace(batch_size=138, burnin=30, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-12, lr_div=100, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, self_supervision=True, tau_mem_high=35, tau_mem_low=35, tau_ref_high=2.5, tau_ref_low=2.5, tau_syn_high=10, tau_syn_low=10, thr=0.0, train_samples=125, train_tau=False)
52a4f562-79ae-4901-8b82-6acafbf0fe32
Start Training Backbone
Epoch 1 | Batch 0/58 | Loss 8.9784 | Rotate Loss 1.6697 | Accuracy 0.000000 | Rotate Accuracy 26.8116 | Time 19.4320
Epoch 28 | Batch 40/58 | Loss 5.0894 | Rotate Loss 0.6542 | Accuracy 2.014846 | Rotate Accuracy 70.7140 | Time 19.1595
Epoch 28 | Batch 45/58 | Loss 5.0546 | Rotate Loss 0.6569 | Accuracy 2.032136 | Rotate Accuracy 71.0145 | Time 18.9971
Epoch 28 | Batch 50/58 | Loss 5.0381 | Rotate Loss 0.6380 | Accuracy 2.060244 | Rotate Accuracy 71.5118 | Time 19.3630
Epoch 28 | Batch 55/58 | Loss 5.0234 | Rotate Loss 0.6243 | Accuracy 2.057453 | Rotate Accuracy 71.8038 | Time 18.8238
Epoch 28 : Accuracy 1.962500, Rotate Accuracy 72.250000, Time 1920.276984
Epoch 29 | Batch 0/58 | Loss 4.8882 | Rotate Loss 0.5887 | Accuracy 1.449275 | Rotate Accuracy 71.0145 | Time 19.7418
Epoch 29 | Batch 5/58 | Loss 4.8164 | Rotate Loss 0.5113 | Accuracy 2.415459 | Rotate Accuracy 70.4106 | Time 19.6272
Epoch 29 | Batch 10/58 | Loss 4.8186 | Rotate Loss 0.4709 | Accuracy 2.437418 | Rotate Accuracy 72.7273 | Time 19.9073
Epoch 29 | Batch 15/58 | Loss 4.8064 | Rotate Loss 0.4902 | Accuracy 2.264493 | Rotate Accuracy 72.2826 | Time 19.6487
Epoch 29 | Batch 20/58 | Loss 4.8449 | Rotate Loss 0.4784 | Accuracy 2.001380 | Rotate Accuracy 72.8433 | Time 18.8787
Epoch 29 | Batch 25/58 | Loss 4.8343 | Rotate Loss 0.4734 | Accuracy 2.118172 | Rotate Accuracy 72.6589 | Time 19.8648
Epoch 29 | Batch 30/58 | Loss 4.8183 | Rotate Loss 0.4647 | Accuracy 2.010285 | Rotate Accuracy 73.0715 | Time 19.5637
Epoch 29 | Batch 35/58 | Loss 4.8194 | Rotate Loss 0.4636 | Accuracy 2.053140 | Rotate Accuracy 73.1280 | Time 19.8230
Epoch 29 | Batch 40/58 | Loss 4.8147 | Rotate Loss 0.4598 | Accuracy 2.014846 | Rotate Accuracy 72.9586 | Time 19.0172
Epoch 29 | Batch 45/58 | Loss 4.8196 | Rotate Loss 0.4619 | Accuracy 1.969124 | Rotate Accuracy 72.6371 | Time 19.2883
Epoch 29 | Batch 50/58 | Loss 4.8309 | Rotate Loss 0.4675 | Accuracy 1.989201 | Rotate Accuracy 72.7053 | Time 19.2574
Epoch 29 | Batch 55/58 | Loss 4.8572 | Rotate Loss 0.4902 | Accuracy 1.876294 | Rotate Accuracy 72.4767 | Time 20.1530
Epoch 29 : Accuracy 2.037500, Rotate Accuracy 70.937500, Time 1934.246282
Epoch 30 | Batch 0/58 | Loss 5.0414 | Rotate Loss 0.6891 | Accuracy 2.898551 | Rotate Accuracy 73.1884 | Time 19.1187
Epoch 30 | Batch 5/58 | Loss 4.9963 | Rotate Loss 0.7233 | Accuracy 1.811594 | Rotate Accuracy 69.0821 | Time 19.4332
Epoch 30 | Batch 10/58 | Loss 4.9849 | Rotate Loss 0.7747 | Accuracy 1.844532 | Rotate Accuracy 69.0382 | Time 18.8704
Epoch 30 | Batch 15/58 | Loss 5.0453 | Rotate Loss 0.7954 | Accuracy 2.490942 | Rotate Accuracy 68.7500 | Time 18.7519
Epoch 30 | Batch 20/58 | Loss 5.0401 | Rotate Loss 0.8162 | Accuracy 2.518979 | Rotate Accuracy 67.2878 | Time 19.9836
Epoch 30 | Batch 25/58 | Loss 5.0256 | Rotate Loss 0.8025 | Accuracy 2.675585 | Rotate Accuracy 67.1962 | Time 19.5637
Epoch 30 | Batch 30/58 | Loss 5.0317 | Rotate Loss 0.8738 | Accuracy 2.641421 | Rotate Accuracy 66.5732 | Time 18.8812
Epoch 30 | Batch 35/58 | Loss 5.0264 | Rotate Loss 0.8855 | Accuracy 2.536232 | Rotate Accuracy 66.8478 | Time 19.8432
Epoch 30 | Batch 40/58 | Loss 5.0217 | Rotate Loss 0.8790 | Accuracy 2.474373 | Rotate Accuracy 66.7904 | Time 19.6005
Epoch 30 | Batch 45/58 | Loss 5.0153 | Rotate Loss 0.8841 | Accuracy 2.441714 | Rotate Accuracy 66.9502 | Time 19.6207
Epoch 30 | Batch 50/58 | Loss 5.0101 | Rotate Loss 0.8719 | Accuracy 2.358625 | Rotate Accuracy 67.1640 | Time 18.5887
Epoch 30 | Batch 55/58 | Loss 5.0254 | Rotate Loss 0.8572 | Accuracy 2.277433 | Rotate Accuracy 67.3007 | Time 19.8273
Epoch 30 : Accuracy 2.075000, Rotate Accuracy 71.500000, Time 1927.288967
Epoch 31 | Batch 0/58 | Loss 5.1987 | Rotate Loss 0.7996 | Accuracy 2.898551 | Rotate Accuracy 73.1884 | Time 19.2245
Epoch 31 | Batch 5/58 | Loss 5.1362 | Rotate Loss 0.7716 | Accuracy 1.932367 | Rotate Accuracy 70.4106 | Time 19.0567
