Namespace(aux_classes=4, batch_size=32, burnin=10, conv_bias=True, dataset='ASL-DVS', delta_t=1, epochs=400, fc_bias=True, init_gain_backbone=0.5, init_gain_fc=1, k1=7, k2=7, log_int=10, lr=1e-05, lr_div=100, n_train=14, none_act=0.05, oc1=8, oc2=24, reset=1, save_int=5, target_act=0.95, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2.857142857142857, tau_ref_low=2.857142857142857, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.5, train_samples=1000)
d10fffc4-445d-4896-a95c-e9a2be0f5b3f
Start Training Backbone
Epoch 1 | Batch 0/438 | Loss 3985.314941 | Rotate Loss 3344.218750 | Time 0.955526
Epoch 13 | Batch 10/438 | Loss 537.760576 | Rotate Loss 1630.900923 | Time 0.944102
Epoch 13 | Batch 20/438 | Loss 539.300511 | Rotate Loss 1620.490327 | Time 0.932547
Epoch 13 | Batch 30/438 | Loss 540.336430 | Rotate Loss 1617.381552 | Time 0.949112
Epoch 13 | Batch 40/438 | Loss 540.399686 | Rotate Loss 1617.346894 | Time 0.950911
Epoch 13 | Batch 50/438 | Loss 540.763373 | Rotate Loss 1617.139782 | Time 0.949565
Epoch 13 | Batch 60/438 | Loss 540.458930 | Rotate Loss 1621.137039 | Time 0.937097
Epoch 13 | Batch 70/438 | Loss 540.044384 | Rotate Loss 1622.647117 | Time 0.932373
Epoch 13 | Batch 80/438 | Loss 540.050400 | Rotate Loss 1622.257282 | Time 0.933240
Epoch 13 | Batch 90/438 | Loss 539.949888 | Rotate Loss 1622.022450 | Time 0.934768
Epoch 13 | Batch 100/438 | Loss 540.115479 | Rotate Loss 1620.544903 | Time 0.937300
Epoch 13 | Batch 110/438 | Loss 540.120481 | Rotate Loss 1621.261085 | Time 0.940351
Epoch 13 | Batch 120/438 | Loss 540.066788 | Rotate Loss 1620.739347 | Time 0.941671
Epoch 13 | Batch 130/438 | Loss 540.097406 | Rotate Loss 1620.255576 | Time 0.938307
Epoch 13 | Batch 140/438 | Loss 540.068716 | Rotate Loss 1619.431821 | Time 0.941398
Epoch 13 | Batch 150/438 | Loss 539.942730 | Rotate Loss 1619.014176 | Time 0.939064
Epoch 13 | Batch 160/438 | Loss 539.943655 | Rotate Loss 1618.774675 | Time 0.940507
Epoch 13 | Batch 170/438 | Loss 539.922216 | Rotate Loss 1618.033237 | Time 0.937975
Epoch 13 | Batch 180/438 | Loss 539.925084 | Rotate Loss 1618.166739 | Time 0.941144
Epoch 13 | Batch 190/438 | Loss 539.934360 | Rotate Loss 1617.441222 | Time 0.940957
Epoch 13 | Batch 200/438 | Loss 539.891918 | Rotate Loss 1617.787896 | Time 8.957419
Epoch 13 | Batch 210/438 | Loss 539.956876 | Rotate Loss 1618.489744 | Time 0.930583
Epoch 13 | Batch 220/438 | Loss 539.954769 | Rotate Loss 1617.980646 | Time 0.932652
Epoch 13 | Batch 230/438 | Loss 540.000849 | Rotate Loss 1617.806632 | Time 0.927953
Epoch 13 | Batch 240/438 | Loss 539.996230 | Rotate Loss 1617.248590 | Time 0.924009
Epoch 13 | Batch 250/438 | Loss 539.930270 | Rotate Loss 1617.153340 | Time 0.926501
Epoch 13 | Batch 260/438 | Loss 539.961935 | Rotate Loss 1616.803625 | Time 0.926430
Epoch 13 | Batch 270/438 | Loss 539.937502 | Rotate Loss 1617.212768 | Time 0.928199
Epoch 13 | Batch 280/438 | Loss 539.873184 | Rotate Loss 1617.200790 | Time 0.923116
Epoch 13 | Batch 290/438 | Loss 539.847811 | Rotate Loss 1616.589414 | Time 0.980094
Epoch 13 | Batch 300/438 | Loss 539.848174 | Rotate Loss 1616.643817 | Time 0.980257
Epoch 13 | Batch 310/438 | Loss 540.009428 | Rotate Loss 1616.470395 | Time 0.912998
Epoch 13 | Batch 320/438 | Loss 539.977774 | Rotate Loss 1616.175051 | Time 0.970342
Epoch 13 | Batch 330/438 | Loss 540.035673 | Rotate Loss 1616.429747 | Time 0.970825
Epoch 13 | Batch 340/438 | Loss 540.029286 | Rotate Loss 1616.497159 | Time 0.973081
Epoch 13 | Batch 350/438 | Loss 540.210019 | Rotate Loss 1616.479957 | Time 0.972678
Epoch 13 | Batch 360/438 | Loss 540.175098 | Rotate Loss 1615.988260 | Time 0.973851
Epoch 13 | Batch 370/438 | Loss 540.138413 | Rotate Loss 1615.400196 | Time 0.977248
Epoch 13 | Batch 380/438 | Loss 540.075562 | Rotate Loss 1615.450029 | Time 0.973274
Epoch 13 | Batch 390/438 | Loss 540.132362 | Rotate Loss 1615.259321 | Time 0.970633
Epoch 13 | Batch 400/438 | Loss 540.183290 | Rotate Loss 1615.420833 | Time 0.971338
Epoch 13 | Batch 410/438 | Loss 540.198660 | Rotate Loss 1615.499772 | Time 0.968327
Epoch 13 | Batch 420/438 | Loss 540.166286 | Rotate Loss 1615.147853 | Time 1.035067
Epoch 13 | Batch 430/438 | Loss 540.134509 | Rotate Loss 1614.965614 | Time 0.967727
Epoch 13 : Accuracy 9.210714, Rotate Accuracy 38.785714, Time 911.406530
Epoch 14 | Batch 0/438 | Loss 539.167419 | Rotate Loss 1606.535156 | Time 0.907645
Epoch 14 | Batch 10/438 | Loss 539.996982 | Rotate Loss 1601.001776 | Time 0.953836
Epoch 14 | Batch 20/438 | Loss 539.452829 | Rotate Loss 1607.200521 | Time 0.974292
Epoch 14 | Batch 30/438 | Loss 538.859399 | Rotate Loss 1606.350554 | Time 0.966316
Epoch 14 | Batch 40/438 | Loss 539.605098 | Rotate Loss 1605.375476 | Time 0.939290
Epoch 14 | Batch 50/438 | Loss 539.364654 | Rotate Loss 1604.841835 | Time 0.938862
Epoch 14 | Batch 60/438 | Loss 539.186393 | Rotate Loss 1604.814549 | Time 0.943413
Epoch 14 | Batch 70/438 | Loss 539.437276 | Rotate Loss 1604.363391 | Time 0.934577
Epoch 14 | Batch 80/438 | Loss 539.456653 | Rotate Loss 1604.104794 | Time 0.939371
Epoch 14 | Batch 90/438 | Loss 539.356117 | Rotate Loss 1604.423463 | Time 0.937623
Epoch 14 | Batch 100/438 | Loss 539.199927 | Rotate Loss 1604.521697 | Time 0.937430
Epoch 14 | Batch 110/438 | Loss 539.235067 | Rotate Loss 1605.202140 | Time 0.939022
Epoch 14 | Batch 120/438 | Loss 539.369734 | Rotate Loss 1605.912222 | Time 0.935988
Epoch 14 | Batch 130/438 | Loss 539.409056 | Rotate Loss 1604.365667 | Time 0.937297
Epoch 14 | Batch 140/438 | Loss 539.472198 | Rotate Loss 1602.323194 | Time 0.939415
Epoch 14 | Batch 150/438 | Loss 539.703848 | Rotate Loss 1601.941510 | Time 0.936810
Epoch 14 | Batch 160/438 | Loss 539.642857 | Rotate Loss 1599.726150 | Time 0.934562
Epoch 14 | Batch 170/438 | Loss 539.743774 | Rotate Loss 1599.164519 | Time 0.947635
Epoch 14 | Batch 180/438 | Loss 539.745452 | Rotate Loss 1599.963096 | Time 0.943171
Epoch 14 | Batch 190/438 | Loss 539.696409 | Rotate Loss 1599.071274 | Time 0.938081
Epoch 14 | Batch 200/438 | Loss 539.733259 | Rotate Loss 1599.265314 | Time 0.932003
Epoch 14 | Batch 210/438 | Loss 539.778781 | Rotate Loss 1598.146327 | Time 0.924597
Epoch 14 | Batch 220/438 | Loss 539.762845 | Rotate Loss 1599.014052 | Time 0.920315
Epoch 14 | Batch 230/438 | Loss 539.813291 | Rotate Loss 1599.510197 | Time 0.912665
Epoch 14 | Batch 240/438 | Loss 539.788678 | Rotate Loss 1600.002610 | Time 0.916349
Epoch 14 | Batch 250/438 | Loss 539.842052 | Rotate Loss 1598.864791 | Time 0.926834
Epoch 14 | Batch 260/438 | Loss 539.884905 | Rotate Loss 1598.636045 | Time 0.914805
Epoch 14 | Batch 270/438 | Loss 539.783114 | Rotate Loss 1598.140812 | Time 0.920889
Epoch 14 | Batch 280/438 | Loss 539.876465 | Rotate Loss 1598.276955 | Time 0.957145
Epoch 14 | Batch 290/438 | Loss 539.850811 | Rotate Loss 1598.339387 | Time 0.916163
Epoch 14 | Batch 300/438 | Loss 539.889940 | Rotate Loss 1598.319495 | Time 0.975415
Epoch 14 | Batch 310/438 | Loss 539.942472 | Rotate Loss 1598.247300 | Time 0.910922
Epoch 14 | Batch 320/438 | Loss 539.909761 | Rotate Loss 1598.611772 | Time 0.915370
Epoch 14 | Batch 330/438 | Loss 539.948593 | Rotate Loss 1598.109139 | Time 0.918766
Epoch 14 | Batch 340/438 | Loss 539.923080 | Rotate Loss 1597.858791 | Time 0.913347
Epoch 14 | Batch 350/438 | Loss 539.970322 | Rotate Loss 1598.457120 | Time 0.920230
Epoch 14 | Batch 360/438 | Loss 539.918192 | Rotate Loss 1598.925489 | Time 0.915838
Epoch 14 | Batch 370/438 | Loss 539.824488 | Rotate Loss 1598.241187 | Time 0.920462
Epoch 14 | Batch 380/438 | Loss 539.907759 | Rotate Loss 1597.910413 | Time 0.920965
Epoch 14 | Batch 390/438 | Loss 539.878863 | Rotate Loss 1597.403922 | Time 0.974751
Epoch 14 | Batch 400/438 | Loss 539.928131 | Rotate Loss 1597.111966 | Time 0.925370
Epoch 14 | Batch 410/438 | Loss 539.929440 | Rotate Loss 1595.991893 | Time 0.921557
Epoch 14 | Batch 420/438 | Loss 539.940565 | Rotate Loss 1595.656269 | Time 0.930056
Epoch 14 | Batch 430/438 | Loss 539.917459 | Rotate Loss 1595.346052 | Time 0.917440
Epoch 14 : Accuracy 9.239286, Rotate Accuracy 38.957143, Time 905.981003
Epoch 15 | Batch 0/438 | Loss 530.319214 | Rotate Loss 1579.714844 | Time 0.891116
Epoch 15 | Batch 10/438 | Loss 536.407282 | Rotate Loss 1576.790483 | Time 0.931091
Epoch 15 | Batch 20/438 | Loss 537.755444 | Rotate Loss 1576.555432 | Time 0.938751
Epoch 15 | Batch 30/438 | Loss 539.023857 | Rotate Loss 1575.064768 | Time 0.925438
Epoch 15 | Batch 40/438 | Loss 539.026267 | Rotate Loss 1579.952934 | Time 0.947050
Epoch 15 | Batch 50/438 | Loss 539.691989 | Rotate Loss 1583.813189 | Time 0.921366
Epoch 15 | Batch 60/438 | Loss 539.724923 | Rotate Loss 1583.681288 | Time 0.919851
Epoch 15 | Batch 70/438 | Loss 539.194378 | Rotate Loss 1584.472381 | Time 0.922637
Epoch 15 | Batch 80/438 | Loss 539.372076 | Rotate Loss 1583.911314 | Time 0.922240
Epoch 15 | Batch 90/438 | Loss 539.214262 | Rotate Loss 1583.977893 | Time 0.931834
Epoch 15 | Batch 100/438 | Loss 539.210752 | Rotate Loss 1581.431119 | Time 0.927633
Epoch 15 | Batch 110/438 | Loss 539.246082 | Rotate Loss 1581.431060 | Time 0.944428
Epoch 15 | Batch 120/438 | Loss 539.257790 | Rotate Loss 1579.727111 | Time 0.922454
Epoch 15 | Batch 130/438 | Loss 539.128875 | Rotate Loss 1580.192838 | Time 0.928569
Epoch 15 | Batch 140/438 | Loss 539.259824 | Rotate Loss 1580.067237 | Time 0.928343
Epoch 15 | Batch 150/438 | Loss 539.348254 | Rotate Loss 1579.759391 | Time 0.927742
Epoch 15 | Batch 160/438 | Loss 539.433545 | Rotate Loss 1579.969551 | Time 0.925204
Epoch 15 | Batch 170/438 | Loss 539.434496 | Rotate Loss 1579.210892 | Time 0.921136
Epoch 15 | Batch 180/438 | Loss 539.551845 | Rotate Loss 1578.730447 | Time 0.979573
Epoch 15 | Batch 190/438 | Loss 539.473040 | Rotate Loss 1579.059432 | Time 0.925419
Epoch 15 | Batch 200/438 | Loss 539.539960 | Rotate Loss 1578.852301 | Time 0.927327
Epoch 15 | Batch 210/438 | Loss 539.667404 | Rotate Loss 1578.464548 | Time 0.920215
Epoch 15 | Batch 220/438 | Loss 539.826342 | Rotate Loss 1578.553380 | Time 0.928964
Epoch 15 | Batch 230/438 | Loss 539.809250 | Rotate Loss 1578.168899 | Time 0.924253
Epoch 15 | Batch 240/438 | Loss 539.891558 | Rotate Loss 1578.213531 | Time 0.918048
Epoch 15 | Batch 250/438 | Loss 539.923021 | Rotate Loss 1579.016605 | Time 0.921744
Epoch 15 | Batch 260/438 | Loss 539.854140 | Rotate Loss 1578.169376 | Time 0.921561
Epoch 15 | Batch 270/438 | Loss 539.857103 | Rotate Loss 1578.001917 | Time 0.917055
Epoch 15 | Batch 280/438 | Loss 539.807728 | Rotate Loss 1577.672973 | Time 0.920052
Epoch 15 | Batch 290/438 | Loss 539.831418 | Rotate Loss 1577.214803 | Time 0.921715
Epoch 15 | Batch 300/438 | Loss 539.848485 | Rotate Loss 1577.473707 | Time 0.925852
Epoch 15 | Batch 310/438 | Loss 539.864375 | Rotate Loss 1577.138427 | Time 0.932060
Epoch 15 | Batch 320/438 | Loss 539.819362 | Rotate Loss 1576.665693 | Time 0.917206
Epoch 15 | Batch 330/438 | Loss 539.785734 | Rotate Loss 1576.906156 | Time 0.910637
Epoch 15 | Batch 340/438 | Loss 539.727790 | Rotate Loss 1576.527939 | Time 0.980271
Epoch 15 | Batch 350/438 | Loss 539.670597 | Rotate Loss 1576.302284 | Time 0.909500
Epoch 15 | Batch 360/438 | Loss 539.589275 | Rotate Loss 1575.881871 | Time 0.934417
Epoch 15 | Batch 370/438 | Loss 539.684289 | Rotate Loss 1576.214286 | Time 0.933129
Epoch 15 | Batch 380/438 | Loss 539.753699 | Rotate Loss 1575.810993 | Time 0.920660
Epoch 15 | Batch 390/438 | Loss 539.735554 | Rotate Loss 1575.552330 | Time 0.916126
Epoch 15 | Batch 400/438 | Loss 539.637923 | Rotate Loss 1575.168456 | Time 0.913189
Epoch 15 | Batch 410/438 | Loss 539.657835 | Rotate Loss 1575.127965 | Time 0.969506
Epoch 15 | Batch 420/438 | Loss 539.706020 | Rotate Loss 1574.894485 | Time 0.969303
Epoch 15 | Batch 430/438 | Loss 539.725048 | Rotate Loss 1574.476708 | Time 0.969028
Epoch 15 : Accuracy 9.185714, Rotate Accuracy 39.482143, Time 900.577389
Epoch 16 | Batch 0/438 | Loss 540.229919 | Rotate Loss 1591.375000 | Time 0.919359
Epoch 16 | Batch 10/438 | Loss 539.957409 | Rotate Loss 1578.693182 | Time 0.917491
Epoch 16 | Batch 20/438 | Loss 542.504380 | Rotate Loss 1572.579613 | Time 0.918977
Epoch 16 | Batch 30/438 | Loss 541.179963 | Rotate Loss 1574.267011 | Time 0.916856
Epoch 16 | Batch 40/438 | Loss 540.627257 | Rotate Loss 1573.021627 | Time 0.917850
Epoch 16 | Batch 50/438 | Loss 540.376338 | Rotate Loss 1571.104779 | Time 0.922848
Epoch 16 | Batch 60/438 | Loss 540.457504 | Rotate Loss 1569.257364 | Time 0.979916
Epoch 16 | Batch 70/438 | Loss 540.314474 | Rotate Loss 1568.700759 | Time 0.918260
Epoch 16 | Batch 80/438 | Loss 540.059935 | Rotate Loss 1569.534481 | Time 0.908648
Epoch 16 | Batch 90/438 | Loss 539.886947 | Rotate Loss 1569.993776 | Time 0.924462
Epoch 16 | Batch 100/438 | Loss 539.912376 | Rotate Loss 1568.631730 | Time 0.928191
Epoch 16 | Batch 110/438 | Loss 539.929745 | Rotate Loss 1567.287268 | Time 0.918311
Epoch 16 | Batch 120/438 | Loss 540.045315 | Rotate Loss 1567.300136 | Time 0.922119
Epoch 16 | Batch 130/438 | Loss 540.191514 | Rotate Loss 1568.122943 | Time 0.918453
Epoch 16 | Batch 140/438 | Loss 540.130172 | Rotate Loss 1568.345107 | Time 0.922109
Epoch 16 | Batch 150/438 | Loss 539.973034 | Rotate Loss 1568.093258 | Time 0.921837
Epoch 16 | Batch 160/438 | Loss 539.929250 | Rotate Loss 1567.245924 | Time 0.922434
Epoch 16 | Batch 170/438 | Loss 539.953295 | Rotate Loss 1566.045824 | Time 0.917335
Epoch 16 | Batch 180/438 | Loss 539.900394 | Rotate Loss 1564.565716 | Time 0.916591
Epoch 16 | Batch 190/438 | Loss 539.795943 | Rotate Loss 1563.199587 | Time 0.920465
Epoch 16 | Batch 200/438 | Loss 539.631912 | Rotate Loss 1563.477340 | Time 0.927824
Epoch 16 | Batch 210/438 | Loss 539.572884 | Rotate Loss 1563.283490 | Time 0.933477
Epoch 16 | Batch 220/438 | Loss 539.597474 | Rotate Loss 1563.355716 | Time 0.921133
Epoch 16 | Batch 230/438 | Loss 539.561068 | Rotate Loss 1563.142587 | Time 0.917350
Epoch 16 | Batch 240/438 | Loss 539.586024 | Rotate Loss 1563.398632 | Time 0.918318
Epoch 16 | Batch 250/438 | Loss 539.643800 | Rotate Loss 1563.003984 | Time 0.921091
Epoch 16 | Batch 260/438 | Loss 539.538520 | Rotate Loss 1562.264907 | Time 0.915871
Epoch 16 | Batch 270/438 | Loss 539.558384 | Rotate Loss 1563.137367 | Time 0.913353
Epoch 16 | Batch 280/438 | Loss 539.616511 | Rotate Loss 1562.344098 | Time 0.912998
Epoch 16 | Batch 290/438 | Loss 539.609578 | Rotate Loss 1562.251450 | Time 0.912570
Epoch 16 | Batch 300/438 | Loss 539.524313 | Rotate Loss 1562.712209 | Time 0.924859
Epoch 16 | Batch 310/438 | Loss 539.532289 | Rotate Loss 1561.968599 | Time 0.912579
Epoch 16 | Batch 320/438 | Loss 539.568458 | Rotate Loss 1561.679614 | Time 0.911196
Epoch 16 | Batch 330/438 | Loss 539.652614 | Rotate Loss 1561.942858 | Time 0.923242
Epoch 16 | Batch 340/438 | Loss 539.744973 | Rotate Loss 1561.119181 | Time 0.924846
Epoch 16 | Batch 350/438 | Loss 539.724684 | Rotate Loss 1560.966035 | Time 0.916633
Epoch 16 | Batch 360/438 | Loss 539.710584 | Rotate Loss 1560.567586 | Time 0.923296
Epoch 16 | Batch 370/438 | Loss 539.765465 | Rotate Loss 1560.927297 | Time 0.914089
Epoch 16 | Batch 380/438 | Loss 539.682318 | Rotate Loss 1560.398263 | Time 0.913780
Epoch 16 | Batch 390/438 | Loss 539.605462 | Rotate Loss 1560.056905 | Time 0.917444
Epoch 16 | Batch 400/438 | Loss 539.577322 | Rotate Loss 1560.116135 | Time 0.921407
Epoch 16 | Batch 410/438 | Loss 539.559952 | Rotate Loss 1559.515112 | Time 0.928983
Epoch 16 | Batch 420/438 | Loss 539.583294 | Rotate Loss 1559.641200 | Time 0.932107
Epoch 16 | Batch 430/438 | Loss 539.638440 | Rotate Loss 1559.465904 | Time 0.923187
Epoch 16 : Accuracy 9.339286, Rotate Accuracy 39.858929, Time 903.695317
Epoch 17 | Batch 0/438 | Loss 539.560303 | Rotate Loss 1607.406250 | Time 0.869434
Epoch 17 | Batch 10/438 | Loss 540.003274 | Rotate Loss 1547.583452 | Time 0.921432
Epoch 17 | Batch 20/438 | Loss 540.733445 | Rotate Loss 1544.321429 | Time 0.922123
Epoch 17 | Batch 30/438 | Loss 540.342840 | Rotate Loss 1543.410786 | Time 0.922708
Epoch 17 | Batch 40/438 | Loss 539.675604 | Rotate Loss 1549.328601 | Time 0.928467
Epoch 17 | Batch 50/438 | Loss 538.796158 | Rotate Loss 1547.786152 | Time 0.922851
Epoch 17 | Batch 60/438 | Loss 538.970972 | Rotate Loss 1551.065318 | Time 0.922625
Epoch 17 | Batch 70/438 | Loss 538.621693 | Rotate Loss 1549.379787 | Time 0.921458
Epoch 17 | Batch 80/438 | Loss 538.834048 | Rotate Loss 1548.622541 | Time 0.938586
Epoch 17 | Batch 90/438 | Loss 538.964410 | Rotate Loss 1545.141183 | Time 0.919031
Epoch 17 | Batch 100/438 | Loss 538.685250 | Rotate Loss 1545.239983 | Time 0.922640
Epoch 17 | Batch 110/438 | Loss 538.869937 | Rotate Loss 1545.646784 | Time 0.921800
Epoch 17 | Batch 120/438 | Loss 539.001317 | Rotate Loss 1545.401601 | Time 0.922023
Epoch 17 | Batch 130/438 | Loss 538.991540 | Rotate Loss 1544.673187 | Time 0.920406
Epoch 17 | Batch 140/438 | Loss 539.011107 | Rotate Loss 1545.204953 | Time 0.935670
Epoch 17 | Batch 150/438 | Loss 539.151279 | Rotate Loss 1546.992705 | Time 0.921203
Epoch 17 | Batch 160/438 | Loss 539.150203 | Rotate Loss 1547.599452 | Time 0.914374
Epoch 17 | Batch 170/438 | Loss 539.245731 | Rotate Loss 1546.766927 | Time 0.916271
Epoch 17 | Batch 180/438 | Loss 539.506661 | Rotate Loss 1547.168444 | Time 0.917759
Epoch 17 | Batch 190/438 | Loss 539.457242 | Rotate Loss 1546.943206 | Time 0.915947
Epoch 17 | Batch 200/438 | Loss 539.455917 | Rotate Loss 1547.020037 | Time 0.928553
Epoch 17 | Batch 210/438 | Loss 539.308020 | Rotate Loss 1547.051762 | Time 0.928561
Epoch 17 | Batch 220/438 | Loss 539.307456 | Rotate Loss 1546.155702 | Time 0.921710
Epoch 17 | Batch 230/438 | Loss 539.263960 | Rotate Loss 1546.865649 | Time 0.929607
Epoch 17 | Batch 240/438 | Loss 539.278294 | Rotate Loss 1546.003582 | Time 0.929727
Epoch 17 | Batch 250/438 | Loss 539.322576 | Rotate Loss 1546.021897 | Time 0.926527
Epoch 17 | Batch 260/438 | Loss 539.232136 | Rotate Loss 1546.597701 | Time 0.924179
Epoch 17 | Batch 270/438 | Loss 539.296712 | Rotate Loss 1546.644257 | Time 0.929749
Epoch 17 | Batch 280/438 | Loss 539.211588 | Rotate Loss 1546.419414 | Time 0.918479
Epoch 17 | Batch 290/438 | Loss 539.180401 | Rotate Loss 1546.234308 | Time 0.921562
Epoch 17 | Batch 300/438 | Loss 539.234031 | Rotate Loss 1546.984206 | Time 0.925948
Epoch 17 | Batch 310/438 | Loss 539.278535 | Rotate Loss 1547.225432 | Time 0.924893
Epoch 17 | Batch 320/438 | Loss 539.276659 | Rotate Loss 1546.939325 | Time 0.928702
Epoch 17 | Batch 330/438 | Loss 539.333479 | Rotate Loss 1546.578007 | Time 0.924374
Epoch 17 | Batch 340/438 | Loss 539.287273 | Rotate Loss 1546.446309 | Time 0.921055
Epoch 17 | Batch 350/438 | Loss 539.308972 | Rotate Loss 1547.268407 | Time 0.933217
Epoch 17 | Batch 360/438 | Loss 539.332597 | Rotate Loss 1547.066763 | Time 0.959274
Epoch 17 | Batch 370/438 | Loss 539.253865 | Rotate Loss 1546.743061 | Time 0.920401
Epoch 17 | Batch 380/438 | Loss 539.321121 | Rotate Loss 1546.393752 | Time 0.916899
Epoch 17 | Batch 390/438 | Loss 539.355811 | Rotate Loss 1546.686581 | Time 0.919342
Epoch 17 | Batch 400/438 | Loss 539.374754 | Rotate Loss 1546.583590 | Time 9.865134
Epoch 17 | Batch 410/438 | Loss 539.397310 | Rotate Loss 1546.284719 | Time 0.930841
Epoch 17 | Batch 420/438 | Loss 539.427055 | Rotate Loss 1546.819440 | Time 1.006268
Epoch 17 | Batch 430/438 | Loss 539.471946 | Rotate Loss 1546.929751 | Time 0.918363
Epoch 17 : Accuracy 9.725000, Rotate Accuracy 40.192857, Time 905.174641
Epoch 18 | Batch 0/438 | Loss 538.591553 | Rotate Loss 1527.847656 | Time 0.863547
Epoch 18 | Batch 10/438 | Loss 538.640442 | Rotate Loss 1555.132102 | Time 0.936020
Epoch 18 | Batch 20/438 | Loss 538.548811 | Rotate Loss 1545.911458 | Time 0.917360
Epoch 18 | Batch 30/438 | Loss 538.680469 | Rotate Loss 1542.210811 | Time 0.919666
Epoch 18 | Batch 40/438 | Loss 538.467904 | Rotate Loss 1541.874524 | Time 0.922345
Epoch 18 | Batch 50/438 | Loss 538.330996 | Rotate Loss 1539.881587 | Time 0.924584
Epoch 18 | Batch 60/438 | Loss 538.056927 | Rotate Loss 1537.171299 | Time 0.914902
Epoch 18 | Batch 70/438 | Loss 538.324251 | Rotate Loss 1538.615647 | Time 0.916278
Epoch 18 | Batch 80/438 | Loss 538.613422 | Rotate Loss 1540.181375 | Time 0.922622
Epoch 18 | Batch 90/438 | Loss 538.907501 | Rotate Loss 1539.449648 | Time 0.922302
Epoch 18 | Batch 100/438 | Loss 538.732676 | Rotate Loss 1537.079556 | Time 0.922291
Epoch 18 | Batch 110/438 | Loss 538.593252 | Rotate Loss 1535.862507 | Time 0.924088
Epoch 18 | Batch 120/438 | Loss 538.731798 | Rotate Loss 1536.115573 | Time 0.920045
Epoch 18 | Batch 130/438 | Loss 538.921048 | Rotate Loss 1536.454825 | Time 0.925676
Epoch 18 | Batch 140/438 | Loss 538.973414 | Rotate Loss 1536.669105 | Time 0.924294
Epoch 18 | Batch 150/438 | Loss 538.892897 | Rotate Loss 1536.013995 | Time 0.920514
Epoch 18 | Batch 160/438 | Loss 538.832310 | Rotate Loss 1537.185535 | Time 0.923017
Epoch 18 | Batch 170/438 | Loss 538.827733 | Rotate Loss 1536.290936 | Time 0.917635
Epoch 18 | Batch 180/438 | Loss 538.979172 | Rotate Loss 1537.299551 | Time 0.923220
Epoch 18 | Batch 190/438 | Loss 538.854246 | Rotate Loss 1537.023703 | Time 0.920691
Epoch 18 | Batch 200/438 | Loss 538.751691 | Rotate Loss 1537.090738 | Time 0.932741
Epoch 18 | Batch 210/438 | Loss 538.947311 | Rotate Loss 1538.061593 | Time 0.924086
Epoch 18 | Batch 220/438 | Loss 539.046911 | Rotate Loss 1538.447416 | Time 0.936086
Epoch 18 | Batch 230/438 | Loss 539.005572 | Rotate Loss 1537.738856 | Time 0.929324
Epoch 18 | Batch 240/438 | Loss 539.030581 | Rotate Loss 1537.533325 | Time 0.930583
Epoch 18 | Batch 250/438 | Loss 539.114958 | Rotate Loss 1536.775227 | Time 0.940510
Epoch 18 | Batch 260/438 | Loss 539.121596 | Rotate Loss 1537.322797 | Time 0.931593
Epoch 18 | Batch 270/438 | Loss 539.077533 | Rotate Loss 1537.370416 | Time 0.931170
Epoch 18 | Batch 280/438 | Loss 539.096460 | Rotate Loss 1536.709659 | Time 0.930571
Epoch 18 | Batch 290/438 | Loss 539.103156 | Rotate Loss 1536.627725 | Time 0.928967
Epoch 18 | Batch 300/438 | Loss 539.109889 | Rotate Loss 1536.090493 | Time 0.923555
Epoch 18 | Batch 310/438 | Loss 539.139243 | Rotate Loss 1536.399141 | Time 0.927830
Epoch 18 | Batch 320/438 | Loss 539.108225 | Rotate Loss 1536.403597 | Time 0.926829
Epoch 18 | Batch 330/438 | Loss 539.180970 | Rotate Loss 1536.416824 | Time 0.921614
Epoch 18 | Batch 340/438 | Loss 539.187512 | Rotate Loss 1536.330851 | Time 0.905289
Epoch 18 | Batch 350/438 | Loss 539.158037 | Rotate Loss 1535.864928 | Time 0.918066
Epoch 18 | Batch 360/438 | Loss 539.150642 | Rotate Loss 1536.459801 | Time 0.922118
Epoch 18 | Batch 370/438 | Loss 539.164061 | Rotate Loss 1536.738555 | Time 0.924905
Epoch 18 | Batch 380/438 | Loss 539.165737 | Rotate Loss 1537.211235 | Time 0.920691
Epoch 18 | Batch 390/438 | Loss 539.136694 | Rotate Loss 1537.214874 | Time 0.929053
Epoch 18 | Batch 400/438 | Loss 539.169318 | Rotate Loss 1536.896587 | Time 9.256492
Epoch 18 | Batch 410/438 | Loss 539.196547 | Rotate Loss 1536.386738 | Time 0.931001
Epoch 18 | Batch 420/438 | Loss 539.182929 | Rotate Loss 1536.430476 | Time 0.913393
Epoch 18 | Batch 430/438 | Loss 539.231397 | Rotate Loss 1536.186104 | Time 0.914064
Epoch 18 : Accuracy 10.017857, Rotate Accuracy 40.485714, Time 903.239041
Epoch 19 | Batch 0/438 | Loss 538.703125 | Rotate Loss 1563.878906 | Time 0.890032
Epoch 19 | Batch 10/438 | Loss 540.325917 | Rotate Loss 1531.096236 | Time 0.925842
Epoch 19 | Batch 20/438 | Loss 539.838248 | Rotate Loss 1520.530134 | Time 0.913288
Epoch 19 | Batch 30/438 | Loss 539.409660 | Rotate Loss 1522.009955 | Time 0.922339
Epoch 19 | Batch 40/438 | Loss 539.754981 | Rotate Loss 1526.213986 | Time 0.919787
