Namespace(aux_classes=4, batch_size=32, burnin=10, conv_bias=True, dataset='ASL-DVS', delta_t=1, epochs=400, fc_bias=True, init_gain_backbone=0.5, init_gain_fc=1, k1=7, k2=7, log_int=10, lr=1e-06, lr_div=100, n_train=14, none_act=0.05, oc1=8, oc2=24, reset=1, save_int=5, target_act=0.95, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2.857142857142857, tau_ref_low=2.857142857142857, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.5, train_samples=300)
319506fd-acf8-42e7-91c0-b14bf3fdd157
Start Training Backbone
Epoch 1 | Batch 0/132 | Loss 4104.915527 | Rotate Loss 4581.203125 | Time 0.904970
Epoch 36 : Accuracy 7.464286, Rotate Accuracy 29.601190, Time 243.439842
Epoch 37 | Batch 0/132 | Loss 609.542419 | Rotate Loss 1862.542969 | Time 0.869358
Epoch 37 | Batch 10/132 | Loss 597.743736 | Rotate Loss 1829.377131 | Time 0.939182
Epoch 37 | Batch 20/132 | Loss 599.608768 | Rotate Loss 1809.678943 | Time 0.938454
Epoch 37 | Batch 30/132 | Loss 601.886912 | Rotate Loss 1811.037550 | Time 0.948151
Epoch 37 | Batch 40/132 | Loss 599.404212 | Rotate Loss 1813.826505 | Time 0.940313
Epoch 37 | Batch 50/132 | Loss 600.690024 | Rotate Loss 1811.189721 | Time 0.937268
Epoch 37 | Batch 60/132 | Loss 600.993551 | Rotate Loss 1813.030482 | Time 0.938064
Epoch 37 | Batch 70/132 | Loss 602.900681 | Rotate Loss 1815.909716 | Time 0.938934
Epoch 37 | Batch 80/132 | Loss 602.117283 | Rotate Loss 1815.968461 | Time 0.940098
Epoch 37 | Batch 90/132 | Loss 602.295699 | Rotate Loss 1816.323661 | Time 0.940080
Epoch 37 | Batch 100/132 | Loss 601.688365 | Rotate Loss 1815.454827 | Time 0.934306
Epoch 37 | Batch 110/132 | Loss 601.740513 | Rotate Loss 1813.510170 | Time 0.934006
Epoch 37 | Batch 120/132 | Loss 600.558208 | Rotate Loss 1812.679203 | Time 0.937070
Epoch 37 | Batch 130/132 | Loss 600.965913 | Rotate Loss 1813.127952 | Time 0.938003
Epoch 37 : Accuracy 7.309524, Rotate Accuracy 29.648810, Time 264.102391
Epoch 38 | Batch 0/132 | Loss 598.363892 | Rotate Loss 1810.441406 | Time 0.868792
Epoch 38 | Batch 10/132 | Loss 582.975886 | Rotate Loss 1813.548651 | Time 0.933713
Epoch 38 | Batch 20/132 | Loss 590.558809 | Rotate Loss 1818.281250 | Time 0.932374
Epoch 38 | Batch 30/132 | Loss 598.499596 | Rotate Loss 1814.853831 | Time 0.932145
Epoch 38 | Batch 40/132 | Loss 594.002915 | Rotate Loss 1813.758289 | Time 0.932662
Epoch 38 | Batch 50/132 | Loss 594.494733 | Rotate Loss 1811.168199 | Time 0.932705
Epoch 38 | Batch 60/132 | Loss 594.465886 | Rotate Loss 1812.169185 | Time 0.946673
Epoch 38 | Batch 70/132 | Loss 597.144614 | Rotate Loss 1815.196633 | Time 0.931082
Epoch 38 | Batch 80/132 | Loss 597.160548 | Rotate Loss 1817.309848 | Time 0.931336
Epoch 38 | Batch 90/132 | Loss 597.182277 | Rotate Loss 1815.506138 | Time 0.930830
Epoch 38 | Batch 100/132 | Loss 596.367070 | Rotate Loss 1813.346960 | Time 0.930999
Epoch 38 | Batch 110/132 | Loss 596.895257 | Rotate Loss 1811.639112 | Time 0.927815
Epoch 38 | Batch 120/132 | Loss 596.464830 | Rotate Loss 1811.513591 | Time 0.931779
Epoch 38 | Batch 130/132 | Loss 596.617768 | Rotate Loss 1810.030952 | Time 0.927037
Epoch 38 : Accuracy 7.416667, Rotate Accuracy 29.821429, Time 261.809923
Epoch 39 | Batch 0/132 | Loss 555.995544 | Rotate Loss 1773.542969 | Time 0.868471
Epoch 39 | Batch 10/132 | Loss 592.349659 | Rotate Loss 1814.672230 | Time 0.930351
Epoch 39 | Batch 20/132 | Loss 593.692203 | Rotate Loss 1806.684896 | Time 0.934424
Epoch 39 | Batch 30/132 | Loss 596.036820 | Rotate Loss 1816.426537 | Time 0.931198
Epoch 39 | Batch 40/132 | Loss 596.818353 | Rotate Loss 1813.183498 | Time 0.928672
Epoch 39 | Batch 50/132 | Loss 594.813974 | Rotate Loss 1815.701363 | Time 0.937501
Epoch 39 | Batch 60/132 | Loss 594.195176 | Rotate Loss 1813.825756 | Time 0.928920
Epoch 39 | Batch 70/132 | Loss 592.309477 | Rotate Loss 1809.966054 | Time 0.931389
Epoch 39 | Batch 80/132 | Loss 592.397265 | Rotate Loss 1809.379581 | Time 0.929588
Epoch 39 | Batch 90/132 | Loss 592.552566 | Rotate Loss 1805.792153 | Time 0.927266
Epoch 39 | Batch 100/132 | Loss 592.421613 | Rotate Loss 1808.339960 | Time 0.926913
Epoch 39 | Batch 110/132 | Loss 593.951923 | Rotate Loss 1809.545854 | Time 0.927693
Epoch 39 | Batch 120/132 | Loss 593.947340 | Rotate Loss 1809.226401 | Time 0.932464
Epoch 39 | Batch 130/132 | Loss 592.957802 | Rotate Loss 1807.384989 | Time 0.927262
Epoch 39 : Accuracy 7.452381, Rotate Accuracy 29.761905, Time 260.951980
Epoch 40 | Batch 0/132 | Loss 604.732178 | Rotate Loss 1786.328125 | Time 0.871412
Epoch 40 | Batch 10/132 | Loss 580.956804 | Rotate Loss 1804.437145 | Time 0.936387
Epoch 40 | Batch 20/132 | Loss 589.479513 | Rotate Loss 1813.300967 | Time 0.935235
Epoch 40 | Batch 30/132 | Loss 588.485409 | Rotate Loss 1808.162550 | Time 0.938514
Epoch 40 | Batch 40/132 | Loss 588.546245 | Rotate Loss 1814.550210 | Time 0.947028
Epoch 40 | Batch 50/132 | Loss 588.525452 | Rotate Loss 1808.955116 | Time 0.937318
Epoch 40 | Batch 60/132 | Loss 588.663300 | Rotate Loss 1804.616355 | Time 0.933614
Epoch 40 | Batch 70/132 | Loss 587.987793 | Rotate Loss 1804.059969 | Time 0.948854
Epoch 40 | Batch 80/132 | Loss 587.869043 | Rotate Loss 1802.029514 | Time 0.935829
Epoch 40 | Batch 90/132 | Loss 587.703883 | Rotate Loss 1802.302713 | Time 0.939572
Epoch 40 | Batch 100/132 | Loss 588.134349 | Rotate Loss 1802.804765 | Time 0.936450
Epoch 40 | Batch 110/132 | Loss 589.572357 | Rotate Loss 1804.053456 | Time 0.934747
Epoch 40 | Batch 120/132 | Loss 589.524005 | Rotate Loss 1805.242349 | Time 0.939727
Epoch 40 | Batch 130/132 | Loss 589.423466 | Rotate Loss 1805.807878 | Time 0.938285
Epoch 40 : Accuracy 7.416667, Rotate Accuracy 29.815476, Time 263.025130
Epoch 41 | Batch 0/132 | Loss 590.254517 | Rotate Loss 1838.910156 | Time 0.873162
Epoch 41 | Batch 10/132 | Loss 585.740490 | Rotate Loss 1809.785866 | Time 0.940775
Epoch 41 | Batch 20/132 | Loss 583.052964 | Rotate Loss 1796.927827 | Time 0.934967
Epoch 41 | Batch 30/132 | Loss 586.445161 | Rotate Loss 1796.696825 | Time 0.941759
Epoch 41 | Batch 40/132 | Loss 588.705819 | Rotate Loss 1804.407774 | Time 0.938003
Epoch 41 | Batch 50/132 | Loss 589.071982 | Rotate Loss 1804.425245 | Time 0.936314
Epoch 41 | Batch 60/132 | Loss 588.140617 | Rotate Loss 1804.001025 | Time 0.933378
Epoch 41 | Batch 70/132 | Loss 587.364653 | Rotate Loss 1801.349472 | Time 0.945738
Epoch 41 | Batch 80/132 | Loss 585.286734 | Rotate Loss 1803.523486 | Time 0.936538
Epoch 41 | Batch 90/132 | Loss 585.082297 | Rotate Loss 1800.353752 | Time 0.933493
Epoch 41 | Batch 100/132 | Loss 585.405082 | Rotate Loss 1801.142481 | Time 0.934645
Epoch 41 | Batch 110/132 | Loss 586.112740 | Rotate Loss 1803.250915 | Time 0.934574
Epoch 41 | Batch 120/132 | Loss 585.645024 | Rotate Loss 1803.705998 | Time 0.937195
Epoch 41 | Batch 130/132 | Loss 585.672463 | Rotate Loss 1803.692301 | Time 0.936505
Epoch 41 : Accuracy 7.523810, Rotate Accuracy 29.851190, Time 259.712211
Epoch 42 | Batch 0/132 | Loss 573.522339 | Rotate Loss 1835.328125 | Time 0.876534
Epoch 42 | Batch 10/132 | Loss 578.143488 | Rotate Loss 1807.991122 | Time 0.942944
Epoch 42 | Batch 20/132 | Loss 586.317412 | Rotate Loss 1814.099330 | Time 0.933432
Epoch 42 | Batch 30/132 | Loss 588.268023 | Rotate Loss 1811.508065 | Time 0.933557
Epoch 42 | Batch 40/132 | Loss 584.434420 | Rotate Loss 1801.893102 | Time 0.931900
Epoch 42 | Batch 50/132 | Loss 584.614170 | Rotate Loss 1797.195849 | Time 0.940820
Epoch 42 | Batch 60/132 | Loss 581.924169 | Rotate Loss 1793.626025 | Time 0.939875
Epoch 42 | Batch 70/132 | Loss 583.899327 | Rotate Loss 1802.213303 | Time 0.935154
Epoch 42 | Batch 80/132 | Loss 582.559880 | Rotate Loss 1802.291184 | Time 0.944182
Epoch 42 | Batch 90/132 | Loss 582.088061 | Rotate Loss 1801.205572 | Time 0.942586
Epoch 42 | Batch 100/132 | Loss 582.973948 | Rotate Loss 1802.952468 | Time 0.933290
Epoch 42 | Batch 110/132 | Loss 582.713528 | Rotate Loss 1801.790189 | Time 0.936192
Epoch 42 | Batch 120/132 | Loss 582.049761 | Rotate Loss 1802.616025 | Time 0.936342
Epoch 42 | Batch 130/132 | Loss 582.336790 | Rotate Loss 1800.899004 | Time 0.936302
Epoch 42 : Accuracy 7.511905, Rotate Accuracy 29.791667, Time 259.301865
Epoch 43 | Batch 0/132 | Loss 588.319214 | Rotate Loss 1828.292969 | Time 0.879463
Epoch 43 | Batch 10/132 | Loss 574.806236 | Rotate Loss 1808.566406 | Time 0.937661
Epoch 43 | Batch 20/132 | Loss 576.682210 | Rotate Loss 1810.289993 | Time 0.938733
Epoch 43 | Batch 30/132 | Loss 578.731160 | Rotate Loss 1810.248866 | Time 0.936123
Epoch 43 | Batch 40/132 | Loss 582.459245 | Rotate Loss 1808.077458 | Time 0.936559
Epoch 43 | Batch 50/132 | Loss 583.820401 | Rotate Loss 1799.649280 | Time 0.935199
Epoch 43 | Batch 60/132 | Loss 582.918642 | Rotate Loss 1800.189357 | Time 0.935876
Epoch 43 | Batch 70/132 | Loss 583.715191 | Rotate Loss 1799.591769 | Time 0.931839
Epoch 43 | Batch 80/132 | Loss 582.977757 | Rotate Loss 1798.419174 | Time 0.931605
Epoch 43 | Batch 90/132 | Loss 581.700868 | Rotate Loss 1802.325850 | Time 0.936760
Epoch 43 | Batch 100/132 | Loss 582.345830 | Rotate Loss 1805.202893 | Time 0.933539
Epoch 43 | Batch 110/132 | Loss 580.992343 | Rotate Loss 1803.276992 | Time 0.933511
Epoch 43 | Batch 120/132 | Loss 580.396423 | Rotate Loss 1800.026214 | Time 0.937387
Epoch 43 | Batch 130/132 | Loss 579.869777 | Rotate Loss 1798.766937 | Time 0.937335
Epoch 43 : Accuracy 7.630952, Rotate Accuracy 29.910714, Time 242.130461
Epoch 44 | Batch 0/132 | Loss 547.705383 | Rotate Loss 1802.492188 | Time 0.876282
Epoch 44 | Batch 10/132 | Loss 589.958835 | Rotate Loss 1802.726207 | Time 0.934079
Epoch 44 | Batch 20/132 | Loss 585.023839 | Rotate Loss 1798.652158 | Time 0.934503
Epoch 44 | Batch 30/132 | Loss 581.801153 | Rotate Loss 1799.528730 | Time 0.951738
Epoch 44 | Batch 40/132 | Loss 579.869913 | Rotate Loss 1799.249047 | Time 0.946527
Epoch 44 | Batch 50/132 | Loss 578.574304 | Rotate Loss 1797.301317 | Time 0.944093
Epoch 44 | Batch 60/132 | Loss 577.903975 | Rotate Loss 1796.436475 | Time 0.972540
Epoch 44 | Batch 70/132 | Loss 578.559292 | Rotate Loss 1798.043849 | Time 0.936521
Epoch 44 | Batch 80/132 | Loss 580.385971 | Rotate Loss 1797.906057 | Time 0.935700
Epoch 44 | Batch 90/132 | Loss 578.785769 | Rotate Loss 1797.939646 | Time 0.941060
Epoch 44 | Batch 100/132 | Loss 578.006439 | Rotate Loss 1796.349010 | Time 0.934933
Epoch 44 | Batch 110/132 | Loss 576.506262 | Rotate Loss 1795.064682 | Time 0.936775
Epoch 44 | Batch 120/132 | Loss 577.172826 | Rotate Loss 1794.599819 | Time 0.935495
Epoch 44 | Batch 130/132 | Loss 577.321883 | Rotate Loss 1795.684727 | Time 0.935627
Epoch 44 : Accuracy 7.488095, Rotate Accuracy 30.053571, Time 263.633009
Epoch 45 | Batch 0/132 | Loss 574.100464 | Rotate Loss 1812.089844 | Time 0.874404
Epoch 45 | Batch 10/132 | Loss 570.648976 | Rotate Loss 1789.367188 | Time 0.938461
Epoch 45 | Batch 20/132 | Loss 570.261294 | Rotate Loss 1792.736793 | Time 0.934669
Epoch 45 | Batch 30/132 | Loss 573.154695 | Rotate Loss 1793.585181 | Time 0.937724
Epoch 45 | Batch 40/132 | Loss 572.381288 | Rotate Loss 1795.199981 | Time 0.933500
Epoch 45 | Batch 50/132 | Loss 574.280226 | Rotate Loss 1798.810968 | Time 0.938340
Epoch 45 | Batch 60/132 | Loss 573.829652 | Rotate Loss 1795.760822 | Time 0.949708
Epoch 45 | Batch 70/132 | Loss 573.541053 | Rotate Loss 1793.082691 | Time 0.949532
Epoch 45 | Batch 80/132 | Loss 573.400543 | Rotate Loss 1790.942901 | Time 0.937564
Epoch 45 | Batch 90/132 | Loss 575.325623 | Rotate Loss 1789.993132 | Time 0.935942
Epoch 45 | Batch 100/132 | Loss 575.778866 | Rotate Loss 1790.582225 | Time 0.932257
Epoch 45 | Batch 110/132 | Loss 575.536826 | Rotate Loss 1790.863985 | Time 0.936133
Epoch 45 | Batch 120/132 | Loss 575.557047 | Rotate Loss 1793.524567 | Time 0.936432
Epoch 45 | Batch 130/132 | Loss 575.216033 | Rotate Loss 1793.501133 | Time 0.935072
Epoch 45 : Accuracy 7.583333, Rotate Accuracy 30.101190, Time 261.988866
Epoch 46 | Batch 0/132 | Loss 550.053589 | Rotate Loss 1753.980469 | Time 0.874116
Epoch 46 | Batch 10/132 | Loss 569.350680 | Rotate Loss 1771.390270 | Time 0.937110
Epoch 46 | Batch 20/132 | Loss 572.397455 | Rotate Loss 1796.734375 | Time 0.937968
Epoch 46 | Batch 30/132 | Loss 574.061013 | Rotate Loss 1799.794607 | Time 0.936584
Epoch 46 | Batch 40/132 | Loss 575.365389 | Rotate Loss 1798.045636 | Time 0.939199
Epoch 46 | Batch 50/132 | Loss 574.503176 | Rotate Loss 1796.315717 | Time 0.937586
Epoch 46 | Batch 60/132 | Loss 571.490546 | Rotate Loss 1790.998399 | Time 0.937346
Epoch 46 | Batch 70/132 | Loss 571.103927 | Rotate Loss 1791.226618 | Time 0.933619
Epoch 46 | Batch 80/132 | Loss 572.682673 | Rotate Loss 1792.717400 | Time 0.936817
Epoch 46 | Batch 90/132 | Loss 572.043562 | Rotate Loss 1792.033439 | Time 0.950990
Epoch 46 | Batch 100/132 | Loss 572.013748 | Rotate Loss 1790.064588 | Time 0.938511
Epoch 46 | Batch 110/132 | Loss 570.986450 | Rotate Loss 1789.707665 | Time 0.935911
Epoch 46 | Batch 120/132 | Loss 571.910000 | Rotate Loss 1789.720978 | Time 0.938025
Epoch 46 | Batch 130/132 | Loss 572.904893 | Rotate Loss 1790.227248 | Time 0.938552
Epoch 46 : Accuracy 7.440476, Rotate Accuracy 30.327381, Time 263.085273
Epoch 47 | Batch 0/132 | Loss 584.508972 | Rotate Loss 1817.402344 | Time 0.864997
Epoch 47 | Batch 10/132 | Loss 574.140248 | Rotate Loss 1800.285156 | Time 0.932728
Epoch 47 | Batch 20/132 | Loss 569.517136 | Rotate Loss 1793.952753 | Time 0.931333
Epoch 47 | Batch 30/132 | Loss 573.628264 | Rotate Loss 1802.492314 | Time 0.931315
Epoch 47 | Batch 40/132 | Loss 572.824448 | Rotate Loss 1799.353373 | Time 0.936335
Epoch 47 | Batch 50/132 | Loss 573.363693 | Rotate Loss 1797.850643 | Time 0.931493
Epoch 47 | Batch 60/132 | Loss 572.034058 | Rotate Loss 1794.100410 | Time 0.931169
Epoch 47 | Batch 70/132 | Loss 573.810358 | Rotate Loss 1794.003686 | Time 0.928548
Epoch 47 | Batch 80/132 | Loss 572.415729 | Rotate Loss 1792.732735 | Time 0.930767
Epoch 47 | Batch 90/132 | Loss 571.719415 | Rotate Loss 1791.403975 | Time 0.930261
Epoch 47 | Batch 100/132 | Loss 570.345103 | Rotate Loss 1790.783841 | Time 0.928153
Epoch 47 | Batch 110/132 | Loss 571.863021 | Rotate Loss 1791.266399 | Time 0.927797
Epoch 47 | Batch 120/132 | Loss 571.458206 | Rotate Loss 1788.357244 | Time 0.930874
Epoch 47 | Batch 130/132 | Loss 570.943933 | Rotate Loss 1788.457657 | Time 0.934945
