Namespace(aux_classes=4, batch_size=32, burnin=10, conv_bias=True, dataset='ASL-DVS', delta_t=1, epochs=400, fc_bias=True, init_gain_backbone=0.5, init_gain_fc=1, k1=7, k2=7, log_int=10, lr=1e-06, lr_div=100, n_train=14, none_act=0.05, oc1=8, oc2=24, reset=1, save_int=5, target_act=0.95, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2.857142857142857, tau_ref_low=2.857142857142857, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.5, train_samples=300)
319506fd-acf8-42e7-91c0-b14bf3fdd157
Start Training Backbone
Epoch 1 | Batch 0/132 | Loss 4104.915527 | Rotate Loss 4581.203125 | Time 0.904970
Epoch 95 | Batch 40/132 | Loss 541.431703 | Rotate Loss 1701.519531 | Time 0.976011
Epoch 95 | Batch 50/132 | Loss 542.207748 | Rotate Loss 1700.486749 | Time 0.976702
Epoch 95 | Batch 60/132 | Loss 542.493329 | Rotate Loss 1702.687180 | Time 0.981066
Epoch 95 | Batch 70/132 | Loss 542.631629 | Rotate Loss 1701.315141 | Time 0.927183
Epoch 95 | Batch 80/132 | Loss 543.041694 | Rotate Loss 1700.411844 | Time 0.930082
Epoch 95 | Batch 90/132 | Loss 543.541702 | Rotate Loss 1699.252833 | Time 0.927040
Epoch 95 | Batch 100/132 | Loss 543.472844 | Rotate Loss 1699.421218 | Time 0.927250
Epoch 95 | Batch 110/132 | Loss 543.041795 | Rotate Loss 1698.821333 | Time 0.935459
Epoch 95 | Batch 120/132 | Loss 543.491468 | Rotate Loss 1697.681883 | Time 0.934626
Epoch 95 | Batch 130/132 | Loss 544.147111 | Rotate Loss 1697.085550 | Time 0.929193
Epoch 95 : Accuracy 7.702381, Rotate Accuracy 34.136905, Time 279.519128
Epoch 96 | Batch 0/132 | Loss 580.979919 | Rotate Loss 1669.957031 | Time 0.871607
Epoch 96 | Batch 10/132 | Loss 554.648970 | Rotate Loss 1687.049006 | Time 0.929916
Epoch 96 | Batch 20/132 | Loss 549.814540 | Rotate Loss 1695.754836 | Time 0.930146
Epoch 96 | Batch 30/132 | Loss 546.455454 | Rotate Loss 1683.808720 | Time 0.933661
Epoch 96 | Batch 40/132 | Loss 545.811001 | Rotate Loss 1692.950076 | Time 0.937448
Epoch 96 | Batch 50/132 | Loss 544.609181 | Rotate Loss 1691.383042 | Time 0.954820
Epoch 96 | Batch 60/132 | Loss 544.423511 | Rotate Loss 1691.143379 | Time 0.946968
Epoch 96 | Batch 70/132 | Loss 545.101949 | Rotate Loss 1695.576585 | Time 0.930363
Epoch 96 | Batch 80/132 | Loss 544.911649 | Rotate Loss 1696.376350 | Time 0.925486
Epoch 96 | Batch 90/132 | Loss 544.746738 | Rotate Loss 1696.524725 | Time 0.942266
Epoch 96 | Batch 100/132 | Loss 544.199879 | Rotate Loss 1695.197556 | Time 0.943615
Epoch 96 | Batch 110/132 | Loss 544.338748 | Rotate Loss 1695.010663 | Time 0.930707
Epoch 96 | Batch 120/132 | Loss 544.393197 | Rotate Loss 1694.515367 | Time 0.935759
Epoch 96 | Batch 130/132 | Loss 544.003707 | Rotate Loss 1695.103739 | Time 0.927303
Epoch 96 : Accuracy 7.845238, Rotate Accuracy 34.357143, Time 262.849876
Epoch 97 | Batch 0/132 | Loss 554.810303 | Rotate Loss 1731.832031 | Time 0.872890
Epoch 97 | Batch 10/132 | Loss 546.869135 | Rotate Loss 1696.901989 | Time 0.931177
Epoch 97 | Batch 20/132 | Loss 546.086652 | Rotate Loss 1705.140997 | Time 0.929902
Epoch 97 | Batch 30/132 | Loss 544.786674 | Rotate Loss 1699.537676 | Time 0.929485
Epoch 97 | Batch 40/132 | Loss 544.325752 | Rotate Loss 1694.651677 | Time 0.928915
Epoch 97 | Batch 50/132 | Loss 544.142093 | Rotate Loss 1693.662377 | Time 0.933679
Epoch 97 | Batch 60/132 | Loss 544.509612 | Rotate Loss 1690.481814 | Time 0.930122
Epoch 97 | Batch 70/132 | Loss 544.307118 | Rotate Loss 1690.076474 | Time 0.932240
Epoch 97 | Batch 80/132 | Loss 544.179010 | Rotate Loss 1688.892602 | Time 0.928901
Epoch 97 | Batch 90/132 | Loss 544.841372 | Rotate Loss 1689.190977 | Time 0.930614
Epoch 97 | Batch 100/132 | Loss 544.834670 | Rotate Loss 1689.978999 | Time 0.933983
Epoch 97 | Batch 110/132 | Loss 544.726598 | Rotate Loss 1691.805180 | Time 0.934487
Epoch 97 | Batch 120/132 | Loss 544.187949 | Rotate Loss 1692.773147 | Time 0.945255
Epoch 97 | Batch 130/132 | Loss 543.790970 | Rotate Loss 1693.452797 | Time 0.937601
Epoch 97 : Accuracy 7.869048, Rotate Accuracy 34.380952, Time 262.416134
Epoch 98 | Batch 0/132 | Loss 539.453125 | Rotate Loss 1625.132812 | Time 0.879444
Epoch 98 | Batch 10/132 | Loss 540.712674 | Rotate Loss 1685.855824 | Time 0.941366
Epoch 98 | Batch 20/132 | Loss 542.414981 | Rotate Loss 1693.212984 | Time 0.936460
Epoch 98 | Batch 30/132 | Loss 542.594274 | Rotate Loss 1701.666709 | Time 0.937703
Epoch 98 | Batch 40/132 | Loss 544.154364 | Rotate Loss 1701.174066 | Time 0.935738
Epoch 98 | Batch 50/132 | Loss 544.235665 | Rotate Loss 1694.946308 | Time 0.932504
Epoch 98 | Batch 60/132 | Loss 544.488165 | Rotate Loss 1691.303983 | Time 0.936718
Epoch 98 | Batch 70/132 | Loss 544.336666 | Rotate Loss 1695.448559 | Time 0.935863
Epoch 98 | Batch 80/132 | Loss 544.370227 | Rotate Loss 1689.002315 | Time 0.943079
Epoch 98 | Batch 90/132 | Loss 544.149699 | Rotate Loss 1688.627919 | Time 0.943389
Epoch 98 | Batch 100/132 | Loss 543.813385 | Rotate Loss 1692.456219 | Time 0.939590
Epoch 98 | Batch 110/132 | Loss 544.205260 | Rotate Loss 1692.286775 | Time 0.936937
Epoch 98 | Batch 120/132 | Loss 543.603366 | Rotate Loss 1691.499064 | Time 0.937989
Epoch 98 | Batch 130/132 | Loss 543.612244 | Rotate Loss 1691.984673 | Time 0.939423
Epoch 98 : Accuracy 7.880952, Rotate Accuracy 34.517857, Time 260.572923
Epoch 99 | Batch 0/132 | Loss 539.256714 | Rotate Loss 1711.437500 | Time 0.870105
Epoch 99 | Batch 10/132 | Loss 547.669267 | Rotate Loss 1686.216974 | Time 0.937863
Epoch 99 | Batch 20/132 | Loss 546.307960 | Rotate Loss 1681.502046 | Time 0.939573
Epoch 99 | Batch 30/132 | Loss 545.147998 | Rotate Loss 1689.832661 | Time 0.940558
Epoch 99 | Batch 40/132 | Loss 544.986690 | Rotate Loss 1685.537157 | Time 0.939023
Epoch 99 | Batch 50/132 | Loss 544.061257 | Rotate Loss 1682.504672 | Time 0.940269
Epoch 99 | Batch 60/132 | Loss 544.071820 | Rotate Loss 1677.173796 | Time 0.939251
Epoch 99 | Batch 70/132 | Loss 543.515274 | Rotate Loss 1680.608825 | Time 0.938778
Epoch 99 | Batch 80/132 | Loss 543.011048 | Rotate Loss 1682.168740 | Time 0.938406
Epoch 99 | Batch 90/132 | Loss 543.621248 | Rotate Loss 1683.065462 | Time 0.937876
Epoch 99 | Batch 100/132 | Loss 543.744433 | Rotate Loss 1687.419168 | Time 0.937731
Epoch 99 | Batch 110/132 | Loss 543.109159 | Rotate Loss 1686.036669 | Time 0.937963
Epoch 99 | Batch 120/132 | Loss 543.264322 | Rotate Loss 1687.779862 | Time 0.940219
Epoch 99 | Batch 130/132 | Loss 543.518530 | Rotate Loss 1689.636212 | Time 0.938548
Epoch 99 : Accuracy 7.952381, Rotate Accuracy 34.422619, Time 255.498005
Epoch 100 | Batch 0/132 | Loss 539.580383 | Rotate Loss 1653.800781 | Time 0.870814
Epoch 100 | Batch 10/132 | Loss 546.929210 | Rotate Loss 1694.891335 | Time 0.932949
Epoch 100 | Batch 20/132 | Loss 543.876941 | Rotate Loss 1687.013393 | Time 0.934230
Epoch 100 | Batch 30/132 | Loss 544.540208 | Rotate Loss 1689.085181 | Time 0.932253
Epoch 100 | Batch 40/132 | Loss 544.613269 | Rotate Loss 1692.718559 | Time 0.931160
Epoch 100 | Batch 50/132 | Loss 544.705912 | Rotate Loss 1688.202895 | Time 0.930296
Epoch 100 | Batch 60/132 | Loss 543.710948 | Rotate Loss 1688.351434 | Time 0.931831
Epoch 100 | Batch 70/132 | Loss 544.216325 | Rotate Loss 1686.162357 | Time 0.932151
Epoch 100 | Batch 80/132 | Loss 544.323412 | Rotate Loss 1689.405864 | Time 0.931168
Epoch 100 | Batch 90/132 | Loss 543.917168 | Rotate Loss 1689.065333 | Time 0.934534
Epoch 100 | Batch 100/132 | Loss 544.128895 | Rotate Loss 1690.741955 | Time 0.931092
Epoch 100 | Batch 110/132 | Loss 543.766397 | Rotate Loss 1691.621410 | Time 0.935593
Epoch 100 | Batch 120/132 | Loss 543.559779 | Rotate Loss 1689.968233 | Time 0.934456
Epoch 100 | Batch 130/132 | Loss 543.322462 | Rotate Loss 1687.814975 | Time 0.931136
Epoch 100 : Accuracy 7.940476, Rotate Accuracy 34.523810, Time 243.757203
Epoch 101 | Batch 0/132 | Loss 540.151794 | Rotate Loss 1709.640625 | Time 0.868529
Epoch 101 | Batch 10/132 | Loss 547.218772 | Rotate Loss 1691.495384 | Time 0.930839
Epoch 101 | Batch 20/132 | Loss 544.403190 | Rotate Loss 1688.204241 | Time 0.935212
Epoch 101 | Batch 30/132 | Loss 543.231806 | Rotate Loss 1690.603831 | Time 0.949588
Epoch 101 | Batch 40/132 | Loss 542.326895 | Rotate Loss 1688.542397 | Time 0.936509
Epoch 101 | Batch 50/132 | Loss 542.075435 | Rotate Loss 1686.890855 | Time 0.929881
Epoch 101 | Batch 60/132 | Loss 541.633987 | Rotate Loss 1688.882748 | Time 0.931313
Epoch 101 | Batch 70/132 | Loss 541.826292 | Rotate Loss 1689.497799 | Time 0.933083
Epoch 101 | Batch 80/132 | Loss 542.396435 | Rotate Loss 1689.453897 | Time 0.928574
Epoch 101 | Batch 90/132 | Loss 542.525631 | Rotate Loss 1689.150670 | Time 0.928733
Epoch 101 | Batch 100/132 | Loss 542.884703 | Rotate Loss 1688.538792 | Time 0.929278
Epoch 101 | Batch 110/132 | Loss 543.295913 | Rotate Loss 1687.505103 | Time 0.928954
Epoch 101 | Batch 120/132 | Loss 543.094493 | Rotate Loss 1685.283058 | Time 0.932804
Epoch 101 | Batch 130/132 | Loss 542.974498 | Rotate Loss 1686.210580 | Time 0.932380
Epoch 101 : Accuracy 7.869048, Rotate Accuracy 34.523810, Time 263.157484
Epoch 102 | Batch 0/132 | Loss 540.533508 | Rotate Loss 1597.023438 | Time 0.875333
Epoch 102 | Batch 10/132 | Loss 543.461254 | Rotate Loss 1688.803622 | Time 0.934846
Epoch 102 | Batch 20/132 | Loss 543.505441 | Rotate Loss 1697.746094 | Time 0.932384
Epoch 102 | Batch 30/132 | Loss 543.102195 | Rotate Loss 1692.041457 | Time 0.937508
Epoch 102 | Batch 40/132 | Loss 543.939426 | Rotate Loss 1687.091559 | Time 0.933036
Epoch 102 | Batch 50/132 | Loss 544.004092 | Rotate Loss 1686.986673 | Time 0.931994
Epoch 102 | Batch 60/132 | Loss 543.474553 | Rotate Loss 1687.305072 | Time 0.946432
Epoch 102 | Batch 70/132 | Loss 543.659699 | Rotate Loss 1685.262049 | Time 0.945105
Epoch 102 | Batch 80/132 | Loss 543.368243 | Rotate Loss 1688.358845 | Time 0.929787
Epoch 102 | Batch 90/132 | Loss 543.146437 | Rotate Loss 1686.114226 | Time 0.930293
Epoch 102 | Batch 100/132 | Loss 543.299682 | Rotate Loss 1687.162322 | Time 0.928977
Epoch 102 | Batch 110/132 | Loss 543.061598 | Rotate Loss 1689.793145 | Time 0.928046
Epoch 102 | Batch 120/132 | Loss 543.018470 | Rotate Loss 1687.971785 | Time 0.930288
Epoch 102 | Batch 130/132 | Loss 543.144704 | Rotate Loss 1685.293207 | Time 0.929484
Epoch 102 : Accuracy 7.857143, Rotate Accuracy 34.559524, Time 262.346092
Epoch 103 | Batch 0/132 | Loss 539.196472 | Rotate Loss 1653.128906 | Time 0.870333
Epoch 103 | Batch 10/132 | Loss 542.574496 | Rotate Loss 1690.774503 | Time 0.932306
Epoch 103 | Batch 20/132 | Loss 543.956232 | Rotate Loss 1685.271205 | Time 0.933460
Epoch 103 | Batch 30/132 | Loss 542.480870 | Rotate Loss 1691.004914 | Time 0.930303
Epoch 103 | Batch 40/132 | Loss 542.017118 | Rotate Loss 1693.287729 | Time 0.935057
Epoch 103 | Batch 50/132 | Loss 542.934984 | Rotate Loss 1688.532475 | Time 0.933630
Epoch 103 | Batch 60/132 | Loss 542.312780 | Rotate Loss 1691.640561 | Time 0.933258
Epoch 103 | Batch 70/132 | Loss 542.628577 | Rotate Loss 1685.304302 | Time 0.931374
Epoch 103 | Batch 80/132 | Loss 542.145197 | Rotate Loss 1685.962577 | Time 0.933399
Epoch 103 | Batch 90/132 | Loss 542.430435 | Rotate Loss 1684.572502 | Time 1.004739
Epoch 103 | Batch 100/132 | Loss 543.342469 | Rotate Loss 1683.399482 | Time 0.940342
Epoch 103 | Batch 110/132 | Loss 543.060331 | Rotate Loss 1684.840618 | Time 0.940404
Epoch 103 | Batch 120/132 | Loss 542.906384 | Rotate Loss 1685.871255 | Time 0.941941
Epoch 103 | Batch 130/132 | Loss 543.025838 | Rotate Loss 1684.156578 | Time 0.955313
Epoch 103 : Accuracy 7.892857, Rotate Accuracy 34.517857, Time 262.772022
Epoch 104 | Batch 0/132 | Loss 559.205383 | Rotate Loss 1672.207031 | Time 0.869152
Epoch 104 | Batch 10/132 | Loss 544.749212 | Rotate Loss 1687.332031 | Time 0.933381
Epoch 104 | Batch 20/132 | Loss 544.051790 | Rotate Loss 1688.561942 | Time 0.938709
Epoch 104 | Batch 30/132 | Loss 542.240955 | Rotate Loss 1689.029738 | Time 0.976099
Epoch 104 | Batch 40/132 | Loss 542.235384 | Rotate Loss 1687.427782 | Time 0.978685
Epoch 104 | Batch 50/132 | Loss 541.911531 | Rotate Loss 1686.145604 | Time 0.980977
Epoch 104 | Batch 60/132 | Loss 542.846852 | Rotate Loss 1688.769339 | Time 0.976728
Epoch 104 | Batch 70/132 | Loss 543.201141 | Rotate Loss 1686.908946 | Time 0.980799
Epoch 104 | Batch 80/132 | Loss 544.292273 | Rotate Loss 1686.214506 | Time 0.935892
Epoch 104 | Batch 90/132 | Loss 543.753339 | Rotate Loss 1684.564260 | Time 0.937819
Epoch 104 | Batch 100/132 | Loss 543.427892 | Rotate Loss 1682.343247 | Time 0.933222
Epoch 104 | Batch 110/132 | Loss 543.133333 | Rotate Loss 1684.466920 | Time 0.933057
Epoch 104 | Batch 120/132 | Loss 542.910963 | Rotate Loss 1683.445248 | Time 0.940584
Epoch 104 | Batch 130/132 | Loss 542.965506 | Rotate Loss 1682.731333 | Time 0.941258
Epoch 104 : Accuracy 7.892857, Rotate Accuracy 34.702381, Time 265.687387
Epoch 105 | Batch 0/132 | Loss 552.256714 | Rotate Loss 1788.929688 | Time 0.880210
Epoch 105 | Batch 10/132 | Loss 546.031683 | Rotate Loss 1724.628196 | Time 0.940365
Epoch 105 | Batch 20/132 | Loss 543.102702 | Rotate Loss 1700.181548 | Time 0.940717
Epoch 105 | Batch 30/132 | Loss 543.318503 | Rotate Loss 1691.864037 | Time 0.939880
Epoch 105 | Batch 40/132 | Loss 543.661776 | Rotate Loss 1686.855755 | Time 0.941520
Epoch 105 | Batch 50/132 | Loss 543.355637 | Rotate Loss 1683.657399 | Time 0.938581
Epoch 105 | Batch 60/132 | Loss 543.676366 | Rotate Loss 1687.663486 | Time 0.940073
Epoch 105 | Batch 70/132 | Loss 542.813438 | Rotate Loss 1684.008198 | Time 0.938548
Epoch 105 | Batch 80/132 | Loss 542.599122 | Rotate Loss 1681.718220 | Time 0.935902
Epoch 105 | Batch 90/132 | Loss 542.681662 | Rotate Loss 1679.533525 | Time 0.936356
Epoch 105 | Batch 100/132 | Loss 542.878560 | Rotate Loss 1680.246364 | Time 0.937534
Epoch 105 | Batch 110/132 | Loss 542.816346 | Rotate Loss 1677.452738 | Time 0.932583
Epoch 105 | Batch 120/132 | Loss 542.618698 | Rotate Loss 1677.605081 | Time 0.934963
Epoch 105 | Batch 130/132 | Loss 542.945261 | Rotate Loss 1682.478501 | Time 0.935025
Epoch 105 : Accuracy 7.857143, Rotate Accuracy 34.761905, Time 257.478863
Epoch 106 | Batch 0/132 | Loss 540.493347 | Rotate Loss 1709.550781 | Time 0.869327
Epoch 106 | Batch 10/132 | Loss 550.280867 | Rotate Loss 1691.045455 | Time 0.933428
Epoch 106 | Batch 20/132 | Loss 545.418181 | Rotate Loss 1682.196429 | Time 0.937526
Epoch 106 | Batch 30/132 | Loss 543.900373 | Rotate Loss 1679.663180 | Time 0.933361
Epoch 106 | Batch 40/132 | Loss 543.066991 | Rotate Loss 1681.000095 | Time 0.932389
Epoch 106 | Batch 50/132 | Loss 542.099904 | Rotate Loss 1680.343367 | Time 0.933490
Epoch 106 | Batch 60/132 | Loss 542.141785 | Rotate Loss 1681.708312 | Time 0.930916
Epoch 106 | Batch 70/132 | Loss 542.449913 | Rotate Loss 1682.492353 | Time 0.931515
Epoch 106 | Batch 80/132 | Loss 542.321813 | Rotate Loss 1681.216628 | Time 0.932083
Epoch 106 | Batch 90/132 | Loss 542.690764 | Rotate Loss 1681.294085 | Time 0.934074
Epoch 106 | Batch 100/132 | Loss 543.042393 | Rotate Loss 1679.737237 | Time 0.934216
Epoch 106 | Batch 110/132 | Loss 542.977967 | Rotate Loss 1680.494053 | Time 0.933600
Epoch 106 | Batch 120/132 | Loss 543.024692 | Rotate Loss 1681.177944 | Time 0.932902
Epoch 106 | Batch 130/132 | Loss 542.901609 | Rotate Loss 1681.362923 | Time 0.933862
Epoch 106 : Accuracy 7.940476, Rotate Accuracy 34.791667, Time 256.081391
Epoch 107 | Batch 0/132 | Loss 550.944214 | Rotate Loss 1713.003906 | Time 0.885650
Epoch 107 | Batch 10/132 | Loss 545.871377 | Rotate Loss 1675.661577 | Time 0.963262
Epoch 107 | Batch 20/132 | Loss 544.418288 | Rotate Loss 1674.028646 | Time 0.949512
Epoch 107 | Batch 30/132 | Loss 544.071817 | Rotate Loss 1671.937122 | Time 0.940620
Epoch 107 | Batch 40/132 | Loss 544.003673 | Rotate Loss 1674.200267 | Time 0.966936
Epoch 107 | Batch 50/132 | Loss 543.941289 | Rotate Loss 1678.544730 | Time 0.952584
Epoch 107 | Batch 60/132 | Loss 543.221521 | Rotate Loss 1680.280738 | Time 0.953297
Epoch 107 | Batch 70/132 | Loss 542.712299 | Rotate Loss 1679.112896 | Time 0.953184
Epoch 107 | Batch 80/132 | Loss 541.824293 | Rotate Loss 1679.684944 | Time 0.952170
Epoch 107 | Batch 90/132 | Loss 542.377013 | Rotate Loss 1682.027258 | Time 0.952195
Epoch 107 | Batch 100/132 | Loss 542.391999 | Rotate Loss 1682.323329 | Time 0.952240
Epoch 107 | Batch 110/132 | Loss 542.308303 | Rotate Loss 1682.603604 | Time 0.951869
Epoch 107 | Batch 120/132 | Loss 542.749288 | Rotate Loss 1680.784446 | Time 0.950612
Epoch 107 | Batch 130/132 | Loss 542.723838 | Rotate Loss 1680.667760 | Time 0.953305
Epoch 107 : Accuracy 8.011905, Rotate Accuracy 34.821429, Time 250.249633
Epoch 108 | Batch 0/132 | Loss 551.555847 | Rotate Loss 1689.023438 | Time 0.890489
Epoch 108 | Batch 10/132 | Loss 546.053589 | Rotate Loss 1672.711648 | Time 0.955742
Epoch 108 | Batch 20/132 | Loss 543.116836 | Rotate Loss 1681.678199 | Time 0.955458
Epoch 108 | Batch 30/132 | Loss 543.046609 | Rotate Loss 1677.630670 | Time 0.945149
Epoch 108 | Batch 40/132 | Loss 542.061977 | Rotate Loss 1686.476944 | Time 0.957119
Epoch 108 | Batch 50/132 | Loss 541.933190 | Rotate Loss 1687.962623 | Time 0.956103
Epoch 108 | Batch 60/132 | Loss 542.947622 | Rotate Loss 1690.019787 | Time 0.953367
Epoch 108 | Batch 70/132 | Loss 542.593398 | Rotate Loss 1688.768871 | Time 0.953606
Epoch 108 | Batch 80/132 | Loss 542.913824 | Rotate Loss 1687.832948 | Time 0.953258
Epoch 108 | Batch 90/132 | Loss 543.075966 | Rotate Loss 1685.535500 | Time 0.954550
Epoch 108 | Batch 100/132 | Loss 542.637422 | Rotate Loss 1686.577351 | Time 0.952299
Epoch 108 | Batch 110/132 | Loss 542.152755 | Rotate Loss 1683.465583 | Time 0.953221
Epoch 108 | Batch 120/132 | Loss 542.600452 | Rotate Loss 1682.943279 | Time 0.952354
Epoch 108 | Batch 130/132 | Loss 542.638366 | Rotate Loss 1679.869633 | Time 0.953677
Epoch 108 : Accuracy 8.047619, Rotate Accuracy 34.720238, Time 265.711561
Epoch 109 | Batch 0/132 | Loss 545.705383 | Rotate Loss 1665.855469 | Time 0.886328
Epoch 109 | Batch 10/132 | Loss 546.836060 | Rotate Loss 1679.268466 | Time 0.950172
Epoch 109 | Batch 20/132 | Loss 542.385763 | Rotate Loss 1693.047619 | Time 0.948167
Epoch 109 | Batch 30/132 | Loss 541.198687 | Rotate Loss 1674.823589 | Time 0.948395
Epoch 109 | Batch 40/132 | Loss 540.564922 | Rotate Loss 1678.931307 | Time 0.947845
Epoch 109 | Batch 50/132 | Loss 540.400938 | Rotate Loss 1684.661152 | Time 0.947040
Epoch 109 | Batch 60/132 | Loss 540.370562 | Rotate Loss 1678.179944 | Time 0.951321
Epoch 109 | Batch 70/132 | Loss 540.756755 | Rotate Loss 1680.652069 | Time 0.946529
Epoch 109 | Batch 80/132 | Loss 541.377369 | Rotate Loss 1679.497251 | Time 0.957415
Epoch 109 | Batch 90/132 | Loss 541.887169 | Rotate Loss 1679.407581 | Time 0.954272
Epoch 109 | Batch 100/132 | Loss 542.447008 | Rotate Loss 1676.685412 | Time 0.948112
Epoch 109 | Batch 110/132 | Loss 542.359262 | Rotate Loss 1680.273121 | Time 0.955993
Epoch 109 | Batch 120/132 | Loss 542.721304 | Rotate Loss 1679.937209 | Time 0.950909
Epoch 109 | Batch 130/132 | Loss 542.630531 | Rotate Loss 1678.423455 | Time 0.954908
Epoch 109 : Accuracy 7.940476, Rotate Accuracy 34.755952, Time 264.180380
Epoch 110 | Batch 0/132 | Loss 535.502258 | Rotate Loss 1671.457031 | Time 0.885026
Epoch 110 | Batch 10/132 | Loss 539.786960 | Rotate Loss 1678.496449 | Time 0.950754
Epoch 110 | Batch 20/132 | Loss 542.901274 | Rotate Loss 1688.411086 | Time 0.950605
Epoch 110 | Batch 30/132 | Loss 542.772847 | Rotate Loss 1684.543473 | Time 0.950876
Epoch 110 | Batch 40/132 | Loss 542.344752 | Rotate Loss 1681.098228 | Time 0.948720
Epoch 110 | Batch 50/132 | Loss 542.204024 | Rotate Loss 1681.428692 | Time 0.929364
Epoch 110 | Batch 60/132 | Loss 542.695647 | Rotate Loss 1682.021773 | Time 0.928448
Epoch 110 | Batch 70/132 | Loss 542.531116 | Rotate Loss 1682.737511 | Time 0.935746
Epoch 110 | Batch 80/132 | Loss 542.238146 | Rotate Loss 1678.184317 | Time 8.442264
Epoch 110 | Batch 90/132 | Loss 542.000392 | Rotate Loss 1678.897279 | Time 0.927917
Epoch 110 | Batch 100/132 | Loss 542.315088 | Rotate Loss 1678.140006 | Time 0.929997
Epoch 110 | Batch 110/132 | Loss 542.418139 | Rotate Loss 1680.182468 | Time 0.932511
Epoch 110 | Batch 120/132 | Loss 542.680237 | Rotate Loss 1677.418453 | Time 0.929429
Epoch 110 | Batch 130/132 | Loss 542.495338 | Rotate Loss 1678.324427 | Time 0.926931
Epoch 110 : Accuracy 7.964286, Rotate Accuracy 34.821429, Time 263.515345
Epoch 111 | Batch 0/132 | Loss 543.229919 | Rotate Loss 1681.160156 | Time 0.895169
Epoch 111 | Batch 10/132 | Loss 540.004278 | Rotate Loss 1687.689986 | Time 0.926200
Epoch 111 | Batch 20/132 | Loss 541.906907 | Rotate Loss 1688.043341 | Time 0.928999
Epoch 111 | Batch 30/132 | Loss 542.171680 | Rotate Loss 1678.579889 | Time 0.927577
Epoch 111 | Batch 40/132 | Loss 542.878725 | Rotate Loss 1680.708746 | Time 0.927224
Epoch 111 | Batch 50/132 | Loss 541.887102 | Rotate Loss 1680.717371 | Time 0.935273
Epoch 111 | Batch 60/132 | Loss 541.694989 | Rotate Loss 1681.922323 | Time 0.926892
Epoch 111 | Batch 70/132 | Loss 541.160519 | Rotate Loss 1677.300396 | Time 0.927682
Epoch 111 | Batch 80/132 | Loss 541.728722 | Rotate Loss 1680.967448 | Time 0.928333
Epoch 111 | Batch 90/132 | Loss 542.075132 | Rotate Loss 1678.827696 | Time 0.932983
Epoch 111 | Batch 100/132 | Loss 541.892638 | Rotate Loss 1680.399172 | Time 0.929298
Epoch 111 | Batch 110/132 | Loss 541.999240 | Rotate Loss 1680.264851 | Time 8.646028
Epoch 111 | Batch 120/132 | Loss 542.162140 | Rotate Loss 1678.257361 | Time 0.939224
Epoch 111 | Batch 130/132 | Loss 542.339958 | Rotate Loss 1676.443255 | Time 0.934867
Epoch 111 : Accuracy 7.928571, Rotate Accuracy 34.857143, Time 263.332867
Epoch 112 | Batch 0/132 | Loss 547.377258 | Rotate Loss 1647.550781 | Time 0.873293
Epoch 112 | Batch 10/132 | Loss 540.354936 | Rotate Loss 1675.742898 | Time 0.928959
Epoch 112 | Batch 20/132 | Loss 541.588356 | Rotate Loss 1685.449219 | Time 0.932689
Epoch 112 | Batch 30/132 | Loss 541.768531 | Rotate Loss 1681.981729 | Time 0.930279
Epoch 112 | Batch 40/132 | Loss 543.351507 | Rotate Loss 1680.962748 | Time 0.929041
Epoch 112 | Batch 50/132 | Loss 542.836336 | Rotate Loss 1675.734145 | Time 0.929936
Epoch 112 | Batch 60/132 | Loss 542.663997 | Rotate Loss 1680.739242 | Time 0.928746
Epoch 112 | Batch 70/132 | Loss 542.519738 | Rotate Loss 1677.514195 | Time 0.929095
Epoch 112 | Batch 80/132 | Loss 542.784003 | Rotate Loss 1675.476562 | Time 0.933852
Epoch 112 | Batch 90/132 | Loss 542.445227 | Rotate Loss 1676.382941 | Time 0.929322
Epoch 112 | Batch 100/132 | Loss 542.500490 | Rotate Loss 1676.117458 | Time 0.930756
Epoch 112 | Batch 110/132 | Loss 542.981687 | Rotate Loss 1675.303069 | Time 0.926683
Epoch 112 | Batch 120/132 | Loss 542.724348 | Rotate Loss 1676.798489 | Time 0.930152
Epoch 112 | Batch 130/132 | Loss 542.273523 | Rotate Loss 1675.783516 | Time 0.930733
Epoch 112 : Accuracy 8.047619, Rotate Accuracy 34.809524, Time 258.169111
Epoch 113 | Batch 0/132 | Loss 547.743347 | Rotate Loss 1695.746094 | Time 0.880215
Epoch 113 | Batch 10/132 | Loss 540.131320 | Rotate Loss 1691.390270 | Time 0.929629
Epoch 113 | Batch 20/132 | Loss 541.202305 | Rotate Loss 1688.138951 | Time 0.938423
Epoch 113 | Batch 30/132 | Loss 540.194082 | Rotate Loss 1676.756174 | Time 0.935394
Epoch 113 | Batch 40/132 | Loss 540.742625 | Rotate Loss 1680.654154 | Time 0.930390
Epoch 113 | Batch 50/132 | Loss 540.978232 | Rotate Loss 1678.351103 | Time 0.931595
Epoch 113 | Batch 60/132 | Loss 541.083788 | Rotate Loss 1677.128266 | Time 0.929493
Epoch 113 | Batch 70/132 | Loss 541.237923 | Rotate Loss 1674.790603 | Time 0.930539
Epoch 113 | Batch 80/132 | Loss 541.458994 | Rotate Loss 1673.115789 | Time 0.937869
Epoch 113 | Batch 90/132 | Loss 542.103024 | Rotate Loss 1673.116758 | Time 0.934709
