Namespace(aux_classes=4, batch_size=32, burnin=10, conv_bias=True, dataset='ASL-DVS', delta_t=1, epochs=400, fc_bias=True, init_gain_backbone=0.5, init_gain_fc=1, k1=7, k2=7, log_int=10, lr=1e-06, lr_div=100, n_train=14, none_act=0.05, oc1=8, oc2=24, reset=1, save_int=5, target_act=0.95, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2.857142857142857, tau_ref_low=2.857142857142857, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.5, train_samples=300)
319506fd-acf8-42e7-91c0-b14bf3fdd157
Start Training Backbone
Epoch 1 | Batch 0/132 | Loss 4104.915527 | Rotate Loss 4581.203125 | Time 0.904970
Epoch 216 | Batch 120/132 | Loss 539.705771 | Rotate Loss 1606.310563 | Time 0.936843
Epoch 216 | Batch 130/132 | Loss 539.486207 | Rotate Loss 1604.114981 | Time 0.938885
Epoch 216 : Accuracy 7.976190, Rotate Accuracy 36.696429, Time 260.418245
Epoch 217 | Batch 0/132 | Loss 543.332642 | Rotate Loss 1610.957031 | Time 0.876879
Epoch 217 | Batch 10/132 | Loss 541.308671 | Rotate Loss 1599.986151 | Time 0.933657
Epoch 217 | Batch 20/132 | Loss 541.052752 | Rotate Loss 1609.028460 | Time 0.935907
Epoch 217 | Batch 30/132 | Loss 539.407577 | Rotate Loss 1610.451613 | Time 0.936590
Epoch 217 | Batch 40/132 | Loss 538.868550 | Rotate Loss 1606.552306 | Time 0.934091
Epoch 217 | Batch 50/132 | Loss 539.171771 | Rotate Loss 1601.535463 | Time 0.938367
Epoch 217 | Batch 60/132 | Loss 539.136004 | Rotate Loss 1601.684618 | Time 0.937178
Epoch 217 | Batch 70/132 | Loss 539.405176 | Rotate Loss 1603.923856 | Time 0.933155
Epoch 217 | Batch 80/132 | Loss 539.618027 | Rotate Loss 1603.746962 | Time 0.936516
Epoch 217 | Batch 90/132 | Loss 539.319714 | Rotate Loss 1603.720467 | Time 0.936307
Epoch 217 | Batch 100/132 | Loss 539.609867 | Rotate Loss 1604.572556 | Time 0.934802
Epoch 217 | Batch 110/132 | Loss 539.850876 | Rotate Loss 1604.735747 | Time 0.937929
Epoch 217 | Batch 120/132 | Loss 539.519637 | Rotate Loss 1603.499839 | Time 0.938228
Epoch 217 | Batch 130/132 | Loss 539.412786 | Rotate Loss 1603.194806 | Time 0.943475
Epoch 217 : Accuracy 8.059524, Rotate Accuracy 36.744048, Time 256.528994
Epoch 218 | Batch 0/132 | Loss 540.142883 | Rotate Loss 1581.910156 | Time 0.882389
Epoch 218 | Batch 10/132 | Loss 538.016873 | Rotate Loss 1593.868963 | Time 0.949500
Epoch 218 | Batch 20/132 | Loss 539.378107 | Rotate Loss 1601.162388 | Time 0.948302
Epoch 218 | Batch 30/132 | Loss 540.437094 | Rotate Loss 1603.803931 | Time 0.946686
Epoch 218 | Batch 40/132 | Loss 540.056647 | Rotate Loss 1611.745617 | Time 0.942703
Epoch 218 | Batch 50/132 | Loss 539.735452 | Rotate Loss 1607.057751 | Time 0.936028
Epoch 218 | Batch 60/132 | Loss 539.685330 | Rotate Loss 1610.430328 | Time 0.937632
Epoch 218 | Batch 70/132 | Loss 540.589407 | Rotate Loss 1610.956646 | Time 0.935472
Epoch 218 | Batch 80/132 | Loss 540.726134 | Rotate Loss 1609.862124 | Time 0.936041
Epoch 218 | Batch 90/132 | Loss 540.459062 | Rotate Loss 1607.054258 | Time 0.937175
Epoch 218 | Batch 100/132 | Loss 539.912309 | Rotate Loss 1603.630376 | Time 0.937237
Epoch 218 | Batch 110/132 | Loss 539.834727 | Rotate Loss 1601.670573 | Time 0.936968
Epoch 218 | Batch 120/132 | Loss 539.635320 | Rotate Loss 1604.002002 | Time 0.938255
Epoch 218 | Batch 130/132 | Loss 539.466034 | Rotate Loss 1603.489951 | Time 0.941849
Epoch 218 : Accuracy 8.107143, Rotate Accuracy 36.714286, Time 245.059874
Epoch 219 | Batch 0/132 | Loss 533.319214 | Rotate Loss 1612.511719 | Time 0.877508
Epoch 219 | Batch 10/132 | Loss 540.132940 | Rotate Loss 1603.074574 | Time 0.935967
Epoch 219 | Batch 20/132 | Loss 541.078151 | Rotate Loss 1605.752046 | Time 0.942827
Epoch 219 | Batch 30/132 | Loss 541.016661 | Rotate Loss 1608.419481 | Time 0.935328
Epoch 219 | Batch 40/132 | Loss 540.076083 | Rotate Loss 1607.685023 | Time 0.938550
Epoch 219 | Batch 50/132 | Loss 539.896340 | Rotate Loss 1605.339691 | Time 0.938638
Epoch 219 | Batch 60/132 | Loss 539.592349 | Rotate Loss 1603.301998 | Time 0.938110
Epoch 219 | Batch 70/132 | Loss 539.788098 | Rotate Loss 1605.450869 | Time 0.939499
Epoch 219 | Batch 80/132 | Loss 539.610310 | Rotate Loss 1603.483555 | Time 0.936525
Epoch 219 | Batch 90/132 | Loss 539.781546 | Rotate Loss 1602.680846 | Time 0.936115
Epoch 219 | Batch 100/132 | Loss 539.670488 | Rotate Loss 1601.727027 | Time 0.938125
Epoch 219 | Batch 110/132 | Loss 539.472718 | Rotate Loss 1600.987401 | Time 0.938344
Epoch 219 | Batch 120/132 | Loss 539.305959 | Rotate Loss 1601.516368 | Time 0.939617
Epoch 219 | Batch 130/132 | Loss 539.476052 | Rotate Loss 1602.372286 | Time 0.939170
Epoch 219 : Accuracy 8.047619, Rotate Accuracy 36.845238, Time 263.819281
Epoch 220 | Batch 0/132 | Loss 540.437500 | Rotate Loss 1632.726562 | Time 0.870891
Epoch 220 | Batch 10/132 | Loss 540.708635 | Rotate Loss 1610.851207 | Time 0.930919
Epoch 220 | Batch 20/132 | Loss 539.657767 | Rotate Loss 1597.473772 | Time 0.933215
Epoch 220 | Batch 30/132 | Loss 538.929319 | Rotate Loss 1594.799773 | Time 0.936198
Epoch 220 | Batch 40/132 | Loss 538.711863 | Rotate Loss 1593.800781 | Time 0.927299
Epoch 220 | Batch 50/132 | Loss 539.361110 | Rotate Loss 1598.921798 | Time 0.932349
Epoch 220 | Batch 60/132 | Loss 539.600036 | Rotate Loss 1601.771709 | Time 0.945710
Epoch 220 | Batch 70/132 | Loss 539.993583 | Rotate Loss 1600.152729 | Time 0.944742
Epoch 220 | Batch 80/132 | Loss 539.460097 | Rotate Loss 1603.064622 | Time 0.931554
Epoch 220 | Batch 90/132 | Loss 538.989552 | Rotate Loss 1600.552670 | Time 0.932388
Epoch 220 | Batch 100/132 | Loss 539.281763 | Rotate Loss 1604.701733 | Time 0.931410
Epoch 220 | Batch 110/132 | Loss 539.043664 | Rotate Loss 1603.743454 | Time 0.931551
Epoch 220 | Batch 120/132 | Loss 539.236892 | Rotate Loss 1604.807238 | Time 0.928058
Epoch 220 | Batch 130/132 | Loss 539.464398 | Rotate Loss 1602.756023 | Time 0.929913
Epoch 220 : Accuracy 8.071429, Rotate Accuracy 36.684524, Time 264.753571
Epoch 221 | Batch 0/132 | Loss 532.526794 | Rotate Loss 1670.949219 | Time 0.873452
Epoch 221 | Batch 10/132 | Loss 535.552779 | Rotate Loss 1570.973366 | Time 0.933352
Epoch 221 | Batch 20/132 | Loss 537.803063 | Rotate Loss 1591.622210 | Time 0.940632
Epoch 221 | Batch 30/132 | Loss 539.928451 | Rotate Loss 1598.832157 | Time 0.935509
Epoch 221 | Batch 40/132 | Loss 541.007210 | Rotate Loss 1606.699695 | Time 0.936640
Epoch 221 | Batch 50/132 | Loss 540.388460 | Rotate Loss 1599.338695 | Time 0.933257
Epoch 221 | Batch 60/132 | Loss 539.721956 | Rotate Loss 1603.044442 | Time 0.936136
Epoch 221 | Batch 70/132 | Loss 539.686046 | Rotate Loss 1599.349802 | Time 0.937243
Epoch 221 | Batch 80/132 | Loss 539.415341 | Rotate Loss 1598.753665 | Time 0.935891
Epoch 221 | Batch 90/132 | Loss 539.369359 | Rotate Loss 1601.210766 | Time 0.937964
Epoch 221 | Batch 100/132 | Loss 539.634196 | Rotate Loss 1600.249110 | Time 0.939645
Epoch 221 | Batch 110/132 | Loss 539.307838 | Rotate Loss 1600.983425 | Time 0.937206
Epoch 221 | Batch 120/132 | Loss 539.666715 | Rotate Loss 1601.311467 | Time 0.935666
Epoch 221 | Batch 130/132 | Loss 539.490396 | Rotate Loss 1602.348640 | Time 0.935236
Epoch 221 : Accuracy 8.035714, Rotate Accuracy 36.720238, Time 263.183704
Epoch 222 | Batch 0/132 | Loss 532.933044 | Rotate Loss 1637.531250 | Time 0.876576
Epoch 222 | Batch 10/132 | Loss 541.021529 | Rotate Loss 1603.132457 | Time 0.934070
Epoch 222 | Batch 20/132 | Loss 539.191031 | Rotate Loss 1606.771577 | Time 0.937774
Epoch 222 | Batch 30/132 | Loss 538.932269 | Rotate Loss 1601.079385 | Time 0.937611
Epoch 222 | Batch 40/132 | Loss 539.416727 | Rotate Loss 1608.556784 | Time 0.980412
Epoch 222 | Batch 50/132 | Loss 539.308190 | Rotate Loss 1610.291820 | Time 0.980329
Epoch 222 | Batch 60/132 | Loss 538.849152 | Rotate Loss 1611.925717 | Time 0.981536
Epoch 222 | Batch 70/132 | Loss 538.972232 | Rotate Loss 1611.411972 | Time 0.974578
Epoch 222 | Batch 80/132 | Loss 539.158893 | Rotate Loss 1605.304977 | Time 0.982362
Epoch 222 | Batch 90/132 | Loss 539.019550 | Rotate Loss 1603.594995 | Time 0.979601
Epoch 222 | Batch 100/132 | Loss 539.190709 | Rotate Loss 1603.468518 | Time 0.981345
Epoch 222 | Batch 110/132 | Loss 539.048027 | Rotate Loss 1605.467941 | Time 13.141179
Epoch 222 | Batch 120/132 | Loss 539.390208 | Rotate Loss 1602.613378 | Time 0.936268
Epoch 222 | Batch 130/132 | Loss 539.514117 | Rotate Loss 1602.305880 | Time 0.933047
Epoch 222 : Accuracy 7.964286, Rotate Accuracy 36.767857, Time 268.153174
Epoch 223 | Batch 0/132 | Loss 534.169678 | Rotate Loss 1646.089844 | Time 0.871067
Epoch 223 | Batch 10/132 | Loss 537.818409 | Rotate Loss 1624.198864 | Time 0.932019
Epoch 223 | Batch 20/132 | Loss 540.162013 | Rotate Loss 1602.817336 | Time 0.937531
Epoch 223 | Batch 30/132 | Loss 539.908361 | Rotate Loss 1608.292213 | Time 0.932417
Epoch 223 | Batch 40/132 | Loss 539.345952 | Rotate Loss 1608.623095 | Time 0.935316
Epoch 223 | Batch 50/132 | Loss 539.799699 | Rotate Loss 1609.814185 | Time 0.938255
Epoch 223 | Batch 60/132 | Loss 540.082796 | Rotate Loss 1604.834401 | Time 0.937775
Epoch 223 | Batch 70/132 | Loss 539.619270 | Rotate Loss 1602.340064 | Time 0.934151
Epoch 223 | Batch 80/132 | Loss 539.424763 | Rotate Loss 1602.865693 | Time 0.938453
Epoch 223 | Batch 90/132 | Loss 539.452289 | Rotate Loss 1602.358946 | Time 0.933197
Epoch 223 | Batch 100/132 | Loss 539.357829 | Rotate Loss 1603.758161 | Time 0.935377
Epoch 223 | Batch 110/132 | Loss 539.354511 | Rotate Loss 1603.603181 | Time 0.936716
Epoch 223 | Batch 120/132 | Loss 539.418375 | Rotate Loss 1604.133264 | Time 0.933729
Epoch 223 | Batch 130/132 | Loss 539.440403 | Rotate Loss 1601.865249 | Time 0.931514
Epoch 223 : Accuracy 8.000000, Rotate Accuracy 36.744048, Time 260.158227
Epoch 224 | Batch 0/132 | Loss 535.828125 | Rotate Loss 1700.953125 | Time 0.868779
Epoch 224 | Batch 10/132 | Loss 537.871982 | Rotate Loss 1639.860440 | Time 0.931450
Epoch 224 | Batch 20/132 | Loss 537.808806 | Rotate Loss 1622.309710 | Time 0.932467
Epoch 224 | Batch 30/132 | Loss 537.963088 | Rotate Loss 1607.636593 | Time 0.931361
Epoch 224 | Batch 40/132 | Loss 538.591815 | Rotate Loss 1606.488948 | Time 0.934845
Epoch 224 | Batch 50/132 | Loss 538.375112 | Rotate Loss 1603.210478 | Time 0.935152
Epoch 224 | Batch 60/132 | Loss 538.379966 | Rotate Loss 1597.705046 | Time 0.933359
Epoch 224 | Batch 70/132 | Loss 538.937337 | Rotate Loss 1596.427762 | Time 0.936272
Epoch 224 | Batch 80/132 | Loss 539.069690 | Rotate Loss 1596.396219 | Time 0.935312
Epoch 224 | Batch 90/132 | Loss 539.631477 | Rotate Loss 1602.034684 | Time 0.929130
Epoch 224 | Batch 100/132 | Loss 539.496800 | Rotate Loss 1602.245243 | Time 0.931363
Epoch 224 | Batch 110/132 | Loss 539.781357 | Rotate Loss 1601.898438 | Time 0.935795
Epoch 224 | Batch 120/132 | Loss 539.625211 | Rotate Loss 1601.730404 | Time 0.942292
Epoch 224 | Batch 130/132 | Loss 539.439094 | Rotate Loss 1601.350787 | Time 0.932414
Epoch 224 : Accuracy 7.988095, Rotate Accuracy 36.738095, Time 256.076879
Epoch 225 | Batch 0/132 | Loss 540.654053 | Rotate Loss 1569.882812 | Time 0.861296
Epoch 225 | Batch 10/132 | Loss 535.627669 | Rotate Loss 1567.334872 | Time 0.939937
Epoch 225 | Batch 20/132 | Loss 538.325814 | Rotate Loss 1580.933594 | Time 0.934384
Epoch 225 | Batch 30/132 | Loss 538.905632 | Rotate Loss 1591.383443 | Time 0.932609
Epoch 225 | Batch 40/132 | Loss 538.539771 | Rotate Loss 1596.671399 | Time 0.934328
Epoch 225 | Batch 50/132 | Loss 538.920677 | Rotate Loss 1603.691176 | Time 0.938998
Epoch 225 | Batch 60/132 | Loss 539.997942 | Rotate Loss 1598.794762 | Time 0.930743
Epoch 225 | Batch 70/132 | Loss 539.930359 | Rotate Loss 1598.454996 | Time 0.934774
Epoch 225 | Batch 80/132 | Loss 539.399497 | Rotate Loss 1600.847222 | Time 0.934922
Epoch 225 | Batch 90/132 | Loss 539.293344 | Rotate Loss 1602.877361 | Time 0.935056
Epoch 225 | Batch 100/132 | Loss 539.782470 | Rotate Loss 1603.139117 | Time 0.933149
Epoch 225 | Batch 110/132 | Loss 539.575919 | Rotate Loss 1602.385698 | Time 0.934568
Epoch 225 | Batch 120/132 | Loss 539.297971 | Rotate Loss 1601.857277 | Time 0.930221
Epoch 225 | Batch 130/132 | Loss 539.453509 | Rotate Loss 1601.737625 | Time 0.935028
Epoch 225 : Accuracy 8.000000, Rotate Accuracy 36.815476, Time 244.813041
Epoch 226 | Batch 0/132 | Loss 545.424133 | Rotate Loss 1636.316406 | Time 0.875927
Epoch 226 | Batch 10/132 | Loss 540.969183 | Rotate Loss 1630.012074 | Time 0.933104
Epoch 226 | Batch 20/132 | Loss 539.768738 | Rotate Loss 1603.162388 | Time 0.993238
Epoch 226 | Batch 30/132 | Loss 540.083120 | Rotate Loss 1597.149950 | Time 0.945412
Epoch 226 | Batch 40/132 | Loss 540.851123 | Rotate Loss 1599.790492 | Time 0.984859
Epoch 226 | Batch 50/132 | Loss 540.230372 | Rotate Loss 1598.303462 | Time 0.933796
Epoch 226 | Batch 60/132 | Loss 539.884060 | Rotate Loss 1599.808402 | Time 0.934757
Epoch 226 | Batch 70/132 | Loss 539.879579 | Rotate Loss 1597.580711 | Time 0.934645
Epoch 226 | Batch 80/132 | Loss 539.816573 | Rotate Loss 1598.013792 | Time 0.932940
Epoch 226 | Batch 90/132 | Loss 539.653868 | Rotate Loss 1598.437629 | Time 0.934040
Epoch 226 | Batch 100/132 | Loss 539.732342 | Rotate Loss 1600.954131 | Time 0.933615
Epoch 226 | Batch 110/132 | Loss 539.742622 | Rotate Loss 1600.164379 | Time 0.935186
Epoch 226 | Batch 120/132 | Loss 539.664077 | Rotate Loss 1603.348108 | Time 0.931330
Epoch 226 | Batch 130/132 | Loss 539.500449 | Rotate Loss 1600.829646 | Time 0.936368
Epoch 226 : Accuracy 7.976190, Rotate Accuracy 36.732143, Time 264.143324
Epoch 227 | Batch 0/132 | Loss 533.721008 | Rotate Loss 1712.433594 | Time 0.873438
Epoch 227 | Batch 10/132 | Loss 536.896323 | Rotate Loss 1598.226207 | Time 0.928627
Epoch 227 | Batch 20/132 | Loss 537.870559 | Rotate Loss 1599.337240 | Time 0.929687
Epoch 227 | Batch 30/132 | Loss 537.021193 | Rotate Loss 1592.406124 | Time 0.929224
Epoch 227 | Batch 40/132 | Loss 537.889997 | Rotate Loss 1596.684832 | Time 0.931515
Epoch 227 | Batch 50/132 | Loss 538.427283 | Rotate Loss 1590.226945 | Time 0.945985
Epoch 227 | Batch 60/132 | Loss 538.891527 | Rotate Loss 1596.716253 | Time 0.924746
Epoch 227 | Batch 70/132 | Loss 538.664763 | Rotate Loss 1601.503191 | Time 0.931267
Epoch 227 | Batch 80/132 | Loss 539.253828 | Rotate Loss 1598.623264 | Time 0.928465
Epoch 227 | Batch 90/132 | Loss 539.335239 | Rotate Loss 1599.630924 | Time 0.927923
Epoch 227 | Batch 100/132 | Loss 539.539252 | Rotate Loss 1597.473700 | Time 0.925785
Epoch 227 | Batch 110/132 | Loss 539.453230 | Rotate Loss 1598.729167 | Time 0.929960
Epoch 227 | Batch 120/132 | Loss 539.445549 | Rotate Loss 1599.853984 | Time 0.934600
Epoch 227 | Batch 130/132 | Loss 539.460340 | Rotate Loss 1600.648527 | Time 0.929803
Epoch 227 : Accuracy 8.011905, Rotate Accuracy 36.696429, Time 261.533364
Epoch 228 | Batch 0/132 | Loss 540.703125 | Rotate Loss 1573.128906 | Time 0.867544
Epoch 228 | Batch 10/132 | Loss 537.327942 | Rotate Loss 1589.980114 | Time 0.929518
Epoch 228 | Batch 20/132 | Loss 537.164775 | Rotate Loss 1601.027158 | Time 0.930929
Epoch 228 | Batch 30/132 | Loss 537.758736 | Rotate Loss 1595.831905 | Time 0.933557
Epoch 228 | Batch 40/132 | Loss 538.119470 | Rotate Loss 1590.246094 | Time 0.932411
Epoch 228 | Batch 50/132 | Loss 538.533857 | Rotate Loss 1599.083180 | Time 0.937747
Epoch 228 | Batch 60/132 | Loss 538.489888 | Rotate Loss 1594.985976 | Time 0.936465
Epoch 228 | Batch 70/132 | Loss 539.116474 | Rotate Loss 1598.636774 | Time 0.933760
Epoch 228 | Batch 80/132 | Loss 539.105293 | Rotate Loss 1598.183449 | Time 0.948650
Epoch 228 | Batch 90/132 | Loss 539.173738 | Rotate Loss 1599.877962 | Time 0.935280
Epoch 228 | Batch 100/132 | Loss 539.420043 | Rotate Loss 1603.033222 | Time 0.935220
Epoch 228 | Batch 110/132 | Loss 539.033749 | Rotate Loss 1600.877323 | Time 0.931269
Epoch 228 | Batch 120/132 | Loss 539.332375 | Rotate Loss 1599.682206 | Time 0.938472
Epoch 228 | Batch 130/132 | Loss 539.470650 | Rotate Loss 1600.055194 | Time 0.935597
Epoch 228 : Accuracy 8.023810, Rotate Accuracy 36.696429, Time 263.712977
Epoch 229 | Batch 0/132 | Loss 538.448669 | Rotate Loss 1518.949219 | Time 0.874925
Epoch 229 | Batch 10/132 | Loss 538.055220 | Rotate Loss 1560.160511 | Time 0.930206
Epoch 229 | Batch 20/132 | Loss 539.639271 | Rotate Loss 1581.630394 | Time 0.932030
Epoch 229 | Batch 30/132 | Loss 540.084559 | Rotate Loss 1590.961946 | Time 0.937889
Epoch 229 | Batch 40/132 | Loss 539.410086 | Rotate Loss 1601.720465 | Time 0.932108
Epoch 229 | Batch 50/132 | Loss 538.949914 | Rotate Loss 1599.046415 | Time 0.936203
Epoch 229 | Batch 60/132 | Loss 539.138896 | Rotate Loss 1602.657467 | Time 0.933408
Epoch 229 | Batch 70/132 | Loss 538.607453 | Rotate Loss 1601.304743 | Time 0.934280
Epoch 229 | Batch 80/132 | Loss 538.845044 | Rotate Loss 1601.222560 | Time 0.933897
Epoch 229 | Batch 90/132 | Loss 538.754515 | Rotate Loss 1601.780349 | Time 0.934967
Epoch 229 | Batch 100/132 | Loss 539.039630 | Rotate Loss 1602.806119 | Time 0.934801
Epoch 229 | Batch 110/132 | Loss 539.107189 | Rotate Loss 1601.570770 | Time 0.953228
Epoch 229 | Batch 120/132 | Loss 539.560017 | Rotate Loss 1599.988475 | Time 0.934127
Epoch 229 | Batch 130/132 | Loss 539.508734 | Rotate Loss 1599.908725 | Time 0.937831
Epoch 229 : Accuracy 8.023810, Rotate Accuracy 36.755952, Time 263.468797
Epoch 230 | Batch 0/132 | Loss 540.712097 | Rotate Loss 1631.058594 | Time 0.873302
Epoch 230 | Batch 10/132 | Loss 536.293446 | Rotate Loss 1603.134233 | Time 0.928972
Epoch 230 | Batch 20/132 | Loss 536.994391 | Rotate Loss 1611.079985 | Time 0.934031
Epoch 230 | Batch 30/132 | Loss 537.572677 | Rotate Loss 1611.977319 | Time 0.930976
Epoch 230 | Batch 40/132 | Loss 537.701953 | Rotate Loss 1608.643674 | Time 0.931019
Epoch 230 | Batch 50/132 | Loss 537.455296 | Rotate Loss 1608.564108 | Time 0.933388
Epoch 230 | Batch 60/132 | Loss 538.065308 | Rotate Loss 1605.199603 | Time 0.931749
Epoch 230 | Batch 70/132 | Loss 538.248202 | Rotate Loss 1602.230799 | Time 0.933946
Epoch 230 | Batch 80/132 | Loss 538.547535 | Rotate Loss 1603.875386 | Time 0.934053
Epoch 230 | Batch 90/132 | Loss 538.626129 | Rotate Loss 1601.104481 | Time 0.931853
Epoch 230 | Batch 100/132 | Loss 539.088803 | Rotate Loss 1599.749923 | Time 0.934873
Epoch 230 | Batch 110/132 | Loss 538.897689 | Rotate Loss 1598.865815 | Time 0.934683
Epoch 230 | Batch 120/132 | Loss 539.304317 | Rotate Loss 1600.699961 | Time 0.933575
Epoch 230 | Batch 130/132 | Loss 539.452367 | Rotate Loss 1599.683445 | Time 0.935138
Epoch 230 : Accuracy 8.011905, Rotate Accuracy 36.773810, Time 260.699477
Epoch 231 | Batch 0/132 | Loss 527.267883 | Rotate Loss 1613.949219 | Time 0.867680
Epoch 231 | Batch 10/132 | Loss 540.344793 | Rotate Loss 1576.113636 | Time 0.941395
Epoch 231 | Batch 20/132 | Loss 539.624811 | Rotate Loss 1603.887835 | Time 0.937441
Epoch 231 | Batch 30/132 | Loss 538.783148 | Rotate Loss 1601.280620 | Time 0.940339
Epoch 231 | Batch 40/132 | Loss 539.209901 | Rotate Loss 1601.820884 | Time 0.941148
Epoch 231 | Batch 50/132 | Loss 539.252563 | Rotate Loss 1602.981388 | Time 0.940298
Epoch 231 | Batch 60/132 | Loss 539.330858 | Rotate Loss 1596.009029 | Time 0.933759
Epoch 231 | Batch 70/132 | Loss 539.961450 | Rotate Loss 1595.944432 | Time 0.933610
Epoch 231 | Batch 80/132 | Loss 539.532184 | Rotate Loss 1599.537182 | Time 0.933896
Epoch 231 | Batch 90/132 | Loss 539.641435 | Rotate Loss 1599.926597 | Time 0.932492
Epoch 231 | Batch 100/132 | Loss 539.498522 | Rotate Loss 1600.579324 | Time 0.935807
Epoch 231 | Batch 110/132 | Loss 539.415365 | Rotate Loss 1597.572142 | Time 0.938210
Epoch 231 | Batch 120/132 | Loss 539.409798 | Rotate Loss 1599.118382 | Time 0.937368
Epoch 231 | Batch 130/132 | Loss 539.441819 | Rotate Loss 1598.717110 | Time 0.936519
Epoch 231 : Accuracy 8.000000, Rotate Accuracy 36.744048, Time 256.521704
Epoch 232 | Batch 0/132 | Loss 539.238892 | Rotate Loss 1572.398438 | Time 0.875475
Epoch 232 | Batch 10/132 | Loss 540.450517 | Rotate Loss 1576.609730 | Time 0.944315
Epoch 232 | Batch 20/132 | Loss 539.582403 | Rotate Loss 1581.577381 | Time 0.944337
Epoch 232 | Batch 30/132 | Loss 538.839383 | Rotate Loss 1592.854713 | Time 0.936440
Epoch 232 | Batch 40/132 | Loss 538.601287 | Rotate Loss 1592.148723 | Time 0.938329
Epoch 232 | Batch 50/132 | Loss 539.200305 | Rotate Loss 1593.555836 | Time 0.938336
Epoch 232 | Batch 60/132 | Loss 539.198796 | Rotate Loss 1594.590228 | Time 0.947587
Epoch 232 | Batch 70/132 | Loss 538.717989 | Rotate Loss 1593.511774 | Time 0.938807
Epoch 232 | Batch 80/132 | Loss 538.872380 | Rotate Loss 1596.377652 | Time 0.931419
Epoch 232 | Batch 90/132 | Loss 539.156227 | Rotate Loss 1598.518329 | Time 0.934257
Epoch 232 | Batch 100/132 | Loss 538.755749 | Rotate Loss 1599.177792 | Time 0.930591
Epoch 232 | Batch 110/132 | Loss 538.844861 | Rotate Loss 1601.015203 | Time 0.935419
Epoch 232 | Batch 120/132 | Loss 538.862113 | Rotate Loss 1599.059401 | Time 0.926724
Epoch 232 | Batch 130/132 | Loss 539.430948 | Rotate Loss 1599.093959 | Time 0.935496
Epoch 232 : Accuracy 8.011905, Rotate Accuracy 36.791667, Time 245.857765
Epoch 233 | Batch 0/132 | Loss 547.305847 | Rotate Loss 1517.519531 | Time 0.876450
Epoch 233 | Batch 10/132 | Loss 541.789800 | Rotate Loss 1617.495384 | Time 0.936476
Epoch 233 | Batch 20/132 | Loss 539.862485 | Rotate Loss 1589.764137 | Time 0.933897
Epoch 233 | Batch 30/132 | Loss 539.223672 | Rotate Loss 1590.835433 | Time 0.934949
Epoch 233 | Batch 40/132 | Loss 538.862722 | Rotate Loss 1590.206269 | Time 0.934668
Epoch 233 | Batch 50/132 | Loss 539.072023 | Rotate Loss 1589.722580 | Time 0.934797
Epoch 233 | Batch 60/132 | Loss 538.980631 | Rotate Loss 1592.322810 | Time 0.936785
Epoch 233 | Batch 70/132 | Loss 539.474874 | Rotate Loss 1594.272722 | Time 0.930988
Epoch 233 | Batch 80/132 | Loss 539.590689 | Rotate Loss 1595.447917 | Time 0.932322
Epoch 233 | Batch 90/132 | Loss 539.315248 | Rotate Loss 1597.224631 | Time 0.941053
Epoch 233 | Batch 100/132 | Loss 539.233251 | Rotate Loss 1597.239248 | Time 0.934566
Epoch 233 | Batch 110/132 | Loss 539.384799 | Rotate Loss 1599.145833 | Time 0.931380
Epoch 233 | Batch 120/132 | Loss 539.068281 | Rotate Loss 1596.928202 | Time 0.935324
Epoch 233 | Batch 130/132 | Loss 539.437048 | Rotate Loss 1599.059965 | Time 0.934148
Epoch 233 : Accuracy 7.988095, Rotate Accuracy 36.797619, Time 263.396971
Epoch 234 | Batch 0/132 | Loss 540.051392 | Rotate Loss 1657.656250 | Time 0.870410
Epoch 234 | Batch 10/132 | Loss 536.895724 | Rotate Loss 1610.803977 | Time 0.927318
Epoch 234 | Batch 20/132 | Loss 537.915312 | Rotate Loss 1598.025298 | Time 0.929322
Epoch 234 | Batch 30/132 | Loss 538.182202 | Rotate Loss 1593.793473 | Time 0.926174
Epoch 234 | Batch 40/132 | Loss 538.063131 | Rotate Loss 1590.246189 | Time 0.933066
Epoch 234 | Batch 50/132 | Loss 539.156061 | Rotate Loss 1593.053692 | Time 0.944999
Epoch 234 | Batch 60/132 | Loss 538.746041 | Rotate Loss 1594.906186 | Time 0.942156
Epoch 234 | Batch 70/132 | Loss 538.976040 | Rotate Loss 1599.923085 | Time 0.925519
Epoch 234 | Batch 80/132 | Loss 539.398395 | Rotate Loss 1597.997299 | Time 0.928556
Epoch 234 | Batch 90/132 | Loss 539.422637 | Rotate Loss 1599.975575 | Time 0.928818
Epoch 234 | Batch 100/132 | Loss 539.312858 | Rotate Loss 1596.218557 | Time 0.932948
Epoch 234 | Batch 110/132 | Loss 539.609321 | Rotate Loss 1597.440738 | Time 0.926221
Epoch 234 | Batch 120/132 | Loss 539.664725 | Rotate Loss 1599.544777 | Time 0.931771
Epoch 234 | Batch 130/132 | Loss 539.469441 | Rotate Loss 1598.512017 | Time 0.927645
Epoch 234 : Accuracy 8.035714, Rotate Accuracy 36.922619, Time 262.731051
Epoch 235 | Batch 0/132 | Loss 540.386169 | Rotate Loss 1592.558594 | Time 0.869231
Epoch 235 | Batch 10/132 | Loss 537.376038 | Rotate Loss 1609.524858 | Time 0.939357
Epoch 235 | Batch 20/132 | Loss 538.970581 | Rotate Loss 1600.844122 | Time 0.931845
