Namespace(batch_size=32, burnin=10, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-09, init_gain_conv1=1e-09, init_gain_conv2=1e-09, init_gain_conv3=1e-09, init_gain_fc=1e-09, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-08, lr_div=100, n_train=20, none_act=0.05, oc1=32, oc2=64, oc3=64, padding=2, reset=1, save_int=5, target_act=1.0, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2, tau_ref_low=2, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.0, train_samples=100, train_tau=False)
ad00f85b-34f3-4ff9-b13b-493c081d1349
Start Training Backbone
Epoch 1 | Batch 0/63 | Loss 14.1153 | Rotate Loss 5.0028 | Accuracy 0.000000 | Rotate Accuracy 23.4375 | Time 10.4390
Epoch 26 | Batch 45/63 | Loss 3.9627 | Rotate Loss 1.1743 | Accuracy 4.857337 | Rotate Accuracy 46.5353 | Time 10.7731
Epoch 26 | Batch 50/63 | Loss 3.9625 | Rotate Loss 1.2247 | Accuracy 4.687500 | Rotate Accuracy 46.3235 | Time 10.7536
Epoch 26 | Batch 55/63 | Loss 3.9376 | Rotate Loss 1.2183 | Accuracy 4.743304 | Rotate Accuracy 46.4286 | Time 10.6532
Epoch 26 | Batch 60/63 | Loss 3.9789 | Rotate Loss 1.2016 | Accuracy 4.738730 | Rotate Accuracy 46.3499 | Time 10.6477
Epoch 26 : Accuracy 4.825000, Rotate Accuracy 46.287500, Time 993.322121
Epoch 27 | Batch 0/63 | Loss 4.3933 | Rotate Loss 0.9040 | Accuracy 6.250000 | Rotate Accuracy 46.8750 | Time 10.7631
Epoch 27 | Batch 5/63 | Loss 4.2136 | Rotate Loss 0.9017 | Accuracy 3.906250 | Rotate Accuracy 47.5260 | Time 10.5022
Epoch 27 | Batch 10/63 | Loss 4.1760 | Rotate Loss 0.8934 | Accuracy 4.545455 | Rotate Accuracy 47.2301 | Time 10.7470
Epoch 27 | Batch 15/63 | Loss 4.1337 | Rotate Loss 0.8864 | Accuracy 5.078125 | Rotate Accuracy 47.6562 | Time 10.5990
Epoch 27 | Batch 20/63 | Loss 4.1912 | Rotate Loss 0.9414 | Accuracy 5.431548 | Rotate Accuracy 47.5446 | Time 10.8369
Epoch 27 | Batch 25/63 | Loss 4.0849 | Rotate Loss 0.9383 | Accuracy 5.468750 | Rotate Accuracy 47.2957 | Time 10.7283
Epoch 27 | Batch 30/63 | Loss 4.0913 | Rotate Loss 0.9331 | Accuracy 5.645161 | Rotate Accuracy 47.1774 | Time 10.5966
Epoch 27 | Batch 35/63 | Loss 4.0887 | Rotate Loss 0.9306 | Accuracy 5.555556 | Rotate Accuracy 47.2439 | Time 10.7131
Epoch 27 | Batch 40/63 | Loss 4.1247 | Rotate Loss 0.9593 | Accuracy 5.564024 | Rotate Accuracy 47.2180 | Time 10.7258
Epoch 27 | Batch 45/63 | Loss 4.0850 | Rotate Loss 0.9665 | Accuracy 5.468750 | Rotate Accuracy 47.2996 | Time 10.6371
Epoch 27 | Batch 50/63 | Loss 4.0519 | Rotate Loss 0.9775 | Accuracy 5.453431 | Rotate Accuracy 47.3652 | Time 10.6527
Epoch 27 | Batch 55/63 | Loss 4.0129 | Rotate Loss 0.9726 | Accuracy 5.357143 | Rotate Accuracy 47.4330 | Time 10.5784
Epoch 27 | Batch 60/63 | Loss 4.0176 | Rotate Loss 0.9769 | Accuracy 5.225410 | Rotate Accuracy 47.1696 | Time 10.6752
Epoch 27 : Accuracy 5.200000, Rotate Accuracy 48.137500, Time 991.143187
Epoch 28 | Batch 0/63 | Loss 3.7205 | Rotate Loss 0.9144 | Accuracy 3.125000 | Rotate Accuracy 47.6562 | Time 10.7255
Epoch 28 | Batch 5/63 | Loss 4.2837 | Rotate Loss 1.0276 | Accuracy 5.468750 | Rotate Accuracy 46.6146 | Time 10.6548
Epoch 28 | Batch 10/63 | Loss 4.0688 | Rotate Loss 1.0512 | Accuracy 4.971591 | Rotate Accuracy 47.0170 | Time 10.8242
Epoch 28 | Batch 15/63 | Loss 4.0923 | Rotate Loss 1.1559 | Accuracy 4.687500 | Rotate Accuracy 46.5332 | Time 10.7310
Epoch 28 | Batch 20/63 | Loss 4.0001 | Rotate Loss 1.1334 | Accuracy 4.985119 | Rotate Accuracy 46.6518 | Time 10.8113
Epoch 28 | Batch 25/63 | Loss 4.0184 | Rotate Loss 1.0917 | Accuracy 4.747596 | Rotate Accuracy 46.6947 | Time 10.6232
Epoch 28 | Batch 30/63 | Loss 3.9394 | Rotate Loss 1.0945 | Accuracy 4.939516 | Rotate Accuracy 46.8246 | Time 10.6606
Epoch 28 | Batch 35/63 | Loss 3.9245 | Rotate Loss 1.0612 | Accuracy 4.817708 | Rotate Accuracy 47.1354 | Time 10.8203
Epoch 28 | Batch 40/63 | Loss 3.8952 | Rotate Loss 1.0694 | Accuracy 5.068598 | Rotate Accuracy 47.1608 | Time 10.5927
Epoch 28 | Batch 45/63 | Loss 3.8978 | Rotate Loss 1.0741 | Accuracy 5.061141 | Rotate Accuracy 47.2317 | Time 10.6295
Epoch 28 | Batch 50/63 | Loss 3.8938 | Rotate Loss 1.0605 | Accuracy 4.963235 | Rotate Accuracy 47.3805 | Time 10.6966
Epoch 28 | Batch 55/63 | Loss 3.9434 | Rotate Loss 1.0575 | Accuracy 4.799107 | Rotate Accuracy 47.3075 | Time 10.6127
Epoch 28 | Batch 60/63 | Loss 3.9354 | Rotate Loss 1.0549 | Accuracy 4.841189 | Rotate Accuracy 47.0543 | Time 10.6312
Epoch 28 : Accuracy 5.150000, Rotate Accuracy 46.962500, Time 988.558826
Epoch 29 | Batch 0/63 | Loss 3.3891 | Rotate Loss 1.0347 | Accuracy 6.250000 | Rotate Accuracy 46.0938 | Time 10.5770
Epoch 29 | Batch 5/63 | Loss 3.8978 | Rotate Loss 1.1332 | Accuracy 5.468750 | Rotate Accuracy 46.4844 | Time 10.5072
Epoch 29 | Batch 10/63 | Loss 4.0543 | Rotate Loss 1.0970 | Accuracy 4.403409 | Rotate Accuracy 47.0881 | Time 10.6938
Epoch 29 | Batch 15/63 | Loss 3.9922 | Rotate Loss 1.0862 | Accuracy 4.394531 | Rotate Accuracy 47.2168 | Time 10.6230
Epoch 29 | Batch 20/63 | Loss 4.0835 | Rotate Loss 1.1930 | Accuracy 4.315476 | Rotate Accuracy 46.6890 | Time 10.6107
Epoch 29 | Batch 25/63 | Loss 4.1391 | Rotate Loss 1.1717 | Accuracy 4.507212 | Rotate Accuracy 46.0036 | Time 10.5426
Epoch 29 | Batch 30/63 | Loss 4.1157 | Rotate Loss 1.1614 | Accuracy 4.838710 | Rotate Accuracy 45.5393 | Time 10.7584
Epoch 29 | Batch 35/63 | Loss 4.1261 | Rotate Loss 1.1525 | Accuracy 5.121528 | Rotate Accuracy 45.8333 | Time 10.6437
Epoch 29 | Batch 40/63 | Loss 4.1691 | Rotate Loss 1.1814 | Accuracy 5.106707 | Rotate Accuracy 45.8270 | Time 10.7774
Epoch 29 | Batch 45/63 | Loss 4.2115 | Rotate Loss 1.1687 | Accuracy 5.197011 | Rotate Accuracy 46.1107 | Time 10.5224
Epoch 29 | Batch 50/63 | Loss 4.2412 | Rotate Loss 1.1849 | Accuracy 5.330882 | Rotate Accuracy 46.0784 | Time 10.8362
Epoch 29 | Batch 55/63 | Loss 4.2573 | Rotate Loss 1.1660 | Accuracy 5.552455 | Rotate Accuracy 46.2751 | Time 10.6746
Epoch 29 | Batch 60/63 | Loss 4.2715 | Rotate Loss 1.1813 | Accuracy 5.507172 | Rotate Accuracy 46.1962 | Time 10.6229
Epoch 29 : Accuracy 5.200000, Rotate Accuracy 44.087500, Time 988.009359
Epoch 30 | Batch 0/63 | Loss 4.9356 | Rotate Loss 1.0275 | Accuracy 0.000000 | Rotate Accuracy 44.5312 | Time 10.5323
Epoch 30 | Batch 5/63 | Loss 3.9853 | Rotate Loss 1.0023 | Accuracy 4.947917 | Rotate Accuracy 44.2708 | Time 10.4842
Epoch 30 | Batch 10/63 | Loss 4.1877 | Rotate Loss 0.9838 | Accuracy 4.545455 | Rotate Accuracy 44.9574 | Time 10.5946
Epoch 30 | Batch 15/63 | Loss 4.2488 | Rotate Loss 1.0498 | Accuracy 4.589844 | Rotate Accuracy 45.8496 | Time 10.5197
Epoch 30 | Batch 20/63 | Loss 4.3480 | Rotate Loss 1.0907 | Accuracy 4.538690 | Rotate Accuracy 46.2054 | Time 10.6313
Epoch 30 | Batch 25/63 | Loss 4.4256 | Rotate Loss 1.0952 | Accuracy 4.987981 | Rotate Accuracy 45.9435 | Time 10.5704
Epoch 30 | Batch 30/63 | Loss 4.4861 | Rotate Loss 1.0595 | Accuracy 4.889113 | Rotate Accuracy 46.0685 | Time 10.5171
Epoch 30 | Batch 35/63 | Loss 4.4254 | Rotate Loss 1.0392 | Accuracy 5.034722 | Rotate Accuracy 45.8116 | Time 10.7055
Epoch 30 | Batch 40/63 | Loss 4.4158 | Rotate Loss 1.0306 | Accuracy 5.182927 | Rotate Accuracy 45.0648 | Time 10.6467
Epoch 30 | Batch 45/63 | Loss 4.3871 | Rotate Loss 1.0325 | Accuracy 4.891304 | Rotate Accuracy 43.8179 | Time 10.8956
Epoch 30 | Batch 50/63 | Loss 4.3709 | Rotate Loss 1.0413 | Accuracy 4.779412 | Rotate Accuracy 43.6581 | Time 10.6624
Epoch 30 | Batch 55/63 | Loss 4.3425 | Rotate Loss 1.1218 | Accuracy 4.715402 | Rotate Accuracy 43.2757 | Time 10.8099
Epoch 30 | Batch 60/63 | Loss 4.3314 | Rotate Loss 1.1789 | Accuracy 4.585041 | Rotate Accuracy 43.0456 | Time 10.6391
Epoch 30 : Accuracy 5.000000, Rotate Accuracy 42.662500, Time 987.169846
Epoch 31 | Batch 0/63 | Loss 3.2627 | Rotate Loss 2.1111 | Accuracy 7.812500 | Rotate Accuracy 41.4062 | Time 10.6281
Epoch 31 | Batch 5/63 | Loss 4.7486 | Rotate Loss 1.9726 | Accuracy 4.947917 | Rotate Accuracy 39.1927 | Time 10.7156
Epoch 31 | Batch 10/63 | Loss 4.6663 | Rotate Loss 2.0531 | Accuracy 4.971591 | Rotate Accuracy 37.9972 | Time 10.5860
Epoch 31 | Batch 15/63 | Loss 4.6410 | Rotate Loss 2.0959 | Accuracy 4.492188 | Rotate Accuracy 38.0859 | Time 10.7551
Epoch 31 | Batch 20/63 | Loss 4.7355 | Rotate Loss 2.1309 | Accuracy 4.761905 | Rotate Accuracy 37.9836 | Time 10.6653
Epoch 31 | Batch 25/63 | Loss 4.7789 | Rotate Loss 1.9359 | Accuracy 5.048077 | Rotate Accuracy 38.7320 | Time 10.6480
Epoch 31 | Batch 30/63 | Loss 4.7971 | Rotate Loss 1.7926 | Accuracy 4.989919 | Rotate Accuracy 38.8861 | Time 10.7247
Epoch 31 | Batch 35/63 | Loss 4.6925 | Rotate Loss 1.6971 | Accuracy 5.121528 | Rotate Accuracy 39.3663 | Time 10.7238
Epoch 31 | Batch 40/63 | Loss 4.6227 | Rotate Loss 1.6115 | Accuracy 5.030488 | Rotate Accuracy 40.1486 | Time 10.7426
Epoch 31 | Batch 45/63 | Loss 4.5327 | Rotate Loss 1.5471 | Accuracy 4.959239 | Rotate Accuracy 40.6080 | Time 10.4994
Epoch 31 | Batch 50/63 | Loss 4.5564 | Rotate Loss 1.5449 | Accuracy 5.055147 | Rotate Accuracy 40.9467 | Time 10.6276
Epoch 31 | Batch 55/63 | Loss 4.4979 | Rotate Loss 1.5215 | Accuracy 4.966518 | Rotate Accuracy 41.4342 | Time 10.5899
Epoch 31 | Batch 60/63 | Loss 4.4953 | Rotate Loss 1.4848 | Accuracy 4.841189 | Rotate Accuracy 41.4319 | Time 10.7172
Epoch 31 : Accuracy 5.325000, Rotate Accuracy 25.475000, Time 991.809822
Epoch 32 | Batch 0/63 | Loss 4.0106 | Rotate Loss 1.3841 | Accuracy 6.250000 | Rotate Accuracy 26.5625 | Time 10.7528
Epoch 32 | Batch 5/63 | Loss 3.7938 | Rotate Loss 1.2174 | Accuracy 6.510417 | Rotate Accuracy 34.3750 | Time 10.5452
Epoch 32 | Batch 10/63 | Loss 3.7371 | Rotate Loss 1.0730 | Accuracy 5.965909 | Rotate Accuracy 40.4119 | Time 10.5290
Epoch 32 | Batch 15/63 | Loss 3.8018 | Rotate Loss 1.1635 | Accuracy 5.859375 | Rotate Accuracy 42.1875 | Time 10.7512
Epoch 32 | Batch 20/63 | Loss 3.7983 | Rotate Loss 1.1322 | Accuracy 5.431548 | Rotate Accuracy 43.6756 | Time 10.6429
Epoch 32 | Batch 25/63 | Loss 3.7632 | Rotate Loss 1.1761 | Accuracy 6.189904 | Rotate Accuracy 44.0204 | Time 10.5445
Epoch 32 | Batch 30/63 | Loss 3.7871 | Rotate Loss 1.1303 | Accuracy 5.947581 | Rotate Accuracy 44.5565 | Time 10.6325
Epoch 32 | Batch 35/63 | Loss 3.7735 | Rotate Loss 1.1067 | Accuracy 6.206597 | Rotate Accuracy 44.6181 | Time 10.7083
Epoch 32 | Batch 40/63 | Loss 3.8607 | Rotate Loss 1.0837 | Accuracy 6.364329 | Rotate Accuracy 44.8933 | Time 10.6327
Epoch 32 | Batch 45/63 | Loss 3.9139 | Rotate Loss 1.1010 | Accuracy 5.876359 | Rotate Accuracy 45.1936 | Time 10.6169
Epoch 32 | Batch 50/63 | Loss 3.8955 | Rotate Loss 1.1190 | Accuracy 6.004902 | Rotate Accuracy 45.3585 | Time 10.7896
Epoch 32 | Batch 55/63 | Loss 3.9004 | Rotate Loss 1.1304 | Accuracy 5.803571 | Rotate Accuracy 45.2567 | Time 10.5021
Epoch 32 | Batch 60/63 | Loss 3.9155 | Rotate Loss 1.1920 | Accuracy 5.558402 | Rotate Accuracy 45.0948 | Time 10.5027
Epoch 32 : Accuracy 5.025000, Rotate Accuracy 47.025000, Time 987.143770
Epoch 33 | Batch 0/63 | Loss 3.6880 | Rotate Loss 0.9772 | Accuracy 1.562500 | Rotate Accuracy 46.0938 | Time 10.6827
Epoch 33 | Batch 5/63 | Loss 3.9498 | Rotate Loss 1.1584 | Accuracy 3.125000 | Rotate Accuracy 36.4583 | Time 10.5462
Epoch 33 | Batch 10/63 | Loss 4.0899 | Rotate Loss 1.1627 | Accuracy 4.119318 | Rotate Accuracy 39.6307 | Time 10.5904
Epoch 33 | Batch 15/63 | Loss 4.0474 | Rotate Loss 1.2344 | Accuracy 4.882812 | Rotate Accuracy 41.8457 | Time 10.7178
Epoch 33 | Batch 20/63 | Loss 4.1070 | Rotate Loss 1.2683 | Accuracy 4.836310 | Rotate Accuracy 42.9315 | Time 10.5530
Epoch 33 | Batch 25/63 | Loss 4.0687 | Rotate Loss 1.2922 | Accuracy 4.987981 | Rotate Accuracy 43.5697 | Time 10.7064
Epoch 33 | Batch 30/63 | Loss 4.0334 | Rotate Loss 1.2449 | Accuracy 4.939516 | Rotate Accuracy 44.4052 | Time 10.6261
Epoch 33 | Batch 35/63 | Loss 4.0246 | Rotate Loss 1.2012 | Accuracy 4.991319 | Rotate Accuracy 44.9436 | Time 10.4839
Epoch 33 | Batch 40/63 | Loss 4.0169 | Rotate Loss 1.2229 | Accuracy 5.030488 | Rotate Accuracy 44.9695 | Time 10.6449
Epoch 33 | Batch 45/63 | Loss 3.9766 | Rotate Loss 1.2613 | Accuracy 5.129076 | Rotate Accuracy 45.0408 | Time 10.6113
Epoch 33 | Batch 50/63 | Loss 3.9361 | Rotate Loss 1.2827 | Accuracy 5.147059 | Rotate Accuracy 45.1287 | Time 10.6420
Epoch 33 | Batch 55/63 | Loss 3.9372 | Rotate Loss 1.2518 | Accuracy 5.217634 | Rotate Accuracy 45.1869 | Time 10.5892
Epoch 33 | Batch 60/63 | Loss 3.9500 | Rotate Loss 1.2290 | Accuracy 5.148566 | Rotate Accuracy 45.0948 | Time 10.5005
Epoch 33 : Accuracy 5.200000, Rotate Accuracy 43.425000, Time 991.005446
Epoch 34 | Batch 0/63 | Loss 4.8264 | Rotate Loss 1.0194 | Accuracy 3.125000 | Rotate Accuracy 42.9688 | Time 10.6618
Epoch 34 | Batch 5/63 | Loss 4.1820 | Rotate Loss 0.9600 | Accuracy 4.687500 | Rotate Accuracy 44.7917 | Time 10.5501
Epoch 34 | Batch 10/63 | Loss 4.0353 | Rotate Loss 0.9459 | Accuracy 5.681818 | Rotate Accuracy 46.5909 | Time 10.5742
Epoch 34 | Batch 15/63 | Loss 3.9649 | Rotate Loss 1.1200 | Accuracy 5.761719 | Rotate Accuracy 46.1914 | Time 10.6737
Epoch 34 | Batch 20/63 | Loss 3.9972 | Rotate Loss 1.0598 | Accuracy 5.580357 | Rotate Accuracy 46.6890 | Time 10.5625
Epoch 34 | Batch 25/63 | Loss 3.9952 | Rotate Loss 1.0619 | Accuracy 5.709135 | Rotate Accuracy 45.7332 | Time 10.7981
Epoch 34 | Batch 30/63 | Loss 3.9087 | Rotate Loss 1.0377 | Accuracy 5.594758 | Rotate Accuracy 46.3206 | Time 10.7437
Epoch 34 | Batch 35/63 | Loss 3.8904 | Rotate Loss 1.0347 | Accuracy 5.859375 | Rotate Accuracy 45.7899 | Time 10.6885
Epoch 34 | Batch 40/63 | Loss 3.9161 | Rotate Loss 1.0378 | Accuracy 5.868902 | Rotate Accuracy 46.1319 | Time 10.5771
Epoch 34 | Batch 45/63 | Loss 3.9318 | Rotate Loss 1.0869 | Accuracy 5.672554 | Rotate Accuracy 45.8220 | Time 10.6230
Epoch 34 | Batch 50/63 | Loss 3.9604 | Rotate Loss 1.0880 | Accuracy 5.575980 | Rotate Accuracy 45.4657 | Time 10.6495
Epoch 34 | Batch 55/63 | Loss 4.0026 | Rotate Loss 1.0844 | Accuracy 5.412946 | Rotate Accuracy 45.1869 | Time 10.6895
Epoch 34 | Batch 60/63 | Loss 3.9970 | Rotate Loss 1.0792 | Accuracy 5.353484 | Rotate Accuracy 44.9155 | Time 10.6907
Epoch 34 : Accuracy 5.050000, Rotate Accuracy 46.712500, Time 990.890838
Epoch 35 | Batch 0/63 | Loss 3.6472 | Rotate Loss 0.9240 | Accuracy 4.687500 | Rotate Accuracy 46.0938 | Time 10.5878
Epoch 35 | Batch 5/63 | Loss 3.6884 | Rotate Loss 0.9262 | Accuracy 5.468750 | Rotate Accuracy 45.3125 | Time 10.5820
Epoch 35 | Batch 10/63 | Loss 3.9405 | Rotate Loss 0.8773 | Accuracy 4.545455 | Rotate Accuracy 46.8040 | Time 10.4856
Epoch 35 | Batch 15/63 | Loss 3.9961 | Rotate Loss 0.9276 | Accuracy 4.785156 | Rotate Accuracy 47.1191 | Time 10.5461
Epoch 35 | Batch 20/63 | Loss 4.0202 | Rotate Loss 1.0560 | Accuracy 4.464286 | Rotate Accuracy 46.6890 | Time 10.7699
Epoch 35 | Batch 25/63 | Loss 4.0166 | Rotate Loss 1.0734 | Accuracy 4.687500 | Rotate Accuracy 46.5144 | Time 10.5507
Epoch 35 | Batch 30/63 | Loss 3.9706 | Rotate Loss 1.0853 | Accuracy 4.586694 | Rotate Accuracy 45.4889 | Time 10.7712
Epoch 35 | Batch 35/63 | Loss 4.0267 | Rotate Loss 1.0623 | Accuracy 4.774306 | Rotate Accuracy 45.8333 | Time 10.6298
Epoch 35 | Batch 40/63 | Loss 4.0185 | Rotate Loss 1.0685 | Accuracy 4.992378 | Rotate Accuracy 46.0366 | Time 10.7908
Epoch 35 | Batch 45/63 | Loss 4.0610 | Rotate Loss 1.0509 | Accuracy 4.925272 | Rotate Accuracy 46.3655 | Time 10.6232
Epoch 35 | Batch 50/63 | Loss 4.1064 | Rotate Loss 1.1610 | Accuracy 5.147059 | Rotate Accuracy 46.0172 | Time 10.7688
Epoch 35 | Batch 55/63 | Loss 4.0689 | Rotate Loss 1.1650 | Accuracy 5.050223 | Rotate Accuracy 46.0938 | Time 10.5934
Epoch 35 | Batch 60/63 | Loss 4.0647 | Rotate Loss 1.1476 | Accuracy 5.046107 | Rotate Accuracy 45.8760 | Time 10.5688
Epoch 35 : Accuracy 5.275000, Rotate Accuracy 43.775000, Time 989.622823
Epoch 36 | Batch 0/63 | Loss 3.4424 | Rotate Loss 0.8405 | Accuracy 6.250000 | Rotate Accuracy 42.9688 | Time 10.7585
Epoch 36 | Batch 5/63 | Loss 3.4143 | Rotate Loss 0.9091 | Accuracy 5.729167 | Rotate Accuracy 44.0104 | Time 10.6378
Epoch 36 | Batch 10/63 | Loss 3.5727 | Rotate Loss 0.9274 | Accuracy 7.102273 | Rotate Accuracy 44.8864 | Time 10.6461
Epoch 36 | Batch 15/63 | Loss 3.5437 | Rotate Loss 0.9545 | Accuracy 6.250000 | Rotate Accuracy 44.8730 | Time 10.5617
Epoch 36 | Batch 20/63 | Loss 3.6435 | Rotate Loss 0.9572 | Accuracy 5.729167 | Rotate Accuracy 45.2753 | Time 10.6527
Epoch 36 | Batch 25/63 | Loss 3.7772 | Rotate Loss 0.9683 | Accuracy 5.649038 | Rotate Accuracy 45.7933 | Time 10.6903
Epoch 36 | Batch 30/63 | Loss 3.8239 | Rotate Loss 1.1234 | Accuracy 5.393145 | Rotate Accuracy 45.3881 | Time 10.6396
Epoch 36 | Batch 35/63 | Loss 3.8027 | Rotate Loss 1.0997 | Accuracy 5.034722 | Rotate Accuracy 45.6380 | Time 10.6185
Epoch 36 | Batch 40/63 | Loss 3.8579 | Rotate Loss 1.0987 | Accuracy 4.992378 | Rotate Accuracy 44.8552 | Time 10.7662
Epoch 36 | Batch 45/63 | Loss 3.8718 | Rotate Loss 1.0802 | Accuracy 5.468750 | Rotate Accuracy 45.2446 | Time 10.6511
Epoch 36 | Batch 50/63 | Loss 3.9069 | Rotate Loss 1.0643 | Accuracy 5.269608 | Rotate Accuracy 45.2053 | Time 10.8104
Epoch 36 | Batch 55/63 | Loss 3.9055 | Rotate Loss 1.0608 | Accuracy 5.078125 | Rotate Accuracy 44.6010 | Time 10.5668
Epoch 36 | Batch 60/63 | Loss 3.9002 | Rotate Loss 1.0574 | Accuracy 4.969262 | Rotate Accuracy 44.7362 | Time 10.5094
Epoch 36 : Accuracy 4.725000, Rotate Accuracy 47.350000, Time 994.150908
Epoch 37 | Batch 0/63 | Loss 5.0747 | Rotate Loss 1.5044 | Accuracy 3.125000 | Rotate Accuracy 45.3125 | Time 10.6745
Epoch 37 | Batch 5/63 | Loss 4.0631 | Rotate Loss 1.2121 | Accuracy 5.989583 | Rotate Accuracy 47.0052 | Time 11.1149
Epoch 37 | Batch 10/63 | Loss 3.9624 | Rotate Loss 1.1643 | Accuracy 6.392045 | Rotate Accuracy 47.3011 | Time 10.6157
Epoch 37 | Batch 15/63 | Loss 3.9191 | Rotate Loss 1.1763 | Accuracy 6.054688 | Rotate Accuracy 47.1680 | Time 10.6266
Epoch 37 | Batch 20/63 | Loss 3.9529 | Rotate Loss 1.2024 | Accuracy 6.026786 | Rotate Accuracy 46.9866 | Time 10.5319
Epoch 37 | Batch 25/63 | Loss 3.9003 | Rotate Loss 1.1943 | Accuracy 5.829327 | Rotate Accuracy 46.4243 | Time 10.6564
Epoch 37 | Batch 30/63 | Loss 3.8719 | Rotate Loss 1.1810 | Accuracy 5.594758 | Rotate Accuracy 45.8165 | Time 10.7408
Epoch 37 | Batch 35/63 | Loss 3.8435 | Rotate Loss 1.1545 | Accuracy 5.859375 | Rotate Accuracy 44.9436 | Time 10.6252
Epoch 37 | Batch 40/63 | Loss 3.8884 | Rotate Loss 1.2050 | Accuracy 5.678354 | Rotate Accuracy 44.9886 | Time 10.6355
Epoch 37 | Batch 45/63 | Loss 3.9130 | Rotate Loss 1.2167 | Accuracy 5.536685 | Rotate Accuracy 44.8030 | Time 10.6279
Epoch 37 | Batch 50/63 | Loss 3.9511 | Rotate Loss 1.2931 | Accuracy 5.422794 | Rotate Accuracy 44.6385 | Time 10.6227
Epoch 37 | Batch 55/63 | Loss 3.9741 | Rotate Loss 1.2879 | Accuracy 5.496652 | Rotate Accuracy 44.8940 | Time 10.5562
Epoch 37 | Batch 60/63 | Loss 4.0060 | Rotate Loss 1.3262 | Accuracy 5.353484 | Rotate Accuracy 44.7106 | Time 10.6694
Epoch 37 : Accuracy 6.000000, Rotate Accuracy 31.037500, Time 990.033477
Epoch 38 | Batch 0/63 | Loss 4.1811 | Rotate Loss 1.0512 | Accuracy 9.375000 | Rotate Accuracy 32.8125 | Time 10.9086
Epoch 38 | Batch 5/63 | Loss 4.7918 | Rotate Loss 1.0273 | Accuracy 5.989583 | Rotate Accuracy 35.8073 | Time 10.8212
Epoch 38 | Batch 10/63 | Loss 4.4849 | Rotate Loss 0.9170 | Accuracy 5.255682 | Rotate Accuracy 42.0455 | Time 10.5226
Epoch 38 | Batch 15/63 | Loss 4.4496 | Rotate Loss 0.9662 | Accuracy 4.980469 | Rotate Accuracy 43.2617 | Time 10.6614
Epoch 38 | Batch 20/63 | Loss 4.5736 | Rotate Loss 1.0024 | Accuracy 4.538690 | Rotate Accuracy 42.5967 | Time 10.5319
Epoch 38 | Batch 25/63 | Loss 4.6158 | Rotate Loss 1.0032 | Accuracy 4.266827 | Rotate Accuracy 43.6599 | Time 10.6076
Epoch 38 | Batch 30/63 | Loss 4.5944 | Rotate Loss 1.0403 | Accuracy 4.334677 | Rotate Accuracy 44.3044 | Time 10.5229
Epoch 38 | Batch 35/63 | Loss 4.5316 | Rotate Loss 1.1816 | Accuracy 4.644097 | Rotate Accuracy 44.1189 | Time 10.5634
Epoch 38 | Batch 40/63 | Loss 4.4909 | Rotate Loss 1.2330 | Accuracy 4.611280 | Rotate Accuracy 43.2927 | Time 10.5351
Epoch 38 | Batch 45/63 | Loss 4.4947 | Rotate Loss 1.2787 | Accuracy 4.653533 | Rotate Accuracy 43.2065 | Time 10.6530
Epoch 38 | Batch 50/63 | Loss 4.5205 | Rotate Loss 1.3193 | Accuracy 4.626225 | Rotate Accuracy 43.3364 | Time 10.5536
Epoch 38 | Batch 55/63 | Loss 4.4841 | Rotate Loss 1.2999 | Accuracy 4.854911 | Rotate Accuracy 43.7500 | Time 10.6038
Epoch 38 | Batch 60/63 | Loss 4.4407 | Rotate Loss 1.2935 | Accuracy 4.841189 | Rotate Accuracy 43.3402 | Time 10.5571
Epoch 38 : Accuracy 4.975000, Rotate Accuracy 30.525000, Time 988.758952
Epoch 39 | Batch 0/63 | Loss 5.4124 | Rotate Loss 1.0281 | Accuracy 3.125000 | Rotate Accuracy 32.8125 | Time 10.6978
Epoch 39 | Batch 5/63 | Loss 4.3018 | Rotate Loss 1.0632 | Accuracy 5.208333 | Rotate Accuracy 32.9427 | Time 10.5638
Epoch 39 | Batch 10/63 | Loss 4.2982 | Rotate Loss 0.9629 | Accuracy 6.250000 | Rotate Accuracy 40.1989 | Time 10.7395
Epoch 39 | Batch 15/63 | Loss 4.3288 | Rotate Loss 0.9909 | Accuracy 5.566406 | Rotate Accuracy 42.8223 | Time 10.5202
Epoch 39 | Batch 20/63 | Loss 4.4447 | Rotate Loss 1.1557 | Accuracy 5.059524 | Rotate Accuracy 42.4851 | Time 10.6085
Epoch 39 | Batch 25/63 | Loss 4.4127 | Rotate Loss 1.1666 | Accuracy 4.507212 | Rotate Accuracy 42.0673 | Time 10.5921
Epoch 39 | Batch 30/63 | Loss 4.4286 | Rotate Loss 1.1812 | Accuracy 5.040323 | Rotate Accuracy 41.4062 | Time 10.7319
Epoch 39 | Batch 35/63 | Loss 4.4682 | Rotate Loss 1.2847 | Accuracy 5.078125 | Rotate Accuracy 41.7318 | Time 10.6829
Epoch 39 | Batch 40/63 | Loss 4.5185 | Rotate Loss 1.3347 | Accuracy 5.144817 | Rotate Accuracy 41.9398 | Time 10.7264
