Namespace(batch_size=138, burnin=30, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-12, lr_div=100, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, tau_mem_high=35.0, tau_mem_low=35.0, tau_ref_high=2.5, tau_ref_low=2.5, tau_syn_high=10, tau_syn_low=10, thr=0.0, train_samples=125, train_tau=False)
59adcfd8-8184-4ef8-8a85-e7bf016660a6
Start Training Backbone
Epoch 1 | Batch 0/58 | Loss 8.6552 | Rotate Loss 1.6071 | Accuracy 0.724638 | Rotate Accuracy 26.8116 | Time 18.9890
Epoch 42 | Batch 40/58 | Loss 4.7459 | Rotate Loss 0.6568 | Accuracy 2.739484 | Rotate Accuracy 69.0527 | Time 18.7502
Epoch 42 | Batch 45/58 | Loss 4.7447 | Rotate Loss 0.6585 | Accuracy 2.662256 | Rotate Accuracy 69.2029 | Time 19.3375
Epoch 42 | Batch 50/58 | Loss 4.7452 | Rotate Loss 0.6585 | Accuracy 2.699631 | Rotate Accuracy 69.2668 | Time 19.0295
Epoch 42 | Batch 55/58 | Loss 4.7468 | Rotate Loss 0.6674 | Accuracy 2.665631 | Rotate Accuracy 69.1770 | Time 19.3533
Epoch 42 : Accuracy 2.337500, Rotate Accuracy 68.750000, Time 1960.523964
Epoch 43 | Batch 0/58 | Loss 5.3399 | Rotate Loss 0.7764 | Accuracy 0.724638 | Rotate Accuracy 66.6667 | Time 28.1058
Epoch 43 | Batch 5/58 | Loss 4.8897 | Rotate Loss 0.7356 | Accuracy 2.053140 | Rotate Accuracy 66.6667 | Time 19.5140
Epoch 43 | Batch 10/58 | Loss 4.8209 | Rotate Loss 0.7051 | Accuracy 2.437418 | Rotate Accuracy 67.7866 | Time 19.5766
Epoch 43 | Batch 15/58 | Loss 4.7451 | Rotate Loss 0.6665 | Accuracy 2.672101 | Rotate Accuracy 69.0670 | Time 19.6747
Epoch 43 | Batch 20/58 | Loss 4.7689 | Rotate Loss 0.6596 | Accuracy 2.691511 | Rotate Accuracy 69.6342 | Time 19.2179
Epoch 43 | Batch 25/58 | Loss 4.7128 | Rotate Loss 0.6432 | Accuracy 2.731327 | Rotate Accuracy 69.7882 | Time 18.5506
Epoch 43 | Batch 30/58 | Loss 4.6845 | Rotate Loss 0.6427 | Accuracy 2.711547 | Rotate Accuracy 69.1912 | Time 19.6939
Epoch 43 | Batch 35/58 | Loss 4.6700 | Rotate Loss 0.6446 | Accuracy 2.576490 | Rotate Accuracy 69.0821 | Time 19.4010
Epoch 43 | Batch 40/58 | Loss 4.6772 | Rotate Loss 0.6398 | Accuracy 2.580417 | Rotate Accuracy 68.9996 | Time 19.8609
Epoch 43 | Batch 45/58 | Loss 4.6792 | Rotate Loss 0.6416 | Accuracy 2.583491 | Rotate Accuracy 69.1241 | Time 19.6889
Epoch 43 | Batch 50/58 | Loss 4.6746 | Rotate Loss 0.6386 | Accuracy 2.500710 | Rotate Accuracy 69.2384 | Time 19.0537
Epoch 43 | Batch 55/58 | Loss 4.6671 | Rotate Loss 0.6353 | Accuracy 2.497412 | Rotate Accuracy 69.2158 | Time 19.3686
Epoch 43 : Accuracy 2.900000, Rotate Accuracy 70.050000, Time 1969.055417
Epoch 44 | Batch 0/58 | Loss 4.5999 | Rotate Loss 0.6011 | Accuracy 2.898551 | Rotate Accuracy 65.2174 | Time 20.2865
Epoch 44 | Batch 5/58 | Loss 4.6794 | Rotate Loss 0.5893 | Accuracy 2.657005 | Rotate Accuracy 68.4783 | Time 19.3937
Epoch 44 | Batch 10/58 | Loss 4.6235 | Rotate Loss 0.6234 | Accuracy 2.371542 | Rotate Accuracy 67.7866 | Time 19.3027
Epoch 44 | Batch 15/58 | Loss 4.6153 | Rotate Loss 0.6196 | Accuracy 2.536232 | Rotate Accuracy 68.3877 | Time 19.9004
Epoch 44 | Batch 20/58 | Loss 4.6371 | Rotate Loss 0.6164 | Accuracy 2.622498 | Rotate Accuracy 69.1166 | Time 19.3593
Epoch 44 | Batch 25/58 | Loss 4.6293 | Rotate Loss 0.6023 | Accuracy 2.647715 | Rotate Accuracy 69.8718 | Time 19.6291
Epoch 44 | Batch 30/58 | Loss 4.6000 | Rotate Loss 0.6002 | Accuracy 2.641421 | Rotate Accuracy 70.2197 | Time 19.7602
Epoch 44 | Batch 35/58 | Loss 4.5923 | Rotate Loss 0.5884 | Accuracy 2.657005 | Rotate Accuracy 70.6320 | Time 20.3953
Epoch 44 | Batch 40/58 | Loss 4.5775 | Rotate Loss 0.5831 | Accuracy 2.598091 | Rotate Accuracy 70.7671 | Time 19.3314
Epoch 44 | Batch 45/58 | Loss 4.5672 | Rotate Loss 0.5746 | Accuracy 2.536232 | Rotate Accuracy 70.8727 | Time 19.3442
Epoch 44 | Batch 50/58 | Loss 4.5492 | Rotate Loss 0.5683 | Accuracy 2.642796 | Rotate Accuracy 71.1140 | Time 19.9108
Epoch 44 | Batch 55/58 | Loss 4.5490 | Rotate Loss 0.5582 | Accuracy 2.665631 | Rotate Accuracy 71.2345 | Time 19.0264
Epoch 44 : Accuracy 2.775000, Rotate Accuracy 71.312500, Time 1972.916638
Epoch 45 | Batch 0/58 | Loss 4.4245 | Rotate Loss 0.5174 | Accuracy 2.173913 | Rotate Accuracy 76.8116 | Time 19.4984
Epoch 45 | Batch 5/58 | Loss 4.5128 | Rotate Loss 0.4958 | Accuracy 2.053140 | Rotate Accuracy 73.5507 | Time 19.3755
Epoch 45 | Batch 10/58 | Loss 4.5775 | Rotate Loss 0.4977 | Accuracy 2.173913 | Rotate Accuracy 72.8590 | Time 19.3918
Epoch 45 | Batch 15/58 | Loss 4.6075 | Rotate Loss 0.5063 | Accuracy 2.083333 | Rotate Accuracy 72.6449 | Time 19.5910
Epoch 45 | Batch 20/58 | Loss 4.5868 | Rotate Loss 0.4943 | Accuracy 2.208420 | Rotate Accuracy 73.0504 | Time 19.0207
Epoch 45 | Batch 25/58 | Loss 4.5548 | Rotate Loss 0.4975 | Accuracy 2.396878 | Rotate Accuracy 72.7982 | Time 19.8280
Epoch 45 | Batch 30/58 | Loss 4.5746 | Rotate Loss 0.5089 | Accuracy 2.547920 | Rotate Accuracy 72.6274 | Time 19.4515
Epoch 45 | Batch 35/58 | Loss 4.5840 | Rotate Loss 0.5209 | Accuracy 2.536232 | Rotate Accuracy 72.4235 | Time 19.3267
Epoch 45 | Batch 40/58 | Loss 4.6120 | Rotate Loss 0.5427 | Accuracy 2.439024 | Rotate Accuracy 72.0396 | Time 19.2180
Epoch 45 | Batch 45/58 | Loss 4.6603 | Rotate Loss 0.5625 | Accuracy 2.614997 | Rotate Accuracy 71.6289 | Time 20.0316
Epoch 45 | Batch 50/58 | Loss 4.6982 | Rotate Loss 0.5965 | Accuracy 2.458085 | Rotate Accuracy 70.7729 | Time 18.5179
Epoch 45 | Batch 55/58 | Loss 4.7205 | Rotate Loss 0.6083 | Accuracy 2.510352 | Rotate Accuracy 70.3157 | Time 18.2103
Epoch 45 : Accuracy 2.325000, Rotate Accuracy 68.625000, Time 1970.492077
Epoch 46 | Batch 0/58 | Loss 4.7431 | Rotate Loss 0.7364 | Accuracy 2.173913 | Rotate Accuracy 66.6667 | Time 19.4982
Epoch 46 | Batch 5/58 | Loss 4.6588 | Rotate Loss 0.7407 | Accuracy 2.294686 | Rotate Accuracy 67.6329 | Time 19.4238
Epoch 46 | Batch 10/58 | Loss 4.5279 | Rotate Loss 0.6375 | Accuracy 2.569170 | Rotate Accuracy 69.0382 | Time 19.5293
Epoch 46 | Batch 15/58 | Loss 4.4818 | Rotate Loss 0.5967 | Accuracy 2.536232 | Rotate Accuracy 69.9728 | Time 18.9354
Epoch 46 | Batch 20/58 | Loss 4.4665 | Rotate Loss 0.5825 | Accuracy 2.415459 | Rotate Accuracy 70.4624 | Time 19.3439
Epoch 46 | Batch 25/58 | Loss 4.4672 | Rotate Loss 0.5623 | Accuracy 2.396878 | Rotate Accuracy 70.9309 | Time 18.9652
Epoch 46 | Batch 30/58 | Loss 4.4557 | Rotate Loss 0.5504 | Accuracy 2.758298 | Rotate Accuracy 70.9210 | Time 20.7813
Epoch 46 | Batch 35/58 | Loss 4.4551 | Rotate Loss 0.5399 | Accuracy 2.657005 | Rotate Accuracy 71.2762 | Time 19.0878
Epoch 46 | Batch 40/58 | Loss 4.4563 | Rotate Loss 0.5358 | Accuracy 2.651113 | Rotate Accuracy 71.1736 | Time 19.3445
Epoch 46 | Batch 45/58 | Loss 4.4568 | Rotate Loss 0.5289 | Accuracy 2.630750 | Rotate Accuracy 70.8570 | Time 19.6076
Epoch 46 | Batch 50/58 | Loss 4.4529 | Rotate Loss 0.5278 | Accuracy 2.628588 | Rotate Accuracy 70.8440 | Time 19.4263
Epoch 46 | Batch 55/58 | Loss 4.4463 | Rotate Loss 0.5189 | Accuracy 2.536232 | Rotate Accuracy 71.0274 | Time 19.1041
Epoch 46 : Accuracy 2.412500, Rotate Accuracy 71.525000, Time 1961.746689
Epoch 47 | Batch 0/58 | Loss 4.7140 | Rotate Loss 0.5099 | Accuracy 0.724638 | Rotate Accuracy 73.1884 | Time 19.4856
Epoch 47 | Batch 5/58 | Loss 4.4979 | Rotate Loss 0.5784 | Accuracy 1.932367 | Rotate Accuracy 69.6860 | Time 20.0261
