Namespace(batch_size=138, burnin=30, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-12, lr_div=100, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, tau_mem_high=35.0, tau_mem_low=35.0, tau_ref_high=2.5, tau_ref_low=2.5, tau_syn_high=10, tau_syn_low=10, thr=0.0, train_samples=125, train_tau=False)
59adcfd8-8184-4ef8-8a85-e7bf016660a6
Start Training Backbone
Epoch 1 | Batch 0/58 | Loss 8.6552 | Rotate Loss 1.6071 | Accuracy 0.724638 | Rotate Accuracy 26.8116 | Time 18.9890
Epoch 28 | Batch 40/58 | Loss 4.8917 | Rotate Loss 0.5766 | Accuracy 2.951573 | Rotate Accuracy 71.7215 | Time 19.3455
Epoch 28 | Batch 45/58 | Loss 4.8933 | Rotate Loss 0.5763 | Accuracy 2.977316 | Rotate Accuracy 71.4713 | Time 20.1129
Epoch 28 | Batch 50/58 | Loss 4.9188 | Rotate Loss 0.5801 | Accuracy 2.884342 | Rotate Accuracy 71.2845 | Time 18.9041
Epoch 28 | Batch 55/58 | Loss 4.9237 | Rotate Loss 0.5804 | Accuracy 2.833851 | Rotate Accuracy 71.1568 | Time 19.7788
Epoch 28 : Accuracy 2.250000, Rotate Accuracy 70.787500, Time 1973.066240
Epoch 29 | Batch 0/58 | Loss 4.8205 | Rotate Loss 0.4268 | Accuracy 2.898551 | Rotate Accuracy 76.8116 | Time 19.3784
Epoch 29 | Batch 5/58 | Loss 5.0325 | Rotate Loss 0.5156 | Accuracy 1.811594 | Rotate Accuracy 72.8261 | Time 19.1530
Epoch 29 | Batch 10/58 | Loss 5.0857 | Rotate Loss 0.5286 | Accuracy 1.712780 | Rotate Accuracy 72.8590 | Time 18.9873
Epoch 29 | Batch 15/58 | Loss 5.1131 | Rotate Loss 0.5296 | Accuracy 2.083333 | Rotate Accuracy 73.0525 | Time 19.0520
Epoch 29 | Batch 20/58 | Loss 5.1176 | Rotate Loss 0.5633 | Accuracy 2.139406 | Rotate Accuracy 71.8081 | Time 18.9017
Epoch 29 | Batch 25/58 | Loss 5.1017 | Rotate Loss 0.5840 | Accuracy 2.173913 | Rotate Accuracy 70.9309 | Time 19.7064
Epoch 29 | Batch 30/58 | Loss 5.0734 | Rotate Loss 0.5858 | Accuracy 1.963534 | Rotate Accuracy 70.7106 | Time 19.9364
Epoch 29 | Batch 35/58 | Loss 5.0170 | Rotate Loss 0.5880 | Accuracy 2.113527 | Rotate Accuracy 70.6924 | Time 19.7926
Epoch 29 | Batch 40/58 | Loss 4.9715 | Rotate Loss 0.5820 | Accuracy 2.156239 | Rotate Accuracy 70.5019 | Time 19.7466
Epoch 29 | Batch 45/58 | Loss 4.9699 | Rotate Loss 0.5871 | Accuracy 2.173913 | Rotate Accuracy 70.2583 | Time 19.6002
Epoch 29 | Batch 50/58 | Loss 4.9594 | Rotate Loss 0.5870 | Accuracy 2.202330 | Rotate Accuracy 70.4461 | Time 19.4189
Epoch 29 | Batch 55/58 | Loss 4.9764 | Rotate Loss 0.5855 | Accuracy 2.264493 | Rotate Accuracy 70.6263 | Time 20.1082
Epoch 29 : Accuracy 2.687500, Rotate Accuracy 65.662500, Time 1974.895582
Epoch 30 | Batch 0/58 | Loss 4.6328 | Rotate Loss 0.6202 | Accuracy 2.173913 | Rotate Accuracy 65.9420 | Time 19.6340
Epoch 30 | Batch 5/58 | Loss 4.6679 | Rotate Loss 0.6441 | Accuracy 3.140097 | Rotate Accuracy 67.9952 | Time 20.4351
Epoch 30 | Batch 10/58 | Loss 4.6346 | Rotate Loss 0.5848 | Accuracy 2.832675 | Rotate Accuracy 69.8287 | Time 20.4735
Epoch 30 | Batch 15/58 | Loss 4.6398 | Rotate Loss 0.5676 | Accuracy 2.672101 | Rotate Accuracy 71.1957 | Time 19.5947
Epoch 30 | Batch 20/58 | Loss 4.6374 | Rotate Loss 0.5765 | Accuracy 2.553485 | Rotate Accuracy 71.2560 | Time 19.7294
Epoch 30 | Batch 25/58 | Loss 4.6354 | Rotate Loss 0.5722 | Accuracy 2.647715 | Rotate Accuracy 71.4604 | Time 18.9243
Epoch 30 | Batch 30/58 | Loss 4.6432 | Rotate Loss 0.5670 | Accuracy 2.524544 | Rotate Accuracy 71.7859 | Time 19.7865
Epoch 30 | Batch 35/58 | Loss 4.6485 | Rotate Loss 0.5605 | Accuracy 2.455717 | Rotate Accuracy 71.8800 | Time 19.9125
Epoch 30 | Batch 40/58 | Loss 4.6754 | Rotate Loss 0.5602 | Accuracy 2.492047 | Rotate Accuracy 71.6684 | Time 19.2962
Epoch 30 | Batch 45/58 | Loss 4.6905 | Rotate Loss 0.5556 | Accuracy 2.488973 | Rotate Accuracy 71.6446 | Time 19.6700
Epoch 30 | Batch 50/58 | Loss 4.6814 | Rotate Loss 0.5508 | Accuracy 2.458085 | Rotate Accuracy 71.3697 | Time 19.6259
Epoch 30 | Batch 55/58 | Loss 4.6752 | Rotate Loss 0.5479 | Accuracy 2.523292 | Rotate Accuracy 71.1957 | Time 19.4992
Epoch 30 : Accuracy 2.800000, Rotate Accuracy 70.625000, Time 1975.658650
Epoch 31 | Batch 0/58 | Loss 4.4459 | Rotate Loss 0.5945 | Accuracy 3.623188 | Rotate Accuracy 69.5652 | Time 19.9532
Epoch 31 | Batch 5/58 | Loss 4.5939 | Rotate Loss 0.5335 | Accuracy 3.019324 | Rotate Accuracy 71.9807 | Time 18.4952
Epoch 31 | Batch 10/58 | Loss 4.5822 | Rotate Loss 0.5106 | Accuracy 2.700922 | Rotate Accuracy 72.0026 | Time 19.3864
Epoch 31 | Batch 15/58 | Loss 4.5426 | Rotate Loss 0.5008 | Accuracy 2.717391 | Rotate Accuracy 71.3768 | Time 20.0310
Epoch 31 | Batch 20/58 | Loss 4.5589 | Rotate Loss 0.4977 | Accuracy 2.587992 | Rotate Accuracy 71.3941 | Time 19.9624
Epoch 31 | Batch 25/58 | Loss 4.5757 | Rotate Loss 0.4907 | Accuracy 2.591973 | Rotate Accuracy 71.8227 | Time 20.1235
Epoch 31 | Batch 30/58 | Loss 4.5742 | Rotate Loss 0.4887 | Accuracy 2.688172 | Rotate Accuracy 72.0664 | Time 20.2150
Epoch 31 | Batch 35/58 | Loss 4.5720 | Rotate Loss 0.4887 | Accuracy 2.717391 | Rotate Accuracy 72.1618 | Time 20.1617
Epoch 31 | Batch 40/58 | Loss 4.5793 | Rotate Loss 0.4926 | Accuracy 2.739484 | Rotate Accuracy 72.4814 | Time 19.2532
Epoch 31 | Batch 45/58 | Loss 4.6076 | Rotate Loss 0.5037 | Accuracy 2.741021 | Rotate Accuracy 72.3850 | Time 19.7191
Epoch 31 | Batch 50/58 | Loss 4.6455 | Rotate Loss 0.5066 | Accuracy 2.756465 | Rotate Accuracy 72.0375 | Time 19.7250
Epoch 31 | Batch 55/58 | Loss 4.6844 | Rotate Loss 0.5189 | Accuracy 2.820911 | Rotate Accuracy 71.8944 | Time 19.3784
Epoch 31 : Accuracy 2.350000, Rotate Accuracy 67.175000, Time 1976.998361
Epoch 32 | Batch 0/58 | Loss 4.9224 | Rotate Loss 0.6477 | Accuracy 1.449275 | Rotate Accuracy 65.2174 | Time 19.7291
Epoch 32 | Batch 5/58 | Loss 5.0783 | Rotate Loss 0.6984 | Accuracy 2.294686 | Rotate Accuracy 65.3382 | Time 20.9247
Epoch 32 | Batch 10/58 | Loss 5.1278 | Rotate Loss 0.7123 | Accuracy 2.042161 | Rotate Accuracy 67.0619 | Time 19.1839
Epoch 32 | Batch 15/58 | Loss 5.2408 | Rotate Loss 0.7416 | Accuracy 1.721014 | Rotate Accuracy 66.5308 | Time 19.9966
Epoch 32 | Batch 20/58 | Loss 5.2285 | Rotate Loss 0.7265 | Accuracy 1.828847 | Rotate Accuracy 66.4941 | Time 19.3116
Epoch 32 | Batch 25/58 | Loss 5.1658 | Rotate Loss 0.7170 | Accuracy 2.062430 | Rotate Accuracy 66.6945 | Time 19.3417
Epoch 32 | Batch 30/58 | Loss 5.1771 | Rotate Loss 0.7344 | Accuracy 2.173913 | Rotate Accuracy 66.1992 | Time 19.8426
Epoch 32 | Batch 35/58 | Loss 5.1603 | Rotate Loss 0.7269 | Accuracy 2.153784 | Rotate Accuracy 66.6063 | Time 19.4475
Epoch 32 | Batch 40/58 | Loss 5.1443 | Rotate Loss 0.7181 | Accuracy 2.173913 | Rotate Accuracy 66.7904 | Time 19.1246
Epoch 32 | Batch 45/58 | Loss 5.1270 | Rotate Loss 0.7162 | Accuracy 2.126654 | Rotate Accuracy 66.9345 | Time 19.7893
Epoch 32 | Batch 50/58 | Loss 5.0971 | Rotate Loss 0.7139 | Accuracy 2.159704 | Rotate Accuracy 66.9650 | Time 20.0466
Epoch 32 | Batch 55/58 | Loss 5.0692 | Rotate Loss 0.7008 | Accuracy 2.225673 | Rotate Accuracy 67.2878 | Time 19.9694
Epoch 32 : Accuracy 2.562500, Rotate Accuracy 70.000000, Time 1975.856668
Epoch 33 | Batch 0/58 | Loss 4.5669 | Rotate Loss 0.5760 | Accuracy 1.449275 | Rotate Accuracy 64.4928 | Time 19.9931
Epoch 33 | Batch 5/58 | Loss 4.8691 | Rotate Loss 0.6101 | Accuracy 2.657005 | Rotate Accuracy 68.2367 | Time 19.4178
Epoch 33 | Batch 10/58 | Loss 4.8795 | Rotate Loss 0.6087 | Accuracy 2.569170 | Rotate Accuracy 69.8287 | Time 20.5171
Epoch 33 | Batch 15/58 | Loss 4.9243 | Rotate Loss 0.6523 | Accuracy 2.400362 | Rotate Accuracy 69.9275 | Time 19.3235
Epoch 33 | Batch 20/58 | Loss 4.8617 | Rotate Loss 0.6542 | Accuracy 2.415459 | Rotate Accuracy 69.7378 | Time 19.7064
Epoch 33 | Batch 25/58 | Loss 4.8422 | Rotate Loss 0.6286 | Accuracy 2.619844 | Rotate Accuracy 70.0948 | Time 19.5579
Epoch 33 | Batch 30/58 | Loss 4.8142 | Rotate Loss 0.6150 | Accuracy 2.618046 | Rotate Accuracy 70.3366 | Time 20.0989
Epoch 33 | Batch 35/58 | Loss 4.7772 | Rotate Loss 0.6015 | Accuracy 2.556361 | Rotate Accuracy 70.7126 | Time 19.9506
Epoch 33 | Batch 40/58 | Loss 4.7586 | Rotate Loss 0.5902 | Accuracy 2.580417 | Rotate Accuracy 71.1205 | Time 19.0778
Epoch 33 | Batch 45/58 | Loss 4.7419 | Rotate Loss 0.5793 | Accuracy 2.583491 | Rotate Accuracy 71.1090 | Time 19.3243
Epoch 33 | Batch 50/58 | Loss 4.7122 | Rotate Loss 0.5716 | Accuracy 2.657005 | Rotate Accuracy 71.1992 | Time 20.1640
Epoch 33 | Batch 55/58 | Loss 4.7103 | Rotate Loss 0.5675 | Accuracy 2.549172 | Rotate Accuracy 71.1957 | Time 19.2731
Epoch 33 : Accuracy 2.850000, Rotate Accuracy 72.587500, Time 1977.263815
Epoch 34 | Batch 0/58 | Loss 4.5947 | Rotate Loss 0.4551 | Accuracy 3.623188 | Rotate Accuracy 73.1884 | Time 19.7860
Epoch 34 | Batch 5/58 | Loss 4.6882 | Rotate Loss 0.5133 | Accuracy 1.690821 | Rotate Accuracy 71.6184 | Time 20.1414
Epoch 34 | Batch 10/58 | Loss 4.6324 | Rotate Loss 0.5209 | Accuracy 1.910408 | Rotate Accuracy 72.3979 | Time 20.8891
Epoch 34 | Batch 15/58 | Loss 4.6332 | Rotate Loss 0.5100 | Accuracy 1.902174 | Rotate Accuracy 73.2337 | Time 19.3558
Epoch 34 | Batch 20/58 | Loss 4.6421 | Rotate Loss 0.4945 | Accuracy 2.242926 | Rotate Accuracy 73.2574 | Time 19.5656
Epoch 34 | Batch 25/58 | Loss 4.6450 | Rotate Loss 0.5059 | Accuracy 2.285396 | Rotate Accuracy 72.9654 | Time 20.0391
Epoch 34 | Batch 30/58 | Loss 4.6564 | Rotate Loss 0.5287 | Accuracy 2.220664 | Rotate Accuracy 72.5105 | Time 19.3607
Epoch 34 | Batch 35/58 | Loss 4.6557 | Rotate Loss 0.5445 | Accuracy 2.274557 | Rotate Accuracy 72.2424 | Time 19.3527
Epoch 34 | Batch 40/58 | Loss 4.6701 | Rotate Loss 0.5513 | Accuracy 2.262283 | Rotate Accuracy 72.1810 | Time 20.3820
Epoch 34 | Batch 45/58 | Loss 4.6737 | Rotate Loss 0.5630 | Accuracy 2.284184 | Rotate Accuracy 71.8021 | Time 19.5186
Epoch 34 | Batch 50/58 | Loss 4.6816 | Rotate Loss 0.5678 | Accuracy 2.330207 | Rotate Accuracy 71.5970 | Time 19.6891
Epoch 34 | Batch 55/58 | Loss 4.6726 | Rotate Loss 0.5682 | Accuracy 2.329193 | Rotate Accuracy 71.4545 | Time 19.4028
Epoch 34 : Accuracy 2.425000, Rotate Accuracy 73.100000, Time 1970.016200
Epoch 35 | Batch 0/58 | Loss 4.5325 | Rotate Loss 0.4729 | Accuracy 2.173913 | Rotate Accuracy 70.2899 | Time 20.0434
Epoch 35 | Batch 5/58 | Loss 4.6278 | Rotate Loss 0.4986 | Accuracy 2.536232 | Rotate Accuracy 71.7391 | Time 19.7760
Epoch 35 | Batch 10/58 | Loss 4.6495 | Rotate Loss 0.4930 | Accuracy 2.305665 | Rotate Accuracy 72.3979 | Time 20.0481
Epoch 35 | Batch 15/58 | Loss 4.6358 | Rotate Loss 0.4879 | Accuracy 2.219203 | Rotate Accuracy 72.2373 | Time 19.4708
Epoch 35 | Batch 20/58 | Loss 4.6625 | Rotate Loss 0.4950 | Accuracy 2.311939 | Rotate Accuracy 71.4976 | Time 19.0434
Epoch 35 | Batch 25/58 | Loss 4.6776 | Rotate Loss 0.4914 | Accuracy 2.341137 | Rotate Accuracy 72.0178 | Time 19.5869
Epoch 35 | Batch 30/58 | Loss 4.6500 | Rotate Loss 0.4875 | Accuracy 2.314165 | Rotate Accuracy 72.3235 | Time 20.0888
Epoch 35 | Batch 35/58 | Loss 4.6269 | Rotate Loss 0.4851 | Accuracy 2.274557 | Rotate Accuracy 72.0008 | Time 19.8151
Epoch 35 | Batch 40/58 | Loss 4.6091 | Rotate Loss 0.4810 | Accuracy 2.332980 | Rotate Accuracy 72.6052 | Time 19.6345
Epoch 35 | Batch 45/58 | Loss 4.6004 | Rotate Loss 0.4783 | Accuracy 2.347196 | Rotate Accuracy 72.5268 | Time 19.7824
Epoch 35 | Batch 50/58 | Loss 4.5931 | Rotate Loss 0.4755 | Accuracy 2.358625 | Rotate Accuracy 72.4780 | Time 19.8241
Epoch 35 | Batch 55/58 | Loss 4.5935 | Rotate Loss 0.4811 | Accuracy 2.355072 | Rotate Accuracy 72.4767 | Time 19.8656
Epoch 35 : Accuracy 2.825000, Rotate Accuracy 69.712500, Time 1969.852056
Epoch 36 | Batch 0/58 | Loss 4.3914 | Rotate Loss 0.6965 | Accuracy 2.898551 | Rotate Accuracy 73.1884 | Time 19.6120
Epoch 36 | Batch 5/58 | Loss 4.6984 | Rotate Loss 0.5445 | Accuracy 2.053140 | Rotate Accuracy 72.4638 | Time 20.5744
Epoch 36 | Batch 10/58 | Loss 4.6435 | Rotate Loss 0.5364 | Accuracy 2.569170 | Rotate Accuracy 72.0685 | Time 20.3798
Epoch 36 | Batch 15/58 | Loss 4.5829 | Rotate Loss 0.5334 | Accuracy 3.034420 | Rotate Accuracy 71.6033 | Time 19.4501
Epoch 36 | Batch 20/58 | Loss 4.5576 | Rotate Loss 0.5324 | Accuracy 2.933057 | Rotate Accuracy 71.4286 | Time 19.4742
Epoch 36 | Batch 25/58 | Loss 4.5215 | Rotate Loss 0.5209 | Accuracy 2.787068 | Rotate Accuracy 71.4047 | Time 19.0696
Epoch 36 | Batch 30/58 | Loss 4.5201 | Rotate Loss 0.5088 | Accuracy 2.734923 | Rotate Accuracy 71.8093 | Time 19.7621
Epoch 36 | Batch 35/58 | Loss 4.5454 | Rotate Loss 0.5043 | Accuracy 2.737520 | Rotate Accuracy 72.1014 | Time 20.0943
Epoch 36 | Batch 40/58 | Loss 4.5557 | Rotate Loss 0.4947 | Accuracy 2.704136 | Rotate Accuracy 72.0749 | Time 19.7288
Epoch 36 | Batch 45/58 | Loss 4.5764 | Rotate Loss 0.4892 | Accuracy 2.551985 | Rotate Accuracy 72.1960 | Time 19.9493
Epoch 36 | Batch 50/58 | Loss 4.5964 | Rotate Loss 0.4929 | Accuracy 2.514919 | Rotate Accuracy 72.0659 | Time 19.6506
Epoch 36 | Batch 55/58 | Loss 4.6063 | Rotate Loss 0.4962 | Accuracy 2.562112 | Rotate Accuracy 72.2308 | Time 19.6493
Epoch 36 : Accuracy 2.700000, Rotate Accuracy 70.950000, Time 1977.577010
Epoch 37 | Batch 0/58 | Loss 4.6267 | Rotate Loss 0.7581 | Accuracy 2.173913 | Rotate Accuracy 68.1159 | Time 20.1071
Epoch 37 | Batch 5/58 | Loss 4.7515 | Rotate Loss 0.6799 | Accuracy 2.173913 | Rotate Accuracy 69.2029 | Time 19.1969
Epoch 37 | Batch 10/58 | Loss 4.8408 | Rotate Loss 0.6791 | Accuracy 2.503294 | Rotate Accuracy 69.3017 | Time 19.0154
Epoch 37 | Batch 15/58 | Loss 4.8222 | Rotate Loss 0.7178 | Accuracy 2.400362 | Rotate Accuracy 68.2065 | Time 19.0997
Epoch 37 | Batch 20/58 | Loss 4.7567 | Rotate Loss 0.6982 | Accuracy 2.449965 | Rotate Accuracy 67.8054 | Time 19.6900
Epoch 37 | Batch 25/58 | Loss 4.7651 | Rotate Loss 0.6542 | Accuracy 2.424749 | Rotate Accuracy 69.1193 | Time 19.5096
Epoch 37 | Batch 30/58 | Loss 4.7964 | Rotate Loss 0.6264 | Accuracy 2.524544 | Rotate Accuracy 69.6353 | Time 19.4037
Epoch 37 | Batch 35/58 | Loss 4.8120 | Rotate Loss 0.6095 | Accuracy 2.415459 | Rotate Accuracy 70.2295 | Time 19.0579
Epoch 37 | Batch 40/58 | Loss 4.8289 | Rotate Loss 0.5949 | Accuracy 2.421350 | Rotate Accuracy 70.3252 | Time 19.7125
Epoch 37 | Batch 45/58 | Loss 4.8095 | Rotate Loss 0.5848 | Accuracy 2.457467 | Rotate Accuracy 70.3214 | Time 18.8009
Epoch 37 | Batch 50/58 | Loss 4.7905 | Rotate Loss 0.5723 | Accuracy 2.486502 | Rotate Accuracy 70.5598 | Time 19.4382
Epoch 37 | Batch 55/58 | Loss 4.7820 | Rotate Loss 0.5623 | Accuracy 2.497412 | Rotate Accuracy 70.6781 | Time 19.8447
Epoch 37 : Accuracy 2.900000, Rotate Accuracy 73.312500, Time 1966.292710
Epoch 38 | Batch 0/58 | Loss 4.7282 | Rotate Loss 0.4716 | Accuracy 2.173913 | Rotate Accuracy 73.9130 | Time 19.1026
Epoch 38 | Batch 5/58 | Loss 4.6038 | Rotate Loss 0.4954 | Accuracy 2.898551 | Rotate Accuracy 72.2222 | Time 19.3384
Epoch 38 | Batch 10/58 | Loss 4.6216 | Rotate Loss 0.5076 | Accuracy 2.700922 | Rotate Accuracy 71.8050 | Time 19.1910
Epoch 38 | Batch 15/58 | Loss 4.6041 | Rotate Loss 0.5079 | Accuracy 2.762681 | Rotate Accuracy 72.2826 | Time 19.4561
Epoch 38 | Batch 20/58 | Loss 4.5972 | Rotate Loss 0.5184 | Accuracy 2.864044 | Rotate Accuracy 72.2222 | Time 18.3750
Epoch 38 | Batch 25/58 | Loss 4.5998 | Rotate Loss 0.5230 | Accuracy 2.842809 | Rotate Accuracy 72.0736 | Time 19.3859
Epoch 38 | Batch 30/58 | Loss 4.6007 | Rotate Loss 0.5266 | Accuracy 2.898551 | Rotate Accuracy 72.1365 | Time 19.1539
Epoch 38 | Batch 35/58 | Loss 4.6179 | Rotate Loss 0.5246 | Accuracy 2.797907 | Rotate Accuracy 72.2625 | Time 19.4151
Epoch 38 | Batch 40/58 | Loss 4.6315 | Rotate Loss 0.5322 | Accuracy 2.845528 | Rotate Accuracy 72.1456 | Time 19.4095
Epoch 38 | Batch 45/58 | Loss 4.6307 | Rotate Loss 0.5328 | Accuracy 2.898551 | Rotate Accuracy 72.0857 | Time 19.1338
Epoch 38 | Batch 50/58 | Loss 4.6321 | Rotate Loss 0.5348 | Accuracy 2.969594 | Rotate Accuracy 72.2222 | Time 19.7851
Epoch 38 | Batch 55/58 | Loss 4.6392 | Rotate Loss 0.5412 | Accuracy 2.833851 | Rotate Accuracy 72.0109 | Time 19.0400
Epoch 38 : Accuracy 2.600000, Rotate Accuracy 69.287500, Time 1937.882996
Epoch 39 | Batch 0/58 | Loss 4.9126 | Rotate Loss 0.6661 | Accuracy 3.623188 | Rotate Accuracy 65.9420 | Time 28.6379
Epoch 39 | Batch 5/58 | Loss 4.5659 | Rotate Loss 0.6399 | Accuracy 2.173913 | Rotate Accuracy 69.2029 | Time 19.8325
Epoch 39 | Batch 10/58 | Loss 4.5904 | Rotate Loss 0.6057 | Accuracy 2.437418 | Rotate Accuracy 69.6311 | Time 19.3873
Epoch 39 | Batch 15/58 | Loss 4.5935 | Rotate Loss 0.6050 | Accuracy 2.762681 | Rotate Accuracy 69.2482 | Time 23.0394
Epoch 39 | Batch 20/58 | Loss 4.6570 | Rotate Loss 0.6148 | Accuracy 2.726018 | Rotate Accuracy 69.4617 | Time 18.7266
Epoch 39 | Batch 25/58 | Loss 4.6922 | Rotate Loss 0.6073 | Accuracy 2.759197 | Rotate Accuracy 69.4816 | Time 19.2763
Epoch 39 | Batch 30/58 | Loss 4.6776 | Rotate Loss 0.6149 | Accuracy 2.618046 | Rotate Accuracy 69.5886 | Time 24.3857
Epoch 39 | Batch 35/58 | Loss 4.6712 | Rotate Loss 0.6359 | Accuracy 2.636876 | Rotate Accuracy 69.1828 | Time 19.6679
Epoch 39 | Batch 40/58 | Loss 4.7148 | Rotate Loss 0.6710 | Accuracy 2.545069 | Rotate Accuracy 68.7345 | Time 18.7268
Epoch 39 | Batch 45/58 | Loss 4.7412 | Rotate Loss 0.6894 | Accuracy 2.473220 | Rotate Accuracy 68.4625 | Time 25.9413
Epoch 39 | Batch 50/58 | Loss 4.7643 | Rotate Loss 0.6964 | Accuracy 2.486502 | Rotate Accuracy 68.2580 | Time 18.9612
Epoch 39 | Batch 55/58 | Loss 4.7718 | Rotate Loss 0.6980 | Accuracy 2.445652 | Rotate Accuracy 68.2583 | Time 19.2665
Epoch 39 : Accuracy 2.412500, Rotate Accuracy 69.987500, Time 1947.885690
Epoch 40 | Batch 0/58 | Loss 4.7411 | Rotate Loss 0.5975 | Accuracy 2.173913 | Rotate Accuracy 75.3623 | Time 19.7174
Epoch 40 | Batch 5/58 | Loss 4.5617 | Rotate Loss 0.6129 | Accuracy 3.502415 | Rotate Accuracy 71.0145 | Time 19.2972
Epoch 40 | Batch 10/58 | Loss 4.5908 | Rotate Loss 0.6369 | Accuracy 2.832675 | Rotate Accuracy 69.6970 | Time 18.9990
Epoch 40 | Batch 15/58 | Loss 4.6282 | Rotate Loss 0.6520 | Accuracy 2.853261 | Rotate Accuracy 69.7011 | Time 19.0706
Epoch 40 | Batch 20/58 | Loss 4.6461 | Rotate Loss 0.6416 | Accuracy 2.726018 | Rotate Accuracy 70.1518 | Time 19.6541
Epoch 40 | Batch 25/58 | Loss 4.6853 | Rotate Loss 0.6570 | Accuracy 2.564103 | Rotate Accuracy 69.6767 | Time 19.7053
Epoch 40 | Batch 30/58 | Loss 4.7485 | Rotate Loss 0.6648 | Accuracy 2.384292 | Rotate Accuracy 69.5418 | Time 19.3940
Epoch 40 | Batch 35/58 | Loss 4.7791 | Rotate Loss 0.6617 | Accuracy 2.415459 | Rotate Accuracy 69.9074 | Time 18.8847
Epoch 40 | Batch 40/58 | Loss 4.7777 | Rotate Loss 0.6529 | Accuracy 2.456698 | Rotate Accuracy 69.7773 | Time 19.8978
Epoch 40 | Batch 45/58 | Loss 4.7942 | Rotate Loss 0.6479 | Accuracy 2.394455 | Rotate Accuracy 69.7543 | Time 19.1887
Epoch 40 | Batch 50/58 | Loss 4.7898 | Rotate Loss 0.6400 | Accuracy 2.543336 | Rotate Accuracy 69.7926 | Time 19.4696
Epoch 40 | Batch 55/58 | Loss 4.7878 | Rotate Loss 0.6437 | Accuracy 2.562112 | Rotate Accuracy 69.5523 | Time 19.6201
Epoch 40 : Accuracy 2.475000, Rotate Accuracy 69.437500, Time 1975.832791
Epoch 41 | Batch 0/58 | Loss 4.8689 | Rotate Loss 0.7156 | Accuracy 2.173913 | Rotate Accuracy 68.1159 | Time 23.8754
Epoch 41 | Batch 5/58 | Loss 4.8726 | Rotate Loss 0.6157 | Accuracy 1.328502 | Rotate Accuracy 69.3237 | Time 18.8970
Epoch 41 | Batch 10/58 | Loss 4.9260 | Rotate Loss 0.6403 | Accuracy 2.305665 | Rotate Accuracy 69.3017 | Time 20.0269
Epoch 41 | Batch 15/58 | Loss 4.9507 | Rotate Loss 0.6259 | Accuracy 2.264493 | Rotate Accuracy 70.1993 | Time 19.8486
Epoch 41 | Batch 20/58 | Loss 4.9302 | Rotate Loss 0.6274 | Accuracy 2.415459 | Rotate Accuracy 69.8758 | Time 19.7856
Epoch 41 | Batch 25/58 | Loss 4.8749 | Rotate Loss 0.6178 | Accuracy 2.564103 | Rotate Accuracy 70.4013 | Time 19.1923
Epoch 41 | Batch 30/58 | Loss 4.8774 | Rotate Loss 0.6057 | Accuracy 2.594670 | Rotate Accuracy 70.5470 | Time 19.3264
Epoch 41 | Batch 35/58 | Loss 4.8909 | Rotate Loss 0.6066 | Accuracy 2.596618 | Rotate Accuracy 70.6522 | Time 18.6859
Epoch 41 | Batch 40/58 | Loss 4.8902 | Rotate Loss 0.6110 | Accuracy 2.651113 | Rotate Accuracy 70.7671 | Time 19.1731
Epoch 41 | Batch 45/58 | Loss 4.8735 | Rotate Loss 0.6147 | Accuracy 2.772527 | Rotate Accuracy 70.6049 | Time 19.7456
Epoch 41 | Batch 50/58 | Loss 4.8581 | Rotate Loss 0.6150 | Accuracy 2.756465 | Rotate Accuracy 70.6309 | Time 19.4362
Epoch 41 | Batch 55/58 | Loss 4.8417 | Rotate Loss 0.6210 | Accuracy 2.691511 | Rotate Accuracy 70.5098 | Time 19.5059
Epoch 41 : Accuracy 2.812500, Rotate Accuracy 70.975000, Time 1952.046671
Epoch 42 | Batch 0/58 | Loss 4.4134 | Rotate Loss 0.5706 | Accuracy 2.898551 | Rotate Accuracy 71.7391 | Time 19.5849
Epoch 42 | Batch 5/58 | Loss 4.6898 | Rotate Loss 0.6545 | Accuracy 2.294686 | Rotate Accuracy 68.4783 | Time 18.9013
Epoch 42 | Batch 10/58 | Loss 4.6902 | Rotate Loss 0.6440 | Accuracy 2.635046 | Rotate Accuracy 69.1041 | Time 19.5209
Epoch 42 | Batch 15/58 | Loss 4.7065 | Rotate Loss 0.6593 | Accuracy 2.355072 | Rotate Accuracy 68.8406 | Time 20.1940
Epoch 42 | Batch 20/58 | Loss 4.7140 | Rotate Loss 0.6683 | Accuracy 2.346446 | Rotate Accuracy 68.2195 | Time 19.3954
Epoch 42 | Batch 25/58 | Loss 4.7214 | Rotate Loss 0.6589 | Accuracy 2.369008 | Rotate Accuracy 68.4504 | Time 19.1299
Epoch 42 | Batch 30/58 | Loss 4.7199 | Rotate Loss 0.6547 | Accuracy 2.547920 | Rotate Accuracy 68.7705 | Time 19.5642
Epoch 42 | Batch 35/58 | Loss 4.7268 | Rotate Loss 0.6503 | Accuracy 2.677134 | Rotate Accuracy 69.0016 | Time 19.6911
