Namespace(batch_size=138, burnin=10, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-12, lr_div=100, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2.0, tau_ref_low=2.0, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.0, train_samples=100, train_tau=False)
ce7ea662-7a2b-4b3b-a961-759e5a884e2a
Start Training Backbone
Epoch 1 | Batch 0/47 | Loss 10.0164 | Rotate Loss 6.1262 | Accuracy 1.449275 | Rotate Accuracy 23.1884 | Time 19.6529
Epoch 33 : Accuracy 4.625000, Rotate Accuracy 50.093750, Time 1498.440637
Epoch 34 | Batch 0/47 | Loss 4.8863 | Rotate Loss 1.4450 | Accuracy 4.347826 | Rotate Accuracy 45.6522 | Time 19.4894
Epoch 34 | Batch 5/47 | Loss 4.9510 | Rotate Loss 1.3404 | Accuracy 4.951691 | Rotate Accuracy 50.1208 | Time 18.8948
Epoch 34 | Batch 10/47 | Loss 4.7950 | Rotate Loss 1.2747 | Accuracy 4.545455 | Rotate Accuracy 49.4730 | Time 18.3671
Epoch 34 | Batch 15/47 | Loss 4.7814 | Rotate Loss 1.2150 | Accuracy 5.072464 | Rotate Accuracy 49.0942 | Time 19.0071
Epoch 34 | Batch 20/47 | Loss 4.7530 | Rotate Loss 1.1645 | Accuracy 5.486542 | Rotate Accuracy 49.1028 | Time 18.8083
Epoch 34 | Batch 25/47 | Loss 4.7523 | Rotate Loss 1.1326 | Accuracy 5.713489 | Rotate Accuracy 49.4426 | Time 18.9723
Epoch 34 | Batch 30/47 | Loss 4.7390 | Rotate Loss 1.1076 | Accuracy 5.329593 | Rotate Accuracy 49.5559 | Time 18.1592
Epoch 34 | Batch 35/47 | Loss 4.7060 | Rotate Loss 1.0976 | Accuracy 5.475040 | Rotate Accuracy 49.9195 | Time 18.7852
Epoch 34 | Batch 40/47 | Loss 4.6733 | Rotate Loss 1.0835 | Accuracy 5.408271 | Rotate Accuracy 49.9647 | Time 18.4148
Epoch 34 | Batch 45/47 | Loss 4.6595 | Rotate Loss 1.0759 | Accuracy 5.371771 | Rotate Accuracy 49.9055 | Time 18.9089
Epoch 34 : Accuracy 4.734375, Rotate Accuracy 50.421875, Time 1491.955441
Epoch 35 | Batch 0/47 | Loss 4.8129 | Rotate Loss 1.0489 | Accuracy 5.797101 | Rotate Accuracy 44.2029 | Time 19.1528
Epoch 35 | Batch 5/47 | Loss 4.8466 | Rotate Loss 1.1053 | Accuracy 6.038647 | Rotate Accuracy 47.3430 | Time 18.3856
Epoch 35 | Batch 10/47 | Loss 4.8487 | Rotate Loss 1.1045 | Accuracy 5.731225 | Rotate Accuracy 48.2872 | Time 18.6397
Epoch 35 | Batch 15/47 | Loss 4.8712 | Rotate Loss 1.0949 | Accuracy 5.117754 | Rotate Accuracy 48.9583 | Time 18.5600
Epoch 35 | Batch 20/47 | Loss 4.8657 | Rotate Loss 1.1004 | Accuracy 4.830918 | Rotate Accuracy 49.2754 | Time 18.6877
Epoch 35 | Batch 25/47 | Loss 4.8887 | Rotate Loss 1.1294 | Accuracy 4.487179 | Rotate Accuracy 49.4983 | Time 19.2720
Epoch 35 | Batch 30/47 | Loss 4.8624 | Rotate Loss 1.1345 | Accuracy 4.511454 | Rotate Accuracy 49.5559 | Time 18.2187
Epoch 35 | Batch 35/47 | Loss 4.8720 | Rotate Loss 1.1263 | Accuracy 4.428341 | Rotate Accuracy 49.4364 | Time 18.8076
Epoch 35 | Batch 40/47 | Loss 4.8993 | Rotate Loss 1.1320 | Accuracy 4.347826 | Rotate Accuracy 49.1870 | Time 19.1435
Epoch 35 | Batch 45/47 | Loss 4.9090 | Rotate Loss 1.1228 | Accuracy 4.269061 | Rotate Accuracy 49.3226 | Time 18.8682
Epoch 35 : Accuracy 3.093750, Rotate Accuracy 48.515625, Time 1488.324636
Epoch 36 | Batch 0/47 | Loss 5.2450 | Rotate Loss 1.0065 | Accuracy 1.449275 | Rotate Accuracy 52.8986 | Time 18.9555
Epoch 36 | Batch 5/47 | Loss 5.1473 | Rotate Loss 0.9968 | Accuracy 2.053140 | Rotate Accuracy 54.3478 | Time 18.9654
Epoch 36 | Batch 10/47 | Loss 5.1146 | Rotate Loss 1.0142 | Accuracy 2.964427 | Rotate Accuracy 52.2398 | Time 18.6381
Epoch 36 | Batch 15/47 | Loss 5.0019 | Rotate Loss 1.0269 | Accuracy 2.762681 | Rotate Accuracy 51.8569 | Time 18.5942
Epoch 36 | Batch 20/47 | Loss 4.9179 | Rotate Loss 1.0314 | Accuracy 3.623188 | Rotate Accuracy 52.2084 | Time 18.3598
Epoch 36 | Batch 25/47 | Loss 4.8770 | Rotate Loss 1.0242 | Accuracy 4.013378 | Rotate Accuracy 51.9788 | Time 19.6428
