Namespace(aux_classes=4, batch_size=16, burnin=10, conv_bias=True, delta_t=1, epochs=400, fc_bias=True, init_gain_backbone=0.5, init_gain_fc=1, k1=7, k2=7, log_int=10, lr=1e-07, lr_div=100, n_train=15, none_act=0.05, oc1=8, oc2=24, reset=1, save_int=5, target_act=0.95, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2.857142857142857, tau_ref_low=2.857142857142857, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.5, train_samples=100)
206b224c-20c8-41a3-884b-400d8a6b6677
Start Training Backbone
Epoch 1 | Batch 0/94 | Loss 36882.179688 | Rotate Loss 33306.742188 | Time 4.998890
Epoch 139 | Batch 30/94 | Loss 7679.031077 | Rotate Loss 15248.248740 | Time 5.343754
Epoch 139 | Batch 40/94 | Loss 7681.790992 | Rotate Loss 15397.256098 | Time 5.325445
Epoch 139 | Batch 50/94 | Loss 7768.894885 | Rotate Loss 15236.994179 | Time 5.283541
Epoch 139 | Batch 60/94 | Loss 7772.440790 | Rotate Loss 15124.111808 | Time 5.341309
Epoch 139 | Batch 70/94 | Loss 7742.766258 | Rotate Loss 15211.136334 | Time 5.308020
Epoch 139 | Batch 80/94 | Loss 7784.505612 | Rotate Loss 15253.097897 | Time 5.308179
Epoch 139 | Batch 90/94 | Loss 7763.840396 | Rotate Loss 15278.822802 | Time 5.367496
Epoch 139 : Accuracy 6.400000, Rotate Accuracy 37.150000, Time 555.252814
Epoch 140 | Batch 0/94 | Loss 6964.617188 | Rotate Loss 14832.375000 | Time 4.986011
Epoch 140 | Batch 10/94 | Loss 7142.172008 | Rotate Loss 15609.433239 | Time 5.348325
Epoch 140 | Batch 20/94 | Loss 7587.686593 | Rotate Loss 15367.321057 | Time 5.239824
Epoch 140 | Batch 30/94 | Loss 7541.258647 | Rotate Loss 15326.498236 | Time 5.174665
Epoch 140 | Batch 40/94 | Loss 7530.590975 | Rotate Loss 15364.720084 | Time 5.265568
Epoch 140 | Batch 50/94 | Loss 7650.824276 | Rotate Loss 15153.883578 | Time 5.246531
Epoch 140 | Batch 60/94 | Loss 7660.605877 | Rotate Loss 15001.227075 | Time 5.266934
Epoch 140 | Batch 70/94 | Loss 7656.075402 | Rotate Loss 15131.368728 | Time 5.255308
Epoch 140 | Batch 80/94 | Loss 7666.974386 | Rotate Loss 15116.687404 | Time 5.191649
Epoch 140 | Batch 90/94 | Loss 7649.706591 | Rotate Loss 15175.954842 | Time 5.227134
Epoch 140 : Accuracy 5.533333, Rotate Accuracy 37.050000, Time 551.350656
Epoch 141 | Batch 0/94 | Loss 8122.717285 | Rotate Loss 16100.789062 | Time 4.976197
Epoch 141 | Batch 10/94 | Loss 7313.182218 | Rotate Loss 15237.217330 | Time 5.183374
Epoch 141 | Batch 20/94 | Loss 7710.026786 | Rotate Loss 15096.558036 | Time 5.167232
Epoch 141 | Batch 30/94 | Loss 7499.117188 | Rotate Loss 15200.141633 | Time 5.209278
Epoch 141 | Batch 40/94 | Loss 7569.354659 | Rotate Loss 15193.717607 | Time 5.227318
Epoch 141 | Batch 50/94 | Loss 7637.501455 | Rotate Loss 15036.202359 | Time 5.242138
Epoch 141 | Batch 60/94 | Loss 7693.325796 | Rotate Loss 14972.030353 | Time 5.296991
Epoch 141 | Batch 70/94 | Loss 7657.175389 | Rotate Loss 15032.904710 | Time 5.176956
Epoch 141 | Batch 80/94 | Loss 7690.878123 | Rotate Loss 15015.864487 | Time 5.171126
Epoch 141 | Batch 90/94 | Loss 7686.982400 | Rotate Loss 15062.349330 | Time 5.188465
Epoch 141 : Accuracy 6.566667, Rotate Accuracy 37.666667, Time 546.893468
Epoch 142 | Batch 0/94 | Loss 7100.762695 | Rotate Loss 16048.382812 | Time 4.957741
Epoch 142 | Batch 10/94 | Loss 7107.032493 | Rotate Loss 15093.272727 | Time 5.179247
Epoch 142 | Batch 20/94 | Loss 7524.794806 | Rotate Loss 14931.335938 | Time 5.236124
Epoch 142 | Batch 30/94 | Loss 7498.982516 | Rotate Loss 15034.741179 | Time 5.209605
Epoch 142 | Batch 40/94 | Loss 7510.451815 | Rotate Loss 15116.369855 | Time 5.185791
Epoch 142 | Batch 50/94 | Loss 7589.101945 | Rotate Loss 15122.213082 | Time 5.180836
Epoch 142 | Batch 60/94 | Loss 7622.125937 | Rotate Loss 15007.067495 | Time 5.172025
Epoch 142 | Batch 70/94 | Loss 7596.740283 | Rotate Loss 15080.142055 | Time 5.186864
Epoch 142 | Batch 80/94 | Loss 7627.506088 | Rotate Loss 15060.713542 | Time 5.224210
Epoch 142 | Batch 90/94 | Loss 7631.875161 | Rotate Loss 15089.413204 | Time 5.208872
Epoch 142 : Accuracy 5.566667, Rotate Accuracy 37.950000, Time 547.003416
Epoch 143 | Batch 0/94 | Loss 7106.900391 | Rotate Loss 14241.109375 | Time 5.097971
Epoch 143 | Batch 10/94 | Loss 7019.773482 | Rotate Loss 15117.382102 | Time 5.229096
Epoch 143 | Batch 20/94 | Loss 7588.718843 | Rotate Loss 15009.209821 | Time 5.235814
Epoch 143 | Batch 30/94 | Loss 7579.092443 | Rotate Loss 15104.148185 | Time 5.255675
Epoch 143 | Batch 40/94 | Loss 7552.098764 | Rotate Loss 15135.565168 | Time 5.245203
Epoch 143 | Batch 50/94 | Loss 7653.963379 | Rotate Loss 15008.645987 | Time 5.282643
Epoch 143 | Batch 60/94 | Loss 7646.262071 | Rotate Loss 14921.833120 | Time 5.284995
Epoch 143 | Batch 70/94 | Loss 7605.376623 | Rotate Loss 15011.883033 | Time 5.359134
Epoch 143 | Batch 80/94 | Loss 7661.241663 | Rotate Loss 15007.293113 | Time 5.305222
Epoch 143 | Batch 90/94 | Loss 7604.548157 | Rotate Loss 15024.033740 | Time 5.263683
Epoch 143 : Accuracy 6.166667, Rotate Accuracy 37.400000, Time 553.799543
Epoch 144 | Batch 0/94 | Loss 7222.566895 | Rotate Loss 16249.195312 | Time 5.024410
Epoch 144 | Batch 10/94 | Loss 7058.690518 | Rotate Loss 15259.546875 | Time 5.287313
Epoch 144 | Batch 20/94 | Loss 7362.937291 | Rotate Loss 15156.919643 | Time 5.265694
Epoch 144 | Batch 30/94 | Loss 7383.664094 | Rotate Loss 15074.644909 | Time 5.221859
Epoch 144 | Batch 40/94 | Loss 7397.848978 | Rotate Loss 15157.973323 | Time 5.309920
Epoch 144 | Batch 50/94 | Loss 7446.717793 | Rotate Loss 15017.536458 | Time 5.289140
Epoch 144 | Batch 60/94 | Loss 7474.874512 | Rotate Loss 14907.333632 | Time 5.180084
Epoch 144 | Batch 70/94 | Loss 7476.448057 | Rotate Loss 14974.227223 | Time 5.193368
Epoch 144 | Batch 80/94 | Loss 7537.146792 | Rotate Loss 15014.349055 | Time 5.253970
Epoch 144 | Batch 90/94 | Loss 7508.912168 | Rotate Loss 15032.098300 | Time 5.297918
Epoch 144 : Accuracy 5.700000, Rotate Accuracy 37.850000, Time 554.496943
Epoch 145 | Batch 0/94 | Loss 6579.433594 | Rotate Loss 15623.429688 | Time 4.997561
Epoch 145 | Batch 10/94 | Loss 6769.760210 | Rotate Loss 15010.933949 | Time 5.379952
Epoch 145 | Batch 20/94 | Loss 7348.706148 | Rotate Loss 14859.190104 | Time 5.335608
Epoch 145 | Batch 30/94 | Loss 7274.677671 | Rotate Loss 15016.383317 | Time 5.298886
Epoch 145 | Batch 40/94 | Loss 7304.731469 | Rotate Loss 15141.319741 | Time 5.209404
Epoch 145 | Batch 50/94 | Loss 7392.012619 | Rotate Loss 14987.040594 | Time 5.227827
Epoch 145 | Batch 60/94 | Loss 7414.309786 | Rotate Loss 14897.169442 | Time 5.221912
Epoch 145 | Batch 70/94 | Loss 7404.890150 | Rotate Loss 14989.565581 | Time 5.201466
Epoch 145 | Batch 80/94 | Loss 7440.062253 | Rotate Loss 14998.645255 | Time 5.223649
Epoch 145 | Batch 90/94 | Loss 7458.891033 | Rotate Loss 15006.841432 | Time 5.173941
Epoch 145 : Accuracy 6.233333, Rotate Accuracy 38.300000, Time 551.985248
Epoch 146 | Batch 0/94 | Loss 5985.383789 | Rotate Loss 14253.109375 | Time 4.989809
Epoch 146 | Batch 10/94 | Loss 7084.408780 | Rotate Loss 14986.185369 | Time 5.203035
Epoch 146 | Batch 20/94 | Loss 7454.713704 | Rotate Loss 15032.414807 | Time 5.216585
Epoch 146 | Batch 30/94 | Loss 7390.352555 | Rotate Loss 15123.851562 | Time 5.194928
Epoch 146 | Batch 40/94 | Loss 7457.879883 | Rotate Loss 15193.671875 | Time 5.240875
Epoch 146 | Batch 50/94 | Loss 7495.048445 | Rotate Loss 14989.415441 | Time 5.203813
Epoch 146 | Batch 60/94 | Loss 7495.488441 | Rotate Loss 14837.966445 | Time 5.184345
Epoch 146 | Batch 70/94 | Loss 7498.097168 | Rotate Loss 14948.662522 | Time 5.166557
Epoch 146 | Batch 80/94 | Loss 7526.517735 | Rotate Loss 14905.603106 | Time 5.310894
Epoch 146 | Batch 90/94 | Loss 7491.638999 | Rotate Loss 14912.838856 | Time 5.322721
Epoch 146 : Accuracy 5.333333, Rotate Accuracy 37.883333, Time 549.403014
Epoch 147 | Batch 0/94 | Loss 6735.846191 | Rotate Loss 14999.820312 | Time 4.969877
Epoch 147 | Batch 10/94 | Loss 6902.499245 | Rotate Loss 15108.283381 | Time 5.165010
Epoch 147 | Batch 20/94 | Loss 7329.278971 | Rotate Loss 15065.517485 | Time 5.228157
Epoch 147 | Batch 30/94 | Loss 7261.693785 | Rotate Loss 15002.144657 | Time 5.304947
Epoch 147 | Batch 40/94 | Loss 7321.757729 | Rotate Loss 15069.252096 | Time 5.295888
Epoch 147 | Batch 50/94 | Loss 7384.264610 | Rotate Loss 14998.573223 | Time 5.233226
Epoch 147 | Batch 60/94 | Loss 7394.456951 | Rotate Loss 14897.339908 | Time 5.253483
Epoch 147 | Batch 70/94 | Loss 7409.818772 | Rotate Loss 14984.379511 | Time 5.244426
Epoch 147 | Batch 80/94 | Loss 7425.111419 | Rotate Loss 14976.856578 | Time 5.265318
Epoch 147 | Batch 90/94 | Loss 7394.142981 | Rotate Loss 14968.524983 | Time 5.241293
Epoch 147 : Accuracy 6.433333, Rotate Accuracy 38.266667, Time 551.606627
Epoch 148 | Batch 0/94 | Loss 6375.212891 | Rotate Loss 15467.203125 | Time 5.064005
Epoch 148 | Batch 10/94 | Loss 6936.220037 | Rotate Loss 15178.737216 | Time 5.244498
Epoch 148 | Batch 20/94 | Loss 7374.523414 | Rotate Loss 14954.004836 | Time 5.258853
Epoch 148 | Batch 30/94 | Loss 7399.071888 | Rotate Loss 14895.695312 | Time 5.275741
Epoch 148 | Batch 40/94 | Loss 7389.601277 | Rotate Loss 15013.314787 | Time 5.282963
Epoch 148 | Batch 50/94 | Loss 7457.323912 | Rotate Loss 14937.108150 | Time 5.344207
Epoch 148 | Batch 60/94 | Loss 7430.052430 | Rotate Loss 14820.075820 | Time 5.355958
Epoch 148 | Batch 70/94 | Loss 7386.183181 | Rotate Loss 14898.884793 | Time 5.220764
Epoch 148 | Batch 80/94 | Loss 7415.213650 | Rotate Loss 14911.928434 | Time 5.226994
Epoch 148 | Batch 90/94 | Loss 7409.728312 | Rotate Loss 14966.499914 | Time 5.285805
Epoch 148 : Accuracy 5.600000, Rotate Accuracy 38.566667, Time 554.073155
Epoch 149 | Batch 0/94 | Loss 6665.408691 | Rotate Loss 14380.578125 | Time 4.961000
Epoch 149 | Batch 10/94 | Loss 6829.707120 | Rotate Loss 15280.272017 | Time 5.244553
Epoch 149 | Batch 20/94 | Loss 7379.997535 | Rotate Loss 15217.609003 | Time 5.346840
Epoch 149 | Batch 30/94 | Loss 7247.749685 | Rotate Loss 15176.316784 | Time 5.319927
Epoch 149 | Batch 40/94 | Loss 7302.578720 | Rotate Loss 15197.804497 | Time 5.292319
Epoch 149 | Batch 50/94 | Loss 7278.089097 | Rotate Loss 14999.554228 | Time 5.327861
Epoch 149 | Batch 60/94 | Loss 7263.852075 | Rotate Loss 14827.399334 | Time 5.333067
Epoch 149 | Batch 70/94 | Loss 7238.524435 | Rotate Loss 14913.677597 | Time 5.225755
Epoch 149 | Batch 80/94 | Loss 7276.905171 | Rotate Loss 14903.335745 | Time 5.173689
Epoch 149 | Batch 90/94 | Loss 7303.698054 | Rotate Loss 14927.167067 | Time 5.178041
Epoch 149 : Accuracy 5.533333, Rotate Accuracy 38.250000, Time 554.356870
Epoch 150 | Batch 0/94 | Loss 6029.912598 | Rotate Loss 15194.984375 | Time 5.064495
Epoch 150 | Batch 10/94 | Loss 6592.777876 | Rotate Loss 15405.894886 | Time 5.236395
Epoch 150 | Batch 20/94 | Loss 7103.088007 | Rotate Loss 15107.389881 | Time 5.233815
Epoch 150 | Batch 30/94 | Loss 7119.535944 | Rotate Loss 15082.453629 | Time 5.308641
Epoch 150 | Batch 40/94 | Loss 7153.989353 | Rotate Loss 15113.271532 | Time 5.213039
Epoch 150 | Batch 50/94 | Loss 7185.022739 | Rotate Loss 14992.618107 | Time 5.191624
Epoch 150 | Batch 60/94 | Loss 7210.518467 | Rotate Loss 14877.258581 | Time 5.216554
Epoch 150 | Batch 70/94 | Loss 7245.545032 | Rotate Loss 14963.683099 | Time 5.197125
Epoch 150 | Batch 80/94 | Loss 7258.793270 | Rotate Loss 14936.868634 | Time 5.232015
Epoch 150 | Batch 90/94 | Loss 7261.946294 | Rotate Loss 14956.897064 | Time 5.277689
Epoch 150 : Accuracy 5.666667, Rotate Accuracy 37.783333, Time 550.428632
Epoch 151 | Batch 0/94 | Loss 6742.504395 | Rotate Loss 15467.031250 | Time 4.969085
Epoch 151 | Batch 10/94 | Loss 7027.953791 | Rotate Loss 14915.950284 | Time 5.180024
Epoch 151 | Batch 20/94 | Loss 7307.925200 | Rotate Loss 14927.340030 | Time 5.226036
Epoch 151 | Batch 30/94 | Loss 7172.507119 | Rotate Loss 15012.599546 | Time 5.242314
Epoch 151 | Batch 40/94 | Loss 7245.835259 | Rotate Loss 15144.693026 | Time 5.265885
Epoch 151 | Batch 50/94 | Loss 7282.549987 | Rotate Loss 15011.891850 | Time 5.241369
Epoch 151 | Batch 60/94 | Loss 7244.670202 | Rotate Loss 14879.627561 | Time 5.213612
Epoch 151 | Batch 70/94 | Loss 7214.920348 | Rotate Loss 14941.581096 | Time 5.198984
Epoch 151 | Batch 80/94 | Loss 7279.129057 | Rotate Loss 14972.136574 | Time 5.200299
Epoch 151 | Batch 90/94 | Loss 7268.680621 | Rotate Loss 14954.094609 | Time 5.258158
Epoch 151 : Accuracy 5.800000, Rotate Accuracy 38.700000, Time 550.102261
Epoch 152 | Batch 0/94 | Loss 6833.916992 | Rotate Loss 14830.703125 | Time 5.004604
Epoch 152 | Batch 10/94 | Loss 6861.663175 | Rotate Loss 14817.401989 | Time 5.275204
Epoch 152 | Batch 20/94 | Loss 7260.102307 | Rotate Loss 14826.532738 | Time 5.408806
Epoch 152 | Batch 30/94 | Loss 7151.426380 | Rotate Loss 14911.863155 | Time 5.470393
Epoch 152 | Batch 40/94 | Loss 7197.074421 | Rotate Loss 14944.629002 | Time 5.355746
Epoch 152 | Batch 50/94 | Loss 7265.356216 | Rotate Loss 14841.874540 | Time 5.318973
Epoch 152 | Batch 60/94 | Loss 7273.200147 | Rotate Loss 14720.912269 | Time 5.282216
Epoch 152 | Batch 70/94 | Loss 7241.061104 | Rotate Loss 14851.921655 | Time 5.288899
Epoch 152 | Batch 80/94 | Loss 7248.603757 | Rotate Loss 14857.189429 | Time 5.247987
Epoch 152 | Batch 90/94 | Loss 7237.941208 | Rotate Loss 14864.016312 | Time 5.223045
Epoch 152 : Accuracy 5.533333, Rotate Accuracy 38.150000, Time 558.908128
Epoch 153 | Batch 0/94 | Loss 6608.012695 | Rotate Loss 15759.812500 | Time 4.989379
Epoch 153 | Batch 10/94 | Loss 6806.799538 | Rotate Loss 15114.855824 | Time 5.337108
Epoch 153 | Batch 20/94 | Loss 7306.505883 | Rotate Loss 14939.742560 | Time 5.309381
Epoch 153 | Batch 30/94 | Loss 7096.418221 | Rotate Loss 14979.220766 | Time 5.228337
Epoch 153 | Batch 40/94 | Loss 7116.608077 | Rotate Loss 14985.141387 | Time 5.286135
Epoch 153 | Batch 50/94 | Loss 7162.005438 | Rotate Loss 14846.416973 | Time 5.342699
Epoch 153 | Batch 60/94 | Loss 7146.414655 | Rotate Loss 14752.030994 | Time 5.277014
Epoch 153 | Batch 70/94 | Loss 7134.870158 | Rotate Loss 14804.969080 | Time 5.228031
Epoch 153 | Batch 80/94 | Loss 7160.716182 | Rotate Loss 14777.497685 | Time 5.243057
Epoch 153 | Batch 90/94 | Loss 7156.404012 | Rotate Loss 14857.742359 | Time 5.265843
Epoch 153 : Accuracy 5.733333, Rotate Accuracy 38.283333, Time 552.870011
Epoch 154 | Batch 0/94 | Loss 5826.583496 | Rotate Loss 14742.882812 | Time 5.000839
Epoch 154 | Batch 10/94 | Loss 6611.536710 | Rotate Loss 14842.262074 | Time 5.257701
Epoch 154 | Batch 20/94 | Loss 7179.006906 | Rotate Loss 14732.659970 | Time 5.348389
Epoch 154 | Batch 30/94 | Loss 7159.769326 | Rotate Loss 14868.258821 | Time 5.378505
Epoch 154 | Batch 40/94 | Loss 7103.715308 | Rotate Loss 14964.995236 | Time 5.363183
Epoch 154 | Batch 50/94 | Loss 7110.813199 | Rotate Loss 14835.446691 | Time 5.311960
Epoch 154 | Batch 60/94 | Loss 7094.906042 | Rotate Loss 14789.793289 | Time 5.233216
Epoch 154 | Batch 70/94 | Loss 7075.815450 | Rotate Loss 14832.476342 | Time 5.265226
Epoch 154 | Batch 80/94 | Loss 7130.317292 | Rotate Loss 14793.703993 | Time 5.309875
Epoch 154 | Batch 90/94 | Loss 7134.031593 | Rotate Loss 14844.199176 | Time 5.234233
Epoch 154 : Accuracy 5.133333, Rotate Accuracy 38.666667, Time 556.885297
Epoch 155 | Batch 0/94 | Loss 6566.916992 | Rotate Loss 15641.859375 | Time 4.974831
Epoch 155 | Batch 10/94 | Loss 6719.612038 | Rotate Loss 14958.070312 | Time 5.237820
Epoch 155 | Batch 20/94 | Loss 7071.635672 | Rotate Loss 14953.606399 | Time 5.192236
Epoch 155 | Batch 30/94 | Loss 6967.808294 | Rotate Loss 14874.992188 | Time 5.232188
Epoch 155 | Batch 40/94 | Loss 7016.830447 | Rotate Loss 14937.910061 | Time 5.230718
Epoch 155 | Batch 50/94 | Loss 7033.002719 | Rotate Loss 14831.929994 | Time 5.296628
Epoch 155 | Batch 60/94 | Loss 7077.389905 | Rotate Loss 14718.805840 | Time 5.440337
Epoch 155 | Batch 70/94 | Loss 7086.971377 | Rotate Loss 14778.464679 | Time 5.382935
Epoch 155 | Batch 80/94 | Loss 7098.516155 | Rotate Loss 14791.749035 | Time 5.365617
Epoch 155 | Batch 90/94 | Loss 7085.360851 | Rotate Loss 14826.733173 | Time 5.387666
Epoch 155 : Accuracy 5.966667, Rotate Accuracy 38.916667, Time 555.746153
Epoch 156 | Batch 0/94 | Loss 6053.208496 | Rotate Loss 14519.453125 | Time 5.002225
Epoch 156 | Batch 10/94 | Loss 6486.101474 | Rotate Loss 15144.910511 | Time 5.299049
Epoch 156 | Batch 20/94 | Loss 6990.156529 | Rotate Loss 14939.126488 | Time 5.307559
Epoch 156 | Batch 30/94 | Loss 6923.775879 | Rotate Loss 14880.727067 | Time 5.319888
Epoch 156 | Batch 40/94 | Loss 6994.405119 | Rotate Loss 15021.572218 | Time 5.213725
Epoch 156 | Batch 50/94 | Loss 7058.501982 | Rotate Loss 14858.068321 | Time 5.273078
Epoch 156 | Batch 60/94 | Loss 7041.932457 | Rotate Loss 14758.201332 | Time 5.297860
Epoch 156 | Batch 70/94 | Loss 6983.487497 | Rotate Loss 14833.420004 | Time 5.268972
Epoch 156 | Batch 80/94 | Loss 7021.723241 | Rotate Loss 14828.339120 | Time 5.233398
Epoch 156 | Batch 90/94 | Loss 7023.553695 | Rotate Loss 14847.119763 | Time 5.221009
Epoch 156 : Accuracy 5.900000, Rotate Accuracy 38.850000, Time 552.978204
Epoch 157 | Batch 0/94 | Loss 6388.258789 | Rotate Loss 14756.007812 | Time 4.976467
Epoch 157 | Batch 10/94 | Loss 6596.883301 | Rotate Loss 14876.580966 | Time 5.438883
Epoch 157 | Batch 20/94 | Loss 7008.388649 | Rotate Loss 14756.751116 | Time 5.190348
Epoch 157 | Batch 30/94 | Loss 6919.376433 | Rotate Loss 14840.202369 | Time 5.186938
Epoch 157 | Batch 40/94 | Loss 6962.004240 | Rotate Loss 14859.641578 | Time 5.198589
Epoch 157 | Batch 50/94 | Loss 7033.395470 | Rotate Loss 14707.368566 | Time 5.195849
Epoch 157 | Batch 60/94 | Loss 7017.038838 | Rotate Loss 14604.363730 | Time 5.173509
Epoch 157 | Batch 70/94 | Loss 7032.531896 | Rotate Loss 14685.673195 | Time 5.226795
Epoch 157 | Batch 80/94 | Loss 7063.271261 | Rotate Loss 14676.282600 | Time 5.289692
Epoch 157 | Batch 90/94 | Loss 7062.710031 | Rotate Loss 14682.777730 | Time 5.215825
Epoch 157 : Accuracy 5.433333, Rotate Accuracy 39.000000, Time 548.588876
Epoch 158 | Batch 0/94 | Loss 6208.887695 | Rotate Loss 15493.734375 | Time 5.115687
Epoch 158 | Batch 10/94 | Loss 6712.699529 | Rotate Loss 15359.656250 | Time 5.421900
Epoch 158 | Batch 20/94 | Loss 7069.064779 | Rotate Loss 15068.149182 | Time 5.304704
Epoch 158 | Batch 30/94 | Loss 7052.752599 | Rotate Loss 14888.671371 | Time 5.268192
Epoch 158 | Batch 40/94 | Loss 7033.007634 | Rotate Loss 14981.724085 | Time 5.192492
Epoch 158 | Batch 50/94 | Loss 7030.845598 | Rotate Loss 14870.709865 | Time 5.188085
Epoch 158 | Batch 60/94 | Loss 7003.336210 | Rotate Loss 14749.393699 | Time 5.176041
Epoch 158 | Batch 70/94 | Loss 6985.246059 | Rotate Loss 14796.372579 | Time 5.201141
Epoch 158 | Batch 80/94 | Loss 7025.988263 | Rotate Loss 14785.336806 | Time 5.183838
Epoch 158 | Batch 90/94 | Loss 7024.952326 | Rotate Loss 14827.606027 | Time 5.205395
Epoch 158 : Accuracy 5.500000, Rotate Accuracy 38.816667, Time 551.385878
Epoch 159 | Batch 0/94 | Loss 6301.887695 | Rotate Loss 14908.187500 | Time 5.006568
Epoch 159 | Batch 10/94 | Loss 6652.421875 | Rotate Loss 14672.125000 | Time 5.227412
Epoch 159 | Batch 20/94 | Loss 6849.661040 | Rotate Loss 14798.883929 | Time 5.221519
Epoch 159 | Batch 30/94 | Loss 6812.764050 | Rotate Loss 14839.625000 | Time 5.319960
Epoch 159 | Batch 40/94 | Loss 6835.347597 | Rotate Loss 14830.047256 | Time 5.295877
Epoch 159 | Batch 50/94 | Loss 6908.317680 | Rotate Loss 14700.825061 | Time 5.219127
Epoch 159 | Batch 60/94 | Loss 6923.353772 | Rotate Loss 14571.554944 | Time 5.176019
Epoch 159 | Batch 70/94 | Loss 6936.225586 | Rotate Loss 14676.084507 | Time 5.186326
Epoch 159 | Batch 80/94 | Loss 6956.484972 | Rotate Loss 14663.585069 | Time 5.192765
Epoch 159 | Batch 90/94 | Loss 6963.892337 | Rotate Loss 14676.743819 | Time 5.155923
Epoch 159 : Accuracy 5.600000, Rotate Accuracy 39.016667, Time 550.066780
Epoch 160 | Batch 0/94 | Loss 6928.750488 | Rotate Loss 14536.289062 | Time 5.081560
Epoch 160 | Batch 10/94 | Loss 6709.814853 | Rotate Loss 15045.661222 | Time 5.329687
Epoch 160 | Batch 20/94 | Loss 6954.725005 | Rotate Loss 14929.905134 | Time 5.229837
Epoch 160 | Batch 30/94 | Loss 6838.608556 | Rotate Loss 14855.653478 | Time 5.203707
Epoch 160 | Batch 40/94 | Loss 6884.000274 | Rotate Loss 15004.292111 | Time 5.249295
Epoch 160 | Batch 50/94 | Loss 6920.444824 | Rotate Loss 14885.946691 | Time 5.261389
Epoch 160 | Batch 60/94 | Loss 6943.958576 | Rotate Loss 14735.346696 | Time 5.196986
Epoch 160 | Batch 70/94 | Loss 6924.573208 | Rotate Loss 14811.742298 | Time 5.213583
Epoch 160 | Batch 80/94 | Loss 6977.273630 | Rotate Loss 14780.315683 | Time 5.202491
Epoch 160 | Batch 90/94 | Loss 6978.283665 | Rotate Loss 14787.482057 | Time 5.219691
Epoch 160 : Accuracy 5.766667, Rotate Accuracy 38.933333, Time 550.792630
Epoch 161 | Batch 0/94 | Loss 6482.395996 | Rotate Loss 14388.554688 | Time 5.014853
Epoch 161 | Batch 10/94 | Loss 6456.934792 | Rotate Loss 14515.410511 | Time 5.284936
Epoch 161 | Batch 20/94 | Loss 6902.663853 | Rotate Loss 14516.973958 | Time 5.245506
Epoch 161 | Batch 30/94 | Loss 6819.021327 | Rotate Loss 14639.470514 | Time 5.247581
Epoch 161 | Batch 40/94 | Loss 6878.764506 | Rotate Loss 14805.005716 | Time 5.256818
Epoch 161 | Batch 50/94 | Loss 6932.685681 | Rotate Loss 14612.918811 | Time 5.379461
Epoch 161 | Batch 60/94 | Loss 6905.261174 | Rotate Loss 14525.577613 | Time 5.325460
Epoch 161 | Batch 70/94 | Loss 6904.978729 | Rotate Loss 14591.493948 | Time 5.283501
Epoch 161 | Batch 80/94 | Loss 6893.353268 | Rotate Loss 14594.575810 | Time 5.269776
Epoch 161 | Batch 90/94 | Loss 6898.481392 | Rotate Loss 14628.143716 | Time 5.225717
Epoch 161 : Accuracy 6.233333, Rotate Accuracy 39.183333, Time 554.417805
Epoch 162 | Batch 0/94 | Loss 6290.404297 | Rotate Loss 13742.070312 | Time 4.970664
Epoch 162 | Batch 10/94 | Loss 6371.868874 | Rotate Loss 14647.696733 | Time 5.318219
Epoch 162 | Batch 20/94 | Loss 6939.582659 | Rotate Loss 14552.159970 | Time 5.300608
Epoch 162 | Batch 30/94 | Loss 6925.119802 | Rotate Loss 14540.784274 | Time 5.260935
Epoch 162 | Batch 40/94 | Loss 6953.122392 | Rotate Loss 14717.915015 | Time 5.237302
Epoch 162 | Batch 50/94 | Loss 7013.104760 | Rotate Loss 14647.005208 | Time 5.227506
Epoch 162 | Batch 60/94 | Loss 6982.250552 | Rotate Loss 14515.612449 | Time 5.239018
Epoch 162 | Batch 70/94 | Loss 6951.846948 | Rotate Loss 14621.824934 | Time 5.262903
Epoch 162 | Batch 80/94 | Loss 6951.472729 | Rotate Loss 14661.725309 | Time 5.289145
Epoch 162 | Batch 90/94 | Loss 6930.183631 | Rotate Loss 14682.741844 | Time 5.310353
Epoch 162 : Accuracy 5.700000, Rotate Accuracy 39.833333, Time 552.511997
Epoch 163 | Batch 0/94 | Loss 6110.242188 | Rotate Loss 14366.242188 | Time 5.070680
Epoch 163 | Batch 10/94 | Loss 6374.017756 | Rotate Loss 14806.346591 | Time 5.276090
Epoch 163 | Batch 20/94 | Loss 6815.691802 | Rotate Loss 14664.280878 | Time 5.386724
Epoch 163 | Batch 30/94 | Loss 6724.028588 | Rotate Loss 14651.432964 | Time 5.443630
Epoch 163 | Batch 40/94 | Loss 6754.605945 | Rotate Loss 14709.697599 | Time 5.397802
Epoch 163 | Batch 50/94 | Loss 6835.833285 | Rotate Loss 14608.755515 | Time 5.327177
Epoch 163 | Batch 60/94 | Loss 6831.863201 | Rotate Loss 14512.795466 | Time 5.234917
Epoch 163 | Batch 70/94 | Loss 6777.040899 | Rotate Loss 14551.462258 | Time 5.280457
Epoch 163 | Batch 80/94 | Loss 6803.716508 | Rotate Loss 14591.742091 | Time 5.225898
Epoch 163 | Batch 90/94 | Loss 6819.445543 | Rotate Loss 14658.807263 | Time 5.251100
Epoch 163 : Accuracy 6.966667, Rotate Accuracy 39.633333, Time 558.123555
