Namespace(aux_classes=4, batch_size=16, burnin=10, conv_bias=True, delta_t=1, epochs=400, fc_bias=True, init_gain_backbone=0.5, init_gain_fc=1, k1=7, k2=7, log_int=10, lr=1e-07, lr_div=100, n_train=15, none_act=0.05, oc1=8, oc2=24, reset=1, save_int=5, target_act=0.95, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2.857142857142857, tau_ref_low=2.857142857142857, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.5, train_samples=100)
206b224c-20c8-41a3-884b-400d8a6b6677
Start Training Backbone
Epoch 1 | Batch 0/94 | Loss 36882.179688 | Rotate Loss 33306.742188 | Time 4.998890
Epoch 49 : Accuracy 6.700000, Rotate Accuracy 26.750000, Time 549.344727
Epoch 50 | Batch 0/94 | Loss 17096.150391 | Rotate Loss 20902.390625 | Time 4.974367
Epoch 50 | Batch 10/94 | Loss 18729.846058 | Rotate Loss 22570.657670 | Time 5.251119
Epoch 50 | Batch 20/94 | Loss 19107.691499 | Rotate Loss 21844.271205 | Time 5.232151
Epoch 50 | Batch 30/94 | Loss 19132.255040 | Rotate Loss 21980.748236 | Time 5.281648
Epoch 50 | Batch 40/94 | Loss 19022.306593 | Rotate Loss 22199.693979 | Time 5.238184
Epoch 50 | Batch 50/94 | Loss 19101.033892 | Rotate Loss 22045.115502 | Time 5.266879
Epoch 50 | Batch 60/94 | Loss 19142.843142 | Rotate Loss 21856.722080 | Time 5.281311
Epoch 50 | Batch 70/94 | Loss 19109.820230 | Rotate Loss 21998.833407 | Time 5.226658
Epoch 50 | Batch 80/94 | Loss 19154.220028 | Rotate Loss 22001.838059 | Time 5.294076
Epoch 50 | Batch 90/94 | Loss 19133.212848 | Rotate Loss 21964.093664 | Time 5.276364
Epoch 50 : Accuracy 7.133333, Rotate Accuracy 26.750000, Time 554.219381
Epoch 51 | Batch 0/94 | Loss 18388.630859 | Rotate Loss 19348.226562 | Time 4.981736
Epoch 51 | Batch 10/94 | Loss 18209.056996 | Rotate Loss 22431.898438 | Time 5.182074
Epoch 51 | Batch 20/94 | Loss 18857.377232 | Rotate Loss 22046.673363 | Time 5.162920
Epoch 51 | Batch 30/94 | Loss 18834.693989 | Rotate Loss 21946.048639 | Time 5.245908
Epoch 51 | Batch 40/94 | Loss 18827.531393 | Rotate Loss 22101.210175 | Time 5.360914
Epoch 51 | Batch 50/94 | Loss 18847.319623 | Rotate Loss 21843.554994 | Time 5.197903
Epoch 51 | Batch 60/94 | Loss 18835.845575 | Rotate Loss 21670.673156 | Time 5.165490
Epoch 51 | Batch 70/94 | Loss 18806.072885 | Rotate Loss 21808.980634 | Time 5.211649
Epoch 51 | Batch 80/94 | Loss 18863.066515 | Rotate Loss 21821.218846 | Time 5.254274
Epoch 51 | Batch 90/94 | Loss 18831.659212 | Rotate Loss 21847.798077 | Time 5.384128
Epoch 51 : Accuracy 7.033333, Rotate Accuracy 26.983333, Time 551.175984
Epoch 52 | Batch 0/94 | Loss 16926.216797 | Rotate Loss 21429.914062 | Time 4.974209
Epoch 52 | Batch 10/94 | Loss 18026.519886 | Rotate Loss 22173.198864 | Time 5.234380
Epoch 52 | Batch 20/94 | Loss 18444.546503 | Rotate Loss 21724.556920 | Time 5.366435
Epoch 52 | Batch 30/94 | Loss 18449.466293 | Rotate Loss 21642.386089 | Time 5.243163
Epoch 52 | Batch 40/94 | Loss 18580.281393 | Rotate Loss 21876.567835 | Time 5.226171
Epoch 52 | Batch 50/94 | Loss 18580.596086 | Rotate Loss 21721.280790 | Time 5.165646
Epoch 52 | Batch 60/94 | Loss 18590.031026 | Rotate Loss 21523.388448 | Time 5.185116
Epoch 52 | Batch 70/94 | Loss 18532.875550 | Rotate Loss 21592.257482 | Time 5.222814
Epoch 52 | Batch 80/94 | Loss 18595.348500 | Rotate Loss 21561.428627 | Time 5.258539
Epoch 52 | Batch 90/94 | Loss 18581.140239 | Rotate Loss 21540.186899 | Time 5.180329
Epoch 52 : Accuracy 6.966667, Rotate Accuracy 27.333333, Time 547.843024
Epoch 53 | Batch 0/94 | Loss 18904.292969 | Rotate Loss 19388.351562 | Time 4.964770
Epoch 53 | Batch 10/94 | Loss 18037.081676 | Rotate Loss 22060.755682 | Time 5.227958
Epoch 53 | Batch 20/94 | Loss 18484.415458 | Rotate Loss 21549.924107 | Time 5.257002
Epoch 53 | Batch 30/94 | Loss 18422.208984 | Rotate Loss 21562.426663 | Time 5.223068
Epoch 53 | Batch 40/94 | Loss 18204.855326 | Rotate Loss 21698.277248 | Time 5.349705
Epoch 53 | Batch 50/94 | Loss 18184.010225 | Rotate Loss 21463.062960 | Time 5.330898
Epoch 53 | Batch 60/94 | Loss 18322.461578 | Rotate Loss 21357.314293 | Time 5.318880
Epoch 53 | Batch 70/94 | Loss 18231.298608 | Rotate Loss 21473.933429 | Time 5.238784
Epoch 53 | Batch 80/94 | Loss 18255.712698 | Rotate Loss 21495.198688 | Time 5.290618
Epoch 53 | Batch 90/94 | Loss 18213.462461 | Rotate Loss 21500.466346 | Time 5.283810
Epoch 53 : Accuracy 6.366667, Rotate Accuracy 27.266667, Time 553.214161
Epoch 54 | Batch 0/94 | Loss 17381.341797 | Rotate Loss 19982.882812 | Time 4.948728
Epoch 54 | Batch 10/94 | Loss 17740.645863 | Rotate Loss 21940.798295 | Time 5.190223
Epoch 54 | Batch 20/94 | Loss 17993.065802 | Rotate Loss 21616.379092 | Time 5.244901
Epoch 54 | Batch 30/94 | Loss 18135.462103 | Rotate Loss 21594.403982 | Time 5.213041
Epoch 54 | Batch 40/94 | Loss 18070.803782 | Rotate Loss 21667.584032 | Time 5.156778
Epoch 54 | Batch 50/94 | Loss 18067.519474 | Rotate Loss 21435.886795 | Time 5.202157
Epoch 54 | Batch 60/94 | Loss 18028.921091 | Rotate Loss 21294.864498 | Time 5.155005
Epoch 54 | Batch 70/94 | Loss 18035.513245 | Rotate Loss 21415.934859 | Time 5.239419
Epoch 54 | Batch 80/94 | Loss 18061.724995 | Rotate Loss 21427.242091 | Time 5.253460
Epoch 54 | Batch 90/94 | Loss 18033.894961 | Rotate Loss 21414.985148 | Time 5.215384
Epoch 54 : Accuracy 6.766667, Rotate Accuracy 26.983333, Time 548.596414
Epoch 55 | Batch 0/94 | Loss 17507.300781 | Rotate Loss 21970.492188 | Time 5.161356
Epoch 55 | Batch 10/94 | Loss 17393.367454 | Rotate Loss 22038.823153 | Time 5.233466
Epoch 55 | Batch 20/94 | Loss 17857.982933 | Rotate Loss 21319.764509 | Time 5.198208
Epoch 55 | Batch 30/94 | Loss 17904.491463 | Rotate Loss 21502.441028 | Time 5.195391
Epoch 55 | Batch 40/94 | Loss 17779.023557 | Rotate Loss 21606.204459 | Time 5.228965
Epoch 55 | Batch 50/94 | Loss 17783.477597 | Rotate Loss 21352.920190 | Time 5.185254
Epoch 55 | Batch 60/94 | Loss 17822.985752 | Rotate Loss 21157.995517 | Time 5.266541
Epoch 55 | Batch 70/94 | Loss 17733.721542 | Rotate Loss 21276.915163 | Time 5.255714
Epoch 55 | Batch 80/94 | Loss 17766.224308 | Rotate Loss 21242.135706 | Time 5.213536
Epoch 55 | Batch 90/94 | Loss 17721.480984 | Rotate Loss 21270.210594 | Time 5.224064
Epoch 55 : Accuracy 6.400000, Rotate Accuracy 27.200000, Time 548.596452
Epoch 56 | Batch 0/94 | Loss 18117.554688 | Rotate Loss 19940.890625 | Time 4.964483
Epoch 56 | Batch 10/94 | Loss 17426.296697 | Rotate Loss 21332.703835 | Time 5.204598
Epoch 56 | Batch 20/94 | Loss 17798.241350 | Rotate Loss 21164.441592 | Time 5.207489
Epoch 56 | Batch 30/94 | Loss 17764.137412 | Rotate Loss 21256.699345 | Time 5.372322
Epoch 56 | Batch 40/94 | Loss 17751.767554 | Rotate Loss 21373.656441 | Time 5.314049
Epoch 56 | Batch 50/94 | Loss 17684.619275 | Rotate Loss 21177.317555 | Time 5.217530
Epoch 56 | Batch 60/94 | Loss 17713.343222 | Rotate Loss 21019.389088 | Time 5.181252
Epoch 56 | Batch 70/94 | Loss 17693.035404 | Rotate Loss 21141.445202 | Time 5.178365
Epoch 56 | Batch 80/94 | Loss 17708.505124 | Rotate Loss 21125.578993 | Time 5.210635
Epoch 56 | Batch 90/94 | Loss 17613.698156 | Rotate Loss 21151.712569 | Time 5.220039
Epoch 56 : Accuracy 6.100000, Rotate Accuracy 27.733333, Time 549.524472
Epoch 57 | Batch 0/94 | Loss 17078.539062 | Rotate Loss 20247.812500 | Time 4.999063
Epoch 57 | Batch 10/94 | Loss 17057.976030 | Rotate Loss 21347.245028 | Time 5.169239
Epoch 57 | Batch 20/94 | Loss 17399.785342 | Rotate Loss 20731.142485 | Time 5.259788
Epoch 57 | Batch 30/94 | Loss 17498.831905 | Rotate Loss 20778.719002 | Time 5.231466
Epoch 57 | Batch 40/94 | Loss 17429.585485 | Rotate Loss 20985.445503 | Time 5.159967
Epoch 57 | Batch 50/94 | Loss 17484.078719 | Rotate Loss 20820.308824 | Time 5.165276
Epoch 57 | Batch 60/94 | Loss 17471.937260 | Rotate Loss 20694.062372 | Time 5.184810
Epoch 57 | Batch 70/94 | Loss 17381.153293 | Rotate Loss 20805.398438 | Time 5.304485
Epoch 57 | Batch 80/94 | Loss 17426.396328 | Rotate Loss 20801.655382 | Time 5.395861
Epoch 57 | Batch 90/94 | Loss 17339.609171 | Rotate Loss 20822.340316 | Time 5.399255
Epoch 57 : Accuracy 6.333333, Rotate Accuracy 27.600000, Time 550.517554
Epoch 58 | Batch 0/94 | Loss 16801.638672 | Rotate Loss 20860.726562 | Time 4.960989
Epoch 58 | Batch 10/94 | Loss 16947.499023 | Rotate Loss 21276.650568 | Time 5.215162
Epoch 58 | Batch 20/94 | Loss 17585.660389 | Rotate Loss 20520.410714 | Time 5.222988
Epoch 58 | Batch 30/94 | Loss 17383.019563 | Rotate Loss 20542.950857 | Time 5.198507
Epoch 58 | Batch 40/94 | Loss 17275.506193 | Rotate Loss 20726.481898 | Time 5.186218
Epoch 58 | Batch 50/94 | Loss 17188.283356 | Rotate Loss 20501.250153 | Time 5.296517
Epoch 58 | Batch 60/94 | Loss 17136.856333 | Rotate Loss 20326.583504 | Time 5.364170
Epoch 58 | Batch 70/94 | Loss 17135.808071 | Rotate Loss 20522.558209 | Time 5.295517
Epoch 58 | Batch 80/94 | Loss 17162.472114 | Rotate Loss 20566.610243 | Time 5.380589
Epoch 58 | Batch 90/94 | Loss 17129.159384 | Rotate Loss 20607.172047 | Time 5.397726
Epoch 58 : Accuracy 6.966667, Rotate Accuracy 27.900000, Time 553.813560
Epoch 59 | Batch 0/94 | Loss 16421.404297 | Rotate Loss 19679.000000 | Time 4.971334
Epoch 59 | Batch 10/94 | Loss 16194.235529 | Rotate Loss 21349.352983 | Time 5.212088
Epoch 59 | Batch 20/94 | Loss 16889.763672 | Rotate Loss 20842.828125 | Time 5.178014
Epoch 59 | Batch 30/94 | Loss 16813.519122 | Rotate Loss 20836.457157 | Time 5.196820
Epoch 59 | Batch 40/94 | Loss 16818.749214 | Rotate Loss 20958.536395 | Time 5.223697
Epoch 59 | Batch 50/94 | Loss 16909.543677 | Rotate Loss 20665.081189 | Time 5.206113
Epoch 59 | Batch 60/94 | Loss 16938.340164 | Rotate Loss 20486.510374 | Time 5.225339
Epoch 59 | Batch 70/94 | Loss 16906.709576 | Rotate Loss 20606.996039 | Time 5.222386
Epoch 59 | Batch 80/94 | Loss 16988.419054 | Rotate Loss 20586.225116 | Time 5.258207
Epoch 59 | Batch 90/94 | Loss 16953.897772 | Rotate Loss 20580.090831 | Time 5.249646
Epoch 59 : Accuracy 6.733333, Rotate Accuracy 27.750000, Time 549.024221
Epoch 60 | Batch 0/94 | Loss 15531.633789 | Rotate Loss 18770.156250 | Time 5.055095
Epoch 60 | Batch 10/94 | Loss 16335.979137 | Rotate Loss 21392.624290 | Time 5.316436
Epoch 60 | Batch 20/94 | Loss 16596.012602 | Rotate Loss 20494.487723 | Time 5.304808
Epoch 60 | Batch 30/94 | Loss 16640.863659 | Rotate Loss 20428.501764 | Time 5.301277
Epoch 60 | Batch 40/94 | Loss 16596.885623 | Rotate Loss 20597.991235 | Time 5.407527
Epoch 60 | Batch 50/94 | Loss 16681.382640 | Rotate Loss 20292.436581 | Time 5.365627
Epoch 60 | Batch 60/94 | Loss 16784.967165 | Rotate Loss 20071.752818 | Time 5.288140
Epoch 60 | Batch 70/94 | Loss 16691.304371 | Rotate Loss 20252.027069 | Time 5.323236
Epoch 60 | Batch 80/94 | Loss 16705.894640 | Rotate Loss 20285.272666 | Time 5.299517
Epoch 60 | Batch 90/94 | Loss 16665.132920 | Rotate Loss 20374.328125 | Time 5.257031
Epoch 60 : Accuracy 5.966667, Rotate Accuracy 28.283333, Time 557.708963
Epoch 61 | Batch 0/94 | Loss 17797.117188 | Rotate Loss 18974.789062 | Time 5.006467
Epoch 61 | Batch 10/94 | Loss 16352.149592 | Rotate Loss 20905.617898 | Time 5.243558
Epoch 61 | Batch 20/94 | Loss 16753.823335 | Rotate Loss 20408.500000 | Time 5.275824
Epoch 61 | Batch 30/94 | Loss 16530.675088 | Rotate Loss 20377.524698 | Time 5.172573
Epoch 61 | Batch 40/94 | Loss 16504.087533 | Rotate Loss 20383.744855 | Time 5.225548
Epoch 61 | Batch 50/94 | Loss 16432.982958 | Rotate Loss 20244.681679 | Time 5.192765
Epoch 61 | Batch 60/94 | Loss 16530.762455 | Rotate Loss 20207.001793 | Time 5.200272
Epoch 61 | Batch 70/94 | Loss 16491.691145 | Rotate Loss 20308.772447 | Time 5.246927
Epoch 61 | Batch 80/94 | Loss 16549.563211 | Rotate Loss 20277.156539 | Time 5.208060
Epoch 61 | Batch 90/94 | Loss 16508.033514 | Rotate Loss 20326.679258 | Time 5.282889
Epoch 61 : Accuracy 6.100000, Rotate Accuracy 28.033333, Time 549.109165
Epoch 62 | Batch 0/94 | Loss 15620.872070 | Rotate Loss 19062.953125 | Time 5.155040
Epoch 62 | Batch 10/94 | Loss 15708.666726 | Rotate Loss 20579.066761 | Time 5.364469
Epoch 62 | Batch 20/94 | Loss 16100.242839 | Rotate Loss 20246.975074 | Time 5.285437
Epoch 62 | Batch 30/94 | Loss 16081.125158 | Rotate Loss 20346.179435 | Time 5.264761
Epoch 62 | Batch 40/94 | Loss 16131.584913 | Rotate Loss 20288.425877 | Time 5.290629
Epoch 62 | Batch 50/94 | Loss 16087.624579 | Rotate Loss 20018.910692 | Time 5.363537
Epoch 62 | Batch 60/94 | Loss 16153.728868 | Rotate Loss 19842.918033 | Time 5.196292
Epoch 62 | Batch 70/94 | Loss 16094.766863 | Rotate Loss 20033.537302 | Time 5.327827
Epoch 62 | Batch 80/94 | Loss 16174.279767 | Rotate Loss 20025.130015 | Time 5.200259
Epoch 62 | Batch 90/94 | Loss 16157.360427 | Rotate Loss 20033.789578 | Time 5.212592
Epoch 62 : Accuracy 6.933333, Rotate Accuracy 27.633333, Time 552.786072
Epoch 63 | Batch 0/94 | Loss 15392.517578 | Rotate Loss 18855.500000 | Time 4.970248
Epoch 63 | Batch 10/94 | Loss 15728.540927 | Rotate Loss 20595.043324 | Time 5.253968
Epoch 63 | Batch 20/94 | Loss 16115.471959 | Rotate Loss 19828.705729 | Time 5.246887
Epoch 63 | Batch 30/94 | Loss 16109.238124 | Rotate Loss 19876.528982 | Time 5.204870
Epoch 63 | Batch 40/94 | Loss 16141.526415 | Rotate Loss 20077.449505 | Time 5.199102
Epoch 63 | Batch 50/94 | Loss 16034.659429 | Rotate Loss 19871.091605 | Time 5.155309
Epoch 63 | Batch 60/94 | Loss 16054.769595 | Rotate Loss 19772.186603 | Time 5.204381
Epoch 63 | Batch 70/94 | Loss 15975.563490 | Rotate Loss 19946.244058 | Time 5.232629
Epoch 63 | Batch 80/94 | Loss 16045.231132 | Rotate Loss 19927.466628 | Time 5.236729
Epoch 63 | Batch 90/94 | Loss 15978.745847 | Rotate Loss 19943.143544 | Time 5.239236
Epoch 63 : Accuracy 6.033333, Rotate Accuracy 27.816667, Time 549.305054
Epoch 64 | Batch 0/94 | Loss 15545.059570 | Rotate Loss 18784.921875 | Time 5.025112
Epoch 64 | Batch 10/94 | Loss 15119.282670 | Rotate Loss 20482.896307 | Time 5.209065
Epoch 64 | Batch 20/94 | Loss 15547.273112 | Rotate Loss 19933.694568 | Time 5.344323
Epoch 64 | Batch 30/94 | Loss 15638.461221 | Rotate Loss 19842.081401 | Time 5.392609
Epoch 64 | Batch 40/94 | Loss 15709.662657 | Rotate Loss 19841.424924 | Time 5.234899
Epoch 64 | Batch 50/94 | Loss 15692.696442 | Rotate Loss 19650.051471 | Time 5.303131
Epoch 64 | Batch 60/94 | Loss 15738.333680 | Rotate Loss 19593.676742 | Time 5.332212
Epoch 64 | Batch 70/94 | Loss 15740.581907 | Rotate Loss 19782.192452 | Time 5.183493
Epoch 64 | Batch 80/94 | Loss 15797.386586 | Rotate Loss 19772.579765 | Time 5.225410
Epoch 64 | Batch 90/94 | Loss 15819.803217 | Rotate Loss 19773.682263 | Time 5.265583
Epoch 64 : Accuracy 6.400000, Rotate Accuracy 28.500000, Time 552.405297
Epoch 65 | Batch 0/94 | Loss 13936.583984 | Rotate Loss 19663.414062 | Time 5.008191
Epoch 65 | Batch 10/94 | Loss 15165.013672 | Rotate Loss 20845.628551 | Time 5.309544
Epoch 65 | Batch 20/94 | Loss 15502.689314 | Rotate Loss 20046.726562 | Time 5.213495
Epoch 65 | Batch 30/94 | Loss 15570.406250 | Rotate Loss 19953.274698 | Time 5.230043
Epoch 65 | Batch 40/94 | Loss 15657.731969 | Rotate Loss 20077.142912 | Time 5.240445
Epoch 65 | Batch 50/94 | Loss 15652.149720 | Rotate Loss 19847.083333 | Time 5.274011
Epoch 65 | Batch 60/94 | Loss 15661.557009 | Rotate Loss 19672.422259 | Time 5.191211
Epoch 65 | Batch 70/94 | Loss 15540.881313 | Rotate Loss 19802.783341 | Time 5.173432
Epoch 65 | Batch 80/94 | Loss 15607.659433 | Rotate Loss 19743.938368 | Time 5.171403
Epoch 65 | Batch 90/94 | Loss 15581.117692 | Rotate Loss 19703.746566 | Time 5.190475
Epoch 65 : Accuracy 6.133333, Rotate Accuracy 28.383333, Time 548.447155
Epoch 66 | Batch 0/94 | Loss 14123.951172 | Rotate Loss 18213.710938 | Time 4.941471
Epoch 66 | Batch 10/94 | Loss 14608.000444 | Rotate Loss 20102.556108 | Time 5.206552
Epoch 66 | Batch 20/94 | Loss 15316.988374 | Rotate Loss 19484.180432 | Time 5.180075
Epoch 66 | Batch 30/94 | Loss 15453.715379 | Rotate Loss 19438.030242 | Time 5.193753
Epoch 66 | Batch 40/94 | Loss 15523.271889 | Rotate Loss 19457.134337 | Time 5.246507
Epoch 66 | Batch 50/94 | Loss 15444.014878 | Rotate Loss 19305.625306 | Time 5.275411
Epoch 66 | Batch 60/94 | Loss 15503.351659 | Rotate Loss 19200.503970 | Time 5.213636
Epoch 66 | Batch 70/94 | Loss 15480.532006 | Rotate Loss 19397.148878 | Time 5.200984
Epoch 66 | Batch 80/94 | Loss 15520.035566 | Rotate Loss 19412.177662 | Time 5.235729
Epoch 66 | Batch 90/94 | Loss 15458.648556 | Rotate Loss 19419.713513 | Time 5.297185
Epoch 66 : Accuracy 6.766667, Rotate Accuracy 28.733333, Time 550.016139
Epoch 67 | Batch 0/94 | Loss 14709.721680 | Rotate Loss 18093.773438 | Time 5.007804
Epoch 67 | Batch 10/94 | Loss 14593.356445 | Rotate Loss 20106.156960 | Time 5.176211
Epoch 67 | Batch 20/94 | Loss 15238.540969 | Rotate Loss 19377.973958 | Time 5.186781
Epoch 67 | Batch 30/94 | Loss 15014.736486 | Rotate Loss 19600.163558 | Time 5.215101
Epoch 67 | Batch 40/94 | Loss 15048.189763 | Rotate Loss 19761.851372 | Time 5.209369
Epoch 67 | Batch 50/94 | Loss 15041.485313 | Rotate Loss 19433.380974 | Time 5.234204
Epoch 67 | Batch 60/94 | Loss 15155.313204 | Rotate Loss 19335.368084 | Time 5.337684
Epoch 67 | Batch 70/94 | Loss 15102.586666 | Rotate Loss 19451.882042 | Time 5.262794
Epoch 67 | Batch 80/94 | Loss 15209.768916 | Rotate Loss 19414.156250 | Time 5.208174
Epoch 67 | Batch 90/94 | Loss 15216.029286 | Rotate Loss 19428.307349 | Time 5.180099
Epoch 67 : Accuracy 6.666667, Rotate Accuracy 28.816667, Time 550.025765
Epoch 68 | Batch 0/94 | Loss 13945.317383 | Rotate Loss 18131.960938 | Time 5.041291
Epoch 68 | Batch 10/94 | Loss 14527.585405 | Rotate Loss 19811.960227 | Time 5.209079
Epoch 68 | Batch 20/94 | Loss 14962.237956 | Rotate Loss 19174.660714 | Time 5.194943
Epoch 68 | Batch 30/94 | Loss 14973.221932 | Rotate Loss 19242.594254 | Time 5.271795
Epoch 68 | Batch 40/94 | Loss 14948.582293 | Rotate Loss 19237.016006 | Time 5.351873
Epoch 68 | Batch 50/94 | Loss 14991.336742 | Rotate Loss 19107.607996 | Time 5.256242
Epoch 68 | Batch 60/94 | Loss 15082.305696 | Rotate Loss 18974.419442 | Time 5.271046
Epoch 68 | Batch 70/94 | Loss 15019.096721 | Rotate Loss 19137.387654 | Time 5.219614
Epoch 68 | Batch 80/94 | Loss 15003.468051 | Rotate Loss 19123.823013 | Time 5.183899
Epoch 68 | Batch 90/94 | Loss 15035.253745 | Rotate Loss 19141.892084 | Time 5.248616
Epoch 68 : Accuracy 6.300000, Rotate Accuracy 28.833333, Time 551.708264
Epoch 69 | Batch 0/94 | Loss 15156.288086 | Rotate Loss 17358.859375 | Time 5.117345
Epoch 69 | Batch 10/94 | Loss 14307.480291 | Rotate Loss 19633.647017 | Time 5.200376
Epoch 69 | Batch 20/94 | Loss 14853.104957 | Rotate Loss 19035.845610 | Time 5.165200
Epoch 69 | Batch 30/94 | Loss 14581.849294 | Rotate Loss 19191.835433 | Time 5.172493
Epoch 69 | Batch 40/94 | Loss 14537.021318 | Rotate Loss 19291.300305 | Time 5.280641
Epoch 69 | Batch 50/94 | Loss 14555.462565 | Rotate Loss 19113.839001 | Time 5.284701
Epoch 69 | Batch 60/94 | Loss 14656.578541 | Rotate Loss 18931.934042 | Time 5.243954
Epoch 69 | Batch 70/94 | Loss 14635.386375 | Rotate Loss 19079.685960 | Time 5.222435
Epoch 69 | Batch 80/94 | Loss 14654.373638 | Rotate Loss 19075.113426 | Time 5.230608
Epoch 69 | Batch 90/94 | Loss 14677.252715 | Rotate Loss 19054.242445 | Time 5.240969
Epoch 69 : Accuracy 6.366667, Rotate Accuracy 29.050000, Time 549.212031
Epoch 70 | Batch 0/94 | Loss 14731.617188 | Rotate Loss 18689.648438 | Time 5.066034
Epoch 70 | Batch 10/94 | Loss 14278.890803 | Rotate Loss 19695.057528 | Time 5.176622
Epoch 70 | Batch 20/94 | Loss 14814.995722 | Rotate Loss 19037.551711 | Time 5.261812
Epoch 70 | Batch 30/94 | Loss 14711.281723 | Rotate Loss 19069.911542 | Time 5.187450
Epoch 70 | Batch 40/94 | Loss 14684.771651 | Rotate Loss 19184.662919 | Time 5.211215
Epoch 70 | Batch 50/94 | Loss 14676.315277 | Rotate Loss 18983.071844 | Time 5.227670
Epoch 70 | Batch 60/94 | Loss 14732.589011 | Rotate Loss 18803.954406 | Time 5.229717
Epoch 70 | Batch 70/94 | Loss 14704.683209 | Rotate Loss 18949.981624 | Time 5.182354
Epoch 70 | Batch 80/94 | Loss 14747.551517 | Rotate Loss 18934.055363 | Time 5.223212
Epoch 70 | Batch 90/94 | Loss 14651.793548 | Rotate Loss 18939.625429 | Time 5.153677
Epoch 70 : Accuracy 6.000000, Rotate Accuracy 29.816667, Time 549.038723
Epoch 71 | Batch 0/94 | Loss 13529.129883 | Rotate Loss 18020.500000 | Time 5.024792
Epoch 71 | Batch 10/94 | Loss 14308.205700 | Rotate Loss 19481.947443 | Time 5.229894
Epoch 71 | Batch 20/94 | Loss 14587.836170 | Rotate Loss 18798.104539 | Time 5.272460
Epoch 71 | Batch 30/94 | Loss 14579.360667 | Rotate Loss 18813.797631 | Time 5.293100
Epoch 71 | Batch 40/94 | Loss 14611.732827 | Rotate Loss 19057.869665 | Time 5.222205
Epoch 71 | Batch 50/94 | Loss 14518.066808 | Rotate Loss 18866.805453 | Time 5.202413
Epoch 71 | Batch 60/94 | Loss 14514.231782 | Rotate Loss 18662.872695 | Time 5.221796
Epoch 71 | Batch 70/94 | Loss 14450.139098 | Rotate Loss 18755.964899 | Time 5.228334
Epoch 71 | Batch 80/94 | Loss 14480.447663 | Rotate Loss 18755.356192 | Time 5.177677
Epoch 71 | Batch 90/94 | Loss 14424.851015 | Rotate Loss 18843.563530 | Time 5.413797
Epoch 71 : Accuracy 6.466667, Rotate Accuracy 29.150000, Time 550.823821
Epoch 72 | Batch 0/94 | Loss 13403.592773 | Rotate Loss 19203.406250 | Time 4.963256
Epoch 72 | Batch 10/94 | Loss 14293.126243 | Rotate Loss 19325.278409 | Time 5.220066
Epoch 72 | Batch 20/94 | Loss 14164.914667 | Rotate Loss 18767.636161 | Time 5.189989
Epoch 72 | Batch 30/94 | Loss 14082.361454 | Rotate Loss 18848.432964 | Time 5.211466
Epoch 72 | Batch 40/94 | Loss 14004.797566 | Rotate Loss 19101.839939 | Time 5.195969
Epoch 72 | Batch 50/94 | Loss 14014.612152 | Rotate Loss 18885.283088 | Time 5.199368
Epoch 72 | Batch 60/94 | Loss 14116.753170 | Rotate Loss 18635.319416 | Time 5.242405
Epoch 72 | Batch 70/94 | Loss 14128.942919 | Rotate Loss 18771.510123 | Time 5.187303
Epoch 72 | Batch 80/94 | Loss 14221.012611 | Rotate Loss 18749.201582 | Time 5.215889
Epoch 72 | Batch 90/94 | Loss 14195.050105 | Rotate Loss 18732.760130 | Time 5.192102
Epoch 72 : Accuracy 5.833333, Rotate Accuracy 29.966667, Time 547.021335
Epoch 73 | Batch 0/94 | Loss 13262.642578 | Rotate Loss 18116.539062 | Time 4.977917
Epoch 73 | Batch 10/94 | Loss 13522.163352 | Rotate Loss 19299.761364 | Time 5.223248
Epoch 73 | Batch 20/94 | Loss 13868.534319 | Rotate Loss 18648.338542 | Time 5.268253
Epoch 73 | Batch 30/94 | Loss 13789.794733 | Rotate Loss 18630.068296 | Time 5.258632
Epoch 73 | Batch 40/94 | Loss 13892.780535 | Rotate Loss 18760.439405 | Time 5.223030
Epoch 73 | Batch 50/94 | Loss 13903.498947 | Rotate Loss 18490.502604 | Time 5.256235
Epoch 73 | Batch 60/94 | Loss 13961.763912 | Rotate Loss 18312.983735 | Time 5.240600
Epoch 73 | Batch 70/94 | Loss 13910.910500 | Rotate Loss 18422.593530 | Time 5.213742
Epoch 73 | Batch 80/94 | Loss 13960.217436 | Rotate Loss 18459.360629 | Time 5.258099
Epoch 73 | Batch 90/94 | Loss 13903.950281 | Rotate Loss 18502.102507 | Time 5.198737
Epoch 73 : Accuracy 5.966667, Rotate Accuracy 29.800000, Time 550.629366
Epoch 74 | Batch 0/94 | Loss 12156.433594 | Rotate Loss 18813.851562 | Time 4.980782
Epoch 74 | Batch 10/94 | Loss 13134.136630 | Rotate Loss 19411.286222 | Time 5.202396
Epoch 74 | Batch 20/94 | Loss 13644.242188 | Rotate Loss 18727.224702 | Time 5.282720
Epoch 74 | Batch 30/94 | Loss 13722.428522 | Rotate Loss 18724.980847 | Time 5.320018
Epoch 74 | Batch 40/94 | Loss 13680.165968 | Rotate Loss 18833.069169 | Time 5.266048
Epoch 74 | Batch 50/94 | Loss 13657.045228 | Rotate Loss 18637.359835 | Time 5.271059
Epoch 74 | Batch 60/94 | Loss 13688.064309 | Rotate Loss 18451.575948 | Time 5.284399
