Namespace(aux_classes=4, batch_size=32, burnin=10, conv_bias=True, dataset='ASL-DVS', delta_t=1, epochs=400, fc_bias=True, init_gain_backbone=0.5, init_gain_fc=1, k1=7, k2=7, log_int=10, lr=1e-06, lr_div=100, n_train=14, none_act=0.05, oc1=8, oc2=24, reset=1, save_int=5, target_act=0.95, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2.857142857142857, tau_ref_low=2.857142857142857, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.5, train_samples=300)
06528bf4-f026-4d7d-9840-f08415bb6b4e
Start Training Backbone
Epoch 1 | Batch 0/132 | Loss 4287.578125 | Rotate Loss 4570.156250 | Time 0.901375
Epoch 102 | Batch 130/132 | Loss 541.808659 | Rotate Loss 1672.799499 | Time 0.934884
Epoch 102 : Accuracy 8.261905, Rotate Accuracy 35.095238, Time 261.399324
Epoch 103 | Batch 0/132 | Loss 549.247803 | Rotate Loss 1724.496094 | Time 0.880419
Epoch 103 | Batch 10/132 | Loss 539.765237 | Rotate Loss 1689.425071 | Time 0.945697
Epoch 103 | Batch 20/132 | Loss 540.943580 | Rotate Loss 1681.400112 | Time 0.949037
Epoch 103 | Batch 30/132 | Loss 541.838156 | Rotate Loss 1662.266759 | Time 0.944513
Epoch 103 | Batch 40/132 | Loss 542.500512 | Rotate Loss 1661.581174 | Time 0.945916
Epoch 103 | Batch 50/132 | Loss 542.070577 | Rotate Loss 1667.563036 | Time 0.961436
Epoch 103 | Batch 60/132 | Loss 541.749549 | Rotate Loss 1668.350730 | Time 0.942066
Epoch 103 | Batch 70/132 | Loss 542.382663 | Rotate Loss 1666.393816 | Time 0.961146
Epoch 103 | Batch 80/132 | Loss 542.054311 | Rotate Loss 1668.357253 | Time 0.942334
Epoch 103 | Batch 90/132 | Loss 542.017636 | Rotate Loss 1672.151700 | Time 0.934778
Epoch 103 | Batch 100/132 | Loss 542.391600 | Rotate Loss 1673.555770 | Time 0.935682
Epoch 103 | Batch 110/132 | Loss 542.211214 | Rotate Loss 1673.322072 | Time 0.939706
Epoch 103 | Batch 120/132 | Loss 541.991354 | Rotate Loss 1673.750484 | Time 0.941439
Epoch 103 | Batch 130/132 | Loss 541.788857 | Rotate Loss 1671.712220 | Time 0.941437
Epoch 103 : Accuracy 8.238095, Rotate Accuracy 35.202381, Time 265.739085
Epoch 104 | Batch 0/132 | Loss 545.870544 | Rotate Loss 1742.679688 | Time 0.871724
Epoch 104 | Batch 10/132 | Loss 541.997792 | Rotate Loss 1664.134588 | Time 0.936941
Epoch 104 | Batch 20/132 | Loss 542.393311 | Rotate Loss 1661.726190 | Time 0.937027
Epoch 104 | Batch 30/132 | Loss 543.379200 | Rotate Loss 1660.641003 | Time 0.936229
Epoch 104 | Batch 40/132 | Loss 542.627476 | Rotate Loss 1665.192359 | Time 0.938513
Epoch 104 | Batch 50/132 | Loss 543.009042 | Rotate Loss 1672.374311 | Time 0.931920
Epoch 104 | Batch 60/132 | Loss 543.326432 | Rotate Loss 1670.016137 | Time 0.935978
Epoch 104 | Batch 70/132 | Loss 543.334093 | Rotate Loss 1670.975517 | Time 0.934957
Epoch 104 | Batch 80/132 | Loss 542.880069 | Rotate Loss 1673.394242 | Time 0.936968
Epoch 104 | Batch 90/132 | Loss 542.286673 | Rotate Loss 1670.095038 | Time 0.935327
Epoch 104 | Batch 100/132 | Loss 541.702798 | Rotate Loss 1667.315671 | Time 0.937099
Epoch 104 | Batch 110/132 | Loss 541.545092 | Rotate Loss 1667.867012 | Time 0.943003
Epoch 104 | Batch 120/132 | Loss 541.813136 | Rotate Loss 1670.774923 | Time 0.936583
Epoch 104 | Batch 130/132 | Loss 541.712983 | Rotate Loss 1670.895157 | Time 0.935305
Epoch 104 : Accuracy 8.178571, Rotate Accuracy 35.267857, Time 245.950392
Epoch 105 | Batch 0/132 | Loss 544.209839 | Rotate Loss 1663.648438 | Time 0.869817
Epoch 105 | Batch 10/132 | Loss 543.364674 | Rotate Loss 1686.727628 | Time 0.950256
Epoch 105 | Batch 20/132 | Loss 544.212080 | Rotate Loss 1672.731771 | Time 0.953506
Epoch 105 | Batch 30/132 | Loss 543.385248 | Rotate Loss 1669.273816 | Time 0.986743
Epoch 105 | Batch 40/132 | Loss 543.229172 | Rotate Loss 1668.816692 | Time 0.988448
Epoch 105 | Batch 50/132 | Loss 542.928990 | Rotate Loss 1671.414216 | Time 0.934162
Epoch 105 | Batch 60/132 | Loss 543.047155 | Rotate Loss 1671.186475 | Time 0.938794
Epoch 105 | Batch 70/132 | Loss 542.881092 | Rotate Loss 1675.092760 | Time 0.933345
Epoch 105 | Batch 80/132 | Loss 542.533839 | Rotate Loss 1674.013262 | Time 0.933553
Epoch 105 | Batch 90/132 | Loss 541.957418 | Rotate Loss 1671.744548 | Time 0.934726
Epoch 105 | Batch 100/132 | Loss 541.865655 | Rotate Loss 1671.090076 | Time 0.935170
Epoch 105 | Batch 110/132 | Loss 541.783085 | Rotate Loss 1670.822952 | Time 0.940121
Epoch 105 | Batch 120/132 | Loss 541.982740 | Rotate Loss 1671.640141 | Time 0.936440
Epoch 105 | Batch 130/132 | Loss 541.503502 | Rotate Loss 1670.030564 | Time 0.935299
Epoch 105 : Accuracy 8.238095, Rotate Accuracy 35.261905, Time 267.072762
Epoch 106 | Batch 0/132 | Loss 543.602722 | Rotate Loss 1572.207031 | Time 0.872431
Epoch 106 | Batch 10/132 | Loss 545.305420 | Rotate Loss 1684.845881 | Time 0.935556
Epoch 106 | Batch 20/132 | Loss 544.463995 | Rotate Loss 1685.355097 | Time 0.934422
Epoch 106 | Batch 30/132 | Loss 544.618046 | Rotate Loss 1683.613533 | Time 0.938121
Epoch 106 | Batch 40/132 | Loss 543.926968 | Rotate Loss 1674.685595 | Time 0.949423
Epoch 106 | Batch 50/132 | Loss 542.738561 | Rotate Loss 1668.966146 | Time 0.949262
Epoch 106 | Batch 60/132 | Loss 542.121004 | Rotate Loss 1669.190766 | Time 0.931739
Epoch 106 | Batch 70/132 | Loss 542.392287 | Rotate Loss 1665.244388 | Time 0.937138
Epoch 106 | Batch 80/132 | Loss 542.344576 | Rotate Loss 1665.058015 | Time 0.937690
Epoch 106 | Batch 90/132 | Loss 542.108199 | Rotate Loss 1664.730812 | Time 0.935459
Epoch 106 | Batch 100/132 | Loss 542.093313 | Rotate Loss 1665.965114 | Time 0.985781
Epoch 106 | Batch 110/132 | Loss 541.948607 | Rotate Loss 1665.962979 | Time 0.933527
Epoch 106 | Batch 120/132 | Loss 541.475418 | Rotate Loss 1666.279733 | Time 0.932625
Epoch 106 | Batch 130/132 | Loss 541.401949 | Rotate Loss 1669.120259 | Time 0.937314
Epoch 106 : Accuracy 8.250000, Rotate Accuracy 35.255952, Time 268.056313
Epoch 107 | Batch 0/132 | Loss 534.455383 | Rotate Loss 1705.828125 | Time 0.873740
Epoch 107 | Batch 10/132 | Loss 538.272361 | Rotate Loss 1665.617543 | Time 0.936818
Epoch 107 | Batch 20/132 | Loss 538.311901 | Rotate Loss 1660.850446 | Time 0.936131
Epoch 107 | Batch 30/132 | Loss 540.339033 | Rotate Loss 1672.034652 | Time 0.938598
Epoch 107 | Batch 40/132 | Loss 540.823856 | Rotate Loss 1672.877763 | Time 0.943743
Epoch 107 | Batch 50/132 | Loss 540.714230 | Rotate Loss 1676.713388 | Time 0.938291
Epoch 107 | Batch 60/132 | Loss 540.352454 | Rotate Loss 1670.786629 | Time 1.984176
Epoch 107 | Batch 70/132 | Loss 540.707841 | Rotate Loss 1668.148768 | Time 0.929121
Epoch 107 | Batch 80/132 | Loss 541.092155 | Rotate Loss 1667.620419 | Time 0.934166
Epoch 107 | Batch 90/132 | Loss 541.474568 | Rotate Loss 1670.520046 | Time 0.940123
Epoch 107 | Batch 100/132 | Loss 542.028141 | Rotate Loss 1669.044400 | Time 0.935954
Epoch 107 | Batch 110/132 | Loss 541.561301 | Rotate Loss 1669.401675 | Time 0.937230
Epoch 107 | Batch 120/132 | Loss 541.258938 | Rotate Loss 1667.892368 | Time 0.934737
Epoch 107 | Batch 130/132 | Loss 541.330182 | Rotate Loss 1668.345360 | Time 0.939492
Epoch 107 : Accuracy 8.226190, Rotate Accuracy 35.273810, Time 264.587572
Epoch 108 | Batch 0/132 | Loss 538.314758 | Rotate Loss 1658.714844 | Time 0.873905
Epoch 108 | Batch 10/132 | Loss 537.825306 | Rotate Loss 1667.605824 | Time 0.935591
Epoch 108 | Batch 20/132 | Loss 538.620771 | Rotate Loss 1682.138579 | Time 0.938967
Epoch 108 | Batch 30/132 | Loss 538.378194 | Rotate Loss 1677.628402 | Time 0.934925
Epoch 108 | Batch 40/132 | Loss 539.335010 | Rotate Loss 1674.667492 | Time 0.935231
Epoch 108 | Batch 50/132 | Loss 539.393015 | Rotate Loss 1673.498928 | Time 0.937532
Epoch 108 | Batch 60/132 | Loss 539.929037 | Rotate Loss 1673.748207 | Time 0.931570
Epoch 108 | Batch 70/132 | Loss 539.745216 | Rotate Loss 1670.444322 | Time 0.936356
Epoch 108 | Batch 80/132 | Loss 540.375881 | Rotate Loss 1669.782745 | Time 0.935255
Epoch 108 | Batch 90/132 | Loss 540.445744 | Rotate Loss 1669.433465 | Time 7.967695
Epoch 108 | Batch 100/132 | Loss 541.100872 | Rotate Loss 1672.038250 | Time 0.940242
Epoch 108 | Batch 110/132 | Loss 541.286004 | Rotate Loss 1667.689682 | Time 0.935444
Epoch 108 | Batch 120/132 | Loss 541.455146 | Rotate Loss 1665.736667 | Time 0.934196
Epoch 108 | Batch 130/132 | Loss 541.269096 | Rotate Loss 1667.469108 | Time 0.931865
Epoch 108 : Accuracy 8.214286, Rotate Accuracy 35.297619, Time 264.943454
Epoch 109 | Batch 0/132 | Loss 545.598267 | Rotate Loss 1640.019531 | Time 0.875148
Epoch 109 | Batch 10/132 | Loss 541.191179 | Rotate Loss 1653.584872 | Time 0.937397
Epoch 109 | Batch 20/132 | Loss 543.867054 | Rotate Loss 1652.956473 | Time 0.939750
Epoch 109 | Batch 30/132 | Loss 542.284733 | Rotate Loss 1659.913936 | Time 0.936439
Epoch 109 | Batch 40/132 | Loss 542.281113 | Rotate Loss 1660.459794 | Time 0.937386
Epoch 109 | Batch 50/132 | Loss 541.585154 | Rotate Loss 1663.530101 | Time 0.939536
Epoch 109 | Batch 60/132 | Loss 541.894202 | Rotate Loss 1663.437500 | Time 0.936961
Epoch 109 | Batch 70/132 | Loss 541.670236 | Rotate Loss 1666.801992 | Time 0.937082
Epoch 109 | Batch 80/132 | Loss 541.190504 | Rotate Loss 1666.604842 | Time 0.936488
Epoch 109 | Batch 90/132 | Loss 541.126107 | Rotate Loss 1661.888693 | Time 0.935905
Epoch 109 | Batch 100/132 | Loss 541.207042 | Rotate Loss 1661.675317 | Time 0.938289
Epoch 109 | Batch 110/132 | Loss 541.663134 | Rotate Loss 1664.822072 | Time 0.937476
Epoch 109 | Batch 120/132 | Loss 541.374677 | Rotate Loss 1665.407864 | Time 0.950838
Epoch 109 | Batch 130/132 | Loss 541.213172 | Rotate Loss 1666.137733 | Time 0.951090
Epoch 109 : Accuracy 8.119048, Rotate Accuracy 35.339286, Time 269.974354
Epoch 110 | Batch 0/132 | Loss 541.756714 | Rotate Loss 1701.964844 | Time 0.880654
Epoch 110 | Batch 10/132 | Loss 539.094383 | Rotate Loss 1679.189986 | Time 0.937129
Epoch 110 | Batch 20/132 | Loss 537.951024 | Rotate Loss 1654.667597 | Time 0.934693
Epoch 110 | Batch 30/132 | Loss 538.510467 | Rotate Loss 1657.346648 | Time 0.936911
Epoch 110 | Batch 40/132 | Loss 540.858148 | Rotate Loss 1659.443216 | Time 0.938853
Epoch 110 | Batch 50/132 | Loss 541.329769 | Rotate Loss 1661.664062 | Time 0.938553
Epoch 110 | Batch 60/132 | Loss 542.330968 | Rotate Loss 1658.634862 | Time 0.935944
Epoch 110 | Batch 70/132 | Loss 542.472201 | Rotate Loss 1661.221611 | Time 0.937824
Epoch 110 | Batch 80/132 | Loss 542.204859 | Rotate Loss 1661.845679 | Time 0.935941
Epoch 110 | Batch 90/132 | Loss 541.457516 | Rotate Loss 1662.384530 | Time 0.936389
Epoch 110 | Batch 100/132 | Loss 541.132140 | Rotate Loss 1663.456528 | Time 0.938910
Epoch 110 | Batch 110/132 | Loss 541.029525 | Rotate Loss 1665.499367 | Time 0.935179
Epoch 110 | Batch 120/132 | Loss 541.221726 | Rotate Loss 1666.732115 | Time 0.943336
Epoch 110 | Batch 130/132 | Loss 541.212556 | Rotate Loss 1665.561904 | Time 0.939776
Epoch 110 : Accuracy 8.142857, Rotate Accuracy 35.351190, Time 261.403852
Epoch 111 | Batch 0/132 | Loss 544.200928 | Rotate Loss 1673.609375 | Time 0.873346
Epoch 111 | Batch 10/132 | Loss 544.931025 | Rotate Loss 1669.580611 | Time 0.935043
Epoch 111 | Batch 20/132 | Loss 543.272984 | Rotate Loss 1672.133929 | Time 0.936972
Epoch 111 | Batch 30/132 | Loss 542.892956 | Rotate Loss 1681.045741 | Time 0.941641
Epoch 111 | Batch 40/132 | Loss 541.947163 | Rotate Loss 1671.781059 | Time 0.936382
Epoch 111 | Batch 50/132 | Loss 541.633168 | Rotate Loss 1671.951517 | Time 0.937066
Epoch 111 | Batch 60/132 | Loss 542.032741 | Rotate Loss 1670.892738 | Time 0.937813
Epoch 111 | Batch 70/132 | Loss 542.058880 | Rotate Loss 1665.801276 | Time 0.937088
Epoch 111 | Batch 80/132 | Loss 542.259948 | Rotate Loss 1664.299913 | Time 0.936337
Epoch 111 | Batch 90/132 | Loss 541.397569 | Rotate Loss 1667.475919 | Time 0.938438
Epoch 111 | Batch 100/132 | Loss 541.008669 | Rotate Loss 1662.728496 | Time 0.936023
Epoch 111 | Batch 110/132 | Loss 540.939559 | Rotate Loss 1665.262141 | Time 0.939592
Epoch 111 | Batch 120/132 | Loss 541.048951 | Rotate Loss 1664.237506 | Time 0.938638
Epoch 111 | Batch 130/132 | Loss 541.034141 | Rotate Loss 1664.832449 | Time 0.935619
Epoch 111 : Accuracy 8.166667, Rotate Accuracy 35.345238, Time 258.167985
Epoch 112 | Batch 0/132 | Loss 544.598267 | Rotate Loss 1679.984375 | Time 0.877639
Epoch 112 | Batch 10/132 | Loss 540.610623 | Rotate Loss 1704.110085 | Time 0.944393
Epoch 112 | Batch 20/132 | Loss 539.244077 | Rotate Loss 1682.934524 | Time 0.939664
Epoch 112 | Batch 30/132 | Loss 539.124019 | Rotate Loss 1676.224042 | Time 0.937545
Epoch 112 | Batch 40/132 | Loss 540.141469 | Rotate Loss 1669.735995 | Time 0.935153
Epoch 112 | Batch 50/132 | Loss 539.792263 | Rotate Loss 1664.808824 | Time 0.943920
Epoch 112 | Batch 60/132 | Loss 540.073579 | Rotate Loss 1663.735656 | Time 0.935462
Epoch 112 | Batch 70/132 | Loss 539.748929 | Rotate Loss 1661.973757 | Time 0.935878
Epoch 112 | Batch 80/132 | Loss 540.214316 | Rotate Loss 1662.263358 | Time 0.935439
Epoch 112 | Batch 90/132 | Loss 540.900760 | Rotate Loss 1661.368990 | Time 0.937471
Epoch 112 | Batch 100/132 | Loss 541.167771 | Rotate Loss 1661.225402 | Time 0.935043
Epoch 112 | Batch 110/132 | Loss 540.768510 | Rotate Loss 1661.706679 | Time 0.936711
Epoch 112 | Batch 120/132 | Loss 540.656704 | Rotate Loss 1662.680688 | Time 0.937611
Epoch 112 | Batch 130/132 | Loss 540.990146 | Rotate Loss 1664.062232 | Time 0.936258
Epoch 112 : Accuracy 8.166667, Rotate Accuracy 35.446429, Time 247.317531
Epoch 113 | Batch 0/132 | Loss 540.551392 | Rotate Loss 1675.738281 | Time 0.876585
Epoch 113 | Batch 10/132 | Loss 539.603521 | Rotate Loss 1660.446023 | Time 0.935771
Epoch 113 | Batch 20/132 | Loss 541.625773 | Rotate Loss 1659.323661 | Time 1.543689
Epoch 113 | Batch 30/132 | Loss 541.796186 | Rotate Loss 1674.027470 | Time 0.932123
Epoch 113 | Batch 40/132 | Loss 541.911127 | Rotate Loss 1673.140720 | Time 0.934162
Epoch 113 | Batch 50/132 | Loss 541.909651 | Rotate Loss 1667.758425 | Time 0.934853
Epoch 113 | Batch 60/132 | Loss 542.609844 | Rotate Loss 1666.233671 | Time 0.934496
Epoch 113 | Batch 70/132 | Loss 542.365913 | Rotate Loss 1667.585442 | Time 0.931996
Epoch 113 | Batch 80/132 | Loss 541.835651 | Rotate Loss 1669.002170 | Time 0.934206
Epoch 113 | Batch 90/132 | Loss 541.358523 | Rotate Loss 1669.893372 | Time 0.932919
Epoch 113 | Batch 100/132 | Loss 541.014019 | Rotate Loss 1669.123144 | Time 0.934747
Epoch 113 | Batch 110/132 | Loss 541.046422 | Rotate Loss 1668.247396 | Time 0.934567
Epoch 113 | Batch 120/132 | Loss 541.055188 | Rotate Loss 1666.510072 | Time 0.934210
Epoch 113 | Batch 130/132 | Loss 540.999076 | Rotate Loss 1662.982616 | Time 0.935210
Epoch 113 : Accuracy 8.226190, Rotate Accuracy 35.380952, Time 265.025738
Epoch 114 | Batch 0/132 | Loss 547.685303 | Rotate Loss 1745.906250 | Time 0.884031
Epoch 114 | Batch 10/132 | Loss 542.538785 | Rotate Loss 1690.825639 | Time 0.942128
Epoch 114 | Batch 20/132 | Loss 540.405215 | Rotate Loss 1688.439174 | Time 0.942302
Epoch 114 | Batch 30/132 | Loss 540.624238 | Rotate Loss 1676.124748 | Time 0.942870
Epoch 114 | Batch 40/132 | Loss 541.007976 | Rotate Loss 1671.123095 | Time 0.942348
Epoch 114 | Batch 50/132 | Loss 541.489173 | Rotate Loss 1673.637561 | Time 0.943435
Epoch 114 | Batch 60/132 | Loss 541.995891 | Rotate Loss 1674.016137 | Time 0.942976
Epoch 114 | Batch 70/132 | Loss 541.448216 | Rotate Loss 1672.258913 | Time 0.939950
Epoch 114 | Batch 80/132 | Loss 541.564869 | Rotate Loss 1669.139371 | Time 0.945900
Epoch 114 | Batch 90/132 | Loss 541.189710 | Rotate Loss 1668.876588 | Time 0.944092
Epoch 114 | Batch 100/132 | Loss 540.849965 | Rotate Loss 1662.814395 | Time 0.940820
Epoch 114 | Batch 110/132 | Loss 540.934290 | Rotate Loss 1663.537373 | Time 0.942139
Epoch 114 | Batch 120/132 | Loss 541.064077 | Rotate Loss 1661.314050 | Time 0.941869
Epoch 114 | Batch 130/132 | Loss 540.885847 | Rotate Loss 1661.570312 | Time 0.941191
Epoch 114 : Accuracy 8.166667, Rotate Accuracy 35.369048, Time 265.423346
Epoch 115 | Batch 0/132 | Loss 546.341553 | Rotate Loss 1659.660156 | Time 0.874218
Epoch 115 | Batch 10/132 | Loss 540.265042 | Rotate Loss 1653.928977 | Time 0.940892
Epoch 115 | Batch 20/132 | Loss 539.577616 | Rotate Loss 1662.922247 | Time 0.941508
Epoch 115 | Batch 30/132 | Loss 539.596369 | Rotate Loss 1670.470010 | Time 0.940550
Epoch 115 | Batch 40/132 | Loss 539.639998 | Rotate Loss 1666.733422 | Time 0.945250
Epoch 115 | Batch 50/132 | Loss 539.477616 | Rotate Loss 1664.513863 | Time 0.940457
Epoch 115 | Batch 60/132 | Loss 540.396909 | Rotate Loss 1665.988601 | Time 0.937891
Epoch 115 | Batch 70/132 | Loss 539.955070 | Rotate Loss 1663.892276 | Time 0.946306
Epoch 115 | Batch 80/132 | Loss 539.704723 | Rotate Loss 1662.452160 | Time 0.937486
Epoch 115 | Batch 90/132 | Loss 539.508784 | Rotate Loss 1659.216003 | Time 0.941305
Epoch 115 | Batch 100/132 | Loss 540.309301 | Rotate Loss 1659.648167 | Time 0.937982
Epoch 115 | Batch 110/132 | Loss 540.427613 | Rotate Loss 1660.460762 | Time 0.941186
Epoch 115 | Batch 120/132 | Loss 540.674965 | Rotate Loss 1661.044099 | Time 0.939519
Epoch 115 | Batch 130/132 | Loss 540.801725 | Rotate Loss 1660.418565 | Time 0.941706
Epoch 115 : Accuracy 8.071429, Rotate Accuracy 35.422619, Time 263.216558
Epoch 116 | Batch 0/132 | Loss 540.042419 | Rotate Loss 1539.003906 | Time 0.869619
Epoch 116 | Batch 10/132 | Loss 546.318404 | Rotate Loss 1680.090199 | Time 0.932129
Epoch 116 | Batch 20/132 | Loss 545.694958 | Rotate Loss 1665.913876 | Time 0.936792
Epoch 116 | Batch 30/132 | Loss 542.685362 | Rotate Loss 1659.236895 | Time 0.935799
Epoch 116 | Batch 40/132 | Loss 541.538132 | Rotate Loss 1667.247523 | Time 0.933338
Epoch 116 | Batch 50/132 | Loss 542.803291 | Rotate Loss 1662.915824 | Time 0.930593
Epoch 116 | Batch 60/132 | Loss 542.128978 | Rotate Loss 1664.170402 | Time 0.942070
Epoch 116 | Batch 70/132 | Loss 541.535992 | Rotate Loss 1661.968695 | Time 0.936270
Epoch 116 | Batch 80/132 | Loss 541.428293 | Rotate Loss 1660.051939 | Time 0.937622
Epoch 116 | Batch 90/132 | Loss 541.433061 | Rotate Loss 1662.731542 | Time 0.935893
Epoch 116 | Batch 100/132 | Loss 541.189579 | Rotate Loss 1660.495746 | Time 0.936291
Epoch 116 | Batch 110/132 | Loss 541.037769 | Rotate Loss 1660.765695 | Time 0.950116
Epoch 116 | Batch 120/132 | Loss 541.086561 | Rotate Loss 1660.134524 | Time 0.950033
Epoch 116 | Batch 130/132 | Loss 540.853606 | Rotate Loss 1659.600787 | Time 0.950657
Epoch 116 : Accuracy 8.142857, Rotate Accuracy 35.500000, Time 266.387278
Epoch 117 | Batch 0/132 | Loss 542.071472 | Rotate Loss 1644.304688 | Time 0.876404
Epoch 117 | Batch 10/132 | Loss 542.730951 | Rotate Loss 1633.604048 | Time 0.936513
Epoch 117 | Batch 20/132 | Loss 545.038929 | Rotate Loss 1650.181362 | Time 0.936585
Epoch 117 | Batch 30/132 | Loss 542.785018 | Rotate Loss 1656.221144 | Time 0.937714
Epoch 117 | Batch 40/132 | Loss 542.711205 | Rotate Loss 1653.362519 | Time 0.937360
Epoch 117 | Batch 50/132 | Loss 542.332524 | Rotate Loss 1658.188725 | Time 0.936328
Epoch 117 | Batch 60/132 | Loss 541.279113 | Rotate Loss 1660.421939 | Time 0.936852
Epoch 117 | Batch 70/132 | Loss 541.310825 | Rotate Loss 1659.716384 | Time 0.939442
Epoch 117 | Batch 80/132 | Loss 541.131058 | Rotate Loss 1658.935667 | Time 0.938784
Epoch 117 | Batch 90/132 | Loss 540.935611 | Rotate Loss 1661.563616 | Time 0.939302
Epoch 117 | Batch 100/132 | Loss 541.051363 | Rotate Loss 1661.070119 | Time 0.935126
Epoch 117 | Batch 110/132 | Loss 540.561197 | Rotate Loss 1660.575943 | Time 0.936468
Epoch 117 | Batch 120/132 | Loss 540.567856 | Rotate Loss 1660.681915 | Time 0.937156
Epoch 117 | Batch 130/132 | Loss 540.653430 | Rotate Loss 1658.857824 | Time 0.940406
Epoch 117 : Accuracy 8.142857, Rotate Accuracy 35.476190, Time 262.235423
Epoch 118 | Batch 0/132 | Loss 540.031250 | Rotate Loss 1677.558594 | Time 0.875136
Epoch 118 | Batch 10/132 | Loss 536.774175 | Rotate Loss 1668.283026 | Time 0.933177
Epoch 118 | Batch 20/132 | Loss 536.438273 | Rotate Loss 1657.742560 | Time 0.941223
Epoch 118 | Batch 30/132 | Loss 537.667368 | Rotate Loss 1654.463080 | Time 0.939491
Epoch 118 | Batch 40/132 | Loss 538.435133 | Rotate Loss 1652.411585 | Time 0.932725
Epoch 118 | Batch 50/132 | Loss 539.586731 | Rotate Loss 1655.089308 | Time 0.933668
Epoch 118 | Batch 60/132 | Loss 539.213765 | Rotate Loss 1652.865715 | Time 0.931418
Epoch 118 | Batch 70/132 | Loss 539.443343 | Rotate Loss 1654.572623 | Time 0.935196
Epoch 118 | Batch 80/132 | Loss 539.764165 | Rotate Loss 1657.324171 | Time 0.933423
Epoch 118 | Batch 90/132 | Loss 539.743331 | Rotate Loss 1658.053357 | Time 0.937279
Epoch 118 | Batch 100/132 | Loss 540.066749 | Rotate Loss 1658.318959 | Time 0.938864
Epoch 118 | Batch 110/132 | Loss 540.373078 | Rotate Loss 1657.072600 | Time 0.934248
Epoch 118 | Batch 120/132 | Loss 540.605289 | Rotate Loss 1656.753745 | Time 0.934980
Epoch 118 | Batch 130/132 | Loss 540.707310 | Rotate Loss 1658.819537 | Time 0.937446
Epoch 118 : Accuracy 8.202381, Rotate Accuracy 35.458333, Time 262.894081
Epoch 119 | Batch 0/132 | Loss 542.265625 | Rotate Loss 1708.105469 | Time 0.881419
Epoch 119 | Batch 10/132 | Loss 542.407082 | Rotate Loss 1664.645597 | Time 0.950139
Epoch 119 | Batch 20/132 | Loss 545.028724 | Rotate Loss 1672.028088 | Time 0.948938
Epoch 119 | Batch 30/132 | Loss 545.127975 | Rotate Loss 1669.136089 | Time 0.949668
Epoch 119 | Batch 40/132 | Loss 544.529476 | Rotate Loss 1672.420541 | Time 0.948389
Epoch 119 | Batch 50/132 | Loss 543.401809 | Rotate Loss 1670.846737 | Time 0.950312
Epoch 119 | Batch 60/132 | Loss 542.360936 | Rotate Loss 1666.771773 | Time 0.946734
Epoch 119 | Batch 70/132 | Loss 541.838618 | Rotate Loss 1664.759023 | Time 0.948758
Epoch 119 | Batch 80/132 | Loss 541.865515 | Rotate Loss 1662.548274 | Time 0.950048
Epoch 119 | Batch 90/132 | Loss 541.184875 | Rotate Loss 1660.946858 | Time 0.954381
Epoch 119 | Batch 100/132 | Loss 540.670550 | Rotate Loss 1657.965308 | Time 0.958173
Epoch 119 | Batch 110/132 | Loss 540.829838 | Rotate Loss 1657.955694 | Time 0.946356
Epoch 119 | Batch 120/132 | Loss 540.776736 | Rotate Loss 1660.172618 | Time 0.946309
Epoch 119 | Batch 130/132 | Loss 540.716133 | Rotate Loss 1657.915524 | Time 0.941010
Epoch 119 : Accuracy 8.166667, Rotate Accuracy 35.482143, Time 249.354055
Epoch 120 | Batch 0/132 | Loss 543.955383 | Rotate Loss 1657.406250 | Time 0.885543
Epoch 120 | Batch 10/132 | Loss 539.981357 | Rotate Loss 1670.810014 | Time 0.939609
Epoch 120 | Batch 20/132 | Loss 542.173171 | Rotate Loss 1675.102493 | Time 0.943574
Epoch 120 | Batch 30/132 | Loss 542.310003 | Rotate Loss 1675.288684 | Time 0.953617
Epoch 120 | Batch 40/132 | Loss 541.988591 | Rotate Loss 1672.372618 | Time 0.956543
Epoch 120 | Batch 50/132 | Loss 542.892618 | Rotate Loss 1666.106847 | Time 0.939707
Epoch 120 | Batch 60/132 | Loss 541.989009 | Rotate Loss 1664.136335 | Time 0.940060
Epoch 120 | Batch 70/132 | Loss 541.787717 | Rotate Loss 1660.374560 | Time 0.940650
Epoch 120 | Batch 80/132 | Loss 541.519257 | Rotate Loss 1660.036555 | Time 0.939730
Epoch 120 | Batch 90/132 | Loss 541.485796 | Rotate Loss 1659.526957 | Time 0.941568
Epoch 120 | Batch 100/132 | Loss 541.489503 | Rotate Loss 1659.271736 | Time 0.941112
Epoch 120 | Batch 110/132 | Loss 541.217748 | Rotate Loss 1659.560353 | Time 0.939932
Epoch 120 | Batch 120/132 | Loss 540.922138 | Rotate Loss 1658.670455 | Time 0.941255
Epoch 120 | Batch 130/132 | Loss 540.736001 | Rotate Loss 1657.205749 | Time 0.937963
Epoch 120 : Accuracy 8.261905, Rotate Accuracy 35.601190, Time 267.799849
Epoch 121 | Batch 0/132 | Loss 522.747803 | Rotate Loss 1684.824219 | Time 0.875771
Epoch 121 | Batch 10/132 | Loss 539.711675 | Rotate Loss 1650.877131 | Time 0.937848
Epoch 121 | Batch 20/132 | Loss 539.186994 | Rotate Loss 1637.110305 | Time 0.936038
Epoch 121 | Batch 30/132 | Loss 540.212652 | Rotate Loss 1643.199219 | Time 13.364555
