Namespace(aux_classes=4, batch_size=32, burnin=10, conv_bias=True, dataset='ASL-DVS', delta_t=1, epochs=400, fc_bias=True, init_gain_backbone=0.5, init_gain_fc=1, k1=7, k2=7, log_int=10, lr=1e-06, lr_div=100, n_train=14, none_act=0.05, oc1=8, oc2=24, reset=1, save_int=5, target_act=0.95, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2.857142857142857, tau_ref_low=2.857142857142857, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.5, train_samples=300)
06528bf4-f026-4d7d-9840-f08415bb6b4e
Start Training Backbone
Epoch 1 | Batch 0/132 | Loss 4287.578125 | Rotate Loss 4570.156250 | Time 0.901375
Epoch 212 | Batch 20/132 | Loss 536.202831 | Rotate Loss 1578.247954 | Time 7.860301
Epoch 212 | Batch 30/132 | Loss 536.012339 | Rotate Loss 1585.319808 | Time 0.953028
Epoch 212 | Batch 40/132 | Loss 536.665696 | Rotate Loss 1589.045732 | Time 0.952520
Epoch 212 | Batch 50/132 | Loss 537.479150 | Rotate Loss 1593.854550 | Time 0.952999
Epoch 212 | Batch 60/132 | Loss 537.683685 | Rotate Loss 1602.279649 | Time 0.942252
Epoch 212 | Batch 70/132 | Loss 537.930453 | Rotate Loss 1602.135398 | Time 0.939994
Epoch 212 | Batch 80/132 | Loss 538.675759 | Rotate Loss 1606.053771 | Time 0.942482
Epoch 212 | Batch 90/132 | Loss 538.366145 | Rotate Loss 1603.361779 | Time 0.942163
Epoch 212 | Batch 100/132 | Loss 538.317918 | Rotate Loss 1604.836788 | Time 0.941254
Epoch 212 | Batch 110/132 | Loss 538.369897 | Rotate Loss 1603.477935 | Time 0.942497
Epoch 212 | Batch 120/132 | Loss 538.211451 | Rotate Loss 1602.613443 | Time 0.941359
Epoch 212 | Batch 130/132 | Loss 538.487995 | Rotate Loss 1604.233898 | Time 0.942514
Epoch 212 : Accuracy 8.178571, Rotate Accuracy 37.297619, Time 267.236177
Epoch 213 | Batch 0/132 | Loss 537.000000 | Rotate Loss 1538.113281 | Time 0.874257
Epoch 213 | Batch 10/132 | Loss 536.383956 | Rotate Loss 1583.603338 | Time 0.938396
Epoch 213 | Batch 20/132 | Loss 538.164251 | Rotate Loss 1596.517113 | Time 0.936294
Epoch 213 | Batch 30/132 | Loss 537.756293 | Rotate Loss 1597.528100 | Time 0.935160
Epoch 213 | Batch 40/132 | Loss 537.873123 | Rotate Loss 1602.572218 | Time 0.937885
Epoch 213 | Batch 50/132 | Loss 538.525721 | Rotate Loss 1608.319930 | Time 0.951691
Epoch 213 | Batch 60/132 | Loss 538.746590 | Rotate Loss 1609.115843 | Time 0.949737
Epoch 213 | Batch 70/132 | Loss 538.042377 | Rotate Loss 1609.048250 | Time 0.932226
Epoch 213 | Batch 80/132 | Loss 538.411570 | Rotate Loss 1604.600887 | Time 0.930591
Epoch 213 | Batch 90/132 | Loss 538.305710 | Rotate Loss 1604.375944 | Time 0.931623
Epoch 213 | Batch 100/132 | Loss 538.363759 | Rotate Loss 1606.963606 | Time 0.935106
Epoch 213 | Batch 110/132 | Loss 538.120666 | Rotate Loss 1608.636543 | Time 0.931813
Epoch 213 | Batch 120/132 | Loss 538.153438 | Rotate Loss 1605.853855 | Time 0.930936
Epoch 213 | Batch 130/132 | Loss 538.452609 | Rotate Loss 1604.474475 | Time 0.934149
Epoch 213 : Accuracy 8.154762, Rotate Accuracy 37.273810, Time 265.859282
Epoch 214 | Batch 0/132 | Loss 532.377258 | Rotate Loss 1655.015625 | Time 0.878925
Epoch 214 | Batch 10/132 | Loss 539.757935 | Rotate Loss 1631.814631 | Time 0.931625
Epoch 214 | Batch 20/132 | Loss 539.522984 | Rotate Loss 1603.209449 | Time 0.932734
Epoch 214 | Batch 30/132 | Loss 540.050431 | Rotate Loss 1608.834677 | Time 0.932459
Epoch 214 | Batch 40/132 | Loss 539.395008 | Rotate Loss 1608.699505 | Time 0.933418
Epoch 214 | Batch 50/132 | Loss 538.950483 | Rotate Loss 1615.424786 | Time 0.934322
Epoch 214 | Batch 60/132 | Loss 538.686905 | Rotate Loss 1613.116739 | Time 0.931312
Epoch 214 | Batch 70/132 | Loss 538.599373 | Rotate Loss 1612.762599 | Time 0.933423
Epoch 214 | Batch 80/132 | Loss 538.902419 | Rotate Loss 1608.965808 | Time 0.946999
Epoch 214 | Batch 90/132 | Loss 538.935639 | Rotate Loss 1607.944669 | Time 0.952766
Epoch 214 | Batch 100/132 | Loss 538.752282 | Rotate Loss 1608.540996 | Time 0.950884
Epoch 214 | Batch 110/132 | Loss 538.558286 | Rotate Loss 1603.740146 | Time 0.936164
Epoch 214 | Batch 120/132 | Loss 538.495104 | Rotate Loss 1602.531993 | Time 0.938254
Epoch 214 | Batch 130/132 | Loss 538.468915 | Rotate Loss 1603.748986 | Time 0.939412
Epoch 214 : Accuracy 8.154762, Rotate Accuracy 37.273810, Time 266.174654
Epoch 215 | Batch 0/132 | Loss 539.372803 | Rotate Loss 1559.457031 | Time 0.872031
Epoch 215 | Batch 10/132 | Loss 537.866300 | Rotate Loss 1593.578835 | Time 0.933367
Epoch 215 | Batch 20/132 | Loss 538.448684 | Rotate Loss 1587.571801 | Time 0.941953
Epoch 215 | Batch 30/132 | Loss 538.469713 | Rotate Loss 1597.578881 | Time 0.938308
Epoch 215 | Batch 40/132 | Loss 538.634880 | Rotate Loss 1605.025343 | Time 0.939262
Epoch 215 | Batch 50/132 | Loss 537.530883 | Rotate Loss 1604.831725 | Time 0.934123
Epoch 215 | Batch 60/132 | Loss 537.770153 | Rotate Loss 1603.381468 | Time 0.939431
Epoch 215 | Batch 70/132 | Loss 537.975818 | Rotate Loss 1602.649428 | Time 0.933268
Epoch 215 | Batch 80/132 | Loss 537.877505 | Rotate Loss 1603.692805 | Time 0.936701
Epoch 215 | Batch 90/132 | Loss 538.077611 | Rotate Loss 1605.931619 | Time 0.938441
Epoch 215 | Batch 100/132 | Loss 538.256346 | Rotate Loss 1606.185953 | Time 0.936466
Epoch 215 | Batch 110/132 | Loss 538.288797 | Rotate Loss 1604.148578 | Time 0.944257
Epoch 215 | Batch 120/132 | Loss 538.460179 | Rotate Loss 1605.670713 | Time 0.948759
Epoch 215 | Batch 130/132 | Loss 538.477892 | Rotate Loss 1603.220718 | Time 0.944023
Epoch 215 : Accuracy 8.178571, Rotate Accuracy 37.160714, Time 265.976319
Epoch 216 | Batch 0/132 | Loss 541.839294 | Rotate Loss 1601.906250 | Time 0.888945
Epoch 216 | Batch 10/132 | Loss 535.881514 | Rotate Loss 1627.743608 | Time 0.942604
Epoch 216 | Batch 20/132 | Loss 536.581229 | Rotate Loss 1620.820126 | Time 0.944792
Epoch 216 | Batch 30/132 | Loss 536.504631 | Rotate Loss 1613.383065 | Time 0.945713
Epoch 216 | Batch 40/132 | Loss 536.603682 | Rotate Loss 1605.642626 | Time 0.944164
Epoch 216 | Batch 50/132 | Loss 537.199210 | Rotate Loss 1608.283471 | Time 0.944954
Epoch 216 | Batch 60/132 | Loss 537.591690 | Rotate Loss 1608.449283 | Time 0.958682
Epoch 216 | Batch 70/132 | Loss 537.894297 | Rotate Loss 1607.316571 | Time 0.942957
Epoch 216 | Batch 80/132 | Loss 537.592150 | Rotate Loss 1603.764853 | Time 0.942942
Epoch 216 | Batch 90/132 | Loss 537.745144 | Rotate Loss 1605.393243 | Time 0.941462
Epoch 216 | Batch 100/132 | Loss 538.002015 | Rotate Loss 1604.994121 | Time 0.942459
Epoch 216 | Batch 110/132 | Loss 538.225472 | Rotate Loss 1607.298353 | Time 0.942282
Epoch 216 | Batch 120/132 | Loss 538.793671 | Rotate Loss 1603.386041 | Time 0.941869
Epoch 216 | Batch 130/132 | Loss 538.536062 | Rotate Loss 1603.238311 | Time 0.937023
Epoch 216 : Accuracy 8.154762, Rotate Accuracy 37.160714, Time 268.561725
Epoch 217 | Batch 0/132 | Loss 525.995544 | Rotate Loss 1591.757812 | Time 0.887084
Epoch 217 | Batch 10/132 | Loss 537.990279 | Rotate Loss 1611.496094 | Time 0.943751
Epoch 217 | Batch 20/132 | Loss 539.549770 | Rotate Loss 1612.185268 | Time 0.939590
Epoch 217 | Batch 30/132 | Loss 538.788186 | Rotate Loss 1601.184098 | Time 0.943529
Epoch 217 | Batch 40/132 | Loss 539.735432 | Rotate Loss 1604.459223 | Time 0.941637
Epoch 217 | Batch 50/132 | Loss 539.582918 | Rotate Loss 1601.099112 | Time 0.944914
Epoch 217 | Batch 60/132 | Loss 539.502328 | Rotate Loss 1599.200051 | Time 0.941408
Epoch 217 | Batch 70/132 | Loss 538.882035 | Rotate Loss 1599.336708 | Time 0.944242
Epoch 217 | Batch 80/132 | Loss 538.877808 | Rotate Loss 1600.722078 | Time 0.944223
Epoch 217 | Batch 90/132 | Loss 538.447337 | Rotate Loss 1602.654061 | Time 0.940512
Epoch 217 | Batch 100/132 | Loss 538.742688 | Rotate Loss 1601.729734 | Time 0.941192
Epoch 217 | Batch 110/132 | Loss 538.749543 | Rotate Loss 1602.625211 | Time 0.941097
Epoch 217 | Batch 120/132 | Loss 538.619713 | Rotate Loss 1600.968169 | Time 0.940885
Epoch 217 | Batch 130/132 | Loss 538.438378 | Rotate Loss 1602.088323 | Time 0.941083
Epoch 217 : Accuracy 8.107143, Rotate Accuracy 37.154762, Time 262.508787
Epoch 218 | Batch 0/132 | Loss 540.812500 | Rotate Loss 1583.488281 | Time 0.871954
Epoch 218 | Batch 10/132 | Loss 537.381314 | Rotate Loss 1616.193182 | Time 0.940767
Epoch 218 | Batch 20/132 | Loss 538.051790 | Rotate Loss 1617.816406 | Time 0.941334
Epoch 218 | Batch 30/132 | Loss 537.409729 | Rotate Loss 1613.642137 | Time 0.944111
Epoch 218 | Batch 40/132 | Loss 538.195146 | Rotate Loss 1608.672256 | Time 0.943677
Epoch 218 | Batch 50/132 | Loss 538.738032 | Rotate Loss 1608.895527 | Time 0.948527
Epoch 218 | Batch 60/132 | Loss 539.373890 | Rotate Loss 1605.644915 | Time 0.943993
Epoch 218 | Batch 70/132 | Loss 539.087708 | Rotate Loss 1605.726067 | Time 0.942735
Epoch 218 | Batch 80/132 | Loss 539.124474 | Rotate Loss 1605.687162 | Time 0.941875
Epoch 218 | Batch 90/132 | Loss 538.881770 | Rotate Loss 1603.372682 | Time 0.940845
Epoch 218 | Batch 100/132 | Loss 538.550524 | Rotate Loss 1603.876083 | Time 0.941094
Epoch 218 | Batch 110/132 | Loss 538.553837 | Rotate Loss 1604.548811 | Time 0.943417
Epoch 218 | Batch 120/132 | Loss 538.445402 | Rotate Loss 1604.803848 | Time 0.947902
Epoch 218 | Batch 130/132 | Loss 538.405678 | Rotate Loss 1602.832956 | Time 0.941068
Epoch 218 : Accuracy 8.083333, Rotate Accuracy 37.196429, Time 255.561135
Epoch 219 | Batch 0/132 | Loss 545.359375 | Rotate Loss 1586.847656 | Time 9.401908
Epoch 219 | Batch 10/132 | Loss 535.676153 | Rotate Loss 1610.189276 | Time 0.954973
Epoch 219 | Batch 20/132 | Loss 538.524789 | Rotate Loss 1616.713728 | Time 0.964673
Epoch 219 | Batch 30/132 | Loss 538.763414 | Rotate Loss 1609.379662 | Time 0.945067
Epoch 219 | Batch 40/132 | Loss 539.122136 | Rotate Loss 1610.129287 | Time 0.945254
Epoch 219 | Batch 50/132 | Loss 538.861849 | Rotate Loss 1608.444547 | Time 0.942724
Epoch 219 | Batch 60/132 | Loss 538.803705 | Rotate Loss 1609.144915 | Time 0.944313
Epoch 219 | Batch 70/132 | Loss 538.979714 | Rotate Loss 1611.081811 | Time 0.941805
Epoch 219 | Batch 80/132 | Loss 538.878221 | Rotate Loss 1610.750916 | Time 0.944148
Epoch 219 | Batch 90/132 | Loss 538.621125 | Rotate Loss 1609.158268 | Time 0.942708
Epoch 219 | Batch 100/132 | Loss 538.457504 | Rotate Loss 1605.420599 | Time 0.942119
Epoch 219 | Batch 110/132 | Loss 538.779467 | Rotate Loss 1605.660649 | Time 0.950049
Epoch 219 | Batch 120/132 | Loss 538.568412 | Rotate Loss 1602.247482 | Time 0.943954
Epoch 219 | Batch 130/132 | Loss 538.421697 | Rotate Loss 1602.496839 | Time 0.942435
Epoch 219 : Accuracy 8.119048, Rotate Accuracy 37.142857, Time 256.151075
Epoch 220 | Batch 0/132 | Loss 530.852722 | Rotate Loss 1657.871094 | Time 0.878235
Epoch 220 | Batch 10/132 | Loss 535.279252 | Rotate Loss 1623.218395 | Time 0.936945
Epoch 220 | Batch 20/132 | Loss 536.825393 | Rotate Loss 1610.528832 | Time 0.940239
Epoch 220 | Batch 30/132 | Loss 537.001831 | Rotate Loss 1599.018019 | Time 0.940040
Epoch 220 | Batch 40/132 | Loss 537.162214 | Rotate Loss 1597.173018 | Time 0.937307
Epoch 220 | Batch 50/132 | Loss 537.410527 | Rotate Loss 1602.775123 | Time 0.936373
Epoch 220 | Batch 60/132 | Loss 537.339207 | Rotate Loss 1600.114754 | Time 0.933409
Epoch 220 | Batch 70/132 | Loss 537.577904 | Rotate Loss 1601.977113 | Time 0.936967
Epoch 220 | Batch 80/132 | Loss 537.929787 | Rotate Loss 1604.602431 | Time 0.937734
Epoch 220 | Batch 90/132 | Loss 538.108105 | Rotate Loss 1602.724717 | Time 0.943653
Epoch 220 | Batch 100/132 | Loss 538.130798 | Rotate Loss 1600.508509 | Time 0.935478
Epoch 220 | Batch 110/132 | Loss 538.513462 | Rotate Loss 1601.611909 | Time 0.941977
Epoch 220 | Batch 120/132 | Loss 538.481655 | Rotate Loss 1602.063017 | Time 0.936053
Epoch 220 | Batch 130/132 | Loss 538.411288 | Rotate Loss 1602.121839 | Time 0.934463
Epoch 220 : Accuracy 8.130952, Rotate Accuracy 37.095238, Time 265.529208
Epoch 221 | Batch 0/132 | Loss 531.357178 | Rotate Loss 1649.921875 | Time 0.870669
Epoch 221 | Batch 10/132 | Loss 539.488059 | Rotate Loss 1609.535866 | Time 0.940512
Epoch 221 | Batch 20/132 | Loss 539.579215 | Rotate Loss 1595.536830 | Time 0.936762
Epoch 221 | Batch 30/132 | Loss 538.467626 | Rotate Loss 1607.942288 | Time 0.937528
Epoch 221 | Batch 40/132 | Loss 538.948854 | Rotate Loss 1598.920255 | Time 0.941776
Epoch 221 | Batch 50/132 | Loss 539.734274 | Rotate Loss 1606.799020 | Time 0.938751
Epoch 221 | Batch 60/132 | Loss 539.886777 | Rotate Loss 1604.775615 | Time 0.951248
Epoch 221 | Batch 70/132 | Loss 539.555363 | Rotate Loss 1600.853653 | Time 0.950009
Epoch 221 | Batch 80/132 | Loss 539.278910 | Rotate Loss 1603.537423 | Time 0.939804
Epoch 221 | Batch 90/132 | Loss 539.226630 | Rotate Loss 1603.835294 | Time 0.935172
Epoch 221 | Batch 100/132 | Loss 538.922391 | Rotate Loss 1604.416731 | Time 0.933673
Epoch 221 | Batch 110/132 | Loss 538.872476 | Rotate Loss 1604.072002 | Time 0.939083
Epoch 221 | Batch 120/132 | Loss 538.950664 | Rotate Loss 1602.072508 | Time 0.934503
Epoch 221 | Batch 130/132 | Loss 538.385560 | Rotate Loss 1601.488550 | Time 0.930040
Epoch 221 : Accuracy 8.119048, Rotate Accuracy 37.184524, Time 264.537750
Epoch 222 | Batch 0/132 | Loss 536.906250 | Rotate Loss 1581.570312 | Time 0.870446
Epoch 222 | Batch 10/132 | Loss 539.628268 | Rotate Loss 1627.144886 | Time 0.934699
Epoch 222 | Batch 20/132 | Loss 541.593985 | Rotate Loss 1606.550967 | Time 0.931879
Epoch 222 | Batch 30/132 | Loss 539.045530 | Rotate Loss 1610.625126 | Time 0.929688
Epoch 222 | Batch 40/132 | Loss 539.075591 | Rotate Loss 1609.542873 | Time 0.938639
Epoch 222 | Batch 50/132 | Loss 538.864654 | Rotate Loss 1607.750919 | Time 0.934555
Epoch 222 | Batch 60/132 | Loss 538.834775 | Rotate Loss 1606.759093 | Time 0.932423
Epoch 222 | Batch 70/132 | Loss 538.796209 | Rotate Loss 1605.409001 | Time 0.936144
Epoch 222 | Batch 80/132 | Loss 538.360971 | Rotate Loss 1601.511719 | Time 0.938048
Epoch 222 | Batch 90/132 | Loss 538.273255 | Rotate Loss 1603.414621 | Time 0.933610
Epoch 222 | Batch 100/132 | Loss 538.282270 | Rotate Loss 1601.944655 | Time 0.932210
Epoch 222 | Batch 110/132 | Loss 538.330482 | Rotate Loss 1603.219524 | Time 0.930594
Epoch 222 | Batch 120/132 | Loss 538.387882 | Rotate Loss 1603.172876 | Time 0.935263
Epoch 222 | Batch 130/132 | Loss 538.374565 | Rotate Loss 1601.628906 | Time 0.933390
Epoch 222 : Accuracy 8.142857, Rotate Accuracy 37.321429, Time 263.586718
Epoch 223 | Batch 0/132 | Loss 544.013428 | Rotate Loss 1570.683594 | Time 0.876844
Epoch 223 | Batch 10/132 | Loss 537.206604 | Rotate Loss 1602.426847 | Time 0.936872
Epoch 223 | Batch 20/132 | Loss 539.270749 | Rotate Loss 1606.835565 | Time 0.938202
Epoch 223 | Batch 30/132 | Loss 538.887264 | Rotate Loss 1599.873740 | Time 0.938576
Epoch 223 | Batch 40/132 | Loss 539.328531 | Rotate Loss 1591.994284 | Time 0.939044
Epoch 223 | Batch 50/132 | Loss 538.710065 | Rotate Loss 1587.419960 | Time 0.936087
Epoch 223 | Batch 60/132 | Loss 539.276627 | Rotate Loss 1596.228291 | Time 0.936241
Epoch 223 | Batch 70/132 | Loss 538.912908 | Rotate Loss 1597.660156 | Time 0.937221
Epoch 223 | Batch 80/132 | Loss 539.049463 | Rotate Loss 1597.841146 | Time 0.935109
Epoch 223 | Batch 90/132 | Loss 539.115779 | Rotate Loss 1600.364870 | Time 0.935947
Epoch 223 | Batch 100/132 | Loss 539.031984 | Rotate Loss 1602.075495 | Time 0.937498
Epoch 223 | Batch 110/132 | Loss 539.158971 | Rotate Loss 1601.664766 | Time 0.935986
Epoch 223 | Batch 120/132 | Loss 538.920666 | Rotate Loss 1602.071055 | Time 0.950200
Epoch 223 | Batch 130/132 | Loss 538.408731 | Rotate Loss 1600.539480 | Time 0.940691
Epoch 223 : Accuracy 8.059524, Rotate Accuracy 37.267857, Time 266.945544
Epoch 224 | Batch 0/132 | Loss 540.988892 | Rotate Loss 1779.695312 | Time 0.875843
Epoch 224 | Batch 10/132 | Loss 539.333635 | Rotate Loss 1620.073864 | Time 0.941941
Epoch 224 | Batch 20/132 | Loss 538.085702 | Rotate Loss 1604.044457 | Time 0.941777
Epoch 224 | Batch 30/132 | Loss 538.889213 | Rotate Loss 1603.281124 | Time 0.940274
Epoch 224 | Batch 40/132 | Loss 538.265982 | Rotate Loss 1601.180545 | Time 0.941230
Epoch 224 | Batch 50/132 | Loss 537.723770 | Rotate Loss 1604.332644 | Time 0.941513
Epoch 224 | Batch 60/132 | Loss 537.339793 | Rotate Loss 1602.578381 | Time 0.940627
Epoch 224 | Batch 70/132 | Loss 537.678634 | Rotate Loss 1599.533561 | Time 0.941352
Epoch 224 | Batch 80/132 | Loss 537.949188 | Rotate Loss 1599.175637 | Time 0.940799
Epoch 224 | Batch 90/132 | Loss 538.085073 | Rotate Loss 1598.540136 | Time 0.942248
Epoch 224 | Batch 100/132 | Loss 538.348090 | Rotate Loss 1597.440981 | Time 0.945475
Epoch 224 | Batch 110/132 | Loss 538.319589 | Rotate Loss 1599.772945 | Time 0.941769
Epoch 224 | Batch 120/132 | Loss 538.265859 | Rotate Loss 1600.018530 | Time 0.940560
Epoch 224 | Batch 130/132 | Loss 538.389940 | Rotate Loss 1601.453721 | Time 0.945663
Epoch 224 : Accuracy 8.071429, Rotate Accuracy 37.291667, Time 263.590957
Epoch 225 | Batch 0/132 | Loss 539.642883 | Rotate Loss 1646.003906 | Time 0.886744
Epoch 225 | Batch 10/132 | Loss 540.788585 | Rotate Loss 1603.024148 | Time 0.950660
Epoch 225 | Batch 20/132 | Loss 537.542649 | Rotate Loss 1598.659598 | Time 0.952175
Epoch 225 | Batch 30/132 | Loss 539.396624 | Rotate Loss 1597.565146 | Time 0.950556
Epoch 225 | Batch 40/132 | Loss 539.182788 | Rotate Loss 1597.900629 | Time 0.951599
Epoch 225 | Batch 50/132 | Loss 539.022871 | Rotate Loss 1603.375613 | Time 0.948523
Epoch 225 | Batch 60/132 | Loss 539.610867 | Rotate Loss 1600.815702 | Time 0.947576
Epoch 225 | Batch 70/132 | Loss 539.299826 | Rotate Loss 1600.483440 | Time 0.945902
Epoch 225 | Batch 80/132 | Loss 539.556078 | Rotate Loss 1601.738426 | Time 0.944695
Epoch 225 | Batch 90/132 | Loss 538.955849 | Rotate Loss 1601.834993 | Time 0.941698
Epoch 225 | Batch 100/132 | Loss 538.456443 | Rotate Loss 1602.893023 | Time 0.943774
Epoch 225 | Batch 110/132 | Loss 538.323666 | Rotate Loss 1600.754188 | Time 0.937728
Epoch 225 | Batch 120/132 | Loss 538.462983 | Rotate Loss 1601.167129 | Time 0.939818
Epoch 225 | Batch 130/132 | Loss 538.395558 | Rotate Loss 1600.801497 | Time 0.941098
Epoch 225 : Accuracy 8.142857, Rotate Accuracy 37.369048, Time 261.052754
Epoch 226 | Batch 0/132 | Loss 532.444214 | Rotate Loss 1672.160156 | Time 0.873213
Epoch 226 | Batch 10/132 | Loss 537.113659 | Rotate Loss 1590.305753 | Time 0.943681
Epoch 226 | Batch 20/132 | Loss 537.696344 | Rotate Loss 1605.597284 | Time 0.944180
Epoch 226 | Batch 30/132 | Loss 536.550498 | Rotate Loss 1612.825101 | Time 0.944288
Epoch 226 | Batch 40/132 | Loss 537.019131 | Rotate Loss 1604.331364 | Time 0.941969
Epoch 226 | Batch 50/132 | Loss 536.942470 | Rotate Loss 1600.927160 | Time 0.942380
Epoch 226 | Batch 60/132 | Loss 538.185147 | Rotate Loss 1600.847464 | Time 0.941965
Epoch 226 | Batch 70/132 | Loss 537.906904 | Rotate Loss 1600.921710 | Time 0.941766
Epoch 226 | Batch 80/132 | Loss 538.214890 | Rotate Loss 1598.672164 | Time 0.942926
Epoch 226 | Batch 90/132 | Loss 537.950993 | Rotate Loss 1596.225618 | Time 0.940470
Epoch 226 | Batch 100/132 | Loss 538.051587 | Rotate Loss 1596.525294 | Time 0.941299
Epoch 226 | Batch 110/132 | Loss 537.925945 | Rotate Loss 1595.293849 | Time 0.942611
Epoch 226 | Batch 120/132 | Loss 538.007093 | Rotate Loss 1598.711357 | Time 0.944771
Epoch 226 | Batch 130/132 | Loss 538.338989 | Rotate Loss 1601.214456 | Time 0.942114
Epoch 226 : Accuracy 8.178571, Rotate Accuracy 37.357143, Time 247.821035
Epoch 227 | Batch 0/132 | Loss 543.774597 | Rotate Loss 1591.382812 | Time 0.876479
Epoch 227 | Batch 10/132 | Loss 542.225469 | Rotate Loss 1593.149858 | Time 8.390819
Epoch 227 | Batch 20/132 | Loss 540.222066 | Rotate Loss 1608.740141 | Time 0.948780
Epoch 227 | Batch 30/132 | Loss 539.686228 | Rotate Loss 1603.469506 | Time 0.934840
Epoch 227 | Batch 40/132 | Loss 539.544938 | Rotate Loss 1593.527248 | Time 0.934125
Epoch 227 | Batch 50/132 | Loss 539.457262 | Rotate Loss 1599.642540 | Time 0.931348
Epoch 227 | Batch 60/132 | Loss 539.889844 | Rotate Loss 1597.367444 | Time 0.930141
Epoch 227 | Batch 70/132 | Loss 540.036052 | Rotate Loss 1597.470180 | Time 0.935998
Epoch 227 | Batch 80/132 | Loss 539.890290 | Rotate Loss 1597.778839 | Time 0.935360
Epoch 227 | Batch 90/132 | Loss 539.369087 | Rotate Loss 1602.295888 | Time 0.936884
Epoch 227 | Batch 100/132 | Loss 539.167722 | Rotate Loss 1601.920908 | Time 0.942917
Epoch 227 | Batch 110/132 | Loss 538.967949 | Rotate Loss 1600.028224 | Time 0.937051
Epoch 227 | Batch 120/132 | Loss 538.598294 | Rotate Loss 1599.554462 | Time 0.936199
Epoch 227 | Batch 130/132 | Loss 538.336856 | Rotate Loss 1600.999105 | Time 0.936350
Epoch 227 : Accuracy 8.119048, Rotate Accuracy 37.339286, Time 265.208679
Epoch 228 | Batch 0/132 | Loss 541.281250 | Rotate Loss 1591.265625 | Time 0.875694
Epoch 228 | Batch 10/132 | Loss 541.007940 | Rotate Loss 1586.375710 | Time 0.930016
Epoch 228 | Batch 20/132 | Loss 539.349409 | Rotate Loss 1596.147135 | Time 0.932983
Epoch 228 | Batch 30/132 | Loss 537.603854 | Rotate Loss 1596.326865 | Time 0.935582
Epoch 228 | Batch 40/132 | Loss 537.473022 | Rotate Loss 1596.595084 | Time 1.037883
Epoch 228 | Batch 50/132 | Loss 537.649012 | Rotate Loss 1597.694700 | Time 0.948704
Epoch 228 | Batch 60/132 | Loss 537.202896 | Rotate Loss 1599.874936 | Time 0.945814
Epoch 228 | Batch 70/132 | Loss 537.805549 | Rotate Loss 1603.953510 | Time 0.948581
Epoch 228 | Batch 80/132 | Loss 537.972443 | Rotate Loss 1602.963349 | Time 0.941455
Epoch 228 | Batch 90/132 | Loss 538.339215 | Rotate Loss 1602.750386 | Time 0.940993
Epoch 228 | Batch 100/132 | Loss 538.156189 | Rotate Loss 1598.959352 | Time 0.951012
Epoch 228 | Batch 110/132 | Loss 538.262676 | Rotate Loss 1600.537725 | Time 0.939457
Epoch 228 | Batch 120/132 | Loss 538.255820 | Rotate Loss 1599.280475 | Time 0.938877
Epoch 228 | Batch 130/132 | Loss 538.312272 | Rotate Loss 1600.232526 | Time 0.940631
Epoch 228 : Accuracy 8.095238, Rotate Accuracy 37.410714, Time 267.183361
Epoch 229 | Batch 0/132 | Loss 542.330383 | Rotate Loss 1643.097656 | Time 0.876631
Epoch 229 | Batch 10/132 | Loss 537.319225 | Rotate Loss 1588.526989 | Time 0.937006
Epoch 229 | Batch 20/132 | Loss 538.454433 | Rotate Loss 1589.925409 | Time 0.934912
Epoch 229 | Batch 30/132 | Loss 538.475117 | Rotate Loss 1600.377016 | Time 0.935937
Epoch 229 | Batch 40/132 | Loss 538.877479 | Rotate Loss 1598.016673 | Time 0.936912
Epoch 229 | Batch 50/132 | Loss 538.737336 | Rotate Loss 1599.020221 | Time 0.935646
Epoch 229 | Batch 60/132 | Loss 538.270849 | Rotate Loss 1601.189805 | Time 0.935792
Epoch 229 | Batch 70/132 | Loss 538.147978 | Rotate Loss 1607.100462 | Time 0.934833
Epoch 229 | Batch 80/132 | Loss 537.957009 | Rotate Loss 1605.764275 | Time 0.935151
Epoch 229 | Batch 90/132 | Loss 538.314341 | Rotate Loss 1602.483645 | Time 0.935331
Epoch 229 | Batch 100/132 | Loss 538.437282 | Rotate Loss 1600.765934 | Time 0.976406
Epoch 229 | Batch 110/132 | Loss 538.673931 | Rotate Loss 1600.277344 | Time 0.982051
Epoch 229 | Batch 120/132 | Loss 538.540739 | Rotate Loss 1599.802621 | Time 0.984883
Epoch 229 | Batch 130/132 | Loss 538.301501 | Rotate Loss 1600.258558 | Time 0.985164
Epoch 229 : Accuracy 8.095238, Rotate Accuracy 37.309524, Time 266.622756
Epoch 230 | Batch 0/132 | Loss 537.703125 | Rotate Loss 1529.386719 | Time 0.919188
Epoch 230 | Batch 10/132 | Loss 534.225075 | Rotate Loss 1569.540483 | Time 0.981681
Epoch 230 | Batch 20/132 | Loss 536.458150 | Rotate Loss 1594.100632 | Time 0.980976
Epoch 230 | Batch 30/132 | Loss 538.391521 | Rotate Loss 1601.718624 | Time 0.977877
Epoch 230 | Batch 40/132 | Loss 538.455605 | Rotate Loss 1597.684261 | Time 0.980130
Epoch 230 | Batch 50/132 | Loss 538.037406 | Rotate Loss 1600.130515 | Time 0.979844
Epoch 230 | Batch 60/132 | Loss 538.710032 | Rotate Loss 1601.666752 | Time 0.981064
Epoch 230 | Batch 70/132 | Loss 538.488646 | Rotate Loss 1600.440526 | Time 0.981326
