Namespace(batch_size=32, burnin=10, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-09, init_gain_conv1=1e-09, init_gain_conv2=1e-09, init_gain_conv3=1e-09, init_gain_fc=1e-09, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-10, lr_div=100, n_train=20, none_act=0.05, oc1=32, oc2=64, oc3=64, padding=2, reset=1, save_int=5, target_act=1.0, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2.857142857142857, tau_ref_low=2.857142857142857, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.0, train_samples=100, train_tau=False)
8b0a8bd6-3f88-4778-9e0d-f617e2dccc95
Start Training Backbone
Epoch 1 | Batch 0/63 | Loss 6.4568 | Rotate Loss 3.4828 | Accuracy 3.125000 | Rotate Accuracy 21.0938 | Time 10.5582
Epoch 63 | Batch 15/63 | Loss 12.6725 | Rotate Loss 5.0702 | Accuracy 5.859375 | Rotate Accuracy 21.7285 | Time 10.6199
Epoch 63 | Batch 20/63 | Loss 12.8130 | Rotate Loss 5.1389 | Accuracy 5.208333 | Rotate Accuracy 21.9866 | Time 10.3418
Epoch 63 | Batch 25/63 | Loss 12.8153 | Rotate Loss 5.0728 | Accuracy 5.649038 | Rotate Accuracy 22.1755 | Time 10.4087
Epoch 63 | Batch 30/63 | Loss 12.8406 | Rotate Loss 5.0624 | Accuracy 5.544355 | Rotate Accuracy 22.4798 | Time 10.4375
Epoch 63 | Batch 35/63 | Loss 12.9070 | Rotate Loss 5.0817 | Accuracy 5.208333 | Rotate Accuracy 22.6562 | Time 10.5725
Epoch 63 | Batch 40/63 | Loss 12.8315 | Rotate Loss 5.0818 | Accuracy 5.792683 | Rotate Accuracy 22.4657 | Time 10.5716
Epoch 63 | Batch 45/63 | Loss 12.9058 | Rotate Loss 5.0592 | Accuracy 5.570652 | Rotate Accuracy 22.3336 | Time 10.3377
Epoch 63 | Batch 50/63 | Loss 13.0281 | Rotate Loss 5.0588 | Accuracy 5.330882 | Rotate Accuracy 22.5643 | Time 10.3068
Epoch 63 | Batch 55/63 | Loss 13.0390 | Rotate Loss 5.0569 | Accuracy 5.133929 | Rotate Accuracy 22.4191 | Time 10.6313
Epoch 63 | Batch 60/63 | Loss 13.0758 | Rotate Loss 5.0508 | Accuracy 5.020492 | Rotate Accuracy 22.5666 | Time 10.3424
Epoch 63 : Accuracy 5.000000, Rotate Accuracy 21.850000, Time 982.499140
Epoch 64 | Batch 0/63 | Loss 14.1625 | Rotate Loss 5.1236 | Accuracy 0.000000 | Rotate Accuracy 18.7500 | Time 10.6671
Epoch 64 | Batch 5/63 | Loss 13.6129 | Rotate Loss 4.8085 | Accuracy 5.729167 | Rotate Accuracy 21.0938 | Time 10.2696
Epoch 64 | Batch 10/63 | Loss 13.5035 | Rotate Loss 5.0193 | Accuracy 3.977273 | Rotate Accuracy 21.9460 | Time 10.3551
Epoch 64 | Batch 15/63 | Loss 13.1968 | Rotate Loss 5.0713 | Accuracy 4.882812 | Rotate Accuracy 21.7773 | Time 10.3713
Epoch 64 | Batch 20/63 | Loss 13.2943 | Rotate Loss 5.0304 | Accuracy 5.059524 | Rotate Accuracy 21.6518 | Time 10.3391
Epoch 64 | Batch 25/63 | Loss 13.4445 | Rotate Loss 5.0365 | Accuracy 4.807692 | Rotate Accuracy 21.9050 | Time 10.3214
Epoch 64 | Batch 30/63 | Loss 13.2745 | Rotate Loss 5.0384 | Accuracy 5.141129 | Rotate Accuracy 21.5726 | Time 10.3382
Epoch 64 | Batch 35/63 | Loss 13.2833 | Rotate Loss 4.9790 | Accuracy 5.034722 | Rotate Accuracy 21.6146 | Time 10.3906
Epoch 64 | Batch 40/63 | Loss 13.2658 | Rotate Loss 4.9470 | Accuracy 4.801829 | Rotate Accuracy 21.5320 | Time 10.3242
Epoch 64 | Batch 45/63 | Loss 13.2471 | Rotate Loss 4.9167 | Accuracy 4.755435 | Rotate Accuracy 21.8410 | Time 10.3034
Epoch 64 | Batch 50/63 | Loss 13.1764 | Rotate Loss 4.9139 | Accuracy 4.779412 | Rotate Accuracy 21.9516 | Time 10.5305
Epoch 64 | Batch 55/63 | Loss 13.1637 | Rotate Loss 4.9281 | Accuracy 5.022321 | Rotate Accuracy 22.0843 | Time 10.5791
Epoch 64 | Batch 60/63 | Loss 13.0960 | Rotate Loss 4.9369 | Accuracy 5.020492 | Rotate Accuracy 22.2080 | Time 10.3690
Epoch 64 : Accuracy 5.000000, Rotate Accuracy 21.150000, Time 978.080750
Epoch 65 | Batch 0/63 | Loss 10.8820 | Rotate Loss 5.7627 | Accuracy 6.250000 | Rotate Accuracy 21.0938 | Time 10.6447
Epoch 65 | Batch 5/63 | Loss 13.3399 | Rotate Loss 5.2387 | Accuracy 4.687500 | Rotate Accuracy 22.5260 | Time 10.4200
Epoch 65 | Batch 10/63 | Loss 13.2863 | Rotate Loss 5.0905 | Accuracy 4.261364 | Rotate Accuracy 22.0881 | Time 10.5119
Epoch 65 | Batch 15/63 | Loss 13.0611 | Rotate Loss 5.0389 | Accuracy 4.492188 | Rotate Accuracy 21.3867 | Time 10.3677
Epoch 65 | Batch 20/63 | Loss 13.0497 | Rotate Loss 5.0068 | Accuracy 5.505952 | Rotate Accuracy 21.6146 | Time 10.4747
Epoch 65 | Batch 25/63 | Loss 13.0732 | Rotate Loss 5.0417 | Accuracy 5.288462 | Rotate Accuracy 20.9736 | Time 10.4515
Epoch 65 | Batch 30/63 | Loss 12.9903 | Rotate Loss 4.9949 | Accuracy 5.443548 | Rotate Accuracy 21.2702 | Time 10.4213
Epoch 65 | Batch 35/63 | Loss 13.0308 | Rotate Loss 5.0066 | Accuracy 5.208333 | Rotate Accuracy 21.0720 | Time 10.3798
Epoch 65 | Batch 40/63 | Loss 13.0275 | Rotate Loss 4.9251 | Accuracy 5.259146 | Rotate Accuracy 21.2081 | Time 10.5544
Epoch 65 | Batch 45/63 | Loss 13.0106 | Rotate Loss 4.9582 | Accuracy 5.230978 | Rotate Accuracy 21.0598 | Time 10.5572
Epoch 65 | Batch 50/63 | Loss 13.0086 | Rotate Loss 4.9869 | Accuracy 5.147059 | Rotate Accuracy 21.2163 | Time 10.4030
Epoch 65 | Batch 55/63 | Loss 13.0687 | Rotate Loss 4.9869 | Accuracy 4.966518 | Rotate Accuracy 21.2472 | Time 10.3007
Epoch 65 | Batch 60/63 | Loss 13.0441 | Rotate Loss 4.9704 | Accuracy 5.020492 | Rotate Accuracy 21.2602 | Time 10.4077
Epoch 65 : Accuracy 5.000000, Rotate Accuracy 23.737500, Time 981.480502
Epoch 66 | Batch 0/63 | Loss 11.8503 | Rotate Loss 5.1050 | Accuracy 9.375000 | Rotate Accuracy 22.6562 | Time 10.4981
Epoch 66 | Batch 5/63 | Loss 12.4961 | Rotate Loss 4.9823 | Accuracy 4.687500 | Rotate Accuracy 22.2656 | Time 10.4645
Epoch 66 | Batch 10/63 | Loss 12.7109 | Rotate Loss 5.0146 | Accuracy 5.113636 | Rotate Accuracy 21.1648 | Time 10.4677
Epoch 66 | Batch 15/63 | Loss 12.9779 | Rotate Loss 4.8612 | Accuracy 4.687500 | Rotate Accuracy 20.6543 | Time 10.3841
Epoch 66 | Batch 20/63 | Loss 13.1872 | Rotate Loss 4.9574 | Accuracy 4.017857 | Rotate Accuracy 20.6473 | Time 10.4204
Epoch 66 | Batch 25/63 | Loss 13.1530 | Rotate Loss 5.0026 | Accuracy 4.807692 | Rotate Accuracy 20.4928 | Time 10.4654
Epoch 66 | Batch 30/63 | Loss 13.1197 | Rotate Loss 4.9471 | Accuracy 5.141129 | Rotate Accuracy 20.5393 | Time 10.5197
Epoch 66 | Batch 35/63 | Loss 13.0827 | Rotate Loss 4.9722 | Accuracy 5.555556 | Rotate Accuracy 20.8333 | Time 10.5716
Epoch 66 | Batch 40/63 | Loss 13.0736 | Rotate Loss 4.9734 | Accuracy 5.564024 | Rotate Accuracy 20.5602 | Time 10.4105
Epoch 66 | Batch 45/63 | Loss 13.0710 | Rotate Loss 4.9759 | Accuracy 5.570652 | Rotate Accuracy 20.7031 | Time 10.4260
Epoch 66 | Batch 50/63 | Loss 13.0279 | Rotate Loss 4.9924 | Accuracy 5.330882 | Rotate Accuracy 20.9559 | Time 10.3205
Epoch 66 | Batch 55/63 | Loss 13.0592 | Rotate Loss 4.9815 | Accuracy 5.245536 | Rotate Accuracy 20.9961 | Time 10.2508
Epoch 66 | Batch 60/63 | Loss 13.0726 | Rotate Loss 4.9727 | Accuracy 4.969262 | Rotate Accuracy 21.0169 | Time 10.3159
Epoch 66 : Accuracy 5.000000, Rotate Accuracy 22.725000, Time 976.158974
Epoch 67 | Batch 0/63 | Loss 13.4279 | Rotate Loss 5.2482 | Accuracy 9.375000 | Rotate Accuracy 23.4375 | Time 10.6254
Epoch 67 | Batch 5/63 | Loss 13.0115 | Rotate Loss 4.6467 | Accuracy 5.208333 | Rotate Accuracy 22.7865 | Time 10.5107
Epoch 67 | Batch 10/63 | Loss 13.1187 | Rotate Loss 4.8127 | Accuracy 5.397727 | Rotate Accuracy 22.6562 | Time 10.5767
Epoch 67 | Batch 15/63 | Loss 13.2721 | Rotate Loss 4.8312 | Accuracy 4.687500 | Rotate Accuracy 22.1680 | Time 10.5162
Epoch 67 | Batch 20/63 | Loss 13.3703 | Rotate Loss 4.8099 | Accuracy 4.464286 | Rotate Accuracy 22.4330 | Time 10.2673
Epoch 67 | Batch 25/63 | Loss 13.2475 | Rotate Loss 4.8037 | Accuracy 4.567308 | Rotate Accuracy 22.5661 | Time 10.3637
Epoch 67 | Batch 30/63 | Loss 13.1335 | Rotate Loss 4.7202 | Accuracy 5.040323 | Rotate Accuracy 22.6310 | Time 10.4021
Epoch 67 | Batch 35/63 | Loss 13.0181 | Rotate Loss 4.7513 | Accuracy 5.121528 | Rotate Accuracy 22.2005 | Time 10.5092
Epoch 67 | Batch 40/63 | Loss 12.9482 | Rotate Loss 4.7375 | Accuracy 5.335366 | Rotate Accuracy 22.1418 | Time 10.4962
Epoch 67 | Batch 45/63 | Loss 12.9199 | Rotate Loss 4.7125 | Accuracy 5.366848 | Rotate Accuracy 22.1467 | Time 10.3405
Epoch 67 | Batch 50/63 | Loss 12.9498 | Rotate Loss 4.7455 | Accuracy 5.269608 | Rotate Accuracy 22.0741 | Time 10.3862
Epoch 67 | Batch 55/63 | Loss 13.0076 | Rotate Loss 4.7610 | Accuracy 5.133929 | Rotate Accuracy 22.1680 | Time 10.3968
Epoch 67 | Batch 60/63 | Loss 13.0587 | Rotate Loss 4.7514 | Accuracy 4.969262 | Rotate Accuracy 22.2848 | Time 10.3607
Epoch 67 : Accuracy 5.000000, Rotate Accuracy 23.450000, Time 981.715096
Epoch 68 | Batch 0/63 | Loss 13.9440 | Rotate Loss 5.5100 | Accuracy 6.250000 | Rotate Accuracy 23.4375 | Time 10.5187
Epoch 68 | Batch 5/63 | Loss 12.5689 | Rotate Loss 4.8922 | Accuracy 9.375000 | Rotate Accuracy 22.7865 | Time 10.2848
Epoch 68 | Batch 10/63 | Loss 12.5604 | Rotate Loss 4.9313 | Accuracy 7.954545 | Rotate Accuracy 22.0881 | Time 10.4092
Epoch 68 | Batch 15/63 | Loss 12.6324 | Rotate Loss 4.8516 | Accuracy 7.031250 | Rotate Accuracy 22.5098 | Time 10.3907
Epoch 68 | Batch 20/63 | Loss 12.8621 | Rotate Loss 4.8155 | Accuracy 5.803571 | Rotate Accuracy 22.7679 | Time 10.3020
Epoch 68 | Batch 25/63 | Loss 12.9326 | Rotate Loss 4.7915 | Accuracy 5.288462 | Rotate Accuracy 21.8750 | Time 10.3148
Epoch 68 | Batch 30/63 | Loss 12.8391 | Rotate Loss 4.7352 | Accuracy 5.342742 | Rotate Accuracy 21.7490 | Time 10.4357
Epoch 68 | Batch 35/63 | Loss 12.9943 | Rotate Loss 4.7187 | Accuracy 5.121528 | Rotate Accuracy 21.5712 | Time 10.5289
Epoch 68 | Batch 40/63 | Loss 12.9749 | Rotate Loss 4.7189 | Accuracy 5.030488 | Rotate Accuracy 21.5320 | Time 10.3468
Epoch 68 | Batch 45/63 | Loss 12.9573 | Rotate Loss 4.7570 | Accuracy 4.891304 | Rotate Accuracy 21.3315 | Time 10.3124
Epoch 68 | Batch 50/63 | Loss 12.9756 | Rotate Loss 4.7641 | Accuracy 4.901961 | Rotate Accuracy 21.3388 | Time 10.3201
Epoch 68 | Batch 55/63 | Loss 13.0091 | Rotate Loss 4.7700 | Accuracy 4.966518 | Rotate Accuracy 21.3170 | Time 10.4048
Epoch 68 | Batch 60/63 | Loss 12.9945 | Rotate Loss 4.7977 | Accuracy 5.020492 | Rotate Accuracy 21.5036 | Time 10.3744
Epoch 68 : Accuracy 5.000000, Rotate Accuracy 20.112500, Time 973.569597
Epoch 69 | Batch 0/63 | Loss 13.9287 | Rotate Loss 4.7751 | Accuracy 9.375000 | Rotate Accuracy 17.1875 | Time 10.4040
Epoch 69 | Batch 5/63 | Loss 12.9053 | Rotate Loss 4.5793 | Accuracy 4.687500 | Rotate Accuracy 19.7917 | Time 10.4378
Epoch 69 | Batch 10/63 | Loss 13.2625 | Rotate Loss 4.5133 | Accuracy 4.545455 | Rotate Accuracy 20.3125 | Time 10.4161
Epoch 69 | Batch 15/63 | Loss 13.1562 | Rotate Loss 4.5639 | Accuracy 4.101562 | Rotate Accuracy 20.1172 | Time 10.3328
Epoch 69 | Batch 20/63 | Loss 13.1161 | Rotate Loss 4.5262 | Accuracy 4.464286 | Rotate Accuracy 20.2381 | Time 10.4055
Epoch 69 | Batch 25/63 | Loss 13.1059 | Rotate Loss 4.6114 | Accuracy 4.326923 | Rotate Accuracy 20.4026 | Time 10.3875
Epoch 69 | Batch 30/63 | Loss 13.1312 | Rotate Loss 4.6207 | Accuracy 4.233871 | Rotate Accuracy 20.5393 | Time 10.3314
Epoch 69 | Batch 35/63 | Loss 13.1082 | Rotate Loss 4.6709 | Accuracy 4.340278 | Rotate Accuracy 20.2908 | Time 10.4003
Epoch 69 | Batch 40/63 | Loss 13.0540 | Rotate Loss 4.6599 | Accuracy 4.496951 | Rotate Accuracy 20.1220 | Time 10.5298
Epoch 69 | Batch 45/63 | Loss 13.0080 | Rotate Loss 4.6869 | Accuracy 4.619565 | Rotate Accuracy 20.1596 | Time 10.5223
Epoch 69 | Batch 50/63 | Loss 13.0388 | Rotate Loss 4.7384 | Accuracy 4.656863 | Rotate Accuracy 20.3431 | Time 10.3445
Epoch 69 | Batch 55/63 | Loss 13.0758 | Rotate Loss 4.7267 | Accuracy 4.799107 | Rotate Accuracy 20.6194 | Time 10.3948
Epoch 69 | Batch 60/63 | Loss 13.0635 | Rotate Loss 4.7311 | Accuracy 4.815574 | Rotate Accuracy 20.5174 | Time 10.3598
Epoch 69 : Accuracy 5.000000, Rotate Accuracy 20.300000, Time 981.100400
Epoch 70 | Batch 0/63 | Loss 14.6945 | Rotate Loss 4.6044 | Accuracy 6.250000 | Rotate Accuracy 16.4062 | Time 10.6794
Epoch 70 | Batch 5/63 | Loss 13.2857 | Rotate Loss 4.8044 | Accuracy 5.729167 | Rotate Accuracy 19.4010 | Time 10.5308
Epoch 70 | Batch 10/63 | Loss 13.0920 | Rotate Loss 4.6822 | Accuracy 4.829545 | Rotate Accuracy 19.6023 | Time 10.3659
Epoch 70 | Batch 15/63 | Loss 13.0263 | Rotate Loss 4.6808 | Accuracy 4.882812 | Rotate Accuracy 19.9707 | Time 10.3782
Epoch 70 | Batch 20/63 | Loss 13.1517 | Rotate Loss 4.6441 | Accuracy 4.464286 | Rotate Accuracy 20.8333 | Time 10.4253
Epoch 70 | Batch 25/63 | Loss 13.2621 | Rotate Loss 4.5680 | Accuracy 4.447115 | Rotate Accuracy 21.0938 | Time 10.4565
Epoch 70 | Batch 30/63 | Loss 13.2956 | Rotate Loss 4.5291 | Accuracy 4.032258 | Rotate Accuracy 21.4970 | Time 10.4414
Epoch 70 | Batch 35/63 | Loss 13.1691 | Rotate Loss 4.5717 | Accuracy 4.253472 | Rotate Accuracy 21.6363 | Time 10.4405
Epoch 70 | Batch 40/63 | Loss 13.1139 | Rotate Loss 4.5606 | Accuracy 4.801829 | Rotate Accuracy 21.3415 | Time 10.3286
Epoch 70 | Batch 45/63 | Loss 13.0873 | Rotate Loss 4.5629 | Accuracy 4.687500 | Rotate Accuracy 21.1957 | Time 10.5592
Epoch 70 | Batch 50/63 | Loss 13.0503 | Rotate Loss 4.5581 | Accuracy 4.963235 | Rotate Accuracy 21.0325 | Time 10.3925
Epoch 70 | Batch 55/63 | Loss 13.0640 | Rotate Loss 4.5558 | Accuracy 4.966518 | Rotate Accuracy 21.0519 | Time 10.3864
Epoch 70 | Batch 60/63 | Loss 13.0348 | Rotate Loss 4.5876 | Accuracy 4.969262 | Rotate Accuracy 21.1706 | Time 10.3271
Epoch 70 : Accuracy 5.000000, Rotate Accuracy 23.487500, Time 976.070965
Epoch 71 | Batch 0/63 | Loss 11.2249 | Rotate Loss 3.9838 | Accuracy 3.125000 | Rotate Accuracy 21.8750 | Time 10.4764
Epoch 71 | Batch 5/63 | Loss 12.2406 | Rotate Loss 4.5396 | Accuracy 5.729167 | Rotate Accuracy 21.0938 | Time 10.3280
Epoch 71 | Batch 10/63 | Loss 12.8531 | Rotate Loss 4.6388 | Accuracy 3.977273 | Rotate Accuracy 21.5199 | Time 10.3922
Epoch 71 | Batch 15/63 | Loss 12.8073 | Rotate Loss 4.6383 | Accuracy 4.296875 | Rotate Accuracy 20.1660 | Time 10.4443
Epoch 71 | Batch 20/63 | Loss 12.8027 | Rotate Loss 4.6683 | Accuracy 4.464286 | Rotate Accuracy 20.6473 | Time 10.3104
Epoch 71 | Batch 25/63 | Loss 12.8865 | Rotate Loss 4.5880 | Accuracy 4.326923 | Rotate Accuracy 20.8534 | Time 10.4726
Epoch 71 | Batch 30/63 | Loss 12.9432 | Rotate Loss 4.6095 | Accuracy 4.233871 | Rotate Accuracy 20.9173 | Time 10.3980
Epoch 71 | Batch 35/63 | Loss 13.0102 | Rotate Loss 4.5827 | Accuracy 3.993056 | Rotate Accuracy 21.1155 | Time 10.5156
Epoch 71 | Batch 40/63 | Loss 12.9633 | Rotate Loss 4.5800 | Accuracy 4.496951 | Rotate Accuracy 20.9604 | Time 10.4320
Epoch 71 | Batch 45/63 | Loss 13.0658 | Rotate Loss 4.5774 | Accuracy 4.347826 | Rotate Accuracy 20.9579 | Time 10.4073
Epoch 71 | Batch 50/63 | Loss 13.0686 | Rotate Loss 4.5538 | Accuracy 4.779412 | Rotate Accuracy 20.8946 | Time 10.5808
Epoch 71 | Batch 55/63 | Loss 13.0823 | Rotate Loss 4.5535 | Accuracy 4.910714 | Rotate Accuracy 20.8287 | Time 10.4466
Epoch 71 | Batch 60/63 | Loss 13.0239 | Rotate Loss 4.5562 | Accuracy 4.969262 | Rotate Accuracy 21.0169 | Time 10.3125
Epoch 71 : Accuracy 5.000000, Rotate Accuracy 18.150000, Time 976.009609
Epoch 72 | Batch 0/63 | Loss 13.6477 | Rotate Loss 4.7254 | Accuracy 0.000000 | Rotate Accuracy 13.2812 | Time 10.5216
Epoch 72 | Batch 5/63 | Loss 13.4471 | Rotate Loss 4.4717 | Accuracy 3.125000 | Rotate Accuracy 19.4010 | Time 10.6276
Epoch 72 | Batch 10/63 | Loss 13.4346 | Rotate Loss 4.4498 | Accuracy 3.693182 | Rotate Accuracy 20.4545 | Time 10.2893
Epoch 72 | Batch 15/63 | Loss 13.3018 | Rotate Loss 4.4691 | Accuracy 3.906250 | Rotate Accuracy 20.0195 | Time 10.3809
Epoch 72 | Batch 20/63 | Loss 13.3015 | Rotate Loss 4.4813 | Accuracy 4.464286 | Rotate Accuracy 20.6473 | Time 10.4301
Epoch 72 | Batch 25/63 | Loss 13.1919 | Rotate Loss 4.5191 | Accuracy 4.567308 | Rotate Accuracy 20.4928 | Time 10.4435
Epoch 72 | Batch 30/63 | Loss 13.2020 | Rotate Loss 4.5071 | Accuracy 4.435484 | Rotate Accuracy 20.1613 | Time 10.4116
Epoch 72 | Batch 35/63 | Loss 13.1723 | Rotate Loss 4.5201 | Accuracy 4.513889 | Rotate Accuracy 19.8785 | Time 10.5292
Epoch 72 | Batch 40/63 | Loss 13.1594 | Rotate Loss 4.5012 | Accuracy 4.649390 | Rotate Accuracy 20.0457 | Time 10.4244
Epoch 72 | Batch 45/63 | Loss 13.1159 | Rotate Loss 4.5004 | Accuracy 4.891304 | Rotate Accuracy 20.1427 | Time 10.5120
Epoch 72 | Batch 50/63 | Loss 13.0814 | Rotate Loss 4.4935 | Accuracy 5.024510 | Rotate Accuracy 20.2359 | Time 10.5103
Epoch 72 | Batch 55/63 | Loss 13.0398 | Rotate Loss 4.5049 | Accuracy 4.854911 | Rotate Accuracy 20.2288 | Time 10.5527
Epoch 72 | Batch 60/63 | Loss 13.0478 | Rotate Loss 4.5187 | Accuracy 4.815574 | Rotate Accuracy 20.4278 | Time 10.3889
Epoch 72 : Accuracy 5.000000, Rotate Accuracy 20.337500, Time 976.457334
Epoch 73 | Batch 0/63 | Loss 13.4132 | Rotate Loss 4.6841 | Accuracy 3.125000 | Rotate Accuracy 14.8438 | Time 10.5269
Epoch 73 | Batch 5/63 | Loss 12.7280 | Rotate Loss 4.2296 | Accuracy 6.770833 | Rotate Accuracy 19.6615 | Time 10.4879
Epoch 73 | Batch 10/63 | Loss 12.6049 | Rotate Loss 4.2913 | Accuracy 5.681818 | Rotate Accuracy 20.2415 | Time 10.3091
Epoch 73 | Batch 15/63 | Loss 12.8058 | Rotate Loss 4.3476 | Accuracy 5.273438 | Rotate Accuracy 20.6055 | Time 10.3084
Epoch 73 | Batch 20/63 | Loss 12.7987 | Rotate Loss 4.3198 | Accuracy 5.208333 | Rotate Accuracy 20.3869 | Time 10.4457
Epoch 73 | Batch 25/63 | Loss 12.8292 | Rotate Loss 4.3764 | Accuracy 5.288462 | Rotate Accuracy 20.4627 | Time 10.3018
Epoch 73 | Batch 30/63 | Loss 12.8694 | Rotate Loss 4.3838 | Accuracy 5.645161 | Rotate Accuracy 20.4889 | Time 10.3340
Epoch 73 | Batch 35/63 | Loss 12.8829 | Rotate Loss 4.4548 | Accuracy 5.208333 | Rotate Accuracy 20.5729 | Time 10.4785
Epoch 73 | Batch 40/63 | Loss 12.9198 | Rotate Loss 4.4606 | Accuracy 5.335366 | Rotate Accuracy 20.7317 | Time 10.4569
Epoch 73 | Batch 45/63 | Loss 12.9439 | Rotate Loss 4.4495 | Accuracy 5.230978 | Rotate Accuracy 20.9239 | Time 10.4883
Epoch 73 | Batch 50/63 | Loss 12.9886 | Rotate Loss 4.4359 | Accuracy 5.024510 | Rotate Accuracy 21.1703 | Time 10.4830
Epoch 73 | Batch 55/63 | Loss 12.9772 | Rotate Loss 4.4161 | Accuracy 5.022321 | Rotate Accuracy 21.3309 | Time 10.5033
Epoch 73 | Batch 60/63 | Loss 12.9668 | Rotate Loss 4.4067 | Accuracy 5.071721 | Rotate Accuracy 21.4780 | Time 10.3652
Epoch 73 : Accuracy 5.000000, Rotate Accuracy 20.962500, Time 973.580993
Epoch 74 | Batch 0/63 | Loss 13.9600 | Rotate Loss 4.7962 | Accuracy 3.125000 | Rotate Accuracy 17.9688 | Time 10.6686
Epoch 74 | Batch 5/63 | Loss 13.4705 | Rotate Loss 4.5946 | Accuracy 3.125000 | Rotate Accuracy 18.7500 | Time 10.4440
Epoch 74 | Batch 10/63 | Loss 13.2442 | Rotate Loss 4.5379 | Accuracy 5.965909 | Rotate Accuracy 20.3125 | Time 10.3690
Epoch 74 | Batch 15/63 | Loss 13.0371 | Rotate Loss 4.5408 | Accuracy 6.054688 | Rotate Accuracy 19.9707 | Time 10.3583
Epoch 74 | Batch 20/63 | Loss 12.8960 | Rotate Loss 4.5426 | Accuracy 5.952381 | Rotate Accuracy 20.2009 | Time 10.3826
Epoch 74 | Batch 25/63 | Loss 12.9341 | Rotate Loss 4.4772 | Accuracy 5.649038 | Rotate Accuracy 20.7332 | Time 10.4549
Epoch 74 | Batch 30/63 | Loss 13.0739 | Rotate Loss 4.4644 | Accuracy 5.141129 | Rotate Accuracy 20.7913 | Time 10.3367
Epoch 74 | Batch 35/63 | Loss 13.1414 | Rotate Loss 4.4558 | Accuracy 5.121528 | Rotate Accuracy 20.7248 | Time 10.3934
Epoch 74 | Batch 40/63 | Loss 13.0804 | Rotate Loss 4.4597 | Accuracy 5.182927 | Rotate Accuracy 20.6555 | Time 10.4243
Epoch 74 | Batch 45/63 | Loss 13.1077 | Rotate Loss 4.4702 | Accuracy 5.298913 | Rotate Accuracy 20.5163 | Time 10.2816
Epoch 74 | Batch 50/63 | Loss 13.0890 | Rotate Loss 4.4588 | Accuracy 5.085784 | Rotate Accuracy 20.6036 | Time 10.3269
Epoch 74 | Batch 55/63 | Loss 13.0389 | Rotate Loss 4.4585 | Accuracy 5.078125 | Rotate Accuracy 20.6752 | Time 10.3700
Epoch 74 | Batch 60/63 | Loss 13.0156 | Rotate Loss 4.4467 | Accuracy 4.918033 | Rotate Accuracy 20.6967 | Time 10.4017
Epoch 74 : Accuracy 5.000000, Rotate Accuracy 22.312500, Time 974.605484
Epoch 75 | Batch 0/63 | Loss 12.7582 | Rotate Loss 4.2625 | Accuracy 6.250000 | Rotate Accuracy 22.6562 | Time 10.6639
Epoch 75 | Batch 5/63 | Loss 12.9241 | Rotate Loss 4.5008 | Accuracy 4.166667 | Rotate Accuracy 19.7917 | Time 10.4164
Epoch 75 | Batch 10/63 | Loss 13.1764 | Rotate Loss 4.5553 | Accuracy 4.261364 | Rotate Accuracy 19.3892 | Time 10.5070
Epoch 75 | Batch 15/63 | Loss 13.1605 | Rotate Loss 4.4686 | Accuracy 4.687500 | Rotate Accuracy 19.8242 | Time 10.3827
Epoch 75 | Batch 20/63 | Loss 12.8777 | Rotate Loss 4.4550 | Accuracy 4.910714 | Rotate Accuracy 20.3497 | Time 10.4473
Epoch 75 | Batch 25/63 | Loss 13.0515 | Rotate Loss 4.4706 | Accuracy 4.567308 | Rotate Accuracy 20.0120 | Time 10.3370
Epoch 75 | Batch 30/63 | Loss 13.0635 | Rotate Loss 4.4540 | Accuracy 4.536290 | Rotate Accuracy 20.0605 | Time 10.4773
Epoch 75 | Batch 35/63 | Loss 13.1223 | Rotate Loss 4.4660 | Accuracy 4.600694 | Rotate Accuracy 20.3342 | Time 10.4136
Epoch 75 | Batch 40/63 | Loss 13.1158 | Rotate Loss 4.4412 | Accuracy 4.801829 | Rotate Accuracy 20.4078 | Time 10.3276
Epoch 75 | Batch 45/63 | Loss 13.0860 | Rotate Loss 4.4109 | Accuracy 5.027174 | Rotate Accuracy 20.6522 | Time 10.4830
Epoch 75 | Batch 50/63 | Loss 13.0332 | Rotate Loss 4.4336 | Accuracy 5.147059 | Rotate Accuracy 20.7874 | Time 10.5174
Epoch 75 | Batch 55/63 | Loss 12.9918 | Rotate Loss 4.4381 | Accuracy 4.910714 | Rotate Accuracy 20.8705 | Time 10.2722
Epoch 75 | Batch 60/63 | Loss 13.0035 | Rotate Loss 4.4312 | Accuracy 5.020492 | Rotate Accuracy 20.9273 | Time 10.7463
Epoch 75 : Accuracy 5.000000, Rotate Accuracy 20.787500, Time 978.637686
Epoch 76 | Batch 0/63 | Loss 13.1317 | Rotate Loss 4.6058 | Accuracy 3.125000 | Rotate Accuracy 18.7500 | Time 10.5802
Epoch 76 | Batch 5/63 | Loss 12.5446 | Rotate Loss 4.3795 | Accuracy 4.687500 | Rotate Accuracy 19.1406 | Time 10.3971
