Namespace(alpha=2, batch_size=138, burnin=30, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-12, lr_div=20, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, self_supervision=True, tau_mem_high=35, tau_mem_low=35, tau_ref_high=2.5, tau_ref_low=2.5, tau_syn_high=10, tau_syn_low=10, thr=0.0, train_samples=125, train_tau=False)
Namespace(alpha=2, batch_size=138, burnin=30, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-12, lr_div=20, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, self_supervision=True, tau_mem_high=35, tau_mem_low=35, tau_ref_high=2.5, tau_ref_low=2.5, tau_syn_high=10, tau_syn_low=10, thr=0.0, train_samples=125, train_tau=False)
Start Manifold Training Backbone
27a2897d-67b3-4d00-a197-85d8996148fd
Epoch 1 | Batch 0/58 | Loss 13.3734 | Rotate Loss 1.5584 | Accuracy 2.898551/0.937516 | Rotate Accuracy 28.2609 | Time 14.2625
Epoch 126 | Batch 40/58 | Loss 6.7912 | Rotate Loss 0.6720 | Accuracy 2.120891/1.812421 | Rotate Accuracy 68.3987 | Time 14.1785
Epoch 126 | Batch 45/58 | Loss 6.7844 | Rotate Loss 0.6657 | Accuracy 2.126654/1.895108 | Rotate Accuracy 68.3837 | Time 14.1164
Epoch 126 | Batch 50/58 | Loss 6.7901 | Rotate Loss 0.6627 | Accuracy 2.131287/1.808179 | Rotate Accuracy 68.3717 | Time 14.2213
Epoch 126 | Batch 55/58 | Loss 6.8267 | Rotate Loss 0.6669 | Accuracy 2.316253/1.801678 | Rotate Accuracy 68.4783 | Time 14.1283
Epoch 126 : Accuracy 2.087500, Rotate Accuracy 66.437500, Time 1622.796818
Epoch 127 | Batch 0/58 | Loss 7.1257 | Rotate Loss 0.7916 | Accuracy 0.724638/2.020581 | Rotate Accuracy 69.5652 | Time 14.4103
Epoch 127 | Batch 5/58 | Loss 7.0009 | Rotate Loss 0.7614 | Accuracy 1.207729/1.143065 | Rotate Accuracy 67.5121 | Time 14.2126
Epoch 127 | Batch 10/58 | Loss 6.9641 | Rotate Loss 0.7212 | Accuracy 1.185771/1.241779 | Rotate Accuracy 68.5771 | Time 14.0756
Epoch 127 | Batch 15/58 | Loss 6.9774 | Rotate Loss 0.7355 | Accuracy 2.038043/1.600128 | Rotate Accuracy 67.9801 | Time 14.2033
Epoch 127 | Batch 20/58 | Loss 6.9968 | Rotate Loss 0.7470 | Accuracy 2.070393/1.602280 | Rotate Accuracy 67.6329 | Time 14.0875
Epoch 127 | Batch 25/58 | Loss 7.0080 | Rotate Loss 0.7602 | Accuracy 2.229654/1.708122 | Rotate Accuracy 67.1962 | Time 14.2616
Epoch 127 | Batch 30/58 | Loss 6.9987 | Rotate Loss 0.7515 | Accuracy 2.384292/1.662393 | Rotate Accuracy 67.3679 | Time 14.1986
Epoch 127 | Batch 35/58 | Loss 6.9904 | Rotate Loss 0.7423 | Accuracy 2.395330/1.741235 | Rotate Accuracy 67.2705 | Time 14.0992
Epoch 127 | Batch 40/58 | Loss 6.9759 | Rotate Loss 0.7321 | Accuracy 2.297632/1.668596 | Rotate Accuracy 67.4267 | Time 14.2344
Epoch 127 | Batch 45/58 | Loss 6.9561 | Rotate Loss 0.7216 | Accuracy 2.378702/1.685386 | Rotate Accuracy 67.3125 | Time 14.1809
Epoch 127 | Batch 50/58 | Loss 6.9415 | Rotate Loss 0.7145 | Accuracy 2.344416/1.645423 | Rotate Accuracy 67.4055 | Time 14.1603
Epoch 127 | Batch 55/58 | Loss 6.9230 | Rotate Loss 0.7019 | Accuracy 2.380952/1.674236 | Rotate Accuracy 67.4689 | Time 14.0739
Epoch 127 : Accuracy 2.375000, Rotate Accuracy 68.375000, Time 1616.212260
Epoch 128 | Batch 0/58 | Loss 6.8040 | Rotate Loss 0.6348 | Accuracy 1.449275/1.044243 | Rotate Accuracy 68.1159 | Time 14.2729
Epoch 128 | Batch 5/58 | Loss 6.7827 | Rotate Loss 0.5966 | Accuracy 1.449275/0.829551 | Rotate Accuracy 70.0483 | Time 14.0981
Epoch 128 | Batch 10/58 | Loss 6.8545 | Rotate Loss 0.5782 | Accuracy 2.173913/1.157986 | Rotate Accuracy 69.4993 | Time 14.1926
Epoch 128 | Batch 15/58 | Loss 6.8278 | Rotate Loss 0.5925 | Accuracy 2.083333/1.661023 | Rotate Accuracy 69.7464 | Time 14.1972
Epoch 128 | Batch 20/58 | Loss 6.8436 | Rotate Loss 0.5955 | Accuracy 2.070393/1.749302 | Rotate Accuracy 70.1863 | Time 14.1794
Epoch 128 | Batch 25/58 | Loss 6.8548 | Rotate Loss 0.5956 | Accuracy 1.950948/1.894440 | Rotate Accuracy 70.2899 | Time 14.1498
Epoch 128 | Batch 30/58 | Loss 6.8566 | Rotate Loss 0.6084 | Accuracy 1.846657/1.758826 | Rotate Accuracy 70.0561 | Time 14.1372
Epoch 128 | Batch 35/58 | Loss 6.8624 | Rotate Loss 0.6049 | Accuracy 1.851852/1.796609 | Rotate Accuracy 70.1087 | Time 14.2246
Epoch 128 | Batch 40/58 | Loss 6.8475 | Rotate Loss 0.6042 | Accuracy 1.908802/1.836431 | Rotate Accuracy 70.2015 | Time 14.1404
Epoch 128 | Batch 45/58 | Loss 6.8412 | Rotate Loss 0.6061 | Accuracy 1.984877/1.831706 | Rotate Accuracy 70.2111 | Time 14.2495
Epoch 128 | Batch 50/58 | Loss 6.8380 | Rotate Loss 0.6034 | Accuracy 2.017619/1.843814 | Rotate Accuracy 70.5314 | Time 14.0987
Epoch 128 | Batch 55/58 | Loss 6.8310 | Rotate Loss 0.5999 | Accuracy 2.018634/1.826813 | Rotate Accuracy 70.2381 | Time 14.1032
Epoch 128 : Accuracy 2.200000, Rotate Accuracy 68.837500, Time 1613.895989
Epoch 129 | Batch 0/58 | Loss 6.7231 | Rotate Loss 0.4785 | Accuracy 0.724638/1.018743 | Rotate Accuracy 72.4638 | Time 14.3321
Epoch 129 | Batch 5/58 | Loss 6.7652 | Rotate Loss 0.5722 | Accuracy 1.328502/1.720628 | Rotate Accuracy 70.0483 | Time 14.2682
Epoch 129 | Batch 10/58 | Loss 6.7779 | Rotate Loss 0.6017 | Accuracy 1.910408/1.752003 | Rotate Accuracy 68.1818 | Time 14.1399
Epoch 129 | Batch 15/58 | Loss 6.7832 | Rotate Loss 0.6241 | Accuracy 2.083333/1.845353 | Rotate Accuracy 67.0743 | Time 14.1054
Epoch 129 | Batch 20/58 | Loss 6.7717 | Rotate Loss 0.6260 | Accuracy 1.966874/1.613237 | Rotate Accuracy 67.2533 | Time 14.1108
Epoch 129 | Batch 25/58 | Loss 6.7899 | Rotate Loss 0.6288 | Accuracy 1.895206/1.619158 | Rotate Accuracy 67.7815 | Time 14.2195
Epoch 129 | Batch 30/58 | Loss 6.8153 | Rotate Loss 0.6152 | Accuracy 1.893408/1.568972 | Rotate Accuracy 68.2094 | Time 14.1110
Epoch 129 | Batch 35/58 | Loss 6.8100 | Rotate Loss 0.6103 | Accuracy 1.892110/1.537124 | Rotate Accuracy 68.5990 | Time 14.2176
Epoch 129 | Batch 40/58 | Loss 6.8220 | Rotate Loss 0.6081 | Accuracy 1.873454/1.619480 | Rotate Accuracy 68.7522 | Time 14.2639
Epoch 129 | Batch 45/58 | Loss 6.8267 | Rotate Loss 0.6053 | Accuracy 1.953371/1.645107 | Rotate Accuracy 69.0296 | Time 14.1983
Epoch 129 | Batch 50/58 | Loss 6.8394 | Rotate Loss 0.6040 | Accuracy 2.102870/1.723873 | Rotate Accuracy 69.1816 | Time 14.2087
Epoch 129 | Batch 55/58 | Loss 6.8391 | Rotate Loss 0.6065 | Accuracy 2.148033/1.730890 | Rotate Accuracy 69.0606 | Time 14.0793
Epoch 129 : Accuracy 2.375000, Rotate Accuracy 70.375000, Time 1612.216685
Epoch 130 | Batch 0/58 | Loss 6.5792 | Rotate Loss 0.6441 | Accuracy 2.898551/2.848533 | Rotate Accuracy 71.0145 | Time 14.2210
Epoch 130 | Batch 5/58 | Loss 6.7535 | Rotate Loss 0.6119 | Accuracy 3.019324/1.955772 | Rotate Accuracy 71.4976 | Time 14.1975
Epoch 130 | Batch 10/58 | Loss 6.7574 | Rotate Loss 0.6135 | Accuracy 2.832675/1.758524 | Rotate Accuracy 70.2240 | Time 14.0817
Epoch 130 | Batch 15/58 | Loss 6.7654 | Rotate Loss 0.6166 | Accuracy 2.853261/1.748199 | Rotate Accuracy 69.8370 | Time 14.1831
Epoch 130 | Batch 20/58 | Loss 6.7686 | Rotate Loss 0.6129 | Accuracy 2.449965/1.671960 | Rotate Accuracy 70.3244 | Time 14.1572
Epoch 130 | Batch 25/58 | Loss 6.8036 | Rotate Loss 0.6343 | Accuracy 2.341137/1.693161 | Rotate Accuracy 69.9275 | Time 14.1573
Epoch 130 | Batch 30/58 | Loss 6.8249 | Rotate Loss 0.6339 | Accuracy 2.454418/1.654918 | Rotate Accuracy 69.9158 | Time 14.2178
Epoch 130 | Batch 35/58 | Loss 6.8490 | Rotate Loss 0.6274 | Accuracy 2.375201/1.634949 | Rotate Accuracy 69.8269 | Time 14.2294
Epoch 130 | Batch 40/58 | Loss 6.8691 | Rotate Loss 0.6377 | Accuracy 2.297632/1.653441 | Rotate Accuracy 69.2648 | Time 14.1708
Epoch 130 | Batch 45/58 | Loss 6.8778 | Rotate Loss 0.6429 | Accuracy 2.205419/1.684264 | Rotate Accuracy 68.9351 | Time 14.1492
Epoch 130 | Batch 50/58 | Loss 6.8863 | Rotate Loss 0.6448 | Accuracy 2.244956/1.688080 | Rotate Accuracy 68.7980 | Time 14.2479
Epoch 130 | Batch 55/58 | Loss 6.8678 | Rotate Loss 0.6405 | Accuracy 2.277433/1.757042 | Rotate Accuracy 68.9182 | Time 14.1822
Epoch 130 : Accuracy 2.487500, Rotate Accuracy 69.112500, Time 1612.348575
Epoch 131 | Batch 0/58 | Loss 6.8278 | Rotate Loss 0.7087 | Accuracy 2.898551/0.982792 | Rotate Accuracy 66.6667 | Time 14.2859
Epoch 131 | Batch 5/58 | Loss 6.8437 | Rotate Loss 0.6019 | Accuracy 2.053140/1.544920 | Rotate Accuracy 69.5652 | Time 14.1424
Epoch 131 | Batch 10/58 | Loss 6.9220 | Rotate Loss 0.6375 | Accuracy 1.844532/1.542693 | Rotate Accuracy 69.8946 | Time 14.1218
Epoch 131 | Batch 15/58 | Loss 6.9366 | Rotate Loss 0.6275 | Accuracy 2.173913/1.548328 | Rotate Accuracy 70.3804 | Time 14.1816
Epoch 131 | Batch 20/58 | Loss 6.9405 | Rotate Loss 0.6181 | Accuracy 2.208420/1.644936 | Rotate Accuracy 70.4624 | Time 14.1433
Epoch 131 | Batch 25/58 | Loss 6.9453 | Rotate Loss 0.6029 | Accuracy 2.257525/1.789840 | Rotate Accuracy 70.6800 | Time 14.2248
Epoch 131 | Batch 30/58 | Loss 6.9488 | Rotate Loss 0.5962 | Accuracy 2.290790/1.734396 | Rotate Accuracy 70.4769 | Time 14.1817
Epoch 131 | Batch 35/58 | Loss 6.9450 | Rotate Loss 0.5898 | Accuracy 2.415459/1.719669 | Rotate Accuracy 70.6723 | Time 14.1798
Epoch 131 | Batch 40/58 | Loss 6.9497 | Rotate Loss 0.5937 | Accuracy 2.421350/1.784808 | Rotate Accuracy 70.1838 | Time 14.1991
Epoch 131 | Batch 45/58 | Loss 6.9430 | Rotate Loss 0.5930 | Accuracy 2.504726/1.896621 | Rotate Accuracy 69.8488 | Time 14.1640
Epoch 131 | Batch 50/58 | Loss 6.9300 | Rotate Loss 0.5979 | Accuracy 2.571753/1.919254 | Rotate Accuracy 69.6078 | Time 14.2128
Epoch 131 | Batch 55/58 | Loss 6.9123 | Rotate Loss 0.5972 | Accuracy 2.471532/1.871613 | Rotate Accuracy 69.5393 | Time 14.2282
Epoch 131 : Accuracy 1.912500, Rotate Accuracy 69.362500, Time 1617.425900
Epoch 132 | Batch 0/58 | Loss 6.7191 | Rotate Loss 0.7616 | Accuracy 2.898551/2.173913 | Rotate Accuracy 68.1159 | Time 14.1509
Epoch 132 | Batch 5/58 | Loss 6.7417 | Rotate Loss 0.6150 | Accuracy 2.536232/2.089428 | Rotate Accuracy 68.8406 | Time 14.1003
Epoch 132 | Batch 10/58 | Loss 6.7546 | Rotate Loss 0.5697 | Accuracy 2.898551/2.235164 | Rotate Accuracy 70.4216 | Time 14.0851
Epoch 132 | Batch 15/58 | Loss 6.7902 | Rotate Loss 0.5708 | Accuracy 2.989130/1.941360 | Rotate Accuracy 70.1087 | Time 14.2526
Epoch 132 | Batch 20/58 | Loss 6.8258 | Rotate Loss 0.5737 | Accuracy 2.967564/1.826284 | Rotate Accuracy 70.3589 | Time 14.1691
Epoch 132 | Batch 25/58 | Loss 6.8332 | Rotate Loss 0.5773 | Accuracy 2.842809/1.664128 | Rotate Accuracy 70.1784 | Time 14.1246
Epoch 132 | Batch 30/58 | Loss 6.8496 | Rotate Loss 0.5866 | Accuracy 2.711547/1.724061 | Rotate Accuracy 70.2197 | Time 14.1629
Epoch 132 | Batch 35/58 | Loss 6.8435 | Rotate Loss 0.5966 | Accuracy 2.657005/1.660562 | Rotate Accuracy 70.0282 | Time 14.2193
Epoch 132 | Batch 40/58 | Loss 6.8273 | Rotate Loss 0.5955 | Accuracy 2.562743/1.703679 | Rotate Accuracy 69.7773 | Time 14.1369
Epoch 132 | Batch 45/58 | Loss 6.8371 | Rotate Loss 0.6077 | Accuracy 2.551985/1.717113 | Rotate Accuracy 69.8015 | Time 14.1367
Epoch 132 | Batch 50/58 | Loss 6.8508 | Rotate Loss 0.6284 | Accuracy 2.529128/1.795928 | Rotate Accuracy 69.3379 | Time 14.1834
Epoch 132 | Batch 55/58 | Loss 6.8502 | Rotate Loss 0.6286 | Accuracy 2.471532/1.780148 | Rotate Accuracy 69.3452 | Time 14.1916
Epoch 132 : Accuracy 1.975000, Rotate Accuracy 69.087500, Time 1613.139287
Epoch 133 | Batch 0/58 | Loss 7.1120 | Rotate Loss 0.6712 | Accuracy 0.000000/1.493933 | Rotate Accuracy 73.1884 | Time 14.1818
Epoch 133 | Batch 5/58 | Loss 6.9279 | Rotate Loss 0.6340 | Accuracy 2.294686/1.480359 | Rotate Accuracy 68.8406 | Time 14.2003
Epoch 133 | Batch 10/58 | Loss 6.9296 | Rotate Loss 0.6465 | Accuracy 2.700922/1.725333 | Rotate Accuracy 68.0501 | Time 14.1571
Epoch 133 | Batch 15/58 | Loss 6.8743 | Rotate Loss 0.6306 | Accuracy 2.490942/1.759649 | Rotate Accuracy 67.9801 | Time 14.1571
Epoch 133 | Batch 20/58 | Loss 6.8454 | Rotate Loss 0.6165 | Accuracy 2.277433/1.814069 | Rotate Accuracy 68.2540 | Time 14.1048
Epoch 133 | Batch 25/58 | Loss 6.8367 | Rotate Loss 0.6108 | Accuracy 2.396878/1.826011 | Rotate Accuracy 68.7012 | Time 14.1868
Epoch 133 | Batch 30/58 | Loss 6.8447 | Rotate Loss 0.6125 | Accuracy 2.547920/1.898833 | Rotate Accuracy 68.8172 | Time 14.2061
Epoch 133 | Batch 35/58 | Loss 6.8450 | Rotate Loss 0.6020 | Accuracy 2.516103/1.946766 | Rotate Accuracy 69.4444 | Time 14.1798
Epoch 133 | Batch 40/58 | Loss 6.8499 | Rotate Loss 0.5937 | Accuracy 2.456698/1.865457 | Rotate Accuracy 69.6006 | Time 14.1041
Epoch 133 | Batch 45/58 | Loss 6.8407 | Rotate Loss 0.5865 | Accuracy 2.394455/1.857376 | Rotate Accuracy 69.8960 | Time 14.2282
Epoch 133 | Batch 50/58 | Loss 6.8471 | Rotate Loss 0.5957 | Accuracy 2.443876/1.826565 | Rotate Accuracy 69.6078 | Time 14.1350
Epoch 133 | Batch 55/58 | Loss 6.8455 | Rotate Loss 0.5989 | Accuracy 2.393892/1.804856 | Rotate Accuracy 69.3841 | Time 14.1987
Epoch 133 : Accuracy 2.237500, Rotate Accuracy 68.987500, Time 1614.333779
Epoch 134 | Batch 0/58 | Loss 6.8183 | Rotate Loss 0.5949 | Accuracy 1.449275/2.173913 | Rotate Accuracy 65.2174 | Time 14.2941
Epoch 134 | Batch 5/58 | Loss 6.8247 | Rotate Loss 0.5868 | Accuracy 2.898551/2.288477 | Rotate Accuracy 68.2367 | Time 14.1667
Epoch 134 | Batch 10/58 | Loss 6.8057 | Rotate Loss 0.5710 | Accuracy 2.239789/2.043242 | Rotate Accuracy 69.5652 | Time 14.1610
Epoch 134 | Batch 15/58 | Loss 6.8212 | Rotate Loss 0.5783 | Accuracy 1.947464/1.843995 | Rotate Accuracy 69.6105 | Time 14.1212
Epoch 134 | Batch 20/58 | Loss 6.8579 | Rotate Loss 0.5988 | Accuracy 2.277433/1.937505 | Rotate Accuracy 69.1856 | Time 14.1999
Epoch 134 | Batch 25/58 | Loss 6.8642 | Rotate Loss 0.6092 | Accuracy 2.341137/1.964588 | Rotate Accuracy 68.9521 | Time 14.0594
Epoch 134 | Batch 30/58 | Loss 6.8669 | Rotate Loss 0.6084 | Accuracy 2.337541/1.960412 | Rotate Accuracy 68.8640 | Time 14.2606
Epoch 134 | Batch 35/58 | Loss 6.8763 | Rotate Loss 0.6030 | Accuracy 2.234300/1.871559 | Rotate Accuracy 68.8808 | Time 14.1604
Epoch 134 | Batch 40/58 | Loss 6.8781 | Rotate Loss 0.6069 | Accuracy 2.262283/1.777421 | Rotate Accuracy 68.6992 | Time 14.1944
Epoch 134 | Batch 45/58 | Loss 6.8840 | Rotate Loss 0.6032 | Accuracy 2.299937/1.782867 | Rotate Accuracy 69.1241 | Time 14.1169
Epoch 134 | Batch 50/58 | Loss 6.8996 | Rotate Loss 0.6085 | Accuracy 2.273373/1.740272 | Rotate Accuracy 69.0395 | Time 14.1584
Epoch 134 | Batch 55/58 | Loss 6.9125 | Rotate Loss 0.6162 | Accuracy 2.251553/1.735281 | Rotate Accuracy 68.6982 | Time 14.1961
Epoch 134 : Accuracy 2.487500, Rotate Accuracy 68.537500, Time 1613.604709
Epoch 135 | Batch 0/58 | Loss 6.9009 | Rotate Loss 0.5776 | Accuracy 3.623188/2.991713 | Rotate Accuracy 69.5652 | Time 14.3316
Epoch 135 | Batch 5/58 | Loss 6.9354 | Rotate Loss 0.5738 | Accuracy 2.173913/1.973330 | Rotate Accuracy 69.3237 | Time 14.0879
Epoch 135 | Batch 10/58 | Loss 6.9049 | Rotate Loss 0.5908 | Accuracy 2.635046/1.837760 | Rotate Accuracy 69.6970 | Time 14.1425
Epoch 135 | Batch 15/58 | Loss 6.9292 | Rotate Loss 0.6044 | Accuracy 2.309783/1.584636 | Rotate Accuracy 68.5688 | Time 14.0737
Epoch 135 | Batch 20/58 | Loss 6.9017 | Rotate Loss 0.5968 | Accuracy 2.311939/1.705796 | Rotate Accuracy 68.7371 | Time 14.0958
Epoch 135 | Batch 25/58 | Loss 6.9263 | Rotate Loss 0.5985 | Accuracy 2.424749/1.627127 | Rotate Accuracy 68.9799 | Time 14.1877
Epoch 135 | Batch 30/58 | Loss 6.9310 | Rotate Loss 0.5951 | Accuracy 2.618046/1.615787 | Rotate Accuracy 69.3782 | Time 14.1766
Epoch 135 | Batch 35/58 | Loss 6.9200 | Rotate Loss 0.5930 | Accuracy 2.657005/1.738410 | Rotate Accuracy 69.3639 | Time 14.1077
Epoch 135 | Batch 40/58 | Loss 6.9070 | Rotate Loss 0.5988 | Accuracy 2.668788/1.773640 | Rotate Accuracy 69.1234 | Time 14.1521
Epoch 135 | Batch 45/58 | Loss 6.8955 | Rotate Loss 0.5934 | Accuracy 2.678009/1.788196 | Rotate Accuracy 69.1084 | Time 14.1460
Epoch 135 | Batch 50/58 | Loss 6.8911 | Rotate Loss 0.5945 | Accuracy 2.657005/1.762816 | Rotate Accuracy 69.3379 | Time 14.1525
Epoch 135 | Batch 55/58 | Loss 6.8892 | Rotate Loss 0.5917 | Accuracy 2.730331/1.788353 | Rotate Accuracy 69.5523 | Time 14.1600
Epoch 135 : Accuracy 2.312500, Rotate Accuracy 69.850000, Time 1621.058720
Epoch 136 | Batch 0/58 | Loss 7.0143 | Rotate Loss 0.7059 | Accuracy 2.173913/2.173913 | Rotate Accuracy 68.8406 | Time 14.2084
Epoch 136 | Batch 5/58 | Loss 6.9550 | Rotate Loss 0.6249 | Accuracy 2.657005/1.609437 | Rotate Accuracy 70.1691 | Time 14.1222
Epoch 136 | Batch 10/58 | Loss 7.0972 | Rotate Loss 0.6582 | Accuracy 2.503294/1.664513 | Rotate Accuracy 69.1700 | Time 14.1862
Epoch 136 | Batch 15/58 | Loss 7.0855 | Rotate Loss 0.6513 | Accuracy 2.445652/1.801776 | Rotate Accuracy 69.5652 | Time 14.2096
Epoch 136 | Batch 20/58 | Loss 7.0874 | Rotate Loss 0.6494 | Accuracy 2.587992/1.804978 | Rotate Accuracy 69.3927 | Time 14.0902
Epoch 136 | Batch 25/58 | Loss 7.0869 | Rotate Loss 0.6529 | Accuracy 2.564103/1.734006 | Rotate Accuracy 69.4259 | Time 14.1224
Epoch 136 | Batch 30/58 | Loss 7.0767 | Rotate Loss 0.6545 | Accuracy 2.454418/1.786924 | Rotate Accuracy 69.1211 | Time 14.1496
Epoch 136 | Batch 35/58 | Loss 7.0636 | Rotate Loss 0.6526 | Accuracy 2.375201/1.728987 | Rotate Accuracy 68.9815 | Time 14.2059
Epoch 136 | Batch 40/58 | Loss 7.0430 | Rotate Loss 0.6580 | Accuracy 2.368328/1.791918 | Rotate Accuracy 68.6638 | Time 14.2290
Epoch 136 | Batch 45/58 | Loss 7.0242 | Rotate Loss 0.6550 | Accuracy 2.299937/1.766331 | Rotate Accuracy 68.6515 | Time 14.2459
Epoch 136 | Batch 50/58 | Loss 7.0055 | Rotate Loss 0.6526 | Accuracy 2.216539/1.725919 | Rotate Accuracy 68.4996 | Time 14.1206
Epoch 136 | Batch 55/58 | Loss 6.9931 | Rotate Loss 0.6478 | Accuracy 2.173913/1.809479 | Rotate Accuracy 68.2324 | Time 14.1441
Epoch 136 : Accuracy 2.375000, Rotate Accuracy 69.637500, Time 1610.705020
Epoch 137 | Batch 0/58 | Loss 6.7997 | Rotate Loss 0.5793 | Accuracy 0.000000/1.880648 | Rotate Accuracy 70.2899 | Time 14.3719
Epoch 137 | Batch 5/58 | Loss 6.8034 | Rotate Loss 0.6189 | Accuracy 1.932367/1.418351 | Rotate Accuracy 68.8406 | Time 14.1940
Epoch 137 | Batch 10/58 | Loss 6.8140 | Rotate Loss 0.5858 | Accuracy 2.239789/1.500263 | Rotate Accuracy 69.8946 | Time 14.4151
Epoch 137 | Batch 15/58 | Loss 6.8036 | Rotate Loss 0.6004 | Accuracy 2.083333/1.261428 | Rotate Accuracy 69.7464 | Time 14.1018
Epoch 137 | Batch 20/58 | Loss 6.8018 | Rotate Loss 0.6026 | Accuracy 2.070393/1.366975 | Rotate Accuracy 69.7032 | Time 14.1894
Epoch 137 | Batch 25/58 | Loss 6.8244 | Rotate Loss 0.6065 | Accuracy 2.173913/1.446418 | Rotate Accuracy 69.2029 | Time 14.2653
Epoch 137 | Batch 30/58 | Loss 6.8384 | Rotate Loss 0.6056 | Accuracy 2.220664/1.455602 | Rotate Accuracy 69.1445 | Time 14.1776
Epoch 137 | Batch 35/58 | Loss 6.8251 | Rotate Loss 0.5995 | Accuracy 2.314815/1.525820 | Rotate Accuracy 69.5451 | Time 14.2405
Epoch 137 | Batch 40/58 | Loss 6.8167 | Rotate Loss 0.5897 | Accuracy 2.279958/1.607903 | Rotate Accuracy 69.8480 | Time 14.1756
Epoch 137 | Batch 45/58 | Loss 6.8113 | Rotate Loss 0.5919 | Accuracy 2.173913/1.642252 | Rotate Accuracy 70.1323 | Time 14.1689
Epoch 137 | Batch 50/58 | Loss 6.8110 | Rotate Loss 0.5947 | Accuracy 2.230747/1.723541 | Rotate Accuracy 70.0625 | Time 14.1853
Epoch 137 | Batch 55/58 | Loss 6.8258 | Rotate Loss 0.6012 | Accuracy 2.186853/1.727262 | Rotate Accuracy 69.9146 | Time 14.1962
Epoch 137 : Accuracy 2.512500, Rotate Accuracy 69.125000, Time 1619.485346
Epoch 138 | Batch 0/58 | Loss 6.8834 | Rotate Loss 0.6565 | Accuracy 2.173913/1.192700 | Rotate Accuracy 66.6667 | Time 14.2648
Epoch 138 | Batch 5/58 | Loss 6.8865 | Rotate Loss 0.7274 | Accuracy 2.294686/0.984361 | Rotate Accuracy 65.4589 | Time 14.1408
Epoch 138 | Batch 10/58 | Loss 6.8419 | Rotate Loss 0.6778 | Accuracy 1.910408/1.206213 | Rotate Accuracy 67.3913 | Time 14.1672
Epoch 138 | Batch 15/58 | Loss 6.8160 | Rotate Loss 0.6433 | Accuracy 2.219203/1.260879 | Rotate Accuracy 67.7083 | Time 14.1917
Epoch 138 | Batch 20/58 | Loss 6.8011 | Rotate Loss 0.6457 | Accuracy 2.139406/1.516320 | Rotate Accuracy 67.8744 | Time 14.1645
Epoch 138 | Batch 25/58 | Loss 6.7932 | Rotate Loss 0.6279 | Accuracy 2.313266/1.709480 | Rotate Accuracy 68.1159 | Time 14.2205
Epoch 138 | Batch 30/58 | Loss 6.8058 | Rotate Loss 0.6184 | Accuracy 2.314165/1.732092 | Rotate Accuracy 68.6536 | Time 14.1425
Epoch 138 | Batch 35/58 | Loss 6.8466 | Rotate Loss 0.6249 | Accuracy 2.375201/1.708512 | Rotate Accuracy 68.3977 | Time 14.1637
Epoch 138 | Batch 40/58 | Loss 6.8601 | Rotate Loss 0.6339 | Accuracy 2.297632/1.697511 | Rotate Accuracy 68.0983 | Time 14.0923
Epoch 138 | Batch 45/58 | Loss 6.8645 | Rotate Loss 0.6429 | Accuracy 2.331443/1.694220 | Rotate Accuracy 67.9269 | Time 14.1434
Epoch 138 | Batch 50/58 | Loss 6.8757 | Rotate Loss 0.6551 | Accuracy 2.344416/1.743622 | Rotate Accuracy 67.6471 | Time 14.1948
Epoch 138 | Batch 55/58 | Loss 6.8659 | Rotate Loss 0.6513 | Accuracy 2.355072/1.772591 | Rotate Accuracy 67.7795 | Time 14.1236
Epoch 138 : Accuracy 2.200000, Rotate Accuracy 67.437500, Time 1621.602618
Epoch 139 | Batch 0/58 | Loss 6.6938 | Rotate Loss 0.5865 | Accuracy 3.623188/3.562443 | Rotate Accuracy 69.5652 | Time 14.3610
Epoch 139 | Batch 5/58 | Loss 6.7606 | Rotate Loss 0.5994 | Accuracy 3.743961/2.381058 | Rotate Accuracy 70.6522 | Time 14.1675
Epoch 139 | Batch 10/58 | Loss 6.8067 | Rotate Loss 0.5969 | Accuracy 3.030303/1.725197 | Rotate Accuracy 69.6970 | Time 14.1628
Epoch 139 | Batch 15/58 | Loss 6.8208 | Rotate Loss 0.6318 | Accuracy 2.672101/1.676246 | Rotate Accuracy 67.8895 | Time 14.1488
Epoch 139 | Batch 20/58 | Loss 6.8367 | Rotate Loss 0.6265 | Accuracy 2.587992/1.749092 | Rotate Accuracy 67.9779 | Time 14.2016
Epoch 139 | Batch 25/58 | Loss 6.8400 | Rotate Loss 0.6347 | Accuracy 2.591973/1.725669 | Rotate Accuracy 67.7536 | Time 14.3308
