Namespace(batch_size=32, burnin=10, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-09, init_gain_conv1=1e-09, init_gain_conv2=1e-09, init_gain_conv3=1e-09, init_gain_fc=1e-09, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-12, lr_div=100, n_train=20, none_act=0.05, oc1=32, oc2=64, oc3=64, padding=2, reset=1, save_int=5, target_act=1.0, tau_mem_high=12.5, tau_mem_low=12.5, tau_ref_high=2.857142857142857, tau_ref_low=2.857142857142857, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.0, train_samples=100, train_tau=False)
d185a7dd-e8fa-467d-a7c4-3aa216e050b3
Start Training Backbone
Epoch 1 | Batch 0/63 | Loss 6.2099 | Rotate Loss 2.8469 | Accuracy 7.812500 | Rotate Accuracy 25.7812 | Time 10.6772
Epoch 26 | Batch 35/63 | Loss 5.7569 | Rotate Loss 3.3719 | Accuracy 5.381944 | Rotate Accuracy 27.4306 | Time 10.3884
Epoch 26 | Batch 40/63 | Loss 5.8024 | Rotate Loss 3.3765 | Accuracy 5.182927 | Rotate Accuracy 27.7248 | Time 10.3157
Epoch 26 | Batch 45/63 | Loss 5.7778 | Rotate Loss 3.3769 | Accuracy 5.061141 | Rotate Accuracy 27.4626 | Time 10.3451
Epoch 26 | Batch 50/63 | Loss 5.7636 | Rotate Loss 3.3765 | Accuracy 5.024510 | Rotate Accuracy 27.3897 | Time 10.4185
Epoch 26 | Batch 55/63 | Loss 5.7621 | Rotate Loss 3.3806 | Accuracy 5.189732 | Rotate Accuracy 27.2461 | Time 10.5011
Epoch 26 | Batch 60/63 | Loss 5.7174 | Rotate Loss 3.3731 | Accuracy 5.071721 | Rotate Accuracy 27.3694 | Time 10.4982
Epoch 26 : Accuracy 5.075000, Rotate Accuracy 29.012500, Time 979.339630
Epoch 27 | Batch 0/63 | Loss 5.3487 | Rotate Loss 3.1485 | Accuracy 6.250000 | Rotate Accuracy 28.9062 | Time 10.7916
Epoch 27 | Batch 5/63 | Loss 5.9784 | Rotate Loss 3.3901 | Accuracy 3.645833 | Rotate Accuracy 28.6458 | Time 10.5222
Epoch 27 | Batch 10/63 | Loss 5.7937 | Rotate Loss 3.3935 | Accuracy 3.977273 | Rotate Accuracy 28.7642 | Time 10.3471
Epoch 27 | Batch 15/63 | Loss 5.8164 | Rotate Loss 3.4055 | Accuracy 4.101562 | Rotate Accuracy 28.5645 | Time 10.4097
Epoch 27 | Batch 20/63 | Loss 5.8126 | Rotate Loss 3.3673 | Accuracy 4.166667 | Rotate Accuracy 28.8690 | Time 10.4198
Epoch 27 | Batch 25/63 | Loss 5.8147 | Rotate Loss 3.3843 | Accuracy 4.567308 | Rotate Accuracy 28.9964 | Time 10.4918
Epoch 27 | Batch 30/63 | Loss 5.7314 | Rotate Loss 3.3779 | Accuracy 4.737903 | Rotate Accuracy 28.7802 | Time 10.4179
Epoch 27 | Batch 35/63 | Loss 5.7692 | Rotate Loss 3.4004 | Accuracy 4.644097 | Rotate Accuracy 28.4939 | Time 10.7172
Epoch 27 | Batch 40/63 | Loss 5.7165 | Rotate Loss 3.3908 | Accuracy 4.535061 | Rotate Accuracy 28.1441 | Time 10.4611
Epoch 27 | Batch 45/63 | Loss 5.6998 | Rotate Loss 3.4052 | Accuracy 4.789402 | Rotate Accuracy 28.1420 | Time 10.6800
Epoch 27 | Batch 50/63 | Loss 5.7157 | Rotate Loss 3.4027 | Accuracy 4.718137 | Rotate Accuracy 28.2322 | Time 10.4038
Epoch 27 | Batch 55/63 | Loss 5.7400 | Rotate Loss 3.3979 | Accuracy 4.882812 | Rotate Accuracy 28.4180 | Time 10.6121
Epoch 27 | Batch 60/63 | Loss 5.7509 | Rotate Loss 3.4006 | Accuracy 4.764344 | Rotate Accuracy 28.7654 | Time 10.4426
Epoch 27 : Accuracy 4.925000, Rotate Accuracy 28.512500, Time 981.221068
Epoch 28 | Batch 0/63 | Loss 5.4584 | Rotate Loss 3.6237 | Accuracy 7.812500 | Rotate Accuracy 26.5625 | Time 10.4599
Epoch 28 | Batch 5/63 | Loss 5.3763 | Rotate Loss 3.6040 | Accuracy 6.510417 | Rotate Accuracy 27.0833 | Time 10.4940
Epoch 28 | Batch 10/63 | Loss 5.5956 | Rotate Loss 3.4962 | Accuracy 6.250000 | Rotate Accuracy 28.4091 | Time 10.3966
Epoch 28 | Batch 15/63 | Loss 5.6157 | Rotate Loss 3.4933 | Accuracy 6.054688 | Rotate Accuracy 28.4668 | Time 10.4623
Epoch 28 | Batch 20/63 | Loss 5.6511 | Rotate Loss 3.5016 | Accuracy 5.803571 | Rotate Accuracy 27.7902 | Time 10.3864
Epoch 28 | Batch 25/63 | Loss 5.7268 | Rotate Loss 3.5170 | Accuracy 5.769231 | Rotate Accuracy 27.8846 | Time 10.3871
Epoch 28 | Batch 30/63 | Loss 5.7593 | Rotate Loss 3.5160 | Accuracy 6.098790 | Rotate Accuracy 28.1250 | Time 10.3901
Epoch 28 | Batch 35/63 | Loss 5.7870 | Rotate Loss 3.5228 | Accuracy 5.902778 | Rotate Accuracy 27.9080 | Time 10.4482
Epoch 28 | Batch 40/63 | Loss 5.7160 | Rotate Loss 3.5178 | Accuracy 5.868902 | Rotate Accuracy 28.2012 | Time 10.2993
Epoch 28 | Batch 45/63 | Loss 5.7454 | Rotate Loss 3.5239 | Accuracy 5.978261 | Rotate Accuracy 28.0740 | Time 10.5313
Epoch 28 | Batch 50/63 | Loss 5.7533 | Rotate Loss 3.5232 | Accuracy 5.790441 | Rotate Accuracy 28.4007 | Time 10.3214
Epoch 28 | Batch 55/63 | Loss 5.7610 | Rotate Loss 3.5275 | Accuracy 5.775670 | Rotate Accuracy 28.2645 | Time 10.4049
Epoch 28 | Batch 60/63 | Loss 5.7833 | Rotate Loss 3.5305 | Accuracy 5.712090 | Rotate Accuracy 28.4324 | Time 10.3500
Epoch 28 : Accuracy 4.475000, Rotate Accuracy 27.200000, Time 976.064641
Epoch 29 | Batch 0/63 | Loss 6.8072 | Rotate Loss 3.5668 | Accuracy 1.562500 | Rotate Accuracy 27.3438 | Time 10.4921
Epoch 29 | Batch 5/63 | Loss 6.0521 | Rotate Loss 3.5598 | Accuracy 5.468750 | Rotate Accuracy 29.2969 | Time 10.3202
Epoch 29 | Batch 10/63 | Loss 5.8994 | Rotate Loss 3.5849 | Accuracy 4.119318 | Rotate Accuracy 29.8295 | Time 10.4214
Epoch 29 | Batch 15/63 | Loss 5.7840 | Rotate Loss 3.6012 | Accuracy 4.785156 | Rotate Accuracy 29.1504 | Time 10.4120
Epoch 29 | Batch 20/63 | Loss 5.7742 | Rotate Loss 3.5878 | Accuracy 5.208333 | Rotate Accuracy 28.9807 | Time 10.4871
Epoch 29 | Batch 25/63 | Loss 5.7643 | Rotate Loss 3.5762 | Accuracy 5.048077 | Rotate Accuracy 28.9964 | Time 10.4835
Epoch 29 | Batch 30/63 | Loss 5.7487 | Rotate Loss 3.5867 | Accuracy 4.838710 | Rotate Accuracy 29.0575 | Time 10.5423
Epoch 29 | Batch 35/63 | Loss 5.8339 | Rotate Loss 3.5969 | Accuracy 4.644097 | Rotate Accuracy 29.1884 | Time 10.5085
Epoch 29 | Batch 40/63 | Loss 5.7988 | Rotate Loss 3.5921 | Accuracy 4.649390 | Rotate Accuracy 29.2683 | Time 10.3079
Epoch 29 | Batch 45/63 | Loss 5.8035 | Rotate Loss 3.6018 | Accuracy 4.585598 | Rotate Accuracy 29.2289 | Time 10.4967
Epoch 29 | Batch 50/63 | Loss 5.7529 | Rotate Loss 3.5861 | Accuracy 4.687500 | Rotate Accuracy 29.6109 | Time 10.5681
Epoch 29 | Batch 55/63 | Loss 5.7457 | Rotate Loss 3.6056 | Accuracy 4.687500 | Rotate Accuracy 29.5759 | Time 10.7524
Epoch 29 | Batch 60/63 | Loss 5.7538 | Rotate Loss 3.6121 | Accuracy 4.713115 | Rotate Accuracy 29.7387 | Time 10.4380
Epoch 29 : Accuracy 4.750000, Rotate Accuracy 30.175000, Time 982.426917
Epoch 30 | Batch 0/63 | Loss 5.0788 | Rotate Loss 3.8147 | Accuracy 3.125000 | Rotate Accuracy 30.4688 | Time 10.5069
Epoch 30 | Batch 5/63 | Loss 5.7358 | Rotate Loss 3.6968 | Accuracy 3.385417 | Rotate Accuracy 30.9896 | Time 10.3277
Epoch 30 | Batch 10/63 | Loss 5.7855 | Rotate Loss 3.6672 | Accuracy 4.119318 | Rotate Accuracy 30.3267 | Time 10.4901
Epoch 30 | Batch 15/63 | Loss 5.6775 | Rotate Loss 3.6376 | Accuracy 4.199219 | Rotate Accuracy 31.1035 | Time 10.5771
Epoch 30 | Batch 20/63 | Loss 5.7066 | Rotate Loss 3.6351 | Accuracy 4.761905 | Rotate Accuracy 30.6548 | Time 10.6231
Epoch 30 | Batch 25/63 | Loss 5.7477 | Rotate Loss 3.6448 | Accuracy 4.447115 | Rotate Accuracy 30.9495 | Time 10.4569
Epoch 30 | Batch 30/63 | Loss 5.7810 | Rotate Loss 3.6363 | Accuracy 4.737903 | Rotate Accuracy 31.0988 | Time 10.5745
Epoch 30 | Batch 35/63 | Loss 5.7826 | Rotate Loss 3.6518 | Accuracy 4.470486 | Rotate Accuracy 30.9679 | Time 10.4450
Epoch 30 | Batch 40/63 | Loss 5.8221 | Rotate Loss 3.6412 | Accuracy 4.496951 | Rotate Accuracy 31.2881 | Time 10.3263
Epoch 30 | Batch 45/63 | Loss 5.8104 | Rotate Loss 3.6378 | Accuracy 4.687500 | Rotate Accuracy 31.2500 | Time 10.3987
Epoch 30 | Batch 50/63 | Loss 5.8517 | Rotate Loss 3.6410 | Accuracy 4.626225 | Rotate Accuracy 31.5717 | Time 10.3159
Epoch 30 | Batch 55/63 | Loss 5.8791 | Rotate Loss 3.6481 | Accuracy 4.715402 | Rotate Accuracy 31.3895 | Time 10.4329
Epoch 30 | Batch 60/63 | Loss 5.8588 | Rotate Loss 3.6532 | Accuracy 4.918033 | Rotate Accuracy 31.6726 | Time 10.3860
Epoch 30 : Accuracy 5.000000, Rotate Accuracy 32.025000, Time 978.355702
Epoch 31 | Batch 0/63 | Loss 5.0927 | Rotate Loss 3.4479 | Accuracy 7.812500 | Rotate Accuracy 31.2500 | Time 10.5152
Epoch 31 | Batch 5/63 | Loss 5.9495 | Rotate Loss 3.5316 | Accuracy 5.729167 | Rotate Accuracy 31.7708 | Time 10.6791
Epoch 31 | Batch 10/63 | Loss 6.0480 | Rotate Loss 3.6457 | Accuracy 5.113636 | Rotate Accuracy 32.1733 | Time 10.4993
Epoch 31 | Batch 15/63 | Loss 5.9312 | Rotate Loss 3.6516 | Accuracy 5.273438 | Rotate Accuracy 32.3242 | Time 10.6305
Epoch 31 | Batch 20/63 | Loss 5.8499 | Rotate Loss 3.6648 | Accuracy 5.282738 | Rotate Accuracy 31.7336 | Time 10.4497
Epoch 31 | Batch 25/63 | Loss 5.9009 | Rotate Loss 3.6433 | Accuracy 5.168269 | Rotate Accuracy 31.5805 | Time 10.4907
Epoch 31 | Batch 30/63 | Loss 5.9079 | Rotate Loss 3.6488 | Accuracy 4.989919 | Rotate Accuracy 31.8044 | Time 10.3128
Epoch 31 | Batch 35/63 | Loss 5.8862 | Rotate Loss 3.6356 | Accuracy 4.600694 | Rotate Accuracy 31.9661 | Time 10.4917
Epoch 31 | Batch 40/63 | Loss 5.8449 | Rotate Loss 3.6407 | Accuracy 5.068598 | Rotate Accuracy 31.8788 | Time 10.4491
Epoch 31 | Batch 45/63 | Loss 5.8491 | Rotate Loss 3.6686 | Accuracy 5.095109 | Rotate Accuracy 31.8784 | Time 10.4052
Epoch 31 | Batch 50/63 | Loss 5.8932 | Rotate Loss 3.6507 | Accuracy 4.993873 | Rotate Accuracy 31.9393 | Time 10.4674
Epoch 31 | Batch 55/63 | Loss 5.8472 | Rotate Loss 3.6717 | Accuracy 4.854911 | Rotate Accuracy 31.7522 | Time 10.2999
Epoch 31 | Batch 60/63 | Loss 5.8764 | Rotate Loss 3.6604 | Accuracy 4.815574 | Rotate Accuracy 31.9928 | Time 10.2710
Epoch 31 : Accuracy 5.100000, Rotate Accuracy 31.500000, Time 982.709701
Epoch 32 | Batch 0/63 | Loss 5.2209 | Rotate Loss 3.5945 | Accuracy 6.250000 | Rotate Accuracy 29.6875 | Time 10.5319
Epoch 32 | Batch 5/63 | Loss 5.7867 | Rotate Loss 3.7348 | Accuracy 3.385417 | Rotate Accuracy 29.9479 | Time 10.4403
Epoch 32 | Batch 10/63 | Loss 5.9082 | Rotate Loss 3.7189 | Accuracy 4.687500 | Rotate Accuracy 31.2500 | Time 10.2653
Epoch 32 | Batch 15/63 | Loss 5.7732 | Rotate Loss 3.7311 | Accuracy 4.199219 | Rotate Accuracy 30.8594 | Time 10.4781
Epoch 32 | Batch 20/63 | Loss 5.7576 | Rotate Loss 3.6992 | Accuracy 4.687500 | Rotate Accuracy 30.8408 | Time 10.4532
Epoch 32 | Batch 25/63 | Loss 5.7345 | Rotate Loss 3.7094 | Accuracy 4.747596 | Rotate Accuracy 30.4387 | Time 10.6977
Epoch 32 | Batch 30/63 | Loss 5.7791 | Rotate Loss 3.7008 | Accuracy 5.090726 | Rotate Accuracy 30.7964 | Time 10.4852
Epoch 32 | Batch 35/63 | Loss 5.8519 | Rotate Loss 3.7104 | Accuracy 5.208333 | Rotate Accuracy 30.7292 | Time 10.5473
Epoch 32 | Batch 40/63 | Loss 5.8495 | Rotate Loss 3.6812 | Accuracy 5.068598 | Rotate Accuracy 31.1166 | Time 10.4506
Epoch 32 | Batch 45/63 | Loss 5.8782 | Rotate Loss 3.6880 | Accuracy 5.264946 | Rotate Accuracy 31.3519 | Time 10.3632
Epoch 32 | Batch 50/63 | Loss 5.8877 | Rotate Loss 3.6776 | Accuracy 5.116422 | Rotate Accuracy 31.4185 | Time 10.4058
Epoch 32 | Batch 55/63 | Loss 5.9282 | Rotate Loss 3.6802 | Accuracy 4.994420 | Rotate Accuracy 31.4174 | Time 10.3758
Epoch 32 | Batch 60/63 | Loss 5.9438 | Rotate Loss 3.6763 | Accuracy 5.148566 | Rotate Accuracy 31.5190 | Time 10.5397
Epoch 32 : Accuracy 5.125000, Rotate Accuracy 32.900000, Time 980.636637
Epoch 33 | Batch 0/63 | Loss 4.4277 | Rotate Loss 3.5631 | Accuracy 3.125000 | Rotate Accuracy 28.9062 | Time 10.5984
Epoch 33 | Batch 5/63 | Loss 5.2637 | Rotate Loss 3.7189 | Accuracy 4.427083 | Rotate Accuracy 31.9010 | Time 10.4091
Epoch 33 | Batch 10/63 | Loss 5.6854 | Rotate Loss 3.6764 | Accuracy 5.539773 | Rotate Accuracy 32.1023 | Time 10.5007
Epoch 33 | Batch 15/63 | Loss 5.7218 | Rotate Loss 3.6921 | Accuracy 5.078125 | Rotate Accuracy 31.1035 | Time 10.2574
Epoch 33 | Batch 20/63 | Loss 5.7778 | Rotate Loss 3.6876 | Accuracy 4.687500 | Rotate Accuracy 30.8408 | Time 10.4041
Epoch 33 | Batch 25/63 | Loss 5.8560 | Rotate Loss 3.6803 | Accuracy 4.627404 | Rotate Accuracy 31.1298 | Time 10.6277
Epoch 33 | Batch 30/63 | Loss 5.9287 | Rotate Loss 3.6867 | Accuracy 4.586694 | Rotate Accuracy 31.0736 | Time 10.4704
Epoch 33 | Batch 35/63 | Loss 6.0153 | Rotate Loss 3.6886 | Accuracy 4.470486 | Rotate Accuracy 31.0330 | Time 10.5439
Epoch 33 | Batch 40/63 | Loss 5.9880 | Rotate Loss 3.6962 | Accuracy 4.496951 | Rotate Accuracy 31.0785 | Time 10.3995
Epoch 33 | Batch 45/63 | Loss 5.9933 | Rotate Loss 3.7049 | Accuracy 4.653533 | Rotate Accuracy 30.9952 | Time 10.6169
Epoch 33 | Batch 50/63 | Loss 6.0109 | Rotate Loss 3.6922 | Accuracy 4.656863 | Rotate Accuracy 31.2194 | Time 10.3265
Epoch 33 | Batch 55/63 | Loss 5.9620 | Rotate Loss 3.7037 | Accuracy 4.771205 | Rotate Accuracy 31.1942 | Time 10.2902
Epoch 33 | Batch 60/63 | Loss 5.9653 | Rotate Loss 3.7009 | Accuracy 4.943648 | Rotate Accuracy 31.5574 | Time 10.3851
Epoch 33 : Accuracy 4.750000, Rotate Accuracy 33.100000, Time 979.259077
Epoch 34 | Batch 0/63 | Loss 6.2369 | Rotate Loss 3.7599 | Accuracy 7.812500 | Rotate Accuracy 32.0312 | Time 10.6107
Epoch 34 | Batch 5/63 | Loss 5.9588 | Rotate Loss 3.7425 | Accuracy 7.552083 | Rotate Accuracy 32.2917 | Time 10.6516
Epoch 34 | Batch 10/63 | Loss 5.9241 | Rotate Loss 3.6190 | Accuracy 6.107955 | Rotate Accuracy 33.4517 | Time 10.4396
Epoch 34 | Batch 15/63 | Loss 5.9001 | Rotate Loss 3.5775 | Accuracy 5.566406 | Rotate Accuracy 33.2520 | Time 10.6255
Epoch 34 | Batch 20/63 | Loss 5.8375 | Rotate Loss 3.5970 | Accuracy 5.208333 | Rotate Accuracy 32.7753 | Time 10.4155
Epoch 34 | Batch 25/63 | Loss 5.8265 | Rotate Loss 3.5895 | Accuracy 4.747596 | Rotate Accuracy 32.5120 | Time 10.3316
Epoch 34 | Batch 30/63 | Loss 5.8577 | Rotate Loss 3.6215 | Accuracy 4.939516 | Rotate Accuracy 32.8125 | Time 10.6668
Epoch 34 | Batch 35/63 | Loss 5.8378 | Rotate Loss 3.6366 | Accuracy 5.034722 | Rotate Accuracy 32.5087 | Time 10.7435
Epoch 34 | Batch 40/63 | Loss 5.8651 | Rotate Loss 3.6300 | Accuracy 4.992378 | Rotate Accuracy 32.7744 | Time 10.3882
Epoch 34 | Batch 45/63 | Loss 5.8826 | Rotate Loss 3.6247 | Accuracy 4.993207 | Rotate Accuracy 32.7785 | Time 10.4097
Epoch 34 | Batch 50/63 | Loss 5.8841 | Rotate Loss 3.6252 | Accuracy 4.993873 | Rotate Accuracy 32.7206 | Time 10.5600
Epoch 34 | Batch 55/63 | Loss 5.9126 | Rotate Loss 3.6177 | Accuracy 5.078125 | Rotate Accuracy 32.5753 | Time 10.6289
Epoch 34 | Batch 60/63 | Loss 5.9068 | Rotate Loss 3.6175 | Accuracy 5.071721 | Rotate Accuracy 32.7100 | Time 10.3930
Epoch 34 : Accuracy 4.950000, Rotate Accuracy 31.600000, Time 986.210859
Epoch 35 | Batch 0/63 | Loss 6.4374 | Rotate Loss 3.5431 | Accuracy 3.125000 | Rotate Accuracy 32.8125 | Time 10.6328
Epoch 35 | Batch 5/63 | Loss 6.0771 | Rotate Loss 3.7471 | Accuracy 3.645833 | Rotate Accuracy 33.5938 | Time 10.5992
Epoch 35 | Batch 10/63 | Loss 5.9297 | Rotate Loss 3.6907 | Accuracy 6.392045 | Rotate Accuracy 33.0256 | Time 10.6019
Epoch 35 | Batch 15/63 | Loss 5.9773 | Rotate Loss 3.6207 | Accuracy 6.347656 | Rotate Accuracy 32.9590 | Time 10.5519
Epoch 35 | Batch 20/63 | Loss 5.9306 | Rotate Loss 3.5855 | Accuracy 5.877976 | Rotate Accuracy 32.6637 | Time 10.5523
Epoch 35 | Batch 25/63 | Loss 5.8311 | Rotate Loss 3.5821 | Accuracy 5.889423 | Rotate Accuracy 32.2716 | Time 10.5859
Epoch 35 | Batch 30/63 | Loss 5.8494 | Rotate Loss 3.6009 | Accuracy 5.594758 | Rotate Accuracy 32.2329 | Time 10.6167
Epoch 35 | Batch 35/63 | Loss 5.8331 | Rotate Loss 3.6012 | Accuracy 5.815972 | Rotate Accuracy 32.5955 | Time 10.5773
Epoch 35 | Batch 40/63 | Loss 5.8693 | Rotate Loss 3.6050 | Accuracy 5.640244 | Rotate Accuracy 32.4123 | Time 10.3875
Epoch 35 | Batch 45/63 | Loss 5.8607 | Rotate Loss 3.6057 | Accuracy 5.434783 | Rotate Accuracy 32.4728 | Time 10.3051
Epoch 35 | Batch 50/63 | Loss 5.8678 | Rotate Loss 3.5935 | Accuracy 5.453431 | Rotate Accuracy 32.5368 | Time 10.4895
Epoch 35 | Batch 55/63 | Loss 5.8968 | Rotate Loss 3.5974 | Accuracy 5.301339 | Rotate Accuracy 32.5195 | Time 10.2946
Epoch 35 | Batch 60/63 | Loss 5.8935 | Rotate Loss 3.5927 | Accuracy 5.379098 | Rotate Accuracy 32.7485 | Time 10.2712
Epoch 35 : Accuracy 4.850000, Rotate Accuracy 34.162500, Time 979.442352
Epoch 36 | Batch 0/63 | Loss 5.0056 | Rotate Loss 3.1814 | Accuracy 4.687500 | Rotate Accuracy 36.7188 | Time 10.5909
Epoch 36 | Batch 5/63 | Loss 5.7383 | Rotate Loss 3.5633 | Accuracy 3.125000 | Rotate Accuracy 34.1146 | Time 10.5406
Epoch 36 | Batch 10/63 | Loss 5.8938 | Rotate Loss 3.5941 | Accuracy 3.125000 | Rotate Accuracy 33.0966 | Time 10.5155
Epoch 36 | Batch 15/63 | Loss 5.8531 | Rotate Loss 3.5875 | Accuracy 3.710938 | Rotate Accuracy 32.9102 | Time 10.4101
Epoch 36 | Batch 20/63 | Loss 5.9086 | Rotate Loss 3.5654 | Accuracy 4.315476 | Rotate Accuracy 32.7381 | Time 10.4183
Epoch 36 | Batch 25/63 | Loss 5.9102 | Rotate Loss 3.5383 | Accuracy 4.026442 | Rotate Accuracy 32.2716 | Time 10.5058
Epoch 36 | Batch 30/63 | Loss 5.8631 | Rotate Loss 3.5561 | Accuracy 4.284274 | Rotate Accuracy 32.3589 | Time 10.4041
Epoch 36 | Batch 35/63 | Loss 5.8667 | Rotate Loss 3.5602 | Accuracy 4.774306 | Rotate Accuracy 32.5304 | Time 10.5830
Epoch 36 | Batch 40/63 | Loss 5.9365 | Rotate Loss 3.5670 | Accuracy 4.573171 | Rotate Accuracy 32.4886 | Time 10.4108
Epoch 36 | Batch 45/63 | Loss 5.9278 | Rotate Loss 3.5741 | Accuracy 5.095109 | Rotate Accuracy 32.3879 | Time 10.4204
Epoch 36 | Batch 50/63 | Loss 5.9356 | Rotate Loss 3.5558 | Accuracy 5.085784 | Rotate Accuracy 32.4602 | Time 10.6558
Epoch 36 | Batch 55/63 | Loss 5.9399 | Rotate Loss 3.5523 | Accuracy 4.910714 | Rotate Accuracy 32.4637 | Time 10.5141
Epoch 36 | Batch 60/63 | Loss 5.9307 | Rotate Loss 3.5531 | Accuracy 4.764344 | Rotate Accuracy 32.5051 | Time 10.4319
Epoch 36 : Accuracy 4.875000, Rotate Accuracy 32.312500, Time 983.099773
Epoch 37 | Batch 0/63 | Loss 6.1810 | Rotate Loss 3.6389 | Accuracy 0.000000 | Rotate Accuracy 32.8125 | Time 10.4443
Epoch 37 | Batch 5/63 | Loss 5.8896 | Rotate Loss 3.5945 | Accuracy 5.468750 | Rotate Accuracy 33.8542 | Time 10.4606
Epoch 37 | Batch 10/63 | Loss 5.9209 | Rotate Loss 3.5535 | Accuracy 3.977273 | Rotate Accuracy 35.1562 | Time 10.3241
Epoch 37 | Batch 15/63 | Loss 6.0123 | Rotate Loss 3.5831 | Accuracy 4.785156 | Rotate Accuracy 33.9355 | Time 10.5467
Epoch 37 | Batch 20/63 | Loss 5.8155 | Rotate Loss 3.5416 | Accuracy 5.059524 | Rotate Accuracy 33.5193 | Time 10.3839
Epoch 37 | Batch 25/63 | Loss 5.8541 | Rotate Loss 3.5315 | Accuracy 5.348558 | Rotate Accuracy 33.3834 | Time 10.3737
Epoch 37 | Batch 30/63 | Loss 5.8996 | Rotate Loss 3.5414 | Accuracy 5.443548 | Rotate Accuracy 33.2661 | Time 10.4713
Epoch 37 | Batch 35/63 | Loss 5.9257 | Rotate Loss 3.5419 | Accuracy 5.208333 | Rotate Accuracy 33.3333 | Time 10.5491
Epoch 37 | Batch 40/63 | Loss 5.8790 | Rotate Loss 3.5406 | Accuracy 5.068598 | Rotate Accuracy 33.2698 | Time 10.4485
Epoch 37 | Batch 45/63 | Loss 5.8991 | Rotate Loss 3.5450 | Accuracy 4.925272 | Rotate Accuracy 33.3050 | Time 10.5854
Epoch 37 | Batch 50/63 | Loss 5.8951 | Rotate Loss 3.5456 | Accuracy 4.901961 | Rotate Accuracy 33.1955 | Time 10.3684
Epoch 37 | Batch 55/63 | Loss 5.8744 | Rotate Loss 3.5508 | Accuracy 4.854911 | Rotate Accuracy 32.9381 | Time 10.4323
Epoch 37 | Batch 60/63 | Loss 5.8678 | Rotate Loss 3.5474 | Accuracy 4.994877 | Rotate Accuracy 33.1839 | Time 10.4612
Epoch 37 : Accuracy 4.950000, Rotate Accuracy 31.900000, Time 984.223289
Epoch 38 | Batch 0/63 | Loss 6.7594 | Rotate Loss 3.3462 | Accuracy 6.250000 | Rotate Accuracy 32.0312 | Time 10.7904
Epoch 38 | Batch 5/63 | Loss 6.1240 | Rotate Loss 3.5501 | Accuracy 3.645833 | Rotate Accuracy 33.2031 | Time 10.4606
Epoch 38 | Batch 10/63 | Loss 5.9403 | Rotate Loss 3.5956 | Accuracy 4.545455 | Rotate Accuracy 33.1676 | Time 10.4373
Epoch 38 | Batch 15/63 | Loss 5.9843 | Rotate Loss 3.5664 | Accuracy 4.589844 | Rotate Accuracy 32.4707 | Time 10.4572
Epoch 38 | Batch 20/63 | Loss 5.9430 | Rotate Loss 3.5473 | Accuracy 4.613095 | Rotate Accuracy 32.6265 | Time 10.5372
Epoch 38 | Batch 25/63 | Loss 5.8668 | Rotate Loss 3.5278 | Accuracy 5.709135 | Rotate Accuracy 32.5721 | Time 10.5012
Epoch 38 | Batch 30/63 | Loss 5.9349 | Rotate Loss 3.5529 | Accuracy 5.544355 | Rotate Accuracy 32.3841 | Time 10.4171
Epoch 38 | Batch 35/63 | Loss 5.8515 | Rotate Loss 3.5520 | Accuracy 5.512153 | Rotate Accuracy 32.4002 | Time 10.5200
Epoch 38 | Batch 40/63 | Loss 5.8519 | Rotate Loss 3.5569 | Accuracy 5.297256 | Rotate Accuracy 32.3171 | Time 10.4424
Epoch 38 | Batch 45/63 | Loss 5.9183 | Rotate Loss 3.5662 | Accuracy 5.129076 | Rotate Accuracy 32.5068 | Time 10.4167
Epoch 38 | Batch 50/63 | Loss 5.9078 | Rotate Loss 3.5716 | Accuracy 5.330882 | Rotate Accuracy 32.4142 | Time 10.4891
Epoch 38 | Batch 55/63 | Loss 5.9053 | Rotate Loss 3.5736 | Accuracy 4.994420 | Rotate Accuracy 32.3661 | Time 10.4421
Epoch 38 | Batch 60/63 | Loss 5.8551 | Rotate Loss 3.5770 | Accuracy 5.097336 | Rotate Accuracy 32.4795 | Time 10.2765
Epoch 38 : Accuracy 5.000000, Rotate Accuracy 34.400000, Time 982.745203
Epoch 39 | Batch 0/63 | Loss 6.7764 | Rotate Loss 3.6703 | Accuracy 9.375000 | Rotate Accuracy 32.8125 | Time 10.5333
Epoch 39 | Batch 5/63 | Loss 6.0668 | Rotate Loss 3.6463 | Accuracy 4.947917 | Rotate Accuracy 35.6771 | Time 10.5374
Epoch 39 | Batch 10/63 | Loss 5.9491 | Rotate Loss 3.6411 | Accuracy 5.681818 | Rotate Accuracy 34.0909 | Time 10.5439
Epoch 39 | Batch 15/63 | Loss 5.9604 | Rotate Loss 3.5955 | Accuracy 5.664062 | Rotate Accuracy 33.3984 | Time 10.5444
Epoch 39 | Batch 20/63 | Loss 5.8347 | Rotate Loss 3.5896 | Accuracy 5.654762 | Rotate Accuracy 33.5938 | Time 10.2981
Epoch 39 | Batch 25/63 | Loss 5.9405 | Rotate Loss 3.5739 | Accuracy 5.649038 | Rotate Accuracy 33.7139 | Time 10.4552
