Namespace(batch_size=138, burnin=30, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-12, lr_div=100, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, tau_mem_high=35.0, tau_mem_low=35.0, tau_ref_high=2.5, tau_ref_low=2.5, tau_syn_high=10, tau_syn_low=10, thr=0.0, train_samples=125, train_tau=False)
b8eecd8c-f762-4111-807a-5fda39ad5c5b
Start Training Backbone
Epoch 1 | Batch 0/58 | Loss 7.9321 | Rotate Loss 1.5939 | Accuracy 2.173913 | Rotate Accuracy 24.6377 | Time 19.3577
Epoch 103 | Batch 45/58 | Loss 4.3061 | Rotate Loss 0.5839 | Accuracy 2.299937 | Rotate Accuracy 69.2187 | Time 19.7475
Epoch 103 | Batch 50/58 | Loss 4.3114 | Rotate Loss 0.5804 | Accuracy 2.344416 | Rotate Accuracy 69.4231 | Time 19.4015
Epoch 103 | Batch 55/58 | Loss 4.3132 | Rotate Loss 0.5849 | Accuracy 2.368012 | Rotate Accuracy 69.1770 | Time 19.9080
Epoch 103 : Accuracy 2.300000, Rotate Accuracy 67.437500, Time 1967.709989
Epoch 104 | Batch 0/58 | Loss 4.2920 | Rotate Loss 0.4923 | Accuracy 2.898551 | Rotate Accuracy 75.3623 | Time 19.5784
Epoch 104 | Batch 5/58 | Loss 4.2850 | Rotate Loss 0.5687 | Accuracy 2.898551 | Rotate Accuracy 68.9614 | Time 20.1446
Epoch 104 | Batch 10/58 | Loss 4.3040 | Rotate Loss 0.5696 | Accuracy 2.635046 | Rotate Accuracy 69.8946 | Time 19.8412
Epoch 104 | Batch 15/58 | Loss 4.3205 | Rotate Loss 0.5654 | Accuracy 2.536232 | Rotate Accuracy 69.9275 | Time 18.7505
Epoch 104 | Batch 20/58 | Loss 4.3136 | Rotate Loss 0.5633 | Accuracy 2.311939 | Rotate Accuracy 69.4962 | Time 19.5793
Epoch 104 | Batch 25/58 | Loss 4.3096 | Rotate Loss 0.5680 | Accuracy 2.452620 | Rotate Accuracy 69.7324 | Time 19.0172
Epoch 104 | Batch 30/58 | Loss 4.3129 | Rotate Loss 0.5798 | Accuracy 2.337541 | Rotate Accuracy 69.3315 | Time 20.1225
Epoch 104 | Batch 35/58 | Loss 4.3271 | Rotate Loss 0.5916 | Accuracy 2.274557 | Rotate Accuracy 69.0217 | Time 20.1549
Epoch 104 | Batch 40/58 | Loss 4.3321 | Rotate Loss 0.5939 | Accuracy 2.209261 | Rotate Accuracy 69.0350 | Time 19.4893
Epoch 104 | Batch 45/58 | Loss 4.3387 | Rotate Loss 0.5919 | Accuracy 2.173913 | Rotate Accuracy 69.1871 | Time 20.1129
Epoch 104 | Batch 50/58 | Loss 4.3362 | Rotate Loss 0.5928 | Accuracy 2.188122 | Rotate Accuracy 69.1105 | Time 20.1260
Epoch 104 | Batch 55/58 | Loss 4.3375 | Rotate Loss 0.5902 | Accuracy 2.186853 | Rotate Accuracy 69.2417 | Time 19.6703
Epoch 104 : Accuracy 2.450000, Rotate Accuracy 68.262500, Time 1950.202625
Epoch 105 | Batch 0/58 | Loss 4.3773 | Rotate Loss 0.5771 | Accuracy 1.449275 | Rotate Accuracy 72.4638 | Time 19.0682
Epoch 105 | Batch 5/58 | Loss 4.3885 | Rotate Loss 0.5881 | Accuracy 2.294686 | Rotate Accuracy 68.7198 | Time 19.4769
Epoch 105 | Batch 10/58 | Loss 4.3811 | Rotate Loss 0.6055 | Accuracy 2.108037 | Rotate Accuracy 67.9842 | Time 20.2101
Epoch 105 | Batch 15/58 | Loss 4.3749 | Rotate Loss 0.6084 | Accuracy 2.355072 | Rotate Accuracy 67.4819 | Time 19.6323
Epoch 105 | Batch 20/58 | Loss 4.3706 | Rotate Loss 0.6162 | Accuracy 2.277433 | Rotate Accuracy 67.3568 | Time 19.4567
Epoch 105 | Batch 25/58 | Loss 4.3681 | Rotate Loss 0.6066 | Accuracy 2.257525 | Rotate Accuracy 68.0881 | Time 19.1158
Epoch 105 | Batch 30/58 | Loss 4.3558 | Rotate Loss 0.5995 | Accuracy 2.267415 | Rotate Accuracy 68.4432 | Time 19.3668
Epoch 105 | Batch 35/58 | Loss 4.3578 | Rotate Loss 0.5933 | Accuracy 2.214171 | Rotate Accuracy 68.5990 | Time 20.0133
Epoch 105 | Batch 40/58 | Loss 4.3522 | Rotate Loss 0.5958 | Accuracy 2.120891 | Rotate Accuracy 68.5578 | Time 19.7714
Epoch 105 | Batch 45/58 | Loss 4.3543 | Rotate Loss 0.5939 | Accuracy 2.095148 | Rotate Accuracy 68.4625 | Time 19.8343
Epoch 105 | Batch 50/58 | Loss 4.3496 | Rotate Loss 0.5896 | Accuracy 1.974993 | Rotate Accuracy 68.7411 | Time 19.3310
Epoch 105 | Batch 55/58 | Loss 4.3469 | Rotate Loss 0.5888 | Accuracy 2.044513 | Rotate Accuracy 68.6465 | Time 19.4213
Epoch 105 : Accuracy 2.400000, Rotate Accuracy 67.812500, Time 1952.753129
Epoch 106 | Batch 0/58 | Loss 4.3477 | Rotate Loss 0.7695 | Accuracy 1.449275 | Rotate Accuracy 69.5652 | Time 20.0697
Epoch 106 | Batch 5/58 | Loss 4.3401 | Rotate Loss 0.6104 | Accuracy 2.294686 | Rotate Accuracy 69.6860 | Time 19.0356
Epoch 106 | Batch 10/58 | Loss 4.3534 | Rotate Loss 0.6101 | Accuracy 1.976285 | Rotate Accuracy 68.5771 | Time 20.5296
Epoch 106 | Batch 15/58 | Loss 4.3673 | Rotate Loss 0.6071 | Accuracy 2.083333 | Rotate Accuracy 68.0707 | Time 19.2893
Epoch 106 | Batch 20/58 | Loss 4.3537 | Rotate Loss 0.6111 | Accuracy 2.104900 | Rotate Accuracy 67.5293 | Time 19.8684
Epoch 106 | Batch 25/58 | Loss 4.3505 | Rotate Loss 0.6158 | Accuracy 2.090301 | Rotate Accuracy 67.5585 | Time 19.9722
Epoch 106 | Batch 30/58 | Loss 4.3440 | Rotate Loss 0.6111 | Accuracy 2.080411 | Rotate Accuracy 67.9991 | Time 19.5900
Epoch 106 | Batch 35/58 | Loss 4.3344 | Rotate Loss 0.6137 | Accuracy 2.194042 | Rotate Accuracy 68.0354 | Time 19.6659
Epoch 106 | Batch 40/58 | Loss 4.3384 | Rotate Loss 0.6154 | Accuracy 2.173913 | Rotate Accuracy 67.9569 | Time 19.1943
Epoch 106 | Batch 45/58 | Loss 4.3344 | Rotate Loss 0.6131 | Accuracy 2.189666 | Rotate Accuracy 67.8639 | Time 19.3285
Epoch 106 | Batch 50/58 | Loss 4.3338 | Rotate Loss 0.6063 | Accuracy 2.202330 | Rotate Accuracy 67.9312 | Time 19.5228
Epoch 106 | Batch 55/58 | Loss 4.3375 | Rotate Loss 0.6049 | Accuracy 2.160973 | Rotate Accuracy 68.0642 | Time 19.4577
Epoch 106 : Accuracy 2.412500, Rotate Accuracy 68.725000, Time 1964.326065
Epoch 107 | Batch 0/58 | Loss 4.3922 | Rotate Loss 0.5644 | Accuracy 1.449275 | Rotate Accuracy 71.0145 | Time 19.4876
Epoch 107 | Batch 5/58 | Loss 4.3919 | Rotate Loss 0.6352 | Accuracy 2.777778 | Rotate Accuracy 69.0821 | Time 19.6602
Epoch 107 | Batch 10/58 | Loss 4.3940 | Rotate Loss 0.6319 | Accuracy 2.437418 | Rotate Accuracy 68.3136 | Time 20.4364
Epoch 107 | Batch 15/58 | Loss 4.3712 | Rotate Loss 0.6139 | Accuracy 2.355072 | Rotate Accuracy 68.1159 | Time 19.9614
Epoch 107 | Batch 20/58 | Loss 4.3628 | Rotate Loss 0.6033 | Accuracy 2.484472 | Rotate Accuracy 67.9434 | Time 19.5287
Epoch 107 | Batch 25/58 | Loss 4.3489 | Rotate Loss 0.6060 | Accuracy 2.369008 | Rotate Accuracy 67.8930 | Time 20.1755
Epoch 107 | Batch 30/58 | Loss 4.3583 | Rotate Loss 0.6058 | Accuracy 2.314165 | Rotate Accuracy 67.6952 | Time 20.8595
Epoch 107 | Batch 35/58 | Loss 4.3740 | Rotate Loss 0.5984 | Accuracy 2.234300 | Rotate Accuracy 67.7939 | Time 19.9099
Epoch 107 | Batch 40/58 | Loss 4.3687 | Rotate Loss 0.5942 | Accuracy 2.191587 | Rotate Accuracy 68.0629 | Time 20.2377
Epoch 107 | Batch 45/58 | Loss 4.3648 | Rotate Loss 0.5964 | Accuracy 2.126654 | Rotate Accuracy 68.1159 | Time 19.8135
Epoch 107 | Batch 50/58 | Loss 4.3721 | Rotate Loss 0.5933 | Accuracy 2.145496 | Rotate Accuracy 68.2580 | Time 19.3999
Epoch 107 | Batch 55/58 | Loss 4.3690 | Rotate Loss 0.5902 | Accuracy 2.148033 | Rotate Accuracy 68.4912 | Time 19.8004
Epoch 107 : Accuracy 2.500000, Rotate Accuracy 69.600000, Time 1963.148534
Epoch 108 | Batch 0/58 | Loss 4.2829 | Rotate Loss 0.7241 | Accuracy 2.898551 | Rotate Accuracy 65.2174 | Time 19.1031
Epoch 108 | Batch 5/58 | Loss 4.3083 | Rotate Loss 0.6468 | Accuracy 2.173913 | Rotate Accuracy 66.3043 | Time 19.3186
Epoch 108 | Batch 10/58 | Loss 4.3289 | Rotate Loss 0.6460 | Accuracy 2.371542 | Rotate Accuracy 67.7866 | Time 18.9729
Epoch 108 | Batch 15/58 | Loss 4.3435 | Rotate Loss 0.6431 | Accuracy 2.400362 | Rotate Accuracy 67.0743 | Time 19.5735
Epoch 108 | Batch 20/58 | Loss 4.3503 | Rotate Loss 0.6348 | Accuracy 2.380952 | Rotate Accuracy 67.5293 | Time 19.5356
Epoch 108 | Batch 25/58 | Loss 4.3682 | Rotate Loss 0.6302 | Accuracy 2.173913 | Rotate Accuracy 67.8094 | Time 18.5862
Epoch 108 | Batch 30/58 | Loss 4.3688 | Rotate Loss 0.6201 | Accuracy 2.267415 | Rotate Accuracy 67.6484 | Time 19.6986
Epoch 108 | Batch 35/58 | Loss 4.3744 | Rotate Loss 0.6187 | Accuracy 2.153784 | Rotate Accuracy 67.6127 | Time 19.6067
Epoch 108 | Batch 40/58 | Loss 4.3784 | Rotate Loss 0.6165 | Accuracy 2.191587 | Rotate Accuracy 67.9922 | Time 19.2842
Epoch 108 | Batch 45/58 | Loss 4.3792 | Rotate Loss 0.6173 | Accuracy 2.189666 | Rotate Accuracy 67.6276 | Time 19.8583
Epoch 108 | Batch 50/58 | Loss 4.3840 | Rotate Loss 0.6180 | Accuracy 2.273373 | Rotate Accuracy 67.7323 | Time 19.4078
Epoch 108 | Batch 55/58 | Loss 4.3819 | Rotate Loss 0.6166 | Accuracy 2.212733 | Rotate Accuracy 67.7019 | Time 19.7809
Epoch 108 : Accuracy 2.312500, Rotate Accuracy 68.462500, Time 1952.275651
Epoch 109 | Batch 0/58 | Loss 4.1764 | Rotate Loss 0.6190 | Accuracy 2.898551 | Rotate Accuracy 68.1159 | Time 19.7508
Epoch 109 | Batch 5/58 | Loss 4.3693 | Rotate Loss 0.6709 | Accuracy 3.260870 | Rotate Accuracy 67.9952 | Time 19.2992
Epoch 109 | Batch 10/58 | Loss 4.4007 | Rotate Loss 0.6926 | Accuracy 2.569170 | Rotate Accuracy 68.7747 | Time 19.4075
Epoch 109 | Batch 15/58 | Loss 4.4066 | Rotate Loss 0.7099 | Accuracy 2.445652 | Rotate Accuracy 67.9348 | Time 19.3394
Epoch 109 | Batch 20/58 | Loss 4.3890 | Rotate Loss 0.6842 | Accuracy 2.587992 | Rotate Accuracy 67.7709 | Time 19.4005
Epoch 109 | Batch 25/58 | Loss 4.4001 | Rotate Loss 0.6706 | Accuracy 2.480491 | Rotate Accuracy 68.1438 | Time 19.7989
Epoch 109 | Batch 30/58 | Loss 4.3954 | Rotate Loss 0.6690 | Accuracy 2.384292 | Rotate Accuracy 68.0926 | Time 19.9595
Epoch 109 | Batch 35/58 | Loss 4.4012 | Rotate Loss 0.6646 | Accuracy 2.435588 | Rotate Accuracy 68.3374 | Time 19.5869
Epoch 109 | Batch 40/58 | Loss 4.4019 | Rotate Loss 0.6571 | Accuracy 2.350654 | Rotate Accuracy 68.5578 | Time 19.5944
Epoch 109 | Batch 45/58 | Loss 4.3957 | Rotate Loss 0.6599 | Accuracy 2.252678 | Rotate Accuracy 68.4783 | Time 19.7491
Epoch 109 | Batch 50/58 | Loss 4.3904 | Rotate Loss 0.6548 | Accuracy 2.188122 | Rotate Accuracy 68.5422 | Time 19.2162
Epoch 109 | Batch 55/58 | Loss 4.3869 | Rotate Loss 0.6488 | Accuracy 2.135093 | Rotate Accuracy 68.6465 | Time 19.5297
Epoch 109 : Accuracy 2.187500, Rotate Accuracy 67.075000, Time 1942.733594
Epoch 110 | Batch 0/58 | Loss 4.3009 | Rotate Loss 0.6742 | Accuracy 2.173913 | Rotate Accuracy 63.0435 | Time 20.3169
Epoch 110 | Batch 5/58 | Loss 4.3267 | Rotate Loss 0.6270 | Accuracy 2.777778 | Rotate Accuracy 65.9420 | Time 20.7974
Epoch 110 | Batch 10/58 | Loss 4.3139 | Rotate Loss 0.6589 | Accuracy 3.096179 | Rotate Accuracy 65.0856 | Time 19.4740
Epoch 110 | Batch 15/58 | Loss 4.3513 | Rotate Loss 0.6568 | Accuracy 2.626812 | Rotate Accuracy 66.0779 | Time 19.9071
Epoch 110 | Batch 20/58 | Loss 4.3689 | Rotate Loss 0.6665 | Accuracy 2.587992 | Rotate Accuracy 65.9075 | Time 19.6392
Epoch 110 | Batch 25/58 | Loss 4.3722 | Rotate Loss 0.6661 | Accuracy 2.536232 | Rotate Accuracy 65.6912 | Time 19.0849
Epoch 110 | Batch 30/58 | Loss 4.3592 | Rotate Loss 0.6756 | Accuracy 2.501169 | Rotate Accuracy 65.5680 | Time 19.9978
Epoch 110 | Batch 35/58 | Loss 4.3549 | Rotate Loss 0.6775 | Accuracy 2.475845 | Rotate Accuracy 65.6200 | Time 18.5637
Epoch 110 | Batch 40/58 | Loss 4.3560 | Rotate Loss 0.6766 | Accuracy 2.509721 | Rotate Accuracy 65.8537 | Time 19.2541
Epoch 110 | Batch 45/58 | Loss 4.3563 | Rotate Loss 0.6806 | Accuracy 2.410208 | Rotate Accuracy 65.8475 | Time 19.5253
Epoch 110 | Batch 50/58 | Loss 4.3457 | Rotate Loss 0.6811 | Accuracy 2.415459 | Rotate Accuracy 65.9989 | Time 18.9875
Epoch 110 | Batch 55/58 | Loss 4.3423 | Rotate Loss 0.6849 | Accuracy 2.406832 | Rotate Accuracy 65.7738 | Time 19.6358
Epoch 110 : Accuracy 2.100000, Rotate Accuracy 67.100000, Time 1962.244229
Epoch 111 | Batch 0/58 | Loss 4.1525 | Rotate Loss 0.6022 | Accuracy 0.724638 | Rotate Accuracy 68.8406 | Time 19.9908
Epoch 111 | Batch 5/58 | Loss 4.3154 | Rotate Loss 0.6170 | Accuracy 1.570048 | Rotate Accuracy 68.1159 | Time 19.3089
Epoch 111 | Batch 10/58 | Loss 4.2921 | Rotate Loss 0.6399 | Accuracy 1.844532 | Rotate Accuracy 67.5889 | Time 19.7913
Epoch 111 | Batch 15/58 | Loss 4.3125 | Rotate Loss 0.6532 | Accuracy 2.264493 | Rotate Accuracy 67.3007 | Time 19.6451
Epoch 111 | Batch 20/58 | Loss 4.3077 | Rotate Loss 0.6703 | Accuracy 2.173913 | Rotate Accuracy 66.3216 | Time 19.9429
Epoch 111 | Batch 25/58 | Loss 4.3273 | Rotate Loss 0.6704 | Accuracy 2.173913 | Rotate Accuracy 66.4158 | Time 19.7634
Epoch 111 | Batch 30/58 | Loss 4.3322 | Rotate Loss 0.6550 | Accuracy 2.360916 | Rotate Accuracy 66.8069 | Time 19.3299
Epoch 111 | Batch 35/58 | Loss 4.3372 | Rotate Loss 0.6534 | Accuracy 2.294686 | Rotate Accuracy 67.0692 | Time 19.2910
Epoch 111 | Batch 40/58 | Loss 4.3369 | Rotate Loss 0.6498 | Accuracy 2.315306 | Rotate Accuracy 67.2499 | Time 19.4927
Epoch 111 | Batch 45/58 | Loss 4.3246 | Rotate Loss 0.6518 | Accuracy 2.425961 | Rotate Accuracy 67.2495 | Time 19.8798
Epoch 111 | Batch 50/58 | Loss 4.3227 | Rotate Loss 0.6501 | Accuracy 2.443876 | Rotate Accuracy 67.2776 | Time 20.2298
Epoch 111 | Batch 55/58 | Loss 4.3238 | Rotate Loss 0.6466 | Accuracy 2.406832 | Rotate Accuracy 67.4689 | Time 19.3921
Epoch 111 : Accuracy 2.437500, Rotate Accuracy 67.987500, Time 1955.819285
Epoch 112 | Batch 0/58 | Loss 4.2023 | Rotate Loss 0.6408 | Accuracy 4.347826 | Rotate Accuracy 65.2174 | Time 19.5236
Epoch 112 | Batch 5/58 | Loss 4.2888 | Rotate Loss 0.6438 | Accuracy 1.811594 | Rotate Accuracy 66.3043 | Time 19.6806
Epoch 112 | Batch 10/58 | Loss 4.2996 | Rotate Loss 0.6484 | Accuracy 2.108037 | Rotate Accuracy 66.3373 | Time 19.6134
Epoch 112 | Batch 15/58 | Loss 4.2937 | Rotate Loss 0.6435 | Accuracy 2.128623 | Rotate Accuracy 67.3913 | Time 20.0855
Epoch 112 | Batch 20/58 | Loss 4.2946 | Rotate Loss 0.6381 | Accuracy 2.449965 | Rotate Accuracy 67.6329 | Time 19.4151
Epoch 112 | Batch 25/58 | Loss 4.2842 | Rotate Loss 0.6501 | Accuracy 2.313266 | Rotate Accuracy 67.7536 | Time 19.1731
Epoch 112 | Batch 30/58 | Loss 4.2869 | Rotate Loss 0.6525 | Accuracy 2.337541 | Rotate Accuracy 67.6484 | Time 19.9337
Epoch 112 | Batch 35/58 | Loss 4.2789 | Rotate Loss 0.6531 | Accuracy 2.274557 | Rotate Accuracy 67.6329 | Time 19.5110
Epoch 112 | Batch 40/58 | Loss 4.2886 | Rotate Loss 0.6495 | Accuracy 2.209261 | Rotate Accuracy 67.7271 | Time 20.3075
Epoch 112 | Batch 45/58 | Loss 4.2915 | Rotate Loss 0.6481 | Accuracy 2.158160 | Rotate Accuracy 67.6276 | Time 20.0922
Epoch 112 | Batch 50/58 | Loss 4.2908 | Rotate Loss 0.6511 | Accuracy 2.046036 | Rotate Accuracy 67.4908 | Time 20.3963
Epoch 112 | Batch 55/58 | Loss 4.2955 | Rotate Loss 0.6450 | Accuracy 2.173913 | Rotate Accuracy 67.8571 | Time 19.1126
Epoch 112 : Accuracy 2.437500, Rotate Accuracy 69.200000, Time 1954.541608
Epoch 113 | Batch 0/58 | Loss 4.2531 | Rotate Loss 0.5588 | Accuracy 1.449275 | Rotate Accuracy 73.9130 | Time 19.7080
Epoch 113 | Batch 5/58 | Loss 4.3080 | Rotate Loss 0.6532 | Accuracy 1.932367 | Rotate Accuracy 63.1643 | Time 19.5344
Epoch 113 | Batch 10/58 | Loss 4.3189 | Rotate Loss 0.6697 | Accuracy 1.449275 | Rotate Accuracy 63.7681 | Time 19.2794
Epoch 113 | Batch 15/58 | Loss 4.2908 | Rotate Loss 0.6500 | Accuracy 1.449275 | Rotate Accuracy 65.2627 | Time 19.4385
Epoch 113 | Batch 20/58 | Loss 4.2866 | Rotate Loss 0.6337 | Accuracy 1.828847 | Rotate Accuracy 65.9765 | Time 19.4506
Epoch 113 | Batch 25/58 | Loss 4.2929 | Rotate Loss 0.6402 | Accuracy 1.895206 | Rotate Accuracy 66.3322 | Time 19.3186
Epoch 113 | Batch 30/58 | Loss 4.2948 | Rotate Loss 0.6355 | Accuracy 2.080411 | Rotate Accuracy 66.1758 | Time 19.3398
Epoch 113 | Batch 35/58 | Loss 4.2941 | Rotate Loss 0.6296 | Accuracy 2.113527 | Rotate Accuracy 66.3647 | Time 19.3859
Epoch 113 | Batch 40/58 | Loss 4.2965 | Rotate Loss 0.6279 | Accuracy 2.120891 | Rotate Accuracy 66.5606 | Time 19.4527
Epoch 113 | Batch 45/58 | Loss 4.2889 | Rotate Loss 0.6209 | Accuracy 2.158160 | Rotate Accuracy 67.0920 | Time 19.9384
Epoch 113 | Batch 50/58 | Loss 4.2867 | Rotate Loss 0.6203 | Accuracy 2.102870 | Rotate Accuracy 67.4197 | Time 19.2817
Epoch 113 | Batch 55/58 | Loss 4.2961 | Rotate Loss 0.6172 | Accuracy 2.096273 | Rotate Accuracy 67.7148 | Time 19.3006
Epoch 113 : Accuracy 2.587500, Rotate Accuracy 69.325000, Time 1954.176804
Epoch 114 | Batch 0/58 | Loss 4.3369 | Rotate Loss 0.6567 | Accuracy 0.724638 | Rotate Accuracy 66.6667 | Time 19.4764
Epoch 114 | Batch 5/58 | Loss 4.2712 | Rotate Loss 0.6019 | Accuracy 1.811594 | Rotate Accuracy 69.8068 | Time 19.4700
Epoch 114 | Batch 10/58 | Loss 4.3140 | Rotate Loss 0.6054 | Accuracy 1.712780 | Rotate Accuracy 67.8524 | Time 20.1371
Epoch 114 | Batch 15/58 | Loss 4.3009 | Rotate Loss 0.6032 | Accuracy 1.856884 | Rotate Accuracy 67.5272 | Time 19.5734
Epoch 114 | Batch 20/58 | Loss 4.2843 | Rotate Loss 0.5878 | Accuracy 1.932367 | Rotate Accuracy 68.2885 | Time 19.4497
Epoch 114 | Batch 25/58 | Loss 4.2889 | Rotate Loss 0.5779 | Accuracy 2.006689 | Rotate Accuracy 68.8685 | Time 18.9131
Epoch 114 | Batch 30/58 | Loss 4.2953 | Rotate Loss 0.5838 | Accuracy 1.963534 | Rotate Accuracy 69.3081 | Time 19.3971
Epoch 114 | Batch 35/58 | Loss 4.2888 | Rotate Loss 0.5877 | Accuracy 2.153784 | Rotate Accuracy 69.3841 | Time 19.6976
Epoch 114 | Batch 40/58 | Loss 4.2959 | Rotate Loss 0.5916 | Accuracy 2.191587 | Rotate Accuracy 69.1941 | Time 19.8604
Epoch 114 | Batch 45/58 | Loss 4.2936 | Rotate Loss 0.5908 | Accuracy 2.268431 | Rotate Accuracy 69.5180 | Time 19.8440
Epoch 114 | Batch 50/58 | Loss 4.2859 | Rotate Loss 0.5963 | Accuracy 2.387042 | Rotate Accuracy 69.4658 | Time 19.6975
Epoch 114 | Batch 55/58 | Loss 4.2879 | Rotate Loss 0.5953 | Accuracy 2.355072 | Rotate Accuracy 69.2805 | Time 20.4262
Epoch 114 : Accuracy 2.137500, Rotate Accuracy 68.575000, Time 1960.238904
Epoch 115 | Batch 0/58 | Loss 4.2295 | Rotate Loss 0.5572 | Accuracy 5.072464 | Rotate Accuracy 73.1884 | Time 19.2351
Epoch 115 | Batch 5/58 | Loss 4.3017 | Rotate Loss 0.5609 | Accuracy 2.415459 | Rotate Accuracy 70.6522 | Time 19.3390
Epoch 115 | Batch 10/58 | Loss 4.2978 | Rotate Loss 0.5791 | Accuracy 2.239789 | Rotate Accuracy 70.1581 | Time 19.7928
Epoch 115 | Batch 15/58 | Loss 4.2904 | Rotate Loss 0.5706 | Accuracy 2.128623 | Rotate Accuracy 70.0634 | Time 19.1953
Epoch 115 | Batch 20/58 | Loss 4.2937 | Rotate Loss 0.5769 | Accuracy 2.173913 | Rotate Accuracy 69.5997 | Time 19.3771
Epoch 115 | Batch 25/58 | Loss 4.3032 | Rotate Loss 0.5871 | Accuracy 2.201784 | Rotate Accuracy 69.0914 | Time 19.5485
Epoch 115 | Batch 30/58 | Loss 4.3045 | Rotate Loss 0.5929 | Accuracy 2.197288 | Rotate Accuracy 69.3081 | Time 19.5405
Epoch 115 | Batch 35/58 | Loss 4.3021 | Rotate Loss 0.5989 | Accuracy 2.093398 | Rotate Accuracy 69.3438 | Time 19.9165
Epoch 115 | Batch 40/58 | Loss 4.3009 | Rotate Loss 0.6147 | Accuracy 2.209261 | Rotate Accuracy 69.3355 | Time 18.9804
Epoch 115 | Batch 45/58 | Loss 4.2974 | Rotate Loss 0.6359 | Accuracy 2.268431 | Rotate Accuracy 68.8721 | Time 19.7019
Epoch 115 | Batch 50/58 | Loss 4.3057 | Rotate Loss 0.6321 | Accuracy 2.202330 | Rotate Accuracy 69.0111 | Time 20.8066
Epoch 115 | Batch 55/58 | Loss 4.3069 | Rotate Loss 0.6329 | Accuracy 2.264493 | Rotate Accuracy 69.0476 | Time 19.6654
Epoch 115 : Accuracy 2.187500, Rotate Accuracy 70.862500, Time 1949.735523
Epoch 116 | Batch 0/58 | Loss 4.4040 | Rotate Loss 0.6251 | Accuracy 1.449275 | Rotate Accuracy 65.9420 | Time 20.3185
Epoch 116 | Batch 5/58 | Loss 4.3446 | Rotate Loss 0.5778 | Accuracy 2.053140 | Rotate Accuracy 71.1353 | Time 19.4903
Epoch 116 | Batch 10/58 | Loss 4.3499 | Rotate Loss 0.5949 | Accuracy 1.844532 | Rotate Accuracy 69.6970 | Time 19.6415
Epoch 116 | Batch 15/58 | Loss 4.3295 | Rotate Loss 0.6185 | Accuracy 2.264493 | Rotate Accuracy 69.6558 | Time 19.6963
Epoch 116 | Batch 20/58 | Loss 4.3088 | Rotate Loss 0.6115 | Accuracy 2.518979 | Rotate Accuracy 70.1863 | Time 18.7930
Epoch 116 | Batch 25/58 | Loss 4.3097 | Rotate Loss 0.6018 | Accuracy 2.591973 | Rotate Accuracy 70.5407 | Time 19.5808
Epoch 116 | Batch 30/58 | Loss 4.3077 | Rotate Loss 0.6093 | Accuracy 2.454418 | Rotate Accuracy 70.0561 | Time 19.9388
Epoch 116 | Batch 35/58 | Loss 4.3111 | Rotate Loss 0.6104 | Accuracy 2.435588 | Rotate Accuracy 69.7061 | Time 19.5206
Epoch 116 | Batch 40/58 | Loss 4.3133 | Rotate Loss 0.6030 | Accuracy 2.456698 | Rotate Accuracy 69.7066 | Time 19.5959
Epoch 116 | Batch 45/58 | Loss 4.3166 | Rotate Loss 0.6051 | Accuracy 2.457467 | Rotate Accuracy 69.4707 | Time 20.0562
Epoch 116 | Batch 50/58 | Loss 4.3136 | Rotate Loss 0.6027 | Accuracy 2.443876 | Rotate Accuracy 69.4231 | Time 19.8050
Epoch 116 | Batch 55/58 | Loss 4.3119 | Rotate Loss 0.6018 | Accuracy 2.368012 | Rotate Accuracy 69.3970 | Time 19.4382
Epoch 116 : Accuracy 2.450000, Rotate Accuracy 70.387500, Time 1957.535008
Epoch 117 | Batch 0/58 | Loss 4.3541 | Rotate Loss 0.5969 | Accuracy 1.449275 | Rotate Accuracy 72.4638 | Time 19.6028
Epoch 117 | Batch 5/58 | Loss 4.3052 | Rotate Loss 0.5478 | Accuracy 1.932367 | Rotate Accuracy 73.4300 | Time 19.9195
Epoch 117 | Batch 10/58 | Loss 4.3250 | Rotate Loss 0.5827 | Accuracy 2.371542 | Rotate Accuracy 72.0685 | Time 19.6476
Epoch 117 | Batch 15/58 | Loss 4.3043 | Rotate Loss 0.5635 | Accuracy 2.626812 | Rotate Accuracy 72.9167 | Time 19.0198
Epoch 117 | Batch 20/58 | Loss 4.3003 | Rotate Loss 0.5691 | Accuracy 2.587992 | Rotate Accuracy 72.8778 | Time 19.4248
Epoch 117 | Batch 25/58 | Loss 4.3003 | Rotate Loss 0.5744 | Accuracy 2.480491 | Rotate Accuracy 72.1293 | Time 19.4022
Epoch 117 | Batch 30/58 | Loss 4.2993 | Rotate Loss 0.5959 | Accuracy 2.477793 | Rotate Accuracy 71.4353 | Time 19.8670
Epoch 117 | Batch 35/58 | Loss 4.3018 | Rotate Loss 0.5993 | Accuracy 2.516103 | Rotate Accuracy 71.0749 | Time 20.2602
Epoch 117 | Batch 40/58 | Loss 4.2998 | Rotate Loss 0.6028 | Accuracy 2.509721 | Rotate Accuracy 70.8378 | Time 19.4553
