Namespace(batch_size=138, burnin=30, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-12, lr_div=100, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, tau_mem_high=35.0, tau_mem_low=35.0, tau_ref_high=2.5, tau_ref_low=2.5, tau_syn_high=10, tau_syn_low=10, thr=0.0, train_samples=125, train_tau=False)
b8eecd8c-f762-4111-807a-5fda39ad5c5b
Start Training Backbone
Epoch 1 | Batch 0/58 | Loss 7.9321 | Rotate Loss 1.5939 | Accuracy 2.173913 | Rotate Accuracy 24.6377 | Time 19.3577
Epoch 28 | Batch 40/58 | Loss 4.7220 | Rotate Loss 0.8554 | Accuracy 2.067869 | Rotate Accuracy 65.6062 | Time 19.4968
Epoch 28 | Batch 45/58 | Loss 4.7263 | Rotate Loss 0.8297 | Accuracy 2.095148 | Rotate Accuracy 65.9105 | Time 19.0783
Epoch 28 | Batch 50/58 | Loss 4.7371 | Rotate Loss 0.8159 | Accuracy 2.131287 | Rotate Accuracy 66.1978 | Time 18.9721
Epoch 28 | Batch 55/58 | Loss 4.7527 | Rotate Loss 0.8127 | Accuracy 2.109213 | Rotate Accuracy 66.2267 | Time 19.7877
Epoch 28 : Accuracy 2.275000, Rotate Accuracy 64.837500, Time 1921.254365
Epoch 29 | Batch 0/58 | Loss 4.8709 | Rotate Loss 0.7767 | Accuracy 3.623188 | Rotate Accuracy 64.4928 | Time 19.7789
Epoch 29 | Batch 5/58 | Loss 5.1117 | Rotate Loss 1.0073 | Accuracy 3.019324 | Rotate Accuracy 62.3188 | Time 19.7133
Epoch 29 | Batch 10/58 | Loss 5.1828 | Rotate Loss 1.3022 | Accuracy 2.503294 | Rotate Accuracy 57.7734 | Time 19.3855
Epoch 29 | Batch 15/58 | Loss 5.2789 | Rotate Loss 1.4120 | Accuracy 2.355072 | Rotate Accuracy 54.2572 | Time 19.6663
Epoch 29 | Batch 20/58 | Loss 5.2950 | Rotate Loss 1.4290 | Accuracy 2.311939 | Rotate Accuracy 52.8986 | Time 19.3164
Epoch 29 | Batch 25/58 | Loss 5.3280 | Rotate Loss 1.4130 | Accuracy 2.257525 | Rotate Accuracy 53.0936 | Time 19.3821
Epoch 29 | Batch 30/58 | Loss 5.3035 | Rotate Loss 1.3609 | Accuracy 2.337541 | Rotate Accuracy 54.2777 | Time 19.3790
Epoch 29 | Batch 35/58 | Loss 5.2394 | Rotate Loss 1.2998 | Accuracy 2.355072 | Rotate Accuracy 55.9380 | Time 19.1440
Epoch 29 | Batch 40/58 | Loss 5.1934 | Rotate Loss 1.2325 | Accuracy 2.262283 | Rotate Accuracy 57.2110 | Time 20.0002
Epoch 29 | Batch 45/58 | Loss 5.1393 | Rotate Loss 1.1664 | Accuracy 2.315690 | Rotate Accuracy 58.5381 | Time 19.6286
Epoch 29 | Batch 50/58 | Loss 5.1071 | Rotate Loss 1.1074 | Accuracy 2.344416 | Rotate Accuracy 59.9318 | Time 18.9267
Epoch 29 | Batch 55/58 | Loss 5.0603 | Rotate Loss 1.0694 | Accuracy 2.303313 | Rotate Accuracy 60.5590 | Time 19.3463
Epoch 29 : Accuracy 2.187500, Rotate Accuracy 64.587500, Time 1930.831345
Epoch 30 | Batch 0/58 | Loss 4.8421 | Rotate Loss 0.7006 | Accuracy 0.724638 | Rotate Accuracy 65.9420 | Time 20.0843
Epoch 30 | Batch 5/58 | Loss 4.8341 | Rotate Loss 0.8637 | Accuracy 3.019324 | Rotate Accuracy 64.4928 | Time 18.9804
Epoch 30 | Batch 10/58 | Loss 4.9330 | Rotate Loss 0.9166 | Accuracy 2.437418 | Rotate Accuracy 63.5046 | Time 18.7304
Epoch 30 | Batch 15/58 | Loss 4.9930 | Rotate Loss 0.9439 | Accuracy 2.264493 | Rotate Accuracy 63.5417 | Time 18.5167
Epoch 30 | Batch 20/58 | Loss 5.0670 | Rotate Loss 0.9295 | Accuracy 2.208420 | Rotate Accuracy 64.2857 | Time 19.6603
Epoch 30 | Batch 25/58 | Loss 5.0807 | Rotate Loss 0.9178 | Accuracy 2.424749 | Rotate Accuracy 64.5764 | Time 18.8502
Epoch 30 | Batch 30/58 | Loss 5.1125 | Rotate Loss 0.9358 | Accuracy 2.524544 | Rotate Accuracy 64.3759 | Time 19.2581
Epoch 30 | Batch 35/58 | Loss 5.1595 | Rotate Loss 0.9615 | Accuracy 2.475845 | Rotate Accuracy 64.1908 | Time 19.4649
Epoch 30 | Batch 40/58 | Loss 5.1765 | Rotate Loss 0.9669 | Accuracy 2.421350 | Rotate Accuracy 63.8565 | Time 19.8162
Epoch 30 | Batch 45/58 | Loss 5.1811 | Rotate Loss 0.9740 | Accuracy 2.378702 | Rotate Accuracy 63.8311 | Time 18.6085
Epoch 30 | Batch 50/58 | Loss 5.1703 | Rotate Loss 0.9767 | Accuracy 2.372833 | Rotate Accuracy 63.6260 | Time 19.0348
Epoch 30 | Batch 55/58 | Loss 5.1635 | Rotate Loss 0.9853 | Accuracy 2.329193 | Rotate Accuracy 63.4705 | Time 19.4993
Epoch 30 : Accuracy 2.500000, Rotate Accuracy 65.237500, Time 1907.886258
Epoch 31 | Batch 0/58 | Loss 5.6940 | Rotate Loss 0.8263 | Accuracy 1.449275 | Rotate Accuracy 66.6667 | Time 19.1647
Epoch 31 | Batch 5/58 | Loss 5.4523 | Rotate Loss 0.7890 | Accuracy 1.449275 | Rotate Accuracy 68.4783 | Time 19.7976
Epoch 31 | Batch 10/58 | Loss 5.4128 | Rotate Loss 0.7616 | Accuracy 2.305665 | Rotate Accuracy 67.9183 | Time 18.6840
Epoch 31 | Batch 15/58 | Loss 5.3277 | Rotate Loss 0.7963 | Accuracy 2.355072 | Rotate Accuracy 66.5308 | Time 19.3641
Epoch 31 | Batch 20/58 | Loss 5.2916 | Rotate Loss 0.8072 | Accuracy 2.484472 | Rotate Accuracy 65.7005 | Time 19.5059
Epoch 31 | Batch 25/58 | Loss 5.2380 | Rotate Loss 0.8041 | Accuracy 2.452620 | Rotate Accuracy 65.3289 | Time 19.4629
Epoch 31 | Batch 30/58 | Loss 5.2027 | Rotate Loss 0.7963 | Accuracy 2.618046 | Rotate Accuracy 65.4511 | Time 18.3955
Epoch 31 | Batch 35/58 | Loss 5.1941 | Rotate Loss 0.8052 | Accuracy 2.495974 | Rotate Accuracy 65.2375 | Time 19.0732
Epoch 31 | Batch 40/58 | Loss 5.2125 | Rotate Loss 0.8089 | Accuracy 2.580417 | Rotate Accuracy 65.2881 | Time 18.8862
Epoch 31 | Batch 45/58 | Loss 5.1796 | Rotate Loss 0.8044 | Accuracy 2.614997 | Rotate Accuracy 65.1229 | Time 19.4239
Epoch 31 | Batch 50/58 | Loss 5.1600 | Rotate Loss 0.7990 | Accuracy 2.699631 | Rotate Accuracy 65.5300 | Time 18.8438
Epoch 31 | Batch 55/58 | Loss 5.1479 | Rotate Loss 0.7996 | Accuracy 2.704451 | Rotate Accuracy 65.3727 | Time 19.6649
Epoch 31 : Accuracy 2.825000, Rotate Accuracy 67.512500, Time 1915.488496
Epoch 32 | Batch 0/58 | Loss 5.1441 | Rotate Loss 0.8609 | Accuracy 0.724638 | Rotate Accuracy 71.0145 | Time 19.6875
Epoch 32 | Batch 5/58 | Loss 5.0527 | Rotate Loss 0.7549 | Accuracy 2.294686 | Rotate Accuracy 69.8068 | Time 19.3907
Epoch 32 | Batch 10/58 | Loss 5.0494 | Rotate Loss 0.8327 | Accuracy 2.371542 | Rotate Accuracy 65.8103 | Time 19.4058
Epoch 32 | Batch 15/58 | Loss 5.0491 | Rotate Loss 0.8105 | Accuracy 2.490942 | Rotate Accuracy 66.1232 | Time 18.8459
Epoch 32 | Batch 20/58 | Loss 5.0574 | Rotate Loss 0.7863 | Accuracy 2.587992 | Rotate Accuracy 65.9420 | Time 19.3866
Epoch 32 | Batch 25/58 | Loss 5.0324 | Rotate Loss 0.7740 | Accuracy 2.647715 | Rotate Accuracy 65.9420 | Time 19.8194
Epoch 32 | Batch 30/58 | Loss 5.0255 | Rotate Loss 0.7511 | Accuracy 2.501169 | Rotate Accuracy 66.3160 | Time 19.5083
Epoch 32 | Batch 35/58 | Loss 5.0230 | Rotate Loss 0.7205 | Accuracy 2.455717 | Rotate Accuracy 66.9082 | Time 19.1194
Epoch 32 | Batch 40/58 | Loss 5.0231 | Rotate Loss 0.7059 | Accuracy 2.474373 | Rotate Accuracy 67.3913 | Time 19.9528
Epoch 32 | Batch 45/58 | Loss 5.0127 | Rotate Loss 0.6974 | Accuracy 2.473220 | Rotate Accuracy 67.5961 | Time 19.8123
Epoch 32 | Batch 50/58 | Loss 4.9918 | Rotate Loss 0.6791 | Accuracy 2.514919 | Rotate Accuracy 68.2154 | Time 18.7327
Epoch 32 | Batch 55/58 | Loss 4.9866 | Rotate Loss 0.6773 | Accuracy 2.510352 | Rotate Accuracy 67.9865 | Time 19.9328
Epoch 32 : Accuracy 2.775000, Rotate Accuracy 67.362500, Time 1936.125290
Epoch 33 | Batch 0/58 | Loss 5.1290 | Rotate Loss 0.5729 | Accuracy 0.724638 | Rotate Accuracy 75.3623 | Time 18.6859
Epoch 33 | Batch 5/58 | Loss 5.0572 | Rotate Loss 0.6976 | Accuracy 2.415459 | Rotate Accuracy 69.6860 | Time 19.5304
Epoch 33 | Batch 10/58 | Loss 5.1371 | Rotate Loss 0.7313 | Accuracy 2.371542 | Rotate Accuracy 68.1159 | Time 19.0901
Epoch 33 | Batch 15/58 | Loss 5.1247 | Rotate Loss 0.7647 | Accuracy 2.536232 | Rotate Accuracy 67.2101 | Time 19.5368
Epoch 33 | Batch 20/58 | Loss 5.1000 | Rotate Loss 0.7565 | Accuracy 2.553485 | Rotate Accuracy 67.0807 | Time 19.1041
Epoch 33 | Batch 25/58 | Loss 5.0425 | Rotate Loss 0.7411 | Accuracy 2.898551 | Rotate Accuracy 67.4470 | Time 19.4489
Epoch 33 | Batch 30/58 | Loss 5.0372 | Rotate Loss 0.7374 | Accuracy 2.781674 | Rotate Accuracy 67.2511 | Time 19.4431
Epoch 33 | Batch 35/58 | Loss 5.0354 | Rotate Loss 0.7274 | Accuracy 2.697262 | Rotate Accuracy 67.0692 | Time 19.3624
Epoch 33 | Batch 40/58 | Loss 5.0096 | Rotate Loss 0.7197 | Accuracy 2.757158 | Rotate Accuracy 67.2322 | Time 20.0743
Epoch 33 | Batch 45/58 | Loss 4.9837 | Rotate Loss 0.7269 | Accuracy 2.772527 | Rotate Accuracy 66.8557 | Time 20.0274
Epoch 33 | Batch 50/58 | Loss 4.9763 | Rotate Loss 0.7202 | Accuracy 2.770673 | Rotate Accuracy 67.1782 | Time 19.3555
Epoch 33 | Batch 55/58 | Loss 4.9923 | Rotate Loss 0.7094 | Accuracy 2.665631 | Rotate Accuracy 67.3784 | Time 19.3465
Epoch 33 : Accuracy 2.900000, Rotate Accuracy 68.562500, Time 1928.210366
Epoch 34 | Batch 0/58 | Loss 4.9314 | Rotate Loss 0.5559 | Accuracy 1.449275 | Rotate Accuracy 67.3913 | Time 20.1775
Epoch 34 | Batch 5/58 | Loss 5.0523 | Rotate Loss 0.6628 | Accuracy 3.019324 | Rotate Accuracy 67.9952 | Time 18.7797
Epoch 34 | Batch 10/58 | Loss 5.0015 | Rotate Loss 0.6400 | Accuracy 2.635046 | Rotate Accuracy 68.3136 | Time 19.1525
Epoch 34 | Batch 15/58 | Loss 4.9695 | Rotate Loss 0.6339 | Accuracy 2.309783 | Rotate Accuracy 68.7047 | Time 19.4674
Epoch 34 | Batch 20/58 | Loss 4.9557 | Rotate Loss 0.6328 | Accuracy 2.242926 | Rotate Accuracy 68.8751 | Time 19.7842
Epoch 34 | Batch 25/58 | Loss 4.9479 | Rotate Loss 0.6360 | Accuracy 2.201784 | Rotate Accuracy 69.1472 | Time 19.2394
Epoch 34 | Batch 30/58 | Loss 4.9479 | Rotate Loss 0.6210 | Accuracy 2.290790 | Rotate Accuracy 69.9626 | Time 19.2598
Epoch 34 | Batch 35/58 | Loss 4.9402 | Rotate Loss 0.6240 | Accuracy 2.173913 | Rotate Accuracy 69.7262 | Time 19.7352
Epoch 34 | Batch 40/58 | Loss 4.9392 | Rotate Loss 0.6405 | Accuracy 2.297632 | Rotate Accuracy 69.3355 | Time 19.6253
Epoch 34 | Batch 45/58 | Loss 4.9352 | Rotate Loss 0.6504 | Accuracy 2.331443 | Rotate Accuracy 69.1399 | Time 20.4019
Epoch 34 | Batch 50/58 | Loss 4.9198 | Rotate Loss 0.6445 | Accuracy 2.358625 | Rotate Accuracy 69.4800 | Time 19.2903
Epoch 34 | Batch 55/58 | Loss 4.9137 | Rotate Loss 0.6401 | Accuracy 2.471532 | Rotate Accuracy 69.6170 | Time 19.3684
Epoch 34 : Accuracy 2.662500, Rotate Accuracy 71.900000, Time 1927.474647
Epoch 35 | Batch 0/58 | Loss 4.9269 | Rotate Loss 0.7561 | Accuracy 0.000000 | Rotate Accuracy 73.1884 | Time 20.2295
Epoch 35 | Batch 5/58 | Loss 4.7270 | Rotate Loss 0.6446 | Accuracy 2.294686 | Rotate Accuracy 71.9807 | Time 19.6443
Epoch 35 | Batch 10/58 | Loss 4.7824 | Rotate Loss 0.6198 | Accuracy 2.700922 | Rotate Accuracy 72.2003 | Time 19.2076
Epoch 35 | Batch 15/58 | Loss 4.8179 | Rotate Loss 0.6061 | Accuracy 2.581522 | Rotate Accuracy 72.1014 | Time 19.8084
Epoch 35 | Batch 20/58 | Loss 4.8105 | Rotate Loss 0.5999 | Accuracy 2.553485 | Rotate Accuracy 72.0497 | Time 19.6534
Epoch 35 | Batch 25/58 | Loss 4.7913 | Rotate Loss 0.6042 | Accuracy 2.396878 | Rotate Accuracy 71.4047 | Time 19.7927
Epoch 35 | Batch 30/58 | Loss 4.7594 | Rotate Loss 0.6028 | Accuracy 2.618046 | Rotate Accuracy 71.3885 | Time 18.6590
Epoch 35 | Batch 35/58 | Loss 4.7407 | Rotate Loss 0.6018 | Accuracy 2.435588 | Rotate Accuracy 71.6184 | Time 18.7341
Epoch 35 | Batch 40/58 | Loss 4.7339 | Rotate Loss 0.6129 | Accuracy 2.332980 | Rotate Accuracy 71.2266 | Time 19.0381
Epoch 35 | Batch 45/58 | Loss 4.7246 | Rotate Loss 0.6165 | Accuracy 2.362949 | Rotate Accuracy 70.8727 | Time 19.6295
Epoch 35 | Batch 50/58 | Loss 4.7241 | Rotate Loss 0.6108 | Accuracy 2.259165 | Rotate Accuracy 70.9577 | Time 18.3084
Epoch 35 | Batch 55/58 | Loss 4.7140 | Rotate Loss 0.6078 | Accuracy 2.303313 | Rotate Accuracy 70.9239 | Time 19.8929
Epoch 35 : Accuracy 2.775000, Rotate Accuracy 69.850000, Time 1921.334032
Epoch 36 | Batch 0/58 | Loss 4.5248 | Rotate Loss 0.7090 | Accuracy 0.724638 | Rotate Accuracy 66.6667 | Time 20.0684
Epoch 36 | Batch 5/58 | Loss 4.5292 | Rotate Loss 0.6113 | Accuracy 2.173913 | Rotate Accuracy 67.5121 | Time 18.9993
Epoch 36 | Batch 10/58 | Loss 4.5504 | Rotate Loss 0.6281 | Accuracy 2.371542 | Rotate Accuracy 66.7984 | Time 19.6889
Epoch 36 | Batch 15/58 | Loss 4.5680 | Rotate Loss 0.6167 | Accuracy 2.219203 | Rotate Accuracy 67.7989 | Time 19.4134
Epoch 36 | Batch 20/58 | Loss 4.5863 | Rotate Loss 0.6015 | Accuracy 2.208420 | Rotate Accuracy 68.1504 | Time 18.5354
Epoch 36 | Batch 25/58 | Loss 4.5877 | Rotate Loss 0.6021 | Accuracy 2.396878 | Rotate Accuracy 69.0078 | Time 19.7253
Epoch 36 | Batch 30/58 | Loss 4.6007 | Rotate Loss 0.5935 | Accuracy 2.454418 | Rotate Accuracy 69.1678 | Time 19.0439
Epoch 36 | Batch 35/58 | Loss 4.6139 | Rotate Loss 0.5987 | Accuracy 2.495974 | Rotate Accuracy 68.8205 | Time 19.4187
Epoch 36 | Batch 40/58 | Loss 4.6147 | Rotate Loss 0.5983 | Accuracy 2.421350 | Rotate Accuracy 68.9290 | Time 18.6596
Epoch 36 | Batch 45/58 | Loss 4.6310 | Rotate Loss 0.5984 | Accuracy 2.378702 | Rotate Accuracy 69.2029 | Time 19.5346
Epoch 36 | Batch 50/58 | Loss 4.6434 | Rotate Loss 0.5941 | Accuracy 2.287582 | Rotate Accuracy 69.2953 | Time 18.5981
Epoch 36 | Batch 55/58 | Loss 4.6577 | Rotate Loss 0.5960 | Accuracy 2.225673 | Rotate Accuracy 69.3970 | Time 19.0700
Epoch 36 : Accuracy 2.712500, Rotate Accuracy 69.312500, Time 1920.750205
Epoch 37 | Batch 0/58 | Loss 4.7699 | Rotate Loss 0.5346 | Accuracy 3.623188 | Rotate Accuracy 73.1884 | Time 19.1603
Epoch 37 | Batch 5/58 | Loss 4.6829 | Rotate Loss 0.5581 | Accuracy 2.898551 | Rotate Accuracy 71.2560 | Time 19.8833
Epoch 37 | Batch 10/58 | Loss 4.7078 | Rotate Loss 0.5389 | Accuracy 3.162055 | Rotate Accuracy 71.1462 | Time 19.2942
Epoch 37 | Batch 15/58 | Loss 4.6430 | Rotate Loss 0.5598 | Accuracy 3.396739 | Rotate Accuracy 70.1540 | Time 19.2183
Epoch 37 | Batch 20/58 | Loss 4.6300 | Rotate Loss 0.5594 | Accuracy 3.381643 | Rotate Accuracy 70.2208 | Time 19.4315
Epoch 37 | Batch 25/58 | Loss 4.6242 | Rotate Loss 0.5607 | Accuracy 3.037904 | Rotate Accuracy 70.2341 | Time 19.3778
Epoch 37 | Batch 30/58 | Loss 4.6233 | Rotate Loss 0.5694 | Accuracy 2.898551 | Rotate Accuracy 69.9860 | Time 19.4813
Epoch 37 | Batch 35/58 | Loss 4.6370 | Rotate Loss 0.5806 | Accuracy 2.898551 | Rotate Accuracy 69.7866 | Time 19.0009
Epoch 37 | Batch 40/58 | Loss 4.6536 | Rotate Loss 0.5807 | Accuracy 2.721810 | Rotate Accuracy 69.9894 | Time 19.5432
Epoch 37 | Batch 45/58 | Loss 4.6621 | Rotate Loss 0.5790 | Accuracy 2.741021 | Rotate Accuracy 70.2426 | Time 19.4644
Epoch 37 | Batch 50/58 | Loss 4.6524 | Rotate Loss 0.5707 | Accuracy 2.671213 | Rotate Accuracy 70.6024 | Time 18.8422
Epoch 37 | Batch 55/58 | Loss 4.6439 | Rotate Loss 0.5695 | Accuracy 2.704451 | Rotate Accuracy 70.6392 | Time 19.0562
Epoch 37 : Accuracy 2.100000, Rotate Accuracy 70.875000, Time 1930.213435
Epoch 38 | Batch 0/58 | Loss 4.6227 | Rotate Loss 0.5996 | Accuracy 3.623188 | Rotate Accuracy 69.5652 | Time 20.0591
Epoch 38 | Batch 5/58 | Loss 4.4921 | Rotate Loss 0.6119 | Accuracy 3.502415 | Rotate Accuracy 70.7729 | Time 19.0957
Epoch 38 | Batch 10/58 | Loss 4.5016 | Rotate Loss 0.6279 | Accuracy 3.227931 | Rotate Accuracy 69.6311 | Time 19.1028
Epoch 38 | Batch 15/58 | Loss 4.5295 | Rotate Loss 0.6090 | Accuracy 2.989130 | Rotate Accuracy 69.6558 | Time 19.0122
Epoch 38 | Batch 20/58 | Loss 4.5515 | Rotate Loss 0.6158 | Accuracy 3.036577 | Rotate Accuracy 69.7723 | Time 18.6691
Epoch 38 | Batch 25/58 | Loss 4.5648 | Rotate Loss 0.5994 | Accuracy 3.010033 | Rotate Accuracy 69.9275 | Time 19.9895
Epoch 38 | Batch 30/58 | Loss 4.5731 | Rotate Loss 0.6128 | Accuracy 3.038803 | Rotate Accuracy 69.4717 | Time 19.4400
Epoch 38 | Batch 35/58 | Loss 4.5862 | Rotate Loss 0.6062 | Accuracy 3.039452 | Rotate Accuracy 69.5048 | Time 19.5984
Epoch 38 | Batch 40/58 | Loss 4.5838 | Rotate Loss 0.6009 | Accuracy 2.951573 | Rotate Accuracy 69.7773 | Time 19.2485
Epoch 38 | Batch 45/58 | Loss 4.5856 | Rotate Loss 0.5974 | Accuracy 2.914304 | Rotate Accuracy 69.9275 | Time 19.3939
Epoch 38 | Batch 50/58 | Loss 4.5905 | Rotate Loss 0.5990 | Accuracy 2.870134 | Rotate Accuracy 69.8068 | Time 19.3336
Epoch 38 | Batch 55/58 | Loss 4.5880 | Rotate Loss 0.5936 | Accuracy 2.833851 | Rotate Accuracy 69.8887 | Time 19.0644
Epoch 38 : Accuracy 2.475000, Rotate Accuracy 71.487500, Time 1909.852178
Epoch 39 | Batch 0/58 | Loss 4.6879 | Rotate Loss 0.6563 | Accuracy 2.173913 | Rotate Accuracy 68.8406 | Time 19.3712
Epoch 39 | Batch 5/58 | Loss 4.6522 | Rotate Loss 0.6079 | Accuracy 1.932367 | Rotate Accuracy 69.8068 | Time 19.4610
Epoch 39 | Batch 10/58 | Loss 4.6627 | Rotate Loss 0.6154 | Accuracy 2.108037 | Rotate Accuracy 70.5534 | Time 18.7508
Epoch 39 | Batch 15/58 | Loss 4.6751 | Rotate Loss 0.6044 | Accuracy 2.355072 | Rotate Accuracy 70.6069 | Time 19.6965
Epoch 39 | Batch 20/58 | Loss 4.6337 | Rotate Loss 0.5908 | Accuracy 2.449965 | Rotate Accuracy 70.7039 | Time 19.3748
Epoch 39 | Batch 25/58 | Loss 4.6533 | Rotate Loss 0.5813 | Accuracy 2.508361 | Rotate Accuracy 70.8473 | Time 19.3647
Epoch 39 | Batch 30/58 | Loss 4.6641 | Rotate Loss 0.5728 | Accuracy 2.594670 | Rotate Accuracy 71.2716 | Time 19.4342
Epoch 39 | Batch 35/58 | Loss 4.6500 | Rotate Loss 0.5718 | Accuracy 2.657005 | Rotate Accuracy 71.4372 | Time 19.7839
Epoch 39 | Batch 40/58 | Loss 4.6427 | Rotate Loss 0.5633 | Accuracy 2.721810 | Rotate Accuracy 71.7568 | Time 18.3387
Epoch 39 | Batch 45/58 | Loss 4.6514 | Rotate Loss 0.5634 | Accuracy 2.741021 | Rotate Accuracy 71.5816 | Time 18.9953
Epoch 39 | Batch 50/58 | Loss 4.6553 | Rotate Loss 0.5749 | Accuracy 2.728048 | Rotate Accuracy 71.1992 | Time 18.7060
Epoch 39 | Batch 55/58 | Loss 4.6509 | Rotate Loss 0.5732 | Accuracy 2.782091 | Rotate Accuracy 71.1180 | Time 19.4650
Epoch 39 : Accuracy 2.425000, Rotate Accuracy 68.975000, Time 1927.632340
Epoch 40 | Batch 0/58 | Loss 4.6718 | Rotate Loss 0.4965 | Accuracy 1.449275 | Rotate Accuracy 71.7391 | Time 18.8055
Epoch 40 | Batch 5/58 | Loss 4.6019 | Rotate Loss 0.5857 | Accuracy 2.777778 | Rotate Accuracy 70.1691 | Time 19.2624
Epoch 40 | Batch 10/58 | Loss 4.6005 | Rotate Loss 0.5561 | Accuracy 2.437418 | Rotate Accuracy 69.8946 | Time 18.8389
Epoch 40 | Batch 15/58 | Loss 4.6058 | Rotate Loss 0.5518 | Accuracy 2.672101 | Rotate Accuracy 70.5163 | Time 19.0659
Epoch 40 | Batch 20/58 | Loss 4.5935 | Rotate Loss 0.5579 | Accuracy 2.691511 | Rotate Accuracy 70.4279 | Time 19.0701
Epoch 40 | Batch 25/58 | Loss 4.5887 | Rotate Loss 0.5692 | Accuracy 2.675585 | Rotate Accuracy 70.1784 | Time 19.4302
Epoch 40 | Batch 30/58 | Loss 4.5748 | Rotate Loss 0.5726 | Accuracy 2.641421 | Rotate Accuracy 69.8223 | Time 19.4458
Epoch 40 | Batch 35/58 | Loss 4.5601 | Rotate Loss 0.5787 | Accuracy 2.616747 | Rotate Accuracy 69.3841 | Time 19.1620
Epoch 40 | Batch 40/58 | Loss 4.5755 | Rotate Loss 0.5791 | Accuracy 2.580417 | Rotate Accuracy 69.6359 | Time 19.3878
Epoch 40 | Batch 45/58 | Loss 4.5591 | Rotate Loss 0.5708 | Accuracy 2.567738 | Rotate Accuracy 69.7858 | Time 19.3168
Epoch 40 | Batch 50/58 | Loss 4.5543 | Rotate Loss 0.5719 | Accuracy 2.642796 | Rotate Accuracy 69.8920 | Time 18.4516
Epoch 40 | Batch 55/58 | Loss 4.5556 | Rotate Loss 0.5676 | Accuracy 2.613872 | Rotate Accuracy 70.1605 | Time 19.3106
Epoch 40 : Accuracy 2.400000, Rotate Accuracy 69.762500, Time 1928.639633
Epoch 41 | Batch 0/58 | Loss 4.4907 | Rotate Loss 0.4664 | Accuracy 2.173913 | Rotate Accuracy 76.8116 | Time 19.0722
Epoch 41 | Batch 5/58 | Loss 4.6015 | Rotate Loss 0.5297 | Accuracy 3.019324 | Rotate Accuracy 72.1014 | Time 19.0070
Epoch 41 | Batch 10/58 | Loss 4.6114 | Rotate Loss 0.5431 | Accuracy 3.096179 | Rotate Accuracy 70.8169 | Time 19.9765
Epoch 41 | Batch 15/58 | Loss 4.6418 | Rotate Loss 0.5406 | Accuracy 2.943841 | Rotate Accuracy 71.4221 | Time 18.8890
Epoch 41 | Batch 20/58 | Loss 4.6433 | Rotate Loss 0.5389 | Accuracy 2.760524 | Rotate Accuracy 71.7046 | Time 19.1046
Epoch 41 | Batch 25/58 | Loss 4.6435 | Rotate Loss 0.5432 | Accuracy 2.759197 | Rotate Accuracy 71.5440 | Time 18.8976
Epoch 41 | Batch 30/58 | Loss 4.6168 | Rotate Loss 0.5485 | Accuracy 2.688172 | Rotate Accuracy 71.0612 | Time 20.0764
Epoch 41 | Batch 35/58 | Loss 4.6120 | Rotate Loss 0.5483 | Accuracy 2.737520 | Rotate Accuracy 70.6924 | Time 19.7926
Epoch 41 | Batch 40/58 | Loss 4.6357 | Rotate Loss 0.5483 | Accuracy 2.651113 | Rotate Accuracy 70.6610 | Time 19.6568
Epoch 41 | Batch 45/58 | Loss 4.6359 | Rotate Loss 0.5554 | Accuracy 2.678009 | Rotate Accuracy 70.5104 | Time 19.5181
Epoch 41 | Batch 50/58 | Loss 4.6522 | Rotate Loss 0.5608 | Accuracy 2.543336 | Rotate Accuracy 70.5456 | Time 17.9448
Epoch 41 | Batch 55/58 | Loss 4.6466 | Rotate Loss 0.5630 | Accuracy 2.562112 | Rotate Accuracy 70.4969 | Time 19.6805
