Namespace(batch_size=138, burnin=30, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-12, lr_div=100, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, tau_mem_high=35.0, tau_mem_low=35.0, tau_ref_high=2.5, tau_ref_low=2.5, tau_syn_high=10, tau_syn_low=10, thr=0.0, train_samples=125, train_tau=False)
9b4e75b6-6dac-440a-b987-3c6d19ffdfee
Start Training Backbone
Epoch 1 | Batch 0/58 | Loss 9.4903 | Rotate Loss 1.6906 | Accuracy 0.724638 | Rotate Accuracy 23.1884 | Time 19.7202
Epoch 28 | Batch 40/58 | Loss 4.8822 | Rotate Loss 0.6985 | Accuracy 2.120891 | Rotate Accuracy 69.2117 | Time 19.4937
Epoch 28 | Batch 45/58 | Loss 4.8778 | Rotate Loss 0.6979 | Accuracy 2.079395 | Rotate Accuracy 69.3604 | Time 19.6022
Epoch 28 | Batch 50/58 | Loss 4.8656 | Rotate Loss 0.6804 | Accuracy 2.017619 | Rotate Accuracy 69.6647 | Time 20.2763
Epoch 28 | Batch 55/58 | Loss 4.8529 | Rotate Loss 0.6717 | Accuracy 1.992754 | Rotate Accuracy 69.4746 | Time 20.3966
Epoch 28 : Accuracy 2.400000, Rotate Accuracy 72.787500, Time 1970.806991
Epoch 29 | Batch 0/58 | Loss 4.6332 | Rotate Loss 0.4853 | Accuracy 2.898551 | Rotate Accuracy 71.0145 | Time 19.8744
Epoch 29 | Batch 5/58 | Loss 4.7230 | Rotate Loss 0.4961 | Accuracy 2.898551 | Rotate Accuracy 74.3961 | Time 19.8609
Epoch 29 | Batch 10/58 | Loss 4.8385 | Rotate Loss 0.5135 | Accuracy 2.700922 | Rotate Accuracy 73.6495 | Time 19.3260
Epoch 29 | Batch 15/58 | Loss 4.8796 | Rotate Loss 0.5300 | Accuracy 2.672101 | Rotate Accuracy 72.7355 | Time 19.7188
Epoch 29 | Batch 20/58 | Loss 4.8896 | Rotate Loss 0.5364 | Accuracy 2.691511 | Rotate Accuracy 72.8433 | Time 19.7094
Epoch 29 | Batch 25/58 | Loss 4.8578 | Rotate Loss 0.5402 | Accuracy 2.898551 | Rotate Accuracy 72.7982 | Time 19.0572
Epoch 29 | Batch 30/58 | Loss 4.8408 | Rotate Loss 0.5463 | Accuracy 2.734923 | Rotate Accuracy 72.2534 | Time 20.6897
Epoch 29 | Batch 35/58 | Loss 4.8228 | Rotate Loss 0.5489 | Accuracy 2.596618 | Rotate Accuracy 72.3430 | Time 20.0724
Epoch 29 | Batch 40/58 | Loss 4.8203 | Rotate Loss 0.5539 | Accuracy 2.492047 | Rotate Accuracy 72.3224 | Time 19.6033
Epoch 29 | Batch 45/58 | Loss 4.8226 | Rotate Loss 0.5951 | Accuracy 2.536232 | Rotate Accuracy 71.6446 | Time 19.9658
Epoch 29 | Batch 50/58 | Loss 4.8174 | Rotate Loss 0.6285 | Accuracy 2.472293 | Rotate Accuracy 71.1282 | Time 19.9276
Epoch 29 | Batch 55/58 | Loss 4.8408 | Rotate Loss 0.6291 | Accuracy 2.432712 | Rotate Accuracy 70.9886 | Time 19.3347
Epoch 29 : Accuracy 2.062500, Rotate Accuracy 72.125000, Time 1976.206403
Epoch 30 | Batch 0/58 | Loss 4.6025 | Rotate Loss 0.6603 | Accuracy 2.173913 | Rotate Accuracy 63.7681 | Time 20.2958
Epoch 30 | Batch 5/58 | Loss 4.7464 | Rotate Loss 0.5371 | Accuracy 2.173913 | Rotate Accuracy 70.1691 | Time 19.5286
Epoch 30 | Batch 10/58 | Loss 4.7057 | Rotate Loss 0.4680 | Accuracy 3.293808 | Rotate Accuracy 72.0685 | Time 19.9388
Epoch 30 | Batch 15/58 | Loss 4.6953 | Rotate Loss 0.4489 | Accuracy 2.989130 | Rotate Accuracy 72.6902 | Time 20.0467
Epoch 30 | Batch 20/58 | Loss 4.6831 | Rotate Loss 0.4649 | Accuracy 2.795031 | Rotate Accuracy 72.5328 | Time 20.2494
Epoch 30 | Batch 25/58 | Loss 4.6690 | Rotate Loss 0.4634 | Accuracy 2.759197 | Rotate Accuracy 72.7982 | Time 19.6360
Epoch 30 | Batch 30/58 | Loss 4.6934 | Rotate Loss 0.4635 | Accuracy 2.781674 | Rotate Accuracy 72.7209 | Time 19.5502
Epoch 30 | Batch 35/58 | Loss 4.7309 | Rotate Loss 0.4701 | Accuracy 2.717391 | Rotate Accuracy 72.6449 | Time 19.6689
Epoch 30 | Batch 40/58 | Loss 4.7713 | Rotate Loss 0.5033 | Accuracy 2.633439 | Rotate Accuracy 72.4107 | Time 19.6021
Epoch 30 | Batch 45/58 | Loss 4.7811 | Rotate Loss 0.5151 | Accuracy 2.551985 | Rotate Accuracy 72.1802 | Time 19.7860
Epoch 30 | Batch 50/58 | Loss 4.7988 | Rotate Loss 0.5199 | Accuracy 2.500710 | Rotate Accuracy 71.9665 | Time 19.0268
Epoch 30 | Batch 55/58 | Loss 4.8193 | Rotate Loss 0.5399 | Accuracy 2.355072 | Rotate Accuracy 71.5192 | Time 19.7206
Epoch 30 : Accuracy 1.675000, Rotate Accuracy 68.300000, Time 1981.283400
Epoch 31 | Batch 0/58 | Loss 4.9947 | Rotate Loss 0.8165 | Accuracy 3.623188 | Rotate Accuracy 69.5652 | Time 19.5011
Epoch 31 | Batch 5/58 | Loss 5.1042 | Rotate Loss 0.7583 | Accuracy 2.415459 | Rotate Accuracy 70.7729 | Time 20.2907
Epoch 31 | Batch 10/58 | Loss 5.1315 | Rotate Loss 0.7072 | Accuracy 2.700922 | Rotate Accuracy 71.0145 | Time 20.0382
Epoch 31 | Batch 15/58 | Loss 5.0960 | Rotate Loss 0.7166 | Accuracy 2.626812 | Rotate Accuracy 71.3315 | Time 20.6080
Epoch 31 | Batch 20/58 | Loss 5.0661 | Rotate Loss 0.7557 | Accuracy 2.311939 | Rotate Accuracy 70.9800 | Time 19.4642
Epoch 31 | Batch 25/58 | Loss 5.0215 | Rotate Loss 0.7764 | Accuracy 2.285396 | Rotate Accuracy 70.6243 | Time 20.0085
Epoch 31 | Batch 30/58 | Loss 4.9550 | Rotate Loss 0.7844 | Accuracy 2.173913 | Rotate Accuracy 70.3366 | Time 20.3438
Epoch 31 | Batch 35/58 | Loss 4.9393 | Rotate Loss 0.7740 | Accuracy 2.234300 | Rotate Accuracy 70.3502 | Time 19.8394
Epoch 31 | Batch 40/58 | Loss 4.9252 | Rotate Loss 0.7563 | Accuracy 2.297632 | Rotate Accuracy 70.3782 | Time 19.3465
Epoch 31 | Batch 45/58 | Loss 4.9079 | Rotate Loss 0.7393 | Accuracy 2.268431 | Rotate Accuracy 70.5734 | Time 19.9785
Epoch 31 | Batch 50/58 | Loss 4.9031 | Rotate Loss 0.7244 | Accuracy 2.259165 | Rotate Accuracy 70.8582 | Time 20.0983
Epoch 31 | Batch 55/58 | Loss 4.8866 | Rotate Loss 0.7240 | Accuracy 2.251553 | Rotate Accuracy 70.7557 | Time 19.2583
Epoch 31 : Accuracy 1.875000, Rotate Accuracy 70.337500, Time 1969.846340
Epoch 32 | Batch 0/58 | Loss 4.7181 | Rotate Loss 0.6439 | Accuracy 1.449275 | Rotate Accuracy 71.7391 | Time 20.6029
Epoch 32 | Batch 5/58 | Loss 4.7006 | Rotate Loss 0.7921 | Accuracy 1.086957 | Rotate Accuracy 69.8068 | Time 19.6964
Epoch 32 | Batch 10/58 | Loss 4.7249 | Rotate Loss 0.8159 | Accuracy 1.449275 | Rotate Accuracy 69.3676 | Time 19.6650
Epoch 32 | Batch 15/58 | Loss 4.7285 | Rotate Loss 0.8031 | Accuracy 1.585145 | Rotate Accuracy 68.5688 | Time 19.8331
Epoch 32 | Batch 20/58 | Loss 4.7160 | Rotate Loss 0.7651 | Accuracy 1.759834 | Rotate Accuracy 69.1511 | Time 19.3748
Epoch 32 | Batch 25/58 | Loss 4.7686 | Rotate Loss 0.7749 | Accuracy 1.727982 | Rotate Accuracy 68.6734 | Time 20.5001
Epoch 32 | Batch 30/58 | Loss 4.8325 | Rotate Loss 0.7635 | Accuracy 1.823282 | Rotate Accuracy 68.5133 | Time 19.5624
Epoch 32 | Batch 35/58 | Loss 4.8755 | Rotate Loss 0.7589 | Accuracy 1.871981 | Rotate Accuracy 67.9750 | Time 19.8426
Epoch 32 | Batch 40/58 | Loss 4.8747 | Rotate Loss 0.7293 | Accuracy 1.891128 | Rotate Accuracy 68.4517 | Time 20.5956
Epoch 32 | Batch 45/58 | Loss 4.8700 | Rotate Loss 0.7120 | Accuracy 1.969124 | Rotate Accuracy 68.4152 | Time 20.4880
Epoch 32 | Batch 50/58 | Loss 4.8807 | Rotate Loss 0.6890 | Accuracy 2.046036 | Rotate Accuracy 68.6417 | Time 20.0480
Epoch 32 | Batch 55/58 | Loss 4.8695 | Rotate Loss 0.6658 | Accuracy 2.018634 | Rotate Accuracy 69.1382 | Time 20.3742
Epoch 32 : Accuracy 2.300000, Rotate Accuracy 73.050000, Time 1985.439390
Epoch 33 | Batch 0/58 | Loss 4.6166 | Rotate Loss 0.4743 | Accuracy 1.449275 | Rotate Accuracy 67.3913 | Time 19.9960
Epoch 33 | Batch 5/58 | Loss 4.6136 | Rotate Loss 0.4615 | Accuracy 1.932367 | Rotate Accuracy 73.5507 | Time 19.5281
Epoch 33 | Batch 10/58 | Loss 4.6158 | Rotate Loss 0.4849 | Accuracy 2.239789 | Rotate Accuracy 72.5296 | Time 19.9678
Epoch 33 | Batch 15/58 | Loss 4.6655 | Rotate Loss 0.4549 | Accuracy 2.264493 | Rotate Accuracy 73.7319 | Time 19.6578
Epoch 33 | Batch 20/58 | Loss 4.6484 | Rotate Loss 0.4515 | Accuracy 2.380952 | Rotate Accuracy 73.6370 | Time 18.6857
Epoch 33 | Batch 25/58 | Loss 4.6965 | Rotate Loss 0.4587 | Accuracy 2.424749 | Rotate Accuracy 73.9967 | Time 19.6207
Epoch 33 | Batch 30/58 | Loss 4.7114 | Rotate Loss 0.4654 | Accuracy 2.431043 | Rotate Accuracy 74.0533 | Time 20.2861
Epoch 33 | Batch 35/58 | Loss 4.7135 | Rotate Loss 0.4678 | Accuracy 2.475845 | Rotate Accuracy 74.1143 | Time 19.2750
Epoch 33 | Batch 40/58 | Loss 4.7072 | Rotate Loss 0.4699 | Accuracy 2.386002 | Rotate Accuracy 74.0191 | Time 20.1084
Epoch 33 | Batch 45/58 | Loss 4.6931 | Rotate Loss 0.4697 | Accuracy 2.394455 | Rotate Accuracy 74.2281 | Time 19.7135
Epoch 33 | Batch 50/58 | Loss 4.6799 | Rotate Loss 0.4744 | Accuracy 2.358625 | Rotate Accuracy 73.8846 | Time 19.2997
Epoch 33 | Batch 55/58 | Loss 4.6824 | Rotate Loss 0.4792 | Accuracy 2.342133 | Rotate Accuracy 73.7448 | Time 18.8075
Epoch 33 : Accuracy 2.025000, Rotate Accuracy 69.850000, Time 1970.053042
Epoch 34 | Batch 0/58 | Loss 5.1402 | Rotate Loss 0.8972 | Accuracy 1.449275 | Rotate Accuracy 68.1159 | Time 19.4127
Epoch 34 | Batch 5/58 | Loss 5.0230 | Rotate Loss 0.8183 | Accuracy 1.811594 | Rotate Accuracy 68.4783 | Time 19.3945
Epoch 34 | Batch 10/58 | Loss 4.9109 | Rotate Loss 0.7078 | Accuracy 1.976285 | Rotate Accuracy 69.8287 | Time 20.2697
Epoch 34 | Batch 15/58 | Loss 4.8357 | Rotate Loss 0.6771 | Accuracy 2.128623 | Rotate Accuracy 69.9275 | Time 20.0786
Epoch 34 | Batch 20/58 | Loss 4.7848 | Rotate Loss 0.6279 | Accuracy 2.070393 | Rotate Accuracy 70.8765 | Time 20.1816
Epoch 34 | Batch 25/58 | Loss 4.7276 | Rotate Loss 0.5974 | Accuracy 2.173913 | Rotate Accuracy 71.0424 | Time 20.0942
Epoch 34 | Batch 30/58 | Loss 4.6838 | Rotate Loss 0.5822 | Accuracy 2.127162 | Rotate Accuracy 71.5288 | Time 20.1553
Epoch 34 | Batch 35/58 | Loss 4.6726 | Rotate Loss 0.5702 | Accuracy 2.073269 | Rotate Accuracy 71.6586 | Time 20.2725
Epoch 34 | Batch 40/58 | Loss 4.6648 | Rotate Loss 0.5626 | Accuracy 2.120891 | Rotate Accuracy 71.9335 | Time 20.0959
Epoch 34 | Batch 45/58 | Loss 4.6746 | Rotate Loss 0.5642 | Accuracy 2.016383 | Rotate Accuracy 71.7864 | Time 20.2239
Epoch 34 | Batch 50/58 | Loss 4.6706 | Rotate Loss 0.5654 | Accuracy 2.074453 | Rotate Accuracy 71.8528 | Time 19.3443
Epoch 34 | Batch 55/58 | Loss 4.6672 | Rotate Loss 0.5631 | Accuracy 2.109213 | Rotate Accuracy 71.7391 | Time 20.3013
Epoch 34 : Accuracy 2.287500, Rotate Accuracy 71.287500, Time 1985.917410
Epoch 35 | Batch 0/58 | Loss 4.6453 | Rotate Loss 0.7180 | Accuracy 2.898551 | Rotate Accuracy 73.9130 | Time 20.1091
Epoch 35 | Batch 5/58 | Loss 4.7382 | Rotate Loss 0.6574 | Accuracy 1.207729 | Rotate Accuracy 71.7391 | Time 19.6980
Epoch 35 | Batch 10/58 | Loss 4.6494 | Rotate Loss 0.6354 | Accuracy 1.778656 | Rotate Accuracy 71.7391 | Time 20.3576
Epoch 35 | Batch 15/58 | Loss 4.6308 | Rotate Loss 0.6420 | Accuracy 1.630435 | Rotate Accuracy 71.1957 | Time 19.5873
Epoch 35 | Batch 20/58 | Loss 4.6546 | Rotate Loss 0.6427 | Accuracy 1.794341 | Rotate Accuracy 70.9800 | Time 19.7196
Epoch 35 | Batch 25/58 | Loss 4.7623 | Rotate Loss 0.6433 | Accuracy 1.672241 | Rotate Accuracy 71.4047 | Time 20.1834
Epoch 35 | Batch 30/58 | Loss 4.7720 | Rotate Loss 0.6823 | Accuracy 1.846657 | Rotate Accuracy 71.3885 | Time 20.2449
Epoch 35 | Batch 35/58 | Loss 4.7650 | Rotate Loss 0.7067 | Accuracy 1.690821 | Rotate Accuracy 70.9340 | Time 19.8656
Epoch 35 | Batch 40/58 | Loss 4.7786 | Rotate Loss 0.7131 | Accuracy 1.714387 | Rotate Accuracy 70.9261 | Time 19.4422
Epoch 35 | Batch 45/58 | Loss 4.7813 | Rotate Loss 0.6974 | Accuracy 1.732829 | Rotate Accuracy 71.1563 | Time 19.6832
Epoch 35 | Batch 50/58 | Loss 4.7817 | Rotate Loss 0.6749 | Accuracy 1.790281 | Rotate Accuracy 71.2418 | Time 19.9215
Epoch 35 | Batch 55/58 | Loss 4.7811 | Rotate Loss 0.6754 | Accuracy 1.811594 | Rotate Accuracy 71.1439 | Time 20.1101
Epoch 35 : Accuracy 2.062500, Rotate Accuracy 70.325000, Time 1976.098417
Epoch 36 | Batch 0/58 | Loss 4.8424 | Rotate Loss 0.6438 | Accuracy 1.449275 | Rotate Accuracy 73.9130 | Time 19.7989
Epoch 36 | Batch 5/58 | Loss 4.8361 | Rotate Loss 0.6720 | Accuracy 1.449275 | Rotate Accuracy 69.3237 | Time 19.7646
Epoch 36 | Batch 10/58 | Loss 4.8412 | Rotate Loss 0.6647 | Accuracy 2.173913 | Rotate Accuracy 69.1700 | Time 20.2764
Epoch 36 | Batch 15/58 | Loss 4.8764 | Rotate Loss 0.6593 | Accuracy 2.309783 | Rotate Accuracy 69.9728 | Time 19.8205
Epoch 36 | Batch 20/58 | Loss 4.8388 | Rotate Loss 0.6448 | Accuracy 2.415459 | Rotate Accuracy 70.5314 | Time 19.8139
Epoch 36 | Batch 25/58 | Loss 4.8138 | Rotate Loss 0.6368 | Accuracy 2.508361 | Rotate Accuracy 70.3177 | Time 20.1211
Epoch 36 | Batch 30/58 | Loss 4.8033 | Rotate Loss 0.6241 | Accuracy 2.594670 | Rotate Accuracy 70.7340 | Time 20.1476
Epoch 36 | Batch 35/58 | Loss 4.8041 | Rotate Loss 0.6026 | Accuracy 2.455717 | Rotate Accuracy 71.2963 | Time 19.9719
Epoch 36 | Batch 40/58 | Loss 4.7965 | Rotate Loss 0.5907 | Accuracy 2.509721 | Rotate Accuracy 71.5801 | Time 19.9140
Epoch 36 | Batch 45/58 | Loss 4.7822 | Rotate Loss 0.5863 | Accuracy 2.473220 | Rotate Accuracy 71.4398 | Time 19.5110
Epoch 36 | Batch 50/58 | Loss 4.7703 | Rotate Loss 0.5812 | Accuracy 2.500710 | Rotate Accuracy 71.5402 | Time 19.7889
Epoch 36 | Batch 55/58 | Loss 4.7592 | Rotate Loss 0.5801 | Accuracy 2.600932 | Rotate Accuracy 71.5450 | Time 19.3639
Epoch 36 : Accuracy 2.600000, Rotate Accuracy 73.287500, Time 1970.928000
Epoch 37 | Batch 0/58 | Loss 4.5300 | Rotate Loss 0.4735 | Accuracy 1.449275 | Rotate Accuracy 78.9855 | Time 18.9245
Epoch 37 | Batch 5/58 | Loss 4.7788 | Rotate Loss 0.5207 | Accuracy 2.053140 | Rotate Accuracy 73.9130 | Time 19.6862
Epoch 37 | Batch 10/58 | Loss 4.7260 | Rotate Loss 0.4957 | Accuracy 1.844532 | Rotate Accuracy 73.9130 | Time 19.5079
Epoch 37 | Batch 15/58 | Loss 4.7183 | Rotate Loss 0.4911 | Accuracy 1.992754 | Rotate Accuracy 73.6866 | Time 19.7320
Epoch 37 | Batch 20/58 | Loss 4.7002 | Rotate Loss 0.4971 | Accuracy 1.932367 | Rotate Accuracy 73.0504 | Time 20.2053
Epoch 37 | Batch 25/58 | Loss 4.6813 | Rotate Loss 0.5038 | Accuracy 2.118172 | Rotate Accuracy 73.0212 | Time 20.0504
Epoch 37 | Batch 30/58 | Loss 4.6840 | Rotate Loss 0.5063 | Accuracy 2.220664 | Rotate Accuracy 73.0949 | Time 19.9557
Epoch 37 | Batch 35/58 | Loss 4.6875 | Rotate Loss 0.5135 | Accuracy 2.274557 | Rotate Accuracy 72.9670 | Time 19.1552
Epoch 37 | Batch 40/58 | Loss 4.6884 | Rotate Loss 0.5179 | Accuracy 2.244609 | Rotate Accuracy 72.1456 | Time 20.1176
Epoch 37 | Batch 45/58 | Loss 4.6815 | Rotate Loss 0.5223 | Accuracy 2.236925 | Rotate Accuracy 71.7706 | Time 19.4707
Epoch 37 | Batch 50/58 | Loss 4.6795 | Rotate Loss 0.5220 | Accuracy 2.244956 | Rotate Accuracy 71.8102 | Time 19.4035
Epoch 37 | Batch 55/58 | Loss 4.6743 | Rotate Loss 0.5279 | Accuracy 2.277433 | Rotate Accuracy 71.7521 | Time 19.6841
Epoch 37 : Accuracy 2.325000, Rotate Accuracy 71.600000, Time 1972.069762
Epoch 38 | Batch 0/58 | Loss 4.7559 | Rotate Loss 0.5338 | Accuracy 0.724638 | Rotate Accuracy 68.8406 | Time 19.6871
Epoch 38 | Batch 5/58 | Loss 4.7049 | Rotate Loss 0.4938 | Accuracy 2.536232 | Rotate Accuracy 72.7053 | Time 20.0268
Epoch 38 | Batch 10/58 | Loss 4.6023 | Rotate Loss 0.4955 | Accuracy 2.569170 | Rotate Accuracy 72.5955 | Time 19.8491
Epoch 38 | Batch 15/58 | Loss 4.6171 | Rotate Loss 0.5008 | Accuracy 2.626812 | Rotate Accuracy 72.4638 | Time 19.6130
Epoch 38 | Batch 20/58 | Loss 4.6053 | Rotate Loss 0.4968 | Accuracy 2.449965 | Rotate Accuracy 72.5673 | Time 19.5334
Epoch 38 | Batch 25/58 | Loss 4.5850 | Rotate Loss 0.4973 | Accuracy 2.480491 | Rotate Accuracy 72.8261 | Time 19.8614
Epoch 38 | Batch 30/58 | Loss 4.5819 | Rotate Loss 0.5007 | Accuracy 2.337541 | Rotate Accuracy 72.7910 | Time 20.9749
Epoch 38 | Batch 35/58 | Loss 4.5797 | Rotate Loss 0.4964 | Accuracy 2.294686 | Rotate Accuracy 73.0274 | Time 19.6030
Epoch 38 | Batch 40/58 | Loss 4.5784 | Rotate Loss 0.5040 | Accuracy 2.279958 | Rotate Accuracy 72.5345 | Time 19.7966
Epoch 38 | Batch 45/58 | Loss 4.5665 | Rotate Loss 0.5100 | Accuracy 2.331443 | Rotate Accuracy 72.5268 | Time 19.1609
Epoch 38 | Batch 50/58 | Loss 4.5677 | Rotate Loss 0.5185 | Accuracy 2.401250 | Rotate Accuracy 72.1654 | Time 19.5065
Epoch 38 | Batch 55/58 | Loss 4.5690 | Rotate Loss 0.5191 | Accuracy 2.393892 | Rotate Accuracy 72.0885 | Time 19.9568
Epoch 38 : Accuracy 2.062500, Rotate Accuracy 69.062500, Time 1968.840847
Epoch 39 | Batch 0/58 | Loss 4.5256 | Rotate Loss 0.7345 | Accuracy 5.072464 | Rotate Accuracy 59.4203 | Time 20.9923
Epoch 39 | Batch 5/58 | Loss 4.5782 | Rotate Loss 0.6041 | Accuracy 2.173913 | Rotate Accuracy 68.8406 | Time 19.7256
Epoch 39 | Batch 10/58 | Loss 4.5896 | Rotate Loss 0.6093 | Accuracy 2.371542 | Rotate Accuracy 67.9183 | Time 19.8502
Epoch 39 | Batch 15/58 | Loss 4.5514 | Rotate Loss 0.5942 | Accuracy 2.536232 | Rotate Accuracy 68.8859 | Time 19.1745
Epoch 39 | Batch 20/58 | Loss 4.5415 | Rotate Loss 0.5825 | Accuracy 2.415459 | Rotate Accuracy 69.4962 | Time 19.2090
Epoch 39 | Batch 25/58 | Loss 4.5428 | Rotate Loss 0.5546 | Accuracy 2.396878 | Rotate Accuracy 70.7358 | Time 19.7750
Epoch 39 | Batch 30/58 | Loss 4.5270 | Rotate Loss 0.5432 | Accuracy 2.431043 | Rotate Accuracy 71.5054 | Time 19.2110
Epoch 39 | Batch 35/58 | Loss 4.5079 | Rotate Loss 0.5374 | Accuracy 2.455717 | Rotate Accuracy 72.1417 | Time 19.6848
Epoch 39 | Batch 40/58 | Loss 4.5144 | Rotate Loss 0.5365 | Accuracy 2.527395 | Rotate Accuracy 72.4638 | Time 20.1609
Epoch 39 | Batch 45/58 | Loss 4.5128 | Rotate Loss 0.5449 | Accuracy 2.410208 | Rotate Accuracy 72.2275 | Time 20.4092
Epoch 39 | Batch 50/58 | Loss 4.5086 | Rotate Loss 0.5540 | Accuracy 2.529128 | Rotate Accuracy 71.8812 | Time 19.9789
Epoch 39 | Batch 55/58 | Loss 4.5183 | Rotate Loss 0.5505 | Accuracy 2.575052 | Rotate Accuracy 72.0626 | Time 18.9768
Epoch 39 : Accuracy 2.200000, Rotate Accuracy 71.025000, Time 1973.559065
Epoch 40 | Batch 0/58 | Loss 4.9590 | Rotate Loss 0.5113 | Accuracy 5.072464 | Rotate Accuracy 78.2609 | Time 19.4754
Epoch 40 | Batch 5/58 | Loss 4.7070 | Rotate Loss 0.6554 | Accuracy 3.140097 | Rotate Accuracy 70.2899 | Time 19.6903
Epoch 40 | Batch 10/58 | Loss 4.7545 | Rotate Loss 0.6144 | Accuracy 2.503294 | Rotate Accuracy 72.0026 | Time 19.8594
Epoch 40 | Batch 15/58 | Loss 4.7410 | Rotate Loss 0.5987 | Accuracy 2.128623 | Rotate Accuracy 72.7355 | Time 19.2583
Epoch 40 | Batch 20/58 | Loss 4.7152 | Rotate Loss 0.6277 | Accuracy 2.484472 | Rotate Accuracy 72.3602 | Time 19.6206
Epoch 40 | Batch 25/58 | Loss 4.6974 | Rotate Loss 0.6453 | Accuracy 2.369008 | Rotate Accuracy 71.7113 | Time 19.8030
Epoch 40 | Batch 30/58 | Loss 4.6783 | Rotate Loss 0.6378 | Accuracy 2.431043 | Rotate Accuracy 71.8560 | Time 19.8505
Epoch 40 | Batch 35/58 | Loss 4.6684 | Rotate Loss 0.6276 | Accuracy 2.274557 | Rotate Accuracy 71.9605 | Time 18.9490
Epoch 40 | Batch 40/58 | Loss 4.6608 | Rotate Loss 0.6290 | Accuracy 2.244609 | Rotate Accuracy 71.9335 | Time 19.9627
Epoch 40 | Batch 45/58 | Loss 4.6539 | Rotate Loss 0.6269 | Accuracy 2.205419 | Rotate Accuracy 71.8494 | Time 19.6080
Epoch 40 | Batch 50/58 | Loss 4.6551 | Rotate Loss 0.6201 | Accuracy 2.159704 | Rotate Accuracy 71.9523 | Time 20.0382
Epoch 40 | Batch 55/58 | Loss 4.6429 | Rotate Loss 0.6133 | Accuracy 2.096273 | Rotate Accuracy 71.9073 | Time 19.2758
Epoch 40 : Accuracy 2.337500, Rotate Accuracy 67.337500, Time 1961.434974
Epoch 41 | Batch 0/58 | Loss 4.7573 | Rotate Loss 0.7664 | Accuracy 2.173913 | Rotate Accuracy 65.2174 | Time 19.8817
Epoch 41 | Batch 5/58 | Loss 4.6659 | Rotate Loss 0.5954 | Accuracy 2.898551 | Rotate Accuracy 71.1353 | Time 19.9149
Epoch 41 | Batch 10/58 | Loss 4.6250 | Rotate Loss 0.5667 | Accuracy 2.503294 | Rotate Accuracy 71.5415 | Time 19.7746
Epoch 41 | Batch 15/58 | Loss 4.5964 | Rotate Loss 0.5509 | Accuracy 2.536232 | Rotate Accuracy 71.7844 | Time 19.7531
Epoch 41 | Batch 20/58 | Loss 4.5708 | Rotate Loss 0.5485 | Accuracy 2.829538 | Rotate Accuracy 71.3596 | Time 19.5381
Epoch 41 | Batch 25/58 | Loss 4.5754 | Rotate Loss 0.5468 | Accuracy 2.564103 | Rotate Accuracy 71.7949 | Time 20.9550
Epoch 41 | Batch 30/58 | Loss 4.5718 | Rotate Loss 0.5494 | Accuracy 2.664797 | Rotate Accuracy 71.8326 | Time 20.2108
Epoch 41 | Batch 35/58 | Loss 4.5728 | Rotate Loss 0.5478 | Accuracy 2.717391 | Rotate Accuracy 72.0813 | Time 19.0584
Epoch 41 | Batch 40/58 | Loss 4.5527 | Rotate Loss 0.5311 | Accuracy 2.739484 | Rotate Accuracy 72.6935 | Time 19.5065
Epoch 41 | Batch 45/58 | Loss 4.5533 | Rotate Loss 0.5239 | Accuracy 2.693762 | Rotate Accuracy 72.6843 | Time 20.2893
Epoch 41 | Batch 50/58 | Loss 4.5568 | Rotate Loss 0.5196 | Accuracy 2.699631 | Rotate Accuracy 72.5632 | Time 19.8833
Epoch 41 | Batch 55/58 | Loss 4.5615 | Rotate Loss 0.5120 | Accuracy 2.691511 | Rotate Accuracy 72.6837 | Time 19.8903
Epoch 41 : Accuracy 2.262500, Rotate Accuracy 73.250000, Time 1970.587974
Epoch 42 | Batch 0/58 | Loss 4.4775 | Rotate Loss 0.6776 | Accuracy 5.072464 | Rotate Accuracy 68.8406 | Time 20.6401
Epoch 42 | Batch 5/58 | Loss 4.6233 | Rotate Loss 0.6376 | Accuracy 2.294686 | Rotate Accuracy 70.0483 | Time 19.9950
Epoch 42 | Batch 10/58 | Loss 4.6077 | Rotate Loss 0.6222 | Accuracy 2.239789 | Rotate Accuracy 71.0804 | Time 19.5646
Epoch 42 | Batch 15/58 | Loss 4.6633 | Rotate Loss 0.6836 | Accuracy 2.264493 | Rotate Accuracy 70.7880 | Time 19.1291
Epoch 42 | Batch 20/58 | Loss 4.7035 | Rotate Loss 0.6902 | Accuracy 2.415459 | Rotate Accuracy 70.1863 | Time 19.8068
Epoch 42 | Batch 25/58 | Loss 4.7701 | Rotate Loss 0.6867 | Accuracy 2.229654 | Rotate Accuracy 70.4849 | Time 18.7028
Epoch 42 | Batch 30/58 | Loss 4.7869 | Rotate Loss 0.7261 | Accuracy 2.150538 | Rotate Accuracy 70.0327 | Time 19.4732
Epoch 42 | Batch 35/58 | Loss 4.7952 | Rotate Loss 0.7493 | Accuracy 2.033011 | Rotate Accuracy 69.3438 | Time 20.0671
