Namespace(aux_classes=4, batch_size=16, burnin=10, conv_bias=True, delta_t=1, epochs=400, fc_bias=True, init_gain_backbone=0.5, init_gain_fc=1, k1=7, k2=7, log_int=10, lr=1e-07, lr_div=100, n_train=15, none_act=0.05, oc1=8, oc2=24, reset=1, save_int=5, target_act=0.95, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2.857142857142857, tau_ref_low=2.857142857142857, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.5, train_samples=100)
2705f28d-5cf7-4b4e-8c4a-d1eeeee7108f
Start Training Backbone
Epoch 1 | Batch 0/94 | Loss 36454.683594 | Rotate Loss 34279.390625 | Time 5.098182
Epoch 49 : Accuracy 6.000000, Rotate Accuracy 26.550000, Time 556.504306
Epoch 50 | Batch 0/94 | Loss 18879.130859 | Rotate Loss 21987.859375 | Time 5.162144
Epoch 50 | Batch 10/94 | Loss 19756.099609 | Rotate Loss 21539.762074 | Time 5.103253
Epoch 50 | Batch 20/94 | Loss 19352.581473 | Rotate Loss 21769.680432 | Time 5.142696
Epoch 50 | Batch 30/94 | Loss 19140.902848 | Rotate Loss 21831.968246 | Time 5.203215
Epoch 50 | Batch 40/94 | Loss 19190.801448 | Rotate Loss 22028.499619 | Time 5.263157
Epoch 50 | Batch 50/94 | Loss 19240.269148 | Rotate Loss 22319.252145 | Time 5.295372
Epoch 50 | Batch 60/94 | Loss 19284.163838 | Rotate Loss 22222.997439 | Time 5.153969
Epoch 50 | Batch 70/94 | Loss 19296.061290 | Rotate Loss 22214.510783 | Time 5.200681
Epoch 50 | Batch 80/94 | Loss 19254.283830 | Rotate Loss 22403.023341 | Time 5.242075
Epoch 50 | Batch 90/94 | Loss 19279.820441 | Rotate Loss 22433.584135 | Time 5.150516
Epoch 50 : Accuracy 7.466667, Rotate Accuracy 27.500000, Time 547.410526
Epoch 51 | Batch 0/94 | Loss 20633.988281 | Rotate Loss 22450.835938 | Time 5.085938
Epoch 51 | Batch 10/94 | Loss 19263.041371 | Rotate Loss 21114.186080 | Time 5.311068
Epoch 51 | Batch 20/94 | Loss 18947.623698 | Rotate Loss 21168.456101 | Time 5.775953
Epoch 51 | Batch 30/94 | Loss 18971.842931 | Rotate Loss 21183.089214 | Time 5.255569
Epoch 51 | Batch 40/94 | Loss 19106.643769 | Rotate Loss 21392.311166 | Time 5.173957
Epoch 51 | Batch 50/94 | Loss 19108.828699 | Rotate Loss 21628.234835 | Time 5.165989
Epoch 51 | Batch 60/94 | Loss 19152.956231 | Rotate Loss 21684.701844 | Time 5.147894
Epoch 51 | Batch 70/94 | Loss 19134.277261 | Rotate Loss 21685.892496 | Time 5.255339
Epoch 51 | Batch 80/94 | Loss 19031.577402 | Rotate Loss 21934.848380 | Time 5.313253
Epoch 51 | Batch 90/94 | Loss 19001.161616 | Rotate Loss 22062.950464 | Time 5.240731
Epoch 51 : Accuracy 6.533333, Rotate Accuracy 27.066667, Time 558.377233
Epoch 52 | Batch 0/94 | Loss 20503.150391 | Rotate Loss 22429.765625 | Time 5.141392
Epoch 52 | Batch 10/94 | Loss 19300.234730 | Rotate Loss 21007.594460 | Time 5.104867
Epoch 52 | Batch 20/94 | Loss 18836.130859 | Rotate Loss 21212.415923 | Time 5.111164
Epoch 52 | Batch 30/94 | Loss 18748.354398 | Rotate Loss 21449.247228 | Time 5.333483
Epoch 52 | Batch 40/94 | Loss 18782.366616 | Rotate Loss 21555.227896 | Time 5.261456
Epoch 52 | Batch 50/94 | Loss 18870.212623 | Rotate Loss 21845.051471 | Time 5.197209
Epoch 52 | Batch 60/94 | Loss 18950.847208 | Rotate Loss 21814.821081 | Time 5.197601
Epoch 52 | Batch 70/94 | Loss 18881.335167 | Rotate Loss 21720.358275 | Time 5.288453
Epoch 52 | Batch 80/94 | Loss 18820.328463 | Rotate Loss 21924.404417 | Time 5.142389
Epoch 52 | Batch 90/94 | Loss 18809.361672 | Rotate Loss 21990.757984 | Time 5.181502
Epoch 52 : Accuracy 7.400000, Rotate Accuracy 27.150000, Time 545.667292
Epoch 53 | Batch 0/94 | Loss 17947.242188 | Rotate Loss 21499.757812 | Time 4.927782
Epoch 53 | Batch 10/94 | Loss 18439.150746 | Rotate Loss 20767.357955 | Time 5.251796
Epoch 53 | Batch 20/94 | Loss 18392.141462 | Rotate Loss 20696.854539 | Time 5.116360
Epoch 53 | Batch 30/94 | Loss 18299.350428 | Rotate Loss 20830.027218 | Time 5.267092
Epoch 53 | Batch 40/94 | Loss 18385.174257 | Rotate Loss 21089.218750 | Time 5.261498
Epoch 53 | Batch 50/94 | Loss 18453.601677 | Rotate Loss 21357.366115 | Time 5.231863
Epoch 53 | Batch 60/94 | Loss 18496.354956 | Rotate Loss 21362.077741 | Time 5.266302
Epoch 53 | Batch 70/94 | Loss 18421.075017 | Rotate Loss 21368.337478 | Time 5.267466
Epoch 53 | Batch 80/94 | Loss 18370.529429 | Rotate Loss 21503.399595 | Time 5.323376
Epoch 53 | Batch 90/94 | Loss 18377.661412 | Rotate Loss 21567.573575 | Time 5.237601
Epoch 53 : Accuracy 6.866667, Rotate Accuracy 27.333333, Time 550.685829
Epoch 54 | Batch 0/94 | Loss 18765.568359 | Rotate Loss 20971.984375 | Time 5.051931
Epoch 54 | Batch 10/94 | Loss 18393.038530 | Rotate Loss 20545.489347 | Time 5.439435
Epoch 54 | Batch 20/94 | Loss 18133.508882 | Rotate Loss 20598.794271 | Time 5.398833
Epoch 54 | Batch 30/94 | Loss 18035.732674 | Rotate Loss 20867.353327 | Time 5.271839
Epoch 54 | Batch 40/94 | Loss 18228.737519 | Rotate Loss 20888.748476 | Time 5.338569
Epoch 54 | Batch 50/94 | Loss 18341.994715 | Rotate Loss 21138.676471 | Time 5.331979
Epoch 54 | Batch 60/94 | Loss 18266.755859 | Rotate Loss 21162.696081 | Time 5.277161
Epoch 54 | Batch 70/94 | Loss 18194.726164 | Rotate Loss 21102.518706 | Time 5.155824
Epoch 54 | Batch 80/94 | Loss 18130.130329 | Rotate Loss 21282.352238 | Time 5.245367
Epoch 54 | Batch 90/94 | Loss 18154.108581 | Rotate Loss 21382.239870 | Time 5.209396
Epoch 54 : Accuracy 7.200000, Rotate Accuracy 27.116667, Time 550.801852
Epoch 55 | Batch 0/94 | Loss 18366.910156 | Rotate Loss 20726.898438 | Time 4.924096
Epoch 55 | Batch 10/94 | Loss 17765.466886 | Rotate Loss 20430.607244 | Time 5.302752
Epoch 55 | Batch 20/94 | Loss 17813.402065 | Rotate Loss 20537.497396 | Time 5.208838
Epoch 55 | Batch 30/94 | Loss 17703.963489 | Rotate Loss 20643.379788 | Time 5.164873
Epoch 55 | Batch 40/94 | Loss 17912.716773 | Rotate Loss 20848.681784 | Time 5.409367
Epoch 55 | Batch 50/94 | Loss 17984.117819 | Rotate Loss 21110.435202 | Time 5.287304
Epoch 55 | Batch 60/94 | Loss 18055.077084 | Rotate Loss 21020.362833 | Time 5.258231
Epoch 55 | Batch 70/94 | Loss 17973.421614 | Rotate Loss 20949.935739 | Time 5.119854
Epoch 55 | Batch 80/94 | Loss 17933.367163 | Rotate Loss 21167.676794 | Time 5.240550
Epoch 55 | Batch 90/94 | Loss 17935.814238 | Rotate Loss 21211.656422 | Time 5.165845
Epoch 55 : Accuracy 6.433333, Rotate Accuracy 27.900000, Time 547.910763
Epoch 56 | Batch 0/94 | Loss 17311.708984 | Rotate Loss 20664.132812 | Time 4.995147
Epoch 56 | Batch 10/94 | Loss 17514.950462 | Rotate Loss 20298.132812 | Time 5.181852
Epoch 56 | Batch 20/94 | Loss 17406.048363 | Rotate Loss 20583.742188 | Time 5.372406
Epoch 56 | Batch 30/94 | Loss 17352.456118 | Rotate Loss 20637.346018 | Time 5.308304
Epoch 56 | Batch 40/94 | Loss 17517.777272 | Rotate Loss 20724.613758 | Time 5.336537
Epoch 56 | Batch 50/94 | Loss 17702.440813 | Rotate Loss 20960.058058 | Time 5.298193
Epoch 56 | Batch 60/94 | Loss 17712.375464 | Rotate Loss 20929.284068 | Time 5.160028
Epoch 56 | Batch 70/94 | Loss 17669.991073 | Rotate Loss 20917.962258 | Time 5.124248
Epoch 56 | Batch 80/94 | Loss 17571.688187 | Rotate Loss 21114.136960 | Time 5.133203
Epoch 56 | Batch 90/94 | Loss 17639.663783 | Rotate Loss 21131.159684 | Time 5.217337
Epoch 56 : Accuracy 7.233333, Rotate Accuracy 27.616667, Time 553.931665
Epoch 57 | Batch 0/94 | Loss 16993.675781 | Rotate Loss 21707.000000 | Time 5.055076
Epoch 57 | Batch 10/94 | Loss 17403.101651 | Rotate Loss 20219.752841 | Time 5.362288
Epoch 57 | Batch 20/94 | Loss 17486.391509 | Rotate Loss 20378.899926 | Time 5.284052
Epoch 57 | Batch 30/94 | Loss 17391.317761 | Rotate Loss 20394.310988 | Time 5.241873
Epoch 57 | Batch 40/94 | Loss 17552.899938 | Rotate Loss 20434.814024 | Time 5.305180
Epoch 57 | Batch 50/94 | Loss 17618.795305 | Rotate Loss 20736.198683 | Time 5.314965
Epoch 57 | Batch 60/94 | Loss 17560.338451 | Rotate Loss 20731.376793 | Time 5.141386
Epoch 57 | Batch 70/94 | Loss 17475.998061 | Rotate Loss 20714.454665 | Time 5.132864
Epoch 57 | Batch 80/94 | Loss 17443.558883 | Rotate Loss 20909.543885 | Time 5.187598
Epoch 57 | Batch 90/94 | Loss 17488.343857 | Rotate Loss 20970.052198 | Time 5.316181
Epoch 57 : Accuracy 6.733333, Rotate Accuracy 28.350000, Time 553.232447
Epoch 58 | Batch 0/94 | Loss 18087.917969 | Rotate Loss 20983.007812 | Time 5.139663
Epoch 58 | Batch 10/94 | Loss 16862.099609 | Rotate Loss 20227.139915 | Time 5.165787
Epoch 58 | Batch 20/94 | Loss 17007.837333 | Rotate Loss 20351.115699 | Time 5.256122
Epoch 58 | Batch 30/94 | Loss 16956.581653 | Rotate Loss 20356.671623 | Time 5.357232
Epoch 58 | Batch 40/94 | Loss 17121.688072 | Rotate Loss 20475.630907 | Time 5.332928
Epoch 58 | Batch 50/94 | Loss 17268.727482 | Rotate Loss 20566.829350 | Time 5.350494
Epoch 58 | Batch 60/94 | Loss 17299.315158 | Rotate Loss 20570.545466 | Time 5.364304
Epoch 58 | Batch 70/94 | Loss 17303.571358 | Rotate Loss 20515.085607 | Time 5.374748
Epoch 58 | Batch 80/94 | Loss 17231.450316 | Rotate Loss 20761.959394 | Time 5.345589
Epoch 58 | Batch 90/94 | Loss 17224.431576 | Rotate Loss 20773.631868 | Time 5.276111
Epoch 58 : Accuracy 7.400000, Rotate Accuracy 27.383333, Time 555.282203
Epoch 59 | Batch 0/94 | Loss 17089.513672 | Rotate Loss 21067.812500 | Time 5.009154
Epoch 59 | Batch 10/94 | Loss 17118.833984 | Rotate Loss 20338.696733 | Time 5.245472
Epoch 59 | Batch 20/94 | Loss 17162.278599 | Rotate Loss 20384.960938 | Time 5.174666
Epoch 59 | Batch 30/94 | Loss 17032.672064 | Rotate Loss 20492.550151 | Time 5.257013
Epoch 59 | Batch 40/94 | Loss 17230.051567 | Rotate Loss 20543.443407 | Time 5.178912
Epoch 59 | Batch 50/94 | Loss 17175.319259 | Rotate Loss 20779.553002 | Time 5.294086
Epoch 59 | Batch 60/94 | Loss 17130.688060 | Rotate Loss 20623.679431 | Time 5.301065
Epoch 59 | Batch 70/94 | Loss 17089.768115 | Rotate Loss 20479.286312 | Time 5.134484
Epoch 59 | Batch 80/94 | Loss 17027.595450 | Rotate Loss 20618.688465 | Time 5.222202
Epoch 59 | Batch 90/94 | Loss 17013.952363 | Rotate Loss 20652.401786 | Time 5.234602
Epoch 59 : Accuracy 6.733333, Rotate Accuracy 28.316667, Time 551.433029
Epoch 60 | Batch 0/94 | Loss 16087.400391 | Rotate Loss 21575.421875 | Time 5.248930
Epoch 60 | Batch 10/94 | Loss 16181.957564 | Rotate Loss 20203.053267 | Time 5.254203
Epoch 60 | Batch 20/94 | Loss 16462.512835 | Rotate Loss 19976.397693 | Time 5.273028
Epoch 60 | Batch 30/94 | Loss 16455.307586 | Rotate Loss 20101.717742 | Time 5.297680
Epoch 60 | Batch 40/94 | Loss 16506.857612 | Rotate Loss 20156.993331 | Time 5.261044
Epoch 60 | Batch 50/94 | Loss 16590.933307 | Rotate Loss 20317.071232 | Time 5.241977
Epoch 60 | Batch 60/94 | Loss 16680.138352 | Rotate Loss 20263.416880 | Time 5.316679
Epoch 60 | Batch 70/94 | Loss 16672.505667 | Rotate Loss 20177.253741 | Time 5.174870
Epoch 60 | Batch 80/94 | Loss 16677.037712 | Rotate Loss 20288.273245 | Time 5.204159
Epoch 60 | Batch 90/94 | Loss 16713.362358 | Rotate Loss 20329.218750 | Time 5.244402
Epoch 60 : Accuracy 6.966667, Rotate Accuracy 28.133333, Time 552.713098
Epoch 61 | Batch 0/94 | Loss 16033.813477 | Rotate Loss 21989.781250 | Time 5.033046
Epoch 61 | Batch 10/94 | Loss 16558.531871 | Rotate Loss 19822.627841 | Time 5.208911
Epoch 61 | Batch 20/94 | Loss 16347.426246 | Rotate Loss 19730.857887 | Time 5.227826
Epoch 61 | Batch 30/94 | Loss 16118.476342 | Rotate Loss 20043.637601 | Time 5.200277
Epoch 61 | Batch 40/94 | Loss 16393.149867 | Rotate Loss 20110.402820 | Time 5.411306
Epoch 61 | Batch 50/94 | Loss 16499.910329 | Rotate Loss 20183.251379 | Time 5.218352
Epoch 61 | Batch 60/94 | Loss 16537.607678 | Rotate Loss 20174.303919 | Time 5.340806
Epoch 61 | Batch 70/94 | Loss 16540.304811 | Rotate Loss 20098.603543 | Time 5.284133
Epoch 61 | Batch 80/94 | Loss 16520.477467 | Rotate Loss 20264.446952 | Time 5.266136
Epoch 61 | Batch 90/94 | Loss 16576.540243 | Rotate Loss 20328.401271 | Time 5.153770
Epoch 61 : Accuracy 7.166667, Rotate Accuracy 28.016667, Time 557.235248
Epoch 62 | Batch 0/94 | Loss 16961.371094 | Rotate Loss 21128.484375 | Time 4.926892
Epoch 62 | Batch 10/94 | Loss 16215.794656 | Rotate Loss 19921.957386 | Time 5.129281
Epoch 62 | Batch 20/94 | Loss 16169.023251 | Rotate Loss 19702.747396 | Time 5.307227
Epoch 62 | Batch 30/94 | Loss 16048.858997 | Rotate Loss 19744.723538 | Time 5.266443
Epoch 62 | Batch 40/94 | Loss 16230.207603 | Rotate Loss 19678.847180 | Time 5.382019
Epoch 62 | Batch 50/94 | Loss 16339.144014 | Rotate Loss 19894.211857 | Time 5.352386
Epoch 62 | Batch 60/94 | Loss 16422.772285 | Rotate Loss 19832.156634 | Time 5.163015
Epoch 62 | Batch 70/94 | Loss 16404.890639 | Rotate Loss 19762.138864 | Time 5.150539
Epoch 62 | Batch 80/94 | Loss 16380.412785 | Rotate Loss 19950.538098 | Time 5.120378
Epoch 62 | Batch 90/94 | Loss 16390.635656 | Rotate Loss 20044.945055 | Time 5.140308
Epoch 62 : Accuracy 6.966667, Rotate Accuracy 29.000000, Time 545.798247
Epoch 63 | Batch 0/94 | Loss 16870.712891 | Rotate Loss 20475.539062 | Time 4.892026
Epoch 63 | Batch 10/94 | Loss 15902.795898 | Rotate Loss 19231.005682 | Time 5.196926
Epoch 63 | Batch 20/94 | Loss 16220.055153 | Rotate Loss 19619.760045 | Time 5.249238
Epoch 63 | Batch 30/94 | Loss 16014.454007 | Rotate Loss 19683.158518 | Time 5.251811
Epoch 63 | Batch 40/94 | Loss 16049.231326 | Rotate Loss 19735.147485 | Time 5.292648
Epoch 63 | Batch 50/94 | Loss 16165.271121 | Rotate Loss 19912.206189 | Time 5.211167
Epoch 63 | Batch 60/94 | Loss 16198.633165 | Rotate Loss 19797.253842 | Time 5.314409
Epoch 63 | Batch 70/94 | Loss 16207.164847 | Rotate Loss 19757.687940 | Time 5.329877
Epoch 63 | Batch 80/94 | Loss 16182.944396 | Rotate Loss 19869.590374 | Time 5.294632
Epoch 63 | Batch 90/94 | Loss 16209.947008 | Rotate Loss 19871.491672 | Time 5.173189
Epoch 63 : Accuracy 7.166667, Rotate Accuracy 28.866667, Time 551.630356
Epoch 64 | Batch 0/94 | Loss 15160.192383 | Rotate Loss 21313.929688 | Time 5.111473
Epoch 64 | Batch 10/94 | Loss 15754.194158 | Rotate Loss 19009.019886 | Time 5.215416
Epoch 64 | Batch 20/94 | Loss 15759.138951 | Rotate Loss 19048.331845 | Time 5.109570
Epoch 64 | Batch 30/94 | Loss 15618.694399 | Rotate Loss 19218.754284 | Time 5.210882
Epoch 64 | Batch 40/94 | Loss 15712.094345 | Rotate Loss 19334.874619 | Time 5.261927
Epoch 64 | Batch 50/94 | Loss 15798.293064 | Rotate Loss 19520.035999 | Time 5.313099
Epoch 64 | Batch 60/94 | Loss 15856.861232 | Rotate Loss 19494.347208 | Time 5.296884
Epoch 64 | Batch 70/94 | Loss 15814.234444 | Rotate Loss 19454.961818 | Time 5.117843
Epoch 64 | Batch 80/94 | Loss 15802.109146 | Rotate Loss 19610.771219 | Time 5.317121
Epoch 64 | Batch 90/94 | Loss 15814.403106 | Rotate Loss 19612.192394 | Time 5.145896
Epoch 64 : Accuracy 6.966667, Rotate Accuracy 29.200000, Time 546.783591
Epoch 65 | Batch 0/94 | Loss 16185.004883 | Rotate Loss 19975.226562 | Time 4.933652
Epoch 65 | Batch 10/94 | Loss 15467.497514 | Rotate Loss 19000.272727 | Time 5.135795
Epoch 65 | Batch 20/94 | Loss 15585.618583 | Rotate Loss 19069.315104 | Time 5.318680
Epoch 65 | Batch 30/94 | Loss 15552.595829 | Rotate Loss 19161.869204 | Time 5.117455
Epoch 65 | Batch 40/94 | Loss 15720.680878 | Rotate Loss 19174.638338 | Time 5.255840
Epoch 65 | Batch 50/94 | Loss 15820.211991 | Rotate Loss 19336.391238 | Time 5.122875
Epoch 65 | Batch 60/94 | Loss 15823.029409 | Rotate Loss 19269.537398 | Time 5.227518
Epoch 65 | Batch 70/94 | Loss 15846.784881 | Rotate Loss 19241.288512 | Time 5.287733
Epoch 65 | Batch 80/94 | Loss 15804.952341 | Rotate Loss 19454.559028 | Time 5.385236
Epoch 65 | Batch 90/94 | Loss 15822.625901 | Rotate Loss 19512.023008 | Time 5.147636
Epoch 65 : Accuracy 7.333333, Rotate Accuracy 29.150000, Time 544.956900
Epoch 66 | Batch 0/94 | Loss 16291.905273 | Rotate Loss 19137.898438 | Time 4.988623
Epoch 66 | Batch 10/94 | Loss 15301.083097 | Rotate Loss 18725.883523 | Time 5.213485
Epoch 66 | Batch 20/94 | Loss 15060.872442 | Rotate Loss 18926.387649 | Time 5.149867
Epoch 66 | Batch 30/94 | Loss 14951.333512 | Rotate Loss 19160.900958 | Time 5.200511
Epoch 66 | Batch 40/94 | Loss 15093.104325 | Rotate Loss 19170.812500 | Time 5.343333
Epoch 66 | Batch 50/94 | Loss 15173.641123 | Rotate Loss 19350.997855 | Time 5.115263
Epoch 66 | Batch 60/94 | Loss 15278.321913 | Rotate Loss 19308.186347 | Time 5.271873
Epoch 66 | Batch 70/94 | Loss 15300.449219 | Rotate Loss 19215.801496 | Time 5.246046
Epoch 66 | Batch 80/94 | Loss 15280.816551 | Rotate Loss 19429.401524 | Time 5.304034
Epoch 66 | Batch 90/94 | Loss 15349.070259 | Rotate Loss 19492.898867 | Time 5.157566
Epoch 66 : Accuracy 6.833333, Rotate Accuracy 29.933333, Time 552.675108
Epoch 67 | Batch 0/94 | Loss 14923.208984 | Rotate Loss 19369.570312 | Time 4.993246
Epoch 67 | Batch 10/94 | Loss 15394.424361 | Rotate Loss 18884.491477 | Time 5.196306
Epoch 67 | Batch 20/94 | Loss 15160.904529 | Rotate Loss 18943.898438 | Time 5.240925
Epoch 67 | Batch 30/94 | Loss 14958.513262 | Rotate Loss 19159.944808 | Time 5.237898
Epoch 67 | Batch 40/94 | Loss 15107.493569 | Rotate Loss 19101.433117 | Time 5.291349
Epoch 67 | Batch 50/94 | Loss 15241.576938 | Rotate Loss 19319.426011 | Time 5.426066
Epoch 67 | Batch 60/94 | Loss 15351.237529 | Rotate Loss 19244.196977 | Time 5.250057
Epoch 67 | Batch 70/94 | Loss 15298.453304 | Rotate Loss 19221.337148 | Time 5.179695
Epoch 67 | Batch 80/94 | Loss 15256.668728 | Rotate Loss 19375.899788 | Time 5.290604
Epoch 67 | Batch 90/94 | Loss 15260.295555 | Rotate Loss 19494.939131 | Time 5.225219
Epoch 67 : Accuracy 6.500000, Rotate Accuracy 29.350000, Time 553.917993
Epoch 68 | Batch 0/94 | Loss 15564.888672 | Rotate Loss 19223.000000 | Time 5.038833
Epoch 68 | Batch 10/94 | Loss 15290.132191 | Rotate Loss 18852.003551 | Time 5.235710
Epoch 68 | Batch 20/94 | Loss 15099.268648 | Rotate Loss 18731.750372 | Time 5.149417
Epoch 68 | Batch 30/94 | Loss 14948.934476 | Rotate Loss 18727.326865 | Time 5.413265
Epoch 68 | Batch 40/94 | Loss 15106.994236 | Rotate Loss 18747.898438 | Time 5.243264
Epoch 68 | Batch 50/94 | Loss 15119.077072 | Rotate Loss 19048.097273 | Time 5.264152
Epoch 68 | Batch 60/94 | Loss 15144.736824 | Rotate Loss 19008.632684 | Time 5.249308
Epoch 68 | Batch 70/94 | Loss 15118.439783 | Rotate Loss 18942.678477 | Time 5.161288
Epoch 68 | Batch 80/94 | Loss 15150.599429 | Rotate Loss 19056.739487 | Time 5.248623
Epoch 68 | Batch 90/94 | Loss 15187.332825 | Rotate Loss 19093.317394 | Time 5.187008
Epoch 68 : Accuracy 7.333333, Rotate Accuracy 29.983333, Time 549.761336
Epoch 69 | Batch 0/94 | Loss 14267.826172 | Rotate Loss 19231.835938 | Time 5.060563
Epoch 69 | Batch 10/94 | Loss 14374.095881 | Rotate Loss 18767.215909 | Time 5.219963
Epoch 69 | Batch 20/94 | Loss 14660.920433 | Rotate Loss 18490.479911 | Time 5.263783
Epoch 69 | Batch 30/94 | Loss 14564.840033 | Rotate Loss 18645.953377 | Time 5.194954
Epoch 69 | Batch 40/94 | Loss 14713.280321 | Rotate Loss 18650.292302 | Time 5.141532
Epoch 69 | Batch 50/94 | Loss 14868.502413 | Rotate Loss 18787.689032 | Time 5.160069
Epoch 69 | Batch 60/94 | Loss 14966.108286 | Rotate Loss 18800.741419 | Time 5.218813
Epoch 69 | Batch 70/94 | Loss 14939.554344 | Rotate Loss 18666.625440 | Time 5.166232
Epoch 69 | Batch 80/94 | Loss 14913.094895 | Rotate Loss 18817.859086 | Time 5.211252
Epoch 69 | Batch 90/94 | Loss 14934.281819 | Rotate Loss 18943.056920 | Time 5.249877
Epoch 69 : Accuracy 6.500000, Rotate Accuracy 30.050000, Time 548.295719
Epoch 70 | Batch 0/94 | Loss 14722.854492 | Rotate Loss 20976.039062 | Time 4.978734
Epoch 70 | Batch 10/94 | Loss 14426.739790 | Rotate Loss 18874.063210 | Time 5.100763
Epoch 70 | Batch 20/94 | Loss 14413.287900 | Rotate Loss 18598.349702 | Time 5.113837
Epoch 70 | Batch 30/94 | Loss 14335.431168 | Rotate Loss 18807.137349 | Time 5.108208
Epoch 70 | Batch 40/94 | Loss 14532.551591 | Rotate Loss 18753.833651 | Time 5.274881
Epoch 70 | Batch 50/94 | Loss 14609.273552 | Rotate Loss 18851.560968 | Time 5.191192
Epoch 70 | Batch 60/94 | Loss 14659.626585 | Rotate Loss 18764.343494 | Time 5.261554
Epoch 70 | Batch 70/94 | Loss 14611.180458 | Rotate Loss 18719.222271 | Time 5.236607
Epoch 70 | Batch 80/94 | Loss 14637.027115 | Rotate Loss 18842.508295 | Time 5.153159
Epoch 70 | Batch 90/94 | Loss 14657.661680 | Rotate Loss 18910.943595 | Time 5.151960
Epoch 70 : Accuracy 6.733333, Rotate Accuracy 30.266667, Time 543.706267
Epoch 71 | Batch 0/94 | Loss 14986.258789 | Rotate Loss 18799.640625 | Time 5.034010
Epoch 71 | Batch 10/94 | Loss 14147.244318 | Rotate Loss 18577.966619 | Time 5.153360
Epoch 71 | Batch 20/94 | Loss 14210.881836 | Rotate Loss 18388.748140 | Time 5.181739
Epoch 71 | Batch 30/94 | Loss 14101.501922 | Rotate Loss 18511.415323 | Time 5.208359
Epoch 71 | Batch 40/94 | Loss 14200.994117 | Rotate Loss 18520.248476 | Time 5.178103
Epoch 71 | Batch 50/94 | Loss 14295.353228 | Rotate Loss 18621.075061 | Time 5.266711
Epoch 71 | Batch 60/94 | Loss 14381.458072 | Rotate Loss 18539.947362 | Time 5.346933
Epoch 71 | Batch 70/94 | Loss 14320.908795 | Rotate Loss 18452.945202 | Time 5.388090
Epoch 71 | Batch 80/94 | Loss 14337.530515 | Rotate Loss 18632.873939 | Time 5.185484
Epoch 71 | Batch 90/94 | Loss 14384.974223 | Rotate Loss 18615.946686 | Time 5.299848
Epoch 71 : Accuracy 6.600000, Rotate Accuracy 30.483333, Time 551.980892
Epoch 72 | Batch 0/94 | Loss 15945.738281 | Rotate Loss 19639.156250 | Time 4.994025
Epoch 72 | Batch 10/94 | Loss 13744.131392 | Rotate Loss 18387.732244 | Time 5.171677
Epoch 72 | Batch 20/94 | Loss 13966.011021 | Rotate Loss 18238.063616 | Time 5.139097
Epoch 72 | Batch 30/94 | Loss 14024.219475 | Rotate Loss 18385.820312 | Time 5.184816
Epoch 72 | Batch 40/94 | Loss 14173.807069 | Rotate Loss 18360.227515 | Time 5.170527
Epoch 72 | Batch 50/94 | Loss 14237.729358 | Rotate Loss 18385.476716 | Time 5.144826
Epoch 72 | Batch 60/94 | Loss 14325.372150 | Rotate Loss 18267.881404 | Time 5.120835
Epoch 72 | Batch 70/94 | Loss 14334.575993 | Rotate Loss 18203.001871 | Time 5.260370
Epoch 72 | Batch 80/94 | Loss 14340.125506 | Rotate Loss 18390.890818 | Time 5.141418
Epoch 72 | Batch 90/94 | Loss 14378.342258 | Rotate Loss 18469.993132 | Time 5.173313
Epoch 72 : Accuracy 7.233333, Rotate Accuracy 30.550000, Time 544.702434
Epoch 73 | Batch 0/94 | Loss 14171.942383 | Rotate Loss 19265.093750 | Time 4.910225
Epoch 73 | Batch 10/94 | Loss 13904.734996 | Rotate Loss 18490.415483 | Time 5.347067
Epoch 73 | Batch 20/94 | Loss 14106.417690 | Rotate Loss 18189.501860 | Time 5.131697
Epoch 73 | Batch 30/94 | Loss 13946.601184 | Rotate Loss 18350.986391 | Time 5.179735
Epoch 73 | Batch 40/94 | Loss 14126.208079 | Rotate Loss 18332.363377 | Time 5.223774
Epoch 73 | Batch 50/94 | Loss 14184.715782 | Rotate Loss 18470.528186 | Time 5.147263
Epoch 73 | Batch 60/94 | Loss 14204.423540 | Rotate Loss 18403.558017 | Time 5.108904
Epoch 73 | Batch 70/94 | Loss 14234.690278 | Rotate Loss 18363.805018 | Time 5.159638
Epoch 73 | Batch 80/94 | Loss 14162.264214 | Rotate Loss 18570.265625 | Time 5.199320
Epoch 73 | Batch 90/94 | Loss 14150.961077 | Rotate Loss 18604.670416 | Time 5.187272
Epoch 73 : Accuracy 6.833333, Rotate Accuracy 31.000000, Time 543.534007
Epoch 74 | Batch 0/94 | Loss 13594.413086 | Rotate Loss 18177.406250 | Time 4.990272
Epoch 74 | Batch 10/94 | Loss 13655.409446 | Rotate Loss 17904.268466 | Time 5.193583
Epoch 74 | Batch 20/94 | Loss 13635.093564 | Rotate Loss 17738.941220 | Time 5.292241
Epoch 74 | Batch 30/94 | Loss 13581.306074 | Rotate Loss 18033.806200 | Time 5.316835
Epoch 74 | Batch 40/94 | Loss 13770.077768 | Rotate Loss 18003.313262 | Time 5.352192
Epoch 74 | Batch 50/94 | Loss 13933.043773 | Rotate Loss 18248.640625 | Time 5.362669
Epoch 74 | Batch 60/94 | Loss 14045.994525 | Rotate Loss 18215.721568 | Time 5.377850
