Namespace(aux_classes=4, batch_size=16, burnin=10, conv_bias=True, delta_t=1, epochs=400, fc_bias=True, init_gain_backbone=0.5, init_gain_fc=1, k1=7, k2=7, log_int=10, lr=1e-07, lr_div=100, n_train=15, none_act=0.05, oc1=8, oc2=24, reset=1, save_int=5, target_act=0.95, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2.857142857142857, tau_ref_low=2.857142857142857, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.5, train_samples=100)
2705f28d-5cf7-4b4e-8c4a-d1eeeee7108f
Start Training Backbone
Epoch 1 | Batch 0/94 | Loss 36454.683594 | Rotate Loss 34279.390625 | Time 5.098182
Epoch 136 | Batch 0/94 | Loss 8050.796387 | Rotate Loss 14830.531250 | Time 5.137183
Epoch 136 | Batch 10/94 | Loss 7326.730735 | Rotate Loss 15332.141335 | Time 5.329581
Epoch 136 | Batch 20/94 | Loss 7401.897275 | Rotate Loss 15092.898438 | Time 5.167506
Epoch 136 | Batch 30/94 | Loss 7364.359816 | Rotate Loss 15041.547379 | Time 5.110790
Epoch 136 | Batch 40/94 | Loss 7613.138934 | Rotate Loss 14890.567835 | Time 5.110532
Epoch 136 | Batch 50/94 | Loss 7672.950885 | Rotate Loss 14938.000766 | Time 5.201408
Epoch 136 | Batch 60/94 | Loss 7710.332520 | Rotate Loss 14871.761911 | Time 5.116637
Epoch 136 | Batch 70/94 | Loss 7687.028582 | Rotate Loss 14882.446633 | Time 5.227605
Epoch 136 | Batch 80/94 | Loss 7712.077215 | Rotate Loss 14964.099730 | Time 5.233988
Epoch 136 | Batch 90/94 | Loss 7752.213921 | Rotate Loss 14952.342806 | Time 5.242522
Epoch 136 : Accuracy 6.333333, Rotate Accuracy 39.616667, Time 546.902204
Epoch 137 | Batch 0/94 | Loss 7207.621094 | Rotate Loss 15111.242188 | Time 4.918017
Epoch 137 | Batch 10/94 | Loss 7271.277699 | Rotate Loss 15563.702415 | Time 5.207228
Epoch 137 | Batch 20/94 | Loss 7441.855585 | Rotate Loss 15037.197917 | Time 5.226040
Epoch 137 | Batch 30/94 | Loss 7451.510758 | Rotate Loss 15149.805696 | Time 5.241257
Epoch 137 | Batch 40/94 | Loss 7632.127751 | Rotate Loss 15063.677210 | Time 5.222600
Epoch 137 | Batch 50/94 | Loss 7696.214375 | Rotate Loss 15085.192402 | Time 5.216722
Epoch 137 | Batch 60/94 | Loss 7745.625008 | Rotate Loss 15016.511399 | Time 5.207358
Epoch 137 | Batch 70/94 | Loss 7734.611459 | Rotate Loss 14966.468750 | Time 5.181343
Epoch 137 | Batch 80/94 | Loss 7725.792046 | Rotate Loss 14986.692901 | Time 5.295485
Epoch 137 | Batch 90/94 | Loss 7714.687425 | Rotate Loss 15025.174193 | Time 5.275138
Epoch 137 : Accuracy 5.666667, Rotate Accuracy 39.316667, Time 549.690977
Epoch 138 | Batch 0/94 | Loss 7110.083496 | Rotate Loss 15946.554688 | Time 5.148577
Epoch 138 | Batch 10/94 | Loss 7218.410600 | Rotate Loss 15359.352273 | Time 5.195125
Epoch 138 | Batch 20/94 | Loss 7466.202939 | Rotate Loss 14983.226935 | Time 5.221699
Epoch 138 | Batch 30/94 | Loss 7335.735871 | Rotate Loss 14968.399698 | Time 5.255379
Epoch 138 | Batch 40/94 | Loss 7590.895746 | Rotate Loss 14940.645198 | Time 5.221035
Epoch 138 | Batch 50/94 | Loss 7647.601476 | Rotate Loss 14912.672794 | Time 5.313325
Epoch 138 | Batch 60/94 | Loss 7690.506292 | Rotate Loss 14841.377818 | Time 5.296027
Epoch 138 | Batch 70/94 | Loss 7661.291786 | Rotate Loss 14841.748680 | Time 5.270182
Epoch 138 | Batch 80/94 | Loss 7656.718828 | Rotate Loss 14906.468171 | Time 5.143921
Epoch 138 | Batch 90/94 | Loss 7640.412227 | Rotate Loss 14946.005752 | Time 5.186371
Epoch 138 : Accuracy 5.866667, Rotate Accuracy 39.766667, Time 547.958505
Epoch 139 | Batch 0/94 | Loss 7632.746094 | Rotate Loss 15275.921875 | Time 5.065177
Epoch 139 | Batch 10/94 | Loss 7291.510520 | Rotate Loss 14925.086648 | Time 5.179892
Epoch 139 | Batch 20/94 | Loss 7358.231236 | Rotate Loss 14798.076265 | Time 5.262692
Epoch 139 | Batch 30/94 | Loss 7395.716702 | Rotate Loss 14918.617440 | Time 5.265846
Epoch 139 | Batch 40/94 | Loss 7512.279273 | Rotate Loss 14789.316120 | Time 5.230452
Epoch 139 | Batch 50/94 | Loss 7575.013404 | Rotate Loss 14906.943015 | Time 5.263314
Epoch 139 | Batch 60/94 | Loss 7630.007989 | Rotate Loss 14846.946465 | Time 5.236360
Epoch 139 | Batch 70/94 | Loss 7610.493006 | Rotate Loss 14829.507372 | Time 5.138487
Epoch 139 | Batch 80/94 | Loss 7639.835907 | Rotate Loss 14871.362269 | Time 5.223579
Epoch 139 | Batch 90/94 | Loss 7669.756637 | Rotate Loss 14875.028674 | Time 5.189329
Epoch 139 : Accuracy 6.566667, Rotate Accuracy 39.350000, Time 549.809079
Epoch 140 | Batch 0/94 | Loss 7803.541992 | Rotate Loss 15769.531250 | Time 5.014755
Epoch 140 | Batch 10/94 | Loss 7242.399237 | Rotate Loss 15104.378551 | Time 5.174180
Epoch 140 | Batch 20/94 | Loss 7529.181176 | Rotate Loss 14819.337426 | Time 5.222551
Epoch 140 | Batch 30/94 | Loss 7354.746125 | Rotate Loss 14985.674143 | Time 5.360758
Epoch 140 | Batch 40/94 | Loss 7495.173602 | Rotate Loss 14891.762386 | Time 5.385190
Epoch 140 | Batch 50/94 | Loss 7589.839212 | Rotate Loss 14898.911612 | Time 5.294555
Epoch 140 | Batch 60/94 | Loss 7629.360792 | Rotate Loss 14870.991163 | Time 5.276795
Epoch 140 | Batch 70/94 | Loss 7667.317080 | Rotate Loss 14825.141395 | Time 5.190640
Epoch 140 | Batch 80/94 | Loss 7676.272226 | Rotate Loss 14877.088445 | Time 5.181038
Epoch 140 | Batch 90/94 | Loss 7664.020288 | Rotate Loss 14890.160628 | Time 5.250179
Epoch 140 : Accuracy 6.100000, Rotate Accuracy 39.883333, Time 555.425488
Epoch 141 | Batch 0/94 | Loss 7933.258789 | Rotate Loss 15115.507812 | Time 5.141304
Epoch 141 | Batch 10/94 | Loss 7421.543546 | Rotate Loss 15157.477273 | Time 5.158768
Epoch 141 | Batch 20/94 | Loss 7456.829915 | Rotate Loss 14807.497024 | Time 5.349127
Epoch 141 | Batch 30/94 | Loss 7377.030604 | Rotate Loss 14875.105343 | Time 5.193978
Epoch 141 | Batch 40/94 | Loss 7450.296923 | Rotate Loss 14775.257622 | Time 5.295325
Epoch 141 | Batch 50/94 | Loss 7502.334454 | Rotate Loss 14772.846507 | Time 5.137068
Epoch 141 | Batch 60/94 | Loss 7547.770068 | Rotate Loss 14752.201204 | Time 5.115077
Epoch 141 | Batch 70/94 | Loss 7569.196248 | Rotate Loss 14727.778939 | Time 5.185750
Epoch 141 | Batch 80/94 | Loss 7584.385549 | Rotate Loss 14773.898341 | Time 5.215293
Epoch 141 | Batch 90/94 | Loss 7604.905284 | Rotate Loss 14774.456216 | Time 5.270368
Epoch 141 : Accuracy 6.100000, Rotate Accuracy 39.900000, Time 545.172797
Epoch 142 | Batch 0/94 | Loss 7622.462891 | Rotate Loss 17178.359375 | Time 4.942919
Epoch 142 | Batch 10/94 | Loss 7191.135964 | Rotate Loss 15492.088068 | Time 5.276869
Epoch 142 | Batch 20/94 | Loss 7404.094634 | Rotate Loss 14922.715030 | Time 5.326303
Epoch 142 | Batch 30/94 | Loss 7308.119078 | Rotate Loss 15089.245968 | Time 5.283499
Epoch 142 | Batch 40/94 | Loss 7388.757312 | Rotate Loss 14951.643102 | Time 5.166930
Epoch 142 | Batch 50/94 | Loss 7461.742475 | Rotate Loss 14908.361979 | Time 5.217595
Epoch 142 | Batch 60/94 | Loss 7491.396308 | Rotate Loss 14855.988858 | Time 5.210779
Epoch 142 | Batch 70/94 | Loss 7498.430994 | Rotate Loss 14785.701915 | Time 5.234510
Epoch 142 | Batch 80/94 | Loss 7527.019393 | Rotate Loss 14871.767843 | Time 5.250088
Epoch 142 | Batch 90/94 | Loss 7543.848263 | Rotate Loss 14865.290179 | Time 5.261873
Epoch 142 : Accuracy 5.766667, Rotate Accuracy 40.150000, Time 547.822042
Epoch 143 | Batch 0/94 | Loss 7170.637695 | Rotate Loss 15299.765625 | Time 4.900630
Epoch 143 | Batch 10/94 | Loss 7028.754927 | Rotate Loss 15008.612216 | Time 5.163254
Epoch 143 | Batch 20/94 | Loss 7247.307129 | Rotate Loss 14948.258929 | Time 5.159830
Epoch 143 | Batch 30/94 | Loss 7203.854791 | Rotate Loss 14930.520161 | Time 5.278273
Epoch 143 | Batch 40/94 | Loss 7380.656905 | Rotate Loss 14857.833651 | Time 5.180818
Epoch 143 | Batch 50/94 | Loss 7419.490292 | Rotate Loss 14869.289982 | Time 5.309155
Epoch 143 | Batch 60/94 | Loss 7430.985320 | Rotate Loss 14753.445312 | Time 5.338860
Epoch 143 | Batch 70/94 | Loss 7462.772413 | Rotate Loss 14689.584617 | Time 5.264754
Epoch 143 | Batch 80/94 | Loss 7495.530237 | Rotate Loss 14761.216917 | Time 5.301681
Epoch 143 | Batch 90/94 | Loss 7505.167196 | Rotate Loss 14780.638307 | Time 5.225741
Epoch 143 : Accuracy 6.800000, Rotate Accuracy 39.983333, Time 551.009766
Epoch 144 | Batch 0/94 | Loss 7062.175293 | Rotate Loss 14819.523438 | Time 5.162252
Epoch 144 | Batch 10/94 | Loss 7084.625710 | Rotate Loss 15263.362216 | Time 5.301456
Epoch 144 | Batch 20/94 | Loss 7155.354934 | Rotate Loss 14777.352679 | Time 5.327488
Epoch 144 | Batch 30/94 | Loss 7112.206023 | Rotate Loss 14939.760585 | Time 5.244832
Epoch 144 | Batch 40/94 | Loss 7178.064703 | Rotate Loss 14840.528963 | Time 5.215388
Epoch 144 | Batch 50/94 | Loss 7240.032399 | Rotate Loss 14893.125460 | Time 5.149146
Epoch 144 | Batch 60/94 | Loss 7292.608174 | Rotate Loss 14853.155097 | Time 5.145489
Epoch 144 | Batch 70/94 | Loss 7330.108309 | Rotate Loss 14841.915163 | Time 5.172353
Epoch 144 | Batch 80/94 | Loss 7367.674714 | Rotate Loss 14866.969811 | Time 5.164294
Epoch 144 | Batch 90/94 | Loss 7376.183932 | Rotate Loss 14832.887105 | Time 5.216527
Epoch 144 : Accuracy 6.633333, Rotate Accuracy 39.983333, Time 549.251134
Epoch 145 | Batch 0/94 | Loss 6547.812988 | Rotate Loss 15864.968750 | Time 5.126879
Epoch 145 | Batch 10/94 | Loss 7138.195890 | Rotate Loss 15036.958097 | Time 5.287164
Epoch 145 | Batch 20/94 | Loss 7293.635928 | Rotate Loss 14799.860863 | Time 5.134896
Epoch 145 | Batch 30/94 | Loss 7232.797458 | Rotate Loss 14833.794859 | Time 5.103501
Epoch 145 | Batch 40/94 | Loss 7306.431605 | Rotate Loss 14704.851181 | Time 5.231646
Epoch 145 | Batch 50/94 | Loss 7323.545669 | Rotate Loss 14700.404105 | Time 5.199353
Epoch 145 | Batch 60/94 | Loss 7377.343086 | Rotate Loss 14697.695569 | Time 5.189939
Epoch 145 | Batch 70/94 | Loss 7365.998803 | Rotate Loss 14622.990977 | Time 5.236844
Epoch 145 | Batch 80/94 | Loss 7363.238661 | Rotate Loss 14677.903356 | Time 5.367933
Epoch 145 | Batch 90/94 | Loss 7382.272187 | Rotate Loss 14728.009014 | Time 5.351274
Epoch 145 : Accuracy 6.066667, Rotate Accuracy 40.550000, Time 550.022048
Epoch 146 | Batch 0/94 | Loss 6450.604492 | Rotate Loss 15988.671875 | Time 5.144433
Epoch 146 | Batch 10/94 | Loss 6781.120073 | Rotate Loss 15087.406960 | Time 5.240302
Epoch 146 | Batch 20/94 | Loss 7009.573614 | Rotate Loss 14673.440104 | Time 5.173886
Epoch 146 | Batch 30/94 | Loss 7019.266113 | Rotate Loss 14802.821573 | Time 5.171391
Epoch 146 | Batch 40/94 | Loss 7213.157786 | Rotate Loss 14706.158537 | Time 5.310280
Epoch 146 | Batch 50/94 | Loss 7237.402497 | Rotate Loss 14689.297947 | Time 5.137825
Epoch 146 | Batch 60/94 | Loss 7287.576540 | Rotate Loss 14700.771260 | Time 5.209503
Epoch 146 | Batch 70/94 | Loss 7277.124498 | Rotate Loss 14677.521897 | Time 5.298615
Epoch 146 | Batch 80/94 | Loss 7285.566316 | Rotate Loss 14712.708816 | Time 5.350021
Epoch 146 | Batch 90/94 | Loss 7288.074133 | Rotate Loss 14746.757641 | Time 5.174351
Epoch 146 : Accuracy 6.033333, Rotate Accuracy 40.283333, Time 548.289925
Epoch 147 | Batch 0/94 | Loss 6644.408691 | Rotate Loss 15859.421875 | Time 4.920768
Epoch 147 | Batch 10/94 | Loss 6785.718572 | Rotate Loss 15142.303977 | Time 5.240362
Epoch 147 | Batch 20/94 | Loss 7068.673200 | Rotate Loss 14813.478795 | Time 5.427279
Epoch 147 | Batch 30/94 | Loss 7021.825794 | Rotate Loss 14961.691784 | Time 5.171720
Epoch 147 | Batch 40/94 | Loss 7187.203030 | Rotate Loss 14822.198552 | Time 5.196152
Epoch 147 | Batch 50/94 | Loss 7200.935365 | Rotate Loss 14765.052237 | Time 5.302772
Epoch 147 | Batch 60/94 | Loss 7278.060435 | Rotate Loss 14683.380379 | Time 5.280215
Epoch 147 | Batch 70/94 | Loss 7274.448455 | Rotate Loss 14656.388974 | Time 5.187053
Epoch 147 | Batch 80/94 | Loss 7290.252918 | Rotate Loss 14703.172743 | Time 5.246620
Epoch 147 | Batch 90/94 | Loss 7289.908096 | Rotate Loss 14710.022236 | Time 5.165136
Epoch 147 : Accuracy 6.100000, Rotate Accuracy 40.700000, Time 548.424826
Epoch 148 | Batch 0/94 | Loss 6382.958496 | Rotate Loss 17020.234375 | Time 5.017906
Epoch 148 | Batch 10/94 | Loss 6912.658336 | Rotate Loss 15086.740057 | Time 5.269349
Epoch 148 | Batch 20/94 | Loss 7097.783901 | Rotate Loss 14798.406250 | Time 5.122067
Epoch 148 | Batch 30/94 | Loss 7016.041630 | Rotate Loss 14735.827873 | Time 5.330400
Epoch 148 | Batch 40/94 | Loss 7094.810630 | Rotate Loss 14658.121189 | Time 5.143254
Epoch 148 | Batch 50/94 | Loss 7191.207883 | Rotate Loss 14664.460784 | Time 5.283255
Epoch 148 | Batch 60/94 | Loss 7239.112209 | Rotate Loss 14624.759606 | Time 5.170220
Epoch 148 | Batch 70/94 | Loss 7290.317176 | Rotate Loss 14592.049406 | Time 5.191667
Epoch 148 | Batch 80/94 | Loss 7284.073960 | Rotate Loss 14633.959684 | Time 5.319553
Epoch 148 | Batch 90/94 | Loss 7291.080346 | Rotate Loss 14684.780563 | Time 5.194570
Epoch 148 : Accuracy 6.366667, Rotate Accuracy 40.150000, Time 549.100719
Epoch 149 | Batch 0/94 | Loss 6752.604492 | Rotate Loss 15090.085938 | Time 5.195429
Epoch 149 | Batch 10/94 | Loss 6964.329501 | Rotate Loss 15020.527699 | Time 5.220311
Epoch 149 | Batch 20/94 | Loss 6916.622373 | Rotate Loss 14537.586310 | Time 5.320166
Epoch 149 | Batch 30/94 | Loss 6914.924127 | Rotate Loss 14665.529738 | Time 5.297166
Epoch 149 | Batch 40/94 | Loss 7073.068955 | Rotate Loss 14604.780869 | Time 5.420899
Epoch 149 | Batch 50/94 | Loss 7115.517195 | Rotate Loss 14593.345741 | Time 5.381719
Epoch 149 | Batch 60/94 | Loss 7183.639440 | Rotate Loss 14566.974129 | Time 5.217990
Epoch 149 | Batch 70/94 | Loss 7226.042446 | Rotate Loss 14566.332196 | Time 5.319378
Epoch 149 | Batch 80/94 | Loss 7262.345221 | Rotate Loss 14639.914641 | Time 5.188712
Epoch 149 | Batch 90/94 | Loss 7263.597431 | Rotate Loss 14663.382212 | Time 5.194713
Epoch 149 : Accuracy 6.533333, Rotate Accuracy 40.700000, Time 554.124336
Epoch 150 | Batch 0/94 | Loss 7557.150391 | Rotate Loss 15241.898438 | Time 5.095798
Epoch 150 | Batch 10/94 | Loss 7098.082919 | Rotate Loss 14871.512784 | Time 5.285447
Epoch 150 | Batch 20/94 | Loss 7051.852934 | Rotate Loss 14736.732887 | Time 5.277267
Epoch 150 | Batch 30/94 | Loss 6986.479791 | Rotate Loss 14865.390625 | Time 5.498579
Epoch 150 | Batch 40/94 | Loss 7043.197909 | Rotate Loss 14758.397675 | Time 5.364979
Epoch 150 | Batch 50/94 | Loss 7038.408596 | Rotate Loss 14793.796722 | Time 5.267040
Epoch 150 | Batch 60/94 | Loss 7089.744405 | Rotate Loss 14767.252818 | Time 5.249752
Epoch 150 | Batch 70/94 | Loss 7082.175472 | Rotate Loss 14711.104313 | Time 5.265059
Epoch 150 | Batch 80/94 | Loss 7133.673762 | Rotate Loss 14779.363137 | Time 5.262421
Epoch 150 | Batch 90/94 | Loss 7151.743910 | Rotate Loss 14781.291466 | Time 5.242766
Epoch 150 : Accuracy 5.866667, Rotate Accuracy 40.650000, Time 553.120140
Epoch 151 | Batch 0/94 | Loss 7165.933594 | Rotate Loss 15861.078125 | Time 5.022121
Epoch 151 | Batch 10/94 | Loss 7064.023393 | Rotate Loss 15134.190341 | Time 5.206518
Epoch 151 | Batch 20/94 | Loss 7155.800549 | Rotate Loss 14748.610863 | Time 5.263933
Epoch 151 | Batch 30/94 | Loss 7056.223318 | Rotate Loss 14878.563760 | Time 5.237980
Epoch 151 | Batch 40/94 | Loss 7129.731934 | Rotate Loss 14766.665015 | Time 5.314995
Epoch 151 | Batch 50/94 | Loss 7180.770508 | Rotate Loss 14778.681066 | Time 5.268707
Epoch 151 | Batch 60/94 | Loss 7192.602667 | Rotate Loss 14710.118340 | Time 5.299805
Epoch 151 | Batch 70/94 | Loss 7180.605916 | Rotate Loss 14648.433099 | Time 5.219600
Epoch 151 | Batch 80/94 | Loss 7184.372727 | Rotate Loss 14666.250579 | Time 5.270421
Epoch 151 | Batch 90/94 | Loss 7164.605345 | Rotate Loss 14671.970209 | Time 5.245902
Epoch 151 : Accuracy 5.966667, Rotate Accuracy 40.683333, Time 549.069432
Epoch 152 | Batch 0/94 | Loss 6537.666992 | Rotate Loss 14797.734375 | Time 4.974235
Epoch 152 | Batch 10/94 | Loss 6645.295099 | Rotate Loss 14911.448153 | Time 5.258481
Epoch 152 | Batch 20/94 | Loss 6743.629139 | Rotate Loss 14603.570312 | Time 5.486323
Epoch 152 | Batch 30/94 | Loss 6815.438162 | Rotate Loss 14641.821825 | Time 5.504937
Epoch 152 | Batch 40/94 | Loss 6894.203435 | Rotate Loss 14554.615473 | Time 5.297853
Epoch 152 | Batch 50/94 | Loss 7027.469995 | Rotate Loss 14610.008732 | Time 5.271997
Epoch 152 | Batch 60/94 | Loss 7112.338219 | Rotate Loss 14592.143186 | Time 5.260132
Epoch 152 | Batch 70/94 | Loss 7131.381485 | Rotate Loss 14569.218420 | Time 5.284716
Epoch 152 | Batch 80/94 | Loss 7141.608814 | Rotate Loss 14602.658854 | Time 5.250181
Epoch 152 | Batch 90/94 | Loss 7167.599100 | Rotate Loss 14665.318681 | Time 5.291687
Epoch 152 : Accuracy 6.033333, Rotate Accuracy 40.500000, Time 557.534245
Epoch 153 | Batch 0/94 | Loss 6943.887695 | Rotate Loss 14951.570312 | Time 5.053292
Epoch 153 | Batch 10/94 | Loss 6743.985973 | Rotate Loss 15244.279119 | Time 5.353762
Epoch 153 | Batch 20/94 | Loss 6805.792620 | Rotate Loss 14823.915551 | Time 5.262706
Epoch 153 | Batch 30/94 | Loss 6769.594301 | Rotate Loss 14797.125252 | Time 5.195576
Epoch 153 | Batch 40/94 | Loss 6983.694753 | Rotate Loss 14643.244665 | Time 5.355411
Epoch 153 | Batch 50/94 | Loss 7019.940133 | Rotate Loss 14685.580270 | Time 5.258569
Epoch 153 | Batch 60/94 | Loss 7078.627073 | Rotate Loss 14644.245133 | Time 5.198632
Epoch 153 | Batch 70/94 | Loss 7091.736218 | Rotate Loss 14585.674296 | Time 5.217673
Epoch 153 | Batch 80/94 | Loss 7149.044717 | Rotate Loss 14590.022859 | Time 5.346197
Epoch 153 | Batch 90/94 | Loss 7146.093643 | Rotate Loss 14593.089887 | Time 5.171351
Epoch 153 : Accuracy 6.166667, Rotate Accuracy 40.550000, Time 552.706664
Epoch 154 | Batch 0/94 | Loss 7170.400391 | Rotate Loss 15307.656250 | Time 5.140651
Epoch 154 | Batch 10/94 | Loss 6861.213601 | Rotate Loss 15057.399858 | Time 5.290483
Epoch 154 | Batch 20/94 | Loss 6914.204939 | Rotate Loss 14709.697917 | Time 5.406016
Epoch 154 | Batch 30/94 | Loss 6879.257497 | Rotate Loss 14758.751764 | Time 5.359396
Epoch 154 | Batch 40/94 | Loss 6945.998345 | Rotate Loss 14677.128049 | Time 5.309850
Epoch 154 | Batch 50/94 | Loss 6993.009124 | Rotate Loss 14704.285080 | Time 5.198528
Epoch 154 | Batch 60/94 | Loss 7035.025799 | Rotate Loss 14656.359887 | Time 5.220148
Epoch 154 | Batch 70/94 | Loss 7040.540823 | Rotate Loss 14584.680898 | Time 5.364168
Epoch 154 | Batch 80/94 | Loss 7018.385157 | Rotate Loss 14666.294078 | Time 5.191433
Epoch 154 | Batch 90/94 | Loss 7037.571166 | Rotate Loss 14655.542153 | Time 5.152752
Epoch 154 : Accuracy 6.233333, Rotate Accuracy 41.100000, Time 560.986001
Epoch 155 | Batch 0/94 | Loss 6609.825195 | Rotate Loss 15555.687500 | Time 4.943853
Epoch 155 | Batch 10/94 | Loss 6831.796875 | Rotate Loss 14904.878551 | Time 5.273913
Epoch 155 | Batch 20/94 | Loss 6973.352469 | Rotate Loss 14609.537202 | Time 5.207591
Epoch 155 | Batch 30/94 | Loss 6920.888341 | Rotate Loss 14638.586946 | Time 5.265626
Epoch 155 | Batch 40/94 | Loss 7002.120748 | Rotate Loss 14589.331936 | Time 5.300468
Epoch 155 | Batch 50/94 | Loss 6999.720196 | Rotate Loss 14626.936275 | Time 5.373980
Epoch 155 | Batch 60/94 | Loss 7038.840724 | Rotate Loss 14615.937500 | Time 5.319246
Epoch 155 | Batch 70/94 | Loss 7025.266553 | Rotate Loss 14600.809859 | Time 5.237942
Epoch 155 | Batch 80/94 | Loss 7074.511273 | Rotate Loss 14660.386574 | Time 5.126639
Epoch 155 | Batch 90/94 | Loss 7101.093358 | Rotate Loss 14638.386075 | Time 5.275972
Epoch 155 : Accuracy 6.533333, Rotate Accuracy 40.416667, Time 556.544349
Epoch 156 | Batch 0/94 | Loss 7714.908691 | Rotate Loss 16086.750000 | Time 5.216353
Epoch 156 | Batch 10/94 | Loss 6836.685991 | Rotate Loss 15122.830256 | Time 5.218757
Epoch 156 | Batch 20/94 | Loss 6931.062849 | Rotate Loss 14713.158110 | Time 5.156663
Epoch 156 | Batch 30/94 | Loss 6851.115534 | Rotate Loss 14676.271673 | Time 5.179897
Epoch 156 | Batch 40/94 | Loss 6954.818955 | Rotate Loss 14548.653963 | Time 5.125899
Epoch 156 | Batch 50/94 | Loss 6941.181315 | Rotate Loss 14621.061887 | Time 5.278817
Epoch 156 | Batch 60/94 | Loss 7013.586218 | Rotate Loss 14573.921107 | Time 5.232443
Epoch 156 | Batch 70/94 | Loss 7000.183222 | Rotate Loss 14517.989107 | Time 5.303851
Epoch 156 | Batch 80/94 | Loss 7016.133536 | Rotate Loss 14542.992380 | Time 5.186267
Epoch 156 | Batch 90/94 | Loss 7020.136257 | Rotate Loss 14523.950807 | Time 5.154842
Epoch 156 : Accuracy 6.366667, Rotate Accuracy 40.650000, Time 544.646371
Epoch 157 | Batch 0/94 | Loss 6897.133789 | Rotate Loss 15198.828125 | Time 4.897559
Epoch 157 | Batch 10/94 | Loss 6859.379528 | Rotate Loss 14911.945312 | Time 5.185577
Epoch 157 | Batch 20/94 | Loss 6827.016811 | Rotate Loss 14544.956473 | Time 5.216820
Epoch 157 | Batch 30/94 | Loss 6708.534353 | Rotate Loss 14630.443296 | Time 5.211221
Epoch 157 | Batch 40/94 | Loss 6793.064703 | Rotate Loss 14520.246761 | Time 5.234695
Epoch 157 | Batch 50/94 | Loss 6846.124397 | Rotate Loss 14569.787224 | Time 5.336173
Epoch 157 | Batch 60/94 | Loss 6895.958704 | Rotate Loss 14554.139344 | Time 5.329978
Epoch 157 | Batch 70/94 | Loss 6900.934123 | Rotate Loss 14506.901078 | Time 5.245319
Epoch 157 | Batch 80/94 | Loss 6923.678307 | Rotate Loss 14561.187693 | Time 5.119166
Epoch 157 | Batch 90/94 | Loss 6952.398722 | Rotate Loss 14575.855168 | Time 5.128823
Epoch 157 : Accuracy 6.633333, Rotate Accuracy 41.200000, Time 548.254050
Epoch 158 | Batch 0/94 | Loss 6609.871094 | Rotate Loss 16396.640625 | Time 5.097401
Epoch 158 | Batch 10/94 | Loss 6543.748047 | Rotate Loss 14985.321023 | Time 5.370701
Epoch 158 | Batch 20/94 | Loss 6649.844355 | Rotate Loss 14526.313616 | Time 5.294644
Epoch 158 | Batch 30/94 | Loss 6639.532841 | Rotate Loss 14548.930696 | Time 5.282487
Epoch 158 | Batch 40/94 | Loss 6747.342095 | Rotate Loss 14466.723514 | Time 5.280571
Epoch 158 | Batch 50/94 | Loss 6756.071002 | Rotate Loss 14520.053615 | Time 5.216005
Epoch 158 | Batch 60/94 | Loss 6891.379298 | Rotate Loss 14493.421491 | Time 5.265773
Epoch 158 | Batch 70/94 | Loss 6870.357498 | Rotate Loss 14441.788292 | Time 5.147775
Epoch 158 | Batch 80/94 | Loss 6910.403483 | Rotate Loss 14524.715471 | Time 5.143450
Epoch 158 | Batch 90/94 | Loss 6939.272332 | Rotate Loss 14534.696600 | Time 5.141928
Epoch 158 : Accuracy 6.800000, Rotate Accuracy 41.183333, Time 553.254430
Epoch 159 | Batch 0/94 | Loss 6482.387695 | Rotate Loss 14866.203125 | Time 5.095712
Epoch 159 | Batch 10/94 | Loss 6331.557884 | Rotate Loss 14910.280540 | Time 5.177137
Epoch 159 | Batch 20/94 | Loss 6577.841820 | Rotate Loss 14588.336310 | Time 5.185970
Epoch 159 | Batch 30/94 | Loss 6574.027895 | Rotate Loss 14552.606855 | Time 5.217834
Epoch 159 | Batch 40/94 | Loss 6653.850336 | Rotate Loss 14470.871189 | Time 5.377019
Epoch 159 | Batch 50/94 | Loss 6675.698367 | Rotate Loss 14452.327819 | Time 5.234310
Epoch 159 | Batch 60/94 | Loss 6749.153264 | Rotate Loss 14463.491547 | Time 5.207532
Epoch 159 | Batch 70/94 | Loss 6744.907130 | Rotate Loss 14407.044344 | Time 5.190296
Epoch 159 | Batch 80/94 | Loss 6775.997962 | Rotate Loss 14455.516300 | Time 5.249559
Epoch 159 | Batch 90/94 | Loss 6821.017004 | Rotate Loss 14486.055460 | Time 5.443803
Epoch 159 : Accuracy 7.166667, Rotate Accuracy 41.150000, Time 551.117266
Epoch 160 | Batch 0/94 | Loss 6547.941895 | Rotate Loss 15719.359375 | Time 4.933820
Epoch 160 | Batch 10/94 | Loss 6687.802646 | Rotate Loss 14836.495739 | Time 5.271441
Epoch 160 | Batch 20/94 | Loss 6787.821382 | Rotate Loss 14718.114955 | Time 5.212600
Epoch 160 | Batch 30/94 | Loss 6727.766869 | Rotate Loss 14746.110635 | Time 5.224422
Epoch 160 | Batch 40/94 | Loss 6787.815477 | Rotate Loss 14631.307546 | Time 5.155860
Epoch 160 | Batch 50/94 | Loss 6787.122798 | Rotate Loss 14652.810202 | Time 5.232799
Epoch 160 | Batch 60/94 | Loss 6837.439541 | Rotate Loss 14565.956071 | Time 5.313725
Epoch 160 | Batch 70/94 | Loss 6847.622634 | Rotate Loss 14522.014965 | Time 5.309842
