Namespace(batch_size=32, burnin=10, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-09, init_gain_conv1=1e-09, init_gain_conv2=1e-09, init_gain_conv3=1e-09, init_gain_fc=1e-09, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-12, lr_div=100, n_train=20, none_act=0.05, oc1=32, oc2=64, oc3=64, padding=2, reset=1, save_int=5, target_act=1.0, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2.857142857142857, tau_ref_low=2.857142857142857, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.0, train_samples=100, train_tau=False)
ca9cf395-92af-4e95-85b7-f742e8aa137d
Start Training Backbone
Epoch 1 | Batch 0/63 | Loss 6.6540 | Rotate Loss 3.1059 | Accuracy 9.375000 | Rotate Accuracy 25.0000 | Time 10.5243
Epoch 26 | Batch 35/63 | Loss 6.4947 | Rotate Loss 4.3996 | Accuracy 4.600694 | Rotate Accuracy 14.0625 | Time 10.5503
Epoch 26 | Batch 40/63 | Loss 6.5673 | Rotate Loss 4.4222 | Accuracy 4.306402 | Rotate Accuracy 13.8720 | Time 10.5388
Epoch 26 | Batch 45/63 | Loss 6.5196 | Rotate Loss 4.4295 | Accuracy 4.313859 | Rotate Accuracy 13.8077 | Time 10.5171
Epoch 26 | Batch 50/63 | Loss 6.4597 | Rotate Loss 4.4187 | Accuracy 4.411765 | Rotate Accuracy 13.7408 | Time 10.4929
Epoch 26 | Batch 55/63 | Loss 6.4516 | Rotate Loss 4.3984 | Accuracy 4.603795 | Rotate Accuracy 13.8951 | Time 10.4572
Epoch 26 | Batch 60/63 | Loss 6.4190 | Rotate Loss 4.4070 | Accuracy 4.815574 | Rotate Accuracy 13.7167 | Time 10.5089
Epoch 26 : Accuracy 5.250000, Rotate Accuracy 13.612500, Time 992.062018
Epoch 27 | Batch 0/63 | Loss 8.0070 | Rotate Loss 4.4930 | Accuracy 0.000000 | Rotate Accuracy 17.1875 | Time 10.5580
Epoch 27 | Batch 5/63 | Loss 6.5629 | Rotate Loss 4.2718 | Accuracy 6.510417 | Rotate Accuracy 15.7552 | Time 10.4005
Epoch 27 | Batch 10/63 | Loss 6.4041 | Rotate Loss 4.4371 | Accuracy 5.539773 | Rotate Accuracy 14.1335 | Time 10.4122
Epoch 27 | Batch 15/63 | Loss 6.4424 | Rotate Loss 4.4714 | Accuracy 5.566406 | Rotate Accuracy 13.8184 | Time 10.5852
Epoch 27 | Batch 20/63 | Loss 6.5713 | Rotate Loss 4.4932 | Accuracy 5.059524 | Rotate Accuracy 13.5417 | Time 10.4959
Epoch 27 | Batch 25/63 | Loss 6.5577 | Rotate Loss 4.5489 | Accuracy 4.927885 | Rotate Accuracy 13.1611 | Time 10.4387
Epoch 27 | Batch 30/63 | Loss 6.4496 | Rotate Loss 4.5623 | Accuracy 5.393145 | Rotate Accuracy 13.1552 | Time 10.5319
Epoch 27 | Batch 35/63 | Loss 6.4957 | Rotate Loss 4.4938 | Accuracy 4.947917 | Rotate Accuracy 13.4115 | Time 10.7231
Epoch 27 | Batch 40/63 | Loss 6.4203 | Rotate Loss 4.4990 | Accuracy 5.144817 | Rotate Accuracy 13.4337 | Time 10.5639
Epoch 27 | Batch 45/63 | Loss 6.3780 | Rotate Loss 4.4873 | Accuracy 5.536685 | Rotate Accuracy 13.6379 | Time 10.5482
Epoch 27 | Batch 50/63 | Loss 6.3648 | Rotate Loss 4.4661 | Accuracy 5.484069 | Rotate Accuracy 13.8021 | Time 10.5361
Epoch 27 | Batch 55/63 | Loss 6.3144 | Rotate Loss 4.4334 | Accuracy 5.440848 | Rotate Accuracy 13.9788 | Time 10.5557
Epoch 27 | Batch 60/63 | Loss 6.3551 | Rotate Loss 4.4272 | Accuracy 5.225410 | Rotate Accuracy 13.9857 | Time 10.4860
Epoch 27 : Accuracy 4.975000, Rotate Accuracy 13.375000, Time 992.544527
Epoch 28 | Batch 0/63 | Loss 6.8026 | Rotate Loss 4.2817 | Accuracy 3.125000 | Rotate Accuracy 16.4062 | Time 10.5751
Epoch 28 | Batch 5/63 | Loss 6.7245 | Rotate Loss 4.3343 | Accuracy 4.687500 | Rotate Accuracy 14.3229 | Time 10.4406
Epoch 28 | Batch 10/63 | Loss 6.4373 | Rotate Loss 4.3971 | Accuracy 6.676136 | Rotate Accuracy 12.9261 | Time 10.4845
Epoch 28 | Batch 15/63 | Loss 6.4425 | Rotate Loss 4.4584 | Accuracy 6.347656 | Rotate Accuracy 12.5488 | Time 10.5333
Epoch 28 | Batch 20/63 | Loss 6.3735 | Rotate Loss 4.4646 | Accuracy 6.250000 | Rotate Accuracy 12.7232 | Time 10.6474
Epoch 28 | Batch 25/63 | Loss 6.4436 | Rotate Loss 4.5067 | Accuracy 5.649038 | Rotate Accuracy 12.6803 | Time 10.4969
Epoch 28 | Batch 30/63 | Loss 6.3595 | Rotate Loss 4.5319 | Accuracy 5.695565 | Rotate Accuracy 12.6008 | Time 10.5244
Epoch 28 | Batch 35/63 | Loss 6.3558 | Rotate Loss 4.4878 | Accuracy 5.425347 | Rotate Accuracy 13.1293 | Time 10.7098
Epoch 28 | Batch 40/63 | Loss 6.3594 | Rotate Loss 4.4880 | Accuracy 5.411585 | Rotate Accuracy 13.2050 | Time 10.4585
Epoch 28 | Batch 45/63 | Loss 6.3443 | Rotate Loss 4.4995 | Accuracy 5.332880 | Rotate Accuracy 13.1793 | Time 10.5026
Epoch 28 | Batch 50/63 | Loss 6.3800 | Rotate Loss 4.4945 | Accuracy 5.698529 | Rotate Accuracy 13.2966 | Time 10.4407
Epoch 28 | Batch 55/63 | Loss 6.4207 | Rotate Loss 4.4593 | Accuracy 5.468750 | Rotate Accuracy 13.7277 | Time 10.6037
Epoch 28 | Batch 60/63 | Loss 6.4148 | Rotate Loss 4.4782 | Accuracy 5.430328 | Rotate Accuracy 13.4990 | Time 10.4311
Epoch 28 : Accuracy 5.025000, Rotate Accuracy 12.862500, Time 990.049348
Epoch 29 | Batch 0/63 | Loss 6.2232 | Rotate Loss 4.3869 | Accuracy 3.125000 | Rotate Accuracy 15.6250 | Time 10.5463
Epoch 29 | Batch 5/63 | Loss 6.7877 | Rotate Loss 4.2040 | Accuracy 3.645833 | Rotate Accuracy 16.9271 | Time 10.4514
Epoch 29 | Batch 10/63 | Loss 6.6485 | Rotate Loss 4.3952 | Accuracy 5.113636 | Rotate Accuracy 14.9148 | Time 10.5167
Epoch 29 | Batch 15/63 | Loss 6.5369 | Rotate Loss 4.4667 | Accuracy 4.785156 | Rotate Accuracy 14.3066 | Time 10.5218
Epoch 29 | Batch 20/63 | Loss 6.5470 | Rotate Loss 4.5039 | Accuracy 4.464286 | Rotate Accuracy 14.0253 | Time 10.4488
Epoch 29 | Batch 25/63 | Loss 6.4546 | Rotate Loss 4.5308 | Accuracy 4.627404 | Rotate Accuracy 13.7019 | Time 10.4954
Epoch 29 | Batch 30/63 | Loss 6.4210 | Rotate Loss 4.5776 | Accuracy 5.090726 | Rotate Accuracy 13.1552 | Time 10.5415
Epoch 29 | Batch 35/63 | Loss 6.3576 | Rotate Loss 4.5344 | Accuracy 5.555556 | Rotate Accuracy 13.3247 | Time 10.6934
Epoch 29 | Batch 40/63 | Loss 6.3882 | Rotate Loss 4.5715 | Accuracy 5.564024 | Rotate Accuracy 13.1860 | Time 10.5450
Epoch 29 | Batch 45/63 | Loss 6.3811 | Rotate Loss 4.5673 | Accuracy 5.468750 | Rotate Accuracy 13.3322 | Time 10.5677
Epoch 29 | Batch 50/63 | Loss 6.3577 | Rotate Loss 4.5413 | Accuracy 5.208333 | Rotate Accuracy 13.5417 | Time 10.5385
Epoch 29 | Batch 55/63 | Loss 6.3901 | Rotate Loss 4.5012 | Accuracy 5.078125 | Rotate Accuracy 13.6998 | Time 10.5084
Epoch 29 | Batch 60/63 | Loss 6.3818 | Rotate Loss 4.5088 | Accuracy 4.969262 | Rotate Accuracy 13.4477 | Time 10.5300
Epoch 29 : Accuracy 5.425000, Rotate Accuracy 14.275000, Time 989.790232
Epoch 30 | Batch 0/63 | Loss 6.3171 | Rotate Loss 3.9228 | Accuracy 7.812500 | Rotate Accuracy 19.5312 | Time 10.6149
Epoch 30 | Batch 5/63 | Loss 6.2985 | Rotate Loss 4.2810 | Accuracy 4.947917 | Rotate Accuracy 15.4948 | Time 10.4858
Epoch 30 | Batch 10/63 | Loss 6.2960 | Rotate Loss 4.4954 | Accuracy 5.113636 | Rotate Accuracy 13.2812 | Time 10.4460
Epoch 30 | Batch 15/63 | Loss 6.3305 | Rotate Loss 4.5269 | Accuracy 4.589844 | Rotate Accuracy 12.9883 | Time 10.4761
Epoch 30 | Batch 20/63 | Loss 6.2383 | Rotate Loss 4.5361 | Accuracy 4.613095 | Rotate Accuracy 12.9092 | Time 10.4795
Epoch 30 | Batch 25/63 | Loss 6.2001 | Rotate Loss 4.5360 | Accuracy 4.687500 | Rotate Accuracy 13.0709 | Time 10.4760
Epoch 30 | Batch 30/63 | Loss 6.2420 | Rotate Loss 4.5643 | Accuracy 4.536290 | Rotate Accuracy 12.8528 | Time 10.4273
Epoch 30 | Batch 35/63 | Loss 6.1961 | Rotate Loss 4.5173 | Accuracy 4.817708 | Rotate Accuracy 13.0425 | Time 10.5732
Epoch 30 | Batch 40/63 | Loss 6.2010 | Rotate Loss 4.5204 | Accuracy 5.106707 | Rotate Accuracy 13.1669 | Time 10.5353
Epoch 30 | Batch 45/63 | Loss 6.2311 | Rotate Loss 4.5126 | Accuracy 5.061141 | Rotate Accuracy 13.2812 | Time 10.4460
Epoch 30 | Batch 50/63 | Loss 6.2334 | Rotate Loss 4.4824 | Accuracy 4.901961 | Rotate Accuracy 13.4191 | Time 10.5220
Epoch 30 | Batch 55/63 | Loss 6.3026 | Rotate Loss 4.4577 | Accuracy 4.854911 | Rotate Accuracy 13.7137 | Time 10.4768
Epoch 30 | Batch 60/63 | Loss 6.3386 | Rotate Loss 4.4495 | Accuracy 4.789959 | Rotate Accuracy 13.6655 | Time 10.5051
Epoch 30 : Accuracy 5.150000, Rotate Accuracy 13.812500, Time 989.015861
Epoch 31 | Batch 0/63 | Loss 7.5019 | Rotate Loss 4.0489 | Accuracy 1.562500 | Rotate Accuracy 17.1875 | Time 10.6427
Epoch 31 | Batch 5/63 | Loss 6.4297 | Rotate Loss 4.2361 | Accuracy 4.427083 | Rotate Accuracy 14.7135 | Time 10.5294
Epoch 31 | Batch 10/63 | Loss 6.3756 | Rotate Loss 4.2816 | Accuracy 4.971591 | Rotate Accuracy 14.9858 | Time 10.4817
Epoch 31 | Batch 15/63 | Loss 6.4118 | Rotate Loss 4.3649 | Accuracy 5.078125 | Rotate Accuracy 14.0625 | Time 10.5472
Epoch 31 | Batch 20/63 | Loss 6.4739 | Rotate Loss 4.3922 | Accuracy 4.464286 | Rotate Accuracy 13.9881 | Time 10.3995
Epoch 31 | Batch 25/63 | Loss 6.5107 | Rotate Loss 4.4540 | Accuracy 4.627404 | Rotate Accuracy 13.6118 | Time 10.3919
Epoch 31 | Batch 30/63 | Loss 6.4355 | Rotate Loss 4.5031 | Accuracy 4.536290 | Rotate Accuracy 13.3569 | Time 10.5199
Epoch 31 | Batch 35/63 | Loss 6.4167 | Rotate Loss 4.4576 | Accuracy 4.470486 | Rotate Accuracy 13.5634 | Time 10.5408
Epoch 31 | Batch 40/63 | Loss 6.3861 | Rotate Loss 4.4763 | Accuracy 4.496951 | Rotate Accuracy 13.5671 | Time 10.6187
Epoch 31 | Batch 45/63 | Loss 6.3459 | Rotate Loss 4.4769 | Accuracy 4.755435 | Rotate Accuracy 13.6719 | Time 10.5261
Epoch 31 | Batch 50/63 | Loss 6.3419 | Rotate Loss 4.4628 | Accuracy 4.564951 | Rotate Accuracy 13.9093 | Time 10.5416
Epoch 31 | Batch 55/63 | Loss 6.3368 | Rotate Loss 4.4294 | Accuracy 4.771205 | Rotate Accuracy 14.0206 | Time 10.5208
Epoch 31 | Batch 60/63 | Loss 6.3087 | Rotate Loss 4.4407 | Accuracy 4.866803 | Rotate Accuracy 13.7807 | Time 10.4951
Epoch 31 : Accuracy 4.775000, Rotate Accuracy 13.250000, Time 989.334264
Epoch 32 | Batch 0/63 | Loss 6.0320 | Rotate Loss 4.2013 | Accuracy 1.562500 | Rotate Accuracy 14.8438 | Time 10.6589
Epoch 32 | Batch 5/63 | Loss 6.2977 | Rotate Loss 4.3560 | Accuracy 3.385417 | Rotate Accuracy 15.6250 | Time 10.4433
Epoch 32 | Batch 10/63 | Loss 6.2354 | Rotate Loss 4.4710 | Accuracy 2.982955 | Rotate Accuracy 14.3466 | Time 10.4233
Epoch 32 | Batch 15/63 | Loss 6.1739 | Rotate Loss 4.5095 | Accuracy 3.125000 | Rotate Accuracy 13.5742 | Time 10.5074
Epoch 32 | Batch 20/63 | Loss 6.1892 | Rotate Loss 4.5097 | Accuracy 4.389881 | Rotate Accuracy 13.7649 | Time 10.5467
Epoch 32 | Batch 25/63 | Loss 6.2003 | Rotate Loss 4.5622 | Accuracy 4.567308 | Rotate Accuracy 13.3413 | Time 10.5221
Epoch 32 | Batch 30/63 | Loss 6.2166 | Rotate Loss 4.5713 | Accuracy 4.133065 | Rotate Accuracy 13.5081 | Time 10.4446
Epoch 32 | Batch 35/63 | Loss 6.2972 | Rotate Loss 4.5114 | Accuracy 4.253472 | Rotate Accuracy 13.3898 | Time 10.5282
Epoch 32 | Batch 40/63 | Loss 6.3000 | Rotate Loss 4.4975 | Accuracy 4.535061 | Rotate Accuracy 13.4527 | Time 10.4152
Epoch 32 | Batch 45/63 | Loss 6.3199 | Rotate Loss 4.4931 | Accuracy 4.313859 | Rotate Accuracy 13.6379 | Time 10.5739
Epoch 32 | Batch 50/63 | Loss 6.3323 | Rotate Loss 4.4815 | Accuracy 4.319853 | Rotate Accuracy 13.5570 | Time 10.4227
Epoch 32 | Batch 55/63 | Loss 6.3288 | Rotate Loss 4.4446 | Accuracy 4.492188 | Rotate Accuracy 13.8811 | Time 10.5732
Epoch 32 | Batch 60/63 | Loss 6.2913 | Rotate Loss 4.4321 | Accuracy 4.636270 | Rotate Accuracy 13.7807 | Time 10.5348
Epoch 32 : Accuracy 5.275000, Rotate Accuracy 14.962500, Time 989.510861
Epoch 33 | Batch 0/63 | Loss 6.1871 | Rotate Loss 4.0518 | Accuracy 12.500000 | Rotate Accuracy 18.7500 | Time 10.6376
Epoch 33 | Batch 5/63 | Loss 6.4798 | Rotate Loss 4.1723 | Accuracy 7.291667 | Rotate Accuracy 15.1042 | Time 10.5056
Epoch 33 | Batch 10/63 | Loss 6.4306 | Rotate Loss 4.3606 | Accuracy 6.250000 | Rotate Accuracy 13.1392 | Time 10.4256
Epoch 33 | Batch 15/63 | Loss 6.4588 | Rotate Loss 4.4153 | Accuracy 5.957031 | Rotate Accuracy 12.6953 | Time 10.5345
Epoch 33 | Batch 20/63 | Loss 6.4442 | Rotate Loss 4.4346 | Accuracy 6.101190 | Rotate Accuracy 13.4301 | Time 10.4566
Epoch 33 | Batch 25/63 | Loss 6.4620 | Rotate Loss 4.4729 | Accuracy 6.009615 | Rotate Accuracy 13.4315 | Time 10.4833
Epoch 33 | Batch 30/63 | Loss 6.4685 | Rotate Loss 4.5148 | Accuracy 6.048387 | Rotate Accuracy 13.3317 | Time 10.4553
Epoch 33 | Batch 35/63 | Loss 6.5401 | Rotate Loss 4.5003 | Accuracy 5.555556 | Rotate Accuracy 13.3681 | Time 10.5108
Epoch 33 | Batch 40/63 | Loss 6.5396 | Rotate Loss 4.5118 | Accuracy 5.564024 | Rotate Accuracy 13.3194 | Time 10.4384
Epoch 33 | Batch 45/63 | Loss 6.4718 | Rotate Loss 4.5172 | Accuracy 5.400815 | Rotate Accuracy 13.3832 | Time 10.4624
Epoch 33 | Batch 50/63 | Loss 6.3766 | Rotate Loss 4.4921 | Accuracy 5.392157 | Rotate Accuracy 13.5110 | Time 10.4400
Epoch 33 | Batch 55/63 | Loss 6.3412 | Rotate Loss 4.4661 | Accuracy 5.329241 | Rotate Accuracy 13.6719 | Time 10.4743
Epoch 33 | Batch 60/63 | Loss 6.3689 | Rotate Loss 4.4640 | Accuracy 5.148566 | Rotate Accuracy 13.4606 | Time 10.5054
Epoch 33 : Accuracy 4.675000, Rotate Accuracy 13.425000, Time 988.193341
Epoch 34 | Batch 0/63 | Loss 6.4583 | Rotate Loss 3.6714 | Accuracy 3.125000 | Rotate Accuracy 20.3125 | Time 10.5696
Epoch 34 | Batch 5/63 | Loss 6.0072 | Rotate Loss 4.1960 | Accuracy 4.687500 | Rotate Accuracy 15.1042 | Time 10.4236
Epoch 34 | Batch 10/63 | Loss 6.1449 | Rotate Loss 4.3844 | Accuracy 5.113636 | Rotate Accuracy 13.4943 | Time 10.5246
Epoch 34 | Batch 15/63 | Loss 6.2451 | Rotate Loss 4.4346 | Accuracy 5.273438 | Rotate Accuracy 13.2324 | Time 10.5407
Epoch 34 | Batch 20/63 | Loss 6.2007 | Rotate Loss 4.4653 | Accuracy 5.208333 | Rotate Accuracy 13.2812 | Time 10.4404
Epoch 34 | Batch 25/63 | Loss 6.2244 | Rotate Loss 4.5310 | Accuracy 4.627404 | Rotate Accuracy 13.0709 | Time 10.5012
Epoch 34 | Batch 30/63 | Loss 6.2751 | Rotate Loss 4.5904 | Accuracy 4.637097 | Rotate Accuracy 12.6260 | Time 10.5456
Epoch 34 | Batch 35/63 | Loss 6.2860 | Rotate Loss 4.5333 | Accuracy 4.774306 | Rotate Accuracy 12.9774 | Time 10.5289
Epoch 34 | Batch 40/63 | Loss 6.2334 | Rotate Loss 4.5321 | Accuracy 5.030488 | Rotate Accuracy 13.0907 | Time 10.5200
Epoch 34 | Batch 45/63 | Loss 6.2170 | Rotate Loss 4.5497 | Accuracy 5.163043 | Rotate Accuracy 12.9416 | Time 10.4852
Epoch 34 | Batch 50/63 | Loss 6.2276 | Rotate Loss 4.5226 | Accuracy 5.116422 | Rotate Accuracy 12.8676 | Time 10.5476
Epoch 34 | Batch 55/63 | Loss 6.2946 | Rotate Loss 4.4879 | Accuracy 5.050223 | Rotate Accuracy 13.2394 | Time 10.5951
Epoch 34 | Batch 60/63 | Loss 6.3204 | Rotate Loss 4.4796 | Accuracy 5.199795 | Rotate Accuracy 13.0251 | Time 10.5123
Epoch 34 : Accuracy 4.250000, Rotate Accuracy 13.400000, Time 989.263201
Epoch 35 | Batch 0/63 | Loss 6.6329 | Rotate Loss 4.1305 | Accuracy 4.687500 | Rotate Accuracy 17.9688 | Time 10.5879
Epoch 35 | Batch 5/63 | Loss 6.8592 | Rotate Loss 4.2961 | Accuracy 3.385417 | Rotate Accuracy 16.2760 | Time 10.4727
Epoch 35 | Batch 10/63 | Loss 6.4588 | Rotate Loss 4.4088 | Accuracy 3.977273 | Rotate Accuracy 14.7017 | Time 10.4314
Epoch 35 | Batch 15/63 | Loss 6.4789 | Rotate Loss 4.4835 | Accuracy 4.785156 | Rotate Accuracy 13.4277 | Time 10.4657
Epoch 35 | Batch 20/63 | Loss 6.4764 | Rotate Loss 4.5285 | Accuracy 4.613095 | Rotate Accuracy 13.3557 | Time 10.4657
Epoch 35 | Batch 25/63 | Loss 6.4646 | Rotate Loss 4.6010 | Accuracy 5.528846 | Rotate Accuracy 13.1310 | Time 10.5083
Epoch 35 | Batch 30/63 | Loss 6.4888 | Rotate Loss 4.6230 | Accuracy 5.241935 | Rotate Accuracy 12.9788 | Time 10.5068
Epoch 35 | Batch 35/63 | Loss 6.3913 | Rotate Loss 4.5704 | Accuracy 5.078125 | Rotate Accuracy 12.9991 | Time 10.6548
Epoch 35 | Batch 40/63 | Loss 6.3793 | Rotate Loss 4.5692 | Accuracy 5.030488 | Rotate Accuracy 12.9764 | Time 10.5063
Epoch 35 | Batch 45/63 | Loss 6.3073 | Rotate Loss 4.5636 | Accuracy 5.230978 | Rotate Accuracy 13.0265 | Time 10.4987
Epoch 35 | Batch 50/63 | Loss 6.3213 | Rotate Loss 4.5560 | Accuracy 5.208333 | Rotate Accuracy 13.1434 | Time 10.4632
Epoch 35 | Batch 55/63 | Loss 6.3349 | Rotate Loss 4.5179 | Accuracy 5.329241 | Rotate Accuracy 13.4766 | Time 10.4416
Epoch 35 | Batch 60/63 | Loss 6.3082 | Rotate Loss 4.5253 | Accuracy 5.558402 | Rotate Accuracy 13.3069 | Time 10.5148
Epoch 35 : Accuracy 4.950000, Rotate Accuracy 15.437500, Time 988.028567
Epoch 36 | Batch 0/63 | Loss 5.9531 | Rotate Loss 4.1376 | Accuracy 9.375000 | Rotate Accuracy 20.3125 | Time 10.5689
Epoch 36 | Batch 5/63 | Loss 6.3517 | Rotate Loss 4.4151 | Accuracy 5.468750 | Rotate Accuracy 15.3646 | Time 10.4177
Epoch 36 | Batch 10/63 | Loss 6.2623 | Rotate Loss 4.4802 | Accuracy 5.113636 | Rotate Accuracy 14.6307 | Time 10.5442
Epoch 36 | Batch 15/63 | Loss 6.3304 | Rotate Loss 4.5247 | Accuracy 5.175781 | Rotate Accuracy 14.3555 | Time 10.6313
Epoch 36 | Batch 20/63 | Loss 6.3014 | Rotate Loss 4.5348 | Accuracy 5.059524 | Rotate Accuracy 14.2857 | Time 10.4802
Epoch 36 | Batch 25/63 | Loss 6.3298 | Rotate Loss 4.5642 | Accuracy 4.807692 | Rotate Accuracy 14.0325 | Time 10.4442
Epoch 36 | Batch 30/63 | Loss 6.3974 | Rotate Loss 4.5792 | Accuracy 4.737903 | Rotate Accuracy 13.8357 | Time 10.5846
Epoch 36 | Batch 35/63 | Loss 6.3796 | Rotate Loss 4.5414 | Accuracy 5.034722 | Rotate Accuracy 13.8672 | Time 10.5958
Epoch 36 | Batch 40/63 | Loss 6.3684 | Rotate Loss 4.5605 | Accuracy 4.801829 | Rotate Accuracy 13.8720 | Time 10.4651
Epoch 36 | Batch 45/63 | Loss 6.3248 | Rotate Loss 4.5607 | Accuracy 5.027174 | Rotate Accuracy 13.9436 | Time 10.4569
Epoch 36 | Batch 50/63 | Loss 6.3301 | Rotate Loss 4.5511 | Accuracy 5.055147 | Rotate Accuracy 13.9859 | Time 10.5160
Epoch 36 | Batch 55/63 | Loss 6.3600 | Rotate Loss 4.5025 | Accuracy 5.189732 | Rotate Accuracy 14.1741 | Time 10.5049
Epoch 36 | Batch 60/63 | Loss 6.3785 | Rotate Loss 4.4950 | Accuracy 5.199795 | Rotate Accuracy 14.0497 | Time 10.5286
Epoch 36 : Accuracy 5.175000, Rotate Accuracy 13.825000, Time 988.532393
Epoch 37 | Batch 0/63 | Loss 7.3186 | Rotate Loss 4.3404 | Accuracy 0.000000 | Rotate Accuracy 17.9688 | Time 10.6476
Epoch 37 | Batch 5/63 | Loss 6.7714 | Rotate Loss 4.3062 | Accuracy 2.083333 | Rotate Accuracy 16.1458 | Time 10.5401
Epoch 37 | Batch 10/63 | Loss 6.7287 | Rotate Loss 4.3458 | Accuracy 1.988636 | Rotate Accuracy 14.8438 | Time 10.4452
Epoch 37 | Batch 15/63 | Loss 6.7076 | Rotate Loss 4.3803 | Accuracy 2.636719 | Rotate Accuracy 13.8672 | Time 10.4425
Epoch 37 | Batch 20/63 | Loss 6.4224 | Rotate Loss 4.4117 | Accuracy 4.092262 | Rotate Accuracy 13.9509 | Time 10.5215
Epoch 37 | Batch 25/63 | Loss 6.4387 | Rotate Loss 4.4595 | Accuracy 4.026442 | Rotate Accuracy 13.7019 | Time 10.4133
Epoch 37 | Batch 30/63 | Loss 6.4020 | Rotate Loss 4.4968 | Accuracy 4.536290 | Rotate Accuracy 13.3821 | Time 10.4117
Epoch 37 | Batch 35/63 | Loss 6.3587 | Rotate Loss 4.4773 | Accuracy 4.904514 | Rotate Accuracy 13.5634 | Time 10.6404
Epoch 37 | Batch 40/63 | Loss 6.4022 | Rotate Loss 4.4941 | Accuracy 4.687500 | Rotate Accuracy 13.4146 | Time 10.5295
Epoch 37 | Batch 45/63 | Loss 6.4137 | Rotate Loss 4.4896 | Accuracy 4.823370 | Rotate Accuracy 13.5700 | Time 10.6303
Epoch 37 | Batch 50/63 | Loss 6.3696 | Rotate Loss 4.4816 | Accuracy 4.932598 | Rotate Accuracy 13.6949 | Time 10.4517
Epoch 37 | Batch 55/63 | Loss 6.3659 | Rotate Loss 4.4551 | Accuracy 4.994420 | Rotate Accuracy 13.6858 | Time 10.4325
Epoch 37 | Batch 60/63 | Loss 6.3686 | Rotate Loss 4.4513 | Accuracy 5.199795 | Rotate Accuracy 13.5502 | Time 10.5095
Epoch 37 : Accuracy 5.100000, Rotate Accuracy 12.950000, Time 988.457998
Epoch 38 | Batch 0/63 | Loss 6.0898 | Rotate Loss 4.3588 | Accuracy 9.375000 | Rotate Accuracy 16.4062 | Time 10.6215
Epoch 38 | Batch 5/63 | Loss 5.7749 | Rotate Loss 4.3336 | Accuracy 6.770833 | Rotate Accuracy 16.0156 | Time 10.5033
Epoch 38 | Batch 10/63 | Loss 5.9579 | Rotate Loss 4.4487 | Accuracy 5.397727 | Rotate Accuracy 15.8381 | Time 10.4936
Epoch 38 | Batch 15/63 | Loss 6.3230 | Rotate Loss 4.5057 | Accuracy 5.371094 | Rotate Accuracy 14.7461 | Time 10.4754
Epoch 38 | Batch 20/63 | Loss 6.3802 | Rotate Loss 4.5177 | Accuracy 5.654762 | Rotate Accuracy 14.6949 | Time 10.4462
Epoch 38 | Batch 25/63 | Loss 6.3578 | Rotate Loss 4.5650 | Accuracy 5.889423 | Rotate Accuracy 14.2728 | Time 10.4850
Epoch 38 | Batch 30/63 | Loss 6.3284 | Rotate Loss 4.6081 | Accuracy 5.544355 | Rotate Accuracy 13.9365 | Time 10.4432
Epoch 38 | Batch 35/63 | Loss 6.2606 | Rotate Loss 4.5548 | Accuracy 5.425347 | Rotate Accuracy 14.2144 | Time 10.6723
Epoch 38 | Batch 40/63 | Loss 6.3298 | Rotate Loss 4.5523 | Accuracy 5.106707 | Rotate Accuracy 14.2912 | Time 10.5742
Epoch 38 | Batch 45/63 | Loss 6.3630 | Rotate Loss 4.5483 | Accuracy 4.925272 | Rotate Accuracy 14.2833 | Time 10.6311
Epoch 38 | Batch 50/63 | Loss 6.3548 | Rotate Loss 4.5356 | Accuracy 4.932598 | Rotate Accuracy 14.1544 | Time 10.5700
Epoch 38 | Batch 55/63 | Loss 6.3103 | Rotate Loss 4.4997 | Accuracy 4.966518 | Rotate Accuracy 14.3694 | Time 10.4111
Epoch 38 | Batch 60/63 | Loss 6.3004 | Rotate Loss 4.4939 | Accuracy 5.020492 | Rotate Accuracy 14.1650 | Time 10.5431
Epoch 38 : Accuracy 5.475000, Rotate Accuracy 15.325000, Time 990.085045
Epoch 39 | Batch 0/63 | Loss 6.1543 | Rotate Loss 4.1042 | Accuracy 4.687500 | Rotate Accuracy 22.6562 | Time 10.6508
Epoch 39 | Batch 5/63 | Loss 5.9521 | Rotate Loss 4.5511 | Accuracy 4.427083 | Rotate Accuracy 16.7969 | Time 10.4340
Epoch 39 | Batch 10/63 | Loss 6.3048 | Rotate Loss 4.5695 | Accuracy 4.403409 | Rotate Accuracy 16.1222 | Time 10.4133
Epoch 39 | Batch 15/63 | Loss 6.2210 | Rotate Loss 4.5950 | Accuracy 4.785156 | Rotate Accuracy 15.0391 | Time 10.5717
Epoch 39 | Batch 20/63 | Loss 6.2201 | Rotate Loss 4.5893 | Accuracy 4.687500 | Rotate Accuracy 14.4717 | Time 10.5376
Epoch 39 | Batch 25/63 | Loss 6.2956 | Rotate Loss 4.6028 | Accuracy 4.627404 | Rotate Accuracy 14.0925 | Time 10.4425
