Namespace(alpha=2, batch_size=138, burnin=30, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=5e-13, lr_div=60, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, self_supervision=True, spike_reg=True, tau_mem_high=35, tau_mem_low=35, tau_ref_high=2.5, tau_ref_low=2.5, tau_syn_high=10, tau_syn_low=10, thr=0.0, train_samples=125, train_tau=False)
Namespace(alpha=2, batch_size=138, burnin=30, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=5e-13, lr_div=60, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, self_supervision=True, spike_reg=True, tau_mem_high=35, tau_mem_low=35, tau_ref_high=2.5, tau_ref_low=2.5, tau_syn_high=10, tau_syn_low=10, thr=0.0, train_samples=125, train_tau=False)
Start Manifold Training Backbone
15c8fb05-a56a-4ae1-8be1-5112abca2e69
Epoch 1 | Batch 0/58 | Loss 13.4320 | Rotate Loss 1.6316 | Accuracy 2.173913/1.139979 | Rotate Accuracy 28.9855 | Time 14.2441
Epoch 69 | Batch 40/58 | Loss 6.8695 | Rotate Loss 0.4103 | Accuracy 2.315306/1.790598 | Rotate Accuracy 74.4256 | Time 14.1760
Epoch 69 | Batch 45/58 | Loss 6.8718 | Rotate Loss 0.4101 | Accuracy 2.473220/1.779614 | Rotate Accuracy 74.4171 | Time 14.0620
Epoch 69 | Batch 50/58 | Loss 6.8785 | Rotate Loss 0.4103 | Accuracy 2.557545/1.773835 | Rotate Accuracy 74.4246 | Time 14.0080
Epoch 69 | Batch 55/58 | Loss 6.8777 | Rotate Loss 0.4120 | Accuracy 2.497412/1.801621 | Rotate Accuracy 74.2495 | Time 14.0825
Epoch 69 : Accuracy 2.787500, Rotate Accuracy 72.900000, Time 1607.204278
Epoch 70 | Batch 0/58 | Loss 6.9978 | Rotate Loss 0.4650 | Accuracy 2.173913/1.449275 | Rotate Accuracy 66.6667 | Time 14.4297
Epoch 70 | Batch 5/58 | Loss 6.8475 | Rotate Loss 0.4170 | Accuracy 2.536232/2.274551 | Rotate Accuracy 72.7053 | Time 14.1846
Epoch 70 | Batch 10/58 | Loss 6.8574 | Rotate Loss 0.4046 | Accuracy 2.569170/2.054906 | Rotate Accuracy 74.6377 | Time 14.1004
Epoch 70 | Batch 15/58 | Loss 6.8768 | Rotate Loss 0.4037 | Accuracy 2.445652/1.829609 | Rotate Accuracy 74.7736 | Time 14.1502
Epoch 70 | Batch 20/58 | Loss 6.9101 | Rotate Loss 0.4035 | Accuracy 2.242926/1.729855 | Rotate Accuracy 74.7412 | Time 14.0738
Epoch 70 | Batch 25/58 | Loss 6.9225 | Rotate Loss 0.4061 | Accuracy 2.452620/1.569870 | Rotate Accuracy 74.5541 | Time 14.1796
Epoch 70 | Batch 30/58 | Loss 6.9253 | Rotate Loss 0.4023 | Accuracy 2.524544/1.589051 | Rotate Accuracy 74.6844 | Time 14.0668
Epoch 70 | Batch 35/58 | Loss 6.9179 | Rotate Loss 0.3981 | Accuracy 2.334944/1.568818 | Rotate Accuracy 74.8792 | Time 14.2462
Epoch 70 | Batch 40/58 | Loss 6.9052 | Rotate Loss 0.3993 | Accuracy 2.279958/1.598915 | Rotate Accuracy 74.9912 | Time 14.1328
Epoch 70 | Batch 45/58 | Loss 6.8957 | Rotate Loss 0.3996 | Accuracy 2.394455/1.629332 | Rotate Accuracy 74.7795 | Time 14.1349
Epoch 70 | Batch 50/58 | Loss 6.8907 | Rotate Loss 0.3980 | Accuracy 2.301790/1.686101 | Rotate Accuracy 74.7371 | Time 14.0056
Epoch 70 | Batch 55/58 | Loss 6.8926 | Rotate Loss 0.3990 | Accuracy 2.342133/1.708090 | Rotate Accuracy 74.5342 | Time 14.0116
Epoch 70 : Accuracy 2.562500, Rotate Accuracy 73.437500, Time 1601.342670
Epoch 71 | Batch 0/58 | Loss 6.6811 | Rotate Loss 0.4934 | Accuracy 2.898551/3.945460 | Rotate Accuracy 70.2899 | Time 14.1874
Epoch 71 | Batch 5/58 | Loss 6.7820 | Rotate Loss 0.4208 | Accuracy 2.898551/2.106541 | Rotate Accuracy 72.7053 | Time 14.1338
Epoch 71 | Batch 10/58 | Loss 6.7496 | Rotate Loss 0.4170 | Accuracy 2.371542/2.000348 | Rotate Accuracy 73.9789 | Time 14.0903
Epoch 71 | Batch 15/58 | Loss 6.7926 | Rotate Loss 0.4171 | Accuracy 2.807971/2.015213 | Rotate Accuracy 74.2754 | Time 14.1571
Epoch 71 | Batch 20/58 | Loss 6.8206 | Rotate Loss 0.4314 | Accuracy 2.760524/2.035827 | Rotate Accuracy 74.2236 | Time 14.3154
Epoch 71 | Batch 25/58 | Loss 6.8679 | Rotate Loss 0.4354 | Accuracy 2.814939/2.062204 | Rotate Accuracy 74.3868 | Time 14.1139
Epoch 71 | Batch 30/58 | Loss 6.8706 | Rotate Loss 0.4393 | Accuracy 2.805049/2.017838 | Rotate Accuracy 74.1468 | Time 14.1576
Epoch 71 | Batch 35/58 | Loss 6.8721 | Rotate Loss 0.4403 | Accuracy 2.636876/2.038113 | Rotate Accuracy 74.0338 | Time 14.1128
Epoch 71 | Batch 40/58 | Loss 6.8650 | Rotate Loss 0.4323 | Accuracy 2.757158/1.974471 | Rotate Accuracy 74.4256 | Time 14.4043
Epoch 71 | Batch 45/58 | Loss 6.8492 | Rotate Loss 0.4272 | Accuracy 2.804033/2.081944 | Rotate Accuracy 74.6534 | Time 14.2477
Epoch 71 | Batch 50/58 | Loss 6.8386 | Rotate Loss 0.4215 | Accuracy 2.813299/2.032767 | Rotate Accuracy 74.9645 | Time 14.2220
Epoch 71 | Batch 55/58 | Loss 6.8413 | Rotate Loss 0.4229 | Accuracy 2.807971/1.997276 | Rotate Accuracy 74.9871 | Time 14.0761
Epoch 71 : Accuracy 2.812500, Rotate Accuracy 73.637500, Time 1602.684105
Epoch 72 | Batch 0/58 | Loss 6.8475 | Rotate Loss 0.4111 | Accuracy 3.623188/0.793650 | Rotate Accuracy 74.6377 | Time 14.4108
Epoch 72 | Batch 5/58 | Loss 6.8688 | Rotate Loss 0.4181 | Accuracy 3.019324/1.659259 | Rotate Accuracy 73.1884 | Time 14.1721
Epoch 72 | Batch 10/58 | Loss 6.7880 | Rotate Loss 0.4276 | Accuracy 2.635046/1.566379 | Rotate Accuracy 72.4638 | Time 14.0672
Epoch 72 | Batch 15/58 | Loss 6.8196 | Rotate Loss 0.4332 | Accuracy 2.581522/1.797556 | Rotate Accuracy 72.6449 | Time 14.3197
Epoch 72 | Batch 20/58 | Loss 6.8573 | Rotate Loss 0.4311 | Accuracy 2.415459/1.762321 | Rotate Accuracy 73.5335 | Time 14.1762
Epoch 72 | Batch 25/58 | Loss 6.8934 | Rotate Loss 0.4364 | Accuracy 2.675585/1.972797 | Rotate Accuracy 73.7179 | Time 14.3321
Epoch 72 | Batch 30/58 | Loss 6.9316 | Rotate Loss 0.4473 | Accuracy 2.688172/2.030414 | Rotate Accuracy 73.3988 | Time 14.1450
Epoch 72 | Batch 35/58 | Loss 6.9519 | Rotate Loss 0.4438 | Accuracy 2.697262/1.947948 | Rotate Accuracy 73.7319 | Time 14.0626
Epoch 72 | Batch 40/58 | Loss 6.9732 | Rotate Loss 0.4432 | Accuracy 2.651113/1.951876 | Rotate Accuracy 73.7010 | Time 14.1426
Epoch 72 | Batch 45/58 | Loss 6.9795 | Rotate Loss 0.4410 | Accuracy 2.725268/1.948531 | Rotate Accuracy 74.0076 | Time 14.1829
Epoch 72 | Batch 50/58 | Loss 6.9746 | Rotate Loss 0.4404 | Accuracy 2.713839/1.942483 | Rotate Accuracy 74.1830 | Time 14.2651
Epoch 72 | Batch 55/58 | Loss 6.9779 | Rotate Loss 0.4415 | Accuracy 2.717391/1.888672 | Rotate Accuracy 74.0683 | Time 14.0535
Epoch 72 : Accuracy 2.962500, Rotate Accuracy 72.937500, Time 1609.111073
Epoch 73 | Batch 0/58 | Loss 6.7924 | Rotate Loss 0.5618 | Accuracy 4.347826/2.898551 | Rotate Accuracy 68.8406 | Time 14.1347
Epoch 73 | Batch 5/58 | Loss 6.9118 | Rotate Loss 0.4804 | Accuracy 3.140097/2.442841 | Rotate Accuracy 71.3768 | Time 14.3708
Epoch 73 | Batch 10/58 | Loss 6.9672 | Rotate Loss 0.4607 | Accuracy 3.096179/2.114362 | Rotate Accuracy 72.2003 | Time 14.2797
Epoch 73 | Batch 15/58 | Loss 6.8822 | Rotate Loss 0.4494 | Accuracy 3.125000/2.160063 | Rotate Accuracy 72.8714 | Time 14.1034
Epoch 73 | Batch 20/58 | Loss 6.8619 | Rotate Loss 0.4345 | Accuracy 2.795031/2.089002 | Rotate Accuracy 73.4300 | Time 14.3442
Epoch 73 | Batch 25/58 | Loss 6.8450 | Rotate Loss 0.4374 | Accuracy 2.926421/2.052587 | Rotate Accuracy 73.3278 | Time 14.1298
Epoch 73 | Batch 30/58 | Loss 6.8517 | Rotate Loss 0.4379 | Accuracy 2.828424/2.145440 | Rotate Accuracy 73.5157 | Time 14.3345
Epoch 73 | Batch 35/58 | Loss 6.8680 | Rotate Loss 0.4371 | Accuracy 2.818035/1.996028 | Rotate Accuracy 73.6916 | Time 14.3588
Epoch 73 | Batch 40/58 | Loss 6.8695 | Rotate Loss 0.4364 | Accuracy 2.880877/2.041142 | Rotate Accuracy 73.8600 | Time 14.1602
Epoch 73 | Batch 45/58 | Loss 6.8644 | Rotate Loss 0.4373 | Accuracy 2.882798/1.971472 | Rotate Accuracy 73.8500 | Time 14.1437
Epoch 73 | Batch 50/58 | Loss 6.8551 | Rotate Loss 0.4367 | Accuracy 2.841716/1.991506 | Rotate Accuracy 74.0125 | Time 14.2511
Epoch 73 | Batch 55/58 | Loss 6.8517 | Rotate Loss 0.4332 | Accuracy 2.872671/1.935045 | Rotate Accuracy 74.0554 | Time 14.0032
Epoch 73 : Accuracy 2.275000, Rotate Accuracy 73.025000, Time 1601.149674
Epoch 74 | Batch 0/58 | Loss 6.7459 | Rotate Loss 0.4757 | Accuracy 4.347826/3.303353 | Rotate Accuracy 74.6377 | Time 14.2754
Epoch 74 | Batch 5/58 | Loss 6.7061 | Rotate Loss 0.4297 | Accuracy 2.536232/2.034297 | Rotate Accuracy 74.2754 | Time 14.0419
Epoch 74 | Batch 10/58 | Loss 6.7322 | Rotate Loss 0.4495 | Accuracy 2.305665/2.078061 | Rotate Accuracy 73.9130 | Time 14.2762
Epoch 74 | Batch 15/58 | Loss 6.7268 | Rotate Loss 0.4454 | Accuracy 2.717391/2.281959 | Rotate Accuracy 73.5960 | Time 14.1507
Epoch 74 | Batch 20/58 | Loss 6.7309 | Rotate Loss 0.4433 | Accuracy 2.587992/2.099486 | Rotate Accuracy 73.0159 | Time 14.2230
Epoch 74 | Batch 25/58 | Loss 6.7331 | Rotate Loss 0.4384 | Accuracy 2.619844/2.106860 | Rotate Accuracy 73.5507 | Time 14.0869
Epoch 74 | Batch 30/58 | Loss 6.7657 | Rotate Loss 0.4480 | Accuracy 2.547920/2.199358 | Rotate Accuracy 73.5157 | Time 14.0557
Epoch 74 | Batch 35/58 | Loss 6.7772 | Rotate Loss 0.4433 | Accuracy 2.616747/2.124411 | Rotate Accuracy 73.5306 | Time 14.2947
Epoch 74 | Batch 40/58 | Loss 6.8112 | Rotate Loss 0.4430 | Accuracy 2.668788/2.054517 | Rotate Accuracy 73.8423 | Time 14.3822
Epoch 74 | Batch 45/58 | Loss 6.8315 | Rotate Loss 0.4439 | Accuracy 2.614997/2.052004 | Rotate Accuracy 73.5980 | Time 14.2960
Epoch 74 | Batch 50/58 | Loss 6.8498 | Rotate Loss 0.4429 | Accuracy 2.585962/2.000877 | Rotate Accuracy 73.7283 | Time 14.1951
Epoch 74 | Batch 55/58 | Loss 6.8691 | Rotate Loss 0.4431 | Accuracy 2.523292/1.914790 | Rotate Accuracy 73.6154 | Time 14.0013
Epoch 74 : Accuracy 2.562500, Rotate Accuracy 73.750000, Time 1604.337215
Epoch 75 | Batch 0/58 | Loss 7.0179 | Rotate Loss 0.4240 | Accuracy 3.623188/1.806946 | Rotate Accuracy 75.3623 | Time 14.0969
Epoch 75 | Batch 5/58 | Loss 7.0800 | Rotate Loss 0.4432 | Accuracy 3.623188/1.853934 | Rotate Accuracy 75.4831 | Time 14.1877
Epoch 75 | Batch 10/58 | Loss 6.9669 | Rotate Loss 0.4495 | Accuracy 3.293808/2.084613 | Rotate Accuracy 73.8472 | Time 14.1459
Epoch 75 | Batch 15/58 | Loss 6.9042 | Rotate Loss 0.4444 | Accuracy 2.943841/1.953352 | Rotate Accuracy 73.7772 | Time 14.0763
Epoch 75 | Batch 20/58 | Loss 6.8569 | Rotate Loss 0.4354 | Accuracy 2.864044/2.110705 | Rotate Accuracy 73.9476 | Time 14.1449
Epoch 75 | Batch 25/58 | Loss 6.9228 | Rotate Loss 0.4493 | Accuracy 2.842809/2.107572 | Rotate Accuracy 73.1605 | Time 14.0452
Epoch 75 | Batch 30/58 | Loss 6.9326 | Rotate Loss 0.4432 | Accuracy 2.875175/2.132800 | Rotate Accuracy 73.5390 | Time 14.0795
Epoch 75 | Batch 35/58 | Loss 6.9370 | Rotate Loss 0.4464 | Accuracy 2.737520/2.099294 | Rotate Accuracy 73.1280 | Time 14.2711
Epoch 75 | Batch 40/58 | Loss 6.9467 | Rotate Loss 0.4456 | Accuracy 2.792506/2.109684 | Rotate Accuracy 72.7289 | Time 14.0176
Epoch 75 | Batch 45/58 | Loss 6.9643 | Rotate Loss 0.4429 | Accuracy 2.788280/2.087229 | Rotate Accuracy 72.7788 | Time 14.1060
Epoch 75 | Batch 50/58 | Loss 6.9827 | Rotate Loss 0.4449 | Accuracy 2.756465/2.048467 | Rotate Accuracy 72.9753 | Time 14.0814
Epoch 75 | Batch 55/58 | Loss 6.9820 | Rotate Loss 0.4501 | Accuracy 2.704451/2.069856 | Rotate Accuracy 72.7873 | Time 14.0811
Epoch 75 : Accuracy 2.200000, Rotate Accuracy 72.650000, Time 1608.433041
Epoch 76 | Batch 0/58 | Loss 6.9717 | Rotate Loss 0.5523 | Accuracy 2.173913/2.898551 | Rotate Accuracy 76.0870 | Time 14.3672
Epoch 76 | Batch 5/58 | Loss 6.9750 | Rotate Loss 0.5407 | Accuracy 2.777778/2.120181 | Rotate Accuracy 74.2754 | Time 14.0204
Epoch 76 | Batch 10/58 | Loss 6.9573 | Rotate Loss 0.5099 | Accuracy 2.569170/1.909657 | Rotate Accuracy 71.9368 | Time 14.1761
Epoch 76 | Batch 15/58 | Loss 6.9406 | Rotate Loss 0.5011 | Accuracy 2.490942/1.911663 | Rotate Accuracy 71.8297 | Time 14.1426
Epoch 76 | Batch 20/58 | Loss 6.9452 | Rotate Loss 0.4954 | Accuracy 2.622498/1.864457 | Rotate Accuracy 71.4631 | Time 14.0880
Epoch 76 | Batch 25/58 | Loss 6.9277 | Rotate Loss 0.4905 | Accuracy 2.675585/1.816145 | Rotate Accuracy 71.0981 | Time 14.2235
Epoch 76 | Batch 30/58 | Loss 6.9307 | Rotate Loss 0.4923 | Accuracy 2.828424/1.785687 | Rotate Accuracy 71.2716 | Time 14.2753
Epoch 76 | Batch 35/58 | Loss 6.9302 | Rotate Loss 0.4883 | Accuracy 2.918680/1.815484 | Rotate Accuracy 71.9807 | Time 14.3473
Epoch 76 | Batch 40/58 | Loss 6.9348 | Rotate Loss 0.4845 | Accuracy 2.845528/1.764574 | Rotate Accuracy 71.8805 | Time 14.3639
Epoch 76 | Batch 45/58 | Loss 6.9303 | Rotate Loss 0.4820 | Accuracy 2.819786/1.762569 | Rotate Accuracy 72.2747 | Time 14.1140
Epoch 76 | Batch 50/58 | Loss 6.9507 | Rotate Loss 0.4778 | Accuracy 2.699631/1.743965 | Rotate Accuracy 72.4496 | Time 14.3122
Epoch 76 | Batch 55/58 | Loss 6.9611 | Rotate Loss 0.4778 | Accuracy 2.782091/1.812513 | Rotate Accuracy 72.2567 | Time 14.0342
Epoch 76 : Accuracy 2.587500, Rotate Accuracy 73.025000, Time 1606.096867
Epoch 77 | Batch 0/58 | Loss 6.8120 | Rotate Loss 0.3998 | Accuracy 3.623188/1.184537 | Rotate Accuracy 73.9130 | Time 14.2660
Epoch 77 | Batch 5/58 | Loss 7.1345 | Rotate Loss 0.5166 | Accuracy 2.898551/1.285035 | Rotate Accuracy 75.1208 | Time 14.0071
Epoch 77 | Batch 10/58 | Loss 7.0898 | Rotate Loss 0.5124 | Accuracy 2.766798/1.414579 | Rotate Accuracy 73.1884 | Time 14.0428
Epoch 77 | Batch 15/58 | Loss 7.0478 | Rotate Loss 0.5034 | Accuracy 2.445652/1.754290 | Rotate Accuracy 72.5543 | Time 14.1086
Epoch 77 | Batch 20/58 | Loss 7.0321 | Rotate Loss 0.4923 | Accuracy 2.518979/1.711045 | Rotate Accuracy 72.1532 | Time 14.3242
Epoch 77 | Batch 25/58 | Loss 7.0208 | Rotate Loss 0.4926 | Accuracy 2.564103/1.743511 | Rotate Accuracy 72.4638 | Time 14.2010
Epoch 77 | Batch 30/58 | Loss 7.0172 | Rotate Loss 0.5028 | Accuracy 2.454418/1.692161 | Rotate Accuracy 72.2300 | Time 14.0493
Epoch 77 | Batch 35/58 | Loss 7.0035 | Rotate Loss 0.4961 | Accuracy 2.355072/1.652352 | Rotate Accuracy 72.9267 | Time 14.0834
Epoch 77 | Batch 40/58 | Loss 6.9980 | Rotate Loss 0.4956 | Accuracy 2.368328/1.678055 | Rotate Accuracy 72.9233 | Time 14.2350
Epoch 77 | Batch 45/58 | Loss 6.9790 | Rotate Loss 0.4873 | Accuracy 2.284184/1.622006 | Rotate Accuracy 73.0466 | Time 14.1295
Epoch 77 | Batch 50/58 | Loss 6.9619 | Rotate Loss 0.4868 | Accuracy 2.429668/1.745404 | Rotate Accuracy 72.9184 | Time 14.1130
Epoch 77 | Batch 55/58 | Loss 6.9545 | Rotate Loss 0.4942 | Accuracy 2.432712/1.690485 | Rotate Accuracy 72.6967 | Time 14.0241
Epoch 77 : Accuracy 2.612500, Rotate Accuracy 73.362500, Time 1603.999095
Epoch 78 | Batch 0/58 | Loss 6.9411 | Rotate Loss 0.4694 | Accuracy 0.000000/0.724638 | Rotate Accuracy 76.8116 | Time 14.3020
Epoch 78 | Batch 5/58 | Loss 6.8631 | Rotate Loss 0.4522 | Accuracy 2.294686/1.604595 | Rotate Accuracy 75.9662 | Time 14.2034
Epoch 78 | Batch 10/58 | Loss 6.8683 | Rotate Loss 0.4694 | Accuracy 2.700922/1.864862 | Rotate Accuracy 74.7694 | Time 14.2566
Epoch 78 | Batch 15/58 | Loss 6.8814 | Rotate Loss 0.4756 | Accuracy 2.672101/1.948293 | Rotate Accuracy 74.4112 | Time 14.1275
Epoch 78 | Batch 20/58 | Loss 6.8910 | Rotate Loss 0.4789 | Accuracy 2.553485/1.961400 | Rotate Accuracy 74.3616 | Time 14.0553
Epoch 78 | Batch 25/58 | Loss 6.8869 | Rotate Loss 0.4836 | Accuracy 2.257525/1.979704 | Rotate Accuracy 74.2475 | Time 14.0676
Epoch 78 | Batch 30/58 | Loss 6.8698 | Rotate Loss 0.4845 | Accuracy 2.384292/2.013663 | Rotate Accuracy 73.7260 | Time 14.0557
Epoch 78 | Batch 35/58 | Loss 6.8571 | Rotate Loss 0.4794 | Accuracy 2.576490/2.034419 | Rotate Accuracy 73.8929 | Time 14.2228
Epoch 78 | Batch 40/58 | Loss 6.8520 | Rotate Loss 0.4831 | Accuracy 2.492047/2.023158 | Rotate Accuracy 73.3828 | Time 14.1823
Epoch 78 | Batch 45/58 | Loss 6.8449 | Rotate Loss 0.4796 | Accuracy 2.394455/1.964495 | Rotate Accuracy 73.6295 | Time 14.0760
Epoch 78 | Batch 50/58 | Loss 6.8429 | Rotate Loss 0.4761 | Accuracy 2.387042/1.915907 | Rotate Accuracy 73.6147 | Time 14.0953
Epoch 78 | Batch 55/58 | Loss 6.8442 | Rotate Loss 0.4714 | Accuracy 2.445652/1.876271 | Rotate Accuracy 73.6413 | Time 14.0354
Epoch 78 : Accuracy 2.675000, Rotate Accuracy 73.737500, Time 1600.416562
Epoch 79 | Batch 0/58 | Loss 6.6052 | Rotate Loss 0.3839 | Accuracy 2.173913/2.419128 | Rotate Accuracy 73.9130 | Time 14.0936
Epoch 79 | Batch 5/58 | Loss 6.8958 | Rotate Loss 0.4256 | Accuracy 2.053140/1.961846 | Rotate Accuracy 73.3092 | Time 14.0500
Epoch 79 | Batch 10/58 | Loss 6.9125 | Rotate Loss 0.4390 | Accuracy 2.042161/1.890943 | Rotate Accuracy 74.4401 | Time 14.0726
Epoch 79 | Batch 15/58 | Loss 6.9622 | Rotate Loss 0.4725 | Accuracy 2.173913/2.039443 | Rotate Accuracy 72.8261 | Time 14.0158
Epoch 79 | Batch 20/58 | Loss 6.9765 | Rotate Loss 0.4924 | Accuracy 1.932367/2.007648 | Rotate Accuracy 72.9469 | Time 14.0541
Epoch 79 | Batch 25/58 | Loss 6.9585 | Rotate Loss 0.4780 | Accuracy 1.950948/1.985264 | Rotate Accuracy 73.3556 | Time 14.1146
Epoch 79 | Batch 30/58 | Loss 6.9385 | Rotate Loss 0.4706 | Accuracy 2.267415/2.065806 | Rotate Accuracy 73.2352 | Time 14.4718
Epoch 79 | Batch 35/58 | Loss 6.9534 | Rotate Loss 0.4774 | Accuracy 2.355072/2.086006 | Rotate Accuracy 73.0274 | Time 14.0839
Epoch 79 | Batch 40/58 | Loss 6.9528 | Rotate Loss 0.4810 | Accuracy 2.350654/2.010435 | Rotate Accuracy 73.2238 | Time 14.0871
Epoch 79 | Batch 45/58 | Loss 6.9338 | Rotate Loss 0.4807 | Accuracy 2.347196/2.003226 | Rotate Accuracy 73.0151 | Time 14.1015
Epoch 79 | Batch 50/58 | Loss 6.9267 | Rotate Loss 0.4788 | Accuracy 2.358625/1.987804 | Rotate Accuracy 72.9042 | Time 14.0543
Epoch 79 | Batch 55/58 | Loss 6.9086 | Rotate Loss 0.4801 | Accuracy 2.342133/1.966882 | Rotate Accuracy 72.8131 | Time 14.2090
Epoch 79 : Accuracy 2.650000, Rotate Accuracy 72.862500, Time 1605.427567
Epoch 80 | Batch 0/58 | Loss 6.8897 | Rotate Loss 0.4428 | Accuracy 2.173913/2.109873 | Rotate Accuracy 76.8116 | Time 14.2140
Epoch 80 | Batch 5/58 | Loss 6.9514 | Rotate Loss 0.4886 | Accuracy 3.260870/2.392359 | Rotate Accuracy 73.7923 | Time 14.0860
Epoch 80 | Batch 10/58 | Loss 6.9409 | Rotate Loss 0.4755 | Accuracy 2.898551/2.028095 | Rotate Accuracy 73.2543 | Time 14.0515
Epoch 80 | Batch 15/58 | Loss 6.9534 | Rotate Loss 0.4822 | Accuracy 3.079710/2.012679 | Rotate Accuracy 72.9620 | Time 14.1557
Epoch 80 | Batch 20/58 | Loss 6.9601 | Rotate Loss 0.4842 | Accuracy 3.140097/1.920286 | Rotate Accuracy 72.9124 | Time 14.0691
Epoch 80 | Batch 25/58 | Loss 6.9928 | Rotate Loss 0.4832 | Accuracy 2.814939/1.844774 | Rotate Accuracy 72.8818 | Time 14.3542
Epoch 80 | Batch 30/58 | Loss 6.9777 | Rotate Loss 0.4759 | Accuracy 2.711547/1.746804 | Rotate Accuracy 72.9780 | Time 14.2074
Epoch 80 | Batch 35/58 | Loss 6.9705 | Rotate Loss 0.4862 | Accuracy 2.737520/1.826726 | Rotate Accuracy 72.7657 | Time 14.0511
Epoch 80 | Batch 40/58 | Loss 6.9680 | Rotate Loss 0.4831 | Accuracy 2.668788/1.746035 | Rotate Accuracy 72.8703 | Time 14.0112
Epoch 80 | Batch 45/58 | Loss 6.9497 | Rotate Loss 0.4832 | Accuracy 2.630750/1.712281 | Rotate Accuracy 72.4323 | Time 14.0973
Epoch 80 | Batch 50/58 | Loss 6.9400 | Rotate Loss 0.4803 | Accuracy 2.571753/1.769179 | Rotate Accuracy 72.3501 | Time 14.1514
Epoch 80 | Batch 55/58 | Loss 6.9320 | Rotate Loss 0.4809 | Accuracy 2.510352/1.780879 | Rotate Accuracy 72.3214 | Time 13.9722
Epoch 80 : Accuracy 2.837500, Rotate Accuracy 72.475000, Time 1594.739280
Epoch 81 | Batch 0/58 | Loss 7.0966 | Rotate Loss 0.5079 | Accuracy 0.724638/1.653613 | Rotate Accuracy 64.4928 | Time 14.1812
Epoch 81 | Batch 5/58 | Loss 6.9403 | Rotate Loss 0.5163 | Accuracy 1.811594/2.087208 | Rotate Accuracy 70.5314 | Time 14.1791
Epoch 81 | Batch 10/58 | Loss 6.9786 | Rotate Loss 0.4946 | Accuracy 2.173913/2.412000 | Rotate Accuracy 72.0685 | Time 14.0025
Epoch 81 | Batch 15/58 | Loss 6.9994 | Rotate Loss 0.4910 | Accuracy 2.581522/2.284879 | Rotate Accuracy 72.7808 | Time 14.1182
Epoch 81 | Batch 20/58 | Loss 7.0000 | Rotate Loss 0.4860 | Accuracy 2.657005/2.213661 | Rotate Accuracy 72.6018 | Time 14.0400
Epoch 81 | Batch 25/58 | Loss 7.0419 | Rotate Loss 0.4866 | Accuracy 2.787068/2.042809 | Rotate Accuracy 72.3523 | Time 14.0710
Epoch 81 | Batch 30/58 | Loss 7.0216 | Rotate Loss 0.4836 | Accuracy 2.921926/2.050247 | Rotate Accuracy 72.6040 | Time 14.0697
Epoch 81 | Batch 35/58 | Loss 6.9980 | Rotate Loss 0.4855 | Accuracy 2.898551/2.064851 | Rotate Accuracy 72.6449 | Time 14.1617
Epoch 81 | Batch 40/58 | Loss 6.9799 | Rotate Loss 0.4884 | Accuracy 2.845528/2.029918 | Rotate Accuracy 72.8172 | Time 14.0369
Epoch 81 | Batch 45/58 | Loss 6.9640 | Rotate Loss 0.4891 | Accuracy 2.804033/2.012411 | Rotate Accuracy 72.7788 | Time 14.0019
Epoch 81 | Batch 50/58 | Loss 6.9571 | Rotate Loss 0.4914 | Accuracy 2.657005/2.021569 | Rotate Accuracy 72.8048 | Time 14.0236
Epoch 81 | Batch 55/58 | Loss 6.9477 | Rotate Loss 0.4895 | Accuracy 2.549172/1.950890 | Rotate Accuracy 72.8908 | Time 14.0768
Epoch 81 : Accuracy 2.162500, Rotate Accuracy 71.687500, Time 1601.718200
Epoch 82 | Batch 0/58 | Loss 6.9927 | Rotate Loss 0.4675 | Accuracy 4.347826/0.822358 | Rotate Accuracy 73.1884 | Time 14.2903
Epoch 82 | Batch 5/58 | Loss 6.9255 | Rotate Loss 0.4583 | Accuracy 2.536232/1.877593 | Rotate Accuracy 73.0676 | Time 14.0572
Epoch 82 | Batch 10/58 | Loss 6.9014 | Rotate Loss 0.4629 | Accuracy 2.569170/1.698711 | Rotate Accuracy 72.0685 | Time 14.0585
Epoch 82 | Batch 15/58 | Loss 6.8845 | Rotate Loss 0.4755 | Accuracy 2.717391/1.730037 | Rotate Accuracy 72.1014 | Time 14.0269
Epoch 82 | Batch 20/58 | Loss 6.8895 | Rotate Loss 0.4741 | Accuracy 2.898551/1.600557 | Rotate Accuracy 72.6363 | Time 14.0876
Epoch 82 | Batch 25/58 | Loss 6.8957 | Rotate Loss 0.4849 | Accuracy 2.898551/1.672013 | Rotate Accuracy 72.8818 | Time 14.1608
