Namespace(aux_classes=4, batch_size=32, burnin=10, conv_bias=True, dataset='ASL-DVS', delta_t=1, epochs=400, fc_bias=True, init_gain_backbone=0.5, init_gain_fc=1, k1=7, k2=7, log_int=10, lr=1e-05, lr_div=100, n_train=14, none_act=0.05, oc1=8, oc2=24, reset=1, save_int=5, target_act=0.95, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2.857142857142857, tau_ref_low=2.857142857142857, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.5, train_samples=1000)
9f9a719e-7a0b-4f01-adf4-af42c6223296
Start Training Backbone
Epoch 1 | Batch 0/438 | Loss 4041.879639 | Rotate Loss 3386.593750 | Time 0.894909
Epoch 13 | Batch 10/438 | Loss 540.430620 | Rotate Loss 1620.468395 | Time 0.936221
Epoch 13 | Batch 20/438 | Loss 540.832502 | Rotate Loss 1622.338914 | Time 0.927356
Epoch 13 | Batch 30/438 | Loss 540.358534 | Rotate Loss 1627.192918 | Time 0.924712
Epoch 13 | Batch 40/438 | Loss 540.401154 | Rotate Loss 1627.000000 | Time 0.925223
Epoch 13 | Batch 50/438 | Loss 540.999718 | Rotate Loss 1625.415135 | Time 0.920637
Epoch 13 | Batch 60/438 | Loss 540.896467 | Rotate Loss 1627.015689 | Time 0.925436
Epoch 13 | Batch 70/438 | Loss 540.783348 | Rotate Loss 1625.644531 | Time 0.929861
Epoch 13 | Batch 80/438 | Loss 540.798304 | Rotate Loss 1622.936246 | Time 0.927849
Epoch 13 | Batch 90/438 | Loss 540.674254 | Rotate Loss 1622.338599 | Time 0.928601
Epoch 13 | Batch 100/438 | Loss 540.591720 | Rotate Loss 1620.338529 | Time 0.928554
Epoch 13 | Batch 110/438 | Loss 540.800258 | Rotate Loss 1620.026605 | Time 0.935783
Epoch 13 | Batch 120/438 | Loss 540.816012 | Rotate Loss 1618.265786 | Time 0.932314
Epoch 13 | Batch 130/438 | Loss 540.810771 | Rotate Loss 1616.292760 | Time 0.928541
Epoch 13 | Batch 140/438 | Loss 540.996274 | Rotate Loss 1617.640459 | Time 0.924947
Epoch 13 | Batch 150/438 | Loss 541.094411 | Rotate Loss 1617.311595 | Time 0.918712
Epoch 13 | Batch 160/438 | Loss 541.031941 | Rotate Loss 1616.302310 | Time 0.913051
Epoch 13 | Batch 170/438 | Loss 540.977207 | Rotate Loss 1616.415821 | Time 0.923020
Epoch 13 | Batch 180/438 | Loss 541.029906 | Rotate Loss 1616.037487 | Time 0.924062
Epoch 13 | Batch 190/438 | Loss 541.139365 | Rotate Loss 1616.211899 | Time 0.917732
Epoch 13 | Batch 200/438 | Loss 541.031120 | Rotate Loss 1616.069535 | Time 0.929092
Epoch 13 | Batch 210/438 | Loss 541.089618 | Rotate Loss 1615.546653 | Time 0.929798
Epoch 13 | Batch 220/438 | Loss 541.061122 | Rotate Loss 1615.642251 | Time 0.926630
Epoch 13 | Batch 230/438 | Loss 540.942754 | Rotate Loss 1615.996161 | Time 0.927347
Epoch 13 | Batch 240/438 | Loss 540.911343 | Rotate Loss 1615.805190 | Time 0.918105
Epoch 13 | Batch 250/438 | Loss 540.887147 | Rotate Loss 1615.266341 | Time 0.930028
Epoch 13 | Batch 260/438 | Loss 540.789128 | Rotate Loss 1615.410680 | Time 0.923089
Epoch 13 | Batch 270/438 | Loss 540.751517 | Rotate Loss 1615.880622 | Time 0.925195
Epoch 13 | Batch 280/438 | Loss 540.740328 | Rotate Loss 1616.303214 | Time 0.916258
Epoch 13 | Batch 290/438 | Loss 540.813087 | Rotate Loss 1615.827763 | Time 0.925399
Epoch 13 | Batch 300/438 | Loss 540.851682 | Rotate Loss 1615.438382 | Time 0.923802
Epoch 13 | Batch 310/438 | Loss 540.880108 | Rotate Loss 1615.182074 | Time 0.923722
Epoch 13 | Batch 320/438 | Loss 540.905386 | Rotate Loss 1615.281165 | Time 0.926878
Epoch 13 | Batch 330/438 | Loss 540.885965 | Rotate Loss 1615.513701 | Time 0.926401
Epoch 13 | Batch 340/438 | Loss 540.856541 | Rotate Loss 1615.309991 | Time 0.927922
Epoch 13 | Batch 350/438 | Loss 540.850263 | Rotate Loss 1614.862313 | Time 0.919461
Epoch 13 | Batch 360/438 | Loss 540.845440 | Rotate Loss 1614.284031 | Time 0.929668
Epoch 13 | Batch 370/438 | Loss 540.822935 | Rotate Loss 1614.661167 | Time 0.921453
Epoch 13 | Batch 380/438 | Loss 540.757989 | Rotate Loss 1613.850014 | Time 0.924327
Epoch 13 | Batch 390/438 | Loss 540.748520 | Rotate Loss 1613.884251 | Time 0.928925
Epoch 13 | Batch 400/438 | Loss 540.770188 | Rotate Loss 1613.643226 | Time 0.924391
Epoch 13 | Batch 410/438 | Loss 540.749913 | Rotate Loss 1613.138876 | Time 0.926699
Epoch 13 | Batch 420/438 | Loss 540.756315 | Rotate Loss 1612.914165 | Time 0.979638
Epoch 13 | Batch 430/438 | Loss 540.762612 | Rotate Loss 1613.329131 | Time 0.916985
Epoch 13 : Accuracy 8.375000, Rotate Accuracy 39.930357, Time 905.912429
Epoch 14 | Batch 0/438 | Loss 541.136169 | Rotate Loss 1566.535156 | Time 0.872060
Epoch 14 | Batch 10/438 | Loss 539.529447 | Rotate Loss 1609.809659 | Time 0.915210
Epoch 14 | Batch 20/438 | Loss 540.054019 | Rotate Loss 1611.763765 | Time 0.915602
Epoch 14 | Batch 30/438 | Loss 539.966972 | Rotate Loss 1607.697833 | Time 0.921818
Epoch 14 | Batch 40/438 | Loss 539.839906 | Rotate Loss 1606.180545 | Time 0.925275
Epoch 14 | Batch 50/438 | Loss 539.780137 | Rotate Loss 1607.303998 | Time 0.955105
Epoch 14 | Batch 60/438 | Loss 539.413958 | Rotate Loss 1605.411757 | Time 0.935382
Epoch 14 | Batch 70/438 | Loss 539.984902 | Rotate Loss 1604.207196 | Time 0.930576
Epoch 14 | Batch 80/438 | Loss 540.060016 | Rotate Loss 1602.485243 | Time 0.924786
Epoch 14 | Batch 90/438 | Loss 540.246320 | Rotate Loss 1603.737079 | Time 0.925955
Epoch 14 | Batch 100/438 | Loss 540.240277 | Rotate Loss 1603.428179 | Time 0.928612
Epoch 14 | Batch 110/438 | Loss 540.244614 | Rotate Loss 1604.078653 | Time 0.922198
Epoch 14 | Batch 120/438 | Loss 540.227536 | Rotate Loss 1603.399471 | Time 0.929147
Epoch 14 | Batch 130/438 | Loss 540.077040 | Rotate Loss 1603.236194 | Time 0.927114
Epoch 14 | Batch 140/438 | Loss 540.087742 | Rotate Loss 1603.269559 | Time 0.913785
Epoch 14 | Batch 150/438 | Loss 540.163650 | Rotate Loss 1603.135736 | Time 0.944097
Epoch 14 | Batch 160/438 | Loss 540.263985 | Rotate Loss 1602.701402 | Time 0.925799
Epoch 14 | Batch 170/438 | Loss 540.395857 | Rotate Loss 1603.067754 | Time 0.927478
Epoch 14 | Batch 180/438 | Loss 540.393041 | Rotate Loss 1602.476196 | Time 0.924394
Epoch 14 | Batch 190/438 | Loss 540.329212 | Rotate Loss 1602.099967 | Time 15.093429
Epoch 14 | Batch 200/438 | Loss 540.343263 | Rotate Loss 1602.708158 | Time 0.923564
Epoch 14 | Batch 210/438 | Loss 540.307066 | Rotate Loss 1602.363189 | Time 0.925461
Epoch 14 | Batch 220/438 | Loss 540.309505 | Rotate Loss 1601.469934 | Time 0.924048
Epoch 14 | Batch 230/438 | Loss 540.331677 | Rotate Loss 1602.485880 | Time 0.923496
Epoch 14 | Batch 240/438 | Loss 540.420723 | Rotate Loss 1601.798593 | Time 0.927253
Epoch 14 | Batch 250/438 | Loss 540.466347 | Rotate Loss 1602.486180 | Time 0.922821
Epoch 14 | Batch 260/438 | Loss 540.393412 | Rotate Loss 1601.820552 | Time 0.925566
Epoch 14 | Batch 270/438 | Loss 540.449377 | Rotate Loss 1601.766533 | Time 0.922444
Epoch 14 | Batch 280/438 | Loss 540.456835 | Rotate Loss 1601.389012 | Time 0.926772
Epoch 14 | Batch 290/438 | Loss 540.454285 | Rotate Loss 1601.226630 | Time 0.927642
Epoch 14 | Batch 300/438 | Loss 540.510073 | Rotate Loss 1601.026007 | Time 0.982981
Epoch 14 | Batch 310/438 | Loss 540.500398 | Rotate Loss 1600.764721 | Time 0.925817
Epoch 14 | Batch 320/438 | Loss 540.537081 | Rotate Loss 1599.973180 | Time 0.923141
Epoch 14 | Batch 330/438 | Loss 540.518705 | Rotate Loss 1600.002455 | Time 0.923230
Epoch 14 | Batch 340/438 | Loss 540.525489 | Rotate Loss 1600.233871 | Time 0.927979
Epoch 14 | Batch 350/438 | Loss 540.523689 | Rotate Loss 1600.021902 | Time 0.926636
Epoch 14 | Batch 360/438 | Loss 540.587054 | Rotate Loss 1600.189069 | Time 0.927712
Epoch 14 | Batch 370/438 | Loss 540.546485 | Rotate Loss 1600.272574 | Time 0.920085
Epoch 14 | Batch 380/438 | Loss 540.572216 | Rotate Loss 1600.060296 | Time 0.923594
Epoch 14 | Batch 390/438 | Loss 540.559751 | Rotate Loss 1600.353101 | Time 0.927452
Epoch 14 | Batch 400/438 | Loss 540.573675 | Rotate Loss 1599.826235 | Time 0.924962
Epoch 14 | Batch 410/438 | Loss 540.534121 | Rotate Loss 1599.428186 | Time 0.917827
Epoch 14 | Batch 420/438 | Loss 540.495450 | Rotate Loss 1599.207384 | Time 0.928605
Epoch 14 | Batch 430/438 | Loss 540.454544 | Rotate Loss 1599.291220 | Time 0.917369
Epoch 14 : Accuracy 8.682143, Rotate Accuracy 40.423214, Time 904.712746
Epoch 15 | Batch 0/438 | Loss 540.770142 | Rotate Loss 1565.300781 | Time 0.868539
Epoch 15 | Batch 10/438 | Loss 542.370356 | Rotate Loss 1593.397372 | Time 0.932652
Epoch 15 | Batch 20/438 | Loss 541.693900 | Rotate Loss 1581.303757 | Time 0.932035
Epoch 15 | Batch 30/438 | Loss 540.379485 | Rotate Loss 1586.330015 | Time 0.932274
Epoch 15 | Batch 40/438 | Loss 540.818347 | Rotate Loss 1588.198457 | Time 0.935073
Epoch 15 | Batch 50/438 | Loss 540.481464 | Rotate Loss 1589.384881 | Time 0.926392
Epoch 15 | Batch 60/438 | Loss 540.365288 | Rotate Loss 1592.088819 | Time 0.924920
Epoch 15 | Batch 70/438 | Loss 540.472387 | Rotate Loss 1589.889415 | Time 0.978028
Epoch 15 | Batch 80/438 | Loss 540.496853 | Rotate Loss 1590.419801 | Time 0.976565
Epoch 15 | Batch 90/438 | Loss 540.663409 | Rotate Loss 1589.674579 | Time 0.925525
Epoch 15 | Batch 100/438 | Loss 540.594016 | Rotate Loss 1587.062771 | Time 0.923877
Epoch 15 | Batch 110/438 | Loss 540.622852 | Rotate Loss 1585.629505 | Time 0.926108
Epoch 15 | Batch 120/438 | Loss 540.339771 | Rotate Loss 1584.290677 | Time 0.926151
Epoch 15 | Batch 130/438 | Loss 540.386611 | Rotate Loss 1583.306208 | Time 0.925837
Epoch 15 | Batch 140/438 | Loss 540.421171 | Rotate Loss 1583.707807 | Time 0.924745
Epoch 15 | Batch 150/438 | Loss 540.290913 | Rotate Loss 1583.528715 | Time 0.928837
Epoch 15 | Batch 160/438 | Loss 540.373416 | Rotate Loss 1583.479886 | Time 0.925501
Epoch 15 | Batch 170/438 | Loss 540.348892 | Rotate Loss 1583.585846 | Time 0.928575
Epoch 15 | Batch 180/438 | Loss 540.324018 | Rotate Loss 1583.966419 | Time 0.981098
Epoch 15 | Batch 190/438 | Loss 540.338796 | Rotate Loss 1585.039819 | Time 0.918146
Epoch 15 | Batch 200/438 | Loss 540.280142 | Rotate Loss 1584.806126 | Time 0.922941
Epoch 15 | Batch 210/438 | Loss 540.272135 | Rotate Loss 1584.012774 | Time 0.913702
Epoch 15 | Batch 220/438 | Loss 540.288194 | Rotate Loss 1583.672759 | Time 0.917099
Epoch 15 | Batch 230/438 | Loss 540.321821 | Rotate Loss 1583.404644 | Time 0.927247
Epoch 15 | Batch 240/438 | Loss 540.327677 | Rotate Loss 1583.523097 | Time 0.913128
Epoch 15 | Batch 250/438 | Loss 540.355478 | Rotate Loss 1583.768131 | Time 0.922291
Epoch 15 | Batch 260/438 | Loss 540.230945 | Rotate Loss 1583.700820 | Time 0.919248
Epoch 15 | Batch 270/438 | Loss 540.126245 | Rotate Loss 1583.684531 | Time 0.920031
Epoch 15 | Batch 280/438 | Loss 540.035637 | Rotate Loss 1583.704376 | Time 0.919695
Epoch 15 | Batch 290/438 | Loss 539.976201 | Rotate Loss 1583.480496 | Time 0.931302
Epoch 15 | Batch 300/438 | Loss 539.920855 | Rotate Loss 1582.730949 | Time 0.920080
Epoch 15 | Batch 310/438 | Loss 540.013454 | Rotate Loss 1582.504145 | Time 0.928357
Epoch 15 | Batch 320/438 | Loss 540.032729 | Rotate Loss 1581.659292 | Time 0.925371
Epoch 15 | Batch 330/438 | Loss 540.041162 | Rotate Loss 1581.577500 | Time 0.918135
Epoch 15 | Batch 340/438 | Loss 540.034045 | Rotate Loss 1580.925312 | Time 0.911217
Epoch 15 | Batch 350/438 | Loss 540.008134 | Rotate Loss 1579.962852 | Time 0.924929
Epoch 15 | Batch 360/438 | Loss 539.976461 | Rotate Loss 1579.844064 | Time 0.926089
Epoch 15 | Batch 370/438 | Loss 539.940221 | Rotate Loss 1579.415084 | Time 0.928371
Epoch 15 | Batch 380/438 | Loss 539.926611 | Rotate Loss 1578.859272 | Time 0.928942
Epoch 15 | Batch 390/438 | Loss 539.870550 | Rotate Loss 1578.535806 | Time 9.157305
Epoch 15 | Batch 400/438 | Loss 539.894202 | Rotate Loss 1578.736986 | Time 0.927879
Epoch 15 | Batch 410/438 | Loss 539.936651 | Rotate Loss 1578.528513 | Time 0.927509
Epoch 15 | Batch 420/438 | Loss 539.981585 | Rotate Loss 1578.238179 | Time 0.922522
Epoch 15 | Batch 430/438 | Loss 539.992920 | Rotate Loss 1578.158380 | Time 0.924543
Epoch 15 : Accuracy 9.296429, Rotate Accuracy 40.478571, Time 909.237787
Epoch 16 | Batch 0/438 | Loss 539.029053 | Rotate Loss 1584.531250 | Time 0.870779
Epoch 16 | Batch 10/438 | Loss 538.139221 | Rotate Loss 1559.095170 | Time 0.923889
Epoch 16 | Batch 20/438 | Loss 538.093023 | Rotate Loss 1570.368490 | Time 0.926312
Epoch 16 | Batch 30/438 | Loss 538.951993 | Rotate Loss 1567.031124 | Time 0.924592
Epoch 16 | Batch 40/438 | Loss 539.063393 | Rotate Loss 1566.909108 | Time 0.926506
Epoch 16 | Batch 50/438 | Loss 539.239212 | Rotate Loss 1564.404259 | Time 0.927009
Epoch 16 | Batch 60/438 | Loss 539.759903 | Rotate Loss 1570.397157 | Time 0.981029
Epoch 16 | Batch 70/438 | Loss 539.825414 | Rotate Loss 1565.598592 | Time 0.929263
Epoch 16 | Batch 80/438 | Loss 539.805001 | Rotate Loss 1563.279128 | Time 0.925611
Epoch 16 | Batch 90/438 | Loss 539.719608 | Rotate Loss 1563.806834 | Time 0.926643
Epoch 16 | Batch 100/438 | Loss 539.670772 | Rotate Loss 1563.705059 | Time 0.926764
Epoch 16 | Batch 110/438 | Loss 539.845765 | Rotate Loss 1561.746094 | Time 0.925333
Epoch 16 | Batch 120/438 | Loss 539.907639 | Rotate Loss 1563.802169 | Time 0.928440
Epoch 16 | Batch 130/438 | Loss 539.964872 | Rotate Loss 1563.221076 | Time 0.924982
Epoch 16 | Batch 140/438 | Loss 539.953102 | Rotate Loss 1562.497562 | Time 0.928365
Epoch 16 | Batch 150/438 | Loss 539.794681 | Rotate Loss 1562.991360 | Time 0.926440
Epoch 16 | Batch 160/438 | Loss 539.865485 | Rotate Loss 1561.554712 | Time 0.925874
Epoch 16 | Batch 170/438 | Loss 539.840446 | Rotate Loss 1560.920687 | Time 0.919229
Epoch 16 | Batch 180/438 | Loss 539.794704 | Rotate Loss 1560.431608 | Time 0.925693
Epoch 16 | Batch 190/438 | Loss 539.692737 | Rotate Loss 1560.381381 | Time 0.929002
Epoch 16 | Batch 200/438 | Loss 539.744105 | Rotate Loss 1560.029656 | Time 0.926745
Epoch 16 | Batch 210/438 | Loss 539.631985 | Rotate Loss 1559.533509 | Time 0.926090
Epoch 16 | Batch 220/438 | Loss 539.676657 | Rotate Loss 1559.646334 | Time 0.926604
Epoch 16 | Batch 230/438 | Loss 539.655337 | Rotate Loss 1558.753450 | Time 0.924275
Epoch 16 | Batch 240/438 | Loss 539.703715 | Rotate Loss 1559.092421 | Time 0.922218
Epoch 16 | Batch 250/438 | Loss 539.603157 | Rotate Loss 1559.152826 | Time 0.924503
Epoch 16 | Batch 260/438 | Loss 539.659260 | Rotate Loss 1558.560360 | Time 0.922604
Epoch 16 | Batch 270/438 | Loss 539.661679 | Rotate Loss 1558.620632 | Time 0.920223
Epoch 16 | Batch 280/438 | Loss 539.668651 | Rotate Loss 1558.876640 | Time 0.922169
Epoch 16 | Batch 290/438 | Loss 539.629597 | Rotate Loss 1558.046607 | Time 0.924725
Epoch 16 | Batch 300/438 | Loss 539.655415 | Rotate Loss 1558.762199 | Time 0.927278
Epoch 16 | Batch 310/438 | Loss 539.670881 | Rotate Loss 1558.208137 | Time 0.928152
Epoch 16 | Batch 320/438 | Loss 539.668666 | Rotate Loss 1558.628639 | Time 0.924577
Epoch 16 | Batch 330/438 | Loss 539.633907 | Rotate Loss 1558.735331 | Time 0.926237
Epoch 16 | Batch 340/438 | Loss 539.689129 | Rotate Loss 1559.490068 | Time 0.920164
Epoch 16 | Batch 350/438 | Loss 539.693039 | Rotate Loss 1559.158554 | Time 0.920271
Epoch 16 | Batch 360/438 | Loss 539.668957 | Rotate Loss 1559.382401 | Time 0.920263
Epoch 16 | Batch 370/438 | Loss 539.659170 | Rotate Loss 1558.968866 | Time 0.926557
Epoch 16 | Batch 380/438 | Loss 539.681539 | Rotate Loss 1558.937777 | Time 0.922111
Epoch 16 | Batch 390/438 | Loss 539.678050 | Rotate Loss 1558.898837 | Time 0.926767
Epoch 16 | Batch 400/438 | Loss 539.709798 | Rotate Loss 1558.598192 | Time 0.920699
Epoch 16 | Batch 410/438 | Loss 539.656043 | Rotate Loss 1558.473930 | Time 0.925932
Epoch 16 | Batch 420/438 | Loss 539.673126 | Rotate Loss 1558.584110 | Time 0.924104
Epoch 16 | Batch 430/438 | Loss 539.631417 | Rotate Loss 1558.964336 | Time 0.924354
Epoch 16 : Accuracy 9.725000, Rotate Accuracy 40.923214, Time 909.693485
Epoch 17 | Batch 0/438 | Loss 539.450928 | Rotate Loss 1524.066406 | Time 0.926845
Epoch 17 | Batch 10/438 | Loss 538.880710 | Rotate Loss 1565.076349 | Time 0.920848
Epoch 17 | Batch 20/438 | Loss 539.660421 | Rotate Loss 1554.554315 | Time 0.921738
Epoch 17 | Batch 30/438 | Loss 539.932700 | Rotate Loss 1549.987651 | Time 0.925044
Epoch 17 | Batch 40/438 | Loss 540.029587 | Rotate Loss 1553.398152 | Time 0.926654
Epoch 17 | Batch 50/438 | Loss 540.031670 | Rotate Loss 1553.593903 | Time 0.922163
Epoch 17 | Batch 60/438 | Loss 540.067392 | Rotate Loss 1554.652920 | Time 0.925839
Epoch 17 | Batch 70/438 | Loss 540.018039 | Rotate Loss 1551.358935 | Time 0.978365
Epoch 17 | Batch 80/438 | Loss 539.842259 | Rotate Loss 1547.473283 | Time 0.927403
Epoch 17 | Batch 90/438 | Loss 539.845320 | Rotate Loss 1545.777773 | Time 0.924524
Epoch 17 | Batch 100/438 | Loss 539.595830 | Rotate Loss 1545.477607 | Time 0.925173
Epoch 17 | Batch 110/438 | Loss 539.744917 | Rotate Loss 1546.851527 | Time 0.925840
Epoch 17 | Batch 120/438 | Loss 539.749970 | Rotate Loss 1548.395048 | Time 0.927966
Epoch 17 | Batch 130/438 | Loss 539.984520 | Rotate Loss 1548.695462 | Time 0.930737
Epoch 17 | Batch 140/438 | Loss 539.977198 | Rotate Loss 1548.405391 | Time 0.919852
Epoch 17 | Batch 150/438 | Loss 539.839252 | Rotate Loss 1549.303911 | Time 0.928260
Epoch 17 | Batch 160/438 | Loss 539.730158 | Rotate Loss 1550.418163 | Time 0.925921
Epoch 17 | Batch 170/438 | Loss 539.583046 | Rotate Loss 1550.240840 | Time 0.929297
Epoch 17 | Batch 180/438 | Loss 539.490111 | Rotate Loss 1550.322665 | Time 0.964922
Epoch 17 | Batch 190/438 | Loss 539.545300 | Rotate Loss 1550.052008 | Time 0.965019
Epoch 17 | Batch 200/438 | Loss 539.426021 | Rotate Loss 1549.693913 | Time 0.964842
Epoch 17 | Batch 210/438 | Loss 539.422515 | Rotate Loss 1549.472656 | Time 0.966898
Epoch 17 | Batch 220/438 | Loss 539.477179 | Rotate Loss 1549.336768 | Time 0.964452
Epoch 17 | Batch 230/438 | Loss 539.413678 | Rotate Loss 1550.341027 | Time 0.963529
Epoch 17 | Batch 240/438 | Loss 539.423114 | Rotate Loss 1550.356814 | Time 0.966291
Epoch 17 | Batch 250/438 | Loss 539.317702 | Rotate Loss 1551.040510 | Time 0.965482
Epoch 17 | Batch 260/438 | Loss 539.432506 | Rotate Loss 1551.248548 | Time 0.966819
Epoch 17 | Batch 270/438 | Loss 539.427354 | Rotate Loss 1550.475856 | Time 0.967665
Epoch 17 | Batch 280/438 | Loss 539.470953 | Rotate Loss 1550.636830 | Time 0.965017
Epoch 17 | Batch 290/438 | Loss 539.509361 | Rotate Loss 1550.390947 | Time 0.967466
Epoch 17 | Batch 300/438 | Loss 539.373291 | Rotate Loss 1549.827554 | Time 0.966829
Epoch 17 | Batch 310/438 | Loss 539.419562 | Rotate Loss 1549.732943 | Time 0.965306
Epoch 17 | Batch 320/438 | Loss 539.431324 | Rotate Loss 1550.435760 | Time 0.968204
Epoch 17 | Batch 330/438 | Loss 539.411618 | Rotate Loss 1550.873773 | Time 0.969783
Epoch 17 | Batch 340/438 | Loss 539.457812 | Rotate Loss 1550.659171 | Time 0.966648
Epoch 17 | Batch 350/438 | Loss 539.451155 | Rotate Loss 1550.799279 | Time 0.969346
Epoch 17 | Batch 360/438 | Loss 539.454877 | Rotate Loss 1550.790166 | Time 0.968259
Epoch 17 | Batch 370/438 | Loss 539.401644 | Rotate Loss 1550.139214 | Time 0.966125
Epoch 17 | Batch 380/438 | Loss 539.370135 | Rotate Loss 1550.165149 | Time 0.924428
Epoch 17 | Batch 390/438 | Loss 539.376557 | Rotate Loss 1550.403233 | Time 0.927314
Epoch 17 | Batch 400/438 | Loss 539.345575 | Rotate Loss 1550.201401 | Time 0.952007
Epoch 17 | Batch 410/438 | Loss 539.333833 | Rotate Loss 1550.257318 | Time 0.935451
Epoch 17 | Batch 420/438 | Loss 539.390471 | Rotate Loss 1550.152789 | Time 0.991994
Epoch 17 | Batch 430/438 | Loss 539.384069 | Rotate Loss 1549.882368 | Time 0.934594
Epoch 17 : Accuracy 9.925000, Rotate Accuracy 41.407143, Time 920.829298
Epoch 18 | Batch 0/438 | Loss 538.178589 | Rotate Loss 1602.617188 | Time 0.860313
Epoch 18 | Batch 10/438 | Loss 540.176980 | Rotate Loss 1534.108665 | Time 0.932201
Epoch 18 | Batch 20/438 | Loss 540.579006 | Rotate Loss 1545.977865 | Time 0.931153
Epoch 18 | Batch 30/438 | Loss 539.567064 | Rotate Loss 1544.445060 | Time 0.931839
Epoch 18 | Batch 40/438 | Loss 539.560129 | Rotate Loss 1546.680259 | Time 0.934232
Epoch 18 | Batch 50/438 | Loss 539.258690 | Rotate Loss 1549.606388 | Time 0.930247
Epoch 18 | Batch 60/438 | Loss 539.535996 | Rotate Loss 1552.619493 | Time 0.929348
Epoch 18 | Batch 70/438 | Loss 539.516123 | Rotate Loss 1551.589954 | Time 0.929310
Epoch 18 | Batch 80/438 | Loss 539.734676 | Rotate Loss 1552.933642 | Time 0.927883
Epoch 18 | Batch 90/438 | Loss 539.566008 | Rotate Loss 1551.409083 | Time 0.913878
Epoch 18 | Batch 100/438 | Loss 539.778203 | Rotate Loss 1548.905709 | Time 0.920285
Epoch 18 | Batch 110/438 | Loss 539.374241 | Rotate Loss 1548.242645 | Time 0.916973
Epoch 18 | Batch 120/438 | Loss 539.456305 | Rotate Loss 1547.123644 | Time 0.924764
Epoch 18 | Batch 130/438 | Loss 539.437764 | Rotate Loss 1546.748062 | Time 0.925641
Epoch 18 | Batch 140/438 | Loss 539.515207 | Rotate Loss 1546.930103 | Time 0.968131
Epoch 18 | Batch 150/438 | Loss 539.404383 | Rotate Loss 1545.128984 | Time 0.969791
Epoch 18 | Batch 160/438 | Loss 539.365875 | Rotate Loss 1544.990586 | Time 3.159357
Epoch 18 | Batch 170/438 | Loss 539.138366 | Rotate Loss 1544.629158 | Time 0.934813
Epoch 18 | Batch 180/438 | Loss 539.259411 | Rotate Loss 1544.831859 | Time 0.930291
Epoch 18 | Batch 190/438 | Loss 539.126428 | Rotate Loss 1544.872975 | Time 0.926672
Epoch 18 | Batch 200/438 | Loss 539.069189 | Rotate Loss 1545.275575 | Time 0.928354
Epoch 18 | Batch 210/438 | Loss 539.115780 | Rotate Loss 1545.016088 | Time 0.929624
Epoch 18 | Batch 220/438 | Loss 539.151044 | Rotate Loss 1545.784467 | Time 0.929898
Epoch 18 | Batch 230/438 | Loss 539.075870 | Rotate Loss 1546.096134 | Time 0.927852
Epoch 18 | Batch 240/438 | Loss 539.066666 | Rotate Loss 1545.673869 | Time 0.920893
Epoch 18 | Batch 250/438 | Loss 539.020453 | Rotate Loss 1545.380929 | Time 0.931968
Epoch 18 | Batch 260/438 | Loss 539.009202 | Rotate Loss 1545.473105 | Time 0.932009
Epoch 18 | Batch 270/438 | Loss 539.099063 | Rotate Loss 1544.871425 | Time 0.928110
Epoch 18 | Batch 280/438 | Loss 539.061596 | Rotate Loss 1544.445299 | Time 0.930737
Epoch 18 | Batch 290/438 | Loss 539.003853 | Rotate Loss 1544.391739 | Time 0.927359
Epoch 18 | Batch 300/438 | Loss 539.001071 | Rotate Loss 1544.767066 | Time 0.929279
Epoch 18 | Batch 310/438 | Loss 538.996186 | Rotate Loss 1544.420996 | Time 0.952549
Epoch 18 | Batch 320/438 | Loss 539.037186 | Rotate Loss 1544.340720 | Time 0.931485
Epoch 18 | Batch 330/438 | Loss 539.075649 | Rotate Loss 1544.194026 | Time 0.932248
Epoch 18 | Batch 340/438 | Loss 539.076246 | Rotate Loss 1544.180558 | Time 0.936397
Epoch 18 | Batch 350/438 | Loss 539.083047 | Rotate Loss 1544.882991 | Time 0.929035
Epoch 18 | Batch 360/438 | Loss 539.034936 | Rotate Loss 1544.621126 | Time 0.930713
Epoch 18 | Batch 370/438 | Loss 538.937417 | Rotate Loss 1544.563090 | Time 0.965842
Epoch 18 | Batch 380/438 | Loss 538.879226 | Rotate Loss 1544.412186 | Time 0.975707
Epoch 18 | Batch 390/438 | Loss 538.892694 | Rotate Loss 1544.183024 | Time 0.961607
Epoch 18 | Batch 400/438 | Loss 538.921166 | Rotate Loss 1543.594685 | Time 0.966796
Epoch 18 | Batch 410/438 | Loss 538.899731 | Rotate Loss 1543.139370 | Time 0.948235
Epoch 18 | Batch 420/438 | Loss 538.856548 | Rotate Loss 1543.238578 | Time 0.952719
Epoch 18 | Batch 430/438 | Loss 538.802551 | Rotate Loss 1542.497417 | Time 0.967602
Epoch 18 : Accuracy 9.803571, Rotate Accuracy 41.442857, Time 913.739518
Epoch 19 | Batch 0/438 | Loss 537.270142 | Rotate Loss 1517.546875 | Time 0.910598
Epoch 19 | Batch 10/438 | Loss 538.165011 | Rotate Loss 1525.824219 | Time 0.966976
Epoch 19 | Batch 20/438 | Loss 538.095482 | Rotate Loss 1523.981399 | Time 0.967064
Epoch 19 | Batch 30/438 | Loss 538.737572 | Rotate Loss 1529.338206 | Time 0.966599
Epoch 19 | Batch 40/438 | Loss 538.441720 | Rotate Loss 1530.161395 | Time 0.965654
