Namespace(batch_size=138, burnin=10, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-12, lr_div=100, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, tau_mem_high=20, tau_mem_low=20, tau_ref_high=1.0, tau_ref_low=1.0, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.0, train_samples=100, train_tau=False)
921eb8a2-3bc4-4e4c-95ad-edc65005c2c3
Start Training Backbone
Epoch 1 | Batch 0/47 | Loss 133.9459 | Rotate Loss 76.7508 | Accuracy 1.449275 | Rotate Accuracy 27.5362 | Time 18.0807
Epoch 33 : Accuracy 1.687500, Rotate Accuracy 48.359375, Time 1478.409110
Epoch 34 | Batch 0/47 | Loss 110.7920 | Rotate Loss 12.0667 | Accuracy 2.173913 | Rotate Accuracy 50.0000 | Time 18.1745
Epoch 34 | Batch 5/47 | Loss 115.2457 | Rotate Loss 10.6458 | Accuracy 2.053140 | Rotate Accuracy 48.3092 | Time 18.2745
Epoch 34 | Batch 10/47 | Loss 117.8878 | Rotate Loss 15.3481 | Accuracy 2.635046 | Rotate Accuracy 48.8801 | Time 17.8409
Epoch 34 | Batch 15/47 | Loss 118.7725 | Rotate Loss 12.9966 | Accuracy 2.762681 | Rotate Accuracy 49.1848 | Time 17.8181
Epoch 34 | Batch 20/47 | Loss 120.0985 | Rotate Loss 13.2684 | Accuracy 2.622498 | Rotate Accuracy 49.1373 | Time 18.2965
Epoch 34 | Batch 25/47 | Loss 122.2880 | Rotate Loss 15.7100 | Accuracy 2.536232 | Rotate Accuracy 48.9967 | Time 18.2682
Epoch 34 | Batch 30/47 | Loss 122.5748 | Rotate Loss 16.4182 | Accuracy 2.267415 | Rotate Accuracy 48.4338 | Time 17.7496
Epoch 34 | Batch 35/47 | Loss 122.8771 | Rotate Loss 16.9359 | Accuracy 2.234300 | Rotate Accuracy 48.5709 | Time 18.4747
Epoch 34 | Batch 40/47 | Loss 122.2941 | Rotate Loss 16.0068 | Accuracy 2.156239 | Rotate Accuracy 48.4093 | Time 17.9514
Epoch 34 | Batch 45/47 | Loss 121.5844 | Rotate Loss 15.0902 | Accuracy 2.205419 | Rotate Accuracy 48.4720 | Time 17.7823
Epoch 34 : Accuracy 1.671875, Rotate Accuracy 48.500000, Time 1484.675318
Epoch 35 | Batch 0/47 | Loss 116.2497 | Rotate Loss 8.9934 | Accuracy 2.898551 | Rotate Accuracy 52.1739 | Time 17.7101
Epoch 35 | Batch 5/47 | Loss 119.3027 | Rotate Loss 7.6254 | Accuracy 2.415459 | Rotate Accuracy 52.6570 | Time 17.2476
Epoch 35 | Batch 10/47 | Loss 120.4983 | Rotate Loss 8.1534 | Accuracy 2.042161 | Rotate Accuracy 51.6469 | Time 18.0957
Epoch 35 | Batch 15/47 | Loss 120.6105 | Rotate Loss 8.2228 | Accuracy 2.083333 | Rotate Accuracy 50.4529 | Time 18.4950
Epoch 35 | Batch 20/47 | Loss 119.4598 | Rotate Loss 9.3120 | Accuracy 2.277433 | Rotate Accuracy 49.7585 | Time 18.2111
Epoch 35 | Batch 25/47 | Loss 119.5209 | Rotate Loss 11.6928 | Accuracy 2.285396 | Rotate Accuracy 48.9688 | Time 17.4004
Epoch 35 | Batch 30/47 | Loss 120.2817 | Rotate Loss 11.8179 | Accuracy 2.220664 | Rotate Accuracy 49.2286 | Time 17.0847
Epoch 35 | Batch 35/47 | Loss 120.3454 | Rotate Loss 11.7736 | Accuracy 2.214171 | Rotate Accuracy 49.3961 | Time 17.3555
Epoch 35 | Batch 40/47 | Loss 120.8629 | Rotate Loss 11.6791 | Accuracy 2.156239 | Rotate Accuracy 49.2400 | Time 17.4932
Epoch 35 | Batch 45/47 | Loss 120.8195 | Rotate Loss 12.8046 | Accuracy 2.110901 | Rotate Accuracy 48.9761 | Time 17.0303
Epoch 35 : Accuracy 2.062500, Rotate Accuracy 47.109375, Time 1474.231535
Epoch 36 | Batch 0/47 | Loss 127.5216 | Rotate Loss 10.1262 | Accuracy 0.724638 | Rotate Accuracy 53.6232 | Time 17.4053
Epoch 36 | Batch 5/47 | Loss 131.5620 | Rotate Loss 10.1494 | Accuracy 1.207729 | Rotate Accuracy 47.4638 | Time 18.0950
Epoch 36 | Batch 10/47 | Loss 131.3902 | Rotate Loss 9.5445 | Accuracy 1.251647 | Rotate Accuracy 48.3531 | Time 18.1645
Epoch 36 | Batch 15/47 | Loss 129.5659 | Rotate Loss 11.3338 | Accuracy 1.539855 | Rotate Accuracy 48.6866 | Time 18.5027
Epoch 36 | Batch 20/47 | Loss 128.1508 | Rotate Loss 12.3985 | Accuracy 1.621808 | Rotate Accuracy 48.5852 | Time 17.8938
Epoch 36 | Batch 25/47 | Loss 127.7602 | Rotate Loss 12.9373 | Accuracy 1.532887 | Rotate Accuracy 49.0803 | Time 17.6788
Epoch 36 | Batch 30/47 | Loss 126.0597 | Rotate Loss 12.6837 | Accuracy 1.659654 | Rotate Accuracy 48.9715 | Time 18.3402
Epoch 36 | Batch 35/47 | Loss 124.8843 | Rotate Loss 13.0909 | Accuracy 1.630435 | Rotate Accuracy 48.9130 | Time 18.3825
Epoch 36 | Batch 40/47 | Loss 125.4897 | Rotate Loss 13.3681 | Accuracy 1.608342 | Rotate Accuracy 48.6037 | Time 17.7318
Epoch 36 | Batch 45/47 | Loss 124.7429 | Rotate Loss 13.0548 | Accuracy 1.543793 | Rotate Accuracy 48.5192 | Time 17.9308
Epoch 36 : Accuracy 1.781250, Rotate Accuracy 49.750000, Time 1482.203483
Epoch 37 | Batch 0/47 | Loss 120.7108 | Rotate Loss 30.7500 | Accuracy 2.898551 | Rotate Accuracy 46.3768 | Time 17.8710
