Namespace(aux_classes=4, batch_size=16, burnin=10, conv_bias=True, delta_t=1, epochs=400, fc_bias=True, init_gain_backbone=0.5, init_gain_fc=1, k1=7, k2=7, log_int=10, lr=1e-07, lr_div=100, n_train=15, none_act=0.05, oc1=8, oc2=24, reset=1, save_int=5, target_act=0.95, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2.857142857142857, tau_ref_low=2.857142857142857, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.5, train_samples=200)
9b3bc513-e21f-4399-bae9-8220b32e2884
Start Training Backbone
Epoch 1 | Batch 0/188 | Loss 38847.343750 | Rotate Loss 31351.640625 | Time 4.950700
Epoch 104 | Batch 180/188 | Loss 5398.628154 | Rotate Loss 13425.888812 | Time 5.269369
Epoch 104 : Accuracy 8.016667, Rotate Accuracy 47.350000, Time 1103.090640
Epoch 105 | Batch 0/188 | Loss 5270.729492 | Rotate Loss 12444.695312 | Time 4.887263
Epoch 105 | Batch 10/188 | Loss 5470.694292 | Rotate Loss 13114.424006 | Time 5.130925
Epoch 105 | Batch 20/188 | Loss 5517.148135 | Rotate Loss 13305.211310 | Time 5.114631
Epoch 105 | Batch 30/188 | Loss 5465.445360 | Rotate Loss 13349.966230 | Time 5.127127
Epoch 105 | Batch 40/188 | Loss 5501.468428 | Rotate Loss 13326.250762 | Time 5.181641
Epoch 105 | Batch 50/188 | Loss 5454.516018 | Rotate Loss 13308.553922 | Time 5.226306
Epoch 105 | Batch 60/188 | Loss 5471.231541 | Rotate Loss 13340.497439 | Time 5.279419
Epoch 105 | Batch 70/188 | Loss 5467.677150 | Rotate Loss 13388.545885 | Time 5.264610
Epoch 105 | Batch 80/188 | Loss 5458.877176 | Rotate Loss 13397.592303 | Time 5.190683
Epoch 105 | Batch 90/188 | Loss 5439.782688 | Rotate Loss 13387.567136 | Time 5.139706
Epoch 105 | Batch 100/188 | Loss 5420.885916 | Rotate Loss 13375.999072 | Time 5.106989
Epoch 105 | Batch 110/188 | Loss 5414.527375 | Rotate Loss 13376.059474 | Time 5.186925
Epoch 105 | Batch 120/188 | Loss 5413.198008 | Rotate Loss 13369.277376 | Time 5.174160
Epoch 105 | Batch 130/188 | Loss 5413.586422 | Rotate Loss 13366.288884 | Time 5.204195
Epoch 105 | Batch 140/188 | Loss 5413.599339 | Rotate Loss 13362.272717 | Time 5.241693
Epoch 105 | Batch 150/188 | Loss 5405.286986 | Rotate Loss 13364.284820 | Time 5.190322
Epoch 105 | Batch 160/188 | Loss 5404.919000 | Rotate Loss 13344.332056 | Time 5.206800
Epoch 105 | Batch 170/188 | Loss 5405.612790 | Rotate Loss 13364.458425 | Time 5.121588
Epoch 105 | Batch 180/188 | Loss 5406.370228 | Rotate Loss 13369.415530 | Time 5.288288
Epoch 105 : Accuracy 7.800000, Rotate Accuracy 47.258333, Time 1099.397614
Epoch 106 | Batch 0/188 | Loss 5214.471191 | Rotate Loss 13306.062500 | Time 4.906913
Epoch 106 | Batch 10/188 | Loss 5532.774192 | Rotate Loss 13155.683949 | Time 5.317756
Epoch 106 | Batch 20/188 | Loss 5406.804641 | Rotate Loss 13360.057292 | Time 5.223773
Epoch 106 | Batch 30/188 | Loss 5420.642074 | Rotate Loss 13402.161542 | Time 5.344759
Epoch 106 | Batch 40/188 | Loss 5524.478528 | Rotate Loss 13455.039825 | Time 5.355037
Epoch 106 | Batch 50/188 | Loss 5495.104282 | Rotate Loss 13460.807445 | Time 5.300796
Epoch 106 | Batch 60/188 | Loss 5477.653080 | Rotate Loss 13475.906634 | Time 5.253515
Epoch 106 | Batch 70/188 | Loss 5462.122050 | Rotate Loss 13498.965889 | Time 5.134390
Epoch 106 | Batch 80/188 | Loss 5460.053367 | Rotate Loss 13513.174961 | Time 5.142651
Epoch 106 | Batch 90/188 | Loss 5450.187140 | Rotate Loss 13493.752232 | Time 5.152962
Epoch 106 | Batch 100/188 | Loss 5432.301806 | Rotate Loss 13476.638614 | Time 5.207231
Epoch 106 | Batch 110/188 | Loss 5423.026935 | Rotate Loss 13451.311163 | Time 5.247390
Epoch 106 | Batch 120/188 | Loss 5419.056959 | Rotate Loss 13434.850465 | Time 5.260547
Epoch 106 | Batch 130/188 | Loss 5418.594399 | Rotate Loss 13440.609971 | Time 5.396638
Epoch 106 | Batch 140/188 | Loss 5417.973446 | Rotate Loss 13446.952516 | Time 5.195121
Epoch 106 | Batch 150/188 | Loss 5411.067328 | Rotate Loss 13424.333971 | Time 5.258126
Epoch 106 | Batch 160/188 | Loss 5408.672949 | Rotate Loss 13410.679542 | Time 5.137069
Epoch 106 | Batch 170/188 | Loss 5407.655371 | Rotate Loss 13415.242050 | Time 5.132425
Epoch 106 | Batch 180/188 | Loss 5405.867587 | Rotate Loss 13399.304644 | Time 5.125290
Epoch 106 : Accuracy 7.766667, Rotate Accuracy 47.283333, Time 1100.997069
Epoch 107 | Batch 0/188 | Loss 5451.708496 | Rotate Loss 12971.351562 | Time 5.002287
Epoch 107 | Batch 10/188 | Loss 5551.953391 | Rotate Loss 13229.318892 | Time 5.207968
Epoch 107 | Batch 20/188 | Loss 5441.382673 | Rotate Loss 13182.199033 | Time 5.255226
Epoch 107 | Batch 30/188 | Loss 5444.606225 | Rotate Loss 13233.146169 | Time 5.386172
Epoch 107 | Batch 40/188 | Loss 5508.022366 | Rotate Loss 13291.249428 | Time 5.342819
Epoch 107 | Batch 50/188 | Loss 5472.633377 | Rotate Loss 13267.346967 | Time 5.306728
Epoch 107 | Batch 60/188 | Loss 5487.297764 | Rotate Loss 13368.621414 | Time 5.318651
Epoch 107 | Batch 70/188 | Loss 5476.185265 | Rotate Loss 13389.464789 | Time 5.432133
Epoch 107 | Batch 80/188 | Loss 5467.329041 | Rotate Loss 13421.563465 | Time 5.273706
Epoch 107 | Batch 90/188 | Loss 5455.667679 | Rotate Loss 13366.676511 | Time 5.191210
Epoch 107 | Batch 100/188 | Loss 5439.165793 | Rotate Loss 13367.170483 | Time 5.178193
Epoch 107 | Batch 110/188 | Loss 5428.136543 | Rotate Loss 13337.912936 | Time 5.153646
Epoch 107 | Batch 120/188 | Loss 5414.760165 | Rotate Loss 13339.926330 | Time 5.234852
Epoch 107 | Batch 130/188 | Loss 5415.925733 | Rotate Loss 13337.933504 | Time 5.199377
Epoch 107 | Batch 140/188 | Loss 5417.173302 | Rotate Loss 13352.627383 | Time 5.255049
Epoch 107 | Batch 150/188 | Loss 5413.973740 | Rotate Loss 13350.058257 | Time 5.195985
Epoch 107 | Batch 160/188 | Loss 5404.583878 | Rotate Loss 13338.377426 | Time 5.298973
Epoch 107 | Batch 170/188 | Loss 5392.042144 | Rotate Loss 13346.880894 | Time 5.234678
Epoch 107 | Batch 180/188 | Loss 5385.087044 | Rotate Loss 13335.192593 | Time 5.515080
Epoch 107 : Accuracy 7.733333, Rotate Accuracy 47.375000, Time 1110.732601
Epoch 108 | Batch 0/188 | Loss 5020.433594 | Rotate Loss 13070.164062 | Time 5.072948
Epoch 108 | Batch 10/188 | Loss 5429.810858 | Rotate Loss 13146.203835 | Time 5.250261
Epoch 108 | Batch 20/188 | Loss 5358.251256 | Rotate Loss 13260.265997 | Time 5.314987
Epoch 108 | Batch 30/188 | Loss 5406.450794 | Rotate Loss 13307.383317 | Time 5.357461
Epoch 108 | Batch 40/188 | Loss 5456.392757 | Rotate Loss 13252.489520 | Time 5.402330
Epoch 108 | Batch 50/188 | Loss 5435.022078 | Rotate Loss 13202.990656 | Time 5.147206
Epoch 108 | Batch 60/188 | Loss 5463.883597 | Rotate Loss 13248.475538 | Time 5.117861
Epoch 108 | Batch 70/188 | Loss 5449.296455 | Rotate Loss 13286.416153 | Time 5.154034
Epoch 108 | Batch 80/188 | Loss 5438.867290 | Rotate Loss 13271.672164 | Time 5.183878
Epoch 108 | Batch 90/188 | Loss 5411.797374 | Rotate Loss 13289.132812 | Time 5.273728
Epoch 108 | Batch 100/188 | Loss 5394.177657 | Rotate Loss 13286.806080 | Time 5.157208
Epoch 108 | Batch 110/188 | Loss 5386.250528 | Rotate Loss 13291.436233 | Time 5.268302
Epoch 108 | Batch 120/188 | Loss 5379.938690 | Rotate Loss 13273.460421 | Time 5.142581
Epoch 108 | Batch 130/188 | Loss 5376.246127 | Rotate Loss 13295.418058 | Time 5.258147
Epoch 108 | Batch 140/188 | Loss 5375.636050 | Rotate Loss 13270.244293 | Time 5.294713
Epoch 108 | Batch 150/188 | Loss 5361.838343 | Rotate Loss 13265.533475 | Time 5.226097
Epoch 108 | Batch 160/188 | Loss 5355.702852 | Rotate Loss 13274.462830 | Time 5.343330
Epoch 108 | Batch 170/188 | Loss 5351.250605 | Rotate Loss 13285.601928 | Time 5.193444
Epoch 108 | Batch 180/188 | Loss 5355.129092 | Rotate Loss 13276.330801 | Time 5.141856
Epoch 108 : Accuracy 7.983333, Rotate Accuracy 47.225000, Time 1097.989260
Epoch 109 | Batch 0/188 | Loss 5117.087891 | Rotate Loss 13681.406250 | Time 5.054872
Epoch 109 | Batch 10/188 | Loss 5399.317694 | Rotate Loss 13367.928267 | Time 5.365261
Epoch 109 | Batch 20/188 | Loss 5413.654669 | Rotate Loss 13296.162946 | Time 5.258763
Epoch 109 | Batch 30/188 | Loss 5403.010096 | Rotate Loss 13325.475302 | Time 5.399770
Epoch 109 | Batch 40/188 | Loss 5453.573683 | Rotate Loss 13302.243331 | Time 5.166232
Epoch 109 | Batch 50/188 | Loss 5420.331840 | Rotate Loss 13321.946078 | Time 5.246166
Epoch 109 | Batch 60/188 | Loss 5435.068768 | Rotate Loss 13357.814677 | Time 5.360318
Epoch 109 | Batch 70/188 | Loss 5436.710229 | Rotate Loss 13393.417694 | Time 5.317203
Epoch 109 | Batch 80/188 | Loss 5434.588319 | Rotate Loss 13403.845390 | Time 5.103093
Epoch 109 | Batch 90/188 | Loss 5425.571590 | Rotate Loss 13385.430288 | Time 5.118466
Epoch 109 | Batch 100/188 | Loss 5407.651860 | Rotate Loss 13371.454749 | Time 5.111732
Epoch 109 | Batch 110/188 | Loss 5392.479791 | Rotate Loss 13399.364724 | Time 5.170363
Epoch 109 | Batch 120/188 | Loss 5392.244395 | Rotate Loss 13368.719912 | Time 5.283223
Epoch 109 | Batch 130/188 | Loss 5390.923824 | Rotate Loss 13364.857586 | Time 5.236104
Epoch 109 | Batch 140/188 | Loss 5396.842427 | Rotate Loss 13365.862478 | Time 5.161262
Epoch 109 | Batch 150/188 | Loss 5385.454839 | Rotate Loss 13370.518729 | Time 5.091841
Epoch 109 | Batch 160/188 | Loss 5383.059604 | Rotate Loss 13362.048234 | Time 5.297714
Epoch 109 | Batch 170/188 | Loss 5378.644023 | Rotate Loss 13362.717562 | Time 5.350940
Epoch 109 | Batch 180/188 | Loss 5379.481756 | Rotate Loss 13358.043163 | Time 5.289586
Epoch 109 : Accuracy 7.816667, Rotate Accuracy 47.333333, Time 1103.259922
Epoch 110 | Batch 0/188 | Loss 4838.850098 | Rotate Loss 13440.718750 | Time 5.125691
Epoch 110 | Batch 10/188 | Loss 5380.898038 | Rotate Loss 13190.531960 | Time 5.314491
Epoch 110 | Batch 20/188 | Loss 5302.306455 | Rotate Loss 13181.678943 | Time 5.355091
Epoch 110 | Batch 30/188 | Loss 5347.496409 | Rotate Loss 13306.175655 | Time 5.290622
Epoch 110 | Batch 40/188 | Loss 5426.923364 | Rotate Loss 13285.200267 | Time 5.255082
Epoch 110 | Batch 50/188 | Loss 5389.191291 | Rotate Loss 13307.370711 | Time 5.244358
Epoch 110 | Batch 60/188 | Loss 5413.433546 | Rotate Loss 13396.842982 | Time 5.161867
Epoch 110 | Batch 70/188 | Loss 5408.598468 | Rotate Loss 13438.465339 | Time 5.301713
Epoch 110 | Batch 80/188 | Loss 5407.593641 | Rotate Loss 13420.733989 | Time 5.247743
Epoch 110 | Batch 90/188 | Loss 5391.504539 | Rotate Loss 13413.884100 | Time 5.266069
Epoch 110 | Batch 100/188 | Loss 5372.823223 | Rotate Loss 13412.571086 | Time 5.263531
Epoch 110 | Batch 110/188 | Loss 5366.961175 | Rotate Loss 13419.772311 | Time 5.240077
Epoch 110 | Batch 120/188 | Loss 5359.436996 | Rotate Loss 13406.912577 | Time 5.099596
Epoch 110 | Batch 130/188 | Loss 5361.813238 | Rotate Loss 13415.315780 | Time 5.303109
Epoch 110 | Batch 140/188 | Loss 5361.614331 | Rotate Loss 13385.930020 | Time 5.203201
Epoch 110 | Batch 150/188 | Loss 5351.768590 | Rotate Loss 13361.340335 | Time 5.286274
Epoch 110 | Batch 160/188 | Loss 5345.524981 | Rotate Loss 13353.015091 | Time 5.498182
Epoch 110 | Batch 170/188 | Loss 5344.955895 | Rotate Loss 13366.463450 | Time 5.392883
Epoch 110 | Batch 180/188 | Loss 5349.564998 | Rotate Loss 13358.487440 | Time 5.272751
Epoch 110 : Accuracy 8.216667, Rotate Accuracy 47.350000, Time 1112.625915
Epoch 111 | Batch 0/188 | Loss 5194.204590 | Rotate Loss 13401.906250 | Time 5.140652
Epoch 111 | Batch 10/188 | Loss 5298.166593 | Rotate Loss 13044.004972 | Time 5.177404
Epoch 111 | Batch 20/188 | Loss 5304.333984 | Rotate Loss 13207.721726 | Time 5.235307
Epoch 111 | Batch 30/188 | Loss 5364.474042 | Rotate Loss 13317.762349 | Time 5.221684
Epoch 111 | Batch 40/188 | Loss 5425.938477 | Rotate Loss 13247.602325 | Time 5.229079
Epoch 111 | Batch 50/188 | Loss 5406.915882 | Rotate Loss 13193.987592 | Time 5.269080
Epoch 111 | Batch 60/188 | Loss 5415.074323 | Rotate Loss 13234.990394 | Time 5.326174
Epoch 111 | Batch 70/188 | Loss 5397.295114 | Rotate Loss 13266.359045 | Time 5.274997
Epoch 111 | Batch 80/188 | Loss 5402.870135 | Rotate Loss 13264.185475 | Time 5.211162
Epoch 111 | Batch 90/188 | Loss 5387.860164 | Rotate Loss 13260.098729 | Time 5.212475
Epoch 111 | Batch 100/188 | Loss 5374.313800 | Rotate Loss 13236.894647 | Time 5.159490
Epoch 111 | Batch 110/188 | Loss 5364.706015 | Rotate Loss 13237.575802 | Time 5.280376
Epoch 111 | Batch 120/188 | Loss 5359.707403 | Rotate Loss 13236.917678 | Time 5.243522
Epoch 111 | Batch 130/188 | Loss 5361.019166 | Rotate Loss 13240.057312 | Time 5.124665
Epoch 111 | Batch 140/188 | Loss 5362.581034 | Rotate Loss 13225.044603 | Time 5.217069
Epoch 111 | Batch 150/188 | Loss 5354.299472 | Rotate Loss 13224.772144 | Time 5.307282
Epoch 111 | Batch 160/188 | Loss 5345.237435 | Rotate Loss 13218.707929 | Time 5.305323
Epoch 111 | Batch 170/188 | Loss 5348.257022 | Rotate Loss 13236.724141 | Time 5.390757
Epoch 111 | Batch 180/188 | Loss 5348.653126 | Rotate Loss 13227.505180 | Time 5.331780
Epoch 111 : Accuracy 8.083333, Rotate Accuracy 47.425000, Time 1105.305090
Epoch 112 | Batch 0/188 | Loss 5394.170898 | Rotate Loss 13019.914062 | Time 4.949654
Epoch 112 | Batch 10/188 | Loss 5425.230247 | Rotate Loss 13189.304688 | Time 5.271448
Epoch 112 | Batch 20/188 | Loss 5392.081264 | Rotate Loss 13161.883929 | Time 5.131935
Epoch 112 | Batch 30/188 | Loss 5372.246944 | Rotate Loss 13228.666835 | Time 5.137271
Epoch 112 | Batch 40/188 | Loss 5422.473466 | Rotate Loss 13189.124619 | Time 5.208834
Epoch 112 | Batch 50/188 | Loss 5383.142693 | Rotate Loss 13180.740656 | Time 5.207299
Epoch 112 | Batch 60/188 | Loss 5409.914151 | Rotate Loss 13248.932377 | Time 5.209114
Epoch 112 | Batch 70/188 | Loss 5404.063607 | Rotate Loss 13313.148878 | Time 5.113679
Epoch 112 | Batch 80/188 | Loss 5401.520863 | Rotate Loss 13326.042342 | Time 5.103710
Epoch 112 | Batch 90/188 | Loss 5394.002989 | Rotate Loss 13298.293870 | Time 5.150726
Epoch 112 | Batch 100/188 | Loss 5380.113247 | Rotate Loss 13318.061340 | Time 5.241151
Epoch 112 | Batch 110/188 | Loss 5373.864592 | Rotate Loss 13318.027238 | Time 5.151727
Epoch 112 | Batch 120/188 | Loss 5363.705833 | Rotate Loss 13297.873709 | Time 5.223209
Epoch 112 | Batch 130/188 | Loss 5371.840746 | Rotate Loss 13296.011868 | Time 5.199445
Epoch 112 | Batch 140/188 | Loss 5370.622063 | Rotate Loss 13291.261359 | Time 5.249012
Epoch 112 | Batch 150/188 | Loss 5372.499567 | Rotate Loss 13309.395126 | Time 5.258718
Epoch 112 | Batch 160/188 | Loss 5366.157557 | Rotate Loss 13308.855396 | Time 5.329751
Epoch 112 | Batch 170/188 | Loss 5362.519877 | Rotate Loss 13330.736796 | Time 5.295506
Epoch 112 | Batch 180/188 | Loss 5362.012943 | Rotate Loss 13335.664321 | Time 5.345754
Epoch 112 : Accuracy 8.400000, Rotate Accuracy 47.433333, Time 1100.484883
Epoch 113 | Batch 0/188 | Loss 5059.129395 | Rotate Loss 13879.656250 | Time 5.067449
Epoch 113 | Batch 10/188 | Loss 5455.810502 | Rotate Loss 13315.686790 | Time 5.309533
Epoch 113 | Batch 20/188 | Loss 5409.084194 | Rotate Loss 13342.091890 | Time 5.207159
Epoch 113 | Batch 30/188 | Loss 5436.246771 | Rotate Loss 13272.072329 | Time 5.223911
Epoch 113 | Batch 40/188 | Loss 5469.364484 | Rotate Loss 13217.352515 | Time 5.117182
Epoch 113 | Batch 50/188 | Loss 5426.907945 | Rotate Loss 13240.336244 | Time 5.222588
Epoch 113 | Batch 60/188 | Loss 5447.065494 | Rotate Loss 13301.225410 | Time 5.217259
Epoch 113 | Batch 70/188 | Loss 5439.508260 | Rotate Loss 13316.137214 | Time 5.168543
Epoch 113 | Batch 80/188 | Loss 5428.224754 | Rotate Loss 13314.783565 | Time 5.178148
Epoch 113 | Batch 90/188 | Loss 5418.863544 | Rotate Loss 13286.260045 | Time 5.187774
Epoch 113 | Batch 100/188 | Loss 5413.305379 | Rotate Loss 13311.928218 | Time 5.191818
Epoch 113 | Batch 110/188 | Loss 5407.399133 | Rotate Loss 13289.694327 | Time 5.249150
Epoch 113 | Batch 120/188 | Loss 5401.982801 | Rotate Loss 13284.584840 | Time 5.224199
Epoch 113 | Batch 130/188 | Loss 5402.150931 | Rotate Loss 13275.632156 | Time 5.330322
Epoch 113 | Batch 140/188 | Loss 5393.369234 | Rotate Loss 13243.325078 | Time 5.395808
Epoch 113 | Batch 150/188 | Loss 5386.234171 | Rotate Loss 13243.362945 | Time 5.253261
Epoch 113 | Batch 160/188 | Loss 5376.671502 | Rotate Loss 13232.528727 | Time 5.374311
Epoch 113 | Batch 170/188 | Loss 5370.299645 | Rotate Loss 13243.631488 | Time 5.159508
Epoch 113 | Batch 180/188 | Loss 5367.903342 | Rotate Loss 13234.378324 | Time 5.189814
Epoch 113 : Accuracy 8.016667, Rotate Accuracy 47.425000, Time 1103.005668
Epoch 114 | Batch 0/188 | Loss 5282.517090 | Rotate Loss 13055.242188 | Time 5.008451
Epoch 114 | Batch 10/188 | Loss 5441.158292 | Rotate Loss 13321.884943 | Time 5.114700
Epoch 114 | Batch 20/188 | Loss 5351.213983 | Rotate Loss 13156.468006 | Time 5.310794
Epoch 114 | Batch 30/188 | Loss 5347.869519 | Rotate Loss 13246.339718 | Time 5.223375
Epoch 114 | Batch 40/188 | Loss 5430.317681 | Rotate Loss 13239.626334 | Time 5.128644
Epoch 114 | Batch 50/188 | Loss 5390.583965 | Rotate Loss 13220.127451 | Time 5.249404
Epoch 114 | Batch 60/188 | Loss 5387.628354 | Rotate Loss 13269.835425 | Time 5.283088
Epoch 114 | Batch 70/188 | Loss 5377.727807 | Rotate Loss 13311.474032 | Time 5.295171
Epoch 114 | Batch 80/188 | Loss 5378.455380 | Rotate Loss 13329.913966 | Time 5.177371
Epoch 114 | Batch 90/188 | Loss 5372.125569 | Rotate Loss 13296.401356 | Time 5.147757
Epoch 114 | Batch 100/188 | Loss 5362.207307 | Rotate Loss 13310.347540 | Time 5.167975
Epoch 114 | Batch 110/188 | Loss 5355.863646 | Rotate Loss 13300.664062 | Time 5.309356
Epoch 114 | Batch 120/188 | Loss 5347.022425 | Rotate Loss 13288.637332 | Time 5.176401
Epoch 114 | Batch 130/188 | Loss 5348.434063 | Rotate Loss 13283.566734 | Time 5.255230
Epoch 114 | Batch 140/188 | Loss 5349.856224 | Rotate Loss 13278.179410 | Time 5.107156
Epoch 114 | Batch 150/188 | Loss 5347.347769 | Rotate Loss 13288.849855 | Time 5.203236
Epoch 114 | Batch 160/188 | Loss 5339.124633 | Rotate Loss 13274.935074 | Time 5.208167
Epoch 114 | Batch 170/188 | Loss 5341.651007 | Rotate Loss 13286.801946 | Time 5.216930
Epoch 114 | Batch 180/188 | Loss 5342.118369 | Rotate Loss 13284.922695 | Time 5.141868
Epoch 114 : Accuracy 7.916667, Rotate Accuracy 47.450000, Time 1097.846129
Epoch 115 | Batch 0/188 | Loss 5303.512695 | Rotate Loss 12288.218750 | Time 5.069583
Epoch 115 | Batch 10/188 | Loss 5459.540439 | Rotate Loss 12992.157670 | Time 5.202676
Epoch 115 | Batch 20/188 | Loss 5371.341309 | Rotate Loss 13104.111607 | Time 5.233950
Epoch 115 | Batch 30/188 | Loss 5347.597152 | Rotate Loss 13186.550655 | Time 5.166982
Epoch 115 | Batch 40/188 | Loss 5408.582281 | Rotate Loss 13170.873666 | Time 5.233819
Epoch 115 | Batch 50/188 | Loss 5358.838082 | Rotate Loss 13157.075368 | Time 5.188649
Epoch 115 | Batch 60/188 | Loss 5375.650599 | Rotate Loss 13190.580558 | Time 5.450401
Epoch 115 | Batch 70/188 | Loss 5372.822795 | Rotate Loss 13224.566461 | Time 5.118260
Epoch 115 | Batch 80/188 | Loss 5360.480149 | Rotate Loss 13236.064911 | Time 5.129253
Epoch 115 | Batch 90/188 | Loss 5355.618668 | Rotate Loss 13223.048678 | Time 5.176394
Epoch 115 | Batch 100/188 | Loss 5345.946758 | Rotate Loss 13235.126392 | Time 5.201582
Epoch 115 | Batch 110/188 | Loss 5336.918664 | Rotate Loss 13246.402238 | Time 5.259343
Epoch 115 | Batch 120/188 | Loss 5323.455538 | Rotate Loss 13224.451769 | Time 5.271350
Epoch 115 | Batch 130/188 | Loss 5329.171387 | Rotate Loss 13232.011033 | Time 5.285717
Epoch 115 | Batch 140/188 | Loss 5325.693917 | Rotate Loss 13228.358045 | Time 5.253071
Epoch 115 | Batch 150/188 | Loss 5316.541333 | Rotate Loss 13234.084437 | Time 5.228840
Epoch 115 | Batch 160/188 | Loss 5315.902031 | Rotate Loss 13217.229134 | Time 5.212215
Epoch 115 | Batch 170/188 | Loss 5320.309145 | Rotate Loss 13221.659220 | Time 5.169915
Epoch 115 | Batch 180/188 | Loss 5321.568759 | Rotate Loss 13223.883503 | Time 5.152514
Epoch 115 : Accuracy 7.633333, Rotate Accuracy 47.350000, Time 1097.397437
Epoch 116 | Batch 0/188 | Loss 5158.158691 | Rotate Loss 13074.421875 | Time 4.920156
Epoch 116 | Batch 10/188 | Loss 5453.845792 | Rotate Loss 13077.330256 | Time 5.262669
Epoch 116 | Batch 20/188 | Loss 5383.718517 | Rotate Loss 13190.848214 | Time 5.382377
Epoch 116 | Batch 30/188 | Loss 5362.411432 | Rotate Loss 13249.772177 | Time 5.272453
Epoch 116 | Batch 40/188 | Loss 5409.200707 | Rotate Loss 13182.517721 | Time 5.283602
Epoch 116 | Batch 50/188 | Loss 5383.279297 | Rotate Loss 13145.563419 | Time 5.226671
Epoch 116 | Batch 60/188 | Loss 5389.659932 | Rotate Loss 13200.789191 | Time 5.325742
Epoch 116 | Batch 70/188 | Loss 5386.993673 | Rotate Loss 13255.290603 | Time 5.235084
Epoch 116 | Batch 80/188 | Loss 5388.153121 | Rotate Loss 13296.362076 | Time 5.138177
Epoch 116 | Batch 90/188 | Loss 5382.080003 | Rotate Loss 13268.233860 | Time 5.189490
Epoch 116 | Batch 100/188 | Loss 5365.214559 | Rotate Loss 13282.776454 | Time 5.317177
Epoch 116 | Batch 110/188 | Loss 5354.505274 | Rotate Loss 13271.605645 | Time 5.245408
Epoch 116 | Batch 120/188 | Loss 5346.914228 | Rotate Loss 13237.675555 | Time 5.236491
Epoch 116 | Batch 130/188 | Loss 5340.502576 | Rotate Loss 13220.911200 | Time 5.285260
Epoch 116 | Batch 140/188 | Loss 5340.507826 | Rotate Loss 13211.699302 | Time 5.307697
Epoch 116 | Batch 150/188 | Loss 5337.536023 | Rotate Loss 13198.887003 | Time 5.191070
Epoch 116 | Batch 160/188 | Loss 5327.259241 | Rotate Loss 13190.930367 | Time 5.276712
Epoch 116 | Batch 170/188 | Loss 5323.842294 | Rotate Loss 13191.897250 | Time 5.119694
Epoch 116 | Batch 180/188 | Loss 5320.296692 | Rotate Loss 13180.694406 | Time 5.164621
Epoch 116 : Accuracy 7.433333, Rotate Accuracy 47.616667, Time 1098.395586
Epoch 117 | Batch 0/188 | Loss 5147.158691 | Rotate Loss 13509.718750 | Time 5.118882
Epoch 117 | Batch 10/188 | Loss 5438.751465 | Rotate Loss 13189.495028 | Time 5.203637
Epoch 117 | Batch 20/188 | Loss 5379.685035 | Rotate Loss 13208.154762 | Time 5.232968
Epoch 117 | Batch 30/188 | Loss 5371.837135 | Rotate Loss 13339.541331 | Time 5.289801
Epoch 117 | Batch 40/188 | Loss 5417.340737 | Rotate Loss 13292.029154 | Time 5.298138
Epoch 117 | Batch 50/188 | Loss 5368.815420 | Rotate Loss 13237.045956 | Time 5.297293
Epoch 117 | Batch 60/188 | Loss 5382.516145 | Rotate Loss 13314.335425 | Time 5.380836
Epoch 117 | Batch 70/188 | Loss 5363.006107 | Rotate Loss 13299.083517 | Time 5.363522
Epoch 117 | Batch 80/188 | Loss 5356.251682 | Rotate Loss 13305.263600 | Time 5.289457
Epoch 117 | Batch 90/188 | Loss 5349.178362 | Rotate Loss 13252.020347 | Time 5.319467
Epoch 117 | Batch 100/188 | Loss 5341.940966 | Rotate Loss 13251.097076 | Time 5.351697
Epoch 117 | Batch 110/188 | Loss 5334.572692 | Rotate Loss 13256.839175 | Time 5.264447
Epoch 117 | Batch 120/188 | Loss 5327.291258 | Rotate Loss 13242.846204 | Time 5.345792
Epoch 117 | Batch 130/188 | Loss 5339.365898 | Rotate Loss 13252.646291 | Time 5.397852
Epoch 117 | Batch 140/188 | Loss 5332.120405 | Rotate Loss 13236.147052 | Time 5.276634
Epoch 117 | Batch 150/188 | Loss 5329.659332 | Rotate Loss 13226.204160 | Time 5.369699
Epoch 117 | Batch 160/188 | Loss 5323.654500 | Rotate Loss 13219.579726 | Time 5.309912
Epoch 117 | Batch 170/188 | Loss 5322.585147 | Rotate Loss 13226.998721 | Time 5.249257
Epoch 117 | Batch 180/188 | Loss 5320.538607 | Rotate Loss 13222.212103 | Time 5.143259
Epoch 117 : Accuracy 7.783333, Rotate Accuracy 47.741667, Time 1103.235291
Epoch 118 | Batch 0/188 | Loss 4983.221191 | Rotate Loss 12150.500000 | Time 4.963025
Epoch 118 | Batch 10/188 | Loss 5429.525613 | Rotate Loss 13067.367898 | Time 5.301691
Epoch 118 | Batch 20/188 | Loss 5358.408389 | Rotate Loss 13239.871652 | Time 5.173336
Epoch 118 | Batch 30/188 | Loss 5371.175293 | Rotate Loss 13235.579889 | Time 5.124618
Epoch 118 | Batch 40/188 | Loss 5402.817168 | Rotate Loss 13212.364329 | Time 5.283509
Epoch 118 | Batch 50/188 | Loss 5373.184791 | Rotate Loss 13157.942096 | Time 5.273247
Epoch 118 | Batch 60/188 | Loss 5408.487057 | Rotate Loss 13222.305584 | Time 5.179709
Epoch 118 | Batch 70/188 | Loss 5388.792219 | Rotate Loss 13278.748900 | Time 5.199122
