Namespace(aux_classes=4, batch_size=16, burnin=10, conv_bias=True, delta_t=1, epochs=400, fc_bias=True, init_gain_backbone=0.5, init_gain_fc=1, k1=7, k2=7, log_int=10, lr=1e-07, lr_div=100, n_train=15, none_act=0.05, oc1=8, oc2=24, reset=1, save_int=5, target_act=0.95, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2.857142857142857, tau_ref_low=2.857142857142857, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.5, train_samples=200)
9b3bc513-e21f-4399-bae9-8220b32e2884
Start Training Backbone
Epoch 1 | Batch 0/188 | Loss 38847.343750 | Rotate Loss 31351.640625 | Time 4.950700
Epoch 71 | Batch 100/188 | Loss 6333.526401 | Rotate Loss 14539.646813 | Time 5.322313
Epoch 71 | Batch 110/188 | Loss 6319.723633 | Rotate Loss 14516.302928 | Time 5.345203
Epoch 71 | Batch 120/188 | Loss 6318.723492 | Rotate Loss 14520.258910 | Time 5.286923
Epoch 71 | Batch 130/188 | Loss 6311.590358 | Rotate Loss 14519.576992 | Time 5.158321
Epoch 71 | Batch 140/188 | Loss 6326.059830 | Rotate Loss 14509.750665 | Time 5.262521
Epoch 71 | Batch 150/188 | Loss 6333.654678 | Rotate Loss 14500.780940 | Time 5.155171
Epoch 71 | Batch 160/188 | Loss 6319.951245 | Rotate Loss 14478.194682 | Time 5.124381
Epoch 71 | Batch 170/188 | Loss 6312.597750 | Rotate Loss 14486.399991 | Time 5.335506
Epoch 71 | Batch 180/188 | Loss 6316.027568 | Rotate Loss 14490.407286 | Time 5.146336
Epoch 71 : Accuracy 8.050000, Rotate Accuracy 44.433333, Time 1090.240098
Epoch 72 | Batch 0/188 | Loss 5886.704590 | Rotate Loss 14683.835938 | Time 4.929798
Epoch 72 | Batch 10/188 | Loss 6432.279874 | Rotate Loss 14216.896307 | Time 5.182322
Epoch 72 | Batch 20/188 | Loss 6537.269601 | Rotate Loss 14397.521205 | Time 5.111883
Epoch 72 | Batch 30/188 | Loss 6499.401005 | Rotate Loss 14454.704385 | Time 5.167248
Epoch 72 | Batch 40/188 | Loss 6589.351336 | Rotate Loss 14545.459604 | Time 5.174532
Epoch 72 | Batch 50/188 | Loss 6473.945667 | Rotate Loss 14559.575827 | Time 5.204725
Epoch 72 | Batch 60/188 | Loss 6506.347800 | Rotate Loss 14584.430456 | Time 5.322193
Epoch 72 | Batch 70/188 | Loss 6466.674853 | Rotate Loss 14605.830436 | Time 5.250901
Epoch 72 | Batch 80/188 | Loss 6452.044723 | Rotate Loss 14570.637249 | Time 5.348117
Epoch 72 | Batch 90/188 | Loss 6424.429682 | Rotate Loss 14530.147751 | Time 5.099356
Epoch 72 | Batch 100/188 | Loss 6401.167534 | Rotate Loss 14547.094678 | Time 5.123463
Epoch 72 | Batch 110/188 | Loss 6359.586105 | Rotate Loss 14503.992610 | Time 5.320144
Epoch 72 | Batch 120/188 | Loss 6352.828016 | Rotate Loss 14465.221010 | Time 5.192890
Epoch 72 | Batch 130/188 | Loss 6324.287795 | Rotate Loss 14462.863013 | Time 5.110922
Epoch 72 | Batch 140/188 | Loss 6325.519001 | Rotate Loss 14460.581117 | Time 5.135514
Epoch 72 | Batch 150/188 | Loss 6302.052922 | Rotate Loss 14460.232823 | Time 5.270739
Epoch 72 | Batch 160/188 | Loss 6289.963685 | Rotate Loss 14456.476368 | Time 5.422031
Epoch 72 | Batch 170/188 | Loss 6277.315730 | Rotate Loss 14467.756442 | Time 5.231551
Epoch 72 | Batch 180/188 | Loss 6274.100788 | Rotate Loss 14472.109936 | Time 5.153033
Epoch 72 : Accuracy 7.383333, Rotate Accuracy 44.516667, Time 1101.685054
Epoch 73 | Batch 0/188 | Loss 6272.812988 | Rotate Loss 13659.140625 | Time 4.916608
Epoch 73 | Batch 10/188 | Loss 6491.551891 | Rotate Loss 14028.502131 | Time 5.228066
Epoch 73 | Batch 20/188 | Loss 6295.270182 | Rotate Loss 14089.190104 | Time 5.262574
Epoch 73 | Batch 30/188 | Loss 6289.357060 | Rotate Loss 14206.271673 | Time 5.349071
Epoch 73 | Batch 40/188 | Loss 6364.827470 | Rotate Loss 14273.837843 | Time 5.253321
Epoch 73 | Batch 50/188 | Loss 6242.756941 | Rotate Loss 14250.536152 | Time 5.228806
Epoch 73 | Batch 60/188 | Loss 6270.202773 | Rotate Loss 14299.083248 | Time 5.348948
Epoch 73 | Batch 70/188 | Loss 6244.407117 | Rotate Loss 14365.599692 | Time 5.221501
Epoch 73 | Batch 80/188 | Loss 6249.192497 | Rotate Loss 14378.826968 | Time 5.193516
Epoch 73 | Batch 90/188 | Loss 6233.079021 | Rotate Loss 14391.069712 | Time 5.149182
Epoch 73 | Batch 100/188 | Loss 6216.905259 | Rotate Loss 14387.120204 | Time 5.185943
Epoch 73 | Batch 110/188 | Loss 6182.751513 | Rotate Loss 14353.692145 | Time 5.250213
Epoch 73 | Batch 120/188 | Loss 6181.548211 | Rotate Loss 14339.974044 | Time 5.125381
Epoch 73 | Batch 130/188 | Loss 6174.049741 | Rotate Loss 14340.730379 | Time 5.088873
Epoch 73 | Batch 140/188 | Loss 6188.707052 | Rotate Loss 14324.759364 | Time 5.306085
Epoch 73 | Batch 150/188 | Loss 6180.145902 | Rotate Loss 14326.353477 | Time 5.139429
Epoch 73 | Batch 160/188 | Loss 6170.271333 | Rotate Loss 14312.500340 | Time 5.252787
Epoch 73 | Batch 170/188 | Loss 6162.744398 | Rotate Loss 14318.637518 | Time 5.339869
Epoch 73 | Batch 180/188 | Loss 6165.084853 | Rotate Loss 14327.192162 | Time 5.092429
Epoch 73 : Accuracy 7.433333, Rotate Accuracy 44.900000, Time 1095.463002
Epoch 74 | Batch 0/188 | Loss 6426.596191 | Rotate Loss 13582.234375 | Time 4.930194
Epoch 74 | Batch 10/188 | Loss 6388.590510 | Rotate Loss 14265.631392 | Time 5.290375
Epoch 74 | Batch 20/188 | Loss 6254.316034 | Rotate Loss 14227.018973 | Time 5.121737
Epoch 74 | Batch 30/188 | Loss 6252.291079 | Rotate Loss 14272.351058 | Time 5.144741
Epoch 74 | Batch 40/188 | Loss 6360.757765 | Rotate Loss 14322.002096 | Time 5.294612
Epoch 74 | Batch 50/188 | Loss 6269.097474 | Rotate Loss 14321.131127 | Time 5.299589
Epoch 74 | Batch 60/188 | Loss 6307.857494 | Rotate Loss 14355.255507 | Time 5.289710
Epoch 74 | Batch 70/188 | Loss 6264.528031 | Rotate Loss 14430.931778 | Time 5.217496
Epoch 74 | Batch 80/188 | Loss 6280.496522 | Rotate Loss 14436.815008 | Time 5.209371
Epoch 74 | Batch 90/188 | Loss 6273.837832 | Rotate Loss 14434.042840 | Time 5.142219
Epoch 74 | Batch 100/188 | Loss 6234.037337 | Rotate Loss 14406.477104 | Time 5.269919
Epoch 74 | Batch 110/188 | Loss 6198.981749 | Rotate Loss 14392.666737 | Time 5.250052
Epoch 74 | Batch 120/188 | Loss 6178.979524 | Rotate Loss 14388.324897 | Time 5.369763
Epoch 74 | Batch 130/188 | Loss 6175.481337 | Rotate Loss 14394.825441 | Time 5.193459
Epoch 74 | Batch 140/188 | Loss 6183.604253 | Rotate Loss 14372.346742 | Time 5.198297
Epoch 74 | Batch 150/188 | Loss 6171.506063 | Rotate Loss 14358.563069 | Time 5.434141
Epoch 74 | Batch 160/188 | Loss 6152.642769 | Rotate Loss 14348.168575 | Time 5.288626
Epoch 74 | Batch 170/188 | Loss 6144.975032 | Rotate Loss 14361.008863 | Time 5.134335
Epoch 74 | Batch 180/188 | Loss 6143.535407 | Rotate Loss 14353.675285 | Time 5.145878
Epoch 74 : Accuracy 7.566667, Rotate Accuracy 44.850000, Time 1098.558418
Epoch 75 | Batch 0/188 | Loss 5744.154297 | Rotate Loss 14520.289062 | Time 4.936397
Epoch 75 | Batch 10/188 | Loss 6210.806019 | Rotate Loss 14065.631392 | Time 5.267349
Epoch 75 | Batch 20/188 | Loss 6139.162853 | Rotate Loss 14194.478795 | Time 5.382874
Epoch 75 | Batch 30/188 | Loss 6107.452889 | Rotate Loss 14159.059224 | Time 5.434545
Epoch 75 | Batch 40/188 | Loss 6219.330423 | Rotate Loss 14176.909870 | Time 5.265575
Epoch 75 | Batch 50/188 | Loss 6138.861376 | Rotate Loss 14173.094363 | Time 5.076944
Epoch 75 | Batch 60/188 | Loss 6189.511887 | Rotate Loss 14169.268827 | Time 5.248792
Epoch 75 | Batch 70/188 | Loss 6176.900817 | Rotate Loss 14257.852333 | Time 5.158092
Epoch 75 | Batch 80/188 | Loss 6193.396997 | Rotate Loss 14280.544174 | Time 5.086786
Epoch 75 | Batch 90/188 | Loss 6174.347495 | Rotate Loss 14306.057091 | Time 5.152315
Epoch 75 | Batch 100/188 | Loss 6155.398017 | Rotate Loss 14323.076501 | Time 5.179286
Epoch 75 | Batch 110/188 | Loss 6138.928922 | Rotate Loss 14294.846565 | Time 5.240417
Epoch 75 | Batch 120/188 | Loss 6134.196253 | Rotate Loss 14279.006650 | Time 5.138912
Epoch 75 | Batch 130/188 | Loss 6122.831230 | Rotate Loss 14303.878817 | Time 5.127047
Epoch 75 | Batch 140/188 | Loss 6132.609178 | Rotate Loss 14280.382646 | Time 5.085975
Epoch 75 | Batch 150/188 | Loss 6117.872856 | Rotate Loss 14282.458092 | Time 5.445742
Epoch 75 | Batch 160/188 | Loss 6105.554351 | Rotate Loss 14281.012034 | Time 5.245844
Epoch 75 | Batch 170/188 | Loss 6095.743321 | Rotate Loss 14285.162966 | Time 5.351145
Epoch 75 | Batch 180/188 | Loss 6091.588085 | Rotate Loss 14285.831319 | Time 5.279961
Epoch 75 : Accuracy 8.200000, Rotate Accuracy 44.800000, Time 1099.310516
Epoch 76 | Batch 0/188 | Loss 6056.525391 | Rotate Loss 14054.546875 | Time 4.999980
Epoch 76 | Batch 10/188 | Loss 6100.587047 | Rotate Loss 14188.917614 | Time 5.193206
Epoch 76 | Batch 20/188 | Loss 6051.571917 | Rotate Loss 14344.194940 | Time 5.199916
Epoch 76 | Batch 30/188 | Loss 6074.111879 | Rotate Loss 14356.572833 | Time 5.238285
Epoch 76 | Batch 40/188 | Loss 6096.080817 | Rotate Loss 14337.004573 | Time 5.270378
Epoch 76 | Batch 50/188 | Loss 6048.933498 | Rotate Loss 14302.802849 | Time 5.142701
Epoch 76 | Batch 60/188 | Loss 6133.862345 | Rotate Loss 14353.027024 | Time 5.197083
Epoch 76 | Batch 70/188 | Loss 6124.959191 | Rotate Loss 14388.609155 | Time 5.225599
Epoch 76 | Batch 80/188 | Loss 6122.440303 | Rotate Loss 14386.232350 | Time 5.246066
Epoch 76 | Batch 90/188 | Loss 6101.872457 | Rotate Loss 14347.284942 | Time 5.367044
Epoch 76 | Batch 100/188 | Loss 6071.012918 | Rotate Loss 14363.475248 | Time 5.238613
Epoch 76 | Batch 110/188 | Loss 6039.800816 | Rotate Loss 14329.378238 | Time 5.127625
Epoch 76 | Batch 120/188 | Loss 6040.003813 | Rotate Loss 14300.308432 | Time 5.269421
Epoch 76 | Batch 130/188 | Loss 6027.369990 | Rotate Loss 14311.688335 | Time 5.449132
Epoch 76 | Batch 140/188 | Loss 6046.762858 | Rotate Loss 14287.586602 | Time 5.529752
Epoch 76 | Batch 150/188 | Loss 6036.644285 | Rotate Loss 14271.630898 | Time 5.255514
Epoch 76 | Batch 160/188 | Loss 6025.909071 | Rotate Loss 14274.798670 | Time 5.099889
Epoch 76 | Batch 170/188 | Loss 6031.030590 | Rotate Loss 14290.710207 | Time 5.100805
Epoch 76 | Batch 180/188 | Loss 6033.118461 | Rotate Loss 14275.711930 | Time 5.265299
Epoch 76 : Accuracy 8.166667, Rotate Accuracy 45.116667, Time 1098.261256
Epoch 77 | Batch 0/188 | Loss 5803.346191 | Rotate Loss 14631.250000 | Time 4.918952
Epoch 77 | Batch 10/188 | Loss 6115.213912 | Rotate Loss 14111.125000 | Time 5.317937
Epoch 77 | Batch 20/188 | Loss 6093.367769 | Rotate Loss 14116.640625 | Time 5.126215
Epoch 77 | Batch 30/188 | Loss 6089.946982 | Rotate Loss 14223.653982 | Time 5.315454
Epoch 77 | Batch 40/188 | Loss 6170.040897 | Rotate Loss 14252.451410 | Time 5.238436
Epoch 77 | Batch 50/188 | Loss 6084.564558 | Rotate Loss 14271.203891 | Time 5.356623
Epoch 77 | Batch 60/188 | Loss 6119.313533 | Rotate Loss 14311.768571 | Time 5.177282
Epoch 77 | Batch 70/188 | Loss 6094.567596 | Rotate Loss 14353.243398 | Time 5.214545
Epoch 77 | Batch 80/188 | Loss 6094.582290 | Rotate Loss 14345.194252 | Time 5.256447
Epoch 77 | Batch 90/188 | Loss 6078.044069 | Rotate Loss 14332.232315 | Time 5.180968
Epoch 77 | Batch 100/188 | Loss 6050.162544 | Rotate Loss 14314.690594 | Time 5.263523
Epoch 77 | Batch 110/188 | Loss 6022.357198 | Rotate Loss 14304.179617 | Time 5.164987
Epoch 77 | Batch 120/188 | Loss 6003.837104 | Rotate Loss 14296.302234 | Time 5.226104
Epoch 77 | Batch 130/188 | Loss 6012.286875 | Rotate Loss 14270.638478 | Time 5.200062
Epoch 77 | Batch 140/188 | Loss 6013.369743 | Rotate Loss 14252.315935 | Time 5.117306
Epoch 77 | Batch 150/188 | Loss 6004.516553 | Rotate Loss 14228.608806 | Time 5.316300
Epoch 77 | Batch 160/188 | Loss 5993.937979 | Rotate Loss 14220.654503 | Time 5.309550
Epoch 77 | Batch 170/188 | Loss 5996.440090 | Rotate Loss 14227.265716 | Time 5.344175
Epoch 77 | Batch 180/188 | Loss 5994.326150 | Rotate Loss 14248.921400 | Time 5.257553
Epoch 77 : Accuracy 7.666667, Rotate Accuracy 45.583333, Time 1099.641916
Epoch 78 | Batch 0/188 | Loss 5575.162598 | Rotate Loss 13551.507812 | Time 4.922863
Epoch 78 | Batch 10/188 | Loss 6124.860485 | Rotate Loss 14293.306818 | Time 5.121886
Epoch 78 | Batch 20/188 | Loss 6077.982445 | Rotate Loss 14170.942336 | Time 5.125937
Epoch 78 | Batch 30/188 | Loss 6017.251906 | Rotate Loss 14252.911794 | Time 5.183393
Epoch 78 | Batch 40/188 | Loss 6142.170232 | Rotate Loss 14273.430069 | Time 5.206839
Epoch 78 | Batch 50/188 | Loss 6062.602520 | Rotate Loss 14228.463542 | Time 5.282671
Epoch 78 | Batch 60/188 | Loss 6076.061579 | Rotate Loss 14260.258197 | Time 5.233532
Epoch 78 | Batch 70/188 | Loss 6063.361885 | Rotate Loss 14293.930898 | Time 5.308681
Epoch 78 | Batch 80/188 | Loss 6053.922659 | Rotate Loss 14298.880787 | Time 5.384772
Epoch 78 | Batch 90/188 | Loss 6050.995155 | Rotate Loss 14276.913118 | Time 5.390769
Epoch 78 | Batch 100/188 | Loss 6026.518236 | Rotate Loss 14260.539295 | Time 5.251930
Epoch 78 | Batch 110/188 | Loss 5983.933361 | Rotate Loss 14217.533854 | Time 5.218778
Epoch 78 | Batch 120/188 | Loss 5982.389140 | Rotate Loss 14197.452802 | Time 5.173547
Epoch 78 | Batch 130/188 | Loss 5979.124918 | Rotate Loss 14204.431715 | Time 5.267258
Epoch 78 | Batch 140/188 | Loss 5971.543651 | Rotate Loss 14179.612921 | Time 5.395178
Epoch 78 | Batch 150/188 | Loss 5962.664483 | Rotate Loss 14174.924772 | Time 5.171923
Epoch 78 | Batch 160/188 | Loss 5949.511816 | Rotate Loss 14174.230736 | Time 5.193954
Epoch 78 | Batch 170/188 | Loss 5950.886436 | Rotate Loss 14182.218385 | Time 5.220250
Epoch 78 | Batch 180/188 | Loss 5950.841576 | Rotate Loss 14168.602814 | Time 5.325868
Epoch 78 : Accuracy 7.933333, Rotate Accuracy 45.450000, Time 1108.205294
Epoch 79 | Batch 0/188 | Loss 5613.908691 | Rotate Loss 13796.343750 | Time 4.991130
Epoch 79 | Batch 10/188 | Loss 6137.743120 | Rotate Loss 13902.438920 | Time 5.264322
Epoch 79 | Batch 20/188 | Loss 5998.340448 | Rotate Loss 14081.774554 | Time 5.257480
Epoch 79 | Batch 30/188 | Loss 6040.775091 | Rotate Loss 14100.560736 | Time 5.102016
Epoch 79 | Batch 40/188 | Loss 6127.266709 | Rotate Loss 14160.216082 | Time 5.130024
Epoch 79 | Batch 50/188 | Loss 6070.268143 | Rotate Loss 14141.411458 | Time 5.180264
Epoch 79 | Batch 60/188 | Loss 6112.792400 | Rotate Loss 14188.937500 | Time 5.235737
Epoch 79 | Batch 70/188 | Loss 6085.746039 | Rotate Loss 14232.267496 | Time 5.142666
Epoch 79 | Batch 80/188 | Loss 6092.816889 | Rotate Loss 14227.995563 | Time 5.357593
Epoch 79 | Batch 90/188 | Loss 6080.872628 | Rotate Loss 14190.967462 | Time 5.283250
Epoch 79 | Batch 100/188 | Loss 6067.732915 | Rotate Loss 14175.161819 | Time 5.272249
Epoch 79 | Batch 110/188 | Loss 6024.370513 | Rotate Loss 14160.945876 | Time 5.217360
Epoch 79 | Batch 120/188 | Loss 6002.784890 | Rotate Loss 14162.239411 | Time 5.114932
Epoch 79 | Batch 130/188 | Loss 5978.123162 | Rotate Loss 14157.821147 | Time 5.276475
Epoch 79 | Batch 140/188 | Loss 5976.882324 | Rotate Loss 14165.718805 | Time 5.108196
Epoch 79 | Batch 150/188 | Loss 5962.712625 | Rotate Loss 14168.796875 | Time 5.211147
Epoch 79 | Batch 160/188 | Loss 5945.021876 | Rotate Loss 14148.303717 | Time 5.332675
Epoch 79 | Batch 170/188 | Loss 5941.329750 | Rotate Loss 14140.725101 | Time 5.288041
Epoch 79 | Batch 180/188 | Loss 5937.976420 | Rotate Loss 14140.487699 | Time 5.240556
Epoch 79 : Accuracy 7.416667, Rotate Accuracy 44.966667, Time 1102.767228
Epoch 80 | Batch 0/188 | Loss 5462.700195 | Rotate Loss 14174.625000 | Time 4.900331
Epoch 80 | Batch 10/188 | Loss 6043.927157 | Rotate Loss 14053.863636 | Time 5.141866
Epoch 80 | Batch 20/188 | Loss 5904.258417 | Rotate Loss 14106.794643 | Time 5.232828
Epoch 80 | Batch 30/188 | Loss 5893.656061 | Rotate Loss 14106.895917 | Time 5.241066
Epoch 80 | Batch 40/188 | Loss 6030.497356 | Rotate Loss 14186.881479 | Time 5.357874
Epoch 80 | Batch 50/188 | Loss 5980.702168 | Rotate Loss 14157.440411 | Time 5.236384
Epoch 80 | Batch 60/188 | Loss 5999.338475 | Rotate Loss 14233.348361 | Time 5.235752
Epoch 80 | Batch 70/188 | Loss 5976.413086 | Rotate Loss 14287.217099 | Time 5.217637
Epoch 80 | Batch 80/188 | Loss 5950.045097 | Rotate Loss 14265.207369 | Time 5.251581
Epoch 80 | Batch 90/188 | Loss 5934.886139 | Rotate Loss 14211.343235 | Time 5.145250
Epoch 80 | Batch 100/188 | Loss 5906.045014 | Rotate Loss 14213.944152 | Time 5.374872
Epoch 80 | Batch 110/188 | Loss 5871.311471 | Rotate Loss 14199.524141 | Time 5.248738
Epoch 80 | Batch 120/188 | Loss 5862.532307 | Rotate Loss 14178.858148 | Time 5.309773
Epoch 80 | Batch 130/188 | Loss 5860.931734 | Rotate Loss 14173.949905 | Time 5.272882
Epoch 80 | Batch 140/188 | Loss 5876.094488 | Rotate Loss 14148.514074 | Time 5.226279
Epoch 80 | Batch 150/188 | Loss 5871.434027 | Rotate Loss 14141.443916 | Time 5.335924
Epoch 80 | Batch 160/188 | Loss 5857.417875 | Rotate Loss 14133.811918 | Time 5.466035
Epoch 80 | Batch 170/188 | Loss 5859.480149 | Rotate Loss 14148.088496 | Time 5.334025
Epoch 80 | Batch 180/188 | Loss 5855.286049 | Rotate Loss 14133.482131 | Time 5.277426
Epoch 80 : Accuracy 8.183333, Rotate Accuracy 45.466667, Time 1109.003330
Epoch 81 | Batch 0/188 | Loss 5657.962891 | Rotate Loss 13747.078125 | Time 4.891986
Epoch 81 | Batch 10/188 | Loss 5850.696511 | Rotate Loss 14124.632812 | Time 5.262405
Epoch 81 | Batch 20/188 | Loss 5896.472517 | Rotate Loss 14088.844494 | Time 5.273295
Epoch 81 | Batch 30/188 | Loss 5881.342364 | Rotate Loss 14115.213458 | Time 5.182811
Epoch 81 | Batch 40/188 | Loss 5929.618605 | Rotate Loss 14079.151296 | Time 5.300266
Epoch 81 | Batch 50/188 | Loss 5881.807742 | Rotate Loss 14045.502145 | Time 5.179839
Epoch 81 | Batch 60/188 | Loss 5896.443960 | Rotate Loss 14034.015881 | Time 5.259942
Epoch 81 | Batch 70/188 | Loss 5884.117628 | Rotate Loss 14116.674736 | Time 5.204283
Epoch 81 | Batch 80/188 | Loss 5888.252321 | Rotate Loss 14103.978106 | Time 5.336273
Epoch 81 | Batch 90/188 | Loss 5876.805390 | Rotate Loss 14088.516484 | Time 5.187006
Epoch 81 | Batch 100/188 | Loss 5853.593668 | Rotate Loss 14093.596767 | Time 5.086179
Epoch 81 | Batch 110/188 | Loss 5841.911049 | Rotate Loss 14091.700239 | Time 5.167247
Epoch 81 | Batch 120/188 | Loss 5837.073242 | Rotate Loss 14076.229468 | Time 5.239302
Epoch 81 | Batch 130/188 | Loss 5831.814818 | Rotate Loss 14103.150465 | Time 5.154047
Epoch 81 | Batch 140/188 | Loss 5827.500076 | Rotate Loss 14082.592919 | Time 5.191854
Epoch 81 | Batch 150/188 | Loss 5817.238058 | Rotate Loss 14059.745033 | Time 5.271541
Epoch 81 | Batch 160/188 | Loss 5815.382042 | Rotate Loss 14052.928814 | Time 5.167345
Epoch 81 | Batch 170/188 | Loss 5817.816857 | Rotate Loss 14057.263432 | Time 5.262813
Epoch 81 | Batch 180/188 | Loss 5823.812357 | Rotate Loss 14061.526200 | Time 5.386016
Epoch 81 : Accuracy 7.783333, Rotate Accuracy 45.991667, Time 1104.707298
Epoch 82 | Batch 0/188 | Loss 5608.367188 | Rotate Loss 13533.617188 | Time 5.096843
Epoch 82 | Batch 10/188 | Loss 5940.671564 | Rotate Loss 13968.534091 | Time 5.218967
Epoch 82 | Batch 20/188 | Loss 5876.457310 | Rotate Loss 14059.732143 | Time 5.215044
Epoch 82 | Batch 30/188 | Loss 5916.599420 | Rotate Loss 14120.200353 | Time 5.380805
Epoch 82 | Batch 40/188 | Loss 6028.939191 | Rotate Loss 14105.476562 | Time 5.475143
Epoch 82 | Batch 50/188 | Loss 5973.354866 | Rotate Loss 14083.355086 | Time 5.280644
Epoch 82 | Batch 60/188 | Loss 6005.791552 | Rotate Loss 14109.621414 | Time 5.271235
Epoch 82 | Batch 70/188 | Loss 5979.723708 | Rotate Loss 14135.173636 | Time 5.175864
Epoch 82 | Batch 80/188 | Loss 5956.635579 | Rotate Loss 14143.941937 | Time 5.211418
Epoch 82 | Batch 90/188 | Loss 5933.002082 | Rotate Loss 14146.151957 | Time 5.228703
Epoch 82 | Batch 100/188 | Loss 5897.922117 | Rotate Loss 14149.845297 | Time 5.302606
Epoch 82 | Batch 110/188 | Loss 5877.111860 | Rotate Loss 14123.287233 | Time 5.135706
Epoch 82 | Batch 120/188 | Loss 5874.546516 | Rotate Loss 14103.642175 | Time 5.268027
Epoch 82 | Batch 130/188 | Loss 5860.163630 | Rotate Loss 14099.617426 | Time 5.181429
Epoch 82 | Batch 140/188 | Loss 5862.032774 | Rotate Loss 14075.001219 | Time 5.224856
Epoch 82 | Batch 150/188 | Loss 5853.387133 | Rotate Loss 14075.155629 | Time 5.339540
Epoch 82 | Batch 160/188 | Loss 5846.299441 | Rotate Loss 14070.041489 | Time 5.304037
Epoch 82 | Batch 170/188 | Loss 5836.207288 | Rotate Loss 14074.166941 | Time 5.324895
Epoch 82 | Batch 180/188 | Loss 5836.303544 | Rotate Loss 14055.804644 | Time 5.324013
Epoch 82 : Accuracy 8.000000, Rotate Accuracy 45.866667, Time 1117.497662
Epoch 83 | Batch 0/188 | Loss 5829.683594 | Rotate Loss 13947.929688 | Time 5.001950
Epoch 83 | Batch 10/188 | Loss 5936.923739 | Rotate Loss 13989.502841 | Time 5.193068
Epoch 83 | Batch 20/188 | Loss 5931.537179 | Rotate Loss 14075.773810 | Time 5.183904
Epoch 83 | Batch 30/188 | Loss 5883.799096 | Rotate Loss 14095.420615 | Time 5.309538
Epoch 83 | Batch 40/188 | Loss 5961.561273 | Rotate Loss 14072.638338 | Time 5.186120
Epoch 83 | Batch 50/188 | Loss 5909.205528 | Rotate Loss 14066.874694 | Time 5.182083
Epoch 83 | Batch 60/188 | Loss 5936.956647 | Rotate Loss 14144.477715 | Time 5.249359
Epoch 83 | Batch 70/188 | Loss 5925.010158 | Rotate Loss 14208.588138 | Time 5.314839
Epoch 83 | Batch 80/188 | Loss 5912.834762 | Rotate Loss 14173.471354 | Time 5.292888
Epoch 83 | Batch 90/188 | Loss 5897.391414 | Rotate Loss 14165.715488 | Time 5.284848
Epoch 83 | Batch 100/188 | Loss 5868.614857 | Rotate Loss 14151.334468 | Time 5.197587
Epoch 83 | Batch 110/188 | Loss 5837.596055 | Rotate Loss 14152.599310 | Time 5.148631
Epoch 83 | Batch 120/188 | Loss 5829.085663 | Rotate Loss 14111.211196 | Time 5.343098
Epoch 83 | Batch 130/188 | Loss 5818.795462 | Rotate Loss 14110.139432 | Time 5.199550
Epoch 83 | Batch 140/188 | Loss 5821.769742 | Rotate Loss 14084.936115 | Time 5.165366
Epoch 83 | Batch 150/188 | Loss 5805.890509 | Rotate Loss 14069.201987 | Time 5.130131
Epoch 83 | Batch 160/188 | Loss 5792.754446 | Rotate Loss 14058.652950 | Time 5.099284
Epoch 83 | Batch 170/188 | Loss 5787.621602 | Rotate Loss 14067.488624 | Time 5.199239
Epoch 83 | Batch 180/188 | Loss 5787.097432 | Rotate Loss 14043.076614 | Time 5.276816
Epoch 83 : Accuracy 7.900000, Rotate Accuracy 45.791667, Time 1097.893372
Epoch 84 | Batch 0/188 | Loss 5059.575195 | Rotate Loss 13957.468750 | Time 5.001900
Epoch 84 | Batch 10/188 | Loss 5732.636275 | Rotate Loss 13861.418324 | Time 5.231303
Epoch 84 | Batch 20/188 | Loss 5719.728632 | Rotate Loss 13861.743676 | Time 5.397820
Epoch 84 | Batch 30/188 | Loss 5737.820297 | Rotate Loss 13910.927419 | Time 5.376439
Epoch 84 | Batch 40/188 | Loss 5843.745117 | Rotate Loss 13950.766768 | Time 5.285875
Epoch 84 | Batch 50/188 | Loss 5792.839116 | Rotate Loss 13964.774969 | Time 5.093394
Epoch 84 | Batch 60/188 | Loss 5815.619501 | Rotate Loss 14033.528176 | Time 5.175535
Epoch 84 | Batch 70/188 | Loss 5795.057459 | Rotate Loss 14080.894256 | Time 5.204248
Epoch 84 | Batch 80/188 | Loss 5788.063886 | Rotate Loss 14074.934124 | Time 5.392663
Epoch 84 | Batch 90/188 | Loss 5772.308776 | Rotate Loss 14068.539406 | Time 5.434746
Epoch 84 | Batch 100/188 | Loss 5741.433715 | Rotate Loss 14058.045328 | Time 5.274020
Epoch 84 | Batch 110/188 | Loss 5718.542080 | Rotate Loss 14056.067145 | Time 5.167139
Epoch 84 | Batch 120/188 | Loss 5725.183904 | Rotate Loss 14038.638882 | Time 5.160483
Epoch 84 | Batch 130/188 | Loss 5727.737823 | Rotate Loss 14032.884125 | Time 5.271998
Epoch 84 | Batch 140/188 | Loss 5731.488652 | Rotate Loss 14011.527538 | Time 5.294957
Epoch 84 | Batch 150/188 | Loss 5730.067706 | Rotate Loss 14000.846182 | Time 5.324337
Epoch 84 | Batch 160/188 | Loss 5725.002754 | Rotate Loss 13998.544109 | Time 5.245197
Epoch 84 | Batch 170/188 | Loss 5723.153560 | Rotate Loss 14029.601197 | Time 5.214098
Epoch 84 | Batch 180/188 | Loss 5724.050018 | Rotate Loss 14011.319277 | Time 5.125365
Epoch 84 : Accuracy 7.966667, Rotate Accuracy 45.858333, Time 1101.507819
