Namespace(aux_classes=4, batch_size=16, burnin=10, conv_bias=True, delta_t=1, epochs=400, fc_bias=True, init_gain_backbone=0.5, init_gain_fc=1, k1=7, k2=7, log_int=10, lr=1e-07, lr_div=100, n_train=15, none_act=0.05, oc1=8, oc2=24, reset=1, save_int=5, target_act=0.95, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2.857142857142857, tau_ref_low=2.857142857142857, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.5, train_samples=200)
9b3bc513-e21f-4399-bae9-8220b32e2884
Start Training Backbone
Epoch 1 | Batch 0/188 | Loss 38847.343750 | Rotate Loss 31351.640625 | Time 4.950700
Epoch 232 | Batch 80/188 | Loss 5170.816503 | Rotate Loss 12038.986208 | Time 5.045408
Epoch 232 | Batch 90/188 | Loss 5168.625977 | Rotate Loss 12033.089457 | Time 5.056325
Epoch 232 | Batch 100/188 | Loss 5170.358379 | Rotate Loss 12034.904394 | Time 5.042323
Epoch 232 | Batch 110/188 | Loss 5175.034976 | Rotate Loss 12045.313485 | Time 5.040166
Epoch 232 | Batch 120/188 | Loss 5168.909587 | Rotate Loss 12038.367704 | Time 5.068535
Epoch 232 | Batch 130/188 | Loss 5167.505028 | Rotate Loss 12062.858779 | Time 5.162184
Epoch 232 | Batch 140/188 | Loss 5165.428721 | Rotate Loss 12048.732436 | Time 5.124715
Epoch 232 | Batch 150/188 | Loss 5164.369057 | Rotate Loss 12049.979615 | Time 5.077657
Epoch 232 | Batch 160/188 | Loss 5162.093744 | Rotate Loss 12050.203901 | Time 5.179955
Epoch 232 | Batch 170/188 | Loss 5157.014666 | Rotate Loss 12045.221948 | Time 5.073974
Epoch 232 | Batch 180/188 | Loss 5156.560280 | Rotate Loss 12043.767956 | Time 5.199340
Epoch 232 : Accuracy 8.383333, Rotate Accuracy 48.650000, Time 1133.209535
Epoch 233 | Batch 0/188 | Loss 5207.241699 | Rotate Loss 12181.085938 | Time 4.839770
Epoch 233 | Batch 10/188 | Loss 5177.095703 | Rotate Loss 11934.909091 | Time 5.204827
Epoch 233 | Batch 20/188 | Loss 5175.185965 | Rotate Loss 11974.432292 | Time 5.220668
Epoch 233 | Batch 30/188 | Loss 5187.559255 | Rotate Loss 12095.603831 | Time 5.185810
Epoch 233 | Batch 40/188 | Loss 5190.448933 | Rotate Loss 12024.779726 | Time 5.156698
Epoch 233 | Batch 50/188 | Loss 5184.646992 | Rotate Loss 12052.089920 | Time 5.200530
Epoch 233 | Batch 60/188 | Loss 5193.517474 | Rotate Loss 12059.402664 | Time 5.165576
Epoch 233 | Batch 70/188 | Loss 5198.067115 | Rotate Loss 12118.083517 | Time 5.140084
Epoch 233 | Batch 80/188 | Loss 5198.176655 | Rotate Loss 12108.772569 | Time 5.248015
Epoch 233 | Batch 90/188 | Loss 5199.409834 | Rotate Loss 12134.354739 | Time 5.271694
Epoch 233 | Batch 100/188 | Loss 5193.271716 | Rotate Loss 12106.582225 | Time 5.222884
Epoch 233 | Batch 110/188 | Loss 5192.809949 | Rotate Loss 12086.243595 | Time 5.233906
Epoch 233 | Batch 120/188 | Loss 5193.945821 | Rotate Loss 12067.016593 | Time 5.252737
Epoch 233 | Batch 130/188 | Loss 5192.412922 | Rotate Loss 12072.967617 | Time 5.149934
Epoch 233 | Batch 140/188 | Loss 5194.163242 | Rotate Loss 12047.396000 | Time 5.183151
Epoch 233 | Batch 150/188 | Loss 5188.509982 | Rotate Loss 12040.796358 | Time 5.159965
Epoch 233 | Batch 160/188 | Loss 5185.258085 | Rotate Loss 12036.198758 | Time 5.153092
Epoch 233 | Batch 170/188 | Loss 5185.480197 | Rotate Loss 12035.210572 | Time 5.138339
Epoch 233 | Batch 180/188 | Loss 5185.134463 | Rotate Loss 12044.258028 | Time 5.255844
Epoch 233 : Accuracy 8.383333, Rotate Accuracy 48.858333, Time 1145.718227
Epoch 234 | Batch 0/188 | Loss 5065.729492 | Rotate Loss 11866.882812 | Time 4.977390
Epoch 234 | Batch 10/188 | Loss 5239.459384 | Rotate Loss 12014.671875 | Time 5.175827
Epoch 234 | Batch 20/188 | Loss 5216.669317 | Rotate Loss 12059.415551 | Time 5.209301
Epoch 234 | Batch 30/188 | Loss 5213.327794 | Rotate Loss 12078.297127 | Time 5.115292
Epoch 234 | Batch 40/188 | Loss 5211.433891 | Rotate Loss 12005.115282 | Time 5.216771
Epoch 234 | Batch 50/188 | Loss 5200.832701 | Rotate Loss 11971.539369 | Time 5.140808
Epoch 234 | Batch 60/188 | Loss 5211.000072 | Rotate Loss 12027.465804 | Time 5.168241
Epoch 234 | Batch 70/188 | Loss 5208.064419 | Rotate Loss 12059.240207 | Time 5.150474
Epoch 234 | Batch 80/188 | Loss 5197.592201 | Rotate Loss 12066.773245 | Time 5.161193
Epoch 234 | Batch 90/188 | Loss 5193.318901 | Rotate Loss 12048.738839 | Time 5.132606
Epoch 234 | Batch 100/188 | Loss 5193.871016 | Rotate Loss 12051.937964 | Time 5.217716
Epoch 234 | Batch 110/188 | Loss 5188.764758 | Rotate Loss 12050.289696 | Time 5.217463
Epoch 234 | Batch 120/188 | Loss 5188.731159 | Rotate Loss 12055.611054 | Time 5.147770
Epoch 234 | Batch 130/188 | Loss 5187.758100 | Rotate Loss 12071.602159 | Time 5.082052
Epoch 234 | Batch 140/188 | Loss 5186.527756 | Rotate Loss 12070.810949 | Time 5.082994
Epoch 234 | Batch 150/188 | Loss 5182.858576 | Rotate Loss 12043.275611 | Time 5.068995
Epoch 234 | Batch 160/188 | Loss 5177.466551 | Rotate Loss 12041.080406 | Time 5.185795
Epoch 234 | Batch 170/188 | Loss 5180.194619 | Rotate Loss 12026.493512 | Time 5.243659
Epoch 234 | Batch 180/188 | Loss 5181.184616 | Rotate Loss 12032.431587 | Time 5.130484
Epoch 234 : Accuracy 7.816667, Rotate Accuracy 48.833333, Time 1122.846603
Epoch 235 | Batch 0/188 | Loss 5193.892090 | Rotate Loss 12215.898438 | Time 4.970774
Epoch 235 | Batch 10/188 | Loss 5165.386319 | Rotate Loss 11677.384943 | Time 5.282966
Epoch 235 | Batch 20/188 | Loss 5190.920712 | Rotate Loss 11833.515625 | Time 5.305690
Epoch 235 | Batch 30/188 | Loss 5178.534306 | Rotate Loss 11909.172883 | Time 5.126881
Epoch 235 | Batch 40/188 | Loss 5188.938393 | Rotate Loss 11902.423018 | Time 5.121660
Epoch 235 | Batch 50/188 | Loss 5186.616958 | Rotate Loss 11916.149969 | Time 5.124520
Epoch 235 | Batch 60/188 | Loss 5180.853492 | Rotate Loss 11948.133709 | Time 5.199161
Epoch 235 | Batch 70/188 | Loss 5196.679619 | Rotate Loss 11953.387764 | Time 5.154857
Epoch 235 | Batch 80/188 | Loss 5194.120027 | Rotate Loss 11978.835648 | Time 5.205698
Epoch 235 | Batch 90/188 | Loss 5198.316390 | Rotate Loss 12001.444797 | Time 5.143493
Epoch 235 | Batch 100/188 | Loss 5193.162399 | Rotate Loss 12006.503094 | Time 5.210536
Epoch 235 | Batch 110/188 | Loss 5190.882703 | Rotate Loss 11995.487472 | Time 5.119623
Epoch 235 | Batch 120/188 | Loss 5186.702439 | Rotate Loss 11973.231340 | Time 16.584542
Epoch 235 | Batch 130/188 | Loss 5182.211970 | Rotate Loss 11977.024690 | Time 5.184137
Epoch 235 | Batch 140/188 | Loss 5182.675002 | Rotate Loss 11974.901540 | Time 5.182297
Epoch 235 | Batch 150/188 | Loss 5178.487295 | Rotate Loss 11988.036734 | Time 5.135928
Epoch 235 | Batch 160/188 | Loss 5169.351017 | Rotate Loss 11980.104571 | Time 5.170804
Epoch 235 | Batch 170/188 | Loss 5163.524166 | Rotate Loss 11979.323145 | Time 5.042381
Epoch 235 | Batch 180/188 | Loss 5165.032585 | Rotate Loss 11985.225527 | Time 5.083967
Epoch 235 : Accuracy 8.250000, Rotate Accuracy 48.891667, Time 1142.628643
Epoch 236 | Batch 0/188 | Loss 5149.517090 | Rotate Loss 11620.679688 | Time 4.876283
Epoch 236 | Batch 10/188 | Loss 5227.292747 | Rotate Loss 11904.142756 | Time 5.058546
Epoch 236 | Batch 20/188 | Loss 5194.123721 | Rotate Loss 12022.545387 | Time 5.183661
Epoch 236 | Batch 30/188 | Loss 5154.915464 | Rotate Loss 11999.005292 | Time 5.165104
Epoch 236 | Batch 40/188 | Loss 5156.146711 | Rotate Loss 11985.426829 | Time 5.197701
Epoch 236 | Batch 50/188 | Loss 5159.083420 | Rotate Loss 12034.460784 | Time 5.152662
Epoch 236 | Batch 60/188 | Loss 5161.209545 | Rotate Loss 12055.769723 | Time 5.182227
Epoch 236 | Batch 70/188 | Loss 5162.579899 | Rotate Loss 12064.440691 | Time 5.117455
Epoch 236 | Batch 80/188 | Loss 5159.924075 | Rotate Loss 12050.301987 | Time 5.109026
Epoch 236 | Batch 90/188 | Loss 5160.785661 | Rotate Loss 12052.534169 | Time 5.089103
Epoch 236 | Batch 100/188 | Loss 5161.922339 | Rotate Loss 12037.827816 | Time 5.136302
Epoch 236 | Batch 110/188 | Loss 5161.441371 | Rotate Loss 12035.411106 | Time 5.180908
Epoch 236 | Batch 120/188 | Loss 5160.505577 | Rotate Loss 12025.711906 | Time 5.117631
Epoch 236 | Batch 130/188 | Loss 5163.621992 | Rotate Loss 12040.453483 | Time 5.193243
Epoch 236 | Batch 140/188 | Loss 5157.579967 | Rotate Loss 12032.093861 | Time 5.135146
Epoch 236 | Batch 150/188 | Loss 5158.621540 | Rotate Loss 12045.424048 | Time 5.072422
Epoch 236 | Batch 160/188 | Loss 5151.840374 | Rotate Loss 12047.382861 | Time 5.179097
Epoch 236 | Batch 170/188 | Loss 5152.482767 | Rotate Loss 12046.874909 | Time 5.169542
Epoch 236 | Batch 180/188 | Loss 5153.737688 | Rotate Loss 12054.347721 | Time 5.155661
Epoch 236 : Accuracy 7.583333, Rotate Accuracy 48.941667, Time 1132.949989
Epoch 237 | Batch 0/188 | Loss 4919.604492 | Rotate Loss 11801.046875 | Time 4.960110
Epoch 237 | Batch 10/188 | Loss 5157.479137 | Rotate Loss 12103.078125 | Time 5.060236
Epoch 237 | Batch 20/188 | Loss 5170.119722 | Rotate Loss 12032.992560 | Time 5.169574
Epoch 237 | Batch 30/188 | Loss 5162.288968 | Rotate Loss 12043.289819 | Time 5.208402
Epoch 237 | Batch 40/188 | Loss 5157.668767 | Rotate Loss 11989.784108 | Time 5.154764
Epoch 237 | Batch 50/188 | Loss 5161.264227 | Rotate Loss 11970.337010 | Time 5.127863
Epoch 237 | Batch 60/188 | Loss 5172.149030 | Rotate Loss 12029.873463 | Time 5.116207
Epoch 237 | Batch 70/188 | Loss 5169.516216 | Rotate Loss 12053.666263 | Time 5.071435
Epoch 237 | Batch 80/188 | Loss 5173.456272 | Rotate Loss 12042.205633 | Time 5.231639
Epoch 237 | Batch 90/188 | Loss 5172.277998 | Rotate Loss 12044.844609 | Time 5.187935
Epoch 237 | Batch 100/188 | Loss 5169.312708 | Rotate Loss 12039.544709 | Time 5.142248
Epoch 237 | Batch 110/188 | Loss 5168.436616 | Rotate Loss 12048.998311 | Time 5.089110
Epoch 237 | Batch 120/188 | Loss 5163.529240 | Rotate Loss 12040.009814 | Time 5.188843
Epoch 237 | Batch 130/188 | Loss 5165.952726 | Rotate Loss 12041.657622 | Time 5.208406
Epoch 237 | Batch 140/188 | Loss 5166.792501 | Rotate Loss 12025.202571 | Time 5.066285
Epoch 237 | Batch 150/188 | Loss 5166.407091 | Rotate Loss 12039.839145 | Time 5.303237
Epoch 237 | Batch 160/188 | Loss 5161.659647 | Rotate Loss 12048.906444 | Time 5.162090
Epoch 237 | Batch 170/188 | Loss 5160.453762 | Rotate Loss 12056.073054 | Time 5.132043
Epoch 237 | Batch 180/188 | Loss 5164.485316 | Rotate Loss 12047.240331 | Time 5.116977
Epoch 237 : Accuracy 8.183333, Rotate Accuracy 48.700000, Time 1132.215554
Epoch 238 | Batch 0/188 | Loss 5145.121094 | Rotate Loss 11105.257812 | Time 4.932838
Epoch 238 | Batch 10/188 | Loss 5161.702637 | Rotate Loss 11709.314631 | Time 5.125879
Epoch 238 | Batch 20/188 | Loss 5145.130301 | Rotate Loss 11822.700149 | Time 5.248407
Epoch 238 | Batch 30/188 | Loss 5124.248047 | Rotate Loss 11930.957157 | Time 5.126890
Epoch 238 | Batch 40/188 | Loss 5132.923387 | Rotate Loss 11878.710366 | Time 5.127687
Epoch 238 | Batch 50/188 | Loss 5128.473355 | Rotate Loss 11890.415748 | Time 6.870279
Epoch 238 | Batch 60/188 | Loss 5144.083440 | Rotate Loss 11937.912013 | Time 5.172365
Epoch 238 | Batch 70/188 | Loss 5153.024414 | Rotate Loss 11963.380612 | Time 5.174898
Epoch 238 | Batch 80/188 | Loss 5147.783824 | Rotate Loss 11983.357639 | Time 5.202830
Epoch 238 | Batch 90/188 | Loss 5142.610132 | Rotate Loss 12007.677198 | Time 5.261127
Epoch 238 | Batch 100/188 | Loss 5145.071410 | Rotate Loss 11994.595142 | Time 5.117676
Epoch 238 | Batch 110/188 | Loss 5145.122211 | Rotate Loss 11997.488809 | Time 5.185981
Epoch 238 | Batch 120/188 | Loss 5149.419813 | Rotate Loss 11985.444409 | Time 5.192321
Epoch 238 | Batch 130/188 | Loss 5149.467527 | Rotate Loss 12015.131322 | Time 5.287275
Epoch 238 | Batch 140/188 | Loss 5147.475198 | Rotate Loss 12007.305851 | Time 5.244666
Epoch 238 | Batch 150/188 | Loss 5149.616256 | Rotate Loss 12027.470923 | Time 5.150690
Epoch 238 | Batch 160/188 | Loss 5149.782032 | Rotate Loss 12008.841566 | Time 5.170779
Epoch 238 | Batch 170/188 | Loss 5152.108173 | Rotate Loss 12020.959384 | Time 5.205407
Epoch 238 | Batch 180/188 | Loss 5150.150299 | Rotate Loss 12024.029265 | Time 5.186194
Epoch 238 : Accuracy 8.233333, Rotate Accuracy 48.891667, Time 1128.192816
Epoch 239 | Batch 0/188 | Loss 5206.916992 | Rotate Loss 11457.781250 | Time 4.970381
Epoch 239 | Batch 10/188 | Loss 5217.723677 | Rotate Loss 11715.318892 | Time 5.146648
Epoch 239 | Batch 20/188 | Loss 5164.560361 | Rotate Loss 11854.875744 | Time 5.258540
Epoch 239 | Batch 30/188 | Loss 5144.902139 | Rotate Loss 11930.648942 | Time 5.187375
Epoch 239 | Batch 40/188 | Loss 5134.989984 | Rotate Loss 11926.242188 | Time 5.063118
Epoch 239 | Batch 50/188 | Loss 5134.926796 | Rotate Loss 11883.414982 | Time 5.151266
Epoch 239 | Batch 60/188 | Loss 5153.485968 | Rotate Loss 11920.825948 | Time 5.120297
Epoch 239 | Batch 70/188 | Loss 5161.046132 | Rotate Loss 11969.509463 | Time 5.200783
Epoch 239 | Batch 80/188 | Loss 5168.677300 | Rotate Loss 11988.907793 | Time 5.121455
Epoch 239 | Batch 90/188 | Loss 5168.984960 | Rotate Loss 11988.112122 | Time 5.048886
Epoch 239 | Batch 100/188 | Loss 5165.170091 | Rotate Loss 11981.533338 | Time 5.159123
Epoch 239 | Batch 110/188 | Loss 5164.750255 | Rotate Loss 11989.352407 | Time 5.194563
Epoch 239 | Batch 120/188 | Loss 5164.370501 | Rotate Loss 11995.633071 | Time 5.290272
Epoch 239 | Batch 130/188 | Loss 5162.627799 | Rotate Loss 12007.365339 | Time 5.164733
Epoch 239 | Batch 140/188 | Loss 5164.466890 | Rotate Loss 11991.600842 | Time 5.138669
Epoch 239 | Batch 150/188 | Loss 5166.618604 | Rotate Loss 12001.120292 | Time 5.158582
Epoch 239 | Batch 160/188 | Loss 5164.842234 | Rotate Loss 11993.488063 | Time 5.131271
Epoch 239 | Batch 170/188 | Loss 5164.292603 | Rotate Loss 11993.154011 | Time 5.138638
Epoch 239 | Batch 180/188 | Loss 5163.356445 | Rotate Loss 11995.100483 | Time 5.171911
Epoch 239 : Accuracy 8.900000, Rotate Accuracy 48.925000, Time 1142.005262
Epoch 240 | Batch 0/188 | Loss 5229.775391 | Rotate Loss 12000.382812 | Time 4.840763
Epoch 240 | Batch 10/188 | Loss 5153.321911 | Rotate Loss 11803.514205 | Time 5.187202
Epoch 240 | Batch 20/188 | Loss 5166.139416 | Rotate Loss 11819.042783 | Time 20.550499
Epoch 240 | Batch 30/188 | Loss 5165.295741 | Rotate Loss 11963.896169 | Time 5.057344
Epoch 240 | Batch 40/188 | Loss 5186.719822 | Rotate Loss 11949.325648 | Time 5.151577
Epoch 240 | Batch 50/188 | Loss 5188.185930 | Rotate Loss 11918.663297 | Time 5.073899
Epoch 240 | Batch 60/188 | Loss 5199.455222 | Rotate Loss 11999.242700 | Time 5.188282
Epoch 240 | Batch 70/188 | Loss 5204.002998 | Rotate Loss 12010.764415 | Time 5.225505
Epoch 240 | Batch 80/188 | Loss 5191.309239 | Rotate Loss 12030.446181 | Time 5.114758
Epoch 240 | Batch 90/188 | Loss 5190.824009 | Rotate Loss 12033.248025 | Time 5.076553
Epoch 240 | Batch 100/188 | Loss 5192.498395 | Rotate Loss 12036.496055 | Time 5.223289
Epoch 240 | Batch 110/188 | Loss 5188.610048 | Rotate Loss 12019.723184 | Time 5.203371
Epoch 240 | Batch 120/188 | Loss 5188.331135 | Rotate Loss 12025.333742 | Time 5.203645
Epoch 240 | Batch 130/188 | Loss 5183.370546 | Rotate Loss 12032.673903 | Time 5.179589
Epoch 240 | Batch 140/188 | Loss 5181.582644 | Rotate Loss 12016.125499 | Time 5.050053
Epoch 240 | Batch 150/188 | Loss 5178.072498 | Rotate Loss 12026.463628 | Time 5.060401
Epoch 240 | Batch 160/188 | Loss 5172.562524 | Rotate Loss 12023.671487 | Time 5.062459
Epoch 240 | Batch 170/188 | Loss 5174.239146 | Rotate Loss 12027.259000 | Time 5.226166
Epoch 240 | Batch 180/188 | Loss 5174.971736 | Rotate Loss 12028.960161 | Time 5.197313
Epoch 240 : Accuracy 8.950000, Rotate Accuracy 48.833333, Time 1136.463224
Epoch 241 | Batch 0/188 | Loss 4966.304199 | Rotate Loss 12009.117188 | Time 4.959706
Epoch 241 | Batch 10/188 | Loss 5228.896040 | Rotate Loss 12065.703125 | Time 5.158533
Epoch 241 | Batch 20/188 | Loss 5236.944313 | Rotate Loss 12095.034226 | Time 5.201221
Epoch 241 | Batch 30/188 | Loss 5212.077038 | Rotate Loss 12042.704385 | Time 5.211891
Epoch 241 | Batch 40/188 | Loss 5202.627727 | Rotate Loss 12047.984375 | Time 5.198181
Epoch 241 | Batch 50/188 | Loss 5188.006175 | Rotate Loss 12028.245711 | Time 5.102493
Epoch 241 | Batch 60/188 | Loss 5186.085457 | Rotate Loss 12067.342213 | Time 5.238184
Epoch 241 | Batch 70/188 | Loss 5176.651800 | Rotate Loss 12074.717760 | Time 5.191107
Epoch 241 | Batch 80/188 | Loss 5175.395845 | Rotate Loss 12092.914834 | Time 5.185149
Epoch 241 | Batch 90/188 | Loss 5177.038950 | Rotate Loss 12088.765453 | Time 10.362875
Epoch 241 | Batch 100/188 | Loss 5174.569694 | Rotate Loss 12087.811185 | Time 5.096954
Epoch 241 | Batch 110/188 | Loss 5173.434720 | Rotate Loss 12081.472621 | Time 5.211481
Epoch 241 | Batch 120/188 | Loss 5168.583488 | Rotate Loss 12066.346397 | Time 5.147353
Epoch 241 | Batch 130/188 | Loss 5170.888963 | Rotate Loss 12079.419549 | Time 5.122754
Epoch 241 | Batch 140/188 | Loss 5171.439827 | Rotate Loss 12081.781305 | Time 5.176560
Epoch 241 | Batch 150/188 | Loss 5170.908510 | Rotate Loss 12066.502173 | Time 5.073499
Epoch 241 | Batch 160/188 | Loss 5171.170474 | Rotate Loss 12057.600738 | Time 5.271511
Epoch 241 | Batch 170/188 | Loss 5173.050821 | Rotate Loss 12039.778920 | Time 5.169250
Epoch 241 | Batch 180/188 | Loss 5172.329587 | Rotate Loss 12043.644596 | Time 5.158643
Epoch 241 : Accuracy 9.050000, Rotate Accuracy 48.750000, Time 1133.292760
Epoch 242 | Batch 0/188 | Loss 5069.191895 | Rotate Loss 11774.460938 | Time 5.001018
Epoch 242 | Batch 10/188 | Loss 5136.894576 | Rotate Loss 11913.935369 | Time 5.068900
Epoch 242 | Batch 20/188 | Loss 5130.592541 | Rotate Loss 12032.289435 | Time 5.077427
Epoch 242 | Batch 30/188 | Loss 5137.956322 | Rotate Loss 12050.203881 | Time 5.175957
Epoch 242 | Batch 40/188 | Loss 5171.609423 | Rotate Loss 12065.398438 | Time 5.288038
Epoch 242 | Batch 50/188 | Loss 5163.465878 | Rotate Loss 12049.416207 | Time 5.192300
Epoch 242 | Batch 60/188 | Loss 5167.437500 | Rotate Loss 12083.454406 | Time 5.167864
Epoch 242 | Batch 70/188 | Loss 5165.451392 | Rotate Loss 12105.931448 | Time 5.277720
Epoch 242 | Batch 80/188 | Loss 5171.793897 | Rotate Loss 12120.106771 | Time 5.120668
Epoch 242 | Batch 90/188 | Loss 5162.210530 | Rotate Loss 12107.756095 | Time 5.129307
Epoch 242 | Batch 100/188 | Loss 5161.583361 | Rotate Loss 12088.361928 | Time 5.250583
Epoch 242 | Batch 110/188 | Loss 5161.773358 | Rotate Loss 12088.077632 | Time 5.181310
Epoch 242 | Batch 120/188 | Loss 5160.015423 | Rotate Loss 12085.518982 | Time 5.143557
Epoch 242 | Batch 130/188 | Loss 5159.541586 | Rotate Loss 12078.589158 | Time 5.130188
Epoch 242 | Batch 140/188 | Loss 5159.290842 | Rotate Loss 12078.521554 | Time 5.132223
Epoch 242 | Batch 150/188 | Loss 5159.588457 | Rotate Loss 12059.794495 | Time 5.154721
Epoch 242 | Batch 160/188 | Loss 5155.407048 | Rotate Loss 12058.986947 | Time 10.515368
Epoch 242 | Batch 170/188 | Loss 5156.458113 | Rotate Loss 12060.670002 | Time 5.178414
Epoch 242 | Batch 180/188 | Loss 5154.040967 | Rotate Loss 12064.091937 | Time 5.133882
Epoch 242 : Accuracy 8.500000, Rotate Accuracy 48.725000, Time 1126.390219
Epoch 243 | Batch 0/188 | Loss 5227.458496 | Rotate Loss 12334.265625 | Time 5.009604
Epoch 243 | Batch 10/188 | Loss 5126.559748 | Rotate Loss 11927.460227 | Time 5.178960
Epoch 243 | Batch 20/188 | Loss 5160.249279 | Rotate Loss 11870.695312 | Time 5.154318
Epoch 243 | Batch 30/188 | Loss 5161.873771 | Rotate Loss 11941.979335 | Time 5.269164
Epoch 243 | Batch 40/188 | Loss 5168.051162 | Rotate Loss 11927.539062 | Time 5.261226
Epoch 243 | Batch 50/188 | Loss 5154.860715 | Rotate Loss 11937.454657 | Time 5.124206
Epoch 243 | Batch 60/188 | Loss 5164.824851 | Rotate Loss 12014.984247 | Time 5.126857
Epoch 243 | Batch 70/188 | Loss 5173.586288 | Rotate Loss 12030.361136 | Time 5.177540
Epoch 243 | Batch 80/188 | Loss 5169.434667 | Rotate Loss 12007.007909 | Time 5.204229
Epoch 243 | Batch 90/188 | Loss 5168.542282 | Rotate Loss 11980.452095 | Time 5.183558
Epoch 243 | Batch 100/188 | Loss 5158.719349 | Rotate Loss 11954.482441 | Time 5.183077
Epoch 243 | Batch 110/188 | Loss 5159.847999 | Rotate Loss 11943.855363 | Time 5.182971
Epoch 243 | Batch 120/188 | Loss 5159.182904 | Rotate Loss 11946.288998 | Time 5.251676
Epoch 243 | Batch 130/188 | Loss 5157.733876 | Rotate Loss 11958.563752 | Time 5.158205
Epoch 243 | Batch 140/188 | Loss 5160.106788 | Rotate Loss 11957.859209 | Time 5.074370
Epoch 243 | Batch 150/188 | Loss 5160.552628 | Rotate Loss 11966.173531 | Time 5.184120
Epoch 243 | Batch 160/188 | Loss 5159.465650 | Rotate Loss 11958.536927 | Time 5.105992
Epoch 243 | Batch 170/188 | Loss 5158.906196 | Rotate Loss 11978.111385 | Time 5.123422
Epoch 243 | Batch 180/188 | Loss 5159.920046 | Rotate Loss 11990.203772 | Time 5.112552
Epoch 243 : Accuracy 8.266667, Rotate Accuracy 49.008333, Time 1134.004070
Epoch 244 | Batch 0/188 | Loss 5209.246094 | Rotate Loss 11314.429688 | Time 4.893040
Epoch 244 | Batch 10/188 | Loss 5133.545765 | Rotate Loss 11712.394176 | Time 5.204682
Epoch 244 | Batch 20/188 | Loss 5139.626883 | Rotate Loss 11892.356399 | Time 18.288673
Epoch 244 | Batch 30/188 | Loss 5139.510222 | Rotate Loss 11976.723538 | Time 5.087858
Epoch 244 | Batch 40/188 | Loss 5144.457377 | Rotate Loss 11896.932355 | Time 5.097614
Epoch 244 | Batch 50/188 | Loss 5152.702799 | Rotate Loss 11917.294118 | Time 5.227979
Epoch 244 | Batch 60/188 | Loss 5163.580526 | Rotate Loss 11989.925333 | Time 5.188656
Epoch 244 | Batch 70/188 | Loss 5166.107319 | Rotate Loss 12020.036422 | Time 5.193370
Epoch 244 | Batch 80/188 | Loss 5166.851352 | Rotate Loss 12028.793306 | Time 5.098103
Epoch 244 | Batch 90/188 | Loss 5164.716985 | Rotate Loss 12031.034255 | Time 5.194230
Epoch 244 | Batch 100/188 | Loss 5162.247839 | Rotate Loss 12006.884437 | Time 5.156605
Epoch 244 | Batch 110/188 | Loss 5157.560859 | Rotate Loss 11992.131757 | Time 5.044685
Epoch 244 | Batch 120/188 | Loss 5159.201236 | Rotate Loss 11990.322443 | Time 5.042354
Epoch 244 | Batch 130/188 | Loss 5163.309589 | Rotate Loss 11991.638180 | Time 5.164095
Epoch 244 | Batch 140/188 | Loss 5163.735431 | Rotate Loss 11964.746454 | Time 5.066702
Epoch 244 | Batch 150/188 | Loss 5163.411970 | Rotate Loss 11968.426428 | Time 5.047353
Epoch 244 | Batch 160/188 | Loss 5161.808266 | Rotate Loss 11973.651834 | Time 5.169102
Epoch 244 | Batch 170/188 | Loss 5164.278974 | Rotate Loss 11995.534083 | Time 5.163810
Epoch 244 | Batch 180/188 | Loss 5164.543427 | Rotate Loss 11986.564658 | Time 5.093315
Epoch 244 : Accuracy 7.916667, Rotate Accuracy 48.800000, Time 1131.055427
Epoch 245 | Batch 0/188 | Loss 5202.920898 | Rotate Loss 12497.781250 | Time 4.841542
Epoch 245 | Batch 10/188 | Loss 5177.620694 | Rotate Loss 11936.072443 | Time 5.111104
Epoch 245 | Batch 20/188 | Loss 5189.831985 | Rotate Loss 11887.683780 | Time 5.069775
Epoch 245 | Batch 30/188 | Loss 5191.411401 | Rotate Loss 11898.369708 | Time 5.191218
Epoch 245 | Batch 40/188 | Loss 5191.648521 | Rotate Loss 11950.742950 | Time 5.160311
Epoch 245 | Batch 50/188 | Loss 5171.603927 | Rotate Loss 11919.688113 | Time 5.210958
Epoch 245 | Batch 60/188 | Loss 5172.678943 | Rotate Loss 11993.797900 | Time 5.066811
Epoch 245 | Batch 70/188 | Loss 5183.198614 | Rotate Loss 12029.080106 | Time 5.181480
Epoch 245 | Batch 80/188 | Loss 5182.126603 | Rotate Loss 12049.129340 | Time 5.109876
Epoch 245 | Batch 90/188 | Loss 5172.593670 | Rotate Loss 12036.064560 | Time 5.119805
Epoch 245 | Batch 100/188 | Loss 5167.598575 | Rotate Loss 12025.946395 | Time 5.186861
Epoch 245 | Batch 110/188 | Loss 5168.831239 | Rotate Loss 12027.269285 | Time 5.180835
Epoch 245 | Batch 120/188 | Loss 5173.840316 | Rotate Loss 11996.541581 | Time 5.068675
Epoch 245 | Batch 130/188 | Loss 5173.332356 | Rotate Loss 12003.007514 | Time 5.062003
Epoch 245 | Batch 140/188 | Loss 5173.854991 | Rotate Loss 12020.002383 | Time 5.190985
Epoch 245 | Batch 150/188 | Loss 5171.318696 | Rotate Loss 12012.039373 | Time 5.194600
Epoch 245 | Batch 160/188 | Loss 5171.039056 | Rotate Loss 12000.405571 | Time 5.180793
Epoch 245 | Batch 170/188 | Loss 5170.979112 | Rotate Loss 12001.575521 | Time 5.175334
