Namespace(aux_classes=4, batch_size=32, burnin=10, conv_bias=True, dataset='ASL-DVS', delta_t=1, epochs=400, fc_bias=True, init_gain_backbone=0.5, init_gain_fc=1, k1=7, k2=7, log_int=10, lr=1e-05, lr_div=100, n_train=14, none_act=0.05, oc1=8, oc2=24, reset=1, save_int=5, target_act=0.95, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2.857142857142857, tau_ref_low=2.857142857142857, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.5, train_samples=1000)
03b9330d-0a07-4286-946a-5d2cf1684b46
Start Training Backbone
Epoch 1 | Batch 0/438 | Loss 4004.625244 | Rotate Loss 3592.355469 | Time 0.902853
Epoch 13 | Batch 10/438 | Loss 542.124417 | Rotate Loss 1591.233310 | Time 0.986184
Epoch 13 | Batch 20/438 | Loss 541.671160 | Rotate Loss 1596.743118 | Time 0.981146
Epoch 13 | Batch 30/438 | Loss 541.707764 | Rotate Loss 1595.194430 | Time 0.979831
Epoch 13 | Batch 40/438 | Loss 541.610493 | Rotate Loss 1596.913681 | Time 0.981406
Epoch 13 | Batch 50/438 | Loss 541.765740 | Rotate Loss 1595.406020 | Time 0.984468
Epoch 13 | Batch 60/438 | Loss 541.559853 | Rotate Loss 1595.295210 | Time 0.981539
Epoch 13 | Batch 70/438 | Loss 541.686205 | Rotate Loss 1594.257812 | Time 0.980730
Epoch 13 | Batch 80/438 | Loss 541.721916 | Rotate Loss 1593.457803 | Time 0.984777
Epoch 13 | Batch 90/438 | Loss 541.593382 | Rotate Loss 1592.612895 | Time 0.983101
Epoch 13 | Batch 100/438 | Loss 541.409655 | Rotate Loss 1594.660002 | Time 0.980922
Epoch 13 | Batch 110/438 | Loss 541.314333 | Rotate Loss 1592.676415 | Time 0.982275
Epoch 13 | Batch 120/438 | Loss 541.342832 | Rotate Loss 1591.269176 | Time 0.985110
Epoch 13 | Batch 130/438 | Loss 541.425119 | Rotate Loss 1593.341842 | Time 0.981981
Epoch 13 | Batch 140/438 | Loss 541.655689 | Rotate Loss 1593.277261 | Time 0.981269
Epoch 13 | Batch 150/438 | Loss 541.455234 | Rotate Loss 1593.791572 | Time 0.980946
Epoch 13 | Batch 160/438 | Loss 541.462452 | Rotate Loss 1593.184637 | Time 13.442578
Epoch 13 | Batch 170/438 | Loss 541.523508 | Rotate Loss 1592.933434 | Time 0.958869
Epoch 13 | Batch 180/438 | Loss 541.493365 | Rotate Loss 1592.846815 | Time 0.982916
Epoch 13 | Batch 190/438 | Loss 541.618410 | Rotate Loss 1593.338208 | Time 0.984238
Epoch 13 | Batch 200/438 | Loss 541.535928 | Rotate Loss 1592.864544 | Time 0.985541
Epoch 13 | Batch 210/438 | Loss 541.443661 | Rotate Loss 1593.258849 | Time 0.985356
Epoch 13 | Batch 220/438 | Loss 541.433778 | Rotate Loss 1593.668870 | Time 0.983704
Epoch 13 | Batch 230/438 | Loss 541.477907 | Rotate Loss 1593.274029 | Time 0.990859
Epoch 13 | Batch 240/438 | Loss 541.494237 | Rotate Loss 1594.018380 | Time 0.960157
Epoch 13 | Batch 250/438 | Loss 541.501893 | Rotate Loss 1594.509664 | Time 0.958770
Epoch 13 | Batch 260/438 | Loss 541.527111 | Rotate Loss 1594.125464 | Time 0.962985
Epoch 13 | Batch 270/438 | Loss 541.561447 | Rotate Loss 1594.104820 | Time 0.962552
Epoch 13 | Batch 280/438 | Loss 541.537241 | Rotate Loss 1594.313014 | Time 0.960767
Epoch 13 | Batch 290/438 | Loss 541.468990 | Rotate Loss 1594.062352 | Time 0.983196
Epoch 13 | Batch 300/438 | Loss 541.439661 | Rotate Loss 1593.655964 | Time 0.987716
Epoch 13 | Batch 310/438 | Loss 541.428985 | Rotate Loss 1593.074859 | Time 0.983813
Epoch 13 | Batch 320/438 | Loss 541.387577 | Rotate Loss 1593.458285 | Time 0.983447
Epoch 13 | Batch 330/438 | Loss 541.357074 | Rotate Loss 1593.581193 | Time 0.984171
Epoch 13 | Batch 340/438 | Loss 541.323928 | Rotate Loss 1593.194866 | Time 0.987406
Epoch 13 | Batch 350/438 | Loss 541.355089 | Rotate Loss 1593.427439 | Time 0.987776
Epoch 13 | Batch 360/438 | Loss 541.366888 | Rotate Loss 1593.059806 | Time 0.983849
Epoch 13 | Batch 370/438 | Loss 541.338854 | Rotate Loss 1593.059973 | Time 0.991305
Epoch 13 | Batch 380/438 | Loss 541.335111 | Rotate Loss 1593.161991 | Time 0.955227
Epoch 13 | Batch 390/438 | Loss 541.340036 | Rotate Loss 1593.614200 | Time 0.951627
Epoch 13 | Batch 400/438 | Loss 541.329230 | Rotate Loss 1593.566718 | Time 0.950096
Epoch 13 | Batch 410/438 | Loss 541.273053 | Rotate Loss 1593.849890 | Time 0.954778
Epoch 13 | Batch 420/438 | Loss 541.272278 | Rotate Loss 1593.784674 | Time 1.018571
Epoch 13 | Batch 430/438 | Loss 541.224684 | Rotate Loss 1593.623921 | Time 0.948105
Epoch 13 : Accuracy 8.075000, Rotate Accuracy 39.400000, Time 890.553555
Epoch 14 | Batch 0/438 | Loss 543.971008 | Rotate Loss 1575.074219 | Time 0.922434
Epoch 14 | Batch 10/438 | Loss 541.253473 | Rotate Loss 1574.669389 | Time 0.946767
Epoch 14 | Batch 20/438 | Loss 540.778939 | Rotate Loss 1593.392113 | Time 0.946865
Epoch 14 | Batch 30/438 | Loss 540.710498 | Rotate Loss 1589.872228 | Time 0.945605
Epoch 14 | Batch 40/438 | Loss 540.975093 | Rotate Loss 1582.770865 | Time 0.948941
Epoch 14 | Batch 50/438 | Loss 541.284690 | Rotate Loss 1583.201134 | Time 0.946558
Epoch 14 | Batch 60/438 | Loss 541.111924 | Rotate Loss 1583.292777 | Time 0.949781
Epoch 14 | Batch 70/438 | Loss 541.091102 | Rotate Loss 1585.628466 | Time 0.946641
Epoch 14 | Batch 80/438 | Loss 540.806214 | Rotate Loss 1587.425010 | Time 0.946235
Epoch 14 | Batch 90/438 | Loss 540.635522 | Rotate Loss 1586.511504 | Time 0.948942
Epoch 14 | Batch 100/438 | Loss 540.656429 | Rotate Loss 1586.633431 | Time 0.947725
Epoch 14 | Batch 110/438 | Loss 540.693698 | Rotate Loss 1586.534523 | Time 0.952487
Epoch 14 | Batch 120/438 | Loss 540.725434 | Rotate Loss 1583.620416 | Time 0.946334
Epoch 14 | Batch 130/438 | Loss 540.791975 | Rotate Loss 1584.547263 | Time 0.942556
Epoch 14 | Batch 140/438 | Loss 540.756278 | Rotate Loss 1584.117049 | Time 0.940337
Epoch 14 | Batch 150/438 | Loss 540.853753 | Rotate Loss 1583.808025 | Time 0.939222
Epoch 14 | Batch 160/438 | Loss 540.999331 | Rotate Loss 1583.574219 | Time 0.940886
Epoch 14 | Batch 170/438 | Loss 540.847064 | Rotate Loss 1583.999703 | Time 0.937665
Epoch 14 | Batch 180/438 | Loss 540.833194 | Rotate Loss 1583.568737 | Time 0.951413
Epoch 14 | Batch 190/438 | Loss 540.921608 | Rotate Loss 1582.447174 | Time 0.953300
Epoch 14 | Batch 200/438 | Loss 540.893615 | Rotate Loss 1582.581040 | Time 0.950791
Epoch 14 | Batch 210/438 | Loss 540.892597 | Rotate Loss 1582.548597 | Time 0.946824
Epoch 14 | Batch 220/438 | Loss 540.926465 | Rotate Loss 1582.991445 | Time 0.941014
Epoch 14 | Batch 230/438 | Loss 540.926084 | Rotate Loss 1583.146121 | Time 0.943835
Epoch 14 | Batch 240/438 | Loss 540.925095 | Rotate Loss 1582.964746 | Time 0.942098
Epoch 14 | Batch 250/438 | Loss 540.969077 | Rotate Loss 1583.868292 | Time 0.941475
Epoch 14 | Batch 260/438 | Loss 541.106356 | Rotate Loss 1584.026640 | Time 0.946623
Epoch 14 | Batch 270/438 | Loss 541.035772 | Rotate Loss 1583.068756 | Time 0.944808
Epoch 14 | Batch 280/438 | Loss 541.049100 | Rotate Loss 1582.763679 | Time 0.946151
Epoch 14 | Batch 290/438 | Loss 541.057347 | Rotate Loss 1582.413244 | Time 0.950240
Epoch 14 | Batch 300/438 | Loss 541.077223 | Rotate Loss 1582.488424 | Time 1.011221
Epoch 14 | Batch 310/438 | Loss 541.044037 | Rotate Loss 1582.506481 | Time 0.947812
Epoch 14 | Batch 320/438 | Loss 541.005428 | Rotate Loss 1582.509674 | Time 0.942055
Epoch 14 | Batch 330/438 | Loss 541.001448 | Rotate Loss 1581.940899 | Time 0.940673
Epoch 14 | Batch 340/438 | Loss 540.991346 | Rotate Loss 1582.153821 | Time 0.943539
Epoch 14 | Batch 350/438 | Loss 540.936044 | Rotate Loss 1581.726907 | Time 0.937024
Epoch 14 | Batch 360/438 | Loss 540.960119 | Rotate Loss 1581.496689 | Time 0.947823
Epoch 14 | Batch 370/438 | Loss 540.944240 | Rotate Loss 1581.176866 | Time 0.946815
Epoch 14 | Batch 380/438 | Loss 540.985039 | Rotate Loss 1581.080319 | Time 0.943356
Epoch 14 | Batch 390/438 | Loss 540.943799 | Rotate Loss 1580.782868 | Time 7.784324
Epoch 14 | Batch 400/438 | Loss 540.894441 | Rotate Loss 1580.632355 | Time 0.949425
Epoch 14 | Batch 410/438 | Loss 540.912065 | Rotate Loss 1580.280651 | Time 0.941628
Epoch 14 | Batch 420/438 | Loss 540.914700 | Rotate Loss 1580.384464 | Time 0.941957
Epoch 14 | Batch 430/438 | Loss 540.914899 | Rotate Loss 1580.413401 | Time 0.945019
Epoch 14 : Accuracy 8.428571, Rotate Accuracy 40.021429, Time 867.976154
Epoch 15 | Batch 0/438 | Loss 540.997803 | Rotate Loss 1526.875000 | Time 0.879306
Epoch 15 | Batch 10/438 | Loss 540.071050 | Rotate Loss 1569.685724 | Time 0.967034
Epoch 15 | Batch 20/438 | Loss 540.367801 | Rotate Loss 1570.056176 | Time 0.973665
Epoch 15 | Batch 30/438 | Loss 540.321242 | Rotate Loss 1573.024824 | Time 0.951263
Epoch 15 | Batch 40/438 | Loss 540.279592 | Rotate Loss 1571.953982 | Time 0.948550
Epoch 15 | Batch 50/438 | Loss 541.263422 | Rotate Loss 1570.084023 | Time 0.949291
Epoch 15 | Batch 60/438 | Loss 541.592387 | Rotate Loss 1568.644851 | Time 0.946336
Epoch 15 | Batch 70/438 | Loss 541.235566 | Rotate Loss 1567.284551 | Time 0.946721
Epoch 15 | Batch 80/438 | Loss 540.945630 | Rotate Loss 1568.927421 | Time 0.946344
Epoch 15 | Batch 90/438 | Loss 540.861513 | Rotate Loss 1568.899639 | Time 0.945689
Epoch 15 | Batch 100/438 | Loss 540.585247 | Rotate Loss 1570.264968 | Time 0.949811
Epoch 15 | Batch 110/438 | Loss 540.601480 | Rotate Loss 1572.720791 | Time 0.946238
Epoch 15 | Batch 120/438 | Loss 540.511391 | Rotate Loss 1573.610957 | Time 0.943237
Epoch 15 | Batch 130/438 | Loss 540.314897 | Rotate Loss 1570.508528 | Time 0.947527
Epoch 15 | Batch 140/438 | Loss 540.190298 | Rotate Loss 1570.788148 | Time 0.949291
Epoch 15 | Batch 150/438 | Loss 540.257773 | Rotate Loss 1571.216680 | Time 0.946486
Epoch 15 | Batch 160/438 | Loss 540.380364 | Rotate Loss 1570.660278 | Time 0.945225
Epoch 15 | Batch 170/438 | Loss 540.351647 | Rotate Loss 1571.399488 | Time 0.947416
Epoch 15 | Batch 180/438 | Loss 540.489642 | Rotate Loss 1571.186594 | Time 1.008475
Epoch 15 | Batch 190/438 | Loss 540.510193 | Rotate Loss 1571.841173 | Time 0.946324
Epoch 15 | Batch 200/438 | Loss 540.546745 | Rotate Loss 1572.071032 | Time 0.948541
Epoch 15 | Batch 210/438 | Loss 540.571295 | Rotate Loss 1573.092584 | Time 0.952809
Epoch 15 | Batch 220/438 | Loss 540.526427 | Rotate Loss 1573.937093 | Time 0.954505
Epoch 15 | Batch 230/438 | Loss 540.569000 | Rotate Loss 1573.403375 | Time 0.940006
Epoch 15 | Batch 240/438 | Loss 540.650811 | Rotate Loss 1573.231020 | Time 0.944046
Epoch 15 | Batch 250/438 | Loss 540.579672 | Rotate Loss 1572.385240 | Time 0.944868
Epoch 15 | Batch 260/438 | Loss 540.544344 | Rotate Loss 1572.084426 | Time 0.944898
Epoch 15 | Batch 270/438 | Loss 540.493931 | Rotate Loss 1571.822475 | Time 0.945901
Epoch 15 | Batch 280/438 | Loss 540.479523 | Rotate Loss 1571.797584 | Time 0.937328
Epoch 15 | Batch 290/438 | Loss 540.519970 | Rotate Loss 1571.601066 | Time 0.944602
Epoch 15 | Batch 300/438 | Loss 540.541005 | Rotate Loss 1571.325400 | Time 0.944135
Epoch 15 | Batch 310/438 | Loss 540.558859 | Rotate Loss 1570.451040 | Time 0.940667
Epoch 15 | Batch 320/438 | Loss 540.531847 | Rotate Loss 1570.338870 | Time 0.943587
Epoch 15 | Batch 330/438 | Loss 540.556572 | Rotate Loss 1569.909802 | Time 0.944836
Epoch 15 | Batch 340/438 | Loss 540.582060 | Rotate Loss 1570.600703 | Time 0.944300
Epoch 15 | Batch 350/438 | Loss 540.574794 | Rotate Loss 1570.140035 | Time 0.940459
Epoch 15 | Batch 360/438 | Loss 540.578523 | Rotate Loss 1569.795825 | Time 0.948387
Epoch 15 | Batch 370/438 | Loss 540.557112 | Rotate Loss 1569.933225 | Time 0.945220
Epoch 15 | Batch 380/438 | Loss 540.536913 | Rotate Loss 1570.364768 | Time 0.943437
Epoch 15 | Batch 390/438 | Loss 540.549854 | Rotate Loss 1570.160716 | Time 0.942807
Epoch 15 | Batch 400/438 | Loss 540.534461 | Rotate Loss 1569.425460 | Time 0.951426
Epoch 15 | Batch 410/438 | Loss 540.544072 | Rotate Loss 1569.258088 | Time 0.946240
Epoch 15 | Batch 420/438 | Loss 540.531886 | Rotate Loss 1569.082978 | Time 13.113947
Epoch 15 | Batch 430/438 | Loss 540.517754 | Rotate Loss 1569.458509 | Time 0.941629
Epoch 15 : Accuracy 8.478571, Rotate Accuracy 40.230357, Time 857.645079
Epoch 16 | Batch 0/438 | Loss 540.866089 | Rotate Loss 1651.355469 | Time 0.882817
Epoch 16 | Batch 10/438 | Loss 540.323281 | Rotate Loss 1580.882457 | Time 0.947221
Epoch 16 | Batch 20/438 | Loss 540.892139 | Rotate Loss 1573.465216 | Time 0.938841
Epoch 16 | Batch 30/438 | Loss 540.966187 | Rotate Loss 1570.060610 | Time 0.946560
Epoch 16 | Batch 40/438 | Loss 540.677618 | Rotate Loss 1570.064310 | Time 0.945022
Epoch 16 | Batch 50/438 | Loss 540.708580 | Rotate Loss 1565.684896 | Time 0.946711
Epoch 16 | Batch 60/438 | Loss 540.234841 | Rotate Loss 1566.245453 | Time 1.008189
Epoch 16 | Batch 70/438 | Loss 540.112012 | Rotate Loss 1565.665383 | Time 0.944216
Epoch 16 | Batch 80/438 | Loss 540.129547 | Rotate Loss 1566.571566 | Time 0.947271
Epoch 16 | Batch 90/438 | Loss 540.190471 | Rotate Loss 1566.490428 | Time 0.940683
Epoch 16 | Batch 100/438 | Loss 540.623104 | Rotate Loss 1567.136835 | Time 0.946382
Epoch 16 | Batch 110/438 | Loss 540.398133 | Rotate Loss 1568.271291 | Time 0.946305
Epoch 16 | Batch 120/438 | Loss 540.455643 | Rotate Loss 1567.227273 | Time 0.947637
Epoch 16 | Batch 130/438 | Loss 540.457021 | Rotate Loss 1566.437440 | Time 0.946807
Epoch 16 | Batch 140/438 | Loss 540.609450 | Rotate Loss 1565.683067 | Time 0.952189
Epoch 16 | Batch 150/438 | Loss 540.773266 | Rotate Loss 1565.769790 | Time 0.947092
Epoch 16 | Batch 160/438 | Loss 540.579095 | Rotate Loss 1564.911102 | Time 0.948296
Epoch 16 | Batch 170/438 | Loss 540.520534 | Rotate Loss 1565.127878 | Time 0.946441
Epoch 16 | Batch 180/438 | Loss 540.579151 | Rotate Loss 1563.302767 | Time 0.944464
Epoch 16 | Batch 190/438 | Loss 540.579098 | Rotate Loss 1564.303092 | Time 0.945150
Epoch 16 | Batch 200/438 | Loss 540.509033 | Rotate Loss 1564.752352 | Time 0.945051
Epoch 16 | Batch 210/438 | Loss 540.477462 | Rotate Loss 1564.541080 | Time 0.943430
Epoch 16 | Batch 220/438 | Loss 540.473231 | Rotate Loss 1564.421698 | Time 0.946910
Epoch 16 | Batch 230/438 | Loss 540.468391 | Rotate Loss 1563.731450 | Time 0.949952
Epoch 16 | Batch 240/438 | Loss 540.459432 | Rotate Loss 1563.074446 | Time 0.940183
Epoch 16 | Batch 250/438 | Loss 540.429639 | Rotate Loss 1563.601173 | Time 0.947607
Epoch 16 | Batch 260/438 | Loss 540.397280 | Rotate Loss 1564.042984 | Time 0.946465
Epoch 16 | Batch 270/438 | Loss 540.389392 | Rotate Loss 1563.010205 | Time 0.939867
Epoch 16 | Batch 280/438 | Loss 540.340282 | Rotate Loss 1562.377989 | Time 0.941545
Epoch 16 | Batch 290/438 | Loss 540.340555 | Rotate Loss 1561.958575 | Time 0.942137
Epoch 16 | Batch 300/438 | Loss 540.321359 | Rotate Loss 1561.583679 | Time 0.939831
Epoch 16 | Batch 310/438 | Loss 540.312821 | Rotate Loss 1561.496960 | Time 0.937242
Epoch 16 | Batch 320/438 | Loss 540.309773 | Rotate Loss 1560.818146 | Time 0.944453
Epoch 16 | Batch 330/438 | Loss 540.297664 | Rotate Loss 1560.911230 | Time 0.946032
Epoch 16 | Batch 340/438 | Loss 540.292045 | Rotate Loss 1560.366970 | Time 0.941145
Epoch 16 | Batch 350/438 | Loss 540.306009 | Rotate Loss 1560.565126 | Time 0.945011
Epoch 16 | Batch 360/438 | Loss 540.311185 | Rotate Loss 1560.171788 | Time 0.942008
Epoch 16 | Batch 370/438 | Loss 540.317436 | Rotate Loss 1560.546886 | Time 0.944895
Epoch 16 | Batch 380/438 | Loss 540.298413 | Rotate Loss 1559.870263 | Time 0.941695
Epoch 16 | Batch 390/438 | Loss 540.280346 | Rotate Loss 1559.984015 | Time 0.938372
Epoch 16 | Batch 400/438 | Loss 540.297219 | Rotate Loss 1559.834077 | Time 0.936003
Epoch 16 | Batch 410/438 | Loss 540.305912 | Rotate Loss 1559.927112 | Time 0.944169
Epoch 16 | Batch 420/438 | Loss 540.321837 | Rotate Loss 1559.916215 | Time 0.939758
Epoch 16 | Batch 430/438 | Loss 540.339970 | Rotate Loss 1559.564693 | Time 0.940175
Epoch 16 : Accuracy 8.496429, Rotate Accuracy 40.621429, Time 872.213302
Epoch 17 | Batch 0/438 | Loss 540.357178 | Rotate Loss 1554.867188 | Time 0.880283
Epoch 17 | Batch 10/438 | Loss 537.825506 | Rotate Loss 1524.753196 | Time 0.947757
Epoch 17 | Batch 20/438 | Loss 538.881717 | Rotate Loss 1537.710007 | Time 0.944951
Epoch 17 | Batch 30/438 | Loss 539.518309 | Rotate Loss 1540.656502 | Time 0.952437
Epoch 17 | Batch 40/438 | Loss 540.184524 | Rotate Loss 1546.581460 | Time 8.312601
Epoch 17 | Batch 50/438 | Loss 540.221919 | Rotate Loss 1550.833487 | Time 0.941361
Epoch 17 | Batch 60/438 | Loss 540.295795 | Rotate Loss 1548.988217 | Time 0.942554
Epoch 17 | Batch 70/438 | Loss 540.579340 | Rotate Loss 1547.684089 | Time 0.943920
Epoch 17 | Batch 80/438 | Loss 540.638827 | Rotate Loss 1549.074894 | Time 0.940899
Epoch 17 | Batch 90/438 | Loss 540.510642 | Rotate Loss 1547.996308 | Time 0.944957
Epoch 17 | Batch 100/438 | Loss 540.433368 | Rotate Loss 1548.126508 | Time 0.940398
Epoch 17 | Batch 110/438 | Loss 540.346126 | Rotate Loss 1547.638619 | Time 0.940956
Epoch 17 | Batch 120/438 | Loss 540.299204 | Rotate Loss 1546.770887 | Time 0.943289
Epoch 17 | Batch 130/438 | Loss 540.263433 | Rotate Loss 1545.893189 | Time 0.944697
Epoch 17 | Batch 140/438 | Loss 540.197654 | Rotate Loss 1544.967642 | Time 0.945494
Epoch 17 | Batch 150/438 | Loss 540.172119 | Rotate Loss 1544.660622 | Time 0.939007
Epoch 17 | Batch 160/438 | Loss 540.250369 | Rotate Loss 1546.484229 | Time 0.936199
Epoch 17 | Batch 170/438 | Loss 540.100495 | Rotate Loss 1547.622099 | Time 0.945343
Epoch 17 | Batch 180/438 | Loss 540.130905 | Rotate Loss 1547.598865 | Time 0.945530
Epoch 17 | Batch 190/438 | Loss 540.181679 | Rotate Loss 1548.001125 | Time 0.939907
Epoch 17 | Batch 200/438 | Loss 540.232199 | Rotate Loss 1548.024370 | Time 0.954441
Epoch 17 | Batch 210/438 | Loss 540.194262 | Rotate Loss 1547.725766 | Time 0.940497
Epoch 17 | Batch 220/438 | Loss 540.364004 | Rotate Loss 1547.073618 | Time 0.939455
Epoch 17 | Batch 230/438 | Loss 540.396533 | Rotate Loss 1547.579106 | Time 0.945507
Epoch 17 | Batch 240/438 | Loss 540.372254 | Rotate Loss 1547.703611 | Time 0.945083
Epoch 17 | Batch 250/438 | Loss 540.348522 | Rotate Loss 1547.545163 | Time 0.943730
Epoch 17 | Batch 260/438 | Loss 540.268659 | Rotate Loss 1548.009100 | Time 0.945821
Epoch 17 | Batch 270/438 | Loss 540.293752 | Rotate Loss 1547.876874 | Time 0.945825
Epoch 17 | Batch 280/438 | Loss 540.355458 | Rotate Loss 1548.028776 | Time 0.942873
Epoch 17 | Batch 290/438 | Loss 540.351551 | Rotate Loss 1548.236872 | Time 0.943455
Epoch 17 | Batch 300/438 | Loss 540.306012 | Rotate Loss 1548.386459 | Time 0.944386
Epoch 17 | Batch 310/438 | Loss 540.280885 | Rotate Loss 1548.175317 | Time 0.939073
Epoch 17 | Batch 320/438 | Loss 540.279792 | Rotate Loss 1547.975759 | Time 0.941885
Epoch 17 | Batch 330/438 | Loss 540.253591 | Rotate Loss 1548.316088 | Time 0.942050
Epoch 17 | Batch 340/438 | Loss 540.212319 | Rotate Loss 1548.718624 | Time 0.945377
Epoch 17 | Batch 350/438 | Loss 540.243073 | Rotate Loss 1548.007924 | Time 0.949142
Epoch 17 | Batch 360/438 | Loss 540.278479 | Rotate Loss 1548.055045 | Time 0.942801
Epoch 17 | Batch 370/438 | Loss 540.258405 | Rotate Loss 1548.169569 | Time 0.945805
Epoch 17 | Batch 380/438 | Loss 540.224621 | Rotate Loss 1548.072876 | Time 0.943913
Epoch 17 | Batch 390/438 | Loss 540.270439 | Rotate Loss 1547.670336 | Time 0.940121
Epoch 17 | Batch 400/438 | Loss 540.269707 | Rotate Loss 1547.682990 | Time 0.944158
Epoch 17 | Batch 410/438 | Loss 540.255368 | Rotate Loss 1547.321396 | Time 0.951992
Epoch 17 | Batch 420/438 | Loss 540.245571 | Rotate Loss 1547.062324 | Time 1.010701
Epoch 17 | Batch 430/438 | Loss 540.232374 | Rotate Loss 1546.982725 | Time 0.950826
Epoch 17 : Accuracy 8.789286, Rotate Accuracy 40.675000, Time 873.961456
Epoch 18 | Batch 0/438 | Loss 542.504517 | Rotate Loss 1523.449219 | Time 0.881624
Epoch 18 | Batch 10/438 | Loss 538.503274 | Rotate Loss 1537.729403 | Time 0.944206
Epoch 18 | Batch 20/438 | Loss 540.358024 | Rotate Loss 1538.036086 | Time 0.943226
Epoch 18 | Batch 30/438 | Loss 540.559649 | Rotate Loss 1538.201361 | Time 0.946775
Epoch 18 | Batch 40/438 | Loss 540.378620 | Rotate Loss 1535.957889 | Time 0.943159
Epoch 18 | Batch 50/438 | Loss 540.394328 | Rotate Loss 1536.723116 | Time 0.946434
Epoch 18 | Batch 60/438 | Loss 540.309343 | Rotate Loss 1537.727907 | Time 0.944803
Epoch 18 | Batch 70/438 | Loss 540.351794 | Rotate Loss 1535.903169 | Time 0.950300
Epoch 18 | Batch 80/438 | Loss 540.497519 | Rotate Loss 1536.906684 | Time 0.948559
Epoch 18 | Batch 90/438 | Loss 540.570940 | Rotate Loss 1536.129293 | Time 0.938014
Epoch 18 | Batch 100/438 | Loss 540.615059 | Rotate Loss 1536.375619 | Time 0.943897
Epoch 18 | Batch 110/438 | Loss 540.530270 | Rotate Loss 1535.895869 | Time 0.942416
Epoch 18 | Batch 120/438 | Loss 540.396111 | Rotate Loss 1535.474593 | Time 0.939985
Epoch 18 | Batch 130/438 | Loss 540.378025 | Rotate Loss 1533.477636 | Time 0.943639
Epoch 18 | Batch 140/438 | Loss 540.449826 | Rotate Loss 1533.415697 | Time 0.943202
Epoch 18 | Batch 150/438 | Loss 540.342682 | Rotate Loss 1532.322123 | Time 0.937919
Epoch 18 | Batch 160/438 | Loss 540.333655 | Rotate Loss 1531.053183 | Time 0.939845
Epoch 18 | Batch 170/438 | Loss 540.288756 | Rotate Loss 1530.360380 | Time 0.940899
Epoch 18 | Batch 180/438 | Loss 540.378861 | Rotate Loss 1529.291609 | Time 0.939761
Epoch 18 | Batch 190/438 | Loss 540.365758 | Rotate Loss 1527.990797 | Time 0.945858
Epoch 18 | Batch 200/438 | Loss 540.358889 | Rotate Loss 1526.604225 | Time 0.940581
Epoch 18 | Batch 210/438 | Loss 540.301756 | Rotate Loss 1526.482283 | Time 0.944485
Epoch 18 | Batch 220/438 | Loss 540.275670 | Rotate Loss 1526.180288 | Time 0.944499
Epoch 18 | Batch 230/438 | Loss 540.233212 | Rotate Loss 1526.202854 | Time 0.941049
Epoch 18 | Batch 240/438 | Loss 540.293038 | Rotate Loss 1524.685912 | Time 0.939484
Epoch 18 | Batch 250/438 | Loss 540.261195 | Rotate Loss 1524.314943 | Time 0.945539
Epoch 18 | Batch 260/438 | Loss 540.203527 | Rotate Loss 1524.172683 | Time 0.938589
Epoch 18 | Batch 270/438 | Loss 540.256302 | Rotate Loss 1523.429817 | Time 0.947332
Epoch 18 | Batch 280/438 | Loss 540.238341 | Rotate Loss 1523.106998 | Time 0.945343
Epoch 18 | Batch 290/438 | Loss 540.229055 | Rotate Loss 1523.627282 | Time 0.944803
Epoch 18 | Batch 300/438 | Loss 540.170789 | Rotate Loss 1523.506878 | Time 0.942930
Epoch 18 | Batch 310/438 | Loss 540.172669 | Rotate Loss 1522.681132 | Time 0.947478
Epoch 18 | Batch 320/438 | Loss 540.261973 | Rotate Loss 1521.672885 | Time 0.946102
Epoch 18 | Batch 330/438 | Loss 540.227880 | Rotate Loss 1520.868781 | Time 0.946019
Epoch 18 | Batch 340/438 | Loss 540.181537 | Rotate Loss 1520.245727 | Time 0.946249
Epoch 18 | Batch 350/438 | Loss 540.133497 | Rotate Loss 1519.554743 | Time 0.944555
Epoch 18 | Batch 360/438 | Loss 540.092997 | Rotate Loss 1519.021024 | Time 0.946721
Epoch 18 | Batch 370/438 | Loss 540.101934 | Rotate Loss 1517.995272 | Time 0.946088
Epoch 18 | Batch 380/438 | Loss 540.091966 | Rotate Loss 1518.105192 | Time 0.943972
Epoch 18 | Batch 390/438 | Loss 540.065147 | Rotate Loss 1517.430197 | Time 0.943004
Epoch 18 | Batch 400/438 | Loss 540.081318 | Rotate Loss 1516.992119 | Time 0.944776
Epoch 18 | Batch 410/438 | Loss 540.098078 | Rotate Loss 1516.602732 | Time 0.947034
Epoch 18 | Batch 420/438 | Loss 540.065548 | Rotate Loss 1516.458024 | Time 0.947032
Epoch 18 | Batch 430/438 | Loss 540.056891 | Rotate Loss 1516.346034 | Time 0.945787
Epoch 18 : Accuracy 9.050000, Rotate Accuracy 41.021429, Time 868.373039
Epoch 19 | Batch 0/438 | Loss 541.091553 | Rotate Loss 1572.222656 | Time 0.884052
Epoch 19 | Batch 10/438 | Loss 539.846619 | Rotate Loss 1533.009588 | Time 0.947887
Epoch 19 | Batch 20/438 | Loss 539.416164 | Rotate Loss 1525.755952 | Time 0.951865
Epoch 19 | Batch 30/438 | Loss 539.323614 | Rotate Loss 1512.464970 | Time 0.954270
Epoch 19 | Batch 40/438 | Loss 539.482224 | Rotate Loss 1505.878716 | Time 0.953191
