Namespace(aux_classes=4, batch_size=16, burnin=10, conv_bias=True, delta_t=1, epochs=400, fc_bias=True, init_gain_backbone=0.5, init_gain_fc=1, k1=7, k2=7, log_int=10, lr=1e-07, lr_div=100, n_train=25, none_act=0.05, oc1=8, oc2=24, reset=1, save_int=5, target_act=0.95, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2.857142857142857, tau_ref_low=2.857142857142857, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.5, train_samples=100)
f55bbde6-98ff-4fa0-be2b-ddaf6de7ac1c
Start Training Backbone
Epoch 1 | Batch 0/157 | Loss 35612.628906 | Rotate Loss 37388.062500 | Time 5.101754
Epoch 88 | Batch 60/157 | Loss 4826.000736 | Rotate Loss 18470.990138 | Time 5.222545
Epoch 88 | Batch 70/157 | Loss 4835.572059 | Rotate Loss 18429.723041 | Time 5.213446
Epoch 88 | Batch 80/157 | Loss 4848.100007 | Rotate Loss 18401.046103 | Time 5.235062
Epoch 88 | Batch 90/157 | Loss 4871.020352 | Rotate Loss 18505.400155 | Time 5.326838
Epoch 88 | Batch 100/157 | Loss 4860.118029 | Rotate Loss 18488.219524 | Time 5.330112
Epoch 88 | Batch 110/157 | Loss 4858.360316 | Rotate Loss 18497.024704 | Time 5.267233
Epoch 88 | Batch 120/157 | Loss 4883.392017 | Rotate Loss 18529.795455 | Time 5.218025
Epoch 88 | Batch 130/157 | Loss 4877.466247 | Rotate Loss 18558.095897 | Time 5.234458
Epoch 88 | Batch 140/157 | Loss 4878.767937 | Rotate Loss 18538.363254 | Time 5.211613
Epoch 88 | Batch 150/157 | Loss 4902.980153 | Rotate Loss 18517.859272 | Time 5.177590
Epoch 88 : Accuracy 4.300000, Rotate Accuracy 38.510000, Time 921.244756
Epoch 89 | Batch 0/157 | Loss 5264.117188 | Rotate Loss 18024.500000 | Time 4.981553
Epoch 89 | Batch 10/157 | Loss 4954.627397 | Rotate Loss 17965.776278 | Time 5.199111
Epoch 89 | Batch 20/157 | Loss 4798.605283 | Rotate Loss 18112.010045 | Time 5.440851
Epoch 89 | Batch 30/157 | Loss 4768.240313 | Rotate Loss 18235.061744 | Time 5.334949
Epoch 89 | Batch 40/157 | Loss 4714.340523 | Rotate Loss 18288.957317 | Time 5.176896
Epoch 89 | Batch 50/157 | Loss 4710.104550 | Rotate Loss 18256.617341 | Time 5.189551
Epoch 89 | Batch 60/157 | Loss 4707.250064 | Rotate Loss 18298.435067 | Time 5.293057
Epoch 89 | Batch 70/157 | Loss 4731.484052 | Rotate Loss 18281.424956 | Time 5.169453
Epoch 89 | Batch 80/157 | Loss 4759.245358 | Rotate Loss 18258.380883 | Time 5.180629
Epoch 89 | Batch 90/157 | Loss 4766.069706 | Rotate Loss 18293.315762 | Time 5.264364
Epoch 89 | Batch 100/157 | Loss 4764.117913 | Rotate Loss 18251.020343 | Time 5.200452
Epoch 89 | Batch 110/157 | Loss 4763.129307 | Rotate Loss 18240.523226 | Time 5.240811
Epoch 89 | Batch 120/157 | Loss 4772.726300 | Rotate Loss 18226.817149 | Time 5.190368
Epoch 89 | Batch 130/157 | Loss 4780.036882 | Rotate Loss 18236.019800 | Time 5.153589
Epoch 89 | Batch 140/157 | Loss 4797.784007 | Rotate Loss 18222.887023 | Time 5.228436
Epoch 89 | Batch 150/157 | Loss 4826.042687 | Rotate Loss 18205.472372 | Time 5.215110
Epoch 89 : Accuracy 4.580000, Rotate Accuracy 39.870000, Time 914.145992
Epoch 90 | Batch 0/157 | Loss 5024.122559 | Rotate Loss 17757.476562 | Time 5.071086
Epoch 90 | Batch 10/157 | Loss 4645.064076 | Rotate Loss 17842.379972 | Time 5.222478
Epoch 90 | Batch 20/157 | Loss 4606.087577 | Rotate Loss 18088.075149 | Time 5.213259
Epoch 90 | Batch 30/157 | Loss 4645.952141 | Rotate Loss 18015.502016 | Time 5.254333
Epoch 90 | Batch 40/157 | Loss 4624.663181 | Rotate Loss 18031.223895 | Time 5.251843
Epoch 90 | Batch 50/157 | Loss 4628.468472 | Rotate Loss 17964.187960 | Time 5.229480
Epoch 90 | Batch 60/157 | Loss 4615.926742 | Rotate Loss 17953.559170 | Time 5.271905
Epoch 90 | Batch 70/157 | Loss 4618.621558 | Rotate Loss 17921.365097 | Time 5.245948
Epoch 90 | Batch 80/157 | Loss 4637.653384 | Rotate Loss 17928.874711 | Time 5.388019
Epoch 90 | Batch 90/157 | Loss 4652.331240 | Rotate Loss 17939.901700 | Time 5.378243
Epoch 90 | Batch 100/157 | Loss 4647.931203 | Rotate Loss 17944.026300 | Time 5.321113
Epoch 90 | Batch 110/157 | Loss 4647.042461 | Rotate Loss 17918.119017 | Time 5.249265
Epoch 90 | Batch 120/157 | Loss 4670.938035 | Rotate Loss 17916.220106 | Time 5.210236
Epoch 90 | Batch 130/157 | Loss 4672.188620 | Rotate Loss 17939.151062 | Time 5.206508
Epoch 90 | Batch 140/157 | Loss 4682.137773 | Rotate Loss 17937.983267 | Time 5.197837
Epoch 90 | Batch 150/157 | Loss 4695.442764 | Rotate Loss 17913.805360 | Time 5.214525
Epoch 90 : Accuracy 4.380000, Rotate Accuracy 40.410000, Time 918.693232
Epoch 91 | Batch 0/157 | Loss 5034.094727 | Rotate Loss 17050.742188 | Time 5.011280
Epoch 91 | Batch 10/157 | Loss 4647.475763 | Rotate Loss 17160.944602 | Time 5.303886
Epoch 91 | Batch 20/157 | Loss 4514.013184 | Rotate Loss 17402.429688 | Time 5.221051
Epoch 91 | Batch 30/157 | Loss 4554.577605 | Rotate Loss 17487.401462 | Time 5.183195
Epoch 91 | Batch 40/157 | Loss 4547.993343 | Rotate Loss 17524.989520 | Time 5.265455
Epoch 91 | Batch 50/157 | Loss 4548.240206 | Rotate Loss 17533.028646 | Time 5.307222
Epoch 91 | Batch 60/157 | Loss 4530.438268 | Rotate Loss 17590.671747 | Time 5.330965
Epoch 91 | Batch 70/157 | Loss 4565.147227 | Rotate Loss 17603.122139 | Time 5.256785
Epoch 91 | Batch 80/157 | Loss 4593.774474 | Rotate Loss 17539.987172 | Time 5.393966
Epoch 91 | Batch 90/157 | Loss 4588.726938 | Rotate Loss 17573.932349 | Time 5.289689
Epoch 91 | Batch 100/157 | Loss 4579.324782 | Rotate Loss 17552.573020 | Time 5.259794
Epoch 91 | Batch 110/157 | Loss 4582.885599 | Rotate Loss 17509.307925 | Time 5.295072
Epoch 91 | Batch 120/157 | Loss 4618.900272 | Rotate Loss 17502.636622 | Time 5.243871
Epoch 91 | Batch 130/157 | Loss 4609.934330 | Rotate Loss 17541.232228 | Time 5.241424
Epoch 91 | Batch 140/157 | Loss 4618.727044 | Rotate Loss 17503.011802 | Time 5.209137
Epoch 91 | Batch 150/157 | Loss 4636.439600 | Rotate Loss 17538.519816 | Time 5.196938
Epoch 91 : Accuracy 3.860000, Rotate Accuracy 40.560000, Time 922.831635
Epoch 92 | Batch 0/157 | Loss 4683.205078 | Rotate Loss 17424.710938 | Time 5.074768
Epoch 92 | Batch 10/157 | Loss 4543.936501 | Rotate Loss 17046.703125 | Time 5.304021
Epoch 92 | Batch 20/157 | Loss 4536.587519 | Rotate Loss 17078.738467 | Time 5.291295
Epoch 92 | Batch 30/157 | Loss 4539.241400 | Rotate Loss 17128.776966 | Time 5.199431
Epoch 92 | Batch 40/157 | Loss 4498.232333 | Rotate Loss 17289.719893 | Time 5.197091
Epoch 92 | Batch 50/157 | Loss 4523.276410 | Rotate Loss 17180.910233 | Time 5.253634
Epoch 92 | Batch 60/157 | Loss 4510.500248 | Rotate Loss 17241.255507 | Time 5.221795
Epoch 92 | Batch 70/157 | Loss 4515.845934 | Rotate Loss 17235.000000 | Time 5.225891
Epoch 92 | Batch 80/157 | Loss 4549.482630 | Rotate Loss 17206.853781 | Time 5.202726
Epoch 92 | Batch 90/157 | Loss 4549.857215 | Rotate Loss 17264.721497 | Time 5.183272
Epoch 92 | Batch 100/157 | Loss 4546.469429 | Rotate Loss 17235.889155 | Time 5.170792
Epoch 92 | Batch 110/157 | Loss 4537.510239 | Rotate Loss 17198.147804 | Time 5.240957
Epoch 92 | Batch 120/157 | Loss 4555.266135 | Rotate Loss 17159.676976 | Time 5.262389
Epoch 92 | Batch 130/157 | Loss 4558.072603 | Rotate Loss 17183.634363 | Time 5.200212
Epoch 92 | Batch 140/157 | Loss 4567.030428 | Rotate Loss 17175.525377 | Time 5.291573
Epoch 92 | Batch 150/157 | Loss 4589.804621 | Rotate Loss 17168.663649 | Time 5.276258
Epoch 92 : Accuracy 4.020000, Rotate Accuracy 41.440000, Time 917.114866
Epoch 93 | Batch 0/157 | Loss 4943.672363 | Rotate Loss 17392.476562 | Time 5.017028
Epoch 93 | Batch 10/157 | Loss 4498.012651 | Rotate Loss 16706.892756 | Time 5.290488
Epoch 93 | Batch 20/157 | Loss 4453.460612 | Rotate Loss 17080.680804 | Time 5.292681
Epoch 93 | Batch 30/157 | Loss 4461.367306 | Rotate Loss 16882.913558 | Time 5.257576
Epoch 93 | Batch 40/157 | Loss 4424.559028 | Rotate Loss 16915.832317 | Time 5.266184
Epoch 93 | Batch 50/157 | Loss 4428.078862 | Rotate Loss 16897.607384 | Time 5.231734
Epoch 93 | Batch 60/157 | Loss 4400.421167 | Rotate Loss 16882.626793 | Time 5.183406
Epoch 93 | Batch 70/157 | Loss 4416.548316 | Rotate Loss 16881.280040 | Time 5.213017
Epoch 93 | Batch 80/157 | Loss 4427.037848 | Rotate Loss 16892.188561 | Time 5.381583
Epoch 93 | Batch 90/157 | Loss 4441.544479 | Rotate Loss 16927.272751 | Time 5.259324
Epoch 93 | Batch 100/157 | Loss 4439.154621 | Rotate Loss 16936.013304 | Time 5.240775
Epoch 93 | Batch 110/157 | Loss 4434.486163 | Rotate Loss 16886.277238 | Time 5.322453
Epoch 93 | Batch 120/157 | Loss 4451.544492 | Rotate Loss 16874.893918 | Time 5.340742
Epoch 93 | Batch 130/157 | Loss 4438.794655 | Rotate Loss 16902.462428 | Time 5.260401
Epoch 93 | Batch 140/157 | Loss 4455.343094 | Rotate Loss 16878.471576 | Time 5.213167
Epoch 93 | Batch 150/157 | Loss 4481.713343 | Rotate Loss 16875.549772 | Time 5.237633
Epoch 93 : Accuracy 4.000000, Rotate Accuracy 42.180000, Time 918.386153
Epoch 94 | Batch 0/157 | Loss 4762.810059 | Rotate Loss 16723.414062 | Time 4.996173
Epoch 94 | Batch 10/157 | Loss 4364.059482 | Rotate Loss 16696.720170 | Time 5.247657
Epoch 94 | Batch 20/157 | Loss 4311.373245 | Rotate Loss 16878.321429 | Time 5.245083
Epoch 94 | Batch 30/157 | Loss 4360.215151 | Rotate Loss 16787.564012 | Time 5.293389
Epoch 94 | Batch 40/157 | Loss 4338.101789 | Rotate Loss 16832.847180 | Time 5.344543
Epoch 94 | Batch 50/157 | Loss 4353.689664 | Rotate Loss 16778.749081 | Time 5.277044
Epoch 94 | Batch 60/157 | Loss 4320.574383 | Rotate Loss 16791.446849 | Time 5.237363
Epoch 94 | Batch 70/157 | Loss 4323.489884 | Rotate Loss 16739.649978 | Time 5.316456
Epoch 94 | Batch 80/157 | Loss 4348.807786 | Rotate Loss 16735.317033 | Time 5.390726
Epoch 94 | Batch 90/157 | Loss 4372.436451 | Rotate Loss 16720.954155 | Time 5.409091
Epoch 94 | Batch 100/157 | Loss 4372.820559 | Rotate Loss 16688.511216 | Time 5.258117
Epoch 94 | Batch 110/157 | Loss 4370.438265 | Rotate Loss 16675.080307 | Time 5.268809
Epoch 94 | Batch 120/157 | Loss 4388.196434 | Rotate Loss 16637.164450 | Time 5.352147
Epoch 94 | Batch 130/157 | Loss 4388.117957 | Rotate Loss 16655.487118 | Time 5.314912
Epoch 94 | Batch 140/157 | Loss 4392.045866 | Rotate Loss 16631.442542 | Time 5.266684
Epoch 94 | Batch 150/157 | Loss 4407.173767 | Rotate Loss 16624.035286 | Time 5.247735
Epoch 94 : Accuracy 4.480000, Rotate Accuracy 42.390000, Time 926.115396
Epoch 95 | Batch 0/157 | Loss 4159.709961 | Rotate Loss 16797.421875 | Time 5.000444
Epoch 95 | Batch 10/157 | Loss 4262.443271 | Rotate Loss 16547.374290 | Time 5.245932
Epoch 95 | Batch 20/157 | Loss 4256.966413 | Rotate Loss 16639.618304 | Time 5.196903
Epoch 95 | Batch 30/157 | Loss 4275.588032 | Rotate Loss 16522.883065 | Time 5.261837
Epoch 95 | Batch 40/157 | Loss 4248.401778 | Rotate Loss 16562.974466 | Time 5.292603
Epoch 95 | Batch 50/157 | Loss 4239.023404 | Rotate Loss 16609.564185 | Time 5.239466
Epoch 95 | Batch 60/157 | Loss 4246.335209 | Rotate Loss 16635.226819 | Time 5.251803
Epoch 95 | Batch 70/157 | Loss 4265.002073 | Rotate Loss 16602.462588 | Time 5.229499
Epoch 95 | Batch 80/157 | Loss 4275.444526 | Rotate Loss 16570.175154 | Time 5.209684
Epoch 95 | Batch 90/157 | Loss 4286.242641 | Rotate Loss 16557.241844 | Time 5.190090
Epoch 95 | Batch 100/157 | Loss 4287.310588 | Rotate Loss 16532.003403 | Time 5.220218
Epoch 95 | Batch 110/157 | Loss 4286.630934 | Rotate Loss 16516.433699 | Time 5.198731
Epoch 95 | Batch 120/157 | Loss 4308.557310 | Rotate Loss 16514.100271 | Time 5.344927
Epoch 95 | Batch 130/157 | Loss 4309.295332 | Rotate Loss 16509.689051 | Time 5.251651
Epoch 95 | Batch 140/157 | Loss 4314.760157 | Rotate Loss 16491.882369 | Time 5.194034
Epoch 95 | Batch 150/157 | Loss 4322.926218 | Rotate Loss 16471.651594 | Time 5.226218
Epoch 95 : Accuracy 4.180000, Rotate Accuracy 42.990000, Time 916.631585
Epoch 96 | Batch 0/157 | Loss 4881.132324 | Rotate Loss 16727.171875 | Time 5.106875
Epoch 96 | Batch 10/157 | Loss 4251.064209 | Rotate Loss 16110.421165 | Time 5.300466
Epoch 96 | Batch 20/157 | Loss 4198.948719 | Rotate Loss 16494.272321 | Time 5.314433
Epoch 96 | Batch 30/157 | Loss 4182.312799 | Rotate Loss 16308.212954 | Time 5.293212
Epoch 96 | Batch 40/157 | Loss 4137.569461 | Rotate Loss 16271.744665 | Time 5.312296
Epoch 96 | Batch 50/157 | Loss 4152.205969 | Rotate Loss 16279.664216 | Time 5.319641
Epoch 96 | Batch 60/157 | Loss 4146.971564 | Rotate Loss 16303.917777 | Time 5.243937
Epoch 96 | Batch 70/157 | Loss 4168.711371 | Rotate Loss 16241.413842 | Time 5.295753
Epoch 96 | Batch 80/157 | Loss 4177.537730 | Rotate Loss 16221.891782 | Time 5.238298
Epoch 96 | Batch 90/157 | Loss 4194.094067 | Rotate Loss 16237.221411 | Time 5.277068
Epoch 96 | Batch 100/157 | Loss 4213.032292 | Rotate Loss 16227.939588 | Time 5.235235
Epoch 96 | Batch 110/157 | Loss 4212.488138 | Rotate Loss 16212.154068 | Time 5.249476
Epoch 96 | Batch 120/157 | Loss 4247.979648 | Rotate Loss 16189.826963 | Time 5.244349
Epoch 96 | Batch 130/157 | Loss 4245.964016 | Rotate Loss 16207.516937 | Time 5.146927
Epoch 96 | Batch 140/157 | Loss 4248.063461 | Rotate Loss 16211.523548 | Time 5.198885
Epoch 96 | Batch 150/157 | Loss 4257.917429 | Rotate Loss 16224.868636 | Time 5.202082
Epoch 96 : Accuracy 4.180000, Rotate Accuracy 43.570000, Time 920.556840
Epoch 97 | Batch 0/157 | Loss 4413.732422 | Rotate Loss 16468.429688 | Time 4.977516
Epoch 97 | Batch 10/157 | Loss 4250.048074 | Rotate Loss 15810.558949 | Time 5.173433
Epoch 97 | Batch 20/157 | Loss 4184.998930 | Rotate Loss 16094.302455 | Time 5.237515
Epoch 97 | Batch 30/157 | Loss 4169.389326 | Rotate Loss 15994.551159 | Time 5.224081
Epoch 97 | Batch 40/157 | Loss 4128.756002 | Rotate Loss 16037.936547 | Time 5.185478
Epoch 97 | Batch 50/157 | Loss 4143.407059 | Rotate Loss 16029.887868 | Time 5.339064
Epoch 97 | Batch 60/157 | Loss 4124.653024 | Rotate Loss 16023.922772 | Time 5.231485
Epoch 97 | Batch 70/157 | Loss 4155.389349 | Rotate Loss 16029.453785 | Time 5.364676
Epoch 97 | Batch 80/157 | Loss 4184.114270 | Rotate Loss 16024.209973 | Time 5.287836
Epoch 97 | Batch 90/157 | Loss 4193.495549 | Rotate Loss 16080.429945 | Time 5.170012
Epoch 97 | Batch 100/157 | Loss 4194.370581 | Rotate Loss 16052.974242 | Time 5.209675
Epoch 97 | Batch 110/157 | Loss 4189.501896 | Rotate Loss 16028.930954 | Time 5.228047
Epoch 97 | Batch 120/157 | Loss 4212.240014 | Rotate Loss 15997.560498 | Time 5.201089
Epoch 97 | Batch 130/157 | Loss 4208.588321 | Rotate Loss 16015.651658 | Time 5.235643
Epoch 97 | Batch 140/157 | Loss 4214.744390 | Rotate Loss 16016.003324 | Time 5.241024
Epoch 97 | Batch 150/157 | Loss 4230.720470 | Rotate Loss 16005.249586 | Time 5.294645
Epoch 97 : Accuracy 4.380000, Rotate Accuracy 44.210000, Time 917.181391
Epoch 98 | Batch 0/157 | Loss 4379.142578 | Rotate Loss 15182.328125 | Time 4.991050
Epoch 98 | Batch 10/157 | Loss 4115.950795 | Rotate Loss 15618.264205 | Time 5.232209
Epoch 98 | Batch 20/157 | Loss 4126.198324 | Rotate Loss 15867.655506 | Time 5.223010
Epoch 98 | Batch 30/157 | Loss 4086.488187 | Rotate Loss 15901.137349 | Time 5.173247
Epoch 98 | Batch 40/157 | Loss 4064.534025 | Rotate Loss 15888.466845 | Time 5.180274
Epoch 98 | Batch 50/157 | Loss 4055.259493 | Rotate Loss 15864.882812 | Time 5.237036
Epoch 98 | Batch 60/157 | Loss 4048.692675 | Rotate Loss 15881.665727 | Time 5.223298
Epoch 98 | Batch 70/157 | Loss 4065.705701 | Rotate Loss 15811.790603 | Time 5.254825
Epoch 98 | Batch 80/157 | Loss 4079.146807 | Rotate Loss 15776.176022 | Time 5.200036
Epoch 98 | Batch 90/157 | Loss 4086.098158 | Rotate Loss 15782.048334 | Time 5.248630
Epoch 98 | Batch 100/157 | Loss 4094.869714 | Rotate Loss 15756.602568 | Time 5.241651
Epoch 98 | Batch 110/157 | Loss 4089.337682 | Rotate Loss 15756.700028 | Time 5.191269
Epoch 98 | Batch 120/157 | Loss 4128.950577 | Rotate Loss 15721.989153 | Time 5.274249
Epoch 98 | Batch 130/157 | Loss 4132.890543 | Rotate Loss 15726.885615 | Time 5.233838
Epoch 98 | Batch 140/157 | Loss 4133.109004 | Rotate Loss 15739.331560 | Time 5.238356
Epoch 98 | Batch 150/157 | Loss 4140.815110 | Rotate Loss 15763.152266 | Time 5.223013
Epoch 98 : Accuracy 4.360000, Rotate Accuracy 44.230000, Time 916.769119
Epoch 99 | Batch 0/157 | Loss 4049.027344 | Rotate Loss 16222.703125 | Time 4.971891
Epoch 99 | Batch 10/157 | Loss 4003.841242 | Rotate Loss 15429.769886 | Time 5.171115
Epoch 99 | Batch 20/157 | Loss 4021.779901 | Rotate Loss 15703.688988 | Time 5.191252
Epoch 99 | Batch 30/157 | Loss 4039.228366 | Rotate Loss 15656.349294 | Time 5.191424
Epoch 99 | Batch 40/157 | Loss 4023.172768 | Rotate Loss 15703.445503 | Time 5.212932
Epoch 99 | Batch 50/157 | Loss 4020.519598 | Rotate Loss 15649.102941 | Time 5.256736
Epoch 99 | Batch 60/157 | Loss 4016.693171 | Rotate Loss 15645.136655 | Time 5.219012
Epoch 99 | Batch 70/157 | Loss 4028.375072 | Rotate Loss 15665.547865 | Time 5.160428
Epoch 99 | Batch 80/157 | Loss 4034.725764 | Rotate Loss 15672.176601 | Time 5.298576
Epoch 99 | Batch 90/157 | Loss 4061.089127 | Rotate Loss 15681.316793 | Time 5.269608
Epoch 99 | Batch 100/157 | Loss 4062.792497 | Rotate Loss 15651.983679 | Time 5.412222
Epoch 99 | Batch 110/157 | Loss 4062.182758 | Rotate Loss 15614.474592 | Time 5.295553
Epoch 99 | Batch 120/157 | Loss 4089.398720 | Rotate Loss 15627.310563 | Time 5.324374
Epoch 99 | Batch 130/157 | Loss 4085.681825 | Rotate Loss 15649.924082 | Time 5.223850
Epoch 99 | Batch 140/157 | Loss 4094.358037 | Rotate Loss 15650.549867 | Time 5.241343
Epoch 99 | Batch 150/157 | Loss 4105.647018 | Rotate Loss 15637.185224 | Time 5.295679
Epoch 99 : Accuracy 4.080000, Rotate Accuracy 44.330000, Time 918.192144
Epoch 100 | Batch 0/157 | Loss 4151.622559 | Rotate Loss 15900.539062 | Time 5.034192
Epoch 100 | Batch 10/157 | Loss 4104.300204 | Rotate Loss 15644.617188 | Time 5.333700
Epoch 100 | Batch 20/157 | Loss 4020.572917 | Rotate Loss 15671.310268 | Time 5.220639
Epoch 100 | Batch 30/157 | Loss 4033.121629 | Rotate Loss 15566.601310 | Time 5.205281
Epoch 100 | Batch 40/157 | Loss 4001.148944 | Rotate Loss 15490.665015 | Time 5.176820
Epoch 100 | Batch 50/157 | Loss 4017.572759 | Rotate Loss 15501.910539 | Time 5.219762
Epoch 100 | Batch 60/157 | Loss 4004.014256 | Rotate Loss 15507.217469 | Time 5.264251
Epoch 100 | Batch 70/157 | Loss 3997.359812 | Rotate Loss 15475.178037 | Time 5.262096
Epoch 100 | Batch 80/157 | Loss 4009.252788 | Rotate Loss 15474.802373 | Time 5.186597
Epoch 100 | Batch 90/157 | Loss 4018.482940 | Rotate Loss 15506.513393 | Time 5.287269
Epoch 100 | Batch 100/157 | Loss 4018.542043 | Rotate Loss 15480.175278 | Time 5.299212
Epoch 100 | Batch 110/157 | Loss 4020.198361 | Rotate Loss 15469.237894 | Time 5.272353
Epoch 100 | Batch 120/157 | Loss 4035.486032 | Rotate Loss 15462.125258 | Time 5.209271
Epoch 100 | Batch 130/157 | Loss 4028.899781 | Rotate Loss 15482.567211 | Time 5.190877
Epoch 100 | Batch 140/157 | Loss 4033.362518 | Rotate Loss 15475.500499 | Time 5.170824
Epoch 100 | Batch 150/157 | Loss 4047.661852 | Rotate Loss 15462.209127 | Time 5.217977
Epoch 100 : Accuracy 4.560000, Rotate Accuracy 44.660000, Time 913.897934
Epoch 101 | Batch 0/157 | Loss 4288.459961 | Rotate Loss 15862.687500 | Time 5.143862
Epoch 101 | Batch 10/157 | Loss 4009.225342 | Rotate Loss 15530.531250 | Time 5.378427
Epoch 101 | Batch 20/157 | Loss 3978.855713 | Rotate Loss 15508.707589 | Time 5.248707
Epoch 101 | Batch 30/157 | Loss 3957.100365 | Rotate Loss 15446.759577 | Time 5.274940
Epoch 101 | Batch 40/157 | Loss 3933.841416 | Rotate Loss 15447.853087 | Time 5.303992
Epoch 101 | Batch 50/157 | Loss 3928.775051 | Rotate Loss 15406.664522 | Time 5.319883
Epoch 101 | Batch 60/157 | Loss 3936.011299 | Rotate Loss 15415.882556 | Time 5.161504
Epoch 101 | Batch 70/157 | Loss 3953.097364 | Rotate Loss 15371.829776 | Time 5.169939
Epoch 101 | Batch 80/157 | Loss 3971.756411 | Rotate Loss 15377.358989 | Time 5.319626
Epoch 101 | Batch 90/157 | Loss 3984.089272 | Rotate Loss 15397.557692 | Time 5.311896
Epoch 101 | Batch 100/157 | Loss 3984.561142 | Rotate Loss 15386.305384 | Time 5.220993
Epoch 101 | Batch 110/157 | Loss 3983.915197 | Rotate Loss 15358.440175 | Time 5.205757
Epoch 101 | Batch 120/157 | Loss 3992.665336 | Rotate Loss 15342.057658 | Time 5.223340
Epoch 101 | Batch 130/157 | Loss 3998.933510 | Rotate Loss 15367.999463 | Time 5.217067
Epoch 101 | Batch 140/157 | Loss 4001.573235 | Rotate Loss 15357.313387 | Time 5.288976
Epoch 101 | Batch 150/157 | Loss 4019.961227 | Rotate Loss 15339.258744 | Time 5.223663
Epoch 101 : Accuracy 4.160000, Rotate Accuracy 45.080000, Time 919.685539
Epoch 102 | Batch 0/157 | Loss 4097.032227 | Rotate Loss 15867.984375 | Time 4.953853
Epoch 102 | Batch 10/157 | Loss 3908.613947 | Rotate Loss 15282.017756 | Time 5.199772
Epoch 102 | Batch 20/157 | Loss 3949.029913 | Rotate Loss 15588.243676 | Time 5.184514
Epoch 102 | Batch 30/157 | Loss 3927.427435 | Rotate Loss 15411.650706 | Time 5.321759
Epoch 102 | Batch 40/157 | Loss 3883.069020 | Rotate Loss 15410.746380 | Time 5.361913
Epoch 102 | Batch 50/157 | Loss 3895.736496 | Rotate Loss 15364.239583 | Time 5.371679
Epoch 102 | Batch 60/157 | Loss 3900.098493 | Rotate Loss 15414.547259 | Time 5.329389
Epoch 102 | Batch 70/157 | Loss 3913.270690 | Rotate Loss 15409.797315 | Time 5.333679
Epoch 102 | Batch 80/157 | Loss 3933.924895 | Rotate Loss 15407.307485 | Time 5.157513
Epoch 102 | Batch 90/157 | Loss 3953.274350 | Rotate Loss 15393.377490 | Time 5.170559
Epoch 102 | Batch 100/157 | Loss 3957.887898 | Rotate Loss 15361.534731 | Time 5.156054
Epoch 102 | Batch 110/157 | Loss 3949.276237 | Rotate Loss 15342.046101 | Time 5.252999
Epoch 102 | Batch 120/157 | Loss 3964.311933 | Rotate Loss 15325.810950 | Time 5.269595
Epoch 102 | Batch 130/157 | Loss 3961.568264 | Rotate Loss 15343.119096 | Time 5.166440
Epoch 102 | Batch 140/157 | Loss 3962.344519 | Rotate Loss 15342.167442 | Time 5.225722
Epoch 102 | Batch 150/157 | Loss 3979.451552 | Rotate Loss 15340.434913 | Time 5.202384
Epoch 102 : Accuracy 4.400000, Rotate Accuracy 44.770000, Time 918.295979
Epoch 103 | Batch 0/157 | Loss 4159.850098 | Rotate Loss 15884.945312 | Time 5.000560
Epoch 103 | Batch 10/157 | Loss 3919.899680 | Rotate Loss 15096.423295 | Time 5.277633
Epoch 103 | Batch 20/157 | Loss 3885.773368 | Rotate Loss 15162.900298 | Time 5.265447
Epoch 103 | Batch 30/157 | Loss 3927.838615 | Rotate Loss 15151.662550 | Time 5.256420
Epoch 103 | Batch 40/157 | Loss 3889.021800 | Rotate Loss 15162.053544 | Time 5.309060
Epoch 103 | Batch 50/157 | Loss 3856.956337 | Rotate Loss 15126.086091 | Time 5.325900
Epoch 103 | Batch 60/157 | Loss 3875.745822 | Rotate Loss 15176.032787 | Time 5.251381
Epoch 103 | Batch 70/157 | Loss 3891.057951 | Rotate Loss 15166.234265 | Time 5.195495
Epoch 103 | Batch 80/157 | Loss 3912.987362 | Rotate Loss 15167.811921 | Time 5.240507
Epoch 103 | Batch 90/157 | Loss 3935.031245 | Rotate Loss 15205.342634 | Time 5.202519
Epoch 103 | Batch 100/157 | Loss 3936.489601 | Rotate Loss 15183.841507 | Time 5.148760
Epoch 103 | Batch 110/157 | Loss 3941.867623 | Rotate Loss 15190.443764 | Time 5.198331
Epoch 103 | Batch 120/157 | Loss 3946.804595 | Rotate Loss 15172.476240 | Time 5.212782
Epoch 103 | Batch 130/157 | Loss 3954.103040 | Rotate Loss 15182.550394 | Time 5.295188
Epoch 103 | Batch 140/157 | Loss 3958.963277 | Rotate Loss 15185.257535 | Time 5.221743
Epoch 103 | Batch 150/157 | Loss 3976.801895 | Rotate Loss 15167.980960 | Time 5.267655
Epoch 103 : Accuracy 4.380000, Rotate Accuracy 45.060000, Time 920.693994
Epoch 104 | Batch 0/157 | Loss 3985.467529 | Rotate Loss 14610.492188 | Time 4.990748
Epoch 104 | Batch 10/157 | Loss 3918.242432 | Rotate Loss 15038.902699 | Time 5.215607
Epoch 104 | Batch 20/157 | Loss 3884.607782 | Rotate Loss 15294.665179 | Time 5.261565
Epoch 104 | Batch 30/157 | Loss 3918.555798 | Rotate Loss 15220.026462 | Time 5.230645
