Namespace(aux_classes=4, batch_size=16, burnin=10, conv_bias=True, delta_t=1, epochs=400, fc_bias=True, init_gain_backbone=0.5, init_gain_fc=1, k1=7, k2=7, log_int=10, lr=1e-07, lr_div=100, n_train=25, none_act=0.05, oc1=8, oc2=24, reset=1, save_int=5, target_act=0.95, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2.857142857142857, tau_ref_low=2.857142857142857, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.5, train_samples=100)
f55bbde6-98ff-4fa0-be2b-ddaf6de7ac1c
Start Training Backbone
Epoch 1 | Batch 0/157 | Loss 35612.628906 | Rotate Loss 37388.062500 | Time 5.101754
Epoch 32 | Batch 70/157 | Loss 20579.889800 | Rotate Loss 28331.640845 | Time 5.223697
Epoch 32 | Batch 80/157 | Loss 20639.957272 | Rotate Loss 28441.113908 | Time 5.208370
Epoch 32 | Batch 90/157 | Loss 20613.966003 | Rotate Loss 28486.925137 | Time 5.213107
Epoch 32 | Batch 100/157 | Loss 20620.908899 | Rotate Loss 28432.234530 | Time 5.177176
Epoch 32 | Batch 110/157 | Loss 20647.650479 | Rotate Loss 28413.451295 | Time 5.198782
Epoch 32 | Batch 120/157 | Loss 20676.161544 | Rotate Loss 28429.026666 | Time 5.249751
Epoch 32 | Batch 130/157 | Loss 20645.889134 | Rotate Loss 28486.311367 | Time 5.250933
Epoch 32 | Batch 140/157 | Loss 20633.074357 | Rotate Loss 28502.363918 | Time 5.314435
Epoch 32 | Batch 150/157 | Loss 20669.649576 | Rotate Loss 28496.129139 | Time 5.420860
Epoch 32 : Accuracy 4.500000, Rotate Accuracy 27.160000, Time 918.742414
Epoch 33 | Batch 0/157 | Loss 20710.417969 | Rotate Loss 29151.257812 | Time 5.020890
Epoch 33 | Batch 10/157 | Loss 20498.651989 | Rotate Loss 28113.958097 | Time 5.336511
Epoch 33 | Batch 20/157 | Loss 20357.068452 | Rotate Loss 28338.454985 | Time 5.265135
Epoch 33 | Batch 30/157 | Loss 20417.332346 | Rotate Loss 28139.987651 | Time 5.269549
Epoch 33 | Batch 40/157 | Loss 20297.247904 | Rotate Loss 28236.842607 | Time 5.266453
Epoch 33 | Batch 50/157 | Loss 20268.775084 | Rotate Loss 28258.481771 | Time 5.211482
Epoch 33 | Batch 60/157 | Loss 20204.789607 | Rotate Loss 28281.382941 | Time 5.165497
Epoch 33 | Batch 70/157 | Loss 20194.862456 | Rotate Loss 28288.002751 | Time 5.198533
Epoch 33 | Batch 80/157 | Loss 20209.279345 | Rotate Loss 28314.405093 | Time 5.268585
Epoch 33 | Batch 90/157 | Loss 20230.864698 | Rotate Loss 28325.560182 | Time 5.345957
Epoch 33 | Batch 100/157 | Loss 20269.088374 | Rotate Loss 28250.628558 | Time 5.248842
Epoch 33 | Batch 110/157 | Loss 20270.364900 | Rotate Loss 28240.528224 | Time 5.214989
Epoch 33 | Batch 120/157 | Loss 20288.396000 | Rotate Loss 28264.682658 | Time 5.171185
Epoch 33 | Batch 130/157 | Loss 20256.467975 | Rotate Loss 28291.016341 | Time 5.140075
Epoch 33 | Batch 140/157 | Loss 20261.343376 | Rotate Loss 28291.973958 | Time 5.232879
Epoch 33 | Batch 150/157 | Loss 20308.609440 | Rotate Loss 28255.909923 | Time 5.340977
Epoch 33 : Accuracy 4.380000, Rotate Accuracy 27.310000, Time 916.909030
Epoch 34 | Batch 0/157 | Loss 20488.601562 | Rotate Loss 27099.968750 | Time 4.966759
Epoch 34 | Batch 10/157 | Loss 19735.837536 | Rotate Loss 28117.345170 | Time 5.308085
Epoch 34 | Batch 20/157 | Loss 19626.848958 | Rotate Loss 28275.502232 | Time 5.379113
Epoch 34 | Batch 30/157 | Loss 19620.701046 | Rotate Loss 27979.733871 | Time 5.506800
Epoch 34 | Batch 40/157 | Loss 19621.391006 | Rotate Loss 28069.516578 | Time 5.362151
Epoch 34 | Batch 50/157 | Loss 19620.268689 | Rotate Loss 28079.090686 | Time 5.194690
Epoch 34 | Batch 60/157 | Loss 19573.899750 | Rotate Loss 28069.200051 | Time 5.269351
Epoch 34 | Batch 70/157 | Loss 19636.382647 | Rotate Loss 28100.273658 | Time 5.189704
Epoch 34 | Batch 80/157 | Loss 19685.003762 | Rotate Loss 28163.215471 | Time 5.166937
Epoch 34 | Batch 90/157 | Loss 19709.398695 | Rotate Loss 28175.765883 | Time 5.212627
Epoch 34 | Batch 100/157 | Loss 19713.520034 | Rotate Loss 28092.462020 | Time 5.198833
Epoch 34 | Batch 110/157 | Loss 19750.086571 | Rotate Loss 28094.951084 | Time 5.191028
Epoch 34 | Batch 120/157 | Loss 19797.402037 | Rotate Loss 28111.317665 | Time 5.201762
Epoch 34 | Batch 130/157 | Loss 19733.413973 | Rotate Loss 28137.908934 | Time 5.279702
Epoch 34 | Batch 140/157 | Loss 19760.718307 | Rotate Loss 28116.057846 | Time 5.263390
Epoch 34 | Batch 150/157 | Loss 19802.432598 | Rotate Loss 28084.793460 | Time 5.232745
Epoch 34 : Accuracy 4.360000, Rotate Accuracy 27.430000, Time 920.356781
Epoch 35 | Batch 0/157 | Loss 21028.822266 | Rotate Loss 27322.578125 | Time 4.988511
Epoch 35 | Batch 10/157 | Loss 19451.932884 | Rotate Loss 27823.126420 | Time 5.183469
Epoch 35 | Batch 20/157 | Loss 19318.402716 | Rotate Loss 28012.776414 | Time 5.145950
Epoch 35 | Batch 30/157 | Loss 19447.209740 | Rotate Loss 27772.989415 | Time 5.161522
Epoch 35 | Batch 40/157 | Loss 19363.210747 | Rotate Loss 27827.358041 | Time 5.155482
Epoch 35 | Batch 50/157 | Loss 19395.719975 | Rotate Loss 27850.191636 | Time 5.198773
Epoch 35 | Batch 60/157 | Loss 19298.053407 | Rotate Loss 27885.249744 | Time 5.235631
Epoch 35 | Batch 70/157 | Loss 19276.279682 | Rotate Loss 27954.953235 | Time 5.285785
Epoch 35 | Batch 80/157 | Loss 19346.219208 | Rotate Loss 28002.558931 | Time 5.314963
Epoch 35 | Batch 90/157 | Loss 19348.768780 | Rotate Loss 28075.057091 | Time 5.274351
Epoch 35 | Batch 100/157 | Loss 19352.288985 | Rotate Loss 27995.096767 | Time 5.215060
Epoch 35 | Batch 110/157 | Loss 19387.048089 | Rotate Loss 27976.466498 | Time 5.213078
Epoch 35 | Batch 120/157 | Loss 19411.437226 | Rotate Loss 27982.127454 | Time 5.201890
Epoch 35 | Batch 130/157 | Loss 19379.402627 | Rotate Loss 28037.849237 | Time 5.240489
Epoch 35 | Batch 140/157 | Loss 19370.625028 | Rotate Loss 28022.363863 | Time 5.194670
Epoch 35 | Batch 150/157 | Loss 19442.291636 | Rotate Loss 27997.315035 | Time 5.265079
Epoch 35 : Accuracy 4.440000, Rotate Accuracy 27.070000, Time 913.828377
Epoch 36 | Batch 0/157 | Loss 20171.619141 | Rotate Loss 26668.164062 | Time 5.011818
Epoch 36 | Batch 10/157 | Loss 18789.387962 | Rotate Loss 27480.308949 | Time 5.197899
Epoch 36 | Batch 20/157 | Loss 18811.017113 | Rotate Loss 27762.443452 | Time 5.288381
Epoch 36 | Batch 30/157 | Loss 18986.090159 | Rotate Loss 27507.836946 | Time 5.304425
Epoch 36 | Batch 40/157 | Loss 18955.247285 | Rotate Loss 27571.820122 | Time 5.249238
Epoch 36 | Batch 50/157 | Loss 18983.533088 | Rotate Loss 27623.551471 | Time 5.204217
Epoch 36 | Batch 60/157 | Loss 18914.048796 | Rotate Loss 27670.025231 | Time 5.229627
Epoch 36 | Batch 70/157 | Loss 18892.621781 | Rotate Loss 27716.115317 | Time 5.335462
Epoch 36 | Batch 80/157 | Loss 18891.392216 | Rotate Loss 27767.297454 | Time 5.250665
Epoch 36 | Batch 90/157 | Loss 18947.405070 | Rotate Loss 27789.412689 | Time 5.252999
Epoch 36 | Batch 100/157 | Loss 18971.480585 | Rotate Loss 27736.841197 | Time 5.256237
Epoch 36 | Batch 110/157 | Loss 18960.871921 | Rotate Loss 27749.244651 | Time 5.207512
Epoch 36 | Batch 120/157 | Loss 18990.292129 | Rotate Loss 27758.857373 | Time 5.153568
Epoch 36 | Batch 130/157 | Loss 18939.253638 | Rotate Loss 27797.561069 | Time 5.204798
Epoch 36 | Batch 140/157 | Loss 18952.045060 | Rotate Loss 27775.709331 | Time 5.171347
Epoch 36 | Batch 150/157 | Loss 18986.153974 | Rotate Loss 27769.946606 | Time 5.207186
Epoch 36 : Accuracy 4.800000, Rotate Accuracy 27.220000, Time 919.154994
Epoch 37 | Batch 0/157 | Loss 19088.685547 | Rotate Loss 26356.500000 | Time 4.979340
Epoch 37 | Batch 10/157 | Loss 18550.773793 | Rotate Loss 27749.960227 | Time 5.188994
Epoch 37 | Batch 20/157 | Loss 18328.256975 | Rotate Loss 27864.306176 | Time 5.241683
Epoch 37 | Batch 30/157 | Loss 18411.819178 | Rotate Loss 27561.814264 | Time 5.208059
Epoch 37 | Batch 40/157 | Loss 18385.038491 | Rotate Loss 27673.732470 | Time 5.206972
Epoch 37 | Batch 50/157 | Loss 18477.916131 | Rotate Loss 27682.059130 | Time 5.255227
Epoch 37 | Batch 60/157 | Loss 18435.847208 | Rotate Loss 27647.439805 | Time 5.278446
Epoch 37 | Batch 70/157 | Loss 18443.358852 | Rotate Loss 27704.516615 | Time 5.220511
Epoch 37 | Batch 80/157 | Loss 18501.899812 | Rotate Loss 27768.297357 | Time 5.195702
Epoch 37 | Batch 90/157 | Loss 18516.028159 | Rotate Loss 27780.025412 | Time 5.181977
Epoch 37 | Batch 100/157 | Loss 18511.450766 | Rotate Loss 27688.538057 | Time 5.202924
Epoch 37 | Batch 110/157 | Loss 18519.565597 | Rotate Loss 27671.310177 | Time 5.168525
Epoch 37 | Batch 120/157 | Loss 18549.331757 | Rotate Loss 27658.046617 | Time 5.242905
Epoch 37 | Batch 130/157 | Loss 18543.705421 | Rotate Loss 27712.815005 | Time 5.297937
Epoch 37 | Batch 140/157 | Loss 18551.738614 | Rotate Loss 27705.411514 | Time 5.326603
Epoch 37 | Batch 150/157 | Loss 18584.021329 | Rotate Loss 27705.499638 | Time 5.883176
Epoch 37 : Accuracy 4.380000, Rotate Accuracy 26.910000, Time 918.168147
Epoch 38 | Batch 0/157 | Loss 18946.169922 | Rotate Loss 27709.734375 | Time 4.989816
Epoch 38 | Batch 10/157 | Loss 18349.078303 | Rotate Loss 27258.629261 | Time 5.223282
Epoch 38 | Batch 20/157 | Loss 18296.465030 | Rotate Loss 27554.490327 | Time 5.233981
Epoch 38 | Batch 30/157 | Loss 18302.663180 | Rotate Loss 27371.455897 | Time 5.152536
Epoch 38 | Batch 40/157 | Loss 18212.425781 | Rotate Loss 27429.812309 | Time 5.162091
Epoch 38 | Batch 50/157 | Loss 18314.035501 | Rotate Loss 27409.965533 | Time 5.190047
Epoch 38 | Batch 60/157 | Loss 18191.571561 | Rotate Loss 27426.730020 | Time 5.193147
Epoch 38 | Batch 70/157 | Loss 18111.101673 | Rotate Loss 27448.301166 | Time 5.261562
Epoch 38 | Batch 80/157 | Loss 18127.963397 | Rotate Loss 27535.418113 | Time 5.217934
Epoch 38 | Batch 90/157 | Loss 18109.969383 | Rotate Loss 27547.026872 | Time 5.231204
Epoch 38 | Batch 100/157 | Loss 18091.251460 | Rotate Loss 27475.609298 | Time 5.280392
Epoch 38 | Batch 110/157 | Loss 18115.182459 | Rotate Loss 27484.916244 | Time 5.193261
Epoch 38 | Batch 120/157 | Loss 18123.000977 | Rotate Loss 27513.163352 | Time 5.151811
Epoch 38 | Batch 130/157 | Loss 18090.728762 | Rotate Loss 27569.984017 | Time 5.185836
Epoch 38 | Batch 140/157 | Loss 18120.654304 | Rotate Loss 27579.655641 | Time 5.207821
Epoch 38 | Batch 150/157 | Loss 18161.191154 | Rotate Loss 27562.063742 | Time 5.362159
Epoch 38 : Accuracy 4.360000, Rotate Accuracy 26.920000, Time 913.103967
Epoch 39 | Batch 0/157 | Loss 18928.562500 | Rotate Loss 26233.273438 | Time 4.968259
Epoch 39 | Batch 10/157 | Loss 17935.902965 | Rotate Loss 27170.576705 | Time 5.237760
Epoch 39 | Batch 20/157 | Loss 17879.651367 | Rotate Loss 27495.585565 | Time 5.189201
Epoch 39 | Batch 30/157 | Loss 17873.483965 | Rotate Loss 27313.094002 | Time 5.227840
Epoch 39 | Batch 40/157 | Loss 17867.422280 | Rotate Loss 27311.769245 | Time 5.216805
Epoch 39 | Batch 50/157 | Loss 17878.063515 | Rotate Loss 27334.880362 | Time 5.209761
Epoch 39 | Batch 60/157 | Loss 17799.961130 | Rotate Loss 27348.311988 | Time 5.249439
Epoch 39 | Batch 70/157 | Loss 17832.612869 | Rotate Loss 27375.261334 | Time 5.240942
Epoch 39 | Batch 80/157 | Loss 17837.168041 | Rotate Loss 27428.028839 | Time 5.263986
Epoch 39 | Batch 90/157 | Loss 17821.902644 | Rotate Loss 27467.427112 | Time 5.221788
Epoch 39 | Batch 100/157 | Loss 17788.611280 | Rotate Loss 27372.582225 | Time 5.138442
Epoch 39 | Batch 110/157 | Loss 17809.296567 | Rotate Loss 27382.504505 | Time 5.184595
Epoch 39 | Batch 120/157 | Loss 17821.864484 | Rotate Loss 27360.794680 | Time 5.172514
Epoch 39 | Batch 130/157 | Loss 17769.742926 | Rotate Loss 27425.604127 | Time 5.245841
Epoch 39 | Batch 140/157 | Loss 17753.644441 | Rotate Loss 27420.049479 | Time 5.192217
Epoch 39 | Batch 150/157 | Loss 17801.323456 | Rotate Loss 27425.423168 | Time 5.188937
Epoch 39 : Accuracy 4.180000, Rotate Accuracy 26.870000, Time 913.671026
Epoch 40 | Batch 0/157 | Loss 19996.333984 | Rotate Loss 25833.734375 | Time 4.933032
Epoch 40 | Batch 10/157 | Loss 17625.079013 | Rotate Loss 27395.772017 | Time 5.194488
Epoch 40 | Batch 20/157 | Loss 17384.240839 | Rotate Loss 27426.363095 | Time 5.220140
Epoch 40 | Batch 30/157 | Loss 17435.224609 | Rotate Loss 27242.657258 | Time 5.175506
Epoch 40 | Batch 40/157 | Loss 17402.326362 | Rotate Loss 27216.066502 | Time 5.193187
Epoch 40 | Batch 50/157 | Loss 17375.361864 | Rotate Loss 27211.994026 | Time 5.191365
Epoch 40 | Batch 60/157 | Loss 17331.576748 | Rotate Loss 27185.740651 | Time 5.190695
Epoch 40 | Batch 70/157 | Loss 17335.931957 | Rotate Loss 27239.309199 | Time 5.209079
Epoch 40 | Batch 80/157 | Loss 17375.409903 | Rotate Loss 27321.601466 | Time 5.156514
Epoch 40 | Batch 90/157 | Loss 17372.377039 | Rotate Loss 27364.938788 | Time 5.241328
Epoch 40 | Batch 100/157 | Loss 17339.017046 | Rotate Loss 27298.850712 | Time 5.201780
Epoch 40 | Batch 110/157 | Loss 17337.533661 | Rotate Loss 27263.560952 | Time 5.249208
Epoch 40 | Batch 120/157 | Loss 17357.141335 | Rotate Loss 27282.850465 | Time 5.245475
Epoch 40 | Batch 130/157 | Loss 17297.716454 | Rotate Loss 27316.605260 | Time 5.286988
Epoch 40 | Batch 140/157 | Loss 17297.756372 | Rotate Loss 27309.194537 | Time 5.279095
Epoch 40 | Batch 150/157 | Loss 17345.119218 | Rotate Loss 27279.527628 | Time 5.292233
Epoch 40 : Accuracy 4.240000, Rotate Accuracy 27.020000, Time 915.229945
Epoch 41 | Batch 0/157 | Loss 18134.019531 | Rotate Loss 26373.750000 | Time 5.101144
Epoch 41 | Batch 10/157 | Loss 16962.463601 | Rotate Loss 26839.582386 | Time 5.183697
Epoch 41 | Batch 20/157 | Loss 16887.885045 | Rotate Loss 27076.118304 | Time 5.161681
Epoch 41 | Batch 30/157 | Loss 16954.511530 | Rotate Loss 26833.689264 | Time 5.181064
Epoch 41 | Batch 40/157 | Loss 16863.766197 | Rotate Loss 26885.159299 | Time 5.154929
Epoch 41 | Batch 50/157 | Loss 16874.149797 | Rotate Loss 26930.592831 | Time 5.343753
Epoch 41 | Batch 60/157 | Loss 16774.721536 | Rotate Loss 26900.022541 | Time 5.269156
Epoch 41 | Batch 70/157 | Loss 16839.227828 | Rotate Loss 26931.579555 | Time 5.239477
Epoch 41 | Batch 80/157 | Loss 16885.643519 | Rotate Loss 27029.129533 | Time 5.229945
Epoch 41 | Batch 90/157 | Loss 16905.412378 | Rotate Loss 27037.305031 | Time 5.188401
Epoch 41 | Batch 100/157 | Loss 16904.027479 | Rotate Loss 27006.566213 | Time 5.151591
Epoch 41 | Batch 110/157 | Loss 16942.682872 | Rotate Loss 26996.724521 | Time 5.186577
Epoch 41 | Batch 120/157 | Loss 16984.677960 | Rotate Loss 27022.109504 | Time 5.273989
Epoch 41 | Batch 130/157 | Loss 16962.578684 | Rotate Loss 27085.410842 | Time 5.293324
Epoch 41 | Batch 140/157 | Loss 16949.416771 | Rotate Loss 27082.048094 | Time 5.308477
Epoch 41 | Batch 150/157 | Loss 16999.656871 | Rotate Loss 27062.158526 | Time 5.295236
Epoch 41 : Accuracy 4.820000, Rotate Accuracy 27.180000, Time 915.866670
Epoch 42 | Batch 0/157 | Loss 17076.687500 | Rotate Loss 26750.765625 | Time 5.041950
Epoch 42 | Batch 10/157 | Loss 16665.454013 | Rotate Loss 26737.580966 | Time 5.253110
Epoch 42 | Batch 20/157 | Loss 16494.312035 | Rotate Loss 27012.032738 | Time 5.248069
Epoch 42 | Batch 30/157 | Loss 16600.602539 | Rotate Loss 26813.097026 | Time 5.186064
Epoch 42 | Batch 40/157 | Loss 16569.713129 | Rotate Loss 26882.610328 | Time 5.205120
Epoch 42 | Batch 50/157 | Loss 16584.072515 | Rotate Loss 26924.493719 | Time 5.225013
Epoch 42 | Batch 60/157 | Loss 16525.416768 | Rotate Loss 26908.975794 | Time 5.177593
Epoch 42 | Batch 70/157 | Loss 16523.870557 | Rotate Loss 26967.143486 | Time 5.173656
Epoch 42 | Batch 80/157 | Loss 16557.121504 | Rotate Loss 27005.670428 | Time 5.237573
Epoch 42 | Batch 90/157 | Loss 16554.197019 | Rotate Loss 27019.581988 | Time 5.195344
Epoch 42 | Batch 100/157 | Loss 16569.864442 | Rotate Loss 26961.147896 | Time 5.178039
Epoch 42 | Batch 110/157 | Loss 16591.634862 | Rotate Loss 26964.675465 | Time 5.208982
Epoch 42 | Batch 120/157 | Loss 16638.521484 | Rotate Loss 26964.980566 | Time 5.158842
Epoch 42 | Batch 130/157 | Loss 16586.518398 | Rotate Loss 26998.586355 | Time 5.184653
Epoch 42 | Batch 140/157 | Loss 16593.151118 | Rotate Loss 26998.451075 | Time 5.224673
Epoch 42 | Batch 150/157 | Loss 16609.247756 | Rotate Loss 26985.364290 | Time 5.257555
Epoch 42 : Accuracy 4.020000, Rotate Accuracy 26.850000, Time 913.672823
Epoch 43 | Batch 0/157 | Loss 17631.951172 | Rotate Loss 26432.125000 | Time 4.984077
Epoch 43 | Batch 10/157 | Loss 16502.521484 | Rotate Loss 26801.838068 | Time 5.199746
Epoch 43 | Batch 20/157 | Loss 16231.314965 | Rotate Loss 26962.717262 | Time 5.196228
Epoch 43 | Batch 30/157 | Loss 16277.753812 | Rotate Loss 26821.072077 | Time 5.151703
Epoch 43 | Batch 40/157 | Loss 16230.235709 | Rotate Loss 26799.161204 | Time 5.170650
Epoch 43 | Batch 50/157 | Loss 16244.675820 | Rotate Loss 26821.934743 | Time 5.221487
Epoch 43 | Batch 60/157 | Loss 16225.859615 | Rotate Loss 26862.075692 | Time 5.259749
Epoch 43 | Batch 70/157 | Loss 16272.131189 | Rotate Loss 26917.454115 | Time 5.360869
Epoch 43 | Batch 80/157 | Loss 16265.439935 | Rotate Loss 26978.521316 | Time 5.291466
Epoch 43 | Batch 90/157 | Loss 16266.730383 | Rotate Loss 26941.068510 | Time 5.281087
Epoch 43 | Batch 100/157 | Loss 16282.247979 | Rotate Loss 26864.166615 | Time 5.354431
Epoch 43 | Batch 110/157 | Loss 16308.394241 | Rotate Loss 26836.875774 | Time 5.238735
Epoch 43 | Batch 120/157 | Loss 16323.890698 | Rotate Loss 26842.008135 | Time 5.214765
Epoch 43 | Batch 130/157 | Loss 16283.851063 | Rotate Loss 26858.009184 | Time 5.232612
Epoch 43 | Batch 140/157 | Loss 16301.082398 | Rotate Loss 26857.002549 | Time 5.194311
Epoch 43 | Batch 150/157 | Loss 16329.395062 | Rotate Loss 26860.037407 | Time 5.213655
Epoch 43 : Accuracy 4.340000, Rotate Accuracy 26.870000, Time 915.338944
Epoch 44 | Batch 0/157 | Loss 17556.519531 | Rotate Loss 25100.171875 | Time 4.996226
Epoch 44 | Batch 10/157 | Loss 15976.596413 | Rotate Loss 26688.726562 | Time 5.213787
Epoch 44 | Batch 20/157 | Loss 15960.399321 | Rotate Loss 26828.643973 | Time 5.217493
Epoch 44 | Batch 30/157 | Loss 15886.475554 | Rotate Loss 26645.948589 | Time 5.163687
Epoch 44 | Batch 40/157 | Loss 15797.307427 | Rotate Loss 26633.605564 | Time 5.258911
Epoch 44 | Batch 50/157 | Loss 15824.953604 | Rotate Loss 26646.323529 | Time 5.206184
Epoch 44 | Batch 60/157 | Loss 15758.915775 | Rotate Loss 26705.832736 | Time 5.177668
Epoch 44 | Batch 70/157 | Loss 15729.623074 | Rotate Loss 26699.899208 | Time 5.186370
Epoch 44 | Batch 80/157 | Loss 15793.316008 | Rotate Loss 26766.485629 | Time 5.229487
Epoch 44 | Batch 90/157 | Loss 15796.519392 | Rotate Loss 26783.343149 | Time 5.266387
Epoch 44 | Batch 100/157 | Loss 15788.490022 | Rotate Loss 26721.486309 | Time 5.229176
Epoch 44 | Batch 110/157 | Loss 15828.409611 | Rotate Loss 26706.419341 | Time 5.165746
Epoch 44 | Batch 120/157 | Loss 15853.704085 | Rotate Loss 26699.192084 | Time 5.150646
Epoch 44 | Batch 130/157 | Loss 15818.198294 | Rotate Loss 26767.522245 | Time 5.171958
Epoch 44 | Batch 140/157 | Loss 15814.293447 | Rotate Loss 26753.513242 | Time 5.522754
Epoch 44 | Batch 150/157 | Loss 15850.592638 | Rotate Loss 26747.902007 | Time 5.332002
Epoch 44 : Accuracy 4.240000, Rotate Accuracy 27.060000, Time 912.135286
Epoch 45 | Batch 0/157 | Loss 16715.314453 | Rotate Loss 25733.445312 | Time 5.159217
Epoch 45 | Batch 10/157 | Loss 15649.353161 | Rotate Loss 26168.573864 | Time 5.338700
Epoch 45 | Batch 20/157 | Loss 15587.778320 | Rotate Loss 26504.613467 | Time 5.353754
Epoch 45 | Batch 30/157 | Loss 15522.731571 | Rotate Loss 26417.739919 | Time 5.230524
Epoch 45 | Batch 40/157 | Loss 15457.025653 | Rotate Loss 26511.504954 | Time 5.171141
Epoch 45 | Batch 50/157 | Loss 15388.138059 | Rotate Loss 26510.168964 | Time 5.236101
Epoch 45 | Batch 60/157 | Loss 15347.971376 | Rotate Loss 26506.270108 | Time 5.300850
Epoch 45 | Batch 70/157 | Loss 15345.917762 | Rotate Loss 26542.554908 | Time 5.303835
Epoch 45 | Batch 80/157 | Loss 15428.166980 | Rotate Loss 26647.840374 | Time 5.436686
Epoch 45 | Batch 90/157 | Loss 15425.762309 | Rotate Loss 26621.392170 | Time 5.182043
Epoch 45 | Batch 100/157 | Loss 15448.332012 | Rotate Loss 26558.378945 | Time 5.156472
Epoch 45 | Batch 110/157 | Loss 15486.106155 | Rotate Loss 26556.178350 | Time 5.142338
Epoch 45 | Batch 120/157 | Loss 15471.593879 | Rotate Loss 26559.927621 | Time 5.244922
Epoch 45 | Batch 130/157 | Loss 15445.428785 | Rotate Loss 26585.162452 | Time 5.325472
Epoch 45 | Batch 140/157 | Loss 15449.742949 | Rotate Loss 26580.341257 | Time 5.330714
Epoch 45 | Batch 150/157 | Loss 15479.392222 | Rotate Loss 26563.244981 | Time 5.279263
Epoch 45 : Accuracy 4.860000, Rotate Accuracy 26.830000, Time 920.310435
Epoch 46 | Batch 0/157 | Loss 16176.229492 | Rotate Loss 25930.390625 | Time 5.036547
Epoch 46 | Batch 10/157 | Loss 15252.483043 | Rotate Loss 26345.806108 | Time 5.200747
Epoch 46 | Batch 20/157 | Loss 15132.452009 | Rotate Loss 26571.593378 | Time 5.245083
Epoch 46 | Batch 30/157 | Loss 15170.057554 | Rotate Loss 26465.024950 | Time 5.198086
Epoch 46 | Batch 40/157 | Loss 15063.762338 | Rotate Loss 26434.857851 | Time 5.198461
Epoch 46 | Batch 50/157 | Loss 15089.479454 | Rotate Loss 26476.943781 | Time 5.170533
Epoch 46 | Batch 60/157 | Loss 15028.038022 | Rotate Loss 26478.760246 | Time 5.174798
Epoch 46 | Batch 70/157 | Loss 15020.318676 | Rotate Loss 26490.432658 | Time 5.256569
Epoch 46 | Batch 80/157 | Loss 15054.275716 | Rotate Loss 26572.126350 | Time 5.229597
Epoch 46 | Batch 90/157 | Loss 15055.491468 | Rotate Loss 26589.386848 | Time 5.153961
Epoch 46 | Batch 100/157 | Loss 15045.239567 | Rotate Loss 26496.122679 | Time 5.253284
Epoch 46 | Batch 110/157 | Loss 15065.510672 | Rotate Loss 26495.910403 | Time 5.300663
Epoch 46 | Batch 120/157 | Loss 15052.721825 | Rotate Loss 26492.019951 | Time 5.270047
Epoch 46 | Batch 130/157 | Loss 15005.637367 | Rotate Loss 26518.113073 | Time 5.149490
Epoch 46 | Batch 140/157 | Loss 15020.923710 | Rotate Loss 26515.260361 | Time 5.166992
Epoch 46 | Batch 150/157 | Loss 15034.412375 | Rotate Loss 26524.194278 | Time 5.214558
Epoch 46 : Accuracy 4.180000, Rotate Accuracy 26.990000, Time 914.122632
Epoch 47 | Batch 0/157 | Loss 15635.984375 | Rotate Loss 25577.046875 | Time 5.167259
Epoch 47 | Batch 10/157 | Loss 14699.907582 | Rotate Loss 25977.762074 | Time 5.357199
Epoch 47 | Batch 20/157 | Loss 14563.674526 | Rotate Loss 26261.385789 | Time 5.253687
Epoch 47 | Batch 30/157 | Loss 14607.796780 | Rotate Loss 26174.494456 | Time 5.195636
Epoch 47 | Batch 40/157 | Loss 14593.129835 | Rotate Loss 26232.496570 | Time 5.166347
Epoch 47 | Batch 50/157 | Loss 14586.896350 | Rotate Loss 26215.603401 | Time 5.239564
Epoch 47 | Batch 60/157 | Loss 14504.410316 | Rotate Loss 26229.927766 | Time 5.266730
Epoch 47 | Batch 70/157 | Loss 14545.680980 | Rotate Loss 26263.390515 | Time 5.213984
Epoch 47 | Batch 80/157 | Loss 14624.133693 | Rotate Loss 26354.499711 | Time 5.260829
Epoch 47 | Batch 90/157 | Loss 14627.968890 | Rotate Loss 26369.033310 | Time 5.214577
Epoch 47 | Batch 100/157 | Loss 14624.140509 | Rotate Loss 26323.195235 | Time 5.184923
Epoch 47 | Batch 110/157 | Loss 14630.192075 | Rotate Loss 26320.402379 | Time 5.232066
Epoch 47 | Batch 120/157 | Loss 14664.210623 | Rotate Loss 26328.428719 | Time 5.268869
Epoch 47 | Batch 130/157 | Loss 14651.643987 | Rotate Loss 26378.645336 | Time 5.215522
Epoch 47 | Batch 140/157 | Loss 14672.934626 | Rotate Loss 26389.111037 | Time 5.221065
Epoch 47 | Batch 150/157 | Loss 14715.934008 | Rotate Loss 26389.404232 | Time 5.271821
Epoch 47 : Accuracy 4.160000, Rotate Accuracy 27.010000, Time 916.710896
Epoch 48 | Batch 0/157 | Loss 15060.332031 | Rotate Loss 25820.867188 | Time 5.004724
Epoch 48 | Batch 10/157 | Loss 14592.855558 | Rotate Loss 26134.114347 | Time 5.203063
Epoch 48 | Batch 20/157 | Loss 14563.520694 | Rotate Loss 26380.348958 | Time 5.217647
Epoch 48 | Batch 30/157 | Loss 14466.267452 | Rotate Loss 26211.996724 | Time 5.220315
Epoch 48 | Batch 40/157 | Loss 14361.369379 | Rotate Loss 26253.826410 | Time 5.245289
