Namespace(batch_size=32, burnin=10, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-11, init_gain_conv1=1e-11, init_gain_conv2=1e-11, init_gain_conv3=1e-11, init_gain_fc=1e-11, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-12, lr_div=100, n_train=20, none_act=0.05, oc1=32, oc2=64, oc3=64, padding=2, reset=1, save_int=5, target_act=1.0, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2, tau_ref_low=2, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.0, train_samples=100, train_tau=False)
b804c05d-f19d-4a06-951f-578df54327f8
Start Training Backbone
Epoch 1 | Batch 0/63 | Loss 7.2072 | Rotate Loss 3.3831 | Accuracy 4.687500 | Rotate Accuracy 25.7812 | Time 10.4060
Epoch 27 | Batch 5/63 | Loss 4.8583 | Rotate Loss 0.9853 | Accuracy 4.427083 | Rotate Accuracy 49.2188 | Time 10.4053
Epoch 27 | Batch 10/63 | Loss 4.8310 | Rotate Loss 0.9577 | Accuracy 4.829545 | Rotate Accuracy 48.8636 | Time 10.5143
Epoch 27 | Batch 15/63 | Loss 4.8776 | Rotate Loss 1.0128 | Accuracy 4.492188 | Rotate Accuracy 48.4375 | Time 10.4304
Epoch 27 | Batch 20/63 | Loss 4.8502 | Rotate Loss 1.0219 | Accuracy 5.208333 | Rotate Accuracy 48.2887 | Time 10.6187
Epoch 27 | Batch 25/63 | Loss 4.8103 | Rotate Loss 1.0246 | Accuracy 5.588942 | Rotate Accuracy 48.2272 | Time 10.4939
Epoch 27 | Batch 30/63 | Loss 4.7827 | Rotate Loss 1.0153 | Accuracy 5.493952 | Rotate Accuracy 48.3115 | Time 10.5079
Epoch 27 | Batch 35/63 | Loss 4.7837 | Rotate Loss 1.0085 | Accuracy 5.685764 | Rotate Accuracy 48.2205 | Time 10.3983
Epoch 27 | Batch 40/63 | Loss 4.7931 | Rotate Loss 1.0199 | Accuracy 5.564024 | Rotate Accuracy 48.2470 | Time 10.4976
Epoch 27 | Batch 45/63 | Loss 4.7685 | Rotate Loss 1.0142 | Accuracy 5.910326 | Rotate Accuracy 48.2846 | Time 10.4726
Epoch 27 | Batch 50/63 | Loss 4.7656 | Rotate Loss 1.0120 | Accuracy 5.667892 | Rotate Accuracy 48.0392 | Time 10.5475
Epoch 27 | Batch 55/63 | Loss 4.7648 | Rotate Loss 1.0212 | Accuracy 5.608259 | Rotate Accuracy 47.8795 | Time 10.4516
Epoch 27 | Batch 60/63 | Loss 4.7932 | Rotate Loss 1.0182 | Accuracy 5.660861 | Rotate Accuracy 47.7715 | Time 10.4887
Epoch 27 : Accuracy 4.875000, Rotate Accuracy 37.650000, Time 987.997969
Epoch 28 | Batch 0/63 | Loss 5.5013 | Rotate Loss 1.3278 | Accuracy 1.562500 | Rotate Accuracy 38.2812 | Time 10.4189
Epoch 28 | Batch 5/63 | Loss 5.2819 | Rotate Loss 1.3635 | Accuracy 3.645833 | Rotate Accuracy 41.6667 | Time 10.3846
Epoch 28 | Batch 10/63 | Loss 5.3024 | Rotate Loss 1.1955 | Accuracy 4.119318 | Rotate Accuracy 45.2415 | Time 10.5345
Epoch 28 | Batch 15/63 | Loss 5.2670 | Rotate Loss 1.1368 | Accuracy 3.906250 | Rotate Accuracy 46.6309 | Time 10.4573
Epoch 28 | Batch 20/63 | Loss 5.1686 | Rotate Loss 1.0964 | Accuracy 4.761905 | Rotate Accuracy 47.3214 | Time 10.4565
Epoch 28 | Batch 25/63 | Loss 5.1412 | Rotate Loss 1.0482 | Accuracy 4.927885 | Rotate Accuracy 47.8365 | Time 10.4972
Epoch 28 | Batch 30/63 | Loss 5.0326 | Rotate Loss 1.0255 | Accuracy 5.241935 | Rotate Accuracy 48.0595 | Time 10.5698
Epoch 28 | Batch 35/63 | Loss 4.9563 | Rotate Loss 1.0359 | Accuracy 5.468750 | Rotate Accuracy 48.0469 | Time 10.6560
Epoch 28 | Batch 40/63 | Loss 4.9355 | Rotate Loss 1.0751 | Accuracy 5.754573 | Rotate Accuracy 47.7515 | Time 10.4834
Epoch 28 | Batch 45/63 | Loss 4.8945 | Rotate Loss 1.0989 | Accuracy 5.876359 | Rotate Accuracy 47.4185 | Time 10.4574
Epoch 28 | Batch 50/63 | Loss 4.9185 | Rotate Loss 1.0969 | Accuracy 5.882353 | Rotate Accuracy 47.5643 | Time 10.4964
Epoch 28 | Batch 55/63 | Loss 4.8882 | Rotate Loss 1.0876 | Accuracy 5.831473 | Rotate Accuracy 47.6842 | Time 10.4032
Epoch 28 | Batch 60/63 | Loss 4.8867 | Rotate Loss 1.0712 | Accuracy 5.814549 | Rotate Accuracy 47.8356 | Time 10.4817
Epoch 28 : Accuracy 6.150000, Rotate Accuracy 48.650000, Time 986.546332
Epoch 29 | Batch 0/63 | Loss 3.8308 | Rotate Loss 1.1257 | Accuracy 12.500000 | Rotate Accuracy 46.8750 | Time 10.6459
Epoch 29 | Batch 5/63 | Loss 4.8646 | Rotate Loss 1.0483 | Accuracy 5.989583 | Rotate Accuracy 48.5677 | Time 10.4174
Epoch 29 | Batch 10/63 | Loss 4.7997 | Rotate Loss 0.9946 | Accuracy 5.823864 | Rotate Accuracy 48.7216 | Time 10.4465
Epoch 29 | Batch 15/63 | Loss 4.7405 | Rotate Loss 1.0041 | Accuracy 6.250000 | Rotate Accuracy 48.9258 | Time 10.3545
Epoch 29 | Batch 20/63 | Loss 4.6502 | Rotate Loss 0.9929 | Accuracy 6.324405 | Rotate Accuracy 48.8839 | Time 10.4872
Epoch 29 | Batch 25/63 | Loss 4.7445 | Rotate Loss 0.9636 | Accuracy 6.189904 | Rotate Accuracy 49.0385 | Time 10.4797
Epoch 29 | Batch 30/63 | Loss 4.6853 | Rotate Loss 0.9514 | Accuracy 6.401210 | Rotate Accuracy 49.0423 | Time 10.4046
Epoch 29 | Batch 35/63 | Loss 4.6680 | Rotate Loss 0.9420 | Accuracy 6.336806 | Rotate Accuracy 49.0451 | Time 10.4555
Epoch 29 | Batch 40/63 | Loss 4.6794 | Rotate Loss 0.9312 | Accuracy 6.097561 | Rotate Accuracy 48.9710 | Time 10.3629
Epoch 29 | Batch 45/63 | Loss 4.6606 | Rotate Loss 0.9212 | Accuracy 5.842391 | Rotate Accuracy 48.9470 | Time 10.3361
Epoch 29 | Batch 50/63 | Loss 4.6165 | Rotate Loss 0.9167 | Accuracy 6.158088 | Rotate Accuracy 48.9737 | Time 10.5308
Epoch 29 | Batch 55/63 | Loss 4.5937 | Rotate Loss 0.9056 | Accuracy 6.222098 | Rotate Accuracy 49.0234 | Time 10.4532
Epoch 29 | Batch 60/63 | Loss 4.6074 | Rotate Loss 0.8950 | Accuracy 6.173156 | Rotate Accuracy 49.0651 | Time 10.4037
Epoch 29 : Accuracy 5.900000, Rotate Accuracy 48.662500, Time 983.848067
Epoch 30 | Batch 0/63 | Loss 5.2191 | Rotate Loss 0.8374 | Accuracy 3.125000 | Rotate Accuracy 48.4375 | Time 10.3987
Epoch 30 | Batch 5/63 | Loss 5.0242 | Rotate Loss 0.7926 | Accuracy 4.687500 | Rotate Accuracy 49.4792 | Time 10.5960
Epoch 30 | Batch 10/63 | Loss 5.0489 | Rotate Loss 0.7834 | Accuracy 5.823864 | Rotate Accuracy 49.3608 | Time 10.4773
Epoch 30 | Batch 15/63 | Loss 5.0116 | Rotate Loss 0.8322 | Accuracy 5.761719 | Rotate Accuracy 49.1699 | Time 10.4226
Epoch 30 | Batch 20/63 | Loss 4.9111 | Rotate Loss 0.8844 | Accuracy 5.505952 | Rotate Accuracy 48.5491 | Time 10.4674
Epoch 30 | Batch 25/63 | Loss 4.8136 | Rotate Loss 0.8841 | Accuracy 5.168269 | Rotate Accuracy 48.4075 | Time 10.3804
Epoch 30 | Batch 30/63 | Loss 4.7851 | Rotate Loss 0.8652 | Accuracy 4.939516 | Rotate Accuracy 48.5887 | Time 10.4541
Epoch 30 | Batch 35/63 | Loss 4.7342 | Rotate Loss 0.8509 | Accuracy 5.295139 | Rotate Accuracy 48.7196 | Time 10.4620
Epoch 30 | Batch 40/63 | Loss 4.7120 | Rotate Loss 0.8373 | Accuracy 5.259146 | Rotate Accuracy 48.8186 | Time 10.5244
Epoch 30 | Batch 45/63 | Loss 4.6972 | Rotate Loss 0.8321 | Accuracy 5.298913 | Rotate Accuracy 48.8961 | Time 10.4508
Epoch 30 | Batch 50/63 | Loss 4.6744 | Rotate Loss 0.8240 | Accuracy 5.330882 | Rotate Accuracy 48.9737 | Time 10.5141
Epoch 30 | Batch 55/63 | Loss 4.6413 | Rotate Loss 0.8168 | Accuracy 5.385045 | Rotate Accuracy 49.0513 | Time 10.4061
Epoch 30 | Batch 60/63 | Loss 4.6041 | Rotate Loss 0.8121 | Accuracy 5.430328 | Rotate Accuracy 49.0779 | Time 10.4529
Epoch 30 : Accuracy 5.800000, Rotate Accuracy 48.637500, Time 984.431473
Epoch 31 | Batch 0/63 | Loss 3.6373 | Rotate Loss 0.7847 | Accuracy 12.500000 | Rotate Accuracy 49.2188 | Time 10.6306
Epoch 31 | Batch 5/63 | Loss 4.1775 | Rotate Loss 0.8182 | Accuracy 6.510417 | Rotate Accuracy 49.0885 | Time 10.5335
Epoch 31 | Batch 10/63 | Loss 4.4162 | Rotate Loss 0.8044 | Accuracy 6.250000 | Rotate Accuracy 49.3608 | Time 10.4847
Epoch 31 | Batch 15/63 | Loss 4.3733 | Rotate Loss 0.7839 | Accuracy 5.761719 | Rotate Accuracy 49.5605 | Time 10.4989
Epoch 31 | Batch 20/63 | Loss 4.3944 | Rotate Loss 0.7815 | Accuracy 5.803571 | Rotate Accuracy 49.5164 | Time 10.4718
Epoch 31 | Batch 25/63 | Loss 4.3601 | Rotate Loss 0.7784 | Accuracy 5.588942 | Rotate Accuracy 49.4892 | Time 10.4167
Epoch 31 | Batch 30/63 | Loss 4.3367 | Rotate Loss 0.7726 | Accuracy 5.695565 | Rotate Accuracy 49.4960 | Time 10.4340
Epoch 31 | Batch 35/63 | Loss 4.3602 | Rotate Loss 0.7717 | Accuracy 5.772569 | Rotate Accuracy 49.5009 | Time 10.5295
Epoch 31 | Batch 40/63 | Loss 4.3569 | Rotate Loss 0.7763 | Accuracy 5.525915 | Rotate Accuracy 49.3331 | Time 10.4069
Epoch 31 | Batch 45/63 | Loss 4.3642 | Rotate Loss 0.7831 | Accuracy 5.400815 | Rotate Accuracy 49.2018 | Time 10.4125
Epoch 31 | Batch 50/63 | Loss 4.3427 | Rotate Loss 0.7931 | Accuracy 5.882353 | Rotate Accuracy 49.1115 | Time 10.4155
Epoch 31 | Batch 55/63 | Loss 4.3300 | Rotate Loss 0.7894 | Accuracy 6.054688 | Rotate Accuracy 49.1490 | Time 10.3627
Epoch 31 | Batch 60/63 | Loss 4.3209 | Rotate Loss 0.7921 | Accuracy 6.198770 | Rotate Accuracy 49.1035 | Time 10.4515
Epoch 31 : Accuracy 6.000000, Rotate Accuracy 47.587500, Time 985.696970
Epoch 32 | Batch 0/63 | Loss 4.3422 | Rotate Loss 0.9458 | Accuracy 7.812500 | Rotate Accuracy 46.0938 | Time 10.5085
Epoch 32 | Batch 5/63 | Loss 4.1264 | Rotate Loss 0.9148 | Accuracy 4.947917 | Rotate Accuracy 46.8750 | Time 10.3860
Epoch 32 | Batch 10/63 | Loss 4.0855 | Rotate Loss 0.8678 | Accuracy 4.687500 | Rotate Accuracy 47.4432 | Time 10.3647
Epoch 32 | Batch 15/63 | Loss 4.1041 | Rotate Loss 0.8756 | Accuracy 5.468750 | Rotate Accuracy 47.9980 | Time 10.5774
Epoch 32 | Batch 20/63 | Loss 4.2945 | Rotate Loss 0.9445 | Accuracy 4.985119 | Rotate Accuracy 48.3631 | Time 10.4530
Epoch 32 | Batch 25/63 | Loss 4.2838 | Rotate Loss 1.0142 | Accuracy 5.348558 | Rotate Accuracy 47.2356 | Time 10.4286
Epoch 32 | Batch 30/63 | Loss 4.2937 | Rotate Loss 1.1872 | Accuracy 5.393145 | Rotate Accuracy 45.0101 | Time 10.4004
Epoch 32 | Batch 35/63 | Loss 4.2994 | Rotate Loss 1.2331 | Accuracy 5.251736 | Rotate Accuracy 44.3359 | Time 10.4860
Epoch 32 | Batch 40/63 | Loss 4.3455 | Rotate Loss 1.2731 | Accuracy 5.144817 | Rotate Accuracy 43.7119 | Time 10.4877
Epoch 32 | Batch 45/63 | Loss 4.4075 | Rotate Loss 1.2658 | Accuracy 5.095109 | Rotate Accuracy 43.9368 | Time 10.3843
Epoch 32 | Batch 50/63 | Loss 4.4381 | Rotate Loss 1.2294 | Accuracy 5.177696 | Rotate Accuracy 44.1023 | Time 10.3962
Epoch 32 | Batch 55/63 | Loss 4.4413 | Rotate Loss 1.2162 | Accuracy 5.050223 | Rotate Accuracy 44.1964 | Time 10.4177
Epoch 32 | Batch 60/63 | Loss 4.4263 | Rotate Loss 1.2321 | Accuracy 5.046107 | Rotate Accuracy 44.3135 | Time 10.4032
Epoch 32 : Accuracy 5.625000, Rotate Accuracy 46.037500, Time 984.105539
Epoch 33 | Batch 0/63 | Loss 4.9008 | Rotate Loss 1.1851 | Accuracy 4.687500 | Rotate Accuracy 46.0938 | Time 10.4723
Epoch 33 | Batch 5/63 | Loss 4.5633 | Rotate Loss 1.2878 | Accuracy 4.427083 | Rotate Accuracy 44.2708 | Time 10.5180
Epoch 33 | Batch 10/63 | Loss 4.7323 | Rotate Loss 1.3787 | Accuracy 4.687500 | Rotate Accuracy 43.7500 | Time 10.4608
Epoch 33 | Batch 15/63 | Loss 4.9338 | Rotate Loss 1.4532 | Accuracy 4.296875 | Rotate Accuracy 42.8711 | Time 10.5050
Epoch 33 | Batch 20/63 | Loss 4.9894 | Rotate Loss 1.4474 | Accuracy 4.389881 | Rotate Accuracy 43.0060 | Time 10.5079
Epoch 33 | Batch 25/63 | Loss 5.0967 | Rotate Loss 1.3704 | Accuracy 4.567308 | Rotate Accuracy 43.8401 | Time 10.5531
Epoch 33 | Batch 30/63 | Loss 5.1662 | Rotate Loss 1.2801 | Accuracy 4.687500 | Rotate Accuracy 44.7833 | Time 10.4173
Epoch 33 | Batch 35/63 | Loss 5.2713 | Rotate Loss 1.2288 | Accuracy 4.991319 | Rotate Accuracy 45.3776 | Time 10.3951
Epoch 33 | Batch 40/63 | Loss 5.2303 | Rotate Loss 1.2639 | Accuracy 5.030488 | Rotate Accuracy 45.2363 | Time 10.5520
Epoch 33 | Batch 45/63 | Loss 5.1667 | Rotate Loss 1.2948 | Accuracy 5.061141 | Rotate Accuracy 44.0217 | Time 10.5236
Epoch 33 | Batch 50/63 | Loss 5.1430 | Rotate Loss 1.2856 | Accuracy 4.963235 | Rotate Accuracy 44.1330 | Time 10.4240
Epoch 33 | Batch 55/63 | Loss 5.1314 | Rotate Loss 1.2713 | Accuracy 5.050223 | Rotate Accuracy 44.4615 | Time 10.4210
Epoch 33 | Batch 60/63 | Loss 5.1046 | Rotate Loss 1.2590 | Accuracy 4.918033 | Rotate Accuracy 44.7234 | Time 10.4271
Epoch 33 : Accuracy 5.050000, Rotate Accuracy 48.600000, Time 986.140607
Epoch 34 | Batch 0/63 | Loss 4.4730 | Rotate Loss 0.8501 | Accuracy 10.937500 | Rotate Accuracy 49.2188 | Time 10.5909
Epoch 34 | Batch 5/63 | Loss 4.9361 | Rotate Loss 1.1090 | Accuracy 4.687500 | Rotate Accuracy 45.1823 | Time 10.5760
Epoch 34 | Batch 10/63 | Loss 4.9735 | Rotate Loss 1.0216 | Accuracy 5.397727 | Rotate Accuracy 46.8750 | Time 10.4117
Epoch 34 | Batch 15/63 | Loss 4.9326 | Rotate Loss 1.0102 | Accuracy 5.664062 | Rotate Accuracy 47.2168 | Time 10.4993
Epoch 34 | Batch 20/63 | Loss 4.8868 | Rotate Loss 0.9751 | Accuracy 5.877976 | Rotate Accuracy 47.6562 | Time 10.4400
Epoch 34 | Batch 25/63 | Loss 4.8486 | Rotate Loss 0.9527 | Accuracy 6.370192 | Rotate Accuracy 47.8365 | Time 10.3821
Epoch 34 | Batch 30/63 | Loss 4.7533 | Rotate Loss 0.9265 | Accuracy 6.098790 | Rotate Accuracy 48.0343 | Time 10.4663
Epoch 34 | Batch 35/63 | Loss 4.7184 | Rotate Loss 0.9238 | Accuracy 5.859375 | Rotate Accuracy 48.0903 | Time 10.4368
Epoch 34 | Batch 40/63 | Loss 4.7000 | Rotate Loss 0.9197 | Accuracy 5.716463 | Rotate Accuracy 48.0945 | Time 10.4060
Epoch 34 | Batch 45/63 | Loss 4.7236 | Rotate Loss 0.9391 | Accuracy 5.400815 | Rotate Accuracy 47.8940 | Time 10.4270
Epoch 34 | Batch 50/63 | Loss 4.7225 | Rotate Loss 0.9510 | Accuracy 5.269608 | Rotate Accuracy 47.7022 | Time 10.3673
Epoch 34 | Batch 55/63 | Loss 4.6976 | Rotate Loss 0.9399 | Accuracy 5.552455 | Rotate Accuracy 47.8097 | Time 10.4752
Epoch 34 | Batch 60/63 | Loss 4.7011 | Rotate Loss 0.9270 | Accuracy 5.379098 | Rotate Accuracy 47.9764 | Time 10.4725
Epoch 34 : Accuracy 5.500000, Rotate Accuracy 49.712500, Time 984.475885
Epoch 35 | Batch 0/63 | Loss 5.0573 | Rotate Loss 0.7465 | Accuracy 9.375000 | Rotate Accuracy 50.0000 | Time 10.4308
Epoch 35 | Batch 5/63 | Loss 4.7452 | Rotate Loss 0.7581 | Accuracy 6.250000 | Rotate Accuracy 49.7396 | Time 10.4535
Epoch 35 | Batch 10/63 | Loss 4.8239 | Rotate Loss 0.7550 | Accuracy 6.960227 | Rotate Accuracy 49.7869 | Time 10.3955
Epoch 35 | Batch 15/63 | Loss 4.8032 | Rotate Loss 0.7822 | Accuracy 6.835938 | Rotate Accuracy 49.4141 | Time 10.4806
Epoch 35 | Batch 20/63 | Loss 4.7962 | Rotate Loss 0.8536 | Accuracy 6.622024 | Rotate Accuracy 48.6607 | Time 10.3765
Epoch 35 | Batch 25/63 | Loss 4.7739 | Rotate Loss 0.8609 | Accuracy 6.370192 | Rotate Accuracy 48.6478 | Time 10.4522
Epoch 35 | Batch 30/63 | Loss 4.7264 | Rotate Loss 0.9031 | Accuracy 5.897177 | Rotate Accuracy 48.5131 | Time 10.5210
Epoch 35 | Batch 35/63 | Loss 4.6948 | Rotate Loss 0.9458 | Accuracy 5.859375 | Rotate Accuracy 47.6562 | Time 10.5604
Epoch 35 | Batch 40/63 | Loss 4.6677 | Rotate Loss 1.0159 | Accuracy 5.754573 | Rotate Accuracy 46.6463 | Time 10.6385
Epoch 35 | Batch 45/63 | Loss 4.5807 | Rotate Loss 1.1065 | Accuracy 5.740489 | Rotate Accuracy 45.1257 | Time 10.4505
Epoch 35 | Batch 50/63 | Loss 4.5735 | Rotate Loss 1.1513 | Accuracy 5.453431 | Rotate Accuracy 44.5619 | Time 10.4804
Epoch 35 | Batch 55/63 | Loss 4.5477 | Rotate Loss 1.1292 | Accuracy 5.468750 | Rotate Accuracy 44.8800 | Time 10.5406
Epoch 35 | Batch 60/63 | Loss 4.5438 | Rotate Loss 1.1041 | Accuracy 5.353484 | Rotate Accuracy 45.2613 | Time 10.4353
Epoch 35 : Accuracy 6.550000, Rotate Accuracy 48.487500, Time 986.284511
Epoch 36 | Batch 0/63 | Loss 4.2104 | Rotate Loss 0.8729 | Accuracy 3.125000 | Rotate Accuracy 49.2188 | Time 10.5236
Epoch 36 | Batch 5/63 | Loss 4.1115 | Rotate Loss 0.8439 | Accuracy 6.510417 | Rotate Accuracy 49.0885 | Time 10.6105
Epoch 36 | Batch 10/63 | Loss 4.1354 | Rotate Loss 0.8226 | Accuracy 6.534091 | Rotate Accuracy 49.5028 | Time 10.6556
Epoch 36 | Batch 15/63 | Loss 4.1802 | Rotate Loss 0.8057 | Accuracy 7.031250 | Rotate Accuracy 49.6094 | Time 10.5037
Epoch 36 | Batch 20/63 | Loss 4.1786 | Rotate Loss 0.8069 | Accuracy 6.622024 | Rotate Accuracy 49.5908 | Time 10.4638
Epoch 36 | Batch 25/63 | Loss 4.1123 | Rotate Loss 0.8304 | Accuracy 6.189904 | Rotate Accuracy 49.5192 | Time 10.4579
Epoch 36 | Batch 30/63 | Loss 4.1277 | Rotate Loss 0.8305 | Accuracy 5.997984 | Rotate Accuracy 49.5716 | Time 10.4823
Epoch 36 | Batch 35/63 | Loss 4.1262 | Rotate Loss 0.8366 | Accuracy 6.336806 | Rotate Accuracy 49.6094 | Time 10.4865
Epoch 36 | Batch 40/63 | Loss 4.1278 | Rotate Loss 0.8419 | Accuracy 6.173780 | Rotate Accuracy 49.6189 | Time 10.5249
Epoch 36 | Batch 45/63 | Loss 4.1352 | Rotate Loss 0.8510 | Accuracy 6.080163 | Rotate Accuracy 49.5584 | Time 10.4694
Epoch 36 | Batch 50/63 | Loss 4.1372 | Rotate Loss 0.8636 | Accuracy 6.158088 | Rotate Accuracy 49.3719 | Time 10.4479
Epoch 36 | Batch 55/63 | Loss 4.1570 | Rotate Loss 0.8683 | Accuracy 6.138393 | Rotate Accuracy 49.3164 | Time 10.4260
Epoch 36 | Batch 60/63 | Loss 4.1625 | Rotate Loss 0.8648 | Accuracy 6.019467 | Rotate Accuracy 49.2956 | Time 10.4287
Epoch 36 : Accuracy 6.075000, Rotate Accuracy 48.275000, Time 985.335953
Epoch 37 | Batch 0/63 | Loss 4.1072 | Rotate Loss 0.8945 | Accuracy 9.375000 | Rotate Accuracy 48.4375 | Time 10.5555
Epoch 37 | Batch 5/63 | Loss 3.8550 | Rotate Loss 0.8971 | Accuracy 5.989583 | Rotate Accuracy 48.8281 | Time 10.4596
Epoch 37 | Batch 10/63 | Loss 3.8677 | Rotate Loss 0.8612 | Accuracy 7.386364 | Rotate Accuracy 49.1477 | Time 10.5298
Epoch 37 | Batch 15/63 | Loss 3.8982 | Rotate Loss 0.8390 | Accuracy 6.933594 | Rotate Accuracy 49.2188 | Time 10.4443
Epoch 37 | Batch 20/63 | Loss 3.9318 | Rotate Loss 0.8651 | Accuracy 6.919643 | Rotate Accuracy 48.9955 | Time 10.4880
Epoch 37 | Batch 25/63 | Loss 3.9653 | Rotate Loss 0.8616 | Accuracy 6.370192 | Rotate Accuracy 49.1887 | Time 10.5159
Epoch 37 | Batch 30/63 | Loss 3.9734 | Rotate Loss 0.8654 | Accuracy 6.149194 | Rotate Accuracy 49.2692 | Time 10.4440
Epoch 37 | Batch 35/63 | Loss 3.9554 | Rotate Loss 0.8706 | Accuracy 6.684028 | Rotate Accuracy 49.3490 | Time 10.5528
Epoch 37 | Batch 40/63 | Loss 4.0283 | Rotate Loss 0.8707 | Accuracy 6.631098 | Rotate Accuracy 49.2569 | Time 10.5043
Epoch 37 | Batch 45/63 | Loss 4.0584 | Rotate Loss 0.8720 | Accuracy 6.182065 | Rotate Accuracy 49.1508 | Time 10.4764
Epoch 37 | Batch 50/63 | Loss 4.0710 | Rotate Loss 0.8688 | Accuracy 6.158088 | Rotate Accuracy 49.1728 | Time 10.4116
Epoch 37 | Batch 55/63 | Loss 4.0634 | Rotate Loss 0.8627 | Accuracy 6.082589 | Rotate Accuracy 49.1769 | Time 10.4928
Epoch 37 | Batch 60/63 | Loss 4.0565 | Rotate Loss 0.8552 | Accuracy 6.045082 | Rotate Accuracy 49.2444 | Time 10.5233
Epoch 37 : Accuracy 6.150000, Rotate Accuracy 49.225000, Time 986.700644
Epoch 38 | Batch 0/63 | Loss 3.6553 | Rotate Loss 1.0793 | Accuracy 9.375000 | Rotate Accuracy 46.8750 | Time 10.5540
Epoch 38 | Batch 5/63 | Loss 3.7718 | Rotate Loss 0.9196 | Accuracy 7.552083 | Rotate Accuracy 48.9583 | Time 10.4883
Epoch 38 | Batch 10/63 | Loss 4.1088 | Rotate Loss 0.8769 | Accuracy 6.818182 | Rotate Accuracy 49.1477 | Time 10.4694
Epoch 38 | Batch 15/63 | Loss 3.9796 | Rotate Loss 0.8909 | Accuracy 6.347656 | Rotate Accuracy 48.8281 | Time 10.4314
Epoch 38 | Batch 20/63 | Loss 3.8877 | Rotate Loss 0.9099 | Accuracy 6.473214 | Rotate Accuracy 48.6607 | Time 10.4258
Epoch 38 | Batch 25/63 | Loss 3.8670 | Rotate Loss 0.9147 | Accuracy 6.490385 | Rotate Accuracy 48.5577 | Time 10.4774
Epoch 38 | Batch 30/63 | Loss 3.9076 | Rotate Loss 0.9321 | Accuracy 6.250000 | Rotate Accuracy 48.5887 | Time 10.5005
Epoch 38 | Batch 35/63 | Loss 3.9787 | Rotate Loss 0.9319 | Accuracy 6.032986 | Rotate Accuracy 48.6979 | Time 10.4284
Epoch 38 | Batch 40/63 | Loss 3.9910 | Rotate Loss 0.9265 | Accuracy 6.135671 | Rotate Accuracy 48.8186 | Time 10.5042
Epoch 38 | Batch 45/63 | Loss 4.0145 | Rotate Loss 0.9112 | Accuracy 6.080163 | Rotate Accuracy 48.8961 | Time 10.4331
Epoch 38 | Batch 50/63 | Loss 4.0495 | Rotate Loss 0.9020 | Accuracy 6.004902 | Rotate Accuracy 48.9890 | Time 10.4747
Epoch 38 | Batch 55/63 | Loss 4.0872 | Rotate Loss 0.9164 | Accuracy 5.915179 | Rotate Accuracy 48.9537 | Time 10.5307
Epoch 38 | Batch 60/63 | Loss 4.0968 | Rotate Loss 0.9236 | Accuracy 5.993852 | Rotate Accuracy 48.9882 | Time 10.4257
Epoch 38 : Accuracy 5.900000, Rotate Accuracy 47.937500, Time 984.882306
Epoch 39 | Batch 0/63 | Loss 4.0812 | Rotate Loss 1.4289 | Accuracy 7.812500 | Rotate Accuracy 46.0938 | Time 10.5575
Epoch 39 | Batch 5/63 | Loss 4.6567 | Rotate Loss 1.2602 | Accuracy 4.947917 | Rotate Accuracy 46.8750 | Time 10.4622
Epoch 39 | Batch 10/63 | Loss 4.8416 | Rotate Loss 1.2004 | Accuracy 5.113636 | Rotate Accuracy 47.3011 | Time 10.3569
Epoch 39 | Batch 15/63 | Loss 4.8488 | Rotate Loss 1.2391 | Accuracy 5.761719 | Rotate Accuracy 46.0449 | Time 10.3621
Epoch 39 | Batch 20/63 | Loss 4.7556 | Rotate Loss 1.2750 | Accuracy 5.803571 | Rotate Accuracy 46.1310 | Time 10.4982
Epoch 39 | Batch 25/63 | Loss 4.6042 | Rotate Loss 1.2367 | Accuracy 5.769231 | Rotate Accuracy 46.4243 | Time 10.4829
Epoch 39 | Batch 30/63 | Loss 4.5141 | Rotate Loss 1.1924 | Accuracy 5.645161 | Rotate Accuracy 46.6734 | Time 10.3750
Epoch 39 | Batch 35/63 | Loss 4.4297 | Rotate Loss 1.1585 | Accuracy 5.946181 | Rotate Accuracy 46.7448 | Time 10.4734
Epoch 39 | Batch 40/63 | Loss 4.3670 | Rotate Loss 1.1301 | Accuracy 5.907012 | Rotate Accuracy 46.7988 | Time 10.4649
Epoch 39 | Batch 45/63 | Loss 4.3327 | Rotate Loss 1.1000 | Accuracy 5.876359 | Rotate Accuracy 47.0448 | Time 10.4090
Epoch 39 | Batch 50/63 | Loss 4.2920 | Rotate Loss 1.0704 | Accuracy 5.912990 | Rotate Accuracy 47.2886 | Time 10.5359
Epoch 39 | Batch 55/63 | Loss 4.3016 | Rotate Loss 1.0421 | Accuracy 5.887277 | Rotate Accuracy 47.5307 | Time 10.4178
Epoch 39 | Batch 60/63 | Loss 4.3238 | Rotate Loss 1.0211 | Accuracy 5.814549 | Rotate Accuracy 47.6947 | Time 10.4877
Epoch 39 : Accuracy 6.175000, Rotate Accuracy 49.912500, Time 985.630252
Epoch 40 | Batch 0/63 | Loss 4.8807 | Rotate Loss 0.7534 | Accuracy 6.250000 | Rotate Accuracy 50.0000 | Time 10.4601
