Namespace(aux_classes=4, batch_size=32, burnin=10, conv_bias=True, dataset='ASL-DVS', delta_t=1, epochs=400, fc_bias=True, init_gain_backbone=0.5, init_gain_fc=1, k1=7, k2=7, log_int=10, lr=1e-06, lr_div=100, n_train=14, none_act=0.05, oc1=8, oc2=24, reset=1, save_int=5, target_act=0.95, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2.857142857142857, tau_ref_low=2.857142857142857, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.5, train_samples=300)
5a10f8bf-3d54-43f6-9bf4-ce15166cf823
Start Training Backbone
Epoch 1 | Batch 0/132 | Loss 4241.343750 | Rotate Loss 4382.253906 | Time 0.865758
Epoch 36 | Batch 130/132 | Loss 595.985713 | Rotate Loss 1811.945372 | Time 0.863006
Epoch 36 : Accuracy 8.011905, Rotate Accuracy 29.136905, Time 257.916232
Epoch 37 | Batch 0/132 | Loss 568.772339 | Rotate Loss 1818.640625 | Time 0.816080
Epoch 37 | Batch 10/132 | Loss 583.569630 | Rotate Loss 1818.547230 | Time 0.844798
Epoch 37 | Batch 20/132 | Loss 586.518735 | Rotate Loss 1813.332217 | Time 0.845659
Epoch 37 | Batch 30/132 | Loss 590.001973 | Rotate Loss 1808.471648 | Time 0.842955
Epoch 37 | Batch 40/132 | Loss 588.006232 | Rotate Loss 1803.365282 | Time 0.845113
Epoch 37 | Batch 50/132 | Loss 586.935163 | Rotate Loss 1808.127911 | Time 0.847202
Epoch 37 | Batch 60/132 | Loss 587.882197 | Rotate Loss 1808.450243 | Time 0.844649
Epoch 37 | Batch 70/132 | Loss 587.705067 | Rotate Loss 1807.394971 | Time 0.840244
Epoch 37 | Batch 80/132 | Loss 589.457779 | Rotate Loss 1806.227865 | Time 0.845539
Epoch 37 | Batch 90/132 | Loss 592.238250 | Rotate Loss 1808.338899 | Time 0.854611
Epoch 37 | Batch 100/132 | Loss 592.539628 | Rotate Loss 1809.402421 | Time 0.845689
Epoch 37 | Batch 110/132 | Loss 591.679823 | Rotate Loss 1807.142877 | Time 0.843346
Epoch 37 | Batch 120/132 | Loss 590.926807 | Rotate Loss 1808.538611 | Time 0.834101
Epoch 37 | Batch 130/132 | Loss 591.285876 | Rotate Loss 1809.288734 | Time 0.849818
Epoch 37 : Accuracy 8.071429, Rotate Accuracy 29.220238, Time 253.753732
Epoch 38 | Batch 0/132 | Loss 551.790222 | Rotate Loss 1826.406250 | Time 0.808210
Epoch 38 | Batch 10/132 | Loss 593.847229 | Rotate Loss 1809.135298 | Time 0.848085
Epoch 38 | Batch 20/132 | Loss 593.729510 | Rotate Loss 1808.183036 | Time 0.841828
Epoch 38 | Batch 30/132 | Loss 590.439611 | Rotate Loss 1807.152470 | Time 0.850738
Epoch 38 | Batch 40/132 | Loss 589.802779 | Rotate Loss 1805.197790 | Time 0.853682
Epoch 38 | Batch 50/132 | Loss 588.496655 | Rotate Loss 1806.051088 | Time 0.843129
Epoch 38 | Batch 60/132 | Loss 588.019565 | Rotate Loss 1802.379931 | Time 0.839599
Epoch 38 | Batch 70/132 | Loss 586.641058 | Rotate Loss 1805.504732 | Time 0.841604
Epoch 38 | Batch 80/132 | Loss 586.195875 | Rotate Loss 1803.324797 | Time 0.838430
Epoch 38 | Batch 90/132 | Loss 587.033508 | Rotate Loss 1802.183164 | Time 0.851528
Epoch 38 | Batch 100/132 | Loss 588.014082 | Rotate Loss 1805.376702 | Time 0.849274
Epoch 38 | Batch 110/132 | Loss 588.128446 | Rotate Loss 1804.844665 | Time 0.856895
Epoch 38 | Batch 120/132 | Loss 588.674355 | Rotate Loss 1809.095784 | Time 0.839429
Epoch 38 | Batch 130/132 | Loss 587.735560 | Rotate Loss 1807.194597 | Time 0.846027
Epoch 38 : Accuracy 7.976190, Rotate Accuracy 29.261905, Time 241.792400
Epoch 39 | Batch 0/132 | Loss 600.662964 | Rotate Loss 1847.246094 | Time 0.811507
Epoch 39 | Batch 10/132 | Loss 579.563743 | Rotate Loss 1803.171165 | Time 0.853411
Epoch 39 | Batch 20/132 | Loss 580.662760 | Rotate Loss 1796.732329 | Time 0.850210
Epoch 39 | Batch 30/132 | Loss 579.521845 | Rotate Loss 1791.947581 | Time 0.847781
Epoch 39 | Batch 40/132 | Loss 583.073963 | Rotate Loss 1795.692740 | Time 0.845665
Epoch 39 | Batch 50/132 | Loss 581.160831 | Rotate Loss 1794.138787 | Time 0.857375
Epoch 39 | Batch 60/132 | Loss 580.028645 | Rotate Loss 1794.277792 | Time 0.840816
Epoch 39 | Batch 70/132 | Loss 581.568787 | Rotate Loss 1798.289558 | Time 0.842224
Epoch 39 | Batch 80/132 | Loss 583.340446 | Rotate Loss 1802.525608 | Time 0.895238
Epoch 39 | Batch 90/132 | Loss 584.675609 | Rotate Loss 1804.763007 | Time 0.845001
Epoch 39 | Batch 100/132 | Loss 584.046816 | Rotate Loss 1803.747602 | Time 0.904995
Epoch 39 | Batch 110/132 | Loss 584.803882 | Rotate Loss 1805.535930 | Time 0.847253
Epoch 39 | Batch 120/132 | Loss 584.545022 | Rotate Loss 1806.589166 | Time 0.844171
Epoch 39 | Batch 130/132 | Loss 584.286748 | Rotate Loss 1805.612327 | Time 0.845315
Epoch 39 : Accuracy 7.964286, Rotate Accuracy 29.261905, Time 256.029325
Epoch 40 | Batch 0/132 | Loss 582.841553 | Rotate Loss 1811.675781 | Time 0.889763
Epoch 40 | Batch 10/132 | Loss 577.214916 | Rotate Loss 1795.625710 | Time 0.901916
Epoch 40 | Batch 20/132 | Loss 580.210484 | Rotate Loss 1790.922619 | Time 0.835962
Epoch 40 | Batch 30/132 | Loss 584.245777 | Rotate Loss 1795.807712 | Time 0.837579
Epoch 40 | Batch 40/132 | Loss 584.419724 | Rotate Loss 1796.558498 | Time 0.835684
Epoch 40 | Batch 50/132 | Loss 583.512237 | Rotate Loss 1796.100720 | Time 0.845090
Epoch 40 | Batch 60/132 | Loss 583.188478 | Rotate Loss 1797.412013 | Time 0.848028
Epoch 40 | Batch 70/132 | Loss 583.616098 | Rotate Loss 1801.830876 | Time 0.840802
Epoch 40 | Batch 80/132 | Loss 582.847800 | Rotate Loss 1803.910542 | Time 0.846631
Epoch 40 | Batch 90/132 | Loss 582.538684 | Rotate Loss 1804.788032 | Time 0.845003
Epoch 40 | Batch 100/132 | Loss 582.338671 | Rotate Loss 1802.734839 | Time 0.850096
Epoch 40 | Batch 110/132 | Loss 581.749846 | Rotate Loss 1804.427717 | Time 0.846778
Epoch 40 | Batch 120/132 | Loss 581.327248 | Rotate Loss 1803.359407 | Time 0.846507
Epoch 40 | Batch 130/132 | Loss 580.992257 | Rotate Loss 1803.089039 | Time 0.848223
Epoch 40 : Accuracy 7.916667, Rotate Accuracy 29.422619, Time 257.228060
Epoch 41 | Batch 0/132 | Loss 581.283508 | Rotate Loss 1866.644531 | Time 0.813589
Epoch 41 | Batch 10/132 | Loss 585.645524 | Rotate Loss 1805.476207 | Time 0.849091
Epoch 41 | Batch 20/132 | Loss 579.482698 | Rotate Loss 1798.428385 | Time 0.847962
Epoch 41 | Batch 30/132 | Loss 581.954157 | Rotate Loss 1798.525454 | Time 0.843941
Epoch 41 | Batch 40/132 | Loss 582.687470 | Rotate Loss 1798.549638 | Time 0.845490
Epoch 41 | Batch 50/132 | Loss 581.119816 | Rotate Loss 1797.063343 | Time 0.848868
Epoch 41 | Batch 60/132 | Loss 581.425192 | Rotate Loss 1795.833568 | Time 0.847317
Epoch 41 | Batch 70/132 | Loss 579.788725 | Rotate Loss 1794.802322 | Time 0.843631
Epoch 41 | Batch 80/132 | Loss 579.500824 | Rotate Loss 1797.265625 | Time 0.871074
Epoch 41 | Batch 90/132 | Loss 580.270409 | Rotate Loss 1799.270003 | Time 0.896525
Epoch 41 | Batch 100/132 | Loss 580.157358 | Rotate Loss 1801.175433 | Time 0.847294
Epoch 41 | Batch 110/132 | Loss 579.371928 | Rotate Loss 1801.768405 | Time 0.898095
Epoch 41 | Batch 120/132 | Loss 579.746908 | Rotate Loss 1802.414321 | Time 0.903081
Epoch 41 | Batch 130/132 | Loss 578.347763 | Rotate Loss 1801.600519 | Time 0.899985
Epoch 41 : Accuracy 7.916667, Rotate Accuracy 29.375000, Time 258.064697
Epoch 42 | Batch 0/132 | Loss 558.834839 | Rotate Loss 1763.687500 | Time 0.870516
Epoch 42 | Batch 10/132 | Loss 573.555831 | Rotate Loss 1792.084162 | Time 0.903455
Epoch 42 | Batch 20/132 | Loss 576.056786 | Rotate Loss 1787.726004 | Time 0.902875
Epoch 42 | Batch 30/132 | Loss 574.776952 | Rotate Loss 1782.313130 | Time 0.849778
Epoch 42 | Batch 40/132 | Loss 574.045864 | Rotate Loss 1784.479516 | Time 0.851361
Epoch 42 | Batch 50/132 | Loss 574.834103 | Rotate Loss 1788.803232 | Time 0.854714
Epoch 42 | Batch 60/132 | Loss 575.663337 | Rotate Loss 1794.679752 | Time 0.859288
Epoch 42 | Batch 70/132 | Loss 576.697775 | Rotate Loss 1798.418024 | Time 0.846744
Epoch 42 | Batch 80/132 | Loss 576.899139 | Rotate Loss 1800.368393 | Time 0.848978
Epoch 42 | Batch 90/132 | Loss 577.181246 | Rotate Loss 1799.424236 | Time 0.846323
Epoch 42 | Batch 100/132 | Loss 577.126108 | Rotate Loss 1799.078434 | Time 0.849239
Epoch 42 | Batch 110/132 | Loss 576.485626 | Rotate Loss 1799.611486 | Time 0.847070
Epoch 42 | Batch 120/132 | Loss 576.758049 | Rotate Loss 1800.196733 | Time 0.855049
Epoch 42 | Batch 130/132 | Loss 575.682634 | Rotate Loss 1800.403119 | Time 0.850282
Epoch 42 : Accuracy 8.011905, Rotate Accuracy 29.440476, Time 256.410050
Epoch 43 | Batch 0/132 | Loss 586.412964 | Rotate Loss 1726.625000 | Time 0.809027
Epoch 43 | Batch 10/132 | Loss 586.044461 | Rotate Loss 1787.998580 | Time 0.845220
Epoch 43 | Batch 20/132 | Loss 584.020642 | Rotate Loss 1797.632812 | Time 0.848881
Epoch 43 | Batch 30/132 | Loss 581.883663 | Rotate Loss 1789.922505 | Time 0.847195
Epoch 43 | Batch 40/132 | Loss 578.725199 | Rotate Loss 1796.050305 | Time 0.849025
Epoch 43 | Batch 50/132 | Loss 575.858568 | Rotate Loss 1796.877221 | Time 0.845129
Epoch 43 | Batch 60/132 | Loss 575.611412 | Rotate Loss 1797.290535 | Time 0.845573
Epoch 43 | Batch 70/132 | Loss 574.098396 | Rotate Loss 1794.215669 | Time 0.845499
Epoch 43 | Batch 80/132 | Loss 574.001402 | Rotate Loss 1796.373939 | Time 0.844393
Epoch 43 | Batch 90/132 | Loss 572.946871 | Rotate Loss 1799.295115 | Time 0.846854
Epoch 43 | Batch 100/132 | Loss 572.231460 | Rotate Loss 1797.979734 | Time 0.846853
Epoch 43 | Batch 110/132 | Loss 572.859239 | Rotate Loss 1798.391716 | Time 0.850097
Epoch 43 | Batch 120/132 | Loss 572.379342 | Rotate Loss 1798.632683 | Time 0.896112
Epoch 43 | Batch 130/132 | Loss 573.008203 | Rotate Loss 1797.484852 | Time 0.845527
Epoch 43 : Accuracy 7.904762, Rotate Accuracy 29.482143, Time 254.495429
Epoch 44 | Batch 0/132 | Loss 579.254517 | Rotate Loss 1823.863281 | Time 0.819649
Epoch 44 | Batch 10/132 | Loss 571.034124 | Rotate Loss 1792.484375 | Time 0.853571
Epoch 44 | Batch 20/132 | Loss 572.880237 | Rotate Loss 1797.065104 | Time 0.854570
Epoch 44 | Batch 30/132 | Loss 573.981739 | Rotate Loss 1796.698589 | Time 0.855579
Epoch 44 | Batch 40/132 | Loss 571.045869 | Rotate Loss 1798.739710 | Time 0.854734
Epoch 44 | Batch 50/132 | Loss 573.277645 | Rotate Loss 1795.646063 | Time 0.853461
Epoch 44 | Batch 60/132 | Loss 573.705789 | Rotate Loss 1796.325115 | Time 0.854641
Epoch 44 | Batch 70/132 | Loss 574.763956 | Rotate Loss 1799.110585 | Time 0.857899
Epoch 44 | Batch 80/132 | Loss 573.056962 | Rotate Loss 1801.498746 | Time 0.852250
Epoch 44 | Batch 90/132 | Loss 573.894971 | Rotate Loss 1800.285457 | Time 0.845705
Epoch 44 | Batch 100/132 | Loss 572.870983 | Rotate Loss 1799.513575 | Time 0.840996
Epoch 44 | Batch 110/132 | Loss 572.115978 | Rotate Loss 1798.646889 | Time 0.845383
Epoch 44 | Batch 120/132 | Loss 571.668950 | Rotate Loss 1797.176717 | Time 0.848463
Epoch 44 | Batch 130/132 | Loss 570.472236 | Rotate Loss 1796.137226 | Time 0.850753
Epoch 44 : Accuracy 7.952381, Rotate Accuracy 29.571429, Time 255.480349
Epoch 45 | Batch 0/132 | Loss 590.024597 | Rotate Loss 1917.562500 | Time 0.823351
Epoch 45 | Batch 10/132 | Loss 571.437933 | Rotate Loss 1797.644176 | Time 0.844697
Epoch 45 | Batch 20/132 | Loss 571.465379 | Rotate Loss 1790.535714 | Time 0.848242
Epoch 45 | Batch 30/132 | Loss 568.886477 | Rotate Loss 1788.725932 | Time 0.858100
Epoch 45 | Batch 40/132 | Loss 569.342361 | Rotate Loss 1793.839463 | Time 0.848960
Epoch 45 | Batch 50/132 | Loss 568.427898 | Rotate Loss 1790.516314 | Time 0.855166
Epoch 45 | Batch 60/132 | Loss 566.446418 | Rotate Loss 1791.834657 | Time 0.847695
Epoch 45 | Batch 70/132 | Loss 567.314414 | Rotate Loss 1794.907570 | Time 0.844168
Epoch 45 | Batch 80/132 | Loss 566.563657 | Rotate Loss 1795.916522 | Time 0.843926
Epoch 45 | Batch 90/132 | Loss 566.444027 | Rotate Loss 1794.707074 | Time 0.847752
Epoch 45 | Batch 100/132 | Loss 567.624607 | Rotate Loss 1792.888111 | Time 0.856563
Epoch 45 | Batch 110/132 | Loss 568.473121 | Rotate Loss 1794.154209 | Time 0.847998
Epoch 45 | Batch 120/132 | Loss 567.684705 | Rotate Loss 1794.162739 | Time 0.845733
Epoch 45 | Batch 130/132 | Loss 568.867207 | Rotate Loss 1793.985478 | Time 0.841426
Epoch 45 : Accuracy 7.976190, Rotate Accuracy 29.785714, Time 242.806023
Epoch 46 | Batch 0/132 | Loss 594.046875 | Rotate Loss 1865.000000 | Time 0.812683
Epoch 46 | Batch 10/132 | Loss 575.032082 | Rotate Loss 1816.606889 | Time 0.901706
Epoch 46 | Batch 20/132 | Loss 573.251511 | Rotate Loss 1806.785900 | Time 0.846123
Epoch 46 | Batch 30/132 | Loss 571.494840 | Rotate Loss 1800.417087 | Time 10.166466
Epoch 46 | Batch 40/132 | Loss 570.453860 | Rotate Loss 1799.130050 | Time 0.848254
Epoch 46 | Batch 50/132 | Loss 570.416299 | Rotate Loss 1802.900046 | Time 0.846474
Epoch 46 | Batch 60/132 | Loss 570.850984 | Rotate Loss 1799.439741 | Time 0.872287
Epoch 46 | Batch 70/132 | Loss 571.822052 | Rotate Loss 1797.199879 | Time 0.846015
Epoch 46 | Batch 80/132 | Loss 570.398865 | Rotate Loss 1795.152537 | Time 0.852777
Epoch 46 | Batch 90/132 | Loss 569.594832 | Rotate Loss 1794.780005 | Time 0.855097
Epoch 46 | Batch 100/132 | Loss 568.700389 | Rotate Loss 1794.057975 | Time 0.846531
Epoch 46 | Batch 110/132 | Loss 568.493913 | Rotate Loss 1792.864407 | Time 0.852631
Epoch 46 | Batch 120/132 | Loss 567.631170 | Rotate Loss 1792.754972 | Time 0.846179
Epoch 46 | Batch 130/132 | Loss 567.476682 | Rotate Loss 1792.140118 | Time 0.904605
Epoch 46 : Accuracy 7.976190, Rotate Accuracy 29.803571, Time 259.072389
Epoch 47 | Batch 0/132 | Loss 540.100464 | Rotate Loss 1816.386719 | Time 0.830147
Epoch 47 | Batch 10/132 | Loss 565.206399 | Rotate Loss 1800.855114 | Time 0.854273
Epoch 47 | Batch 20/132 | Loss 565.985674 | Rotate Loss 1797.282180 | Time 0.850836
Epoch 47 | Batch 30/132 | Loss 569.035375 | Rotate Loss 1794.638609 | Time 0.850895
Epoch 47 | Batch 40/132 | Loss 570.126821 | Rotate Loss 1798.494474 | Time 0.846783
Epoch 47 | Batch 50/132 | Loss 569.261447 | Rotate Loss 1797.683594 | Time 0.842978
Epoch 47 | Batch 60/132 | Loss 571.445978 | Rotate Loss 1793.815702 | Time 0.854239
Epoch 47 | Batch 70/132 | Loss 570.299824 | Rotate Loss 1794.051111 | Time 0.877352
Epoch 47 | Batch 80/132 | Loss 569.453729 | Rotate Loss 1792.630305 | Time 0.862998
Epoch 47 | Batch 90/132 | Loss 568.717329 | Rotate Loss 1789.304816 | Time 0.862910
Epoch 47 | Batch 100/132 | Loss 567.767839 | Rotate Loss 1788.885288 | Time 0.862543
Epoch 47 | Batch 110/132 | Loss 566.639384 | Rotate Loss 1788.985853 | Time 0.862187
Epoch 47 | Batch 120/132 | Loss 566.204719 | Rotate Loss 1789.156121 | Time 0.862518
Epoch 47 | Batch 130/132 | Loss 565.869182 | Rotate Loss 1789.714396 | Time 0.864213
Epoch 47 : Accuracy 8.071429, Rotate Accuracy 29.750000, Time 258.556202
Epoch 48 | Batch 0/132 | Loss 568.633972 | Rotate Loss 1769.621094 | Time 0.825150
Epoch 48 | Batch 10/132 | Loss 565.587691 | Rotate Loss 1769.724077 | Time 0.858747
Epoch 48 | Batch 20/132 | Loss 562.665522 | Rotate Loss 1773.586310 | Time 0.831935
Epoch 48 | Batch 30/132 | Loss 565.469352 | Rotate Loss 1782.553805 | Time 0.841400
Epoch 48 | Batch 40/132 | Loss 566.785850 | Rotate Loss 1786.393769 | Time 0.844722
Epoch 48 | Batch 50/132 | Loss 565.168836 | Rotate Loss 1784.365732 | Time 0.841042
Epoch 48 | Batch 60/132 | Loss 566.183280 | Rotate Loss 1790.363217 | Time 0.838252
Epoch 48 | Batch 70/132 | Loss 565.663065 | Rotate Loss 1791.657515 | Time 0.835635
Epoch 48 | Batch 80/132 | Loss 566.299793 | Rotate Loss 1793.005498 | Time 0.837350
Epoch 48 | Batch 90/132 | Loss 565.264718 | Rotate Loss 1791.127576 | Time 0.834359
Epoch 48 | Batch 100/132 | Loss 564.150241 | Rotate Loss 1788.833849 | Time 0.877177
Epoch 48 | Batch 110/132 | Loss 563.742423 | Rotate Loss 1787.628026 | Time 0.864508
Epoch 48 | Batch 120/132 | Loss 564.008806 | Rotate Loss 1789.435950 | Time 0.865597
Epoch 48 | Batch 130/132 | Loss 564.236870 | Rotate Loss 1787.916209 | Time 0.845928
