Namespace(aux_classes=4, batch_size=32, burnin=10, conv_bias=True, dataset='ASL-DVS', delta_t=1, epochs=400, fc_bias=True, init_gain_backbone=0.5, init_gain_fc=1, k1=7, k2=7, log_int=10, lr=1e-06, lr_div=100, n_train=14, none_act=0.05, oc1=8, oc2=24, reset=1, save_int=5, target_act=0.95, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2.857142857142857, tau_ref_low=2.857142857142857, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.5, train_samples=300)
5a10f8bf-3d54-43f6-9bf4-ce15166cf823
Start Training Backbone
Epoch 1 | Batch 0/132 | Loss 4241.343750 | Rotate Loss 4382.253906 | Time 0.865758
Epoch 107 | Batch 50/132 | Loss 541.915597 | Rotate Loss 1692.147135 | Time 0.849823
Epoch 107 | Batch 60/132 | Loss 541.727337 | Rotate Loss 1688.790599 | Time 0.848258
Epoch 107 | Batch 70/132 | Loss 541.322679 | Rotate Loss 1689.113776 | Time 0.846702
Epoch 107 | Batch 80/132 | Loss 541.405531 | Rotate Loss 1688.125434 | Time 0.845474
Epoch 107 | Batch 90/132 | Loss 541.606580 | Rotate Loss 1689.346712 | Time 0.852772
Epoch 107 | Batch 100/132 | Loss 541.531850 | Rotate Loss 1688.683052 | Time 0.853952
Epoch 107 | Batch 110/132 | Loss 541.279244 | Rotate Loss 1687.363211 | Time 0.848864
Epoch 107 | Batch 120/132 | Loss 540.935034 | Rotate Loss 1688.038126 | Time 0.843239
Epoch 107 | Batch 130/132 | Loss 540.795332 | Rotate Loss 1687.783606 | Time 0.842974
Epoch 107 : Accuracy 8.178571, Rotate Accuracy 33.851190, Time 252.789175
Epoch 108 | Batch 0/132 | Loss 535.533508 | Rotate Loss 1860.777344 | Time 0.814533
Epoch 108 | Batch 10/132 | Loss 536.536765 | Rotate Loss 1698.634233 | Time 0.846478
Epoch 108 | Batch 20/132 | Loss 539.312744 | Rotate Loss 1690.619792 | Time 0.855696
Epoch 108 | Batch 30/132 | Loss 538.957620 | Rotate Loss 1686.891003 | Time 0.895005
Epoch 108 | Batch 40/132 | Loss 539.184643 | Rotate Loss 1684.814215 | Time 0.874669
Epoch 108 | Batch 50/132 | Loss 539.368156 | Rotate Loss 1684.293735 | Time 0.846181
Epoch 108 | Batch 60/132 | Loss 540.085103 | Rotate Loss 1687.126217 | Time 0.843900
Epoch 108 | Batch 70/132 | Loss 540.025272 | Rotate Loss 1687.247634 | Time 0.844012
Epoch 108 | Batch 80/132 | Loss 541.086226 | Rotate Loss 1686.623650 | Time 0.847375
Epoch 108 | Batch 90/132 | Loss 540.139473 | Rotate Loss 1687.327610 | Time 0.829258
Epoch 108 | Batch 100/132 | Loss 540.734246 | Rotate Loss 1691.020266 | Time 0.839168
Epoch 108 | Batch 110/132 | Loss 540.859541 | Rotate Loss 1689.105434 | Time 0.841320
Epoch 108 | Batch 120/132 | Loss 540.844956 | Rotate Loss 1687.346914 | Time 0.836140
Epoch 108 | Batch 130/132 | Loss 540.756620 | Rotate Loss 1687.599505 | Time 0.835592
Epoch 108 : Accuracy 8.142857, Rotate Accuracy 33.845238, Time 253.629630
Epoch 109 | Batch 0/132 | Loss 552.435303 | Rotate Loss 1824.507812 | Time 0.809370
Epoch 109 | Batch 10/132 | Loss 542.212486 | Rotate Loss 1694.814276 | Time 0.840223
Epoch 109 | Batch 20/132 | Loss 541.818368 | Rotate Loss 1689.898065 | Time 0.899295
Epoch 109 | Batch 30/132 | Loss 542.578149 | Rotate Loss 1682.226310 | Time 0.897475
Epoch 109 | Batch 40/132 | Loss 542.452061 | Rotate Loss 1687.190930 | Time 0.851562
Epoch 109 | Batch 50/132 | Loss 541.310598 | Rotate Loss 1683.766544 | Time 0.853359
Epoch 109 | Batch 60/132 | Loss 541.712114 | Rotate Loss 1683.884990 | Time 0.847901
Epoch 109 | Batch 70/132 | Loss 541.237135 | Rotate Loss 1687.172700 | Time 0.860216
Epoch 109 | Batch 80/132 | Loss 541.802521 | Rotate Loss 1687.587240 | Time 0.861610
Epoch 109 | Batch 90/132 | Loss 541.227949 | Rotate Loss 1686.924064 | Time 0.856661
Epoch 109 | Batch 100/132 | Loss 540.823952 | Rotate Loss 1687.036781 | Time 0.855391
Epoch 109 | Batch 110/132 | Loss 540.961718 | Rotate Loss 1686.622044 | Time 0.856563
Epoch 109 | Batch 120/132 | Loss 540.952598 | Rotate Loss 1687.240638 | Time 0.861778
Epoch 109 | Batch 130/132 | Loss 540.756246 | Rotate Loss 1686.249881 | Time 0.856200
Epoch 109 : Accuracy 8.166667, Rotate Accuracy 33.988095, Time 254.392529
Epoch 110 | Batch 0/132 | Loss 528.444214 | Rotate Loss 1638.507812 | Time 0.826869
Epoch 110 | Batch 10/132 | Loss 536.334245 | Rotate Loss 1675.905540 | Time 0.860377
Epoch 110 | Batch 20/132 | Loss 538.670311 | Rotate Loss 1682.939918 | Time 0.859576
Epoch 110 | Batch 30/132 | Loss 539.438032 | Rotate Loss 1679.867188 | Time 0.861603
Epoch 110 | Batch 40/132 | Loss 539.917982 | Rotate Loss 1687.273152 | Time 0.858378
Epoch 110 | Batch 50/132 | Loss 540.700483 | Rotate Loss 1687.190870 | Time 0.855269
Epoch 110 | Batch 60/132 | Loss 541.082141 | Rotate Loss 1687.060003 | Time 0.859452
Epoch 110 | Batch 70/132 | Loss 540.606415 | Rotate Loss 1688.054522 | Time 0.855504
Epoch 110 | Batch 80/132 | Loss 540.457587 | Rotate Loss 1688.175154 | Time 0.858966
Epoch 110 | Batch 90/132 | Loss 541.022004 | Rotate Loss 1691.576408 | Time 0.859920
Epoch 110 | Batch 100/132 | Loss 541.226688 | Rotate Loss 1688.686108 | Time 0.859883
Epoch 110 | Batch 110/132 | Loss 540.908548 | Rotate Loss 1687.388162 | Time 0.855686
Epoch 110 | Batch 120/132 | Loss 541.058523 | Rotate Loss 1684.534478 | Time 0.857918
Epoch 110 | Batch 130/132 | Loss 540.709421 | Rotate Loss 1685.761570 | Time 0.858253
Epoch 110 : Accuracy 8.178571, Rotate Accuracy 34.113095, Time 243.457046
Epoch 111 | Batch 0/132 | Loss 548.531250 | Rotate Loss 1685.625000 | Time 0.826499
Epoch 111 | Batch 10/132 | Loss 540.942805 | Rotate Loss 1675.952415 | Time 0.858233
Epoch 111 | Batch 20/132 | Loss 537.783189 | Rotate Loss 1681.845424 | Time 0.860334
Epoch 111 | Batch 30/132 | Loss 538.490087 | Rotate Loss 1677.101689 | Time 0.860520
Epoch 111 | Batch 40/132 | Loss 539.071508 | Rotate Loss 1681.968941 | Time 0.855432
Epoch 111 | Batch 50/132 | Loss 538.993460 | Rotate Loss 1684.366192 | Time 0.858249
Epoch 111 | Batch 60/132 | Loss 540.519493 | Rotate Loss 1683.718878 | Time 0.845806
Epoch 111 | Batch 70/132 | Loss 540.489556 | Rotate Loss 1684.922920 | Time 0.846359
Epoch 111 | Batch 80/132 | Loss 540.305718 | Rotate Loss 1685.815152 | Time 0.858298
Epoch 111 | Batch 90/132 | Loss 540.949667 | Rotate Loss 1687.232486 | Time 0.857418
Epoch 111 | Batch 100/132 | Loss 540.608782 | Rotate Loss 1686.764078 | Time 0.856828
Epoch 111 | Batch 110/132 | Loss 540.186018 | Rotate Loss 1685.180990 | Time 0.857213
Epoch 111 | Batch 120/132 | Loss 540.435588 | Rotate Loss 1685.932593 | Time 0.858606
Epoch 111 | Batch 130/132 | Loss 540.673723 | Rotate Loss 1684.759930 | Time 0.856233
Epoch 111 : Accuracy 8.166667, Rotate Accuracy 34.154762, Time 255.592578
Epoch 112 | Batch 0/132 | Loss 548.466553 | Rotate Loss 1657.664062 | Time 0.826388
Epoch 112 | Batch 10/132 | Loss 541.462891 | Rotate Loss 1678.479403 | Time 0.856845
Epoch 112 | Batch 20/132 | Loss 539.008530 | Rotate Loss 1673.124256 | Time 0.859849
Epoch 112 | Batch 30/132 | Loss 540.160237 | Rotate Loss 1680.187878 | Time 0.855493
Epoch 112 | Batch 40/132 | Loss 539.466709 | Rotate Loss 1675.354040 | Time 0.860345
Epoch 112 | Batch 50/132 | Loss 540.093952 | Rotate Loss 1677.388634 | Time 0.861961
Epoch 112 | Batch 60/132 | Loss 540.693857 | Rotate Loss 1677.735143 | Time 0.854979
Epoch 112 | Batch 70/132 | Loss 540.671364 | Rotate Loss 1681.246259 | Time 0.846298
Epoch 112 | Batch 80/132 | Loss 540.303348 | Rotate Loss 1682.278019 | Time 0.843898
Epoch 112 | Batch 90/132 | Loss 540.781200 | Rotate Loss 1680.627576 | Time 0.848786
Epoch 112 | Batch 100/132 | Loss 540.883511 | Rotate Loss 1681.414372 | Time 0.838248
Epoch 112 | Batch 110/132 | Loss 540.491699 | Rotate Loss 1682.257073 | Time 0.862381
Epoch 112 | Batch 120/132 | Loss 540.447395 | Rotate Loss 1682.728080 | Time 0.848085
Epoch 112 | Batch 130/132 | Loss 540.620186 | Rotate Loss 1684.272632 | Time 0.844004
Epoch 112 : Accuracy 8.142857, Rotate Accuracy 34.238095, Time 256.835042
Epoch 113 | Batch 0/132 | Loss 548.912964 | Rotate Loss 1626.304688 | Time 0.816492
Epoch 113 | Batch 10/132 | Loss 541.520524 | Rotate Loss 1684.481889 | Time 0.849151
Epoch 113 | Batch 20/132 | Loss 540.650536 | Rotate Loss 1686.568452 | Time 0.846022
Epoch 113 | Batch 30/132 | Loss 540.116745 | Rotate Loss 1687.988785 | Time 0.844423
Epoch 113 | Batch 40/132 | Loss 540.114027 | Rotate Loss 1689.673876 | Time 0.840601
Epoch 113 | Batch 50/132 | Loss 540.391131 | Rotate Loss 1691.362209 | Time 0.847234
Epoch 113 | Batch 60/132 | Loss 541.330895 | Rotate Loss 1690.050397 | Time 0.843540
Epoch 113 | Batch 70/132 | Loss 540.768385 | Rotate Loss 1688.435904 | Time 0.853347
Epoch 113 | Batch 80/132 | Loss 540.866179 | Rotate Loss 1685.021846 | Time 0.845937
Epoch 113 | Batch 90/132 | Loss 541.008414 | Rotate Loss 1685.218965 | Time 0.845594
Epoch 113 | Batch 100/132 | Loss 540.922541 | Rotate Loss 1683.835319 | Time 0.847930
Epoch 113 | Batch 110/132 | Loss 540.439274 | Rotate Loss 1681.852231 | Time 0.852601
Epoch 113 | Batch 120/132 | Loss 540.544224 | Rotate Loss 1680.943731 | Time 0.847002
Epoch 113 | Batch 130/132 | Loss 540.721313 | Rotate Loss 1683.278447 | Time 0.844944
Epoch 113 : Accuracy 8.142857, Rotate Accuracy 34.226190, Time 256.673553
Epoch 114 | Batch 0/132 | Loss 520.935303 | Rotate Loss 1619.933594 | Time 0.815379
Epoch 114 | Batch 10/132 | Loss 540.811107 | Rotate Loss 1660.751420 | Time 0.845379
Epoch 114 | Batch 20/132 | Loss 538.718564 | Rotate Loss 1666.082403 | Time 0.853614
Epoch 114 | Batch 30/132 | Loss 540.120779 | Rotate Loss 1667.863659 | Time 0.845666
Epoch 114 | Batch 40/132 | Loss 539.698958 | Rotate Loss 1669.304973 | Time 0.853837
Epoch 114 | Batch 50/132 | Loss 540.634391 | Rotate Loss 1676.184436 | Time 0.900558
Epoch 114 | Batch 60/132 | Loss 540.817430 | Rotate Loss 1676.200115 | Time 0.844683
Epoch 114 | Batch 70/132 | Loss 540.693594 | Rotate Loss 1680.263699 | Time 0.844697
Epoch 114 | Batch 80/132 | Loss 541.184937 | Rotate Loss 1682.196518 | Time 0.846463
Epoch 114 | Batch 90/132 | Loss 541.139915 | Rotate Loss 1684.800953 | Time 0.847617
Epoch 114 | Batch 100/132 | Loss 541.002149 | Rotate Loss 1684.048151 | Time 0.854475
Epoch 114 | Batch 110/132 | Loss 540.779347 | Rotate Loss 1683.056729 | Time 0.855293
Epoch 114 | Batch 120/132 | Loss 540.802696 | Rotate Loss 1683.510718 | Time 0.848088
Epoch 114 | Batch 130/132 | Loss 540.696797 | Rotate Loss 1682.837965 | Time 1.091038
Epoch 114 : Accuracy 8.178571, Rotate Accuracy 34.220238, Time 256.044337
Epoch 115 | Batch 0/132 | Loss 533.997803 | Rotate Loss 1657.976562 | Time 0.831367
Epoch 115 | Batch 10/132 | Loss 538.204368 | Rotate Loss 1681.515980 | Time 0.862824
Epoch 115 | Batch 20/132 | Loss 540.177851 | Rotate Loss 1683.041109 | Time 0.865682
Epoch 115 | Batch 30/132 | Loss 540.333118 | Rotate Loss 1687.593372 | Time 0.865017
Epoch 115 | Batch 40/132 | Loss 540.129762 | Rotate Loss 1683.379859 | Time 0.863852
Epoch 115 | Batch 50/132 | Loss 540.383560 | Rotate Loss 1682.455729 | Time 0.861015
Epoch 115 | Batch 60/132 | Loss 540.342750 | Rotate Loss 1679.246862 | Time 0.851571
Epoch 115 | Batch 70/132 | Loss 539.609840 | Rotate Loss 1681.830821 | Time 0.846184
Epoch 115 | Batch 80/132 | Loss 539.862348 | Rotate Loss 1682.775125 | Time 0.850461
Epoch 115 | Batch 90/132 | Loss 540.010400 | Rotate Loss 1681.753863 | Time 0.844382
Epoch 115 | Batch 100/132 | Loss 540.699105 | Rotate Loss 1679.375077 | Time 0.840276
Epoch 115 | Batch 110/132 | Loss 540.589230 | Rotate Loss 1678.982756 | Time 0.856305
Epoch 115 | Batch 120/132 | Loss 540.659079 | Rotate Loss 1681.771694 | Time 0.844675
Epoch 115 | Batch 130/132 | Loss 540.619828 | Rotate Loss 1681.419161 | Time 0.843665
Epoch 115 : Accuracy 8.178571, Rotate Accuracy 34.285714, Time 254.582361
Epoch 116 | Batch 0/132 | Loss 542.627258 | Rotate Loss 1793.867188 | Time 0.836610
Epoch 116 | Batch 10/132 | Loss 538.604126 | Rotate Loss 1682.138849 | Time 0.853977
Epoch 116 | Batch 20/132 | Loss 541.476211 | Rotate Loss 1693.663132 | Time 0.832875
Epoch 116 | Batch 30/132 | Loss 540.882299 | Rotate Loss 1691.584929 | Time 0.888309
Epoch 116 | Batch 40/132 | Loss 541.500734 | Rotate Loss 1685.012862 | Time 0.854022
Epoch 116 | Batch 50/132 | Loss 541.358219 | Rotate Loss 1687.307521 | Time 0.873846
Epoch 116 | Batch 60/132 | Loss 539.962333 | Rotate Loss 1686.302702 | Time 0.897392
Epoch 116 | Batch 70/132 | Loss 540.374017 | Rotate Loss 1682.354809 | Time 0.854836
Epoch 116 | Batch 80/132 | Loss 540.531495 | Rotate Loss 1681.704572 | Time 0.844350
Epoch 116 | Batch 90/132 | Loss 540.815148 | Rotate Loss 1682.638264 | Time 0.854523
Epoch 116 | Batch 100/132 | Loss 540.793495 | Rotate Loss 1680.967899 | Time 0.850440
Epoch 116 | Batch 110/132 | Loss 540.832573 | Rotate Loss 1680.915681 | Time 0.858391
Epoch 116 | Batch 120/132 | Loss 540.698980 | Rotate Loss 1678.791871 | Time 0.856897
Epoch 116 | Batch 130/132 | Loss 540.658148 | Rotate Loss 1680.623777 | Time 0.849151
Epoch 116 : Accuracy 8.202381, Rotate Accuracy 34.345238, Time 244.525493
Epoch 117 | Batch 0/132 | Loss 548.410767 | Rotate Loss 1681.035156 | Time 0.813853
Epoch 117 | Batch 10/132 | Loss 541.703153 | Rotate Loss 1684.235085 | Time 2.157536
Epoch 117 | Batch 20/132 | Loss 541.299880 | Rotate Loss 1691.011161 | Time 0.852028
Epoch 117 | Batch 30/132 | Loss 542.480660 | Rotate Loss 1687.409652 | Time 0.849958
Epoch 117 | Batch 40/132 | Loss 543.245890 | Rotate Loss 1679.580221 | Time 0.852396
Epoch 117 | Batch 50/132 | Loss 542.208840 | Rotate Loss 1676.443398 | Time 0.849250
Epoch 117 | Batch 60/132 | Loss 541.924023 | Rotate Loss 1675.810579 | Time 0.849953
Epoch 117 | Batch 70/132 | Loss 540.946612 | Rotate Loss 1679.511664 | Time 0.847142
Epoch 117 | Batch 80/132 | Loss 540.842950 | Rotate Loss 1680.276186 | Time 0.858258
Epoch 117 | Batch 90/132 | Loss 540.984572 | Rotate Loss 1681.911229 | Time 0.846627
Epoch 117 | Batch 100/132 | Loss 540.473903 | Rotate Loss 1679.430229 | Time 0.846750
Epoch 117 | Batch 110/132 | Loss 540.405391 | Rotate Loss 1680.537092 | Time 0.844238
Epoch 117 | Batch 120/132 | Loss 540.460106 | Rotate Loss 1679.867413 | Time 0.852667
Epoch 117 | Batch 130/132 | Loss 540.604801 | Rotate Loss 1680.135138 | Time 0.836966
Epoch 117 : Accuracy 8.202381, Rotate Accuracy 34.315476, Time 256.252306
Epoch 118 | Batch 0/132 | Loss 528.511169 | Rotate Loss 1637.519531 | Time 0.816743
Epoch 118 | Batch 10/132 | Loss 537.552979 | Rotate Loss 1695.484020 | Time 0.840851
Epoch 118 | Batch 20/132 | Loss 539.520854 | Rotate Loss 1672.325335 | Time 0.840771
Epoch 118 | Batch 30/132 | Loss 538.946307 | Rotate Loss 1675.888483 | Time 0.845655
Epoch 118 | Batch 40/132 | Loss 539.461969 | Rotate Loss 1672.860995 | Time 0.848006
Epoch 118 | Batch 50/132 | Loss 539.676497 | Rotate Loss 1675.404182 | Time 0.855836
Epoch 118 | Batch 60/132 | Loss 540.037314 | Rotate Loss 1673.814677 | Time 0.853543
Epoch 118 | Batch 70/132 | Loss 540.179227 | Rotate Loss 1675.621094 | Time 0.861309
Epoch 118 | Batch 80/132 | Loss 539.997988 | Rotate Loss 1675.684028 | Time 0.845222
Epoch 118 | Batch 90/132 | Loss 540.078741 | Rotate Loss 1675.883542 | Time 0.836484
Epoch 118 | Batch 100/132 | Loss 540.827666 | Rotate Loss 1676.610574 | Time 0.840769
Epoch 118 | Batch 110/132 | Loss 540.721129 | Rotate Loss 1679.910790 | Time 0.840079
Epoch 118 | Batch 120/132 | Loss 540.710218 | Rotate Loss 1680.153506 | Time 0.840167
Epoch 118 | Batch 130/132 | Loss 540.563635 | Rotate Loss 1679.051527 | Time 0.843458
Epoch 118 : Accuracy 8.166667, Rotate Accuracy 34.380952, Time 255.793076
Epoch 119 | Batch 0/132 | Loss 551.212097 | Rotate Loss 1673.894531 | Time 0.821139
Epoch 119 | Batch 10/132 | Loss 542.747192 | Rotate Loss 1684.663352 | Time 0.840240
Epoch 119 | Batch 20/132 | Loss 541.979199 | Rotate Loss 1675.740513 | Time 0.848406
Epoch 119 | Batch 30/132 | Loss 541.340324 | Rotate Loss 1675.245716 | Time 0.844358
Epoch 119 | Batch 40/132 | Loss 540.525181 | Rotate Loss 1675.289348 | Time 0.849235
Epoch 119 | Batch 50/132 | Loss 541.180392 | Rotate Loss 1674.122166 | Time 0.900382
Epoch 119 | Batch 60/132 | Loss 541.273702 | Rotate Loss 1674.285989 | Time 0.900782
Epoch 119 | Batch 70/132 | Loss 540.716859 | Rotate Loss 1677.948283 | Time 0.901030
Epoch 119 | Batch 80/132 | Loss 540.788331 | Rotate Loss 1677.262394 | Time 7.211574
Epoch 119 | Batch 90/132 | Loss 540.539739 | Rotate Loss 1677.410543 | Time 0.900021
Epoch 119 | Batch 100/132 | Loss 540.415404 | Rotate Loss 1677.109762 | Time 0.900187
Epoch 119 | Batch 110/132 | Loss 540.390893 | Rotate Loss 1676.903188 | Time 0.899370
Epoch 119 | Batch 120/132 | Loss 540.437304 | Rotate Loss 1676.390980 | Time 0.898991
Epoch 119 | Batch 130/132 | Loss 540.507915 | Rotate Loss 1677.697996 | Time 0.913197
Epoch 119 : Accuracy 8.190476, Rotate Accuracy 34.446429, Time 258.346433
Epoch 120 | Batch 0/132 | Loss 561.707642 | Rotate Loss 1672.414062 | Time 0.891615
Epoch 120 | Batch 10/132 | Loss 542.840321 | Rotate Loss 1697.062145 | Time 0.895021
Epoch 120 | Batch 20/132 | Loss 541.936143 | Rotate Loss 1683.226376 | Time 0.846148
Epoch 120 | Batch 30/132 | Loss 541.721871 | Rotate Loss 1679.691028 | Time 0.844431
Epoch 120 | Batch 40/132 | Loss 540.828152 | Rotate Loss 1674.267626 | Time 0.831427
Epoch 120 | Batch 50/132 | Loss 540.151990 | Rotate Loss 1678.083104 | Time 0.838243
Epoch 120 | Batch 60/132 | Loss 540.769714 | Rotate Loss 1674.534836 | Time 0.834591
Epoch 120 | Batch 70/132 | Loss 540.486352 | Rotate Loss 1677.118948 | Time 0.842297
Epoch 120 | Batch 80/132 | Loss 540.486248 | Rotate Loss 1679.237847 | Time 0.843894
Epoch 120 | Batch 90/132 | Loss 540.551783 | Rotate Loss 1680.037431 | Time 0.837655
Epoch 120 | Batch 100/132 | Loss 540.227462 | Rotate Loss 1677.491878 | Time 0.838081
Epoch 120 | Batch 110/132 | Loss 540.464574 | Rotate Loss 1677.161529 | Time 0.841181
Epoch 120 | Batch 120/132 | Loss 540.413583 | Rotate Loss 1676.551782 | Time 0.839083
Epoch 120 | Batch 130/132 | Loss 540.520168 | Rotate Loss 1677.451694 | Time 0.831957
Epoch 120 : Accuracy 8.095238, Rotate Accuracy 34.505952, Time 254.945439
Epoch 121 | Batch 0/132 | Loss 540.785767 | Rotate Loss 1729.320312 | Time 0.826978
Epoch 121 | Batch 10/132 | Loss 543.559287 | Rotate Loss 1686.873580 | Time 0.843755
Epoch 121 | Batch 20/132 | Loss 543.486000 | Rotate Loss 1671.894717 | Time 0.854483
Epoch 121 | Batch 30/132 | Loss 543.237137 | Rotate Loss 1679.453629 | Time 0.855268
Epoch 121 | Batch 40/132 | Loss 541.933878 | Rotate Loss 1677.411871 | Time 0.840873
Epoch 121 | Batch 50/132 | Loss 542.426101 | Rotate Loss 1673.624923 | Time 0.841781
Epoch 121 | Batch 60/132 | Loss 541.664179 | Rotate Loss 1676.718046 | Time 0.836451
Epoch 121 | Batch 70/132 | Loss 540.872133 | Rotate Loss 1675.863721 | Time 0.841878
Epoch 121 | Batch 80/132 | Loss 540.831263 | Rotate Loss 1676.977672 | Time 0.832785
Epoch 121 | Batch 90/132 | Loss 540.227679 | Rotate Loss 1675.943381 | Time 0.852062
Epoch 121 | Batch 100/132 | Loss 540.171480 | Rotate Loss 1675.136177 | Time 0.905374
Epoch 121 | Batch 110/132 | Loss 540.395597 | Rotate Loss 1677.858249 | Time 0.873142
Epoch 121 | Batch 120/132 | Loss 540.514340 | Rotate Loss 1676.052492 | Time 0.863061
Epoch 121 | Batch 130/132 | Loss 540.421082 | Rotate Loss 1677.037780 | Time 0.853800
Epoch 121 : Accuracy 8.202381, Rotate Accuracy 34.488095, Time 253.790579
Epoch 122 | Batch 0/132 | Loss 547.515625 | Rotate Loss 1695.859375 | Time 0.816410
Epoch 122 | Batch 10/132 | Loss 543.596214 | Rotate Loss 1670.944602 | Time 0.849029
Epoch 122 | Batch 20/132 | Loss 541.657447 | Rotate Loss 1667.379650 | Time 0.855380
Epoch 122 | Batch 30/132 | Loss 540.173058 | Rotate Loss 1667.393775 | Time 0.842091
Epoch 122 | Batch 40/132 | Loss 540.425278 | Rotate Loss 1666.263624 | Time 0.847365
Epoch 122 | Batch 50/132 | Loss 540.943349 | Rotate Loss 1668.477022 | Time 0.844551
Epoch 122 | Batch 60/132 | Loss 540.834079 | Rotate Loss 1672.284324 | Time 0.894616
Epoch 122 | Batch 70/132 | Loss 540.675296 | Rotate Loss 1668.894861 | Time 0.848919
Epoch 122 | Batch 80/132 | Loss 539.857169 | Rotate Loss 1669.703848 | Time 0.847131
Epoch 122 | Batch 90/132 | Loss 540.403038 | Rotate Loss 1669.264552 | Time 0.848863
Epoch 122 | Batch 100/132 | Loss 540.609955 | Rotate Loss 1670.659499 | Time 0.845847
Epoch 122 | Batch 110/132 | Loss 540.610408 | Rotate Loss 1670.579075 | Time 0.843883
Epoch 122 | Batch 120/132 | Loss 540.027697 | Rotate Loss 1671.917646 | Time 0.843384
Epoch 122 | Batch 130/132 | Loss 540.416227 | Rotate Loss 1675.911021 | Time 0.843406
Epoch 122 : Accuracy 8.190476, Rotate Accuracy 34.434524, Time 244.571361
Epoch 123 | Batch 0/132 | Loss 541.917419 | Rotate Loss 1646.515625 | Time 10.385877
Epoch 123 | Batch 10/132 | Loss 539.281888 | Rotate Loss 1688.746094 | Time 0.846145
Epoch 123 | Batch 20/132 | Loss 539.958999 | Rotate Loss 1676.561012 | Time 0.844561
Epoch 123 | Batch 30/132 | Loss 541.231668 | Rotate Loss 1681.191154 | Time 0.850357
Epoch 123 | Batch 40/132 | Loss 540.755036 | Rotate Loss 1683.274486 | Time 0.842521
Epoch 123 | Batch 50/132 | Loss 541.210812 | Rotate Loss 1682.841452 | Time 0.845689
Epoch 123 | Batch 60/132 | Loss 541.187491 | Rotate Loss 1678.427382 | Time 0.848220
Epoch 123 | Batch 70/132 | Loss 541.249147 | Rotate Loss 1676.144201 | Time 0.899677
Epoch 123 | Batch 80/132 | Loss 540.737102 | Rotate Loss 1676.491368 | Time 0.899047
Epoch 123 | Batch 90/132 | Loss 541.155099 | Rotate Loss 1678.497167 | Time 0.901352
Epoch 123 | Batch 100/132 | Loss 540.616164 | Rotate Loss 1677.347231 | Time 0.899579
Epoch 123 | Batch 110/132 | Loss 540.822602 | Rotate Loss 1676.154244 | Time 0.897947
Epoch 123 | Batch 120/132 | Loss 540.635118 | Rotate Loss 1676.223173 | Time 0.897296
Epoch 123 | Batch 130/132 | Loss 540.445604 | Rotate Loss 1674.953990 | Time 0.895321
Epoch 123 : Accuracy 8.166667, Rotate Accuracy 34.410714, Time 255.095092
Epoch 124 | Batch 0/132 | Loss 530.029053 | Rotate Loss 1700.414062 | Time 0.897193
Epoch 124 | Batch 10/132 | Loss 540.120961 | Rotate Loss 1676.905540 | Time 0.902039
Epoch 124 | Batch 20/132 | Loss 539.306248 | Rotate Loss 1677.718936 | Time 0.867998
Epoch 124 | Batch 30/132 | Loss 539.005997 | Rotate Loss 1678.373488 | Time 0.868878
Epoch 124 | Batch 40/132 | Loss 539.452930 | Rotate Loss 1676.325934 | Time 0.843924
Epoch 124 | Batch 50/132 | Loss 538.698685 | Rotate Loss 1677.620098 | Time 0.841600
Epoch 124 | Batch 60/132 | Loss 538.672631 | Rotate Loss 1676.279777 | Time 0.845639
Epoch 124 | Batch 70/132 | Loss 538.791776 | Rotate Loss 1676.724142 | Time 0.843494
Epoch 124 | Batch 80/132 | Loss 539.414873 | Rotate Loss 1674.427469 | Time 0.868115
Epoch 124 | Batch 90/132 | Loss 539.666995 | Rotate Loss 1673.761247 | Time 0.878588
Epoch 124 | Batch 100/132 | Loss 539.601268 | Rotate Loss 1672.091816 | Time 0.882480
Epoch 124 | Batch 110/132 | Loss 539.923147 | Rotate Loss 1673.058946 | Time 0.864674
Epoch 124 | Batch 120/132 | Loss 540.235379 | Rotate Loss 1673.202092 | Time 0.866214
Epoch 124 | Batch 130/132 | Loss 540.359980 | Rotate Loss 1673.536230 | Time 0.866805
Epoch 124 : Accuracy 8.154762, Rotate Accuracy 34.494048, Time 258.245243
Epoch 125 | Batch 0/132 | Loss 538.825928 | Rotate Loss 1730.484375 | Time 0.825305
Epoch 125 | Batch 10/132 | Loss 536.906688 | Rotate Loss 1669.555753 | Time 0.855014
Epoch 125 | Batch 20/132 | Loss 538.577831 | Rotate Loss 1685.966332 | Time 0.856172
Epoch 125 | Batch 30/132 | Loss 539.028035 | Rotate Loss 1683.726941 | Time 0.857490
Epoch 125 | Batch 40/132 | Loss 540.097859 | Rotate Loss 1682.667207 | Time 0.857025
Epoch 125 | Batch 50/132 | Loss 540.193608 | Rotate Loss 1680.634574 | Time 0.857282
Epoch 125 | Batch 60/132 | Loss 540.382744 | Rotate Loss 1674.519595 | Time 0.856047
Epoch 125 | Batch 70/132 | Loss 539.885462 | Rotate Loss 1677.067066 | Time 0.923321
Epoch 125 | Batch 80/132 | Loss 539.746193 | Rotate Loss 1673.440538 | Time 0.868400
Epoch 125 | Batch 90/132 | Loss 539.999657 | Rotate Loss 1672.602593 | Time 0.857496
